0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3.860517382621765,2.7466050386428833,4.162157773971558,3.378758192062378,3.5284117460250854,5.883911609649658,3.824575424194336,3.815734624862671,5.831271648406982,4.072138547897339,4.197298288345337,6.380940198898315,4.0255513191223145,2.1926687955856323,,,,,,,,,,
3.2849245071411133,2.9579055309295654,2.365147590637207,5.28685450553894,5.758158922195435,2.9141658544540405,2.307096481323242,2.767287492752075,4.913581609725952,,,,,,,,,,,,,,,
2.9553967714309692,3.711672782897949,6.9837963581085205,5.907833576202393,4.1852333545684814,6.560340642929077,4.308284759521484,3.2377928495407104,5.851433515548706,4.211976528167725,3.6610686779022217,6.938504934310913,6.019268751144409,5.359745264053345,,,,,,,,,,
4.191217660903931,3.2775864601135254,4.219258546829224,4.109203338623047,3.2185927629470825,2.6876639127731323,3.2388466596603394,3.528130531311035,3.323409676551819,4.547539234161377,,,,,,,,,,,,,,
2.991581082344055,2.2778947353363037,3.4538007974624634,3.83626925945282,4.633718252182007,6.954486846923828,5.0897605419158936,4.48003625869751,3.818392276763916,3.6271106004714966,,,,,,,,,,,,,,
3.8160927295684814,3.298362970352173,3.410142421722412,3.029804825782776,2.6726574897766113,3.3758184909820557,3.3212249279022217,2.799169421195984,6.085976839065552,7.089931488037109,3.820074677467346,4.317790985107422,4.370227098464966,,,,,,,,,,,
3.011715531349182,2.308280825614929,,,,,,,,,,,,,,,,,,,,,,
2.864222764968872,4.161338806152344,3.714797854423523,3.6376163959503174,2.364542007446289,3.926672339439392,3.96702241897583,5.136061191558838,3.6585434675216675,2.898651361465454,3.0593526363372803,6.140522718429565,2.3244603872299194,,,,,,,,,,,
2.823431968688965,6.196500539779663,3.875695586204529,4.868316173553467,3.6407864093780518,3.030793786048889,5.805021047592163,,,,,,,,,,,,,,,,,
2.9928618669509888,2.8837790489196777,2.5554357767105103,2.4243234395980835,4.035365104675293,4.191632986068726,5.931771993637085,3.237971544265747,5.315429925918579,4.503751039505005,3.323923707008362,4.8168723583221436,4.096947431564331,3.8111464977264404,,,,,,,,,,
2.934970736503601,2.5675793886184692,3.8069493770599365,5.76401948928833,4.0862250328063965,3.5619046688079834,3.7124608755111694,2.9224517345428467,4.119166374206543,3.003712296485901,,,,,,,,,,,,,,
4.326843976974487,3.9270015954971313,5.838185548782349,3.8877676725387573,3.635250210762024,3.654423236846924,4.946060657501221,2.871677875518799,3.8241021633148193,4.660053253173828,5.157625913619995,4.019592642784119,3.6098941564559937,2.320009469985962,4.816725254058838,,,,,,,,,
3.804947018623352,4.436283349990845,3.50751793384552,2.724892258644104,2.9238892793655396,3.6550371646881104,3.7754372358322144,5.2573816776275635,3.628864049911499,3.8566572666168213,2.9141658544540405,3.4118160009384155,3.7191100120544434,4.287153244018555,,,,,,,,,,
3.512316107749939,3.0806607007980347,3.4723628759384155,2.876752734184265,2.815761685371399,2.423885703086853,3.1011250019073486,3.1256980895996094,4.779930114746094,3.769807457923889,4.096591949462891,3.6939475536346436,4.7897047996521,4.86020040512085,,,,,,,,,,
3.1433111429214478,2.491390585899353,2.5410947799682617,3.962159037590027,5.970664024353027,4.147974967956543,4.871598482131958,4.197680234909058,5.197479009628296,3.637777805328369,,,,,,,,,,,,,,
3.7538106441497803,3.2147157192230225,3.6651405096054077,3.248398542404175,3.4890955686569214,5.30891489982605,4.05231499671936,3.2377928495407104,5.389115810394287,4.1968207359313965,3.588712692260742,4.158191919326782,4.826503038406372,5.849368095397949,3.666374921798706,2.647740960121155,,,,,,,,
2.438589096069336,3.139954447746277,3.322732090950012,3.792520761489868,3.2138270139694214,4.637035131454468,4.639921188354492,3.2371684312820435,2.8002201318740845,4.861438274383545,4.202462673187256,4.4730119705200195,6.673834323883057,2.3614078760147095,,,,,,,,,,
2.9437551498413086,2.12320613861084,2.1293457746505737,3.380692481994629,3.6365286111831665,5.826961040496826,4.070081949234009,4.120698690414429,3.166859984397888,3.8175705671310425,7.261516332626343,5.641317367553711,6.031008720397949,6.558347225189209,,,,,,,,,,
3.589444398880005,3.54573130607605,3.6232117414474487,3.716933012008667,6.066182851791382,7.034233808517456,7.006071090698242,3.426064372062683,3.696085214614868,6.159051418304443,5.088674783706665,4.1587913036346436,3.1701594591140747,4.993395090103149,2.803916335105896,,,,,,,,,
2.756753444671631,2.873642683029175,2.2957446575164795,4.223500490188599,3.520099639892578,2.3143943548202515,3.499536633491516,6.359315872192383,4.2914769649505615,3.6991312503814697,5.054763555526733,3.231599450111389,4.698056221008301,8.877330303192139,,,,,,,,,,
2.642343282699585,2.873642683029175,3.520099639892578,3.6438262462615967,3.580275297164917,4.761090040206909,6.6636574268341064,6.656277418136597,5.8430187702178955,5.697596073150635,,,,,,,,,,,,,,
3.619392514228821,2.873642683029175,2.7466851472854614,5.851433515548706,4.4180073738098145,3.7924314737319946,4.524631023406982,5.246080160140991,5.634519815444946,4.674877405166626,6.6371495723724365,,,,,,,,,,,,,
3.817101240158081,3.023906946182251,5.538962125778198,2.913335084915161,3.9562795162200928,4.344418048858643,6.196500539779663,3.5163947343826294,2.8587307929992676,,,,,,,,,,,,,,,
2.4819862842559814,4.858595609664917,3.5765880346298218,2.9963749647140503,2.324246883392334,2.926010012626648,7.089643716812134,3.8950960636138916,4.965029954910278,3.7814329862594604,4.851022958755493,3.2753546237945557,3.687641978263855,,,,,,,,,,,
2.659799337387085,2.3213428258895874,2.856449007987976,5.188626289367676,4.34437370300293,3.5352768898010254,2.9545509815216064,3.540603280067444,6.28486442565918,4.581758975982666,3.538147449493408,6.74402928352356,4.4436070919036865,,,,,,,,,,,
3.6439132690429688,3.670618414878845,5.0934529304504395,4.58673620223999,3.4784523248672485,2.899688243865967,4.108471870422363,3.5090514421463013,6.357612609863281,6.739767789840698,3.753174901008606,5.830936908721924,7.433267593383789,3.887182116508484,3.280280828475952,,,,,,,,,
4.805881500244141,6.635154962539673,3.664793014526367,5.679996490478516,2.9023150205612183,3.8565462827682495,2.9290316104888916,3.9681899547576904,3.814744472503662,2.929716110229492,4.4481542110443115,5.234503984451294,3.80876362323761,,,,,,,,,,,
2.421429753303528,2.618820548057556,3.284353733062744,3.3409475088119507,3.8490915298461914,3.2475998401641846,2.9236857891082764,5.457633018493652,4.774794101715088,3.5372374057769775,5.324270963668823,4.332997560501099,5.81763768196106,4.017051577568054,3.583670973777771,3.389614462852478,4.286219358444214,,,,,,,
4.842890977859497,3.1930490732192993,3.774791955947876,2.90216863155365,5.779691219329834,4.743180513381958,3.0161685943603516,3.2831366062164307,3.303204298019409,3.262951374053955,5.148385524749756,4.209950685501099,3.0112370252609253,4.971685171127319,2.4227781295776367,,,,,,,,,
3.559099793434143,3.2619669437408447,2.908137083053589,3.2839237451553345,2.6295838356018066,3.704281449317932,3.5994057655334473,3.9169981479644775,4.161540508270264,2.2981961965560913,,,,,,,,,,,,,,
3.6429121494293213,2.918408989906311,3.247713804244995,3.3809794187545776,2.9799647331237793,2.2046730518341064,3.506035327911377,4.449844598770142,5.010478973388672,5.811813116073608,,,,,,,,,,,,,,
2.9161016941070557,2.4482141733169556,3.0479999780654907,5.185044527053833,3.6689220666885376,3.8874658346176147,4.106086492538452,4.106607437133789,2.871677875518799,3.072345495223999,2.91353702545166,2.9236857891082764,3.636243462562561,4.880917072296143,,,,,,,,,,
3.2754602432250977,3.0115771293640137,2.406593680381775,3.9734874963760376,4.455638408660889,3.9371485710144043,4.87923789024353,3.7598979473114014,4.071752548217773,,,,,,,,,,,,,,,
3.634455680847168,2.8973132371902466,2.1200313568115234,3.291164517402649,3.4543968439102173,4.367097854614258,4.7860426902771,6.17704701423645,4.514197826385498,5.538654088973999,,,,,,,,,,,,,,
3.641932725906372,7.076890468597412,4.461130857467651,5.568207740783691,5.297953367233276,2.6342663764953613,3.6488977670669556,6.566421985626221,,,,,,,,,,,,,,,,
3.634339451789856,2.8973132371902466,2.12320613861084,3.0909374952316284,4.429058313369751,7.181670665740967,3.8376230001449585,4.199970483779907,5.278106451034546,4.22693395614624,,,,,,,,,,,,,,
3.634455680847168,2.924020767211914,2.9009417295455933,3.2700480222702026,2.9429078102111816,6.386513948440552,6.030642032623291,3.960010290145874,,,,,,,,,,,,,,,,
2.869617223739624,3.641512393951416,4.444972038269043,3.6759579181671143,3.66985821723938,4.212884902954102,6.126385450363159,,,,,,,,,,,,,,,,,
2.6741737127304077,3.8106456995010376,3.413409948348999,4.494364976882935,3.6671087741851807,6.3002588748931885,6.708575010299683,2.8788169622421265,3.543729782104492,2.8674479722976685,2.3614078760147095,2.775925040245056,,,,,,,,,,,,
3.2450872659683228,2.888114333152771,3.4888062477111816,4.1470558643341064,5.740975618362427,2.854628324508667,3.3895187377929688,4.491443634033203,4.853635549545288,3.980049729347229,,,,,,,,,,,,,,
5.222134590148926,4.745959997177124,4.039043426513672,3.4985417127609253,2.9553967714309692,3.294333577156067,3.636120319366455,4.682199716567993,3.8967506885528564,,,,,,,,,,,,,,,
3.3790454864501953,3.858248472213745,3.7399330139160156,6.3141069412231445,2.4229615926742554,3.145969033241272,2.383419632911682,5.8676371574401855,4.264464855194092,3.0525606870651245,3.2046693563461304,3.885761260986328,4.367351055145264,,,,,,,,,,,
3.474271535873413,2.538060426712036,2.8957576751708984,2.965906500816345,2.57067334651947,2.667579174041748,2.9249709844589233,4.165814399719238,3.942658543586731,3.8232905864715576,3.8272074460983276,4.867829084396362,7.189497947692871,4.625255823135376,,,,,,,,,,
2.869617223739624,5.002769231796265,3.3002952337265015,2.9742825031280518,2.9852261543273926,3.817328929901123,3.5906906127929688,4.21237850189209,4.827214241027832,7.4985456466674805,5.786103248596191,7.133036375045776,,,,,,,,,,,,
3.8335288763046265,5.1015098094940186,2.9703911542892456,3.4901559352874756,6.107748985290527,3.6470881700515747,7.251576662063599,4.158902645111084,3.51377534866333,,,,,,,,,,,,,,,
3.6429121494293213,3.1596322059631348,3.524484395980835,2.4355123043060303,2.870002031326294,2.952123761177063,4.628702878952026,7.379430532455444,4.463331460952759,3.8167132139205933,6.1417555809021,5.2970497608184814,,,,,,,,,,,,
2.3388668298721313,2.9972779750823975,3.9221222400665283,3.2855145931243896,4.509889841079712,3.2632832527160645,4.3393394947052,5.468712091445923,3.2700886726379395,4.551414489746094,4.1484904289245605,3.3406251668930054,4.038450479507446,,,,,,,,,,,
5.558905839920044,3.2869577407836914,2.797444224357605,3.642715573310852,3.046118378639221,2.7639816999435425,4.129038333892822,6.0386035442352295,2.12005352973938,3.0510729551315308,3.8958925008773804,2.9431896209716797,3.0269709825515747,,,,,,,,,,,
3.6429121494293213,2.3660260438919067,3.0155946016311646,2.568936586380005,4.426164865493774,5.715003967285156,4.480839014053345,6.698923587799072,4.114146113395691,5.1926538944244385,2.993748188018799,3.848314881324768,5.283252954483032,2.742057681083679,,,,,,,,,,
3.662376642227173,2.917626738548279,3.349421739578247,2.8914846181869507,3.628864049911499,4.310258626937866,,,,,,,,,,,,,,,,,,
3.1811161041259766,3.102576971054077,2.9140900373458862,5.0863142013549805,4.079466104507446,2.9928618669509888,4.511284351348877,4.95543098449707,3.8963600397109985,2.4234191179275513,3.709984302520752,,,,,,,,,,,,,
3.879907488822937,3.9364856481552124,3.8055354356765747,3.2660924196243286,2.8584998846054077,5.252862215042114,4.645823240280151,2.9053200483322144,4.9119789600372314,3.4566034078598022,2.949556827545166,3.7142542600631714,3.4589920043945312,,,,,,,,,,,
3.225262999534607,3.0414074659347534,2.9831379652023315,3.2831366062164307,2.7473429441452026,2.9997341632843018,3.3359251022338867,2.919610023498535,,,,,,,,,,,,,,,,
3.6725836992263794,2.873642683029175,2.1996822357177734,4.444972038269043,4.672898769378662,5.764477968215942,6.141695261001587,5.201401472091675,,,,,,,,,,,,,,,,
3.818694233894348,3.116324543952942,3.233468770980835,2.89429247379303,5.83286714553833,3.2822345495224,3.681931257247925,3.218550682067871,5.831271648406982,3.487409234046936,3.8110328912734985,,,,,,,,,,,,,
3.132462978363037,2.352893352508545,2.804134964942932,2.6946232318878174,7.905805349349976,3.3220454454421997,5.107641696929932,5.995445251464844,4.4955198764801025,4.406769037246704,5.297197341918945,,,,,,,,,,,,,
2.89986789226532,6.103437423706055,4.839791297912598,5.843358039855957,4.393436908721924,6.661311149597168,4.450800180435181,3.396050214767456,3.540603280067444,3.2057430744171143,4.198910474777222,3.300565719604492,4.804190158843994,4.948935031890869,4.802798748016357,5.011607646942139,,,,,,,,
3.5964767932891846,2.9091943502426147,3.283388614654541,2.9572499990463257,2.2108402252197266,3.4210197925567627,2.7333399057388306,7.176141023635864,3.765121817588806,6.349167346954346,3.854994058609009,4.705225229263306,5.041366338729858,4.119166374206543,,,,,,,,,,
5.324270963668823,3.3195513486862183,5.825734615325928,4.211976528167725,3.952848196029663,2.4584027528762817,2.4904686212539673,3.47505521774292,3.9505739212036133,2.9124830961227417,3.117726683616638,,,,,,,,,,,,,
3.0115771293640137,2.6406750679016113,2.454986810684204,2.0890347361564636,7.021266937255859,4.526338338851929,3.1995807886123657,3.221155047416687,3.6021828651428223,3.2675044536590576,6.006689071655273,4.179798364639282,,,,,,,,,,,,
2.5668082237243652,3.155768036842346,2.916662096977234,3.3409018516540527,4.431798934936523,5.627960443496704,4.963944673538208,,,,,,,,,,,,,,,,,
2.9007192850112915,4.80214786529541,3.2442153692245483,3.891541361808777,6.221449851989746,4.900412559509277,2.849332094192505,4.692734956741333,2.9875011444091797,4.647452116012573,3.513387441635132,2.991581082344055,2.2427875995635986,3.5163947343826294,5.6465959548950195,4.148473739624023,,,,,,,,
3.280760645866394,5.63204550743103,3.9673380851745605,3.255546450614929,3.643141508102417,4.055208444595337,4.684753656387329,4.226755619049072,6.548964500427246,3.0444146394729614,3.1000090837478638,,,,,,,,,,,,,
2.8037898540496826,3.9392552375793457,2.9897526502609253,4.6051576137542725,3.591251254081726,4.47156548500061,4.879751682281494,2.6496235132217407,2.4354960918426514,3.63823926448822,3.3604068756103516,3.1369365453720093,3.0339815616607666,,,,,,,,,,,
2.445320248603821,5.447947263717651,4.08795952796936,3.639746904373169,2.5124439001083374,5.701853275299072,,,,,,,,,,,,,,,,,,
3.2377928495407104,2.479603409767151,2.5007156133651733,2.953913450241089,7.027385711669922,4.197220325469971,3.8881465196609497,3.670974850654602,4.9185471534729,5.269489049911499,4.439769983291626,,,,,,,,,,,,,
3.871735095977783,4.256900310516357,5.82639217376709,2.3396934270858765,3.488102078437805,2.9991778135299683,2.5667078495025635,4.196711301803589,5.56990647315979,3.65594482421875,3.8625283241271973,,,,,,,,,,,,,
3.486491322517395,2.6462897062301636,3.814875364303589,4.832984685897827,3.6438262462615967,2.5279738903045654,3.485004425048828,5.438082695007324,5.8082098960876465,4.456488132476807,,,,,,,,,,,,,,
2.9960997104644775,2.5667359828948975,3.2665810585021973,2.898985505104065,3.7119815349578857,4.173449754714966,,,,,,,,,,,,,,,,,,
2.873642683029175,3.9027328491210938,6.677416801452637,5.222367763519287,4.226912021636963,9.202527523040771,8.537889003753662,2.907758116722107,3.847496271133423,3.22894024848938,3.235761284828186,2.480859160423279,3.9984865188598633,3.8946073055267334,3.0695430040359497,3.1272144317626953,2.6682952642440796,,,,,,,
2.364542007446289,2.9877928495407104,2.3042999505996704,6.289158582687378,4.2669384479522705,4.523221969604492,5.731409072875977,,,,,,,,,,,,,,,,,
3.0115771293640137,4.200769901275635,3.5359209775924683,3.400404214859009,3.7956613302230835,7.3727781772613525,4.9859864711761475,,,,,,,,,,,,,,,,,
3.14282763004303,2.984729528427124,2.329117774963379,3.8194241523742676,2.9172682762145996,5.105206489562988,4.335304498672485,3.5166120529174805,4.153765439987183,,,,,,,,,,,,,,,
3.713305950164795,4.515626668930054,3.5882139205932617,2.775426745414734,2.872319221496582,2.926514506340027,4.526218414306641,,,,,,,,,,,,,,,,,
3.9647598266601562,3.798951268196106,4.221191644668579,3.596003293991089,2.9429078102111816,3.6429121494293213,5.12938380241394,4.466987609863281,4.388751983642578,6.112623691558838,,,,,,,,,,,,,,
6.117024660110474,3.09595263004303,2.1213513612747192,3.170246958732605,3.537245988845825,2.7807646989822388,4.210201740264893,3.8472665548324585,,,,,,,,,,,,,,,,
3.642160415649414,2.49756121635437,2.8973132371902466,2.803520679473877,3.035225749015808,3.298763871192932,5.31838321685791,6.139678001403809,4.473304271697998,4.054430365562439,4.2115702629089355,3.6701360940933228,6.7633302211761475,4.174100399017334,,,,,,,,,,
3.0649499893188477,2.8994463682174683,4.059063673019409,2.7231374979019165,3.9859726428985596,3.7368485927581787,2.9945260286331177,4.502611398696899,4.362532615661621,5.161811351776123,4.4943602085113525,,,,,,,,,,,,,
3.645985245704651,3.175848603248596,3.0342663526535034,6.017477989196777,5.684552431106567,6.319936513900757,3.4784523248672485,2.8997037410736084,2.9063485860824585,5.80356502532959,4.837557077407837,5.1682188510894775,3.5064117908477783,,,,,,,,,,,
3.4523110389709473,3.774836540222168,2.919610023498535,2.3248218297958374,2.5851728916168213,4.015415787696838,3.657435178756714,4.420168399810791,4.6664910316467285,6.757902145385742,3.9479228258132935,,,,,,,,,,,,,
2.98567271232605,2.9172682762145996,5.788693428039551,2.898035407066345,3.16726291179657,2.8911619186401367,3.6926525831222534,4.022074460983276,5.124116897583008,,,,,,,,,,,,,,,
3.829762101173401,2.9218108654022217,2.910221815109253,5.100266933441162,3.958254337310791,2.4949405193328857,2.9174760580062866,3.4741564989089966,4.200769901275635,5.627300024032593,4.213345050811768,3.023841619491577,3.3563748598098755,,,,,,,,,,,
4.250489711761475,4.199803352355957,4.817038059234619,3.67035174369812,3.4058042764663696,4.725393295288086,4.564293622970581,3.6886860132217407,3.007690668106079,3.2709254026412964,3.3268065452575684,2.8090333938598633,3.3189960718154907,3.8017425537109375,2.5988709926605225,2.12005352973938,,,,,,,,
3.596547245979309,2.9553967714309692,2.8732075691223145,2.400237202644348,2.333224654197693,5.086613655090332,3.892335534095764,,,,,,,,,,,,,,,,,
3.6588902473449707,2.8695943355560303,3.89576256275177,5.831271648406982,,,,,,,,,,,,,,,,,,,,
3.6588902473449707,2.9172682762145996,3.3925610780715942,3.514607071876526,4.634861946105957,4.834771156311035,3.802270293235779,3.8778151273727417,6.967270135879517,4.098301410675049,3.770262837409973,,,,,,,,,,,,,
4.55906081199646,3.6979095935821533,3.0534310340881348,2.699825406074524,3.079267382621765,2.8980424404144287,3.247364640235901,2.9731403589248657,4.445166110992432,7.361706256866455,4.361431837081909,,,,,,,,,,,,,
3.6921051740646362,3.198070526123047,2.4073095321655273,4.459644794464111,6.145819187164307,3.6750922203063965,3.15897798538208,3.0436952114105225,4.94497537612915,,,,,,,,,,,,,,,
3.5284712314605713,2.957241654396057,3.068318009376526,4.993290185928345,5.615558385848999,4.243194341659546,3.4194185733795166,4.175062894821167,3.1318646669387817,4.3751280307769775,3.477575898170471,3.830387234687805,3.964551329612732,,,,,,,,,,,
3.7751846313476562,2.8911619186401367,4.980488300323486,3.2376856803894043,2.1996822357177734,6.358937740325928,4.019266605377197,,,,,,,,,,,,,,,,,
3.775596261024475,5.106130838394165,5.852049350738525,2.9236857891082764,5.61751389503479,4.762904644012451,4.100261926651001,3.2418965101242065,3.544967293739319,5.590785264968872,,,,,,,,,,,,,,
3.83503794670105,2.9181318283081055,4.279042959213257,3.2251299619674683,3.5849987268447876,2.9784536361694336,2.307918429374695,2.3273839950561523,3.2704927921295166,4.405386924743652,3.645600199699402,3.1995807886123657,6.138699054718018,5.554892063140869,4.9057581424713135,5.749745845794678,,,,,,,,
3.0476291179656982,2.659131169319153,3.7760345935821533,3.2020320892333984,7.808520555496216,6.8127195835113525,4.468147039413452,4.711540937423706,4.200769901275635,4.256896018981934,4.201862096786499,3.258103609085083,3.8926576375961304,5.090327739715576,2.9600300788879395,3.683573603630066,3.7586597204208374,2.951698899269104,4.487851142883301,2.8990275859832764,3.82588267326355,,,
3.502245545387268,2.674442410469055,5.622412204742432,4.261743783950806,,,,,,,,,,,,,,,,,,,,
2.651555299758911,2.1996822357177734,3.4474949836730957,3.2682498693466187,5.204922437667847,4.576727390289307,4.44947624206543,5.234503984451294,3.5344213247299194,3.816725730895996,,,,,,,,,,,,,,
3.814744472503662,3.0115771293640137,3.536699414253235,3.479491949081421,3.2361055612564087,3.0930649042129517,4.366568088531494,6.107748985290527,5.479631423950195,7.000996828079224,,,,,,,,,,,,,,
4.039202690124512,3.299184560775757,2.8978787660598755,2.9161016941070557,3.349178194999695,2.9443596601486206,2.196040630340576,3.6320194005966187,2.3345837593078613,3.1051350831985474,2.7648985385894775,5.79621434211731,3.721373200416565,4.3396008014678955,,,,,,,,,,
4.165947914123535,3.5181699991226196,2.4812231063842773,4.015681982040405,7.312307834625244,4.205838680267334,6.830888986587524,3.2573623657226562,3.467197299003601,2.338942050933838,4.727520942687988,,,,,,,,,,,,,
3.7035640478134155,3.002807140350342,3.9176061153411865,3.3879687786102295,2.6847747564315796,2.920729160308838,2.947633385658264,2.363577961921692,3.7288730144500732,6.331049203872681,3.0421173572540283,2.8199046850204468,4.234315872192383,,,,,,,,,,,
2.673454761505127,3.1218563318252563,4.218515634536743,2.8366920948028564,3.0106475353240967,4.6625916957855225,7.130323648452759,6.677079677581787,5.268547058105469,3.1487653255462646,4.485420227050781,,,,,,,,,,,,,
3.2245824337005615,3.10305655002594,3.0151517391204834,2.4163955450057983,2.8015975952148438,2.9133750200271606,3.893378496170044,3.821405529975891,3.7362812757492065,6.354399681091309,5.24210262298584,4.2470550537109375,4.155377626419067,3.5362801551818848,3.030793786048889,3.1700977087020874,4.709510803222656,,,,,,,
3.023906946182251,4.162854433059692,3.284353733062744,3.3551169633865356,4.59451150894165,4.689761161804199,2.5314571857452393,4.448981523513794,4.453828811645508,4.01408314704895,3.291137218475342,4.384053945541382,4.141740322113037,3.081906795501709,2.877964496612549,2.342047333717346,2.917839288711548,,,,,,,
3.657435178756714,3.6595863103866577,2.795912504196167,3.0869293212890625,2.956559896469116,4.209843158721924,3.26649272441864,6.1417555809021,3.8131147623062134,5.198773145675659,6.175608158111572,3.1279444694519043,4.285540580749512,2.7670247554779053,5.060090780258179,4.745459794998169,,,,,,,,
3.2725026607513428,3.9579169750213623,6.2340593338012695,2.867093086242676,5.107699632644653,4.213345050811768,4.613256454467773,,,,,,,,,,,,,,,,,
3.6429121494293213,2.9469335079193115,2.121872067451477,2.7699021100997925,3.158729672431946,3.280486226081848,7.570180892944336,5.6162824630737305,4.757202625274658,4.229629039764404,5.807238578796387,3.9903301000595093,,,,,,,,,,,,
2.9437551498413086,7.081494331359863,3.9109325408935547,7.29056191444397,7.846814870834351,5.558868885040283,3.559099793434143,3.020377039909363,4.291024446487427,,,,,,,,,,,,,,,
2.9522734880447388,2.3246543407440186,6.344000816345215,3.1342636346817017,3.3749096393585205,4.834771156311035,3.7066599130630493,5.75312066078186,5.188594579696655,5.952634572982788,2.461945652961731,3.463340163230896,2.647740960121155,4.143500804901123,,,,,,,,,,
3.9551786184310913,3.3417762517929077,2.55208957195282,3.6845182180404663,5.771338939666748,3.6374669075012207,5.301150321960449,4.0221556425094604,4.419347286224365,3.018531918525696,3.732863426208496,,,,,,,,,,,,,
3.4784523248672485,7.102758884429932,4.048427104949951,5.577712774276733,3.966412305831909,4.416258811950684,6.358937740325928,,,,,,,,,,,,,,,,,
3.3143755197525024,3.6588022708892822,2.391623616218567,3.3248631954193115,6.147049188613892,4.158958911895752,4.267910480499268,,,,,,,,,,,,,,,,,
3.882762908935547,2.857267737388611,4.9416587352752686,3.895748496055603,3.918468713760376,3.089398503303528,3.9704771041870117,6.038347959518433,3.5372374057769775,2.5531744956970215,,,,,,,,,,,,,,
3.4630374908447266,4.060558080673218,4.525127649307251,4.511142015457153,6.148961305618286,3.97626268863678,3.63201367855072,4.3897740840911865,5.005739212036133,5.348674297332764,4.276799917221069,,,,,,,,,,,,,
2.482362389564514,5.5035481452941895,6.860802173614502,2.956559896469116,4.1687939167022705,4.6686718463897705,3.9643187522888184,3.6919608116149902,4.938176155090332,2.9933888912200928,,,,,,,,,,,,,,
3.8160927295684814,3.2482845783233643,2.873642683029175,2.7732380628585815,6.425118446350098,5.101507663726807,4.629850149154663,3.8874658346176147,2.6886876821517944,4.377809047698975,2.8686522245407104,4.098339080810547,,,,,,,,,,,,
5.163944482803345,2.364519476890564,3.896623969078064,3.0436952114105225,3.508332848548889,4.195201516151428,3.869882345199585,2.977533221244812,5.491990804672241,2.7856732606887817,3.8351656198501587,3.1373543739318848,2.6912004947662354,2.641827702522278,,,,,,,,,,
2.7414954900741577,2.897347092628479,3.007861375808716,3.6429121494293213,2.9025295972824097,2.9999911785125732,4.863104581832886,5.2348573207855225,5.556181907653809,5.697080373764038,4.287040948867798,4.408695459365845,2.9536737203598022,2.8294745683670044,,,,,,,,,,
