0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.5543540716171265,3.083730101585388,4.638843297958374,3.1050076484680176,3.5964767932891846,3.2088788747787476,5.282516717910767,3.2221516370773315,3.0197397470474243,3.79678213596344,3.846649646759033,,,,,,,,,,
4.241175174713135,3.2386356592178345,2.6942055225372314,2.1633983850479126,2.9416072368621826,2.917972683906555,4.251533508300781,3.793718934059143,3.5358285903930664,3.361595034599304,7.126737356185913,4.820370674133301,,,,,,,,,
3.2411853075027466,6.354399681091309,4.373535394668579,3.631470799446106,2.8504639863967896,5.659694671630859,4.432416200637817,4.241723299026489,2.720742344856262,3.005279541015625,,,,,,,,,,,
2.425907015800476,2.7847894430160522,4.362828254699707,3.2831366062164307,6.227534770965576,5.369962930679321,3.1963486671447754,3.1859869956970215,3.8005999326705933,3.5340874195098877,,,,,,,,,,,
2.9437551498413086,4.373076677322388,2.939507484436035,5.693973779678345,5.136456251144409,5.079958438873291,3.7908278703689575,3.750399112701416,,,,,,,,,,,,,
2.695976972579956,2.1836137771606445,3.6931374073028564,3.1649107933044434,3.7496951818466187,3.651620388031006,4.158464193344116,5.604276418685913,4.068089485168457,4.8815929889678955,,,,,,,,,,,
3.40132474899292,3.222968339920044,2.3919442892074585,3.7644234895706177,3.785204768180847,3.9858609437942505,4.031813144683838,5.606656789779663,,,,,,,,,,,,,
2.6955171823501587,3.810443878173828,2.9279892444610596,2.9137210845947266,3.847957491874695,4.300323486328125,3.342979907989502,5.54107928276062,4.0005961656570435,4.17744779586792,5.217216968536377,5.701539516448975,4.992522239685059,4.457650184631348,3.6888697147369385,,,,,,
3.1417689323425293,2.4454381465911865,3.284233808517456,3.4468153715133667,2.9535056352615356,2.9127331972122192,3.349421739578247,4.513219594955444,4.475766897201538,2.7730748653411865,3.8689990043640137,3.562864899635315,3.1146984100341797,2.970742702484131,3.0641504526138306,6.697674989700317,3.7424219846725464,,,,
3.960349202156067,2.9674006700515747,2.444074034690857,2.7496910095214844,3.1015424728393555,2.9053958654403687,6.7398083209991455,3.5397478342056274,4.290416717529297,,,,,,,,,,,,
2.5391321182250977,4.668617010116577,3.40772020816803,4.152004957199097,4.2500550746917725,3.8949835300445557,2.9028289318084717,3.617715001106262,,,,,,,,,,,,,
3.05259370803833,2.805321216583252,2.907898426055908,3.9502254724502563,3.140740156173706,6.304558277130127,3.1452741622924805,4.867829084396362,3.3379693031311035,4.106607437133789,3.909166932106018,5.689561367034912,6.13361668586731,6.93665337562561,6.617475509643555,2.5332640409469604,2.165357232093811,,,,
3.6340794563293457,7.175369501113892,5.808355093002319,3.544315218925476,3.2439135313034058,4.0972230434417725,3.4773144721984863,3.9533722400665283,2.332078456878662,2.963239073753357,,,,,,,,,,,
6.227603912353516,3.7453421354293823,4.2571861743927,3.6951100826263428,2.9440581798553467,2.79942786693573,3.2665810585021973,3.663362145423889,3.9836798906326294,5.269876480102539,,,,,,,,,,,
3.3535741567611694,3.053361654281616,3.556415319442749,6.482184171676636,4.295278310775757,3.8827216625213623,2.755123019218445,4.3663787841796875,,,,,,,,,,,,,
3.4008679389953613,2.7181284427642822,3.242116093635559,3.262677550315857,7.62155556678772,4.405369281768799,,,,,,,,,,,,,,,
4.862889528274536,4.198166370391846,5.12215781211853,3.4991027116775513,4.9525392055511475,3.526847004890442,2.4689762592315674,2.811283230781555,,,,,,,,,,,,,
3.6313672065734863,2.961355209350586,2.4454381465911865,3.1464532613754272,2.9576183557510376,3.2299246788024902,2.7657759189605713,4.37276554107666,6.499663352966309,,,,,,,,,,,,
4.198074817657471,3.673871874809265,3.8409152030944824,3.3192092180252075,5.416352987289429,3.012850284576416,2.6580698490142822,3.0107985734939575,5.141968488693237,4.944293260574341,,,,,,,,,,,
4.443394899368286,2.939075231552124,2.6405197381973267,5.671516418457031,3.0711034536361694,2.6947672367095947,6.69271993637085,3.223425269126892,2.468808174133301,2.1621299982070923,3.866567850112915,3.30131196975708,5.2584521770477295,4.857794284820557,,,,,,,
4.523110628128052,5.085307836532593,3.671521306037903,2.9544694423675537,3.658205270767212,5.115918874740601,3.6862125396728516,3.0850560665130615,2.991834878921509,3.0119712352752686,2.314579129219055,,,,,,,,,,
2.896756172180176,3.930646538734436,2.300224542617798,2.6286203861236572,3.2070555686950684,3.3490411043167114,4.512066841125488,3.827311873435974,9.4781174659729,4.108891010284424,,,,,,,,,,,
3.8145114183425903,3.4432305097579956,5.257298707962036,4.280940771102905,4.725017547607422,3.207181692123413,3.8241822719573975,2.4310154914855957,3.341949224472046,4.539259910583496,3.3638477325439453,,,,,,,,,,
3.6315276622772217,2.9456772804260254,2.7662808895111084,3.452872157096863,2.9610854387283325,5.693973779678345,3.959382653236389,,,,,,,,,,,,,,
2.44367253780365,3.3410611152648926,2.1898378133773804,3.2221516370773315,6.358937740325928,3.903331160545349,3.1013983488082886,4.165947914123535,4.351579904556274,4.695780038833618,3.540603280067444,3.438876748085022,,,,,,,,,
3.4208180904388428,2.495154619216919,2.70286762714386,4.28270149230957,4.897694826126099,4.207293272018433,3.634248375892639,3.8702088594436646,5.321113109588623,,,,,,,,,,,,
2.439979672431946,3.3535741567611694,2.275608777999878,3.3259246349334717,2.771466851234436,2.9945260286331177,2.962467074394226,2.749820828437805,2.9433478116989136,3.7974367141723633,3.1568523645401,5.800410509109497,3.264208197593689,4.576600074768066,,,,,,,
4.301703929901123,3.3410611152648926,2.9576590061187744,6.0545408725738525,4.458852529525757,3.1599050760269165,4.041828870773315,3.015924334526062,4.7360405921936035,4.033856391906738,3.8963046073913574,3.6436036825180054,2.4674803018569946,2.9980928897857666,2.7307534217834473,2.9077266454696655,3.8460458517074585,,,,
3.1664453744888306,3.042966842651367,3.0974234342575073,2.3919442892074585,4.370359659194946,3.8235284090042114,5.823693752288818,4.534837484359741,4.166342496871948,4.212017774581909,5.1021034717559814,4.193643808364868,6.83354640007019,,,,,,,,
4.082875728607178,4.325935363769531,2.1650900840759277,6.634353399276733,3.7855249643325806,2.9974770545959473,4.143170595169067,4.606553554534912,3.8720849752426147,4.404436349868774,4.135087013244629,6.112623691558838,4.044780969619751,3.9529449939727783,,,,,,,
4.212712049484253,3.301819682121277,3.813504695892334,2.9437551498413086,2.749820828437805,2.500727891921997,3.067157506942749,3.075071692466736,5.131585359573364,,,,,,,,,,,,
2.6958634853363037,3.6209858655929565,3.0016610622406006,3.2957388162612915,3.5336471796035767,5.978586673736572,4.24183714389801,3.6418176889419556,4.735231637954712,5.693161964416504,3.3997395038604736,5.716249465942383,4.760857820510864,4.890761375427246,,,,,,,
3.2467554807662964,2.1633983850479126,2.5161181688308716,4.174239158630371,4.483546733856201,4.494997501373291,5.249666213989258,3.5944788455963135,3.2835839986801147,4.095806121826172,6.388040065765381,5.82748007774353,,,,,,,,,
3.7415127754211426,3.7730162143707275,3.231462001800537,2.29465913772583,5.8388285636901855,5.129801988601685,5.79621434211731,3.957039952278137,,,,,,,,,,,,,
2.508639335632324,5.829718828201294,3.653212308883667,4.974460601806641,4.1672203540802,4.408820390701294,4.08074426651001,3.8287112712860107,4.263926982879639,3.5933562517166138,2.6462719440460205,6.22644305229187,,,,,,,,,
3.3014256954193115,4.365215301513672,2.924893379211426,3.3146800994873047,3.704943060874939,4.533936262130737,4.261400461196899,3.30878221988678,5.345212459564209,2.9414068460464478,,,,,,,,,,,
3.866567850112915,3.2243255376815796,7.122554540634155,3.289416193962097,3.2456172704696655,3.762223243713379,3.8357361555099487,5.807760238647461,4.661120414733887,4.299204349517822,4.5349204540252686,3.736894369125366,3.734377861022949,3.118672490119934,4.074785947799683,5.2695252895355225,,,,,
3.4015390872955322,2.9260557889938354,4.166605710983276,3.286380171775818,4.623892307281494,3.4598535299301147,3.8604607582092285,3.6411983966827393,4.358231067657471,4.05231499671936,4.756661653518677,,,,,,,,,,
3.9636287689208984,2.300224542617798,2.939477324485779,3.702759861946106,2.8289010524749756,4.385626792907715,4.27942156791687,4.590965747833252,2.966533064842224,3.366780638694763,2.749820828437805,5.14196252822876,,,,,,,,,
2.8428274393081665,3.4707040786743164,6.595870494842529,5.416944742202759,3.5113234519958496,3.7331432104110718,,,,,,,,,,,,,,,
3.8140623569488525,3.070554733276367,7.124988317489624,3.776296377182007,2.7619497776031494,3.8726890087127686,2.3080302476882935,2.913814902305603,2.9403949975967407,4.1202638149261475,3.1773481369018555,6.388040065765381,3.341949224472046,4.219354867935181,3.785217523574829,5.169597387313843,,,,,
3.780376672744751,3.3193469047546387,4.295513153076172,4.248963117599487,5.626406192779541,4.45752739906311,4.357009410858154,2.9136706590652466,2.956559896469116,2.869668960571289,3.569769501686096,2.3077807426452637,,,,,,,,,
3.193403124809265,3.3225576877593994,7.138405084609985,4.053699970245361,3.618139147758484,3.256107211112976,3.6714919805526733,3.3659623861312866,4.835885047912598,,,,,,,,,,,,
2.9560149908065796,4.2932045459747314,4.501711368560791,3.9205172061920166,5.424773693084717,3.634339451789856,5.8180413246154785,7.282261371612549,2.8716187477111816,4.059610366821289,4.544750452041626,5.396208047866821,2.4227781295776367,3.499956250190735,,,,,,,
3.8174718618392944,2.3908851146698,2.707326054573059,2.966533064842224,3.642984390258789,3.3526021242141724,3.3152072429656982,2.9581596851348877,2.6869999170303345,3.517643928527832,5.823693752288818,3.9842430353164673,7.518399477005005,6.6454761028289795,,,,,,,
3.5002267360687256,2.4597405195236206,3.032722234725952,3.0566020011901855,5.294266939163208,6.900014400482178,4.505835771560669,4.94736123085022,2.294129490852356,4.401419162750244,3.2254796028137207,7.089643716812134,4.910181045532227,4.319075345993042,8.56736135482788,3.4761524200439453,,,,,
3.7763863801956177,4.405957460403442,3.917536497116089,2.726478338241577,3.1917446851730347,3.7460851669311523,3.1241519451141357,3.1424319744110107,3.0811973810195923,3.092758536338806,4.1852333545684814,4.305492877960205,3.0464794635772705,,,,,,,,
3.569774866104126,4.444148540496826,2.9240942001342773,2.907530903816223,2.1981899738311768,4.274076700210571,3.840732455253601,6.719973564147949,3.624812960624695,3.2534910440444946,2.6047319173812866,5.187824964523315,3.811294913291931,3.9269436597824097,,,,,,,
2.4379767179489136,2.8886613845825195,2.845045566558838,2.9866251945495605,3.6459319591522217,2.9544694423675537,5.887684345245361,5.826023101806641,4.643620729446411,4.147831201553345,5.825490951538086,6.379358291625977,5.397298812866211,3.469701647758484,5.357845067977905,3.2671122550964355,,,,,
7.4703333377838135,4.132416725158691,4.3733320236206055,3.248470664024353,5.693973779678345,4.401599407196045,3.0860337018966675,4.578989505767822,3.7735795974731445,3.8174593448638916,2.7108124494552612,2.2000319957733154,5.0009605884552,7.3293163776397705,,,,,,,
6.227603912353516,3.6333454847335815,6.992876052856445,3.57598078250885,2.7096519470214844,3.8150349855422974,2.5085723400115967,2.8973753452301025,2.1647820472717285,3.39946186542511,7.090985298156738,3.970759391784668,3.8456791639328003,,,,,,,,
3.4426429271698,2.4381695985794067,4.207329034805298,4.228673458099365,3.422135591506958,6.999216079711914,4.857396125793457,4.63315749168396,4.511468887329102,3.7989591360092163,3.490301489830017,3.9026858806610107,2.5965676307678223,3.431264877319336,,,,,,,
3.5002267360687256,3.440379023551941,3.3350294828414917,3.8305553197860718,5.600126028060913,4.106607437133789,3.652166485786438,2.9248138666152954,3.6701929569244385,3.2542747259140015,4.905269145965576,5.680585622787476,,,,,,,,,
4.298828363418579,2.896065354347229,3.6068774461746216,2.1981899738311768,3.786708950996399,4.2249531745910645,4.085299253463745,3.260545015335083,,,,,,,,,,,,,
3.6340794563293457,3.3244940042495728,2.7274484634399414,3.3708555698394775,6.683800458908081,3.4136133193969727,6.658423185348511,2.597982168197632,4.465625762939453,5.318351984024048,7.31082010269165,3.1097604036331177,2.9357597827911377,4.841547966003418,3.737002968788147,4.1652913093566895,3.41328763961792,,,,
3.641932725906372,2.308193325996399,2.9559792280197144,3.3350294828414917,3.1994770765304565,7.23246169090271,4.217534780502319,5.876908302307129,8.11550259590149,6.478402853012085,4.672319650650024,,,,,,,,,,
4.0972230434417725,3.2569003105163574,3.5186010599136353,3.207505226135254,3.8683701753616333,3.4400744438171387,4.118366956710815,3.44614839553833,3.272403359413147,3.192507028579712,3.8710954189300537,3.645244598388672,2.7243136167526245,2.155400037765503,3.093562364578247,5.1021034717559814,,,,,
3.6454983949661255,2.9433478116989136,2.2974352836608887,2.8059710264205933,7.139936208724976,3.8489967584609985,5.184605836868286,3.8769419193267822,7.2899370193481445,4.282834053039551,4.269883871078491,4.489242076873779,,,,,,,,,
3.3256198167800903,2.300011157989502,2.4689762592315674,3.7032350301742554,3.3395012617111206,3.8950763940811157,7.571743488311768,5.9236369132995605,6.366124391555786,,,,,,,,,,,,
5.464581727981567,3.4994077682495117,2.452604055404663,2.9673047065734863,4.76760721206665,5.737791061401367,2.706678867340088,3.4750797748565674,6.409185409545898,3.44614839553833,3.6272594928741455,,,,,,,,,,
3.664441704750061,2.2825777530670166,3.377215027809143,5.688312768936157,3.8162587881088257,4.280940771102905,4.875483989715576,3.98648738861084,4.937495946884155,6.443771600723267,4.382530212402344,,,,,,,,,,
3.4674248695373535,3.086968421936035,2.2987345457077026,3.4540205001831055,3.939175248146057,3.9099061489105225,3.8419450521469116,,,,,,,,,,,,,,
6.900014400482178,7.1050193309783936,3.6629040241241455,2.946986436843872,4.175280809402466,4.042108774185181,3.0906683206558228,4.08205783367157,3.9335684776306152,4.818042755126953,2.675730586051941,2.2912728786468506,,,,,,,,,
2.943265914916992,3.9410308599472046,2.725833535194397,5.710855007171631,3.7422302961349487,2.9173253774642944,2.2093271017074585,4.248865604400635,3.862472891807556,3.8197778463363647,3.4400511980056763,2.6815667152404785,4.96243143081665,5.396297454833984,7.988058805465698,,,,,,
3.634453296661377,2.868765711784363,6.401472330093384,5.6943652629852295,4.148706674575806,4.278558015823364,,,,,,,,,,,,,,,
3.7393027544021606,3.830997943878174,3.738635540008545,3.316027045249939,2.4451379776000977,2.921027660369873,3.0572530031204224,3.425573468208313,3.5441309213638306,2.8483457565307617,4.015293002128601,3.82530677318573,,,,,,,,,
2.7985249757766724,3.3034310340881348,3.4991613626480103,2.2984777688980103,3.219430088996887,3.257486343383789,3.513414144515991,5.7536985874176025,6.102601766586304,5.416352987289429,3.320455551147461,3.481176972389221,,,,,,,,,
3.267257571220398,2.330440640449524,2.7097994089126587,2.93255352973938,2.917310118675232,4.300323486328125,3.862730383872986,3.8103281259536743,3.3369184732437134,,,,,,,,,,,,
3.293175458908081,2.7261126041412354,5.692368030548096,3.5605905055999756,3.6717971563339233,4.475274562835693,3.1597297191619873,5.32596755027771,,,,,,,,,,,,,
3.817413568496704,2.9167319536209106,3.018541693687439,4.300323486328125,3.267483949661255,2.424430727958679,3.0402753353118896,4.254491090774536,3.3800508975982666,4.678539037704468,,,,,,,,,,,
5.654449939727783,5.083913564682007,3.3729487657546997,3.1963874101638794,2.9892451763153076,2.938346743583679,2.8330386877059937,3.754709005355835,5.692368030548096,4.158018350601196,4.68049693107605,4.561931133270264,,,,,,,,,
2.9968878030776978,2.35206937789917,3.778433084487915,2.9560149908065796,2.9697046279907227,3.259415626525879,3.619392514228821,3.093378782272339,3.734168291091919,4.936194181442261,2.1647820472717285,2.7096519470214844,3.124548554420471,6.127678394317627,4.859052896499634,,,,,,
4.336707592010498,3.667797088623047,4.4593212604522705,2.849120259284973,2.750988483428955,4.084561347961426,4.480713844299316,,,,,,,,,,,,,,
3.2386356592178345,2.1627752780914307,2.848824977874756,3.1068115234375,4.340873718261719,3.629443883895874,6.430490493774414,5.19491982460022,7.086133003234863,,,,,,,,,,,,
3.8174593448638916,2.9161016941070557,3.552887797355652,7.3338236808776855,4.499044895172119,5.331586122512817,5.098505258560181,5.692368030548096,,,,,,,,,,,,,
3.12361741065979,2.730410575866699,3.3992687463760376,3.963695764541626,3.6629040241241455,5.377828121185303,8.109199523925781,6.401493549346924,5.4619526863098145,,,,,,,,,,,,
2.910028338432312,4.684419631958008,2.767429232597351,3.402901530265808,3.2596009969711304,4.181482315063477,5.083409309387207,4.268468618392944,5.8268561363220215,,,,,,,,,,,,
3.2839237451553345,3.3397533893585205,3.872630000114441,6.358230352401733,5.563359498977661,5.457516193389893,3.8174593448638916,2.3662830591201782,3.3311926126480103,4.866873264312744,7.269300937652588,5.519958734512329,4.951453924179077,4.769384384155273,2.8114447593688965,,,,,,
3.641865611076355,3.2381746768951416,3.267483949661255,3.1425143480300903,3.2387722730636597,2.99461030960083,5.918362855911255,4.5201029777526855,4.325954914093018,2.52922523021698,2.4445579051971436,,,,,,,,,,
3.4991027116775513,2.695018768310547,2.955507516860962,2.517736315727234,2.3654210567474365,2.920691728591919,4.553165674209595,4.270130634307861,4.363112926483154,4.3779518604278564,4.56710958480835,,,,,,,,,,
6.69271993637085,4.143581390380859,2.8716187477111816,3.641932725906372,3.36088764667511,2.6462897062301636,2.1980429887771606,2.9537988901138306,3.0477945804595947,5.689857006072998,5.377828121185303,3.7121222019195557,3.9450159072875977,,,,,,,,
2.9433867931365967,2.4645426273345947,3.652234196662903,4.0960975885391235,4.215407133102417,4.740203380584717,3.243674874305725,3.498105764389038,4.030850172042847,5.164408445358276,8.382603168487549,5.479631423950195,4.400997638702393,3.7645095586776733,,,,,,,
3.0711034536361694,2.677098870277405,2.917310118675232,3.402143716812134,3.957510471343994,3.2853012084960938,6.686172246932983,5.949225187301636,,,,,,,,,,,,,
2.3217285871505737,2.541211485862732,3.280670404434204,3.6348546743392944,2.546919584274292,3.2667330503463745,6.564152240753174,3.9321776628494263,6.189433336257935,4.213014364242554,2.9451634883880615,4.5934507846832275,4.0867486000061035,4.404568672180176,,,,,,,
3.641932725906372,3.3303667306900024,2.6144925355911255,2.7266156673431396,2.9545509815216064,5.08563232421875,5.659694671630859,4.4878716468811035,4.515084266662598,4.313184499740601,6.360442638397217,4.219475507736206,4.480541467666626,5.151159048080444,3.069033980369568,,,,,,
3.645737409591675,3.280760645866394,3.188058853149414,3.124773383140564,2.5153409242630005,2.4416069984436035,2.9712929725646973,4.25620174407959,5.434969186782837,4.319652795791626,4.2505364418029785,,,,,,,,,,
3.254706621170044,2.452604055404663,2.8989291191101074,4.197530269622803,4.082875728607178,3.904118061065674,3.8877639770507812,4.336334705352783,4.210201740264893,4.047138452529907,,,,,,,,,,,
3.3506120443344116,3.8453969955444336,2.969273805618286,6.427173852920532,3.262951374053955,3.474423050880432,2.801712393760681,3.771307349205017,5.571100950241089,4.948406934738159,6.96203875541687,3.6437982320785522,2.954750895500183,,,,,,,,
4.217439889907837,3.8162587881088257,2.913866400718689,5.632975816726685,3.4528636932373047,4.439557075500488,3.7816327810287476,3.089093327522278,4.2249531745910645,3.3744170665740967,2.919610023498535,7.693569660186768,,,,,,,,,
8.451669216156006,5.841588497161865,3.6381914615631104,4.6218180656433105,3.758799433708191,5.334056377410889,3.641462802886963,3.652020215988159,4.217539548873901,4.092047452926636,3.912493944168091,3.2579623460769653,4.145632028579712,,,,,,,,
2.910028338432312,3.610203742980957,3.943773031234741,3.9673283100128174,4.44984769821167,3.0856224298477173,2.7766976356506348,3.1614603996276855,5.077040672302246,3.1743825674057007,3.0086472034454346,,,,,,,,,,
3.72952663898468,2.695976972579956,4.201069116592407,3.6697322130203247,3.4485613107681274,3.8921338319778442,4.663677215576172,,,,,,,,,,,,,,
8.859521865844727,3.341381072998047,3.801373243331909,3.817185878753662,2.9581596851348877,2.2089831829071045,2.874663233757019,3.4740906953811646,3.497575044631958,4.649848937988281,5.84966516494751,,,,,,,,,,
3.6315276622772217,2.7055779695510864,2.308280825614929,2.64529287815094,2.9668833017349243,6.102031469345093,7.555925130844116,6.0631184577941895,4.052263975143433,3.686501979827881,3.920750379562378,4.563789367675781,,,,,,,,,
3.8194241523742676,2.9548287391662598,2.299890398979187,2.7104064226150513,2.3390915393829346,3.355008602142334,3.570516347885132,4.241580843925476,4.15130615234375,3.4132853746414185,5.223838567733765,3.872892141342163,3.0643924474716187,4.254006624221802,3.5950430631637573,3.540603280067444,2.9090863466262817,,,,
4.4593212604522705,4.248359203338623,5.382735013961792,3.0163278579711914,3.29949414730072,4.686338424682617,7.139474868774414,,,,,,,,,,,,,,
3.0104808807373047,3.1572155952453613,2.7171550989151,5.416352987289429,3.351242184638977,4.431711673736572,3.6513118743896484,3.0115771293640137,3.266741991043091,6.695439338684082,5.3107569217681885,4.074370384216309,5.502636194229126,2.993357300758362,2.211055636405945,2.9356648921966553,,,,,
3.6459895372390747,3.3410611152648926,2.7299779653549194,2.556692957878113,3.011715531349182,6.231221437454224,4.265798330307007,4.7936999797821045,3.7649166584014893,4.802075386047363,,,,,,,,,,,
3.7057697772979736,9.513047695159912,3.2543944120407104,2.9172682762145996,2.433655858039856,2.860285520553589,5.408574104309082,3.8827491998672485,3.951445460319519,7.008121013641357,4.85343074798584,5.146530628204346,,,,,,,,,
7.433442831039429,7.767492294311523,2.9574038982391357,2.5102680921554565,3.4136133193969727,3.3564518690109253,6.2053704261779785,4.1802520751953125,3.499412178993225,3.1533457040786743,2.193246603012085,3.213804602622986,2.6462897062301636,4.264115571975708,,,,,,,
