0,1,2,3,4,5,6
3.045994520187378,4.4381043910980225,3.247660517692566,,,,
3.2203667163848877,,,,,,
2.505629777908325,2.9112428426742554,4.281497955322266,,,,
2.299999713897705,4.379056692123413,5.318665266036987,,,,
3.1569985151290894,2.3321999311447144,,,,,
3.259726881980896,4.295809984207153,4.171231985092163,,,,
6.861914873123169,3.6734596490859985,3.850927948951721,,,,
3.1411362886428833,3.734740734100342,4.349221229553223,,,,
2.505629777908325,4.088820934295654,2.9018073081970215,4.867829084396362,,,
2.4243496656417847,6.196871757507324,,,,,
3.25713312625885,2.67417573928833,5.330070734024048,,,,
4.453502655029297,6.677094459533691,,,,,
2.6961570978164673,3.2569011449813843,5.33109450340271,5.4462809562683105,6.788185358047485,,
2.874969005584717,2.300224542617798,,,,,
3.2597763538360596,2.898985505104065,2.3396934270858765,4.755084991455078,7.12925386428833,,
3.321515679359436,2.6446712017059326,6.8301591873168945,,,,
3.220326066017151,2.695425033569336,4.27889347076416,,,,
2.340003728866577,4.286279678344727,,,,,
3.1043707132339478,3.0961843729019165,7.125383377075195,,,,
2.7933342456817627,,,,,,
2.672805070877075,4.274047136306763,3.0005805492401123,,,,
4.371389865875244,3.1559765338897705,5.199328899383545,,,,
3.7741626501083374,2.7503647804260254,5.648295640945435,,,,
2.968843102455139,2.3640029430389404,4.28315806388855,5.262878894805908,,,
3.8517653942108154,2.7693759202957153,2.95343017578125,5.4120378494262695,,,
2.794175148010254,4.333997488021851,8.611767768859863,,,,
3.360695242881775,2.8044490814208984,4.133484840393066,4.456186056137085,,,
4.0431647300720215,3.571622610092163,3.02484667301178,,,,
2.9440581798553467,4.440884828567505,3.2339746952056885,,,,
2.2476961612701416,3.9405317306518555,3.267483949661255,,,,
3.2048367261886597,2.3394535779953003,3.168581485748291,,,,
3.6464024782180786,3.103840470314026,2.194619655609131,4.784710168838501,,,
2.439501166343689,4.838466644287109,5.523853540420532,,,,
3.786958336830139,2.9581596851348877,7.391923666000366,4.4456682205200195,,,
4.230371713638306,2.5526020526885986,2.7517411708831787,,,,
3.103687882423401,2.5731453895568848,2.579425096511841,6.632600545883179,,,
2.5723358392715454,4.930979013442993,5.112908363342285,4.89008355140686,,,
4.0411951541900635,4.613744020462036,5.677602291107178,,,,
3.0903706550598145,7.089643716812134,4.446899175643921,,,,
2.6445205211639404,3.799079418182373,,,,,
2.495054602622986,4.447986364364624,,,,,
3.1553120613098145,2.9778594970703125,2.5275959968566895,3.052836298942566,6.194822311401367,,
4.323369264602661,2.8492431640625,7.366801500320435,,,,
3.950796127319336,2.247653603553772,3.0267173051834106,4.751683950424194,3.0542279481887817,5.907221555709839,
4.201186418533325,2.6019595861434937,2.848555564880371,3.0026326179504395,5.62410831451416,,
3.1971651315689087,5.68415379524231,4.381555557250977,2.910028338432312,,,
2.7511649131774902,7.109795331954956,,,,,
7.880155801773071,3.773679494857788,,,,,
2.958001136779785,4.8586156368255615,3.7419841289520264,6.0370032787323,,,
2.6959502696990967,3.6466760635375977,6.87700343132019,4.816864490509033,,,
2.688130736351013,3.8005291223526,,,,,
2.971535086631775,,,,,,
3.734593152999878,2.300224542617798,6.340075492858887,4.960212230682373,,,
3.1074830293655396,2.1992422342300415,4.459842205047607,,,,
2.7271934747695923,2.9565181732177734,4.848551988601685,8.830427169799805,,,
3.646324396133423,2.0915013551712036,,,,,
4.31484055519104,4.391232252120972,,,,,
2.9497172832489014,4.373359680175781,,,,,
2.9695407152175903,4.126642465591431,2.9806898832321167,4.175337314605713,5.314465284347534,4.206233501434326,3.4855300188064575
3.5156869888305664,4.210039138793945,,,,,
2.848696708679199,3.7374743223190308,4.163165807723999,,,,
2.247653603553772,5.069244384765625,,,,,
4.201038360595703,2.8476628065109253,,,,,
3.2094963788986206,2.3321999311447144,3.16962468624115,2.55511212348938,4.374663352966309,,
4.067902326583862,,,,,,
4.380812644958496,2.9578685760498047,6.275975942611694,,,,
3.220978856086731,3.2048367261886597,,,,,
2.951532483100891,4.783989906311035,5.516219139099121,,,,
3.615774989128113,2.6910420656204224,6.34668231010437,,,,
2.725320339202881,4.370840787887573,5.79851222038269,,,,
3.2147762775421143,2.5727618932724,2.2388551235198975,,,,
4.817990303039551,3.7061729431152344,,,,,
3.3673335313796997,3.4200377464294434,4.082444906234741,3.9081809520721436,5.2126524448394775,,
2.943831443786621,2.726897358894348,2.7282865047454834,2.292230010032654,2.596250891685486,5.622412204742432,
3.8430618047714233,2.8733538389205933,4.550716400146484,,,,
2.7271934747695923,2.731300711631775,5.577222108840942,,,,
4.04379415512085,2.9436053037643433,6.985404968261719,,,,
3.775370478630066,2.94378125667572,,,,,
3.2517420053482056,2.6745434999465942,4.83439826965332,,,,
3.647642970085144,2.7271934747695923,2.2476961612701416,4.310852289199829,7.079850196838379,,
3.715242862701416,4.446841716766357,4.808080434799194,,,,
2.8054388761520386,2.198174476623535,4.3830320835113525,,,,
5.26336669921875,3.220978856086731,2.749312162399292,4.199386835098267,,,
3.929716467857361,2.9687564373016357,2.980424404144287,6.421013355255127,,,
2.646111011505127,3.0905795097351074,6.2301928997039795,3.7527254819869995,2.998073935508728,,
2.9440581798553467,4.380812644958496,7.097684621810913,,,,
2.6745434999465942,5.629259347915649,,,,,
2.8560866117477417,7.396559715270996,6.644050598144531,,,,
3.0543155670166016,2.4455461502075195,4.402734279632568,,,,
2.246139168739319,5.598717927932739,4.388973236083984,,,,
3.7462854385375977,4.9837024211883545,3.8932855129241943,6.677094459533691,5.627727746963501,,
3.615281581878662,2.9101721048355103,2.7682069540023804,3.48569118976593,,,
3.653212308883667,4.896231651306152,,,,,
3.7025564908981323,,,,,,
2.340003728866577,2.842278838157654,4.883986949920654,,,,
3.3331938982009888,,,,,,
3.2222613096237183,4.123174667358398,4.915101051330566,,,,
3.012608766555786,,,,,,
2.952386260032654,2.360335946083069,4.184617280960083,,,,
2.9695407152175903,4.376649618148804,,,,,
2.73099684715271,3.856489419937134,,,,,
2.5480557680130005,3.49366295337677,,,,,
3.699182868003845,2.6587114334106445,,,,,
3.663068413734436,,,,,,
2.8511141538619995,2.299999713897705,4.386881351470947,,,,
3.1683077812194824,2.247653603553772,5.5947792530059814,3.0534697771072388,,,
3.5525277853012085,3.007379412651062,2.3391698598861694,5.473399639129639,,,
2.9732967615127563,3.2207157611846924,4.300858974456787,,,,
3.616328716278076,2.423396944999695,6.237713813781738,4.444451808929443,,,
4.65924596786499,3.103687882423401,3.5006338357925415,2.9389454126358032,2.6870839595794678,5.869083642959595,
3.678297519683838,3.4915322065353394,2.441683292388916,4.343712091445923,6.649207830429077,,
3.1559765338897705,4.1001341342926025,,,,,
3.9591253995895386,2.9723966121673584,2.4415773153305054,6.1990742683410645,,,
4.25323486328125,3.004246950149536,7.0926032066345215,6.652243137359619,,,
2.849265933036804,4.090219259262085,6.161003112792969,5.679952144622803,,,
3.9585040807724,2.6740247011184692,,,,,
5.812269687652588,,,,,,
2.87560772895813,4.0619001388549805,,,,,
3.5525277853012085,2.6911004781723022,2.2912728786468506,,,,
3.8503795862197876,2.4306440353393555,,,,,
2.6961570978164673,7.192012548446655,3.043891668319702,4.172046661376953,,,
2.3312313556671143,4.108378648757935,4.277954339981079,4.367498874664307,,,
2.952386260032654,2.3312313556671143,4.407569408416748,4.198167324066162,,,
3.1684482097625732,4.83688759803772,,,,,
3.309445858001709,2.3654532432556152,,,,,
3.254991054534912,5.058268070220947,4.211541652679443,,,,
2.339211940765381,2.9718908071517944,3.860275983810425,3.135042905807495,2.6911298036575317,6.237713813781738,
3.699182868003845,3.1942681074142456,3.1047656536102295,4.930603742599487,,,
3.961539149284363,2.968919277191162,6.194900989532471,7.2254557609558105,5.572495222091675,,
3.964882969856262,2.849265933036804,5.33865213394165,,,,
3.734377861022949,2.878936290740967,2.246139168739319,4.379056692123413,,,
3.0452332496643066,4.373535394668579,8.611767768859863,,,,
3.1342636346817017,,,,,,
3.100553512573242,3.0874876976013184,2.92047655582428,2.357133626937866,,,
3.2218672037124634,2.246139168739319,7.089317083358765,,,,
5.364479303359985,3.5525119304656982,3.3496384620666504,5.127979040145874,,,
3.9422008991241455,2.9691988229751587,2.354612350463867,2.4889135360717773,6.484626770019531,5.367241621017456,
3.665465235710144,2.9522734880447388,4.333997488021851,,,,
3.793902277946472,2.300224542617798,3.2901965379714966,5.344234228134155,,,
2.3312313556671143,3.2569291591644287,4.934189319610596,3.618185520172119,,,
3.1415704488754272,4.39329195022583,,,,,
3.25717830657959,,,,,,
6.603839159011841,,,,,,
2.9522734880447388,6.6184983253479,,,,,
3.213677763938904,3.7662631273269653,5.614651918411255,4.232934951782227,,,
3.0543155670166016,2.3316415548324585,4.468289613723755,3.8593848943710327,,,
2.8798577785491943,3.780376672744751,3.0232654809951782,5.233325719833374,,,
3.2577168941497803,5.154916763305664,,,,,
3.693790912628174,3.02484667301178,5.789175033569336,,,,
4.274047136306763,3.093562364578247,2.299999713897705,5.622412204742432,,,
3.0950560569763184,,,,,,
3.0953458547592163,7.126453161239624,4.44984769821167,,,,
3.256511688232422,2.488558530807495,6.412684917449951,,,,
2.646663188934326,4.577595233917236,6.406695365905762,,,,
2.9576183557510376,4.3158018589019775,8.643778324127197,,,,
5.272398233413696,,,,,,
3.0911132097244263,2.9691988229751587,2.237428903579712,,,,
3.694879412651062,2.951902985572815,6.34668231010437,,,,
2.5731453895568848,3.2206774950027466,3.024925470352173,,,,
2.5083764791488647,3.3586097955703735,4.34324836730957,3.8051315546035767,7.21342134475708,,
3.2292968034744263,5.649296760559082,4.625099420547485,5.95946192741394,,,
4.376523733139038,2.848696708679199,6.649327993392944,,,,
3.25713312625885,4.344428777694702,5.564831733703613,,,,
6.326560974121094,4.053699970245361,3.6997381448745728,2.7261126041412354,4.880913972854614,,
3.223425269126892,2.5467792749404907,5.108124017715454,,,,
3.663068413734436,2.3251901865005493,,,,,
4.965763807296753,4.097755670547485,7.370072603225708,6.645464658737183,,,
3.569254755973816,2.674442410469055,2.9527204036712646,,,,
3.7361409664154053,2.9695407152175903,4.7860426902771,5.473399639129639,6.349138498306274,,
2.9440581798553467,2.9016072750091553,,,,,
2.848555564880371,2.424430727958679,3.5771011114120483,,,,
2.794176459312439,4.286279678344727,,,,,
2.803013324737549,6.6433632373809814,,,,,
4.122257232666016,2.340003728866577,4.616539478302002,6.981571674346924,,,
2.6957714557647705,6.630969762802124,5.384815692901611,,,,
3.2206602096557617,2.362038254737854,4.573831796646118,4.965457916259766,,,
2.9440581798553467,3.2609264850616455,4.368862867355347,7.187451601028442,,,
3.0248334407806396,2.3321999311447144,4.371389865875244,,,,
3.0051859617233276,4.281497955322266,6.961971998214722,,,,
3.5882333517074585,2.364542007446289,4.818693161010742,,,,
2.8479795455932617,4.10605001449585,4.901919364929199,,,,
3.9647598266601562,2.497686982154846,2.9690035581588745,3.3632941246032715,,,
4.861233234405518,2.689869523048401,,,,,
6.1990742683410645,,,,,,
3.308123469352722,5.682285308837891,,,,,
3.497928023338318,2.364542007446289,6.159111738204956,,,,
3.5874228477478027,,,,,,
3.7741626501083374,2.9560149908065796,2.6740247011184692,6.967565536499023,,,
3.892860770225525,2.6587114334106445,2.33578360080719,6.881625652313232,6.375950336456299,,
2.9522734880447388,3.766766309738159,4.648299932479858,,,,
3.1559765338897705,3.1057831048965454,3.110341429710388,2.3369892835617065,5.649296760559082,4.892499923706055,
2.9522734880447388,3.1928690671920776,3.694181442260742,,,,
2.9431726932525635,4.07530951499939,2.9452555179595947,4.662213563919067,3.1332168579101562,3.8785758018493652,
2.9440581798553467,4.540616750717163,,,,,
2.9560149908065796,4.751700401306152,4.24453330039978,4.155377626419067,,,
3.171808958053589,2.955507516860962,5.549020290374756,4.070081949234009,5.053091526031494,,
3.012691020965576,4.052960157394409,,,,,
2.497714042663574,3.1044336557388306,,,,,
3.653242826461792,2.340003728866577,4.4331018924713135,,,,
3.223425269126892,2.441341996192932,2.968919277191162,4.625099420547485,,,
3.847424030303955,2.646663188934326,4.1985838413238525,7.486257791519165,,,
2.8507862091064453,3.625312089920044,,,,,
3.2040969133377075,2.3586045503616333,,,,,
2.9522734880447388,2.8008954524993896,6.219290256500244,5.617743015289307,,,
2.991978406906128,4.002854108810425,4.965457916259766,,,,
3.0248334407806396,4.205738067626953,,,,,
4.09565806388855,3.004003405570984,4.705110788345337,,,,
2.9565181732177734,3.571862816810608,4.7895238399505615,,,,
3.272055506706238,6.159169673919678,3.1073015928268433,,,,
3.2476333379745483,2.2984777688980103,3.0924874544143677,4.9185471534729,,,
3.6513227224349976,2.942887306213379,2.3586045503616333,2.3596805334091187,,,
2.6462897062301636,3.003131866455078,3.7742239236831665,,,,
3.651620388031006,2.555829405784607,6.682847738265991,7.830450057983398,,,
2.8492431640625,2.5438690185546875,4.243411064147949,,,,
4.053699970245361,2.4239593744277954,5.804231882095337,5.832830190658569,,,
2.3576682806015015,4.661877632141113,3.8379619121551514,,,,
3.754746437072754,6.551279306411743,,,,,
3.204278826713562,2.6693793535232544,5.800812244415283,4.639107942581177,,,
,,,,,,
3.881588935852051,2.943831443786621,5.102788686752319,4.249937295913696,,,
4.042676210403442,2.8492431640625,4.981463670730591,,,,
2.330797791481018,5.5842273235321045,6.778998613357544,,,,
3.1036128997802734,,,,,,
3.568152070045471,4.25323486328125,3.651506185531616,2.9691988229751587,3.0132811069488525,7.546876430511475,
3.1826330423355103,2.505064606666565,6.4678003787994385,4.912157773971558,,,
2.8054388761520386,4.088820934295654,,,,,
4.373454570770264,3.090421438217163,2.247653603553772,8.325603008270264,6.355935335159302,,
2.9440581798553467,3.5963584184646606,,,,,
2.930564761161804,2.9497251510620117,4.541019439697266,3.3202340602874756,3.751741051673889,6.377080678939819,
3.6748673915863037,7.028307676315308,6.059088230133057,,,,
3.774791955947876,2.9522734880447388,6.811798095703125,,,,
3.22056782245636,2.9725314378738403,4.201038360595703,,,,
2.8476628065109253,4.335871696472168,3.7507625818252563,,,,
3.2048367261886597,2.9576590061187744,4.3779518604278564,6.3136303424835205,,,
4.349625587463379,2.5968655347824097,,,,,
3.474044680595398,2.3662830591201782,3.247660517692566,,,,
4.0972230434417725,3.1050071716308594,2.3614789247512817,5.3602752685546875,,,
2.672805070877075,4.349221229553223,,,,,
3.247660517692566,2.8313300609588623,5.22179913520813,,,,
2.330888509750366,4.454019784927368,,,,,
3.08906352519989,4.4593212604522705,3.645796775817871,5.293364763259888,,,
3.7483266592025757,,,,,,
3.7742587327957153,,,,,,
3.1436673402786255,2.6753010749816895,4.3197033405303955,,,,
3.171808958053589,2.655070185661316,5.699190616607666,,,,
3.093562364578247,2.943424105644226,4.370840787887573,,,,
3.4951934814453125,2.3321999311447144,2.955507516860962,,,,
3.7644234895706177,5.190054178237915,4.8034257888793945,,,,
2.4238245487213135,6.981867074966431,3.537381172180176,,,,
2.646663188934326,2.4094443321228027,6.622426986694336,,,,
3.02484667301178,3.750247001647949,,,,,
4.344730615615845,2.8474947214126587,4.881331443786621,5.155618906021118,,,
2.9718908071517944,5.716723918914795,,,,,
3.0906585454940796,4.19680380821228,3.2947285175323486,,,,
4.062804698944092,2.992582082748413,3.2648223638534546,,,,
3.2482845783233643,2.199380040168762,4.431711673736572,4.068840026855469,,,
3.2229154109954834,7.24559760093689,4.916931629180908,4.4407958984375,,,
4.120711803436279,3.1050071716308594,3.917783498764038,3.332303047180176,,,
3.647642970085144,,,,,,
3.0077942609786987,2.794176459312439,,,,,
2.7271934747695923,3.9030232429504395,6.159111738204956,,,,
3.702524423599243,3.0069801807403564,2.738308310508728,5.331586122512817,9.046133995056152,,
2.441683292388916,3.5884454250335693,5.667526006698608,3.7893030643463135,,,
3.255210280418396,2.4164196252822876,6.412684917449951,4.082444906234741,,,
3.2069607973098755,3.0444146394729614,,,,,
3.2482845783233643,2.3312313556671143,,,,,
3.850509524345398,2.3316415548324585,7.079090118408203,,,,
3.272055506706238,2.519032120704651,,,,,
3.0952963829040527,6.174501657485962,4.573903560638428,6.008594036102295,,,
9.64251184463501,2.9055755138397217,,,,,
2.9018073081970215,3.9627933502197266,3.9488168954849243,6.241484642028809,3.019208312034607,,
2.6709256172180176,2.7338662147521973,3.3052037954330444,6.640580892562866,,,
2.9440581798553467,5.821770429611206,6.333730697631836,,,,
3.773679494857788,3.3693653345108032,4.71892237663269,,,,
3.053228735923767,2.645530343055725,4.739529371261597,4.285682678222656,,,
2.741454243659973,6.636386871337891,,,,,
2.9732967615127563,2.9440581798553467,3.135042905807495,6.07646369934082,,,
3.272635817527771,2.646275043487549,4.449797868728638,,,,
3.5882139205932617,4.229442358016968,6.90400767326355,4.965317487716675,,,
2.9581596851348877,3.9088196754455566,3.83017897605896,,,,
3.5559149980545044,2.247433304786682,7.152616024017334,5.3999104499816895,,,
3.7387410402297974,2.7494741678237915,,,,,
3.2476333379745483,2.724230647087097,4.7860426902771,,,,
2.246671676635742,3.056786060333252,,,,,
2.2476961612701416,6.29586386680603,,,,,
3.2469475269317627,2.299890398979187,2.9718908071517944,3.955768346786499,7.209370851516724,,
3.1438539028167725,2.505064606666565,,,,,
2.444748878479004,4.6018149852752686,5.755961656570435,,,,
2.671734094619751,6.660998582839966,5.331899404525757,,,,
3.220621943473816,2.8479795455932617,2.851148247718811,3.8353790044784546,,,
2.646275043487549,3.1790484189987183,3.9494314193725586,4.221510887145996,7.409818410873413,4.1738669872283936,
3.1426206827163696,3.023910164833069,2.5733360052108765,6.363699197769165,6.6203320026397705,,
3.0476537942886353,7.138405084609985,,,,,
3.847424030303955,2.867788076400757,2.951902985572815,,,,
2.794176459312439,4.709432363510132,4.093932390213013,,,,
3.090267062187195,4.122257232666016,,,,,
3.835284471511841,2.877899646759033,5.627077341079712,,,,
3.791702151298523,2.300011157989502,3.2453739643096924,3.0896129608154297,6.622426986694336,,
3.1971651315689087,3.050536274909973,5.764173269271851,,,,
3.3653711080551147,4.3925700187683105,,,,,
2.974806785583496,5.937880039215088,6.168807029724121,,,,
4.053699970245361,3.1047656536102295,2.848555564880371,,,,
2.952386260032654,4.966125011444092,,,,,
3.2570254802703857,2.299999713897705,6.778998613357544,,,,
4.0810465812683105,2.646663188934326,6.194111347198486,,,,
3.0322628021240234,2.6740247011184692,2.6747918128967285,3.9778367280960083,,,
3.0890471935272217,2.8460588455200195,4.970599889755249,6.020831823348999,,,
3.2997156381607056,2.6015830039978027,,,,,
3.5570768117904663,2.3321999311447144,6.594653367996216,5.798608779907227,4.372066974639893,,
3.2048367261886597,2.2999414205551147,2.9691988229751587,5.330070734024048,4.324355125427246,,
3.220325469970703,6.679259777069092,,,,,
3.196868419647217,3.651620388031006,,,,,
2.9547377824783325,4.3779518604278564,,,,,
3.314023017883301,6.629089832305908,,,,,
3.222968339920044,2.24194073677063,7.0818164348602295,,,,
3.2175633907318115,,,,,,
2.955507516860962,2.5020601749420166,4.970599889755249,,,,
2.792974829673767,4.904172658920288,,,,,
2.9695407152175903,3.2125043869018555,3.7023143768310547,2.5870373249053955,5.455017566680908,,
4.092782258987427,2.357133626937866,4.855230808258057,,,,
3.2206602096557617,2.3312313556671143,7.92334508895874,5.330070734024048,,,
3.769807457923889,3.2725846767425537,6.2820470333099365,,,,
4.082444906234741,2.2770702838897705,,,,,
2.952173113822937,3.36599063873291,4.323369264602661,,,,
3.220512270927429,2.803013324737549,4.1674981117248535,3.2213315963745117,,,
3.7484833002090454,2.750988483428955,5.68415379524231,2.9681869745254517,,,
2.4379767179489136,3.8814620971679688,5.154916763305664,3.7072184085845947,8.658377170562744,,
3.004246950149536,2.8437284231185913,6.961971998214722,4.516111612319946,4.404646158218384,,
3.196868419647217,2.3316415548324585,5.452795505523682,6.14446759223938,,,
3.777507185935974,2.9522734880447388,4.9072864055633545,,,,
2.6745434999465942,6.238662958145142,3.02484667301178,7.0926032066345215,,,
3.4912599325180054,2.3900035619735718,8.507215023040771,4.89325213432312,,,
2.5793516635894775,3.8792097568511963,3.7939841747283936,5.214433908462524,,,
2.2476961612701416,4.373894214630127,2.9605802297592163,,,,
3.2753546237945557,4.449732303619385,2.878697991371155,2.232624053955078,8.507215023040771,,
3.012358784675598,2.689869523048401,4.382592439651489,3.028543472290039,,,
4.966041564941406,5.18558931350708,,,,,
4.44813346862793,3.196868419647217,2.9712014198303223,,,,
4.335871696472168,,,,,,
2.4393390417099,3.874003767967224,5.626356363296509,,,,
3.14282763004303,2.977924346923828,6.355257749557495,5.553292512893677,,,
3.215050458908081,4.832115173339844,2.3783841133117676,,,,
2.8460177183151245,2.2476961612701416,2.2524625062942505,3.9812238216400146,6.665922164916992,,
2.2983418703079224,4.016637802124023,,,,,
2.300011157989502,3.2586724758148193,6.311216115951538,,,,
