0,1,2,3,4,5,6,7
6.8860626220703125,3.5393285751342773,2.7816381454467773,5.495498418807983,,,,
2.7720142602920532,3.5514395236968994,6.285995721817017,5.360268831253052,,,,
3.239809513092041,2.8018698692321777,2.5783098936080933,,,,,
3.540372848510742,2.824569582939148,4.970987558364868,5.685251951217651,,,,
3.6216039657592773,2.893412232398987,2.726323127746582,,,,,
3.9613698720932007,3.239493489265442,5.131004095077515,3.477933645248413,,,,
3.546885848045349,,,,,,,
4.081032037734985,3.601434350013733,3.6628060340881348,5.852473974227905,4.757978677749634,2.3918720483779907,,
2.8521004915237427,3.2046676874160767,4.076028347015381,3.182305693626404,6.157716751098633,,,
4.320393323898315,3.5663517713546753,5.500770568847656,2.933920383453369,5.2830657958984375,,,
3.463745355606079,5.797023296356201,,,,,,
5.6592912673950195,,,,,,,
3.4666014909744263,6.690755605697632,,,,,,
4.081113338470459,3.0979182720184326,5.8523030281066895,,,,,
4.275928020477295,3.56439745426178,2.4018512964248657,6.4902544021606445,,,,
3.963268756866455,3.0995455980300903,6.846876382827759,,,,,
3.0685213804244995,5.754780530929565,,,,,,
3.0945231914520264,4.755098819732666,,,,,,
3.540372848510742,2.393713355064392,5.993048429489136,,,,,
2.9451690912246704,6.552818059921265,,,,,,
3.5341274738311768,2.7720142602920532,6.374071836471558,5.1622154712677,,,,
3.650127649307251,6.244349241256714,5.7413249015808105,,,,,
3.422381043434143,4.0771777629852295,4.608963966369629,,,,,
4.308807611465454,3.7930201292037964,3.255098819732666,6.321051359176636,,,,
3.9507652521133423,6.287628412246704,5.473066568374634,,,,,
3.884922742843628,6.959858179092407,7.427030324935913,,,,,
3.868215322494507,,,,,,,
3.239809513092041,2.811768412590027,2.7339764833450317,4.638268947601318,6.722514629364014,4.374758005142212,,
3.8929781913757324,2.781431794166565,4.623190402984619,5.600271463394165,,,,
3.333200454711914,2.6224281787872314,5.886111497879028,5.108819484710693,,,,
3.931818127632141,3.4765660762786865,5.710582733154297,2.932278275489807,5.010174989700317,,,
5.85126256942749,5.167539358139038,3.50514554977417,,,,,
3.2420893907546997,2.6711087226867676,9.699870109558105,6.231221437454224,3.639574885368347,,,
3.4740570783615112,2.899465799331665,6.287628412246704,,,,,
4.294095993041992,3.314242959022522,5.833184242248535,3.36138916015625,2.597256064414978,5.58392333984375,,
3.314242959022522,2.9253052473068237,3.5333244800567627,,,,,
2.8039833307266235,3.2872467041015625,5.792482614517212,,,,,
4.6007490158081055,4.647596597671509,2.7092500925064087,6.074892997741699,7.596999883651733,,,
3.5397837162017822,4.5298779010772705,6.387106657028198,5.568543195724487,,,,
3.239493489265442,,,,,,,
3.474009871482849,3.1106170415878296,5.782863616943359,4.230881452560425,,,,
4.082444906234741,2.80544650554657,3.5939173698425293,6.982217073440552,,,,
3.5444365739822388,5.842691898345947,,,,,,
3.929716467857361,2.691094160079956,4.155929088592529,3.794899106025696,,,,
4.325038433074951,3.0995455980300903,,,,,,
3.5475136041641235,4.833780527114868,7.784462213516235,,,,,
3.473921298980713,5.686786413192749,,,,,,
2.340558648109436,2.7812329530715942,3.8292351961135864,,,,,
3.465867042541504,6.350682973861694,7.32447624206543,,,,,
3.617703080177307,5.368196249008179,3.6463794708251953,,,,,
2.7280715703964233,3.516283631324768,6.3938000202178955,,,,,
3.505046248435974,3.806662678718567,6.552818059921265,4.006105422973633,,,,
3.158163905143738,4.792393445968628,,,,,,
3.645600199699402,3.537142753601074,2.5462342500686646,6.344872713088989,,,,
2.7816381454467773,4.287675380706787,8.325603008270264,,,,,
3.5163947343826294,4.4787890911102295,5.263403654098511,5.808103799819946,,,,
3.54786217212677,4.392439603805542,5.998486042022705,,,,,
2.93069851398468,4.41424822807312,3.463287591934204,,,,,
3.5341274738311768,5.228488445281982,4.825411319732666,,,,,
3.383450150489807,3.98941969871521,4.157327175140381,4.412387371063232,5.86069130897522,,,
2.850227952003479,4.267701148986816,3.464364171028137,6.237713813781738,,,,
3.199548602104187,3.6146737337112427,3.707209825515747,5.795111894607544,3.13372266292572,2.262142777442932,,
3.539116382598877,3.3245190382003784,5.749016761779785,7.342200517654419,,,,
3.847332000732422,2.726818561553955,6.009807586669922,5.171375513076782,,,,
3.3346418142318726,2.781824231147766,4.862211465835571,,,,,
3.259415626525879,6.3112404346466064,,,,,,
3.4666014909744263,2.8453664779663086,4.291701793670654,8.250334739685059,5.863659143447876,5.0161497592926025,,
3.6365857124328613,2.3323103189468384,2.81082820892334,4.306757688522339,,,,
3.075207233428955,6.3526365756988525,5.398705005645752,,,,,
3.5340267419815063,2.6901878118515015,5.51099705696106,,,,,
3.4990302324295044,4.638268947601318,7.367951154708862,,,,,
3.6766912937164307,2.8316853046417236,6.100369453430176,4.870072603225708,,,,
3.348414897918701,4.291699171066284,5.30626654624939,4.669867038726807,,,,
3.792833089828491,3.539656639099121,2.793902039527893,5.500722646713257,,,,
3.8478344678878784,,,,,,,
5.851433515548706,,,,,,,
3.136319875717163,2.86639142036438,2.5469454526901245,4.917511940002441,,,,
4.030012130737305,3.6470881700515747,,,,,,
3.8687729835510254,2.9340521097183228,7.3550145626068115,4.640446901321411,,,,
3.738516330718994,2.803475260734558,7.076890707015991,3.894299268722534,,,,
3.894837498664856,,,,,,,
3.476569414138794,2.853691816329956,2.3316160440444946,6.9859349727630615,,,,
2.374548077583313,,,,,,,
3.6580575704574585,3.645985245704651,5.943859577178955,6.168342113494873,,,,
4.244109153747559,6.188507556915283,3.794899106025696,,,,,
3.4668060541152954,2.5635005235671997,6.258130311965942,3.9196969270706177,5.596299171447754,,,
3.4666014909744263,2.7720142602920532,8.343141078948975,,,,,
5.103524446487427,3.3201979398727417,4.391450881958008,,,,,
3.048638105392456,4.597794532775879,6.333002805709839,4.206509113311768,,,,
3.30966579914093,5.857769727706909,,,,,,
3.8043746948242188,2.726893901824951,3.8095122575759888,4.171062707901001,,,,
3.2622936964035034,,,,,,,
3.8176220655441284,6.897168397903442,5.077428817749023,6.484619140625,,,,
3.464048147201538,,,,,,,
3.52151358127594,7.319755554199219,5.7497522830963135,,,,,
2.771123766899109,3.988955855369568,5.537620782852173,3.985964059829712,,,,
3.693790912628174,3.5006643533706665,4.982471227645874,,,,,
2.722764492034912,4.38191032409668,5.826781272888184,,,,,
4.244109153747559,2.7881428003311157,,,,,,
3.4668060541152954,4.673564672470093,,,,,,
3.895910859107971,3.0133590698242188,6.091567754745483,6.159638404846191,,,,
3.5154534578323364,2.8502583503723145,5.486959934234619,4.929299354553223,,,,
4.008600950241089,3.3640787601470947,5.85672926902771,,,,,
4.075047016143799,3.4642468690872192,3.8084453344345093,2.773284077644348,4.926799297332764,,,
4.317561626434326,5.4550395011901855,3.4783811569213867,3.0745261907577515,2.3215776681900024,,,
3.465867042541504,2.8117202520370483,3.357912540435791,5.788693428039551,,,,
3.5154534578323364,4.31710958480835,2.871685266494751,,,,,
4.485079526901245,5.950366973876953,,,,,,
3.297816038131714,2.4012962579727173,2.3805184364318848,3.697072386741638,,,,
5.973126411437988,3.2144194841384888,,,,,,
3.4915322065353394,2.8114885091781616,,,,,,
3.8179363012313843,5.007285833358765,,,,,,
4.161668062210083,3.020735502243042,,,,,,
3.5219199657440186,2.78005313873291,6.401121616363525,,,,,
3.5056707859039307,2.7794660329818726,2.8598873615264893,5.633496046066284,,,,
3.2563925981521606,2.3445818424224854,5.96887469291687,4.509769678115845,5.401871204376221,,,
4.190937280654907,3.048384189605713,,,,,,
4.457599401473999,6.217883110046387,3.0945231914520264,,,,,
3.6428860425949097,2.806985020637512,5.972681760787964,,,,,
2.8450088500976562,2.856992244720459,2.413035035133362,,,,,
3.4941632747650146,2.8497177362442017,4.1745545864105225,,,,,
3.642160415649414,2.89986789226532,5.943859577178955,5.202587842941284,,,,
3.4674248695373535,2.6248810291290283,4.0975518226623535,,,,,
3.5472140312194824,3.310618758201599,3.276793360710144,7.220897912979126,6.208991527557373,,,
2.7269543409347534,,,,,,,
3.7931699752807617,6.162979364395142,3.479657769203186,2.391677737236023,,,,
2.9799212217330933,4.6696460247039795,7.379430532455444,,,,,
2.7720142602920532,5.118069648742676,,,,,,
3.321558713912964,,,,,,,
3.467896580696106,2.258528232574463,5.85672926902771,,,,,
2.7816381454467773,6.331049203872681,4.923998594284058,4.6775901317596436,3.6688365936279297,,,
3.6148511171340942,2.812347650527954,5.273733615875244,5.468781232833862,,,,
3.269619941711426,3.8366631269454956,,,,,,
3.374361515045166,6.217172145843506,4.057464122772217,,,,,
3.2529854774475098,6.343564510345459,,,,,,
3.638236880302429,4.7915332317352295,,,,,,
3.560505747795105,5.957946062088013,5.4882307052612305,,,,,
4.171128988265991,7.054733991622925,3.902295231819153,2.9340521097183228,4.982471227645874,,,
3.5900880098342896,5.960298299789429,,,,,,
3.85805606842041,2.8532735109329224,2.5470006465911865,4.855789422988892,,,,
3.656147599220276,5.853012323379517,3.4911861419677734,,,,,
4.287487268447876,3.82136607170105,3.2707276344299316,6.46205472946167,,,,
3.539953589439392,6.006969451904297,3.847626566886902,,,,,
3.4752503633499146,4.291701793670654,5.923344373703003,3.3257778882980347,,,,
3.217182159423828,4.519556283950806,,,,,,
2.812347650527954,2.928682565689087,4.280036926269531,8.450373649597168,,,,
3.7742480039596558,5.225231409072876,2.8630820512771606,3.4656124114990234,6.623440265655518,,,
3.5165092945098877,5.82748007774353,,,,,,
3.477336287498474,5.792482614517212,,,,,,
6.402337074279785,3.4993616342544556,5.878962755203247,,,,,
2.781824231147766,4.593788385391235,4.780982732772827,4.068088054656982,,,,
5.633496046066284,,,,,,,
3.6510562896728516,4.621124029159546,,,,,,
2.6822208166122437,3.5531888008117676,,,,,,
3.3206108808517456,2.7254801988601685,8.343141078948975,9.00516939163208,4.27038049697876,,,
5.030171155929565,2.9233458042144775,2.1691077947616577,3.0974574089050293,4.776011228561401,,,
5.7092602252960205,3.7973021268844604,2.791998267173767,5.9630126953125,,,,
4.172976016998291,3.9584044218063354,5.82638692855835,,,,,
3.5003243684768677,7.2855894565582275,7.297098398208618,3.7684489488601685,,,,
3.8659439086914062,,,,,,,
4.06276547908783,,,,,,,
3.32501482963562,3.4597725868225098,6.3938000202178955,,,,,
3.799463629722595,3.322508454322815,2.5699068307876587,4.6471946239471436,,,,
3.466578483581543,3.239809513092041,2.8595681190490723,5.4339659214019775,,,,
3.5066171884536743,6.5620036125183105,5.687675952911377,,,,,
3.616271495819092,5.7925050258636475,,,,,,
3.5472054481506348,2.9253052473068237,6.3526365756988525,7.828874588012695,3.476181387901306,,,
3.539953589439392,2.826643228530884,5.689751148223877,5.843785047531128,,,,
2.781824231147766,3.322582721710205,5.853012323379517,3.988250732421875,3.555939555168152,,,
3.6536381244659424,4.3742499351501465,,,,,,
3.154895067214966,3.7781068086624146,7.463493347167969,5.823689222335815,3.2862043380737305,4.272496461868286,,
3.4672203063964844,6.306299924850464,5.865013122558594,,,,,
3.647909641265869,2.8502583503723145,4.331193208694458,,,,,
3.6808401346206665,2.7689403295516968,4.074531316757202,5.160259246826172,,,,
3.314242959022522,6.2435033321380615,2.932273745536804,2.2617950439453125,5.248777389526367,,,
3.8611685037612915,3.973707675933838,3.5991257429122925,,,,,
3.466485857963562,2.793902039527893,6.37921404838562,,,,,
4.759583234786987,,,,,,,
3.263038992881775,,,,,,,
3.988250732421875,7.035492181777954,8.4721999168396,3.431749701499939,4.791475296020508,3.6463794708251953,,
4.100356101989746,2.803728938102722,,,,,,
3.7732365131378174,4.161338806152344,3.464421272277832,5.133732795715332,6.661913871765137,,,
3.5006643533706665,6.751062870025635,4.624945878982544,5.804369688034058,3.539656639099121,,,
3.4668060541152954,,,,,,,
3.948150157928467,6.9994447231292725,2.726013660430908,3.539953589439392,3.879638195037842,,,
,,,,,,,
3.4643120765686035,2.547937035560608,5.944822788238525,6.697428941726685,,,,
3.560505747795105,2.2608914375305176,5.238641977310181,5.115736722946167,,,,
3.5163947343826294,5.857557058334351,,,,,,
4.512882709503174,3.1650888919830322,5.9504406452178955,3.0983060598373413,,,,
3.559099793434143,2.547937035560608,4.80214786529541,,,,,
3.5847712755203247,5.857769727706909,,,,,,
3.5479605197906494,2.561236262321472,6.411636590957642,,,,,
3.648450493812561,3.4453787803649902,4.792393445968628,4.8034257888793945,,,,
3.893127679824829,2.8513864278793335,3.8109188079833984,,,,,
3.4668060541152954,3.23913311958313,4.5298779010772705,6.552818059921265,4.179955005645752,,,
3.647909641265869,4.494147300720215,6.445103406906128,5.416056394577026,,,,
3.4784523248672485,2.8114885091781616,2.8891180753707886,4.1734395027160645,,,,
3.805130362510681,,,,,,,
3.5165092945098877,3.2706267833709717,5.787184000015259,,,,,
2.9504199028015137,3.344338059425354,4.8554368019104,,,,,
3.4740570783615112,5.710111856460571,7.297098398208618,,,,,
3.792788505554199,7.463493347167969,5.638612270355225,,,,,
3.2783666849136353,6.325238943099976,,,,,,
3.099492073059082,3.4343461990356445,5.089962959289551,4.281458616256714,4.429157972335815,,,
3.597853660583496,2.803728938102722,2.901076912879944,5.210076570510864,5.689918041229248,,,
3.1430448293685913,3.539364457130432,6.005841016769409,,,,,
3.465867042541504,2.8721333742141724,,,,,,
3.2404924631118774,2.81022572517395,4.051934242248535,5.452795505523682,,,,
3.7003493309020996,3.2376856803894043,2.9188694953918457,6.701680898666382,5.665231704711914,,,
3.980220079421997,3.2696858644485474,2.782154679298401,5.454040765762329,,,,
3.6002763509750366,,,,,,,
3.4674248695373535,6.298190116882324,6.666542053222656,4.08074426651001,,,,
3.4944307804107666,2.896517038345337,5.26017951965332,,,,,
3.296456456184387,2.8059710264205933,4.488163471221924,,,,,
3.603800415992737,6.957763910293579,3.074042797088623,,,,,
2.3298386335372925,5.8377416133880615,3.65271258354187,5.727721214294434,,,,
3.642715573310852,5.793510437011719,,,,,,
3.7777750492095947,2.8489409685134888,5.2598795890808105,,,,,
3.257555365562439,2.3398643732070923,5.889235019683838,6.059128761291504,,,,
4.057685613632202,8.393373489379883,3.4446828365325928,,,,,
3.5797711610794067,3.3346418142318726,2.7714732885360718,5.96887469291687,,,,
3.3502057790756226,2.8613991737365723,6.244349241256714,,,,,
3.2706267833709717,2.726818561553955,4.8898606300354,5.2516725063323975,,,,
3.5366876125335693,2.778897523880005,7.181628704071045,3.2209548950195312,,,,
3.534073829650879,2.978527307510376,4.1257643699646,5.401871204376221,,,,
3.5194073915481567,2.766835570335388,6.331049203872681,,,,,
3.098726272583008,4.675377368927002,3.845098614692688,,,,,
3.5183515548706055,2.7663354873657227,4.640344142913818,5.572537183761597,,,,
3.642715573310852,5.0895891189575195,3.651311993598938,2.700132727622986,,,,
3.4451109170913696,4.870405912399292,2.92410409450531,,,,,
3.5366876125335693,2.92107093334198,5.483067512512207,5.8391876220703125,,,,
3.2716974020004272,2.9255409240722656,2.774052381515503,6.593177318572998,,,,
2.803475260734558,3.7817413806915283,,,,,,
3.4737685918807983,2.189081072807312,,,,,,
3.4648656845092773,4.586226940155029,5.619305610656738,5.828232288360596,,,,
3.4649935960769653,2.3880549669265747,5.937556743621826,,,,,
3.4824191331863403,5.1972527503967285,4.962151050567627,,,,,
3.7780404090881348,3.239493489265442,4.870072603225708,4.875460386276245,3.2977102994918823,2.350219488143921,3.766828417778015,
3.5831815004348755,2.9553805589675903,6.419450521469116,4.417672634124756,4.4084577560424805,,,
2.8707035779953003,7.170093297958374,5.8214240074157715,,,,,
3.5886601209640503,2.846524953842163,4.67891001701355,,,,,
2.8489763736724854,5.110046863555908,4.008467197418213,5.061971187591553,,,,
4.008092880249023,7.3550145626068115,5.563009023666382,,,,,
2.547435760498047,4.373715400695801,3.2844643592834473,3.537013530731201,,,,
3.466578483581543,2.2560681104660034,2.5952340364456177,4.918897867202759,,,,
2.781824231147766,5.361755609512329,,,,,,
3.8209747076034546,3.228334069252014,6.350682973861694,5.867376089096069,,,,
4.168248176574707,5.96887469291687,3.500376582145691,,,,,
3.476569414138794,2.7387269735336304,2.922874331474304,5.221520185470581,,,,
2.92107093334198,5.8632447719573975,5.693973779678345,7.35327410697937,3.696683168411255,,,
3.536238431930542,2.7720142602920532,4.856957912445068,,,,,
3.369976758956909,4.375019073486328,2.932278275489807,3.718150019645691,,,,
4.608794689178467,3.479657769203186,4.830945014953613,,,,,
3.8662203550338745,2.8117202520370483,3.3164085149765015,7.365388870239258,5.907447099685669,6.239882230758667,,
3.2902700901031494,6.9859349727630615,,,,,,
3.7931946516036987,2.7717632055282593,3.1113797426223755,,,,,
3.621626853942871,3.2184163331985474,5.454040765762329,3.7817440032958984,,,,
3.5221015214920044,2.803728938102722,5.944822788238525,5.501744270324707,,,,
3.232187271118164,4.165947914123535,3.116285562515259,5.973740816116333,,,,
3.5006837844848633,5.823689222335815,3.085525393486023,2.9363526105880737,,,,
3.5211046934127808,4.773078918457031,5.834336042404175,5.475823402404785,,,,
3.502639412879944,3.7499579191207886,,,,,,
3.369976758956909,2.3943276405334473,7.315280914306641,5.473042964935303,5.448910713195801,,,
2.805321216583252,4.217226982116699,3.5009318590164185,4.05191707611084,7.938858509063721,,,
3.5200644731521606,2.8311065435409546,7.103046655654907,4.859642267227173,4.780982732772827,,,
5.9788360595703125,4.230136156082153,,,,,,
3.481887936592102,3.286890745162964,3.370917797088623,2.691094160079956,6.329814910888672,5.479451656341553,,
3.3453359603881836,2.1667940616607666,3.6414084434509277,4.781120777130127,,,,
3.4740570783615112,2.7693341970443726,5.893843412399292,4.578962802886963,,,,
3.6442434787750244,3.2875657081604004,5.808103799819946,,,,,
3.619107723236084,2.739029884338379,5.796621322631836,5.843785047531128,,,,
3.603800415992737,2.2596625089645386,3.938515543937683,4.994720220565796,,,,
3.5163947343826294,7.205054759979248,,,,,,
3.477336287498474,4.244912624359131,5.077128887176514,5.924359560012817,,,,
3.4674248695373535,4.973744630813599,5.808392286300659,,,,,
3.2525161504745483,3.4463874101638794,5.638612270355225,,,,,
3.1431760787963867,4.788124084472656,,,,,,
3.5976322889328003,5.15807318687439,,,,,,
3.5162816047668457,4.191387414932251,,,,,,
3.5520976781845093,6.319814205169678,5.367241621017456,5.500722646713257,,,,
3.7794874906539917,2.8997342586517334,2.7258455753326416,,,,,
3.4674248695373535,2.6215250492095947,7.872790575027466,5.923344373703003,3.8696136474609375,,,
3.4941810369491577,4.292410135269165,4.371382474899292,8.242070198059082,7.470103979110718,,,
3.6541486978530884,5.85004448890686,,,,,,
3.157946825027466,3.6169368028640747,,,,,,
2.933281660079956,4.836810827255249,5.808392286300659,,,,,
3.2637124061584473,7.006570339202881,,,,,,
2.8613991737365723,3.935882806777954,4.097362995147705,5.377924203872681,,,,
3.4772298336029053,4.051934242248535,5.85108494758606,,,,,
3.927793264389038,2.8316853046417236,3.665021300315857,4.52822732925415,,,,
3.286857008934021,,,,,,,
3.9215437173843384,,,,,,,
3.5000540018081665,2.689855694770813,5.857769727706909,,,,,
4.242833614349365,3.2716974020004272,,,,,,
3.3235305547714233,4.306757688522339,4.917511940002441,5.484896659851074,,,,
3.6538325548171997,2.795328736305237,5.689751148223877,,,,,
3.4772298336029053,,,,,,,
3.540075898170471,3.049240469932556,5.851433515548706,,,,,
3.582275629043579,3.1753729581832886,5.632695913314819,,,,,
3.369976758956909,2.8613991737365723,4.061100721359253,,,,,
3.649392247200012,3.0835546255111694,4.938121795654297,,,,,
3.4467718601226807,,,,,,,
5.95849871635437,,,,,,,
3.4463847875595093,3.702819347381592,5.95849871635437,7.0651936531066895,,,,
3.074539542198181,4.98038911819458,3.864844799041748,7.234563112258911,,,,
3.3158371448516846,3.465867042541504,,,,,,
3.568393111228943,3.538712739944458,2.8068230152130127,3.9644060134887695,,,,
3.539953589439392,4.666900157928467,,,,,,
3.911803126335144,3.945927381515503,3.538712739944458,2.768190383911133,5.825009822845459,5.913997411727905,,
3.3213863372802734,4.104120969772339,6.401121616363525,,,,,
3.4668060541152954,3.314242959022522,2.5635005235671997,,,,,
3.1010072231292725,3.675085425376892,5.7326133251190186,,,,,
2.738569140434265,,,,,,,
5.4415788650512695,3.314242959022522,3.883161187171936,,,,,
3.3509349822998047,5.998486042022705,5.863659143447876,,,,,
3.466578483581543,2.72753369808197,5.85597825050354,5.865013122558594,,,,
3.6406688690185547,2.7714732885360718,5.903804779052734,,,,,
5.028881549835205,3.8999266624450684,3.2776834964752197,,,,,
3.259415626525879,6.319638252258301,4.157528638839722,,,,,
3.4772924184799194,3.0511274337768555,5.950366973876953,4.839704513549805,,,,
2.738524913787842,6.3526365756988525,4.373455762863159,3.346219539642334,,,,
2.8551591634750366,5.216446399688721,6.817352771759033,6.404314994812012,,,,
3.298708915710449,5.943638563156128,3.8376073837280273,,,,,
3.4902005195617676,2.805321216583252,5.11617112159729,,,,,
4.093699932098389,3.5326650142669678,6.247970342636108,3.7762792110443115,,,,
3.478428363800049,2.8295199871063232,4.931384325027466,4.036691188812256,6.640064716339111,,,
4.444746494293213,5.797023296356201,,,,,,
4.533748149871826,6.343564510345459,3.4674248695373535,5.448910713195801,,,,
3.6751859188079834,2.340558648109436,6.350934028625488,4.037949204444885,7.259183645248413,,,
2.8316853046417236,6.331049203872681,5.569493293762207,,,,,
3.521695137023926,4.921212196350098,3.470216155052185,,,,,
4.29411244392395,2.92410409450531,3.8036444187164307,,,,,
3.950910806655884,3.2420893907546997,6.947399139404297,5.807238578796387,,,,
3.9591253995895386,6.2207019329071045,5.116499185562134,,,,,
4.037319660186768,3.789783477783203,4.462007999420166,,,,,
3.929716467857361,6.194900989532471,3.578691601753235,2.7693341970443726,5.38436484336853,,,
3.782009243965149,2.824569582939148,4.838379621505737,,,,,
3.464421272277832,6.239882230758667,5.0213892459869385,,,,,
3.7515920400619507,,,,,,,
3.538748621940613,5.898517847061157,,,,,,
3.4772924184799194,2.258528232574463,5.857769727706909,,,,,
3.8974398374557495,5.126039743423462,5.576921701431274,,,,,
3.218964457511902,2.2596497535705566,4.1015846729278564,4.021108150482178,,,,
3.534073829650879,5.488872051239014,5.568066120147705,6.08183217048645,,,,
4.1011316776275635,2.77111554145813,5.749016761779785,4.111562728881836,,,,
3.358270049095154,,,,,,,
4.231492519378662,4.837424993515015,,,,,,
3.5591944456100464,3.1801676750183105,5.808392286300659,5.466139078140259,,,,
3.239493489265442,3.2978713512420654,4.047434091567993,,,,,
5.571300506591797,,,,,,,
5.553292512893677,,,,,,,
3.31612765789032,2.8107463121414185,4.182447195053101,,,,,
4.035732269287109,3.4886034727096558,5.834513187408447,,,,,
4.0815160274505615,3.2171032428741455,3.1435121297836304,7.9091901779174805,,,,
4.293002605438232,3.4805757999420166,2.77111554145813,5.466357231140137,,,,
3.321558713912964,5.792482614517212,4.163670063018799,4.09889817237854,,,,
3.4806469678878784,6.346879243850708,8.074812412261963,4.818180322647095,,,,
2.812347650527954,2.9257755279541016,,,,,,
2.726818561553955,5.800330638885498,,,,,,
2.8054388761520386,3.5925886631011963,6.194822311401367,4.751805305480957,,,,
2.722764492034912,5.834057569503784,6.392254114151001,5.843785047531128,,,,
2.781824231147766,3.496911883354187,4.308807611465454,7.379430532455444,5.784577131271362,,,
3.540372848510742,5.578348875045776,,,,,,
3.0714962482452393,4.281442642211914,4.870072603225708,3.579527258872986,,,,
3.259726881980896,5.7092602252960205,,,,,,
3.2716974020004272,2.7386826276779175,5.960742950439453,5.836387634277344,,,,
3.2676349878311157,2.7389062643051147,,,,,,
5.2073915004730225,6.958677768707275,3.011936664581299,5.468781232833862,,,,
3.9205260276794434,2.805321216583252,4.134206056594849,,,,,
3.607942223548889,6.094692230224609,,,,,,
3.906367540359497,5.504382610321045,,,,,,
4.160982131958008,2.8503001928329468,,,,,,
2.8511394262313843,5.748144626617432,3.704594612121582,,,,,
3.571629762649536,2.6993483304977417,5.800330638885498,,,,,
3.9479422569274902,4.981603384017944,5.913997411727905,3.64700448513031,,,,
3.2591323852539062,2.322817325592041,,,,,,
3.957387089729309,4.556146860122681,5.968430042266846,3.866979479789734,2.9250376224517822,,,
