0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
3.645037293434143,2.794175148010254,3.520923137664795,4.104555368423462,3.792930841445923,6.582289457321167,6.140522718429565,5.180245637893677,4.70405125617981,,,,,,,,,,,,,
3.7823734283447266,4.7994232177734375,4.867865324020386,3.8067697286605835,3.105489492416382,3.271740674972534,3.109972834587097,6.138799667358398,6.27013897895813,4.5889105796813965,5.69688606262207,2.728006362915039,2.75490403175354,3.0567182302474976,,,,,,,,
3.764229655265808,2.953302025794983,2.572649598121643,3.647909641265869,3.307648777961731,5.438769817352295,6.121192455291748,4.2024290561676025,,,,,,,,,,,,,,
2.979211926460266,3.2525506019592285,2.860775589942932,3.5175962448120117,4.943740606307983,5.69673228263855,7.358077049255371,4.779779434204102,3.994044780731201,3.8827638626098633,4.095312118530273,4.138627529144287,,,,,,,,,,
3.6550616025924683,2.0928202867507935,3.1961647272109985,3.360984444618225,3.506292223930359,4.494743585586548,5.944673538208008,3.8946117162704468,5.059020042419434,7.027385711669922,,,,,,,,,,,,
4.195123672485352,3.151949167251587,3.8163336515426636,4.366870164871216,3.5060617923736572,7.514587163925171,5.949677228927612,3.183174967765808,3.5496156215667725,3.251651167869568,2.2595103979110718,,,,,,,,,,,
3.477336287498474,3.143573760986328,3.3529326915740967,2.9242836236953735,2.0896172523498535,2.6270837783813477,4.043348073959351,3.705109119415283,4.900293827056885,5.346739053726196,6.667679071426392,,,,,,,,,,,
4.89235520362854,5.0924906730651855,4.263885498046875,3.781930685043335,6.020179271697998,2.5687410831451416,3.2529420852661133,2.9789010286331177,2.5486631393432617,3.8829861879348755,,,,,,,,,,,,
3.1679959297180176,3.261887550354004,2.3796592950820923,2.6187210083007812,3.1952232122421265,4.091714143753052,3.725294828414917,5.991881608963013,4.370368242263794,4.696155071258545,,,,,,,,,,,,
3.751532554626465,2.572992444038391,3.4231927394866943,3.1825438737869263,3.055086135864258,3.1835440397262573,3.1604151725769043,3.176838517189026,3.0121521949768066,5.848915338516235,4.712361812591553,,,,,,,,,,,
4.310991048812866,3.474075675010681,6.231221437454224,3.792765974998474,2.6266640424728394,7.167657852172852,5.87529182434082,5.007704257965088,6.2536633014678955,6.159051418304443,2.2148221731185913,,,,,,,,,,,
3.6496975421905518,2.345915198326111,3.015649914741516,2.5623514652252197,3.2284001111984253,3.4798262119293213,3.7082226276397705,5.34854793548584,3.7535163164138794,3.0887964963912964,5.857769727706909,6.4169299602508545,,,,,,,,,,
4.270078182220459,3.6498886346817017,2.8528002500534058,2.7811092138290405,2.4172900915145874,2.623042941093445,2.7509076595306396,4.612013578414917,3.143488883972168,6.409185409545898,6.0381920337677,4.326779127120972,5.107099294662476,4.623255491256714,,,,,,,,
5.095792293548584,3.7391475439071655,5.532084226608276,3.741838574409485,3.248884439468384,3.6143219470977783,2.683693289756775,3.5055131912231445,4.077751398086548,4.759702205657959,3.506174683570862,2.931269407272339,3.782618999481201,,,,,,,,,
3.640474796295166,6.216423988342285,3.8617948293685913,3.711672782897949,2.9987951517105103,4.52763032913208,6.335003137588501,4.844784498214722,3.863161325454712,3.099509835243225,,,,,,,,,,,,
3.537176012992859,2.890357732772827,2.5458379983901978,3.2324174642562866,2.708946108818054,2.175600528717041,2.9864999055862427,5.867376089096069,4.533817529678345,5.103518724441528,5.350245952606201,5.1015098094940186,4.917511940002441,6.154953241348267,,,,,,,,
3.7250620126724243,4.233966112136841,5.781558513641357,3.516966700553894,3.1438539028167725,3.2563090324401855,2.1451133489608765,2.7775251865386963,4.026986837387085,3.685065269470215,3.4013116359710693,3.600240111351013,5.782201528549194,,,,,,,,,
3.4368616342544556,5.071633577346802,3.773438811302185,6.040921211242676,4.030709266662598,4.371394395828247,3.6944918632507324,4.4429450035095215,3.5690882205963135,3.797854423522949,4.023754596710205,3.1116549968719482,3.8973158597946167,2.2556803226470947,3.3861972093582153,,,,,,,
3.2586898803710938,2.173592448234558,2.9666725397109985,3.7831151485443115,3.0490987300872803,4.776727914810181,4.869465112686157,4.030236005783081,3.7703936100006104,4.055788516998291,5.933665990829468,3.5496808290481567,,,,,,,,,,
4.029490232467651,2.9786863327026367,2.899717926979065,3.805830240249634,4.6376051902771,4.8896803855896,4.294783592224121,6.358657598495483,5.84289026260376,,,,,,,,,,,,,
4.306473255157471,4.798205614089966,4.384000539779663,4.789193153381348,2.393922209739685,3.13319194316864,5.1816511154174805,4.454773426055908,3.30887770652771,3.267950654029846,3.6461108922958374,5.383664131164551,5.281815767288208,,,,,,,,,
3.298966646194458,4.07504940032959,3.281695008277893,3.5842374563217163,4.70934271812439,4.3352344036102295,4.418470859527588,3.647642970085144,3.520206332206726,4.855789422988892,,,,,,,,,,,,
4.835221290588379,4.030843257904053,4.581805944442749,5.695909261703491,4.880378723144531,3.8946117162704468,3.551005482673645,5.228529691696167,,,,,,,,,,,,,,
3.255612850189209,2.693992853164673,4.206422328948975,3.7861357927322388,3.4940656423568726,4.023032546043396,3.007155179977417,3.317876696586609,2.760047435760498,4.134768009185791,4.829023122787476,5.348048210144043,4.795794725418091,3.776249408721924,4.006412982940674,3.620341181755066,2.261760950088501,,,,,
4.161668062210083,2.7848273515701294,3.1713814735412598,3.454120635986328,4.623255491256714,,,,,,,,,,,,,,,,,
3.792788505554199,3.0219433307647705,3.3178879022598267,3.0148051977157593,3.01116943359375,5.790680885314941,4.629422426223755,5.12938380241394,4.229876279830933,,,,,,,,,,,,,
3.2808687686920166,2.9231046438217163,3.963017702102661,5.937880039215088,3.3675143718719482,3.087893843650818,2.2459030151367188,2.3712886571884155,3.477336287498474,3.0945253372192383,2.8848347663879395,5.973431348800659,,,,,,,,,,
2.924893379211426,4.703721761703491,3.4701069593429565,6.1990742683410645,4.473866939544678,6.58204460144043,3.0497711896896362,4.253086566925049,5.489054441452026,3.6292564868927,3.3074005842208862,2.8092310428619385,4.2370445728302,5.43408465385437,3.192507028579712,2.9043033123016357,2.5465532541275024,,,,,
3.560908555984497,2.7282530069351196,3.0387182235717773,5.851433515548706,5.789175033569336,3.828385353088379,3.473545551300049,,,,,,,,,,,,,,,
4.493915796279907,5.82639217376709,5.017425775527954,3.271650552749634,3.099894165992737,4.211541652679443,3.4948596954345703,3.1903456449508667,3.742691397666931,,,,,,,,,,,,,
3.748441696166992,2.925396203994751,3.173878788948059,3.5951755046844482,3.0233850479125977,3.2443090677261353,5.127302408218384,4.132861852645874,4.38595724105835,6.512116432189941,3.927668333053589,5.0131916999816895,,,,,,,,,,
3.491225838661194,2.705360174179077,3.1215301752090454,3.5495399236679077,3.957064986228943,6.96052622795105,7.056194067001343,,,,,,,,,,,,,,,
3.672823190689087,2.740524172782898,3.2586898803710938,3.642951488494873,3.401654601097107,3.913147449493408,3.531825542449951,4.210521936416626,3.064306139945984,3.5638540983200073,5.749855279922485,6.148961305618286,,,,,,,,,,
4.392439603805542,4.293002605438232,6.189915180206299,3.2238398790359497,2.1370432376861572,2.5360928773880005,3.0151991844177246,4.486828804016113,3.8141562938690186,3.2814738750457764,3.583670973777771,3.3776434659957886,5.538279294967651,,,,,,,,,
3.4714748859405518,4.594034910202026,3.764229655265808,2.9236698150634766,3.066105604171753,3.3034768104553223,5.019204616546631,3.10844349861145,3.2911527156829834,2.2830463647842407,6.168342113494873,,,,,,,,,,,
3.799845814704895,2.56909716129303,2.803787350654602,3.536986827850342,3.283614754676819,3.297457218170166,6.358657598495483,4.476024866104126,4.775006294250488,4.009046196937561,,,,,,,,,,,,
3.281702756881714,2.8997342586517334,2.3918720483779907,4.276134967803955,4.021255254745483,3.635390043258667,5.862701654434204,4.18610143661499,3.6084128618240356,3.8170465230941772,3.8765498399734497,4.228413343429565,,,,,,,,,,
2.977457880973816,3.138282537460327,2.2528159618377686,2.274838447570801,2.364577054977417,3.0144213438034058,3.5033234357833862,2.701957583427429,3.698939561843872,3.100244164466858,4.628296136856079,4.776341199874878,5.600532293319702,5.571100950241089,3.764229655265808,6.074002504348755,,,,,,
3.69467830657959,2.6279376745224,3.159941077232361,4.714651346206665,4.723536252975464,6.589435815811157,4.070081949234009,4.161380290985107,4.157017946243286,6.322484254837036,3.52780818939209,6.088177680969238,,,,,,,,,,
2.740524172782898,4.621124029159546,2.235137701034546,3.2834832668304443,3.3258705139160156,3.2221516370773315,5.610553503036499,,,,,,,,,,,,,,,
6.855790615081787,4.233181715011597,3.4714748859405518,6.767467975616455,3.7408010959625244,3.2637124061584473,3.031776547431946,3.5851439237594604,5.63237738609314,4.9063050746917725,4.003883123397827,6.862140655517578,6.78247857093811,,,,,,,,,
3.9755969047546387,3.047694683074951,3.2500017881393433,4.35326361656189,6.220094442367554,4.121283769607544,4.079083204269409,3.583670973777771,3.6470881700515747,5.516521692276001,5.612958192825317,5.3278114795684814,,,,,,,,,,
3.8220030069351196,6.580409526824951,6.148961305618286,5.737471580505371,4.911566734313965,4.712740898132324,4.073249578475952,5.823838710784912,3.2217273712158203,3.806182026863098,3.745673656463623,3.5796791315078735,3.86572802066803,4.11268162727356,4.932030200958252,3.3195513486862183,2.5370301008224487,3.7225258350372314,3.1712814569473267,,,
3.491225838661194,3.0530349016189575,2.807152509689331,3.109079122543335,2.3493415117263794,6.009807586669922,4.04407262802124,7.167895317077637,4.1797776222229,5.204772710800171,5.724178314208984,4.418570041656494,,,,,,,,,,
3.7484833002090454,2.648052215576172,3.5729156732559204,3.4256720542907715,2.924903631210327,2.7747626304626465,2.4650546312332153,3.1453185081481934,6.0545408725738525,4.722513914108276,4.207327604293823,,,,,,,,,,,
5.314858436584473,3.618232250213623,4.863221883773804,3.9812241792678833,3.849840998649597,5.447396516799927,5.8880228996276855,3.9003113508224487,6.1820738315582275,3.9040396213531494,3.121777892112732,4.772491931915283,3.253320097923279,2.6459755897521973,2.7797610759735107,5.84289026260376,4.478991746902466,3.9512736797332764,3.808549642562866,,,
3.9579566717147827,4.237507581710815,3.6575814485549927,3.1667890548706055,4.114803791046143,3.157828450202942,3.961539149284363,3.279090642929077,5.857769727706909,2.9173070192337036,3.4416624307632446,3.353425145149231,5.258216142654419,2.2606043815612793,2.642289161682129,,,,,,,
3.4195141792297363,3.1287553310394287,3.288709044456482,4.263763189315796,3.607088327407837,4.266831398010254,6.519285678863525,3.7589446306228638,6.401121616363525,4.075670003890991,3.326830267906189,6.374071836471558,,,,,,,,,,
2.8462082147598267,3.313321590423584,3.8167132139205933,2.771942138671875,2.9832104444503784,2.316108226776123,2.941931366920471,6.419544696807861,3.9306312799453735,4.597323417663574,5.334120988845825,,,,,,,,,,,
3.30816650390625,2.792527675628662,4.038773775100708,4.48139762878418,4.174392223358154,3.143488883972168,3.354713797569275,5.157430648803711,5.582920789718628,7.068523168563843,4.689603090286255,6.515200138092041,,,,,,,,,,
4.0766847133636475,3.4766440391540527,3.25751793384552,4.3106608390808105,4.964960813522339,3.614769697189331,6.8860626220703125,5.246990203857422,4.252763986587524,,,,,,,,,,,,,
3.9634242057800293,4.828414678573608,5.873683929443359,4.27692723274231,3.4737685918807983,2.561561703681946,3.298708915710449,2.762682557106018,2.626335382461548,3.9338396787643433,3.6051892042160034,,,,,,,,,,,
3.239809513092041,2.6280232667922974,5.116499185562134,3.672823190689087,4.650943994522095,4.363108158111572,6.418340682983398,5.781572103500366,,,,,,,,,,,,,,
3.983581304550171,2.3333756923675537,3.3576189279556274,3.1638660430908203,4.9820876121521,7.069063425064087,3.809166669845581,3.9131805896759033,3.5812727212905884,3.6386730670928955,5.077128887176514,4.924968719482422,5.950366973876953,,,,,,,,,
2.799324631690979,3.197240114212036,3.6026819944381714,5.501294136047363,4.593822002410889,4.403497219085693,7.083766937255859,5.856453895568848,,,,,,,,,,,,,,
3.792930841445923,3.615754008293152,5.612958192825317,3.0567182302474976,5.669933319091797,6.5115039348602295,4.825455665588379,3.2917906045913696,3.1187037229537964,3.775187611579895,2.660221815109253,2.996552348136902,2.834506630897522,5.282474040985107,3.833858370780945,,,,,,,
3.5638540983200073,4.184617280960083,4.032639980316162,6.099836587905884,5.43408465385437,4.171180486679077,5.752746105194092,3.222907543182373,2.9306498765945435,3.6341277360916138,4.2629783153533936,7.014218330383301,3.969601631164551,4.911778926849365,3.9576265811920166,3.7538143396377563,,,,,,
3.847424030303955,3.5620498657226562,2.986627459526062,3.2660553455352783,3.5094181299209595,3.7666858434677124,5.7978034019470215,5.0646748542785645,4.734650135040283,4.480164051055908,4.807796478271484,,,,,,,,,,,
2.083478093147278,4.218371629714966,3.184389114379883,5.151423931121826,5.1087188720703125,6.157716751098633,5.466916084289551,,,,,,,,,,,,,,,
3.7368346452713013,4.131742238998413,2.9702576398849487,3.186408519744873,2.794144034385681,2.945713520050049,4.243359327316284,3.185844898223877,,,,,,,,,,,,,,
3.7800909280776978,3.7710970640182495,3.8771464824676514,3.2446601390838623,3.1467580795288086,3.7509820461273193,3.52780818939209,5.830517053604126,5.269113779067993,3.3095206022262573,2.1682777404785156,2.7870426177978516,,,,,,,,,,
3.239809513092041,2.915271759033203,3.644750237464905,3.8792296648025513,3.5701656341552734,5.944673538208008,4.1905517578125,,,,,,,,,,,,,,,
3.298803210258484,2.627154588699341,3.5039950609207153,2.9665770530700684,2.6939254999160767,3.329908847808838,3.6543350219726562,3.258200168609619,5.948385715484619,3.9543840885162354,6.057464122772217,4.296371698379517,4.7534942626953125,5.848545074462891,6.27013897895813,,,,,,,
3.2716974020004272,2.2617950439453125,3.6152725219726562,3.3304271697998047,5.478708744049072,5.204476356506348,6.070804119110107,,,,,,,,,,,,,,,
3.259415626525879,2.8402539491653442,3.736421585083008,2.070665955543518,3.4766422510147095,3.8731876611709595,4.208517789840698,3.1295684576034546,3.3945080041885376,3.811713695526123,3.5430264472961426,4.475566148757935,4.61267876625061,3.6464024782180786,5.466916084289551,,,,,,,
4.777094841003418,4.000661134719849,3.4366707801818848,6.079381942749023,2.542207717895508,3.2547770738601685,3.896608829498291,2.919811964035034,4.830596923828125,,,,,,,,,,,,,
3.648450493812561,3.1975923776626587,3.3857260942459106,6.331291675567627,7.076890707015991,5.921259880065918,5.459486484527588,,,,,,,,,,,,,,,
2.7884485721588135,2.2619097232818604,3.1438539028167725,3.15208637714386,4.835221290588379,4.759583234786987,3.310299277305603,3.346019148826599,3.0729007720947266,,,,,,,,,,,,,
3.2591323852539062,5.139854431152344,3.64700448513031,6.067925930023193,2.6296114921569824,4.628972053527832,3.2517919540405273,3.511728525161743,3.802236795425415,6.582289457321167,4.549942970275879,3.1505264043807983,6.650515556335449,5.0131916999816895,6.101180791854858,4.933373928070068,5.662939071655273,2.8511394262313843,2.698649048805237,,,
4.176833868026733,3.2886106967926025,3.2226654291152954,3.3033950328826904,2.9177736043930054,5.62909722328186,6.407825708389282,3.663817524909973,3.8170465230941772,,,,,,,,,,,,,
3.2563090324401855,2.8532735109329224,3.961539149284363,3.603800415992737,3.8035396337509155,5.948385715484619,3.671348810195923,3.425692915916443,4.328213214874268,4.239908695220947,,,,,,,,,,,,
3.2637124061584473,3.6683062314987183,3.1318260431289673,3.5384780168533325,4.083923697471619,5.356029748916626,,,,,,,,,,,,,,,,
3.368465304374695,3.704751968383789,2.8026410341262817,3.800160050392151,4.097600102424622,2.9233458042144775,2.678901791572571,3.647909641265869,5.451927423477173,3.0044126510620117,4.911566734313965,,,,,,,,,,,
3.9132686853408813,2.8260029554367065,4.310096263885498,6.4219136238098145,2.2296574115753174,3.8006808757781982,3.7720831632614136,6.070804119110107,5.8438310623168945,3.1619229316711426,4.3957130908966064,3.7166192531585693,3.1419413089752197,4.507999897003174,3.9476600885391235,4.473866939544678,4.590204238891602,,,,,
3.648450493812561,2.894943952560425,2.8532735109329224,3.14242422580719,2.226149082183838,4.965074300765991,5.747807025909424,4.052164316177368,3.863901734352112,5.831112384796143,5.8607916831970215,7.547667980194092,,,,,,,,,,
3.7250620126724243,6.039423227310181,6.231221437454224,3.8946073055267334,7.031199216842651,4.019214034080505,2.716475486755371,3.1313170194625854,5.15242600440979,2.857515811920166,4.5361645221710205,3.8754175901412964,2.2454832792282104,4.748697757720947,6.024424076080322,3.4040093421936035,3.835683822631836,,,,,
3.5707521438598633,2.8995361328125,6.135362386703491,4.313874006271362,3.4582310914993286,3.3092068433761597,6.502959966659546,2.7915966510772705,4.897073984146118,4.426999807357788,5.636207818984985,2.949307680130005,2.587094783782959,6.204131603240967,4.076254367828369,3.4741674661636353,5.76507043838501,,,,,
4.013295531272888,4.210521936416626,4.07568883895874,3.475719928741455,5.030055284500122,3.811141848564148,3.711544394493103,4.791346073150635,3.146617293357849,4.06284236907959,2.8379846811294556,3.1888352632522583,4.04167914390564,5.18447732925415,,,,,,,,
4.384244680404663,3.648708462715149,7.080954313278198,5.432140827178955,3.1062368154525757,2.77470326423645,2.156761050224304,3.494400143623352,4.46576714515686,4.625315189361572,2.9507198333740234,,,,,,,,,,,
4.15109920501709,4.989933013916016,5.616232872009277,3.7930201292037964,4.933444499969482,3.387044906616211,3.6592631340026855,3.933901786804199,3.1310153007507324,4.102998852729797,,,,,,,,,,,,
3.692830204963684,4.048646926879883,3.5069026947021484,2.259993076324463,3.201704740524292,2.6325533390045166,5.22273063659668,3.1756839752197266,4.938088417053223,6.34592080116272,5.146273136138916,,,,,,,,,,,
3.3102947473526,3.1851084232330322,6.170971632003784,3.695354700088501,4.818586349487305,4.368054151535034,4.308685064315796,3.2425355911254883,2.1692087650299072,2.62654972076416,2.4249802827835083,5.4538493156433105,4.027178645133972,,,,,,,,,
4.815248250961304,3.6820396184921265,3.7147587537765503,2.6960015296936035,3.8164801597595215,5.711502313613892,3.8060696125030518,3.306541323661804,3.0337042808532715,2.791777491569519,4.020305752754211,4.689552545547485,5.84289026260376,2.8436813354492188,,,,,,,,
3.267559051513672,2.769751191139221,3.8475576639175415,5.160863399505615,4.843968391418457,3.8731573820114136,3.736345648765564,3.1175378561019897,5.9874725341796875,3.604856252670288,3.584344506263733,3.715712785720825,,,,,,,,,,
3.5707521438598633,6.120142698287964,4.392439603805542,6.844188213348389,5.280365705490112,5.037229061126709,3.466849684715271,5.437395811080933,3.851158618927002,3.25734543800354,3.7294591665267944,5.781558513641357,3.703544855117798,5.568543195724487,2.5628057718276978,,,,,,,
3.222907543182373,2.1642616987228394,2.894854426383972,3.0988752841949463,2.5035370588302612,4.179860830307007,3.705109119415283,4.165054798126221,3.646836042404175,3.167045831680298,4.308807611465454,6.231221437454224,,,,,,,,,,
3.2776834964752197,2.6503154039382935,2.7264482975006104,3.1025657653808594,3.7808364629745483,2.60610032081604,3.9097050428390503,3.8271132707595825,4.487973690032959,3.7722764015197754,5.944714307785034,3.0668264627456665,3.5920958518981934,3.981918454170227,,,,,,,,
5.1015098094940186,3.141563653945923,3.817101240158081,5.111583471298218,3.2412171363830566,3.134642004966736,2.709590435028076,2.4167622327804565,3.6437772512435913,4.149893522262573,5.960298299789429,4.060236930847168,,,,,,,,,,
3.4035733938217163,3.2217273712158203,5.179574966430664,3.8490495681762695,4.7956602573394775,5.857769727706909,,,,,,,,,,,,,,,,
3.0169403553009033,3.9094167947769165,3.947463870048523,3.0112370252609253,4.585055351257324,3.9356462955474854,4.611525297164917,4.1954731941223145,4.020240068435669,3.5495399236679077,4.899702787399292,4.113490700721741,,,,,,,,,,
3.405843734741211,3.0878573656082153,4.03431510925293,7.27783989906311,5.587056636810303,6.860802173614502,4.242924451828003,2.5696805715560913,,,,,,,,,,,,,,
3.7250620126724243,3.330600142478943,5.694782495498657,3.532627582550049,3.353318929672241,4.07420802116394,6.223494529724121,,,,,,,,,,,,,,,
3.3302563428878784,3.174964666366577,3.9901316165924072,2.561625123023987,2.5459104776382446,8.358083724975586,4.296491622924805,3.7050700187683105,3.1561211347579956,2.779504418373108,3.3473011255264282,5.71192193031311,5.13749098777771,,,,,,,,,
2.6333528757095337,4.211541652679443,5.772998332977295,3.921491861343384,4.830868721008301,3.995827794075012,4.7994232177734375,3.474075675010681,6.0022876262664795,4.635138273239136,3.000030517578125,3.536786913871765,,,,,,,,,,
2.925396203994751,2.2608563899993896,2.5990700721740723,3.8555482625961304,3.2788788080215454,3.7680857181549072,3.110504627227783,2.7868584394454956,4.104431867599487,5.30901312828064,4.353034496307373,7.0079185962677,5.287490606307983,6.002285957336426,5.711341381072998,4.256465196609497,3.811326026916504,,,,,
3.2559958696365356,4.720789909362793,4.007543325424194,3.6054744720458984,3.679601788520813,3.3494075536727905,6.079847574234009,4.2969114780426025,6.079381942749023,4.292410135269165,,,,,,,,,,,,
3.764229655265808,2.6261227130889893,2.8935922384262085,2.945874571800232,,,,,,,,,,,,,,,,,,
3.7484833002090454,3.1434441804885864,2.6300036907196045,2.5612950325012207,5.930225610733032,4.028744101524353,5.838964939117432,4.987133741378784,4.88775634765625,3.96987783908844,,,,,,,,,,,,
3.474075675010681,2.834527611732483,3.171555995941162,4.0108548402786255,4.673682928085327,4.122709155082703,4.065676927566528,3.4919761419296265,7.027661085128784,5.283285140991211,3.6470881700515747,3.176838517189026,5.171669960021973,,,,,,,,,
4.603757381439209,3.9250408411026,3.4272202253341675,3.5476150512695312,2.7087135314941406,3.2217273712158203,2.3974733352661133,3.5461106300354004,,,,,,,,,,,,,,
3.266631007194519,3.306541323661804,4.824533224105835,4.15109920501709,3.7905633449554443,4.00484824180603,6.605498313903809,2.5438164472579956,4.1858909130096436,3.475271463394165,2.98083233833313,3.920417904853821,3.5254560708999634,5.755971193313599,3.2074222564697266,3.550813674926758,,,,,,
2.9115175008773804,3.26807963848114,2.822857141494751,3.5620800256729126,3.705512285232544,4.758824825286865,5.155864715576172,7.645851135253906,5.950366973876953,,,,,,,,,,,,,
4.311755657196045,5.091326951980591,3.5977976322174072,6.127221345901489,4.370307445526123,2.794176459312439,3.2834832668304443,4.7255706787109375,3.0132060050964355,3.098204016685486,3.535443425178528,3.948959469795227,4.689552545547485,3.7776249647140503,3.062352180480957,3.200394868850708,,,,,,
3.520923137664795,5.99098539352417,4.005823016166687,6.357655048370361,2.739845633506775,3.520735740661621,3.657143235206604,3.339922308921814,2.063167929649353,3.6248514652252197,3.7080053091049194,3.110504627227783,,,,,,,,,,
3.5721962451934814,2.9956694841384888,3.012803077697754,2.7430654764175415,2.1370432376861572,2.7914901971817017,2.3257546424865723,7.021895885467529,4.759702205657959,5.012277603149414,4.5153422355651855,4.474623441696167,4.169203996658325,5.482532739639282,3.8686811923980713,3.6477150917053223,5.2413411140441895,6.24338698387146,,,,
3.5827982425689697,3.2346314191818237,3.3130078315734863,2.659596800804138,4.107741594314575,5.104667663574219,4.075776100158691,5.348139524459839,5.333284616470337,3.9628591537475586,3.7707571983337402,6.626925230026245,,,,,,,,,,
2.572992444038391,4.106068134307861,3.429465651512146,2.8532735109329224,4.043348073959351,2.9387465715408325,2.2544811964035034,5.9956464767456055,5.445543050765991,,,,,,,,,,,,,
3.070782780647278,4.808419227600098,3.160285234451294,4.199803352355957,3.763187289237976,4.16692852973938,2.5253520011901855,3.005134344100952,3.8946073055267334,4.117736339569092,3.642784357070923,3.548105001449585,3.669602394104004,4.8687334060668945,3.260142207145691,,,,,,,
3.647909641265869,2.794175148010254,3.1929131746292114,4.807821035385132,6.769246816635132,4.576861143112183,5.78762674331665,5.0928966999053955,3.271740674972534,2.2619097232818604,3.8715070486068726,4.0755085945129395,3.8175673484802246,4.216024398803711,4.103026866912842,6.151869058609009,,,,,,
4.029059410095215,3.138104557991028,2.7039713859558105,4.2724432945251465,3.582693934440613,4.010592818260193,3.633052706718445,4.195892572402954,3.5152268409729004,5.158647775650024,6.187147617340088,,,,,,,,,,,
4.857074499130249,3.9039194583892822,5.761492490768433,3.825525164604187,4.508384943008423,3.5008230209350586,4.70710563659668,6.712696075439453,3.9594969749450684,2.94573438167572,3.12365984916687,,,,,,,,,,,
4.294095993041992,3.1768428087234497,4.619974136352539,5.779597282409668,3.833569049835205,3.9256668090820312,3.3081014156341553,6.5054121017456055,4.045567154884338,2.175982713699341,2.5366238355636597,,,,,,,,,,,
3.658188223838806,4.097465872764587,3.8927927017211914,3.7068294286727905,4.630100965499878,3.134739398956299,2.2596497535705566,2.1535903215408325,2.924903631210327,3.891868472099304,3.612933039665222,4.506580114364624,3.6461868286132812,4.577084302902222,5.657188415527344,,,,,,,
3.176517128944397,4.263763189315796,4.489129304885864,5.212898254394531,6.168029069900513,4.176783084869385,5.5487236976623535,4.82757043838501,3.263038992881775,2.8988648653030396,2.2496814727783203,3.824741005897522,3.9392019510269165,3.7670177221298218,4.278027772903442,5.862701654434204,,,,,,
3.47283136844635,2.8020659685134888,4.0920844078063965,2.807152509689331,2.5438164472579956,2.0777069330215454,2.9428372383117676,3.906367540359497,5.661382436752319,5.943859577178955,4.530822515487671,6.247701168060303,4.79058575630188,3.803574562072754,3.131378173828125,4.937629699707031,5.360614776611328,4.473866939544678,,,,
4.0700843334198,3.425966739654541,3.2190096378326416,4.9859418869018555,5.822152376174927,3.808310866355896,3.099492073059082,3.3130524158477783,3.2659595012664795,4.54045557975769,4.027085065841675,5.683443069458008,6.595950126647949,5.602336168289185,,,,,,,,
5.160760164260864,3.277186870574951,3.279748797416687,6.011902332305908,4.220376014709473,4.240287780761719,3.514074206352234,,,,,,,,,,,,,,,
