0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2.81082820892334,4.424190282821655,3.728981137275696,3.5357861518859863,2.984023690223694,2.6926522254943848,5.576241493225098,3.931791067123413,,,,,,,,,,,,,,
3.0968862771987915,2.796748399734497,2.617322564125061,2.839039921760559,3.100244164466858,4.3920533657073975,5.071746826171875,3.2978713512420654,,,,,,,,,,,,,,
3.767575263977051,5.266894578933716,5.11551833152771,3.623219847679138,4.071593999862671,2.5753581523895264,5.325417757034302,3.611386299133301,5.006738901138306,,,,,,,,,,,,,
4.160477638244629,3.519679069519043,4.984197616577148,2.7930445671081543,2.351623058319092,3.527629256248474,4.594730377197266,,,,,,,,,,,,,,,
3.7635724544525146,3.6070927381515503,2.842278838157654,6.452604055404663,6.733298063278198,4.428066968917847,3.100501298904419,2.9419777393341064,2.2593865394592285,4.038097381591797,5.886345148086548,4.862279415130615,4.730573415756226,4.379583835601807,,,,,,,,
4.0190534591674805,3.850502848625183,3.4680731296539307,5.369749069213867,3.3667404651641846,3.8766552209854126,3.8643243312835693,2.8613991737365723,3.7329890727996826,4.447219371795654,5.682555198669434,5.251099586486816,,,,,,,,,,
3.782953143119812,3.4941776990890503,2.8188819885253906,4.370643138885498,7.132543563842773,4.381363868713379,,,,,,,,,,,,,,,,
3.8219202756881714,3.17407488822937,4.906183958053589,3.8258776664733887,3.0052703619003296,2.6826006174087524,3.648889183998108,3.7564624547958374,3.3528014421463013,4.712162017822266,5.811813116073608,,,,,,,,,,,
3.8457071781158447,7.086221218109131,5.2516725063323975,3.9061331748962402,4.1182920932769775,3.7224467992782593,5.39232063293457,6.682801723480225,7.138865947723389,2.7589268684387207,3.6684305667877197,2.787295699119568,,,,,,,,,,
4.310991048812866,5.100001811981201,4.8548548221588135,3.100501298904419,2.726893901824951,5.1667540073394775,3.8219971656799316,6.947250127792358,5.670754909515381,5.7782673835754395,3.9117109775543213,3.831876516342163,,,,,,,,,,
3.8171993494033813,3.551308035850525,4.298450946807861,3.8071523904800415,2.979713559150696,4.34792160987854,6.634221315383911,4.654722690582275,3.1515982151031494,3.6660510301589966,,,,,,,,,,,,
4.933444499969482,4.572368383407593,3.047694683074951,3.005085587501526,3.276883125305176,2.973410964012146,2.7849451303482056,4.032818794250488,4.050323724746704,5.162610292434692,,,,,,,,,,,,
4.310211181640625,4.00820529460907,2.726818561553955,6.3478593826293945,3.520923137664795,3.1413652896881104,3.5000540018081665,2.945258855819702,4.924233913421631,5.721626043319702,5.198292255401611,,,,,,,,,,,
3.0965964794158936,2.89986789226532,4.031149864196777,3.30835497379303,7.149940490722656,4.486481189727783,4.0912052392959595,2.421631693840027,2.4838696718215942,4.1976494789123535,2.7808631658554077,2.9985955953598022,3.212403178215027,3.9264488220214844,,,,,,,,
3.6953043937683105,2.84521222114563,3.327097773551941,2.690850257873535,3.353932023048401,6.708575010299683,5.488872051239014,6.905289888381958,5.9024529457092285,4.173196315765381,4.132991313934326,5.857769727706909,,,,,,,,,,
4.241193771362305,2.6913474798202515,3.2991137504577637,3.7117332220077515,3.502633571624756,5.443058490753174,5.78131890296936,,,,,,,,,,,,,,,
3.2564306259155273,4.10460638999939,7.056401491165161,4.98888635635376,3.8960814476013184,4.0920281410217285,2.837906837463379,4.033838510513306,6.785740375518799,2.865610361099243,4.200385808944702,3.529245138168335,3.6121068000793457,2.4679709672927856,3.356722593307495,6.554843187332153,3.144469380378723,5.184576749801636,3.762742519378662,5.617962598800659,,
3.883802890777588,5.58282470703125,4.037168264389038,5.498905420303345,4.96766209602356,3.56044340133667,2.2550594806671143,2.668852210044861,4.686986923217773,4.079708099365234,5.3745481967926025,4.867536783218384,7.291447877883911,3.6849905252456665,,,,,,,,
3.466230869293213,5.805021047592163,4.115100979804993,3.1043968200683594,4.421446800231934,3.4703131914138794,2.9394627809524536,2.587231755256653,7.1334474086761475,3.551872730255127,3.8124126195907593,,,,,,,,,,,
7.784462213516235,3.553845524787903,5.617570161819458,3.1313170194625854,2.74664568901062,5.408017635345459,5.223838567733765,4.433850288391113,4.7101662158966064,5.897247552871704,4.2370445728302,4.408348560333252,5.694056749343872,4.22766375541687,,,,,,,,
3.256936550140381,4.268493413925171,7.520951986312866,4.529868841171265,4.722825527191162,3.5171937942504883,6.351083517074585,3.135157346725464,3.657047152519226,3.707302212715149,,,,,,,,,,,,
5.063241481781006,3.3717159032821655,2.7816162109375,3.330223560333252,3.174352288246155,3.275803565979004,3.8050975799560547,3.7962969541549683,8.540379524230957,6.9580066204071045,3.5202910900115967,3.702232241630554,4.5106894969940186,2.9140758514404297,3.1317033767700195,4.2612464427948,,,,,,
3.5202910900115967,5.089388847351074,4.982120990753174,2.9789010286331177,2.7208244800567627,4.3809123039245605,3.51377534866333,3.820586681365967,3.452548027038574,3.9917865991592407,5.867376089096069,4.2500550746917725,4.778215169906616,,,,,,,,,
4.199059963226318,4.2198803424835205,4.893554925918579,3.9993011951446533,3.2136465311050415,4.046748518943787,4.1432483196258545,3.748939037322998,3.9278674125671387,3.8055354356765747,6.553873777389526,5.309251546859741,,,,,,,,,,
2.726818561553955,2.92476749420166,3.819689393043518,4.136901021003723,3.1393208503723145,3.8004119396209717,4.529069423675537,5.000030279159546,3.726443648338318,3.3990883827209473,4.1023489236831665,3.574790358543396,4.502992630004883,4.9142069816589355,5.72895073890686,,,,,,,
5.499514102935791,3.981703281402588,4.209544897079468,5.733175277709961,3.2295368909835815,5.4424943923950195,4.448365211486816,6.040656805038452,3.077576160430908,4.131401538848877,4.529069423675537,4.012667417526245,6.0055341720581055,,,,,,,,,
3.1371270418167114,3.3424242734909058,4.003477573394775,5.837038993835449,4.1729607582092285,3.655580759048462,5.508556604385376,3.7704402208328247,3.8897087574005127,3.4025003910064697,3.3131402730941772,3.817221999168396,3.2020933628082275,4.5388569831848145,3.762477397918701,4.996142864227295,,,,,,
3.011190176010132,2.9263954162597656,2.726818561553955,3.480553984642029,6.071477890014648,3.9669225215911865,5.043194532394409,4.370020151138306,5.660156011581421,4.125000953674316,5.145353078842163,6.139617681503296,,,,,,,,,,
4.8719305992126465,3.662938356399536,3.2219202518463135,7.387727499008179,5.476814270019531,2.7880184650421143,3.131553530693054,4.6604273319244385,2.951214551925659,3.8437000513076782,2.7838703393936157,,,,,,,,,,,
3.302753210067749,4.945120811462402,5.462808847427368,4.07623553276062,3.1035356521606445,3.42396080493927,6.2340593338012695,3.8164801597595215,2.9737372398376465,5.140856742858887,3.099816679954529,3.5363506078720093,,,,,,,,,,
4.297388076782227,4.077152252197266,2.8379483222961426,3.1019567251205444,4.100151300430298,3.1332452297210693,4.1956727504730225,5.734061002731323,3.819800019264221,4.197052717208862,5.243124961853027,,,,,,,,,,,
3.478981137275696,3.197240114212036,3.9064764976501465,2.175101399421692,2.5387465953826904,4.305418968200684,3.6769217252731323,5.991236925125122,3.9954135417938232,3.806182026863098,,,,,,,,,,,,
3.5707521438598633,3.4741564989089966,4.042951583862305,3.9541012048721313,3.5507842302322388,6.4678003787994385,3.731636643409729,2.42119038105011,2.582602024078369,,,,,,,,,,,,,
3.782953143119812,3.256156802177429,3.693706750869751,2.9454933404922485,2.252679467201233,6.006969451904297,4.285495758056641,4.1027915477752686,4.486714124679565,5.913199186325073,,,,,,,,,,,,
4.299957752227783,3.6117743253707886,3.100814700126648,5.8932976722717285,4.076595783233643,4.439918041229248,6.195546388626099,4.246145963668823,,,,,,,,,,,,,,
3.118836760520935,3.3577011823654175,3.17964768409729,3.2470542192459106,3.30816650390625,3.163387417793274,4.04129958152771,3.5371135473251343,5.965766191482544,5.900956869125366,,,,,,,,,,,,
4.033316612243652,2.221075177192688,4.6964271068573,2.626335382461548,2.805321216583252,3.527916669845581,3.702443242073059,5.799789667129517,3.7073311805725098,2.7912096977233887,4.114004611968994,,,,,,,,,,,
2.8995361328125,5.9505884647369385,4.282568454742432,4.717706918716431,4.936863422393799,4.360600233078003,3.1502243280410767,2.977800726890564,2.681980848312378,3.270936369895935,2.9451634883880615,5.567474603652954,,,,,,,,,,
3.6867151260375977,4.918320417404175,4.96167254447937,3.547332763671875,3.300024628639221,2.9377509355545044,2.42119038105011,4.277315139770508,4.192253589630127,6.640064716339111,7.429052829742432,,,,,,,,,,,
3.4718247652053833,3.8047012090682983,3.3621245622634888,3.7401000261306763,3.2696858644485474,3.3147640228271484,3.3480430841445923,4.929031133651733,6.7749106884002686,5.511422634124756,,,,,,,,,,,,
3.764061689376831,2.7816381454467773,2.5503900051116943,3.4749648571014404,2.6206538677215576,4.28444766998291,7.173382997512817,7.342200517654419,5.317388534545898,4.842198133468628,5.507906675338745,5.649850368499756,,,,,,,,,,
3.538712739944458,3.100814700126648,2.5584555864334106,3.0122790336608887,2.726818561553955,4.126709461212158,7.514587163925171,5.636767148971558,5.06347131729126,7.313225030899048,,,,,,,,,,,,
3.4626604318618774,3.289268732070923,3.306322932243347,2.7285752296447754,3.0418118238449097,3.8994088172912598,4.090608358383179,6.891312599182129,3.836985468864441,6.865992069244385,5.466916084289551,,,,,,,,,,,
3.809294104576111,4.160930395126343,3.971795082092285,2.855574607849121,3.306471347808838,3.812472701072693,5.112687349319458,5.438970327377319,3.287052273750305,3.055270195007324,2.7010855674743652,2.6517139673233032,5.117170810699463,5.810364007949829,5.8000383377075195,,,,,,,
4.490154266357422,3.433329224586487,4.355648040771484,6.8100621700286865,4.870072603225708,3.826391577720642,3.1506922245025635,3.285433053970337,3.6768991947174072,2.6261227130889893,3.485740303993225,4.878392457962036,3.025181293487549,3.312018632888794,,,,,,,,
3.820554256439209,3.2387722730636597,3.470887064933777,3.5354727506637573,2.823656439781189,3.878184199333191,7.170093297958374,4.768240451812744,2.867612838745117,3.520387887954712,2.4085419178009033,,,,,,,,,,,
3.702232241630554,3.288851261138916,2.7870620489120483,2.790951371192932,2.168686270713806,2.7336626052856445,6.054912090301514,4.152215242385864,4.458322048187256,5.14388370513916,4.649152040481567,3.893553376197815,,,,,,,,,,
4.291362524032593,4.870072603225708,3.7357856035232544,4.769317626953125,3.8917301893234253,3.1598429679870605,3.915610671043396,3.620502233505249,5.037128210067749,,,,,,,,,,,,,
3.6953043937683105,2.7914304733276367,7.167117595672607,5.2956297397613525,4.1959593296051025,3.0099607706069946,5.448932647705078,3.7225258350372314,5.583861351013184,,,,,,,,,,,,,
3.1434441804885864,2.7057024240493774,3.1677510738372803,3.4869643449783325,4.533268928527832,7.204845905303955,6.408118009567261,4.281531572341919,3.458763599395752,,,,,,,,,,,,,
3.8957918882369995,3.2302924394607544,3.3155770301818848,2.1902111768722534,3.5292739868164062,5.166865348815918,4.472459077835083,5.642172336578369,5.252706527709961,5.478135585784912,4.121772289276123,3.722533702850342,5.111055612564087,,,,,,,,,
3.292980194091797,2.9037582874298096,3.15234637260437,3.554378032684326,4.856957912445068,4.253268480300903,5.557605266571045,4.090608358383179,5.277592182159424,6.981687068939209,,,,,,,,,,,,
4.459644794464111,3.136283040046692,7.383677005767822,3.4709924459457397,2.8997037410736084,3.5362285375595093,2.8096420764923096,4.126253128051758,5.11533522605896,3.2931363582611084,4.162366628646851,3.9060187339782715,5.9505884647369385,6.348435878753662,,,,,,,,
4.023427486419678,2.5613553524017334,3.4758580923080444,3.4218974113464355,5.5489068031311035,6.368207216262817,3.658058762550354,3.1430448293685913,2.534331440925598,5.370701551437378,5.6720545291900635,6.554230690002441,5.720517158508301,5.583861351013184,,,,,,,,
3.1362853050231934,4.136191368103027,3.1907345056533813,4.1811347007751465,3.8675445318222046,3.2825006246566772,3.0945690870285034,4.9054505825042725,3.367807388305664,3.673071503639221,2.7781399488449097,4.469136714935303,2.9712555408477783,3.7940852642059326,3.957449197769165,2.693671703338623,5.083267688751221,5.717967510223389,,,,
6.984344005584717,3.56044340133667,3.488628625869751,4.600359201431274,5.718889951705933,4.797203540802002,3.818466305732727,3.9349615573883057,6.114560842514038,3.116516351699829,2.882310628890991,4.584660053253174,,,,,,,,,,
3.7207111120224,6.597283840179443,5.9168860912323,4.485445737838745,3.399495005607605,2.798331618309021,3.1337475776672363,2.8554937839508057,3.8919150829315186,5.248483419418335,,,,,,,,,,,,
4.034262180328369,7.09909200668335,4.6705162525177,3.752700686454773,2.9398597478866577,3.765388250350952,3.972485065460205,6.493455171585083,7.606462717056274,,,,,,,,,,,,,
4.268493413925171,2.782117009162903,4.544543504714966,3.0979182720184326,3.2931363582611084,3.0275325775146484,3.7268640995025635,5.105268716812134,7.295036554336548,4.369630336761475,,,,,,,,,,,,
2.9975842237472534,4.30759334564209,2.186625361442566,3.3075926303863525,2.6260582208633423,3.0322513580322266,6.65804123878479,6.484283447265625,5.397198915481567,5.637341499328613,4.121304750442505,5.142312049865723,,,,,,,,,,
2.726818561553955,7.365361452102661,4.883169174194336,4.830001354217529,3.6358672380447388,3.3092877864837646,3.098850965499878,2.1737722158432007,4.388037919998169,5.230817079544067,3.5759514570236206,3.025962710380554,4.614973545074463,,,,,,,,,
3.8047012090682983,3.06358003616333,3.114379048347473,3.352353572845459,3.0110408067703247,2.5880439281463623,3.159715414047241,2.99003005027771,6.905858039855957,5.065494537353516,7.412251949310303,6.418340682983398,,,,,,,,,,
3.580246686935425,2.794176459312439,2.9424182176589966,5.849190711975098,4.432701826095581,6.968238830566406,5.050999402999878,3.5989056825637817,3.970007538795471,,,,,,,,,,,,,
2.7886693477630615,3.331287145614624,3.943400025367737,3.4893054962158203,3.8121758699417114,3.598748207092285,4.096733331680298,3.6265206336975098,3.0319653749465942,2.2489724159240723,3.1577123403549194,,,,,,,,,,,
4.556008338928223,4.163378119468689,3.641932725906372,3.0171631574630737,3.0280072689056396,2.9272691011428833,3.23904812335968,2.75674569606781,5.916694164276123,3.896307945251465,4.5250244140625,,,,,,,,,,,
4.284426212310791,4.158173561096191,5.669162034988403,3.626948356628418,3.127519726753235,3.45012629032135,4.2852935791015625,3.6315531730651855,3.5805506706237793,3.239977240562439,3.0110408067703247,5.199200868606567,,,,,,,,,,
3.6539164781570435,2.7838703393936157,3.598945140838623,2.790198564529419,2.6848591566085815,2.9465936422348022,5.85672926902771,4.4297590255737305,5.3647966384887695,,,,,,,,,,,,,
3.14282763004303,3.463287591934204,2.7371171712875366,3.6054744720458984,4.015554785728455,3.7962769269943237,4.880885601043701,3.476448178291321,4.197220325469971,3.9341927766799927,5.68435263633728,5.511422634124756,5.7319183349609375,4.073249578475952,3.642784357070923,3.839397430419922,4.486313819885254,,,,,
2.7418899536132812,3.7143774032592773,5.195549249649048,3.61578106880188,3.8157187700271606,3.3642427921295166,4.722206354141235,4.209295988082886,3.5754146575927734,3.4415130615234375,5.85126256942749,3.5198627710342407,,,,,,,,,,
2.740400552749634,3.472373366355896,4.102538824081421,3.577072501182556,3.942027449607849,3.295912265777588,5.999797582626343,5.786103248596191,5.704968214035034,,,,,,,,,,,,,
3.6602765321731567,5.361544132232666,4.462381362915039,3.4686715602874756,4.795079231262207,2.8442494869232178,3.4381489753723145,4.8428733348846436,3.148135781288147,5.857769727706909,3.621092915534973,4.373326301574707,2.6266640424728394,,,,,,,,,
5.100643157958984,5.06347131729126,3.8327585458755493,4.473252296447754,3.347415566444397,3.5707521438598633,3.9634509086608887,6.767467975616455,3.791878581047058,4.656791687011719,4.913472414016724,3.817980170249939,2.693292498588562,5.1738996505737305,5.475389719009399,2.2619651556015015,,,,,,
2.8117202520370483,2.6882123947143555,3.455081582069397,3.9152289628982544,4.28444766998291,2.8075302839279175,3.3694756031036377,5.867376089096069,,,,,,,,,,,,,,
3.003613233566284,4.051934242248535,6.418340682983398,4.511518478393555,3.5348700284957886,3.4496155977249146,4.161822080612183,4.673031568527222,4.502501964569092,4.348773956298828,3.789983630180359,,,,,,,,,,,
3.894258975982666,6.905289888381958,5.8620452880859375,3.8206158876419067,3.6317039728164673,4.525928974151611,3.0945690870285034,3.564184069633484,3.791690945625305,3.9613300561904907,3.7503310441970825,4.509681463241577,3.523478150367737,5.885324239730835,,,,,,,,
3.805130362510681,3.027850031852722,3.622247815132141,2.979713559150696,2.7806684970855713,3.0474222898483276,6.379358291625977,5.0997092723846436,5.998486042022705,,,,,,,,,,,,,
4.984197616577148,3.852731466293335,4.102538824081421,3.749423384666443,6.010438680648804,3.5686137676239014,3.5381189584732056,6.168342113494873,4.1742236614227295,3.5869027376174927,4.481856822967529,,,,,,,,,,,
4.158619403839111,3.8207924365997314,5.9702208042144775,3.1332452297210693,4.430100917816162,3.456059455871582,5.492354393005371,3.636006474494934,6.482812881469727,4.227468967437744,,,,,,,,,,,,
4.364164113998413,3.642484426498413,2.785444140434265,5.118069648742676,6.45704984664917,3.292980194091797,3.1840344667434692,5.7297632694244385,,,,,,,,,,,,,,
2.727570056915283,2.1677685976028442,3.641865611076355,3.15234637260437,2.574392318725586,2.951667904853821,4.267826080322266,6.045371055603027,5.913199186325073,3.5191797018051147,4.09485936164856,3.2643669843673706,,,,,,,,,,
4.037966728210449,2.7823293209075928,3.6541486978530884,4.697670936584473,5.064123630523682,3.1011245250701904,2.2550594806671143,3.7087255716323853,2.5423076152801514,,,,,,,,,,,,,
3.2118642330169678,2.44497013092041,2.97896945476532,3.84596586227417,2.9425675868988037,7.294514179229736,5.982152223587036,5.075498819351196,4.924702405929565,6.040656805038452,,,,,,,,,,,,
3.5719637870788574,3.753693699836731,5.706336498260498,4.064403057098389,6.2340593338012695,2.693292498588562,2.2605711221694946,4.067774295806885,2.9778894186019897,3.266271233558655,6.150933504104614,,,,,,,,,,,
3.549552798271179,3.643282651901245,3.638123035430908,3.0186479091644287,5.080467700958252,3.7986114025115967,6.134308576583862,3.3018195629119873,3.8764244318008423,4.440679311752319,3.0075206756591797,5.15564227104187,5.04425048828125,5.73467230796814,,,,,,,,
3.8044909238815308,2.8997342586517334,3.059609055519104,5.450604677200317,3.101104497909546,2.4554443359375,3.753693699836731,4.004497408866882,5.080899238586426,5.0599634647369385,,,,,,,,,,,,
3.5595498085021973,3.2368751764297485,3.138282537460327,3.3673192262649536,5.9702208042144775,4.4392523765563965,4.667549133300781,4.117728233337402,5.04141092300415,5.371098041534424,,,,,,,,,,,,
4.022819519042969,2.8098738193511963,3.896125912666321,6.486713647842407,3.5472140312194824,4.197220325469971,2.9455646276474,5.337812423706055,4.0119088888168335,3.6445109844207764,3.6506999731063843,4.05581521987915,2.907408833503723,3.0818896293640137,,,,,,,,
3.100501298904419,3.7887163162231445,3.3139292001724243,4.904172658920288,4.284786939620972,3.1507086753845215,4.680085182189941,3.578683853149414,6.139678001403809,,,,,,,,,,,,,
4.133917331695557,3.8096948862075806,3.390236020088196,7.281023740768433,5.181971311569214,3.815081477165222,3.864541172981262,5.918641567230225,5.066551923751831,6.935936212539673,5.053595304489136,,,,,,,,,,,
5.711341381072998,4.728022336959839,7.037673473358154,3.239672541618347,2.1681407690048218,3.229428291320801,4.543859958648682,3.8276737928390503,6.5054121017456055,3.5752720832824707,3.033336639404297,4.354173183441162,,,,,,,,,,
2.7280715703964233,3.377271294593811,4.301703929901123,7.335444688796997,4.434062957763672,4.799740552902222,3.2831064462661743,3.604253888130188,4.09968638420105,3.8833937644958496,3.6152713298797607,4.835826873779297,4.676072359085083,4.191737413406372,,,,,,,,
4.037168264389038,3.1447209119796753,6.426248788833618,4.3917012214660645,7.379430532455444,2.8921117782592773,3.265924334526062,3.4233975410461426,2.6892729997634888,5.037155389785767,4.119675874710083,,,,,,,,,,,
3.3111979961395264,2.8418396711349487,3.631493926048279,3.225503087043762,2.9770126342773438,2.9103411436080933,5.559451103210449,4.600359201431274,,,,,,,,,,,,,,
