0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
3.223843216896057,3.7003493309020996,2.850945830345154,3.1755824089050293,5.046015739440918,3.151366949081421,3.986909866333008,5.095773458480835,7.405534029006958,5.531195402145386,4.201038360595703,3.5453779697418213,3.123666763305664,2.806743860244751,4.990925550460815,,,,,,,,,,,,
4.127777338027954,3.2103112936019897,3.2733319997787476,4.548808813095093,4.157041311264038,3.2020320892333984,3.5915802717208862,5.588825464248657,5.906246185302734,4.184403657913208,4.017850160598755,4.565091848373413,4.294173002243042,3.9591721296310425,4.020321249961853,4.201078414916992,,,,,,,,,,,
3.6295372247695923,2.694338083267212,4.204146146774292,3.1586971282958984,2.9239721298217773,6.024962902069092,5.052776575088501,5.359779596328735,,,,,,,,,,,,,,,,,,,
3.619392514228821,3.004246950149536,3.3867732286453247,2.9928406476974487,5.108124017715454,4.0941808223724365,4.160213470458984,4.05864691734314,3.6065120697021484,4.928556680679321,4.818454742431641,,,,,,,,,,,,,,,,
3.799845814704895,2.7091550827026367,3.0953567028045654,3.4107227325439453,4.803391933441162,4.201038360595703,2.7288527488708496,3.3196521997451782,3.2805378437042236,3.8948397636413574,4.8526763916015625,5.570143461227417,5.015129804611206,6.24338698387146,,,,,,,,,,,,,
4.967274188995361,2.4348573684692383,3.501768469810486,3.1533457040786743,6.415439605712891,3.797729253768921,3.0681087970733643,3.3882803916931152,2.5378538370132446,3.489534378051758,2.834303379058838,5.2054338455200195,3.264721155166626,3.05259370803833,3.2266509532928467,3.1947630643844604,4.351191759109497,3.7379435300827026,3.636032462120056,5.387641668319702,3.681931257247925,,,,,,
3.6407538652420044,3.193447470664978,2.341321587562561,2.5991153717041016,5.448202133178711,4.232676982879639,4.486289739608765,3.282002091407776,3.097922444343567,5.903645992279053,5.374934434890747,3.8467423915863037,4.31038498878479,4.138103485107422,3.3867732286453247,2.8374987840652466,2.6286141872406006,4.904172658920288,,,,,,,,,
3.5366588830947876,3.9186863899230957,3.5883623361587524,3.150387406349182,2.830252766609192,2.906190514564514,3.945056438446045,3.2209548950195312,5.101599931716919,5.66594934463501,4.1640465259552,3.5458569526672363,3.7518155574798584,6.679259777069092,4.851218223571777,4.974896430969238,5.109025001525879,,,,,,,,,,
2.91558575630188,3.1572155952453613,4.150208234786987,3.847718596458435,3.0145130157470703,3.5221015214920044,4.90062689781189,4.155136823654175,5.765622854232788,5.497825860977173,6.803567409515381,5.438104629516602,4.495733261108398,6.61737585067749,4.1384546756744385,,,,,,,,,,,,
3.4866284132003784,3.6497628688812256,4.1382646560668945,3.502245545387268,3.08750581741333,4.871049404144287,4.889899015426636,3.578400731086731,4.633711814880371,5.084788799285889,8.159330368041992,4.389808177947998,3.429658889770508,4.9068074226379395,3.321017622947693,4.100853204727173,3.0472716093063354,,,,,,,,,,
4.10273551940918,2.9552899599075317,2.8644596338272095,5.036179542541504,5.210076570510864,7.463493347167969,6.098150014877319,5.70018196105957,3.875695586204529,2.9497056007385254,2.679386019706726,4.119489431381226,3.60528564453125,2.5748811960220337,4.363478899002075,4.352858066558838,3.22961962223053,3.6740137338638306,4.981626033782959,4.393977403640747,5.123652696609497,6.726493835449219,,,,,
3.241602897644043,3.0545589923858643,4.150403738021851,4.994736671447754,2.755666971206665,4.124776601791382,4.172398090362549,3.7382071018218994,4.494045257568359,4.745242118835449,3.792788505554199,4.525290489196777,4.225375413894653,6.9859349727630615,4.52213978767395,4.960431337356567,,,,,,,,,,,
3.877737045288086,3.3872982263565063,3.0901260375976562,3.2154290676116943,5.8823089599609375,2.868825078010559,3.2168781757354736,3.2600386142730713,4.16770601272583,4.964688539505005,2.5665857791900635,4.178769111633301,4.592277765274048,4.195311546325684,2.6644911766052246,6.31635856628418,,,,,,,,,,,
3.4866284132003784,4.1985838413238525,3.5921201705932617,4.220665693283081,3.156158208847046,3.533023238182068,7.517691135406494,5.558236122131348,3.586331009864807,2.691502332687378,5.173323631286621,4.122649192810059,4.5760178565979,,,,,,,,,,,,,,
3.0710028409957886,3.6946245431900024,3.29765248298645,4.41424822807312,3.466977834701538,3.471319317817688,2.3912196159362793,4.028720259666443,5.091326951980591,3.6879310607910156,8.385409832000732,6.408118009567261,4.20455002784729,4.453385591506958,7.000595808029175,5.193486213684082,,,,,,,,,,,
4.338375806808472,4.236507415771484,4.203418731689453,4.161338806152344,5.160998582839966,3.6202069520950317,2.8672605752944946,3.01350998878479,3.4720537662506104,4.4424028396606445,4.524601221084595,4.933676481246948,4.4281165599823,3.071613073348999,3.660804510116577,3.1583642959594727,3.204766869544983,2.2875313758850098,3.8897064924240112,2.8929648399353027,4.475755929946899,6.244349241256714,4.990574359893799,4.4792211055755615,,,
4.2498626708984375,3.071552276611328,3.5158588886260986,2.997804284095764,3.76007080078125,3.2098238468170166,4.134907484054565,2.792726159095764,3.808642268180847,3.1280757188796997,3.662706971168518,4.652856111526489,5.290198802947998,4.331475019454956,4.579765796661377,,,,,,,,,,,,
3.5883623361587524,3.0535069704055786,5.442718029022217,5.3747923374176025,3.1231523752212524,3.513545036315918,3.13105571269989,3.5712751150131226,6.440240859985352,4.970583915710449,5.887370347976685,6.376355886459351,4.662052392959595,3.2947895526885986,,,,,,,,,,,,,
3.847718596458435,4.8896803855896,2.576383948326111,2.6078691482543945,3.50927996635437,2.874675750732422,5.411337375640869,3.4758719205856323,6.922510385513306,3.499536633491516,3.8032987117767334,,,,,,,,,,,,,,,,
2.711816191673279,3.7840501070022583,3.790682315826416,5.056817054748535,4.140372276306152,4.372037410736084,4.883764028549194,4.9585652351379395,3.2677066326141357,3.8916049003601074,2.793575167655945,2.8135526180267334,4.469373941421509,4.933110952377319,4.101041793823242,6.577645301818848,3.516320586204529,3.171051263809204,5.608153820037842,,,,,,,,
3.15975022315979,2.9260557889938354,3.4530752897262573,4.949124813079834,2.950425624847412,3.913210868835449,4.075281858444214,4.516087293624878,4.169663429260254,4.150624752044678,4.284005403518677,5.083712100982666,4.031731605529785,7.346794605255127,4.664247751235962,5.269798517227173,3.686316967010498,4.205738067626953,,,,,,,,,
4.103292942047119,3.048812985420227,3.4462029933929443,3.7485042810440063,4.936899423599243,5.103679180145264,4.897218465805054,5.983072996139526,3.569774866104126,4.379118919372559,3.580221652984619,3.752114176750183,3.507820963859558,3.460851788520813,2.7999281883239746,3.9914498329162598,5.037852764129639,,,,,,,,,,
3.019872784614563,3.4912029504776,4.433223009109497,3.286857008934021,2.5700271129608154,4.413349866867065,3.1422168016433716,3.0091079473495483,5.1551430225372314,4.6245036125183105,5.263638734817505,,,,,,,,,,,,,,,,
3.5780309438705444,2.8533867597579956,4.660148859024048,5.182560682296753,5.103844165802002,4.4962053298950195,6.080546617507935,5.198035478591919,4.568828582763672,4.078011989593506,3.893739700317383,3.4168111085891724,5.455971956253052,6.119511604309082,3.7594974040985107,4.839782953262329,4.868265867233276,3.0016921758651733,3.727415442466736,3.1918376684188843,3.051588296890259,,,,,,
3.7734721899032593,2.7091550827026367,3.3746315240859985,3.0019770860671997,2.691502332687378,3.0410492420196533,4.986880779266357,5.554749250411987,4.352713108062744,4.428112745285034,4.834371328353882,,,,,,,,,,,,,,,,
3.8799065351486206,5.055347442626953,2.8493071794509888,3.2795132398605347,3.745680093765259,4.195442199707031,3.3695038557052612,4.924637794494629,4.94311261177063,3.0063445568084717,6.097395420074463,4.623488187789917,4.201038360595703,2.99847674369812,3.0691691637039185,2.9974770545959473,5.531030178070068,3.069249987602234,,,,,,,,,
3.17495596408844,2.908137083053589,2.5696674585342407,3.020331859588623,3.627286672592163,4.418296575546265,4.933110952377319,4.20300555229187,4.89008355140686,4.148860931396484,4.201663255691528,3.02327561378479,5.272865295410156,,,,,,,,,,,,,,
2.5315603017807007,3.284808874130249,3.427602529525757,5.273595094680786,6.214879035949707,2.282787322998047,4.2453320026397705,4.6726415157318115,6.218967437744141,4.85311484336853,3.847626566886902,5.719618320465088,3.214983582496643,4.6636152267456055,5.5489068031311035,4.2305991649627686,3.566365957260132,2.9451634883880615,,,,,,,,,
3.4632495641708374,4.084279298782349,4.3981945514678955,3.8677908182144165,3.9358662366867065,4.48311972618103,3.81228768825531,5.468097686767578,4.755712985992432,2.9958349466323853,4.159304141998291,3.752635955810547,6.8751702308654785,,,,,,,,,,,,,,
3.15975022315979,4.467393636703491,3.5658544301986694,3.6910765171051025,3.5866851806640625,3.1505807638168335,3.60453200340271,2.9456772804260254,3.3216723203659058,5.6714630126953125,5.480679750442505,3.6361467838287354,4.685757637023926,5.005903959274292,3.937207341194153,4.055586576461792,3.324155330657959,4.480921506881714,,,,,,,,,
3.1539688110351562,2.9935059547424316,3.613358497619629,4.399694204330444,4.358231067657471,4.775468826293945,4.573369264602661,3.05794095993042,4.6511571407318115,3.137334108352661,,,,,,,,,,,,,,,,,
3.549881935119629,2.803973436355591,3.34304141998291,4.475963354110718,4.135133504867554,3.200459837913513,3.00457227230072,5.879140138626099,4.995467901229858,5.557171583175659,4.980626821517944,,,,,,,,,,,,,,,,
3.5455816984176636,2.6892729997634888,3.2661532163619995,2.3898319005966187,3.5514395236968994,3.29949414730072,5.586847543716431,4.307332992553711,3.2578461170196533,4.73929238319397,3.930164337158203,4.558461666107178,,,,,,,,,,,,,,,
2.9237321615219116,2.360074758529663,4.095919966697693,4.353520631790161,4.214080572128296,3.32501482963562,6.35336446762085,4.676623821258545,4.9222471714019775,4.733534812927246,4.685133457183838,3.66621470451355,3.358177900314331,4.084433317184448,6.095086574554443,3.100789785385132,3.8859797716140747,5.577932357788086,,,,,,,,,
3.8794490098953247,3.9777601957321167,3.870576500892639,4.1674485206604,3.505522131919861,2.724892258644104,5.245604515075684,5.961899042129517,4.912322282791138,4.496224641799927,3.586638331413269,3.185323119163513,3.2182464599609375,3.7937734127044678,3.1663588285446167,5.348350286483765,2.7089661359786987,3.6255266666412354,3.44561767578125,3.747714400291443,,,,,,,
3.914031505584717,2.9163562059402466,4.940850496292114,3.5162609815597534,2.8511394262313843,2.691340684890747,4.93147873878479,4.144218921661377,5.789491891860962,,,,,,,,,,,,,,,,,,
4.212712049484253,3.0351239442825317,3.7316741943359375,5.482651233673096,4.668617010116577,6.1982667446136475,3.261121988296509,3.6152725219726562,3.7862305641174316,4.4407958984375,4.9693520069122314,3.6951496601104736,4.229997634887695,,,,,,,,,,,,,,
4.196131706237793,2.9987951517105103,2.3376230001449585,2.593420147895813,3.648808479309082,3.1276949644088745,3.8516803979873657,3.4269168376922607,3.2270368337631226,3.574265241622925,4.7322163581848145,4.223802089691162,6.414215564727783,6.9040350914001465,,,,,,,,,,,,,
3.511100172996521,2.875082492828369,3.8132665157318115,4.139135360717773,3.00484037399292,3.7958070039749146,3.2537165880203247,3.584351897239685,4.2009265422821045,3.871735095977783,3.936729073524475,4.662358522415161,5.419220209121704,4.84276270866394,,,,,,,,,,,,,
2.7273216247558594,4.1146156787872314,3.142616629600525,3.046709895133972,3.5222928524017334,4.782928705215454,4.232701539993286,5.984990358352661,4.140567302703857,2.926514506340027,2.3248218297958374,2.850945830345154,3.2899214029312134,3.3284984827041626,3.847626566886902,6.100553750991821,4.564311265945435,7.81265115737915,,,,,,,,,
2.8511141538619995,2.429716467857361,4.581910133361816,3.4736028909683228,3.5754542350769043,3.8538639545440674,3.9440473318099976,5.407507419586182,5.7887303829193115,4.2110817432403564,5.248461961746216,4.521260499954224,5.104483604431152,5.099665403366089,4.961344242095947,3.9445137977600098,,,,,,,,,,,
3.5076361894607544,3.3867732286453247,2.8331772089004517,5.5412023067474365,4.9952473640441895,5.0583860874176025,4.165388584136963,3.3149620294570923,2.925984501838684,3.9321287870407104,4.821012020111084,4.755377531051636,5.283524990081787,,,,,,,,,,,,,,
5.524021863937378,3.835202217102051,5.0863142013549805,4.500726699829102,4.051711916923523,3.0806453227996826,4.167284965515137,3.054335832595825,3.04800021648407,3.418159246444702,3.842728853225708,3.176838517189026,6.95329737663269,4.371892929077148,3.296785593032837,2.7025554180145264,,,,,,,,,,,
5.391822338104248,4.6309919357299805,4.57964015007019,5.214197874069214,3.678297519683838,6.308629989624023,2.855114459991455,3.862310767173767,3.3169575929641724,4.077921628952026,5.221785545349121,,,,,,,,,,,,,,,,
3.513290524482727,2.7274484634399414,3.162669539451599,3.218574643135071,3.1489086151123047,2.3022841215133667,4.798156499862671,4.845054388046265,4.221418380737305,4.329354286193848,3.6839324235916138,4.763674259185791,6.412104606628418,,,,,,,,,,,,,,
3.2658064365386963,2.441775321960449,2.446084976196289,2.57816743850708,3.0482280254364014,4.053540229797363,3.6282448768615723,4.856531143188477,4.584278106689453,5.662111759185791,4.954662561416626,6.230127334594727,5.088330268859863,3.457254648208618,4.199156761169434,3.464421272277832,6.202951908111572,,,,,,,,,,
3.220978856086731,3.324686884880066,2.7418450117111206,3.6208009719848633,3.8868587017059326,3.346176505088806,3.013301134109497,4.955301523208618,4.407536268234253,4.973918676376343,5.899615049362183,4.168922185897827,4.37622857093811,5.374934434890747,,,,,,,,,,,,,
3.606079578399658,4.195428371429443,3.211405873298645,5.016140937805176,5.74151873588562,6.906780004501343,5.718079566955566,2.1565263271331787,2.6892147064208984,3.2920137643814087,2.804134964942932,4.937673091888428,3.4799989461898804,5.068080425262451,5.821770429611206,7.117963552474976,,,,,,,,,,,
