0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.5112252235412598,2.9986621141433716,3.166859984397888,5.136441946029663,3.8336844444274902,4.281250476837158,4.733853578567505,3.581901431083679,4.082052946090698,,,,,,,,,,,,
2.4116350412368774,3.98123300075531,6.077201843261719,3.154706120491028,3.9753661155700684,3.3863487243652344,5.686714172363281,4.285746335983276,4.116805791854858,3.134642004966736,3.505999207496643,5.513628959655762,3.6393251419067383,6.583293199539185,,,,,,,
3.2386356592178345,2.391677737236023,3.001981735229492,3.0616185665130615,2.8741952180862427,4.028743386268616,4.426867723464966,3.9881736040115356,6.1982667446136475,4.202594041824341,4.082052946090698,4.833372592926025,5.247438669204712,4.142535209655762,4.248141765594482,4.9364845752716064,,,,,
3.270932912826538,3.60528564453125,4.138975381851196,3.9100757837295532,3.6056604385375977,5.330363035202026,4.889331340789795,3.3380686044692993,3.8713265657424927,4.243844509124756,3.2012003660202026,4.056432366371155,3.609110951423645,5.616091966629028,,,,,,,
3.215932250022888,2.573983073234558,3.6146116256713867,3.0161983966827393,4.1421215534210205,4.164264678955078,6.258334159851074,9.181608200073242,5.5574469566345215,,,,,,,,,,,,
3.617541193962097,6.333002805709839,5.400043964385986,5.876888036727905,3.0191301107406616,3.8957544565200806,3.460587978363037,5.048935890197754,3.6307650804519653,4.9027259349823,,,,,,,,,,,
3.0051859617233276,2.3761695623397827,3.6273101568222046,4.930818557739258,3.795517086982727,4.917455196380615,4.304222822189331,6.194822311401367,5.270862817764282,3.1110358238220215,,,,,,,,,,,
3.604242205619812,2.996147632598877,3.7532265186309814,4.365803956985474,6.202951908111572,4.894209146499634,9.395149230957031,4.359521865844727,5.608430862426758,3.9193862676620483,5.692911863327026,3.515891194343567,4.463058233261108,,,,,,,,
3.5880050659179688,3.0315613746643066,2.8024327754974365,2.5949759483337402,2.3754974603652954,3.58008348941803,3.3055986166000366,3.962159037590027,4.9159417152404785,4.838022708892822,5.903690814971924,4.063527584075928,,,,,,,,,
3.5828648805618286,2.6000876426696777,2.6960561275482178,3.73736834526062,4.7359418869018555,3.8163790702819824,4.2385406494140625,4.666679859161377,6.622426986694336,4.966419696807861,,,,,,,,,,,
3.147676110267639,3.7662599086761475,5.498086929321289,4.986707448959351,2.589398503303528,3.9247941970825195,3.206078886985779,3.2541818618774414,5.425516366958618,4.141500473022461,8.059818267822266,5.914549350738525,4.488349676132202,4.754064083099365,,,,,,,
4.136739492416382,4.3060877323150635,4.445600271224976,3.9548643827438354,3.6211286783218384,3.597243905067444,2.9239721298217773,3.9839208126068115,5.9952099323272705,5.93290376663208,,,,,,,,,,,
4.077016115188599,3.852072238922119,4.2606284618377686,3.277700185775757,3.3605458736419678,4.948944568634033,3.166859984397888,4.8823277950286865,7.125209093093872,,,,,,,,,,,,
3.467963933944702,2.9134085178375244,4.374777317047119,3.8057597875595093,5.10344934463501,4.38706374168396,4.875662803649902,4.135295629501343,2.953895926475525,3.1992803812026978,3.588013172149658,2.902494788169861,3.1428349018096924,3.301987886428833,3.2077826261520386,4.707991123199463,,,,,
4.98038911819458,3.5496751070022583,2.599482297897339,2.6186373233795166,3.7562077045440674,5.53522515296936,3.9317458868026733,6.677094459533691,5.217591047286987,5.311400651931763,3.8377857208251953,4.825786113739014,,,,,,,,,
5.377648591995239,4.930367946624756,4.040480613708496,4.986482620239258,4.037489295005798,4.087118148803711,4.193875551223755,6.1982667446136475,3.5584651231765747,4.8927247524261475,,,,,,,,,,,
3.6725836992263794,3.106209874153137,3.2540876865386963,6.110057830810547,4.4620795249938965,5.188701152801514,4.383533954620361,4.917455196380615,4.00511908531189,9.181608200073242,7.557233572006226,3.474260091781616,2.927400588989258,2.573250889778137,6.358937740325928,3.784024238586426,,,,,
2.8043508529663086,3.576305627822876,2.9606212377548218,4.856956243515015,6.184658765792847,,,,,,,,,,,,,,,,
4.930367946624756,6.422853708267212,3.48612380027771,3.618728756904602,3.9837534427642822,3.6583701372146606,4.119277715682983,7.004495859146118,3.318607211112976,4.145636320114136,3.7645548582077026,3.159814953804016,,,,,,,,,
3.7881250381469727,3.131648063659668,2.7997666597366333,3.5412282943725586,3.949261784553528,5.723237037658691,3.939236044883728,3.323358178138733,3.6796646118164062,3.0006370544433594,5.610553503036499,6.199547529220581,,,,,,,,,
4.063794374465942,3.9704771041870117,3.664357304573059,3.196228265762329,4.161757707595825,4.488770008087158,2.5780184268951416,6.035289764404297,3.971795082092285,3.5971860885620117,4.973183631896973,5.8638434410095215,6.075342416763306,,,,,,,,
3.8427258729934692,3.1617833375930786,6.553116798400879,5.10837721824646,3.2811694145202637,3.5170953273773193,3.001669406890869,2.9402666091918945,4.8425164222717285,4.0734169483184814,4.074167966842651,,,,,,,,,,
5.207414150238037,3.6143213510513306,4.243194341659546,2.9807358980178833,3.7138561010360718,5.498086929321289,3.1525579690933228,3.6913037300109863,3.9586851596832275,5.007918119430542,4.105494260787964,2.9255409240722656,6.516000509262085,,,,,,,,
3.5880050659179688,2.7271909713745117,3.1313172578811646,5.476410150527954,5.064509630203247,8.250674724578857,4.140186309814453,4.840518951416016,3.920726180076599,,,,,,,,,,,,
2.9456772804260254,3.9569735527038574,3.1438539028167725,3.5110583305358887,3.486509323120117,5.157569408416748,6.386357545852661,6.141993045806885,,,,,,,,,,,,,
3.6407538652420044,2.8477824926376343,3.0565247535705566,2.9429914951324463,5.436920642852783,4.455004453659058,4.361819505691528,6.182309627532959,4.812904596328735,,,,,,,,,,,,
3.5826618671417236,2.9456552267074585,2.5574166774749756,4.889042854309082,4.215696334838867,3.689196467399597,,,,,,,,,,,,,,,
3.605822443962097,3.795827627182007,3.039729595184326,4.942664623260498,6.146933317184448,3.5524842739105225,,,,,,,,,,,,,,,
3.157046675682068,3.1948426961898804,2.84544575214386,3.877042531967163,3.5903961658477783,3.3322678804397583,2.9457980394363403,2.6304800510406494,6.325238943099976,4.1283698081970215,3.8487679958343506,4.663934707641602,,,,,,,,,
3.6407538652420044,3.165235996246338,2.3755664825439453,2.9239721298217773,5.083712100982666,4.121610164642334,4.035447835922241,6.09289026260376,4.536260366439819,7.961101770401001,,,,,,,,,,,
3.588013172149658,2.924459218978882,2.5758557319641113,3.002517819404602,6.333002805709839,4.224459648132324,4.060321807861328,7.040034055709839,8.38087511062622,4.781873941421509,7.069606065750122,5.407681703567505,,,,,,,,,
3.660755753517151,3.812899589538574,4.04015052318573,5.172314167022705,4.4657580852508545,3.9112921953201294,3.7129989862442017,4.699882984161377,5.86069130897522,,,,,,,,,,,,
2.5775610208511353,3.264988660812378,3.2933249473571777,4.548681974411011,3.9219640493392944,3.5569586753845215,4.927322864532471,8.154096841812134,5.253651142120361,3.3171775341033936,2.9748693704605103,3.9245411157608032,3.703168749809265,3.166859984397888,5.122206449508667,,,,,,
3.37515389919281,3.182854413986206,4.21644139289856,4.62875771522522,4.201038360595703,3.131135106086731,6.110057830810547,4.7259345054626465,9.20568561553955,5.108051776885986,,,,,,,,,,,
5.813565969467163,4.1840126514434814,3.05159330368042,3.9690189361572266,3.3474183082580566,3.5864365100860596,3.133063316345215,3.28619647026062,2.437387228012085,4.203350067138672,4.1204681396484375,5.087185382843018,6.137942314147949,3.996057868003845,4.770334959030151,2.393307328224182,,,,,
3.518074154853821,2.7670631408691406,3.563293218612671,5.915061712265015,4.138720273971558,2.6850630044937134,3.5700050592422485,3.1318373680114746,3.362599730491638,5.548380374908447,6.358937740325928,,,,,,,,,,
2.383229374885559,3.512679100036621,4.136596202850342,4.11375880241394,3.468645453453064,2.9924075603485107,3.01834237575531,4.277341365814209,5.060920715332031,5.878011465072632,4.376581430435181,4.084227085113525,,,,,,,,,
3.0711801052093506,4.861156702041626,3.1586971282958984,3.1047732830047607,3.237918972969055,2.5775610208511353,3.14282763004303,6.821492910385132,3.5791298151016235,4.870553731918335,5.066624641418457,4.140920877456665,,,,,,,,,
3.586289167404175,3.884597659111023,3.893500804901123,2.8023312091827393,4.1382646560668945,3.2660542726516724,2.852115035057068,4.56110143661499,2.9661056995391846,5.0657947063446045,4.6225197315216064,3.664793014526367,3.0143632888793945,8.409682750701904,4.174702167510986,,,,,,
2.866626739501953,2.952730655670166,3.6404725313186646,3.571866273880005,5.044775724411011,4.052461385726929,4.917455196380615,3.102318525314331,6.244349241256714,4.964956283569336,4.2160539627075195,4.228085041046143,5.583470821380615,4.734123229980469,,,,,,,
3.5161638259887695,2.693539023399353,2.8528027534484863,2.8039833307266235,4.5585408210754395,5.196472644805908,4.80353045463562,5.104855060577393,5.876888036727905,6.376402378082275,4.153765439987183,4.491303205490112,4.961457252502441,5.367242097854614,,,,,,,
3.617703080177307,3.1586971282958984,2.7663333415985107,2.9461073875427246,3.065880537033081,2.8509632349014282,5.408352851867676,5.50258469581604,6.671123743057251,4.138975381851196,4.937338829040527,4.224577903747559,6.108159065246582,,,,,,,,
3.6289502382278442,3.2571558952331543,3.3354533910751343,2.683886766433716,4.23183536529541,2.919984459877014,4.7994771003723145,6.244349241256714,6.409423112869263,,,,,,,,,,,,
2.9621784687042236,4.043561220169067,3.238290309906006,4.116130828857422,3.0780484676361084,4.210825681686401,3.682250738143921,4.270681619644165,5.627077341079712,4.922897100448608,3.6635735034942627,6.204731225967407,3.6489917039871216,3.7511508464813232,4.911566734313965,3.280781388282776,,,,,
4.610641717910767,2.850945830345154,3.060448169708252,4.484506845474243,4.079400062561035,4.1208600997924805,3.9643969535827637,3.536829352378845,5.462095737457275,4.522428512573242,,,,,,,,,,,
3.0654165744781494,2.8717881441116333,3.5803922414779663,5.100643157958984,3.6062875986099243,6.104832410812378,5.13595724105835,4.592335939407349,3.3694106340408325,5.579449653625488,,,,,,,,,,,
3.499134063720703,2.9261314868927,3.3492443561553955,4.471665143966675,3.5892200469970703,4.7203075885772705,5.182260513305664,4.925190210342407,6.67191743850708,6.358937740325928,4.8664445877075195,4.693495988845825,,,,,,,,,
4.461988210678101,4.924233913421631,4.11375880241394,6.17704701423645,4.064261436462402,3.581901431083679,4.610530138015747,4.991819858551025,3.364235520362854,3.2660542726516724,2.536272406578064,4.945838928222656,4.157677173614502,,,,,,,,
4.3067474365234375,2.851416826248169,4.079726934432983,3.3680020570755005,2.9550621509552,3.9277957677841187,5.077507972717285,3.6337335109710693,4.490087509155273,6.170714616775513,3.560310959815979,,,,,,,,,,
3.0191301107406616,4.6954662799835205,6.0438854694366455,6.604109525680542,5.02850341796875,,,,,,,,,,,,,,,,
3.5112252235412598,2.9239721298217773,2.986956477165222,4.140384674072266,5.777162790298462,7.5875091552734375,6.220797777175903,7.2549145221710205,4.911085844039917,,,,,,,,,,,,
3.588354229927063,2.741716504096985,2.955465793609619,5.058268070220947,3.8175387382507324,4.193166494369507,8.54538869857788,3.6273101568222046,2.926514506340027,5.663624048233032,4.147710919380188,5.816937208175659,4.372785329818726,5.791737079620361,3.292488217353821,2.9284286499023438,3.678443431854248,3.53370463848114,5.527587175369263,,
3.272055506706238,2.9095752239227295,4.082875728607178,3.6767685413360596,3.550554633140564,4.078137636184692,4.053313732147217,3.3843129873275757,5.0439558029174805,4.201055526733398,3.643246293067932,3.366482138633728,3.0520613193511963,4.6225197315216064,,,,,,,
2.853572964668274,4.5884175300598145,3.2723045349121094,2.7185977697372437,4.005938768386841,5.042327880859375,3.260658621788025,4.8779449462890625,3.292488217353821,6.241584300994873,3.8548845052719116,3.1335132122039795,3.57600998878479,4.652520179748535,4.30361008644104,6.539211273193359,,,,,
3.265096426010132,2.965103507041931,2.1090707778930664,2.9519474506378174,2.979837656021118,3.5422844886779785,4.859713554382324,3.0555137395858765,3.467463493347168,3.8494696617126465,3.7509844303131104,3.94744074344635,,,,,,,,,
2.6015830039978027,3.5501099824905396,2.72167432308197,2.9499837160110474,3.847081780433655,3.1459673643112183,4.133356809616089,5.520183801651001,4.861443042755127,3.6674057245254517,4.091317415237427,,,,,,,,,,
3.2941960096359253,3.069459319114685,3.247445225715637,3.5499268770217896,4.843663215637207,3.6638169288635254,4.002453446388245,,,,,,,,,,,,,,
3.893313407897949,5.587109565734863,4.125136137008667,5.813565969467163,5.1596455574035645,4.03425133228302,5.68085241317749,3.0332417488098145,3.360407829284668,3.6219170093536377,3.1165947914123535,4.426478147506714,4.2984044551849365,3.6987524032592773,,,,,,,
3.46574604511261,4.986707448959351,5.240710258483887,4.152004957199097,5.338596820831299,3.9557790756225586,6.244349241256714,4.897218465805054,,,,,,,,,,,,,
4.137887239456177,3.3351221084594727,3.2612534761428833,4.136901021003723,3.6143213510513306,6.363054990768433,4.224672079086304,3.1377737522125244,3.8411896228790283,4.735352516174316,2.8587907552719116,6.114348888397217,3.0548183917999268,5.908772706985474,4.225276947021484,4.9017181396484375,,,,,
3.268484950065613,2.9197834730148315,4.05793023109436,3.5172899961471558,3.3410452604293823,4.718434810638428,4.926647186279297,3.9273422956466675,6.338470697402954,7.051127910614014,3.029003620147705,3.6155314445495605,,,,,,,,,
3.1204913854599,4.1080052852630615,3.1930638551712036,3.836946725845337,3.3128600120544434,2.940588593482971,3.07884418964386,4.980164289474487,5.687321424484253,4.896972894668579,4.911778926849365,,,,,,,,,,
3.097379684448242,3.1598631143569946,3.5203572511672974,2.8507862091064453,2.9704015254974365,4.215407133102417,4.796853303909302,3.36900532245636,5.505223035812378,,,,,,,,,,,,
2.803475260734558,3.2819515466690063,3.124928832054138,5.381383419036865,5.025674104690552,2.8756457567214966,3.5077730417251587,3.5848259925842285,3.5723462104797363,3.6711490154266357,3.2045276165008545,3.435956120491028,6.112623691558838,4.1994194984436035,,,,,,,
3.8222787380218506,4.045417070388794,3.087376356124878,6.179779052734375,5.759908437728882,,,,,,,,,,,,,,,,
3.588096261024475,3.196953296661377,3.1828367710113525,2.617278814315796,3.5158737897872925,4.267545461654663,4.126086115837097,3.993059754371643,6.18571400642395,5.778303146362305,,,,,,,,,,,
3.665351629257202,3.14287006855011,4.966312408447266,3.0860912799835205,3.4485889673233032,2.5768017768859863,2.8440388441085815,4.917362928390503,4.2246527671813965,3.7969565391540527,7.138811826705933,4.153399348258972,2.6920849084854126,4.2197792530059814,5.832592010498047,3.8939759731292725,3.2008496522903442,,,,
2.6910420656204224,3.367862582206726,4.086979389190674,3.30440354347229,5.939634084701538,4.1382646560668945,4.485733270645142,6.070544719696045,,,,,,,,,,,,,
3.25712788105011,2.871794819831848,3.319044589996338,3.1511242389678955,4.917362928390503,3.6090378761291504,3.8079493045806885,3.9570313692092896,,,,,,,,,,,,,
3.5828640460968018,3.127439260482788,3.011362314224243,3.3179850578308105,3.4472657442092896,4.13830041885376,4.857004404067993,8.5675048828125,,,,,,,,,,,,,
4.189976692199707,5.696971893310547,3.196868419647217,2.7611427307128906,3.6168901920318604,4.045417070388794,3.1597657203674316,3.0163278579711914,4.306558609008789,4.624812364578247,4.8753111362457275,,,,,,,,,,
3.265096426010132,3.5913872718811035,4.345908164978027,3.1261011362075806,6.389808893203735,3.851535677909851,5.715664625167847,7.391923666000366,,,,,,,,,,,,,
3.588096261024475,2.8703091144561768,4.058255195617676,3.881654977798462,5.168298959732056,4.52628493309021,6.460393667221069,,,,,,,,,,,,,,
3.588096261024475,3.461606502532959,3.1688438653945923,2.9096360206604004,2.8495770692825317,5.715003967285156,4.936952114105225,4.10479998588562,7.033498525619507,,,,,,,,,,,,
3.453252911567688,2.689869523048401,4.176783084869385,3.3329752683639526,5.256124258041382,3.270849108695984,4.071903705596924,6.655472993850708,4.691673517227173,,,,,,,,,,,,
3.30573832988739,3.0366517305374146,4.889331340789795,3.7913196086883545,3.713305950164795,4.135613203048706,3.41411292552948,4.740010023117065,5.977197647094727,,,,,,,,,,,,
