0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.420770645141602,2.1653889417648315,1.7003625631332397,2.7372883558273315,2.5275901556015015,5.502102851867676,5.134580373764038,3.0483368635177612,3.929886817932129,3.7548574209213257,3.5546815395355225,,,,,,,,,,
2.686823606491089,2.3083577156066895,4.567361354827881,4.332997560501099,2.920001268386841,3.457145094871521,2.9537627696990967,3.5187735557556152,,,,,,,,,,,,,
2.803520679473877,2.2693742513656616,3.5280669927597046,2.764269471168518,3.5725514888763428,4.183236122131348,2.959904670715332,2.738429307937622,5.630108594894409,,,,,,,,,,,,
2.5518901348114014,3.402268409729004,2.6352486610412598,5.136878967285156,2.956738591194153,4.307392358779907,,,,,,,,,,,,,,,
4.268179893493652,3.259876847267151,4.61190390586853,2.830489754676819,3.4460216760635376,2.7248404026031494,2.6087605953216553,2.2997251749038696,3.478957414627075,3.4150328636169434,4.100538015365601,3.7134474515914917,,,,,,,,,
2.46031653881073,2.1083173751831055,3.419303059577942,4.139605522155762,4.322536945343018,4.112537622451782,3.825302004814148,4.523236989974976,4.226330518722534,3.029914617538452,4.011484146118164,,,,,,,,,,
2.340342164039612,2.530290722846985,3.772364854812622,2.978466749191284,3.0956982374191284,2.729889154434204,,,,,,,,,,,,,,,
2.7927578687667847,2.6115745306015015,2.269954204559326,3.7697033882141113,5.755702018737793,5.1821699142456055,6.756286382675171,4.212428569793701,3.19439435005188,,,,,,,,,,,,
2.943387508392334,4.173654079437256,3.024394154548645,2.2121723890304565,2.2329578399658203,2.7068355083465576,3.380304455757141,3.7344179153442383,4.0601279735565186,3.4629117250442505,,,,,,,,,,,
4.95634651184082,3.0340179204940796,2.540651321411133,3.327954053878784,3.2882485389709473,4.61672568321228,4.096388936042786,3.542785406112671,3.622184634208679,3.493345260620117,4.332997560501099,2.6448880434036255,3.902582049369812,,,,,,,,
2.2619651556015015,2.603684425354004,3.7113949060440063,3.737664222717285,4.28975248336792,3.269911766052246,3.507540225982666,2.608053684234619,3.8117663860321045,3.740101933479309,4.7994606494903564,5.269840478897095,4.557095050811768,4.878282785415649,3.3320212364196777,,,,,,
2.7149970531463623,1.6963292360305786,3.247747302055359,3.2036213874816895,3.032042384147644,6.693066358566284,3.36579167842865,,,,,,,,,,,,,,
3.6227786540985107,2.4631036520004272,2.1996822357177734,2.9276678562164307,2.484536290168762,3.0744982957839966,2.519481658935547,2.14602792263031,2.7533605098724365,4.244810581207275,4.050493001937866,,,,,,,,,,
3.248913288116455,2.3426300287246704,2.1653889417648315,2.6186894178390503,2.6008368730545044,2.507609009742737,3.8869024515151978,3.99344265460968,4.938206434249878,4.491060733795166,3.369323253631592,3.503061294555664,,,,,,,,,
2.2879215478897095,3.28920316696167,4.208346128463745,3.4833680391311646,7.486257791519165,3.569033980369568,2.2365068197250366,2.9790538549423218,,,,,,,,,,,,,
4.244096279144287,5.818907737731934,4.494601488113403,3.098548412322998,5.578505992889404,4.44405460357666,5.5549156665802,3.532011866569519,4.144049644470215,2.899261474609375,4.651235103607178,4.0437774658203125,2.95942485332489,3.169788360595703,,,,,,,
3.3446394205093384,5.093576908111572,2.475127339363098,4.239515066146851,5.416716575622559,3.2209694385528564,,,,,,,,,,,,,,,
7.236661911010742,4.63178277015686,3.4584412574768066,2.342437744140625,4.143675804138184,4.479375123977661,6.8540260791778564,4.288727045059204,2.8343957662582397,4.602221250534058,3.9871392250061035,,,,,,,,,,
7.430358171463013,3.6895679235458374,5.702958822250366,3.2879101037979126,5.190953254699707,5.7230517864227295,2.556794047355652,2.933493971824646,2.1653858423233032,1.678858757019043,2.400508403778076,3.6366370916366577,2.2466049194335938,,,,,,,,
3.1203192472457886,3.3068186044692993,4.335800409317017,5.284319877624512,2.697359085083008,3.351378321647644,,,,,,,,,,,,,,,
2.775426745414734,2.5466506481170654,6.964963912963867,4.303285360336304,2.925428628921509,3.7194132804870605,4.6666648387908936,2.694328546524048,3.367315173149109,2.5129940509796143,2.9585671424865723,2.5259629487991333,4.156315088272095,,,,,,,,
2.3968312740325928,2.3615375757217407,3.8805636167526245,3.2469730377197266,2.802847146987915,4.39375638961792,3.0904630422592163,2.3712018728256226,3.316393256187439,2.7908540964126587,2.7215383052825928,2.5290071964263916,6.356327056884766,3.6413304805755615,4.715710163116455,,,,,,
2.7271934747695923,2.495921492576599,2.6195722818374634,2.1944226026535034,3.8120250701904297,3.5549798011779785,3.0626527070999146,4.139789581298828,3.9381940364837646,3.8266282081604004,2.792398452758789,3.478909730911255,,,,,,,,,
2.7271934747695923,2.2000319957733154,2.6096378564834595,2.34492826461792,2.397716522216797,3.631470799446106,2.8444589376449585,4.57985520362854,4.862982988357544,3.539943814277649,3.7435970306396484,,,,,,,,,,
2.2049386501312256,3.6206785440444946,5.497825860977173,2.9823050498962402,3.3586097955703735,4.4982733726501465,4.054988861083984,2.9613081216812134,2.9608492851257324,3.734412431716919,3.129392623901367,,,,,,,,,,
3.255046010017395,2.3295130729675293,1.7569279074668884,2.4956358671188354,6.407111167907715,5.793420791625977,4.854891777038574,5.345846176147461,4.168526887893677,4.961886882781982,,,,,,,,,,,
3.254195809364319,2.5057551860809326,2.0943692922592163,2.741620898246765,2.833160161972046,2.9107730388641357,2.048098564147949,2.1575313806533813,2.9559476375579834,4.68235445022583,3.2849912643432617,5.155767917633057,3.889538884162903,,,,,,,,
4.317800998687744,4.29965353012085,3.5826244354248047,2.1647820472717285,2.7226449251174927,3.9453707933425903,4.45072340965271,3.7896631956100464,,,,,,,,,,,,,
2.872929573059082,2.626406192779541,5.136878967285156,3.355580687522888,2.7036582231521606,3.8650758266448975,2.238980770111084,3.908543586730957,2.9269704818725586,,,,,,,,,,,,
2.344799041748047,3.1046948432922363,2.17194664478302,2.1975038051605225,3.239222764968872,5.157951593399048,3.9172863960266113,3.4320833683013916,4.37583065032959,3.5589754581451416,3.5340322256088257,3.7397643327713013,3.52534019947052,3.390608310699463,3.8566054105758667,3.818006157875061,,,,,
3.247713804244995,2.1754380464553833,2.7429656982421875,2.201891303062439,2.509550452232361,3.9453707933425903,4.8354761600494385,4.6537580490112305,,,,,,,,,,,,,
2.7231321334838867,2.255210757255554,2.5636225938796997,2.158928632736206,3.4520270824432373,7.505618572235107,4.2337340116500854,4.436436176300049,3.302048683166504,3.79678213596344,3.2956666946411133,2.986156463623047,3.7006287574768066,3.7776732444763184,4.703622341156006,3.5951755046844482,,,,,
2.7749686241149902,4.378382921218872,4.39353346824646,4.752918004989624,3.572731852531433,,,,,,,,,,,,,,,,
4.336887359619141,3.3211125135421753,3.3656734228134155,3.254195809364319,2.308193325996399,2.6038025617599487,4.7909486293792725,7.281161785125732,3.0016098022460938,2.741620898246765,4.744751453399658,3.5766931772232056,,,,,,,,,
4.504141330718994,3.460774064064026,2.753936290740967,2.758906126022339,4.21338677406311,3.3304461240768433,2.4710569381713867,2.7271909713745117,3.5308916568756104,3.0948578119277954,4.53952169418335,3.6749871969223022,4.368400812149048,,,,,,,,
3.1853911876678467,3.2422561645507812,3.7166870832443237,2.8800963163375854,6.190037250518799,3.0886290073394775,3.6150158643722534,3.4545702934265137,3.6386767625808716,3.464421272277832,2.5182056427001953,3.240551710128784,2.448903441429138,3.935048818588257,2.2049386501312256,2.7182143926620483,5.188151597976685,,,,
2.3781813383102417,2.886376142501831,3.2923853397369385,4.2022669315338135,4.868967056274414,2.775426745414734,2.803794503211975,4.639291524887085,3.6318814754486084,3.153895378112793,,,,,,,,,,,
2.3053019046783447,3.640359044075012,2.8888046741485596,2.6986583471298218,2.7432782649993896,4.514390468597412,3.492483377456665,4.6395957469940186,3.672727346420288,3.9594922065734863,3.6290684938430786,4.177900314331055,2.9746137857437134,5.960472822189331,,,,,,,
3.555989384651184,2.8634634017944336,2.549592614173889,2.873116374015808,3.456551671028137,3.2851219177246094,3.900330424308777,4.773240566253662,7.787754774093628,3.757887363433838,,,,,,,,,,,
2.1653858423233032,2.2423934936523438,3.534335970878601,3.292460560798645,2.5106780529022217,5.072969436645508,6.5636396408081055,2.8618134260177612,5.793420791625977,4.585848093032837,4.686338424682617,,,,,,,,,,
2.8726295232772827,2.5018047094345093,4.842504262924194,5.164083003997803,4.386104583740234,,,,,,,,,,,,,,,,
2.3508235216140747,6.920900583267212,4.112464666366577,3.3086507320404053,4.629025459289551,2.8708133697509766,3.9474830627441406,2.9443986415863037,4.1730122566223145,3.138633370399475,3.6651363372802734,4.70393705368042,3.982548236846924,,,,,,,,
3.2534910440444946,2.2000319957733154,2.5776668787002563,3.6513222455978394,4.638347625732422,3.3883427381515503,,,,,,,,,,,,,,,
3.2478137016296387,2.3325345516204834,2.8716084957122803,2.9020146131515503,2.531580686569214,3.8485054969787598,3.931553363800049,8.84311819076538,4.434422969818115,3.495318293571472,3.870611548423767,,,,,,,,,,
3.5241031646728516,2.2049386501312256,2.242836833000183,5.707095384597778,2.7375295162200928,2.54983389377594,3.1998794078826904,3.56260347366333,6.032607078552246,,,,,,,,,,,,
2.277586340904236,3.255046010017395,2.7311352491378784,2.568016767501831,4.472636699676514,3.5216058492660522,4.880766153335571,,,,,,,,,,,,,,
2.476557493209839,1.758645474910736,3.4175221920013428,2.269805431365967,2.7927578687667847,2.841346859931946,6.743078947067261,4.4091291427612305,5.232839345932007,4.2445387840271,2.957383394241333,5.142166614532471,3.7256131172180176,3.7903072834014893,4.656579256057739,2.9993247985839844,3.9083255529403687,,,,
2.4977521896362305,2.6217960119247437,3.260479688644409,3.5191797018051147,4.506078004837036,3.0118837356567383,3.067923069000244,4.871121168136597,6.165508270263672,3.14023220539093,2.456316351890564,3.1922022104263306,,,,,,,,,
2.8644498586654663,5.500770568847656,4.065070867538452,3.2599719762802124,3.1940008401870728,2.3150317668914795,2.264403820037842,3.6310888528823853,4.36663293838501,3.113904595375061,3.8628076314926147,6.591840982437134,2.752311944961548,,,,,,,,
3.4243732690811157,4.815102815628052,2.7712398767471313,3.089245915412903,2.7375295162200928,2.1979886293411255,2.2784006595611572,4.197371482849121,4.506470203399658,3.6142263412475586,,,,,,,,,,,
4.822908639907837,4.437165260314941,2.7775325775146484,3.688471555709839,3.199449062347412,2.273048520088196,2.5691232681274414,3.2899551391601562,2.543745517730713,,,,,,,,,,,,
3.2469730377197266,2.205695390701294,3.4520270824432373,3.220621943473816,2.7356873750686646,3.6796101331710815,4.237782001495361,4.5151708126068115,4.42062520980835,,,,,,,,,,,,
3.2478634119033813,2.1995558738708496,2.9576176404953003,2.588999390602112,5.387422561645508,4.913940668106079,4.738945722579956,,,,,,,,,,,,,,
3.369421362876892,3.8868448734283447,3.7215582132339478,2.4919044971466064,3.642984390258789,2.6889086961746216,2.1984269618988037,3.727048397064209,8.48486852645874,,,,,,,,,,,,
2.2619651556015015,3.1319351196289062,2.8728758096694946,2.2059155702590942,5.373265743255615,6.187147617340088,4.604337453842163,3.375625252723694,3.6967365741729736,,,,,,,,,,,,
3.254531979560852,2.184830665588379,2.7048805952072144,2.9455158710479736,3.1413025856018066,2.2973164319992065,2.7138437032699585,4.41268515586853,3.5174397230148315,6.415439605712891,3.473244786262512,4.747298002243042,,,,,,,,,
2.8728134632110596,2.9026007652282715,4.32519006729126,3.560204029083252,2.6038025617599487,3.554123044013977,2.729696035385132,2.9526842832565308,3.0398943424224854,3.092992067337036,,,,,,,,,,,
2.796266198158264,2.518195867538452,2.1995558738708496,2.2450225353240967,2.3241087198257446,3.1754517555236816,3.631470799446106,3.69653856754303,,,,,,,,,,,,,
3.2818294763565063,2.871859908103943,2.876905679702759,2.465513586997986,2.3474950790405273,2.350598692893982,2.2630468606948853,2.7939019203186035,4.418695688247681,5.798608779907227,7.77903151512146,5.1429784297943115,4.118212699890137,,,,,,,,
2.3068732023239136,2.722593069076538,4.781099796295166,3.311156749725342,3.8916468620300293,3.2930569648742676,3.098071336746216,2.3192384243011475,3.914374828338623,3.2480534315109253,2.4555890560150146,3.0511882305145264,4.042417764663696,,,,,,,,
2.592542290687561,4.158864974975586,3.1859869956970215,3.9085888862609863,2.7548582553863525,3.238215446472168,2.8741952180862427,2.884589910507202,2.848758101463318,4.016023397445679,2.9061635732650757,4.48041558265686,2.3242270946502686,1.9294740557670593,2.784454584121704,,,,,,
3.2478634119033813,2.7704713344573975,5.430100917816162,6.675246953964233,3.640022873878479,3.5174407958984375,3.6680479049682617,,,,,,,,,,,,,,
2.1979886293411255,2.268710970878601,4.768873929977417,3.8470540046691895,3.6289502382278442,3.690719246864319,3.607676863670349,2.990547776222229,,,,,,,,,,,,,
2.7909094095230103,5.562798023223877,4.291241645812988,2.3983479738235474,3.313101649284363,2.847983956336975,3.6785775423049927,2.1736265420913696,,,,,,,,,,,,,
2.723052740097046,2.2987345457077026,2.9032243490219116,2.9979565143585205,7.400928974151611,4.223750114440918,7.625179052352905,4.452785491943359,2.952173113822937,6.2782838344573975,4.666748285293579,3.1304789781570435,2.7507599592208862,3.8219202756881714,3.446037530899048,3.0189825296401978,,,,,
3.0475443601608276,4.4903388023376465,4.23011326789856,4.749743461608887,3.256503939628601,2.966846227645874,3.114675283432007,2.9752395153045654,2.1621320247650146,2.1877338886260986,2.75049090385437,2.914289116859436,3.1950411796569824,,,,,,,,
2.7629987001419067,3.3559170961380005,2.5729767084121704,2.9099159240722656,2.9803199768066406,2.8780770301818848,4.671909332275391,4.377224683761597,,,,,,,,,,,,,
2.899052619934082,2.6976808309555054,2.9337679147720337,3.2619985342025757,2.228239059448242,3.364765763282776,2.740845203399658,5.570227384567261,5.960625886917114,5.114806890487671,3.3375061750411987,5.121561288833618,3.16081440448761,4.6936187744140625,4.3545982837677,,,,,,
3.142592430114746,3.4448434114456177,2.8874948024749756,3.113390326499939,3.3059282302856445,2.750988483428955,2.821175456047058,2.5160348415374756,5.693161964416504,4.136975526809692,3.5279228687286377,4.355129957199097,2.4251540899276733,4.227581977844238,3.8836591243743896,,,,,,
2.2646846771240234,2.7018282413482666,3.0325608253479004,2.7924681901931763,2.686306357383728,4.227027177810669,4.417051315307617,4.8644537925720215,5.497246503829956,2.74052357673645,2.9567030668258667,4.4932026863098145,4.545338869094849,,,,,,,,
2.46568500995636,5.838147163391113,5.6040730476379395,7.0158891677856445,3.4463322162628174,2.7376697063446045,2.30584979057312,4.379770040512085,3.1003082990646362,4.000985383987427,3.4357279539108276,2.778644561767578,,,,,,,,,
6.877543926239014,2.597353458404541,2.9833927154541016,3.8736424446105957,2.6742511987686157,3.6408697366714478,3.3139885663986206,2.735150456428528,2.537492871284485,4.25323486328125,3.383335828781128,5.114529609680176,3.5569069385528564,3.635802984237671,,,,,,,
3.8764760494232178,2.6910420656204224,2.7387410402297974,6.026475667953491,2.9670504331588745,,,,,,,,,,,,,,,,
2.1754380464553833,2.8717881441116333,3.0487711429595947,3.0030535459518433,4.659133195877075,3.6580220460891724,3.522774338722229,4.4847939014434814,4.801009893417358,3.8898661136627197,2.7698477506637573,2.9897947311401367,3.939968705177307,4.046948671340942,4.042989730834961,,,,,,
3.0364990234375,4.521868467330933,3.2756569385528564,3.2308043241500854,4.106194496154785,2.6093653440475464,3.402268409729004,2.893277168273926,2.7756463289260864,3.0994292497634888,5.928419351577759,7.266488313674927,,,,,,,,,
4.21264910697937,4.203750133514404,2.86503267288208,2.999207854270935,4.3725316524505615,2.395108222961426,3.496960401535034,3.279414415359497,5.57027792930603,4.99751353263855,2.170435309410095,2.6370692253112793,,,,,,,,,
2.8658008575439453,5.594230890274048,2.4256742000579834,2.75686252117157,3.3997395038604736,3.2681912183761597,4.048222303390503,3.171080708503723,6.724163055419922,,,,,,,,,,,,
2.7927578687667847,2.1982421875,2.211022973060608,2.7270920276641846,4.31587290763855,3.5821053981781006,2.9424554109573364,6.201911211013794,3.9232858419418335,3.6344159841537476,3.3427709341049194,3.455283761024475,,,,,,,,,
3.260763645172119,5.6461501121521,2.3412612676620483,2.3526071310043335,2.8325942754745483,3.658400535583496,3.4362549781799316,7.77903151512146,4.453183174133301,2.734033226966858,4.156853914260864,2.951902985572815,5.1281843185424805,3.5612012147903442,,,,,,,
2.568578362464905,5.2225728034973145,3.8605507612228394,2.738429307937622,2.1079190969467163,1.7001047730445862,4.346609592437744,3.112242341041565,3.204992651939392,8.450373649597168,4.508720636367798,3.069553256034851,2.7320661544799805,3.2613478899002075,2.4400514364242554,,,,,,
2.7271934747695923,2.265534520149231,5.021518707275391,4.184112071990967,3.874887466430664,4.48131787776947,3.1045001745224,3.363116979598999,4.644199371337891,3.6710472106933594,4.415683746337891,,,,,,,,,,
3.220311164855957,4.046500205993652,3.5076979398727417,6.125715970993042,4.844766855239868,2.332012414932251,3.6228572130203247,2.689727544784546,3.008052706718445,2.8675402402877808,2.720191717147827,4.0648651123046875,,,,,,,,,
2.4977521896362305,2.6259037256240845,3.2974884510040283,3.646836042404175,2.7713922262191772,6.048364639282227,3.78432297706604,3.3864853382110596,2.7324475049972534,4.484650135040283,3.995928645133972,,,,,,,,,,
2.518000841140747,5.082210302352905,3.198922872543335,2.774599313735962,2.255111336708069,4.207696437835693,2.291669249534607,4.524932622909546,,,,,,,,,,,,,
2.4242879152297974,6.830793142318726,8.11926555633545,3.9462995529174805,3.0069483518600464,2.5153709650039673,5.643296003341675,3.8759981393814087,2.6981648206710815,4.600870132446289,3.2651822566986084,4.868720293045044,4.693478584289551,,,,,,,,
3.2478137016296387,2.292227625846863,2.9516814947128296,2.1079190969467163,2.1657696962356567,2.8768835067749023,2.935173273086548,3.3069705963134766,4.644318580627441,3.7924611568450928,4.025300741195679,3.2654978036880493,,,,,,,,,
3.2931363582611084,2.665438175201416,4.567646026611328,3.952551245689392,4.1790032386779785,3.7703094482421875,2.9103641510009766,2.6140997409820557,2.2298730611801147,4.286701917648315,,,,,,,,,,,
3.0504462718963623,2.7560499906539917,4.838498830795288,3.5727627277374268,3.360484004020691,3.133233666419983,3.352774143218994,,,,,,,,,,,,,,
4.3099524974823,3.004093647003174,3.2822383642196655,3.3234429359436035,4.170136451721191,5.133040904998779,3.6732817888259888,3.28369402885437,2.7737022638320923,6.119811773300171,2.729314684867859,3.197149872779846,3.8136796951293945,,,,,,,,
2.107551693916321,3.039488196372986,2.874359965324402,3.4112216234207153,2.5348517894744873,3.411919355392456,3.365230679512024,3.258721947669983,4.1370368003845215,4.346609592437744,4.259730815887451,3.139405369758606,2.4731850624084473,2.9954113960266113,,,,,,,
3.4977920055389404,4.0963051319122314,3.362981677055359,2.959858536720276,2.8561493158340454,2.985748767852783,2.9340860843658447,4.367156744003296,6.174501657485962,2.9530673027038574,5.712918281555176,3.6359755992889404,,,,,,,,,
2.530290722846985,3.302458643913269,2.394260883331299,3.4170517921447754,2.266330599784851,2.1784865856170654,2.8625415563583374,2.5279393196105957,2.7457125186920166,2.9591206312179565,4.2938148975372314,5.117183208465576,3.2968647480010986,3.3975188732147217,4.286210536956787,,,,,,
4.514706254005432,3.538253426551819,2.2763272523880005,3.646836042404175,6.64060378074646,3.634453296661377,2.2680418491363525,4.437944173812866,3.5739870071411133,2.817229151725769,,,,,,,,,,,
2.588866353034973,3.458932638168335,2.9364631175994873,3.900357246398926,2.7908540964126587,2.9559792280197144,3.9507652521133423,4.017211675643921,3.6483784914016724,2.8867852687835693,,,,,,,,,,,
2.7176458835601807,3.6925488710403442,3.6371413469314575,3.559432864189148,2.6670925617218018,6.258053541183472,2.518195867538452,2.7310630083084106,2.9587024450302124,2.9626911878585815,2.7372883558273315,2.624354362487793,3.5122956037521362,2.991834878921509,4.1495912075042725,3.422338843345642,2.170435309410095,4.300163507461548,3.260283946990967,,
2.9559792280197144,2.742779016494751,2.164765238761902,2.112069606781006,2.740994453430176,2.558115243911743,4.703277826309204,3.634339451789856,6.677079677581787,7.404860258102417,,,,,,,,,,,
2.2121145725250244,2.9217875003814697,2.742073178291321,2.448039412498474,4.174762964248657,3.5827014446258545,3.22322154045105,3.691736578941345,3.6878262758255005,2.866829037666321,,,,,,,,,,,
3.443711280822754,5.554488897323608,2.742192268371582,5.506410360336304,2.957383394241333,2.519121527671814,3.1948941946029663,3.8692665100097656,4.223757028579712,,,,,,,,,,,,
2.5455459356307983,2.7642741203308105,2.224680781364441,2.245864152908325,2.825239062309265,3.47334086894989,2.334608793258667,2.2973164319992065,5.35283899307251,,,,,,,,,,,,
2.718709111213684,2.9741917848587036,4.317762613296509,3.9233765602111816,5.284188508987427,3.189307689666748,2.6850039958953857,3.338173985481262,4.386583566665649,4.409788608551025,4.013521432876587,,,,,,,,,,
2.8834582567214966,2.231142282485962,3.203469753265381,2.8010374307632446,5.142166614532471,3.3196521997451782,4.2861340045928955,3.4772701263427734,3.3263657093048096,4.693876504898071,,,,,,,,,,,
2.5584579706192017,2.5203559398651123,5.127038240432739,3.4363311529159546,4.161832571029663,3.1619077920913696,3.574432849884033,3.8663164377212524,3.2686898708343506,3.6703518629074097,3.0954363346099854,3.644708275794983,,,,,,,,,
3.2478137016296387,2.5346622467041016,2.6266767978668213,2.5380587577819824,2.1736265420913696,4.239515066146851,4.417235851287842,4.986707448959351,3.473696231842041,3.919618248939514,3.6153212785720825,7.121673822402954,3.7589666843414307,5.506211042404175,3.783788323402405,3.4766803979873657,4.6167755126953125,,,,
3.2564836740493774,2.859351634979248,2.873116374015808,2.2957446575164795,2.2615556716918945,2.725320339202881,3.1289191246032715,5.429505825042725,7.087651491165161,3.9065722227096558,5.871459007263184,4.050791025161743,,,,,,,,,
2.7374788522720337,4.649507761001587,3.2503756284713745,2.2104806900024414,2.3712925910949707,2.5499486923217773,5.698623895645142,2.9646170139312744,4.954242706298828,3.479491949081421,3.332846999168396,,,,,,,,,,
4.307005405426025,4.863825559616089,4.449277639389038,4.626227855682373,3.3210067749023438,2.7385871410369873,3.3078343868255615,2.3654953241348267,2.6852442026138306,3.3637014627456665,,,,,,,,,,,
2.8490153551101685,2.351372718811035,2.55306875705719,5.166863679885864,3.287792205810547,3.859818696975708,5.229893922805786,3.9564058780670166,4.0816121101379395,2.9923152923583984,3.2336816787719727,4.184196949005127,3.8081847429275513,,,,,,,,
4.78497838973999,1.831146478652954,2.215867042541504,3.498131513595581,2.9593281745910645,2.3086342811584473,2.708937168121338,2.228239059448242,2.803666353225708,6.258053541183472,,,,,,,,,,,
2.196100950241089,4.167968273162842,2.7873681783676147,4.6294872760772705,2.807877540588379,3.3170055150985718,2.97139835357666,,,,,,,,,,,,,,
2.245864152908325,4.658372402191162,2.94591224193573,2.842926025390625,4.63315749168396,3.200259208679199,3.3630646467208862,4.14905571937561,3.609404444694519,,,,,,,,,,,,
2.5601391792297363,2.7372883558273315,2.18478524684906,2.353696584701538,3.17282772064209,3.8759981393814087,3.0070499181747437,3.7244282960891724,3.746627688407898,5.860771656036377,4.11684775352478,5.147770643234253,4.456390619277954,3.433557868003845,,,,,,,
2.952285051345825,1.7091610431671143,2.720803380012512,2.17780864238739,5.320082902908325,3.313657760620117,3.5945671796798706,4.30993914604187,4.803285837173462,4.148077964782715,5.055872201919556,,,,,,,,,,
3.6479846239089966,3.2833179235458374,2.8757665157318115,3.9476423263549805,3.2480037212371826,4.89325213432312,2.9104161262512207,4.575737237930298,2.8407903909683228,2.9614694118499756,4.241487741470337,,,,,,,,,,
