0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2.8811064958572388,3.079813241958618,2.882107377052307,2.9759024381637573,2.03986132144928,4.204046249389648,2.692185878753662,4.376357555389404,4.996192216873169,5.047888517379761,2.727445125579834,3.6007933616638184,2.9363436698913574,,,,,,
3.236905813217163,3.297013998031616,2.3538256883621216,3.6478382349014282,3.2569535970687866,3.6908071041107178,2.9230722188949585,2.2306264638900757,3.1789510250091553,2.9681146144866943,3.5703983306884766,,,,,,,,
2.81082820892334,2.010536015033722,2.2456315755844116,4.202520847320557,3.2212443351745605,3.281723737716675,3.3747423887252808,5.691354513168335,4.0531861782073975,3.9531452655792236,,,,,,,,,
2.828394293785095,2.480281710624695,3.7347817420959473,3.1439929008483887,2.208069324493408,2.638301730155945,4.568904399871826,3.257486343383789,,,,,,,,,,,
3.19510018825531,2.109668254852295,2.8844391107559204,2.7523322105407715,3.4816139936447144,4.092042684555054,2.968267560005188,4.66559362411499,3.2203816175460815,3.1807947158813477,2.390347957611084,,,,,,,,
3.6725836992263794,3.171126961708069,2.1712565422058105,1.8208052515983582,3.3831980228424072,3.351615071296692,2.9553967714309692,3.160889983177185,3.298084855079651,3.9172900915145874,5.111404180526733,3.7464030981063843,,,,,,,
3.302198886871338,3.6995255947113037,4.334697008132935,3.221685290336609,3.261339783668518,2.4809316396713257,4.185265779495239,2.963828682899475,3.563848614692688,5.677782297134399,2.967711091041565,3.7644916772842407,,,,,,,
2.9522498846054077,3.589224696159363,7.377459526062012,3.9808874130249023,3.2978698015213013,3.3074252605438232,2.428544521331787,3.17706835269928,2.9441447257995605,3.798348069190979,,,,,,,,,
3.5640430450439453,4.020696043968201,2.529451370239258,2.9963678121566772,5.810443878173828,3.023553252220154,4.657004117965698,3.138300895690918,3.9867595434188843,6.444516181945801,3.7544835805892944,,,,,,,,
3.262677550315857,3.3818548917770386,3.2661818265914917,3.2646723985671997,2.452269673347473,3.144385576248169,,,,,,,,,,,,,
3.6697362661361694,7.504144191741943,3.409164547920227,2.7371708154678345,2.3305375576019287,1.7806068062782288,,,,,,,,,,,,,
2.8479846715927124,4.081113338470459,2.885324478149414,3.090421438217163,3.8967814445495605,7.516714572906494,5.771674633026123,4.173727512359619,,,,,,,,,,,
2.8059651851654053,2.4966304302215576,2.258356213569641,2.8275222778320312,3.1698883771896362,5.431140184402466,5.821712493896484,3.721920609474182,3.39919376373291,,,,,,,,,,
3.256539821624756,3.5393285751342773,2.932405471801758,2.4298577308654785,3.237317204475403,,,,,,,,,,,,,,
3.2564836740493774,2.6960779428482056,2.1532599925994873,2.5001370906829834,2.951902985572815,7.079850196838379,3.808637857437134,3.6629040241241455,3.488363027572632,3.4114543199539185,3.984653949737549,6.317878484725952,4.2634758949279785,,,,,,
3.2316064834594727,3.219897508621216,4.071289300918579,5.550835609436035,4.167284965515137,5.112348318099976,,,,,,,,,,,,,
2.8117083311080933,2.655997633934021,4.856821298599243,4.1495912075042725,4.0942511558532715,3.301053047180176,3.494961738586426,3.665279984474182,,,,,,,,,,,
3.0939170122146606,6.745591163635254,2.987695813179016,3.2207157611846924,7.417280435562134,3.7084405422210693,,,,,,,,,,,,,
1.9209588766098022,3.551990270614624,3.7970328330993652,2.7372442483901978,2.143947124481201,7.398095607757568,4.0255513191223145,4.148635387420654,,,,,,,,,,,
3.0906585454940796,3.8596266508102417,7.295036554336548,3.402712345123291,2.7641820907592773,4.651216983795166,2.7462605237960815,,,,,,,,,,,,
3.934558153152466,2.823081374168396,4.526381015777588,4.862135648727417,3.0904377698898315,2.425022840499878,3.049589991569519,3.8967506885528564,2.3038822412490845,2.5955878496170044,5.022807836532593,,,,,,,,
2.8401999473571777,8.296551704406738,4.55152153968811,3.984236001968384,3.895464777946472,2.777968406677246,3.8949835300445557,2.824609398841858,2.971211791038513,2.772793412208557,4.484375715255737,,,,,,,,
3.25713312625885,2.1653889417648315,2.7371708154678345,2.3288087844848633,3.8477816581726074,3.5754975080490112,,,,,,,,,,,,,
3.247749447822571,2.6965789794921875,2.725825071334839,2.6961570978164673,2.2647892236709595,6.031643629074097,4.445472955703735,3.868872880935669,3.9923980236053467,4.363786458969116,,,,,,,,,
3.986979126930237,3.199844241142273,4.114197492599487,2.79630184173584,2.4543830156326294,1.8939882516860962,6.120182991027832,2.9127798080444336,3.2590653896331787,3.703588604927063,2.6961551904678345,2.606327176094055,,,,,,,
5.169708013534546,3.945613741874695,3.3191728591918945,2.9709763526916504,5.511422634124756,2.697835326194763,2.322921395301819,3.723716616630554,4.122263193130493,,,,,,,,,,
3.3652374744415283,4.486289739608765,3.256840229034424,2.595716118812561,2.078844904899597,2.2556803226470947,4.294557571411133,,,,,,,,,,,,
4.155234098434448,2.5729883909225464,2.7306361198425293,2.1629759073257446,3.3640676736831665,3.635307788848877,6.4447290897369385,,,,,,,,,,,,
3.2856013774871826,2.772499918937683,2.262970447540283,2.7942659854888916,2.541359782218933,3.5926343202590942,2.7955342531204224,2.473567247390747,2.977116823196411,4.405550956726074,4.118852376937866,3.0039684772491455,4.092731475830078,3.6872193813323975,,,,,
3.0821937322616577,2.692185878753662,3.2002240419387817,3.966549277305603,4.389442443847656,2.848555564880371,2.5200544595718384,2.6998562812805176,3.7276384830474854,3.5469062328338623,2.864119052886963,5.743572235107422,,,,,,,
2.4428552389144897,2.1788923740386963,3.8359702825546265,6.47344708442688,4.498401403427124,5.62860894203186,5.00228214263916,3.227316737174988,3.2396267652511597,5.6969921588897705,4.298128604888916,3.7502299547195435,3.2994812726974487,4.577824354171753,,,,,
1.7849973440170288,2.8735395669937134,2.698744773864746,2.242818593978882,6.56273078918457,5.07330846786499,,,,,,,,,,,,,
6.147063493728638,3.8463454246520996,3.073994994163513,4.243194341659546,2.907912015914917,2.9411470890045166,2.4816380739212036,2.2632862329483032,3.882118582725525,2.8840757608413696,5.03420615196228,4.1739501953125,3.0489717721939087,8.449825763702393,3.299198269844055,2.3225767612457275,,,
3.25713312625885,2.7134732007980347,3.0542279481887817,2.352582812309265,3.070824980735779,4.292862892150879,4.363135576248169,3.7194963693618774,6.430490493774414,4.547350883483887,3.518218517303467,4.7236855030059814,,,,,,,
3.393178939819336,3.254210948944092,3.287998676300049,2.954117774963379,6.241252899169922,2.3932554721832275,5.018452167510986,3.6105302572250366,2.818322777748108,4.153806686401367,,,,,,,,,
2.178019881248474,2.214112401008606,2.4810502529144287,3.2573323249816895,5.64516019821167,3.847626566886902,3.2853541374206543,,,,,,,,,,,,
2.4555890560150146,3.1674762964248657,4.225849151611328,4.210201740264893,3.8338080644607544,4.777397394180298,3.873556971549988,6.0748748779296875,3.212530732154846,,,,,,,,,,
4.1924049854278564,3.0823404788970947,5.041944742202759,9.256285667419434,5.4297544956207275,2.81153666973114,4.339162349700928,4.104243755340576,3.563848614692688,3.0464893579483032,3.390136241912842,,,,,,,,
2.817846179008484,3.31274950504303,3.470921039581299,2.1862504482269287,5.626356363296509,2.9734424352645874,3.142095446586609,4.5279388427734375,2.800846815109253,3.390501856803894,3.247747302055359,2.1069955825805664,4.078379988670349,4.419189929962158,,,,,
2.8646751642227173,2.5057551860809326,2.1532599925994873,4.022605657577515,3.0330506563186646,5.104442119598389,5.22025990486145,4.651928901672363,,,,,,,,,,,
3.1357754468917847,2.23165500164032,2.6404523849487305,5.330857038497925,3.8009320497512817,4.490940570831299,3.58368182182312,4.044817924499512,4.2331156730651855,,,,,,,,,,
2.7299551963806152,9.100817203521729,4.195019483566284,3.1918224096298218,4.24648904800415,4.0816121101379395,3.894505739212036,3.299394965171814,,,,,,,,,,,
2.8995361328125,2.213292717933655,2.695182204246521,4.887672185897827,4.157719612121582,5.7755303382873535,2.8394112586975098,2.571154832839966,,,,,,,,,,,
2.329597592353821,2.2108078002929688,3.199449062347412,3.672776699066162,3.7238532304763794,2.6960779428482056,3.9872432947158813,4.015271425247192,4.70856237411499,3.3408238887786865,5.158157587051392,,,,,,,,
3.2010676860809326,2.500784754753113,2.231262683868408,2.4498997926712036,2.6055686473846436,4.315136432647705,4.184485673904419,6.117410659790039,3.9387729167938232,4.888970613479614,3.5240343809127808,,,,,,,,
2.5416390895843506,2.796266198158264,2.886337399482727,4.112268686294556,8.444632530212402,,,,,,,,,,,,,,
2.8976292610168457,5.455253601074219,6.430490493774414,3.234763026237488,2.847029209136963,2.5299606323242188,2.3290399312973022,5.486130475997925,7.2938830852508545,4.0980144739151,5.5089967250823975,3.254136562347412,4.37502908706665,,,,,,
3.201324224472046,2.74295973777771,3.095489501953125,3.025274395942688,2.7313859462738037,9.519440650939941,4.502566576004028,3.8124910593032837,4.183871269226074,4.984382390975952,2.3312313556671143,7.021266937255859,,,,,,,
3.2605597972869873,2.820574998855591,2.347020983695984,2.342931866645813,3.4666701555252075,4.631230115890503,4.255755186080933,2.933244228363037,3.893064856529236,,,,,,,,,,
3.1706522703170776,2.6963664293289185,3.389080286026001,3.6604738235473633,5.4207093715667725,5.130798101425171,3.314867377281189,3.171378016471863,3.1930309534072876,3.0251885652542114,2.8006457090377808,3.7924329042434692,6.386927127838135,,,,,,
2.757498264312744,3.539003610610962,6.053982496261597,2.1441344022750854,2.692535400390625,6.217939615249634,4.13108229637146,3.3120455741882324,3.2454702854156494,3.229563593864441,3.5501099824905396,2.5365517139434814,3.3877674341201782,,,,,,
2.391048550605774,3.0967442989349365,2.536463975906372,2.0045326948165894,2.6802725791931152,3.6483465433120728,3.2885472774505615,6.3472535610198975,8.845052242279053,,,,,,,,,,
2.8646737337112427,2.4388283491134644,2.6291016340255737,3.2469747066497803,4.79648756980896,4.139078855514526,4.274436712265015,5.710855007171631,5.639082431793213,4.3999550342559814,4.088638067245483,,,,,,,,
2.8476628065109253,2.6981834173202515,3.3139885663986206,4.614562273025513,4.391857862472534,3.2696605920791626,3.285380244255066,2.329136371612549,3.2382748126983643,3.4054497480392456,2.7417876720428467,2.99286687374115,2.4835216999053955,4.385300874710083,4.984784841537476,2.8258237838745117,4.2394890785217285,5.012026786804199,
3.0282487869262695,3.645796775817871,5.166548728942871,2.5914478302001953,2.2619651556015015,3.029021978378296,2.743546485900879,5.132291316986084,3.2902759313583374,5.810423135757446,,,,,,,,,
3.2352302074432373,2.605040669441223,2.341993808746338,2.8835718631744385,3.683951497077942,2.5675148963928223,2.2647892236709595,2.3321999311447144,4.007653474807739,4.139078855514526,,,,,,,,,
3.0067343711853027,3.8003536462783813,3.3538306951522827,2.9737868309020996,2.8714475631713867,5.663494110107422,2.6707266569137573,3.459698796272278,7.202631950378418,2.6403913497924805,5.913988828659058,5.4076573848724365,,,,,,,
4.784437656402588,3.367728352546692,2.3988192081451416,5.459776401519775,3.3197187185287476,2.3838541507720947,3.6988916397094727,4.4152445793151855,4.92521595954895,3.9897143840789795,4.35709547996521,3.6826727390289307,3.254505157470703,3.6775591373443604,,,,,
2.2666163444519043,3.1092803478240967,3.4220471382141113,2.6934069395065308,3.2315666675567627,2.735106945037842,2.225198745727539,4.225849151611328,3.2346221208572388,2.2637999057769775,3.8921070098876953,,,,,,,,
3.0687307119369507,2.569007158279419,3.1901689767837524,3.59965443611145,3.3623076677322388,4.4178626537323,2.7358206510543823,,,,,,,,,,,,
3.1019123792648315,3.1500425338745117,7.236661911010742,5.821712493896484,2.5649861097335815,4.624016284942627,4.685853958129883,4.933110952377319,,,,,,,,,,,
4.416404485702515,4.012831211090088,3.9923737049102783,2.87771213054657,2.593278646469116,3.25594699382782,2.5317258834838867,2.421317219734192,2.7070001363754272,2.12320613861084,3.6176228523254395,2.8808250427246094,5.362128019332886,5.260504961013794,3.706630825996399,5.591352224349976,4.1473236083984375,,
2.9748916625976562,2.765370011329651,3.673759937286377,2.7010570764541626,2.444793701171875,6.0849609375,5.5802130699157715,4.207790851593018,3.4666014909744263,,,,,,,,,,
2.6997241973876953,3.3459845781326294,4.279632091522217,5.613744497299194,3.300222873687744,5.202904939651489,3.756744861602783,3.4720345735549927,2.729220151901245,2.2647892236709595,2.636151075363159,2.5313740968704224,4.86031174659729,3.9239609241485596,4.298034429550171,,,,
3.08368980884552,3.8386192321777344,3.782016396522522,2.6012719869613647,2.5877628326416016,4.083126544952393,3.7163482904434204,4.949537038803101,4.3237879276275635,3.211698055267334,,,,,,,,,
3.2098474502563477,5.758188962936401,3.256026029586792,7.363269805908203,4.210201740264893,3.7767560482025146,3.9585040807724,3.9462995529174805,,,,,,,,,,,
2.8646737337112427,2.441775321960449,2.23165500164032,2.5006566047668457,4.760448455810547,2.906020164489746,3.9448472261428833,6.452283620834351,3.6429121494293213,3.183886766433716,3.390387535095215,4.392174243927002,,,,,,,
3.5392502546310425,3.704042673110962,2.765037417411804,4.318291664123535,3.9129027128219604,4.443709135055542,4.2375571727752686,,,,,,,,,,,,
2.2055047750473022,1.9076197147369385,3.273986577987671,3.3802570104599,7.29056191444397,3.920949101448059,3.6604738235473633,5.649047613143921,4.245236873626709,4.081113338470459,2.277485728263855,,,,,,,,
3.193337917327881,5.777767896652222,3.774530291557312,6.283844709396362,2.861803412437439,3.550402522087097,2.5040632486343384,,,,,,,,,,,,
3.2809096574783325,3.47336745262146,5.318244218826294,5.098690509796143,2.92280912399292,6.1863391399383545,3.487038016319275,2.4686336517333984,2.254872679710388,2.863336205482483,,,,,,,,,
2.1601427793502808,2.746492385864258,3.6056268215179443,3.3203660249710083,3.0528644323349,5.702958822250366,,,,,,,,,,,,,
8.903048992156982,4.2998292446136475,2.5924965143203735,4.119000434875488,3.624191403388977,2.3045334815979004,2.4045205116271973,3.6727936267852783,4.392270088195801,5.131004095077515,2.7315638065338135,4.854018688201904,,,,,,,
2.9917598962783813,4.154815196990967,4.533851385116577,3.193403124809265,3.619392514228821,2.9650198221206665,2.4552996158599854,3.312112808227539,3.1403121948242188,3.2916144132614136,3.6236411333084106,4.092600345611572,,,,,,,
2.2354238033294678,2.345412492752075,2.8723984956741333,2.695618152618408,2.0360034704208374,5.793170928955078,3.6480300426483154,4.2087485790252686,5.381826639175415,3.631750226020813,4.027958035469055,,,,,,,,
2.611668825149536,3.632320284843445,3.2597200870513916,2.7436697483062744,4.2217628955841064,2.3275264501571655,,,,,,,,,,,,,
3.8429555892944336,2.1532599925994873,2.59190034866333,2.8292325735092163,4.430768728256226,3.412746787071228,3.167641043663025,3.716933012008667,3.9040417671203613,3.259321928024292,2.6690579652786255,3.5910967588424683,4.288974761962891,4.1290693283081055,,,,,
3.5621321201324463,2.5483444929122925,5.793170928955078,3.721920609474182,3.366042375564575,3.441852331161499,3.6609784364700317,2.963950037956238,2.8384504318237305,2.9812668561935425,4.858858108520508,2.729220151901245,2.3936872482299805,5.972348928451538,3.8646541833877563,,,,
2.219486951828003,8.111754417419434,2.8410950899124146,2.990547776222229,2.0864193439483643,4.17080545425415,3.525266170501709,3.9382686614990234,4.2556211948394775,,,,,,,,,,
2.5317806005477905,2.09463369846344,2.772408366203308,3.281675934791565,4.23228907585144,3.516325831413269,5.4567670822143555,6.700352191925049,5.7413249015808105,3.5098103284835815,3.2446179389953613,,,,,,,,
2.5307317972183228,2.9764859676361084,3.5157264471054077,2.5385923385620117,3.2130435705184937,2.3829177618026733,3.4472657442092896,3.097509741783142,2.644165277481079,,,,,,,,,,
7.404860258102417,3.3039318323135376,3.2636743783950806,2.660131812095642,3.781260132789612,2.322921395301819,4.034351825714111,6.241252899169922,,,,,,,,,,,
3.199844241142273,2.1077992916107178,1.6798814535140991,2.853004574775696,2.4215837717056274,2.576395869255066,2.606102705001831,5.652807235717773,5.1382832527160645,3.7350646257400513,,,,,,,,,
3.247660517692566,2.1855194568634033,2.941696524620056,2.9269421100616455,3.5418543815612793,5.808392286300659,4.033552885055542,,,,,,,,,,,,
3.20603609085083,2.5381014347076416,2.452471375465393,3.1753058433532715,7.189845561981201,4.874219655990601,5.027113437652588,3.595496416091919,2.738553047180176,,,,,,,,,,
2.8117083311080933,2.4058165550231934,2.5413483381271362,1.756671965122223,2.502360463142395,2.6400890350341797,3.238004446029663,3.700648546218872,2.990534543991089,4.475194931030273,3.9577720165252686,4.104054689407349,5.055514097213745,,,,,,
3.201324224472046,2.5304425954818726,2.966052770614624,2.2826467752456665,1.6950293183326721,2.1231441497802734,3.6609784364700317,4.1905517578125,3.945613741874695,4.421168327331543,3.2515257596969604,3.575034976005554,4.057644367218018,,,,,,
3.919597864151001,2.730058193206787,4.883258819580078,5.810835123062134,5.3476479053497314,7.279321670532227,3.2781901359558105,3.042268753051758,2.4392791986465454,3.5166120529174805,2.699293375015259,3.324572801589966,,,,,,,
3.297816038131714,2.846940040588379,3.349639654159546,7.430471658706665,4.358385801315308,4.089854001998901,2.751071333885193,2.1837717294692993,3.9518085718154907,,,,,,,,,,
3.177362561225891,2.4793089628219604,2.657680034637451,3.356711268424988,2.955405831336975,3.9535194635391235,3.342046856880188,2.4555985927581787,2.8566049337387085,3.4948617219924927,3.252386212348938,,,,,,,,
6.244349241256714,3.2127208709716797,2.4763824939727783,3.358280897140503,2.4726470708847046,2.9916402101516724,7.856868743896484,2.2618637084960938,2.2670350074768066,3.5719833374023438,3.159217953681946,2.2456315755844116,2.8644498586654663,,,,,,
3.337147831916809,2.795259714126587,4.399444341659546,3.16868793964386,7.2855894565582275,4.716803312301636,3.056203007698059,3.2000643014907837,,,,,,,,,,,
3.6588902473449707,3.5674402713775635,2.5655468702316284,2.928647756576538,5.382648706436157,3.6701929569244385,2.2389047145843506,3.1390522718429565,4.173733711242676,3.848187804222107,2.8973188400268555,,,,,,,,
2.8485509157180786,2.5670931339263916,3.30400013923645,5.522765159606934,3.1172136068344116,3.3058444261550903,4.501448154449463,3.8094871044158936,6.2009782791137695,3.67501699924469,3.0817909240722656,,,,,,,,
3.0118837356567383,2.9579055309295654,2.788153290748596,2.977577567100525,2.694694399833679,4.293281555175781,,,,,,,,,,,,,
2.2301310300827026,4.490940570831299,1.773533284664154,4.260855197906494,3.44863224029541,3.4501068592071533,2.695182204246521,4.0524832010269165,3.25713312625885,2.1532599925994873,4.083126544952393,4.882808685302734,,,,,,,
1.7056143879890442,3.406048059463501,2.5455355644226074,2.2457112073898315,2.1653858423233032,2.4603371620178223,3.4688358306884766,3.9285067319869995,5.721533298492432,5.013652563095093,,,,,,,,,
2.513869524002075,2.264403820037842,2.4761215448379517,3.247937321662903,3.302198886871338,2.730058193206787,2.872806429862976,4.001839995384216,6.033611536026001,6.5684075355529785,,,,,,,,,
5.264138698577881,2.2619651556015015,2.274838447570801,2.8185330629348755,3.0353881120681763,2.914670944213867,5.305187463760376,5.1128928661346436,4.299580335617065,2.463053584098816,3.785828113555908,3.0534697771072388,3.3699424266815186,3.507615566253662,4.37062668800354,,,,
2.3950949907302856,3.2803977727890015,5.237022876739502,4.081546783447266,4.367257595062256,4.598569631576538,,,,,,,,,,,,,
2.191324830055237,2.324460744857788,2.5531705617904663,3.913112759590149,2.6998562812805176,4.021039962768555,5.368555545806885,5.626406192779541,3.098571538925171,,,,,,,,,,
2.4217089414596558,2.6263684034347534,3.6015979051589966,2.5640419721603394,2.605763554573059,2.8575615882873535,3.1667890548706055,2.874677300453186,,,,,,,,,,,
3.338352680206299,3.679364323616028,3.6303001642227173,2.5908337831497192,3.8033037185668945,3.1115944385528564,,,,,,,,,,,,,
3.3652374744415283,3.4997140169143677,3.365529775619507,3.7659900188446045,2.7561144828796387,2.432775855064392,2.984371066093445,2.6972421407699585,5.407577276229858,,,,,,,,,,
7.519342660903931,3.0948269367218018,3.228272318840027,4.225075960159302,4.291362524032593,3.240820050239563,2.84483003616333,3.4948617219924927,5.262842416763306,4.21101975440979,5.481574773788452,,,,,,,,
7.425496339797974,2.974016308784485,3.3566426038742065,3.027642846107483,3.4817581176757812,4.740967750549316,3.630010724067688,,,,,,,,,,,,
3.0129705667495728,2.769481658935547,1.9399717450141907,3.490944266319275,5.2051026821136475,3.2206774950027466,3.8954612016677856,4.143336534500122,4.2942492961883545,,,,,,,,,,
2.6998562812805176,2.3955289125442505,2.3269070386886597,4.0280983448028564,2.968496322631836,3.477374792098999,2.886376142501831,3.2306432723999023,3.423272967338562,4.088927268981934,4.547830581665039,4.178935527801514,4.297321319580078,2.764771819114685,3.9303518533706665,2.4454381465911865,,,
2.7737066745758057,4.10479474067688,3.1453092098236084,2.2456315755844116,1.758645474910736,2.0933741331100464,2.943463087081909,2.851552963256836,4.689518690109253,4.922079086303711,,,,,,,,,
3.0710760354995728,2.595321297645569,2.3955401182174683,3.5458569526672363,3.5199129581451416,3.3774677515029907,6.491636514663696,2.9650198221206665,5.033641576766968,,,,,,,,,,
2.760197877883911,3.900180459022522,2.966673731803894,4.26202654838562,2.2097679376602173,3.326879382133484,3.09590744972229,2.692185878753662,2.47481107711792,4.622933626174927,2.739506959915161,,,,,,,,
3.2658697366714478,4.4376139640808105,2.8117083311080933,2.3269070386886597,2.396135091781616,2.4432969093322754,5.851876735687256,4.359604597091675,3.7238532304763794,3.644750237464905,6.033611536026001,3.9181162118911743,3.510598301887512,,,,,,
2.5317834615707397,2.237744450569153,2.9677876234054565,4.314605474472046,3.1432448625564575,3.25713312625885,2.3911213874816895,3.3909558057785034,4.4202985763549805,,,,,,,,,,
5.710111856460571,5.863591194152832,2.52919340133667,3.6296510696411133,2.4218615293502808,3.603376269340515,2.635677218437195,5.013282537460327,3.2515257596969604,2.8271597623825073,,,,,,,,,
2.475153684616089,2.7278159856796265,2.852590560913086,4.192670822143555,4.342069625854492,3.538246750831604,4.306604385375977,4.567385673522949,,,,,,,,,,,
4.1775712966918945,4.488663673400879,3.699494957923889,3.694879412651062,2.631082534790039,4.937783479690552,7.413804054260254,4.1820971965789795,5.347058534622192,,,,,,,,,,
3.278409242630005,2.84694766998291,5.345828056335449,2.5629708766937256,2.2072296142578125,5.1569483280181885,3.596478581428528,2.846206307411194,4.328819990158081,,,,,,,,,,
2.6961570978164673,3.7811272144317627,3.162662625312805,2.9259644746780396,4.0292067527771,4.382493019104004,7.2855894565582275,,,,,,,,,,,,
2.873642683029175,2.6960779428482056,2.5565863847732544,3.8695926666259766,4.136264801025391,4.508087396621704,5.583604097366333,,,,,,,,,,,,
2.956559896469116,8.111754417419434,3.500600218772888,3.2478634119033813,2.329136371612549,2.5679073333740234,2.731868624687195,4.028198719024658,4.5752036571502686,3.966979503631592,3.76682710647583,,,,,,,,
3.5821938514709473,2.540651321411133,5.190200090408325,2.4833762645721436,3.355116844177246,2.82136332988739,4.284445285797119,2.7226399183273315,4.18550968170166,3.263820171356201,3.180822253227234,3.7014801502227783,3.18279492855072,,,,,,
4.785373687744141,3.815317153930664,2.7509301900863647,6.667679071426392,3.2753546237945557,2.725825071334839,3.7296040058135986,6.425844430923462,2.4413284063339233,,,,,,,,,,
2.8646751642227173,2.2354238033294678,3.390501856803894,3.603105902671814,5.210003614425659,2.820571780204773,7.067042589187622,3.292090058326721,3.603179454803467,2.7055749893188477,5.325709819793701,5.2425971031188965,2.985926032066345,,,,,,
2.1131354570388794,2.7960994243621826,2.5709354877471924,3.290034532546997,3.270249843597412,3.160203218460083,2.8460253477096558,3.5163947343826294,6.9089226722717285,,,,,,,,,,
2.8726764917373657,2.269305944442749,4.000024199485779,4.205420970916748,3.1930309534072876,3.8640002012252808,6.74332594871521,,,,,,,,,,,,
3.247749447822571,2.6952794790267944,2.185330629348755,3.1721030473709106,2.6966429948806763,5.811337232589722,3.9488327503204346,5.696262359619141,6.122467994689941,4.0810465812683105,,,,,,,,,
3.16962468624115,2.8007731437683105,2.248201370239258,3.538253426551819,2.4612640142440796,3.817906975746155,,,,,,,,,,,,,
2.9340860843658447,2.5425949096679688,2.6969902515411377,4.955040693283081,4.22930645942688,3.968603253364563,3.6162718534469604,4.614413499832153,3.3620247840881348,3.948777675628662,4.15932559967041,,,,,,,,
3.713502287864685,5.590625762939453,3.6542054414749146,,,,,,,,,,,,,,,,
2.6960779428482056,2.3389925956726074,1.7569279074668884,1.6881652474403381,3.2748045921325684,3.8111060857772827,5.377446889877319,2.2536654472351074,3.9114819765090942,2.8383415937423706,3.078903317451477,2.4361156225204468,,,,,,,
3.284328818321228,2.7321674823760986,3.20207679271698,2.473557949066162,2.4458673000335693,2.2762211561203003,2.7478463649749756,4.306807041168213,3.389609217643738,3.276041626930237,4.0266101360321045,4.868647813796997,,,,,,,
3.2476333379745483,2.3274617195129395,2.5970486402511597,3.0515782833099365,2.32704758644104,3.5430948734283447,4.268366813659668,3.717097043991089,3.260885715484619,4.280452013015747,3.463553547859192,,,,,,,,
2.0327502489089966,3.272555708885193,2.86879563331604,3.6338037252426147,2.7802551984786987,3.7890560626983643,,,,,,,,,,,,,
2.523159980773926,2.480909585952759,4.152004957199097,3.8935436010360718,3.0069483518600464,3.3162174224853516,8.030084609985352,,,,,,,,,,,,
2.869617223739624,6.903808355331421,3.2978698015213013,2.9717183113098145,2.541731119155884,2.730543613433838,2.451493501663208,2.3282006978988647,4.475818872451782,4.013521075248718,3.9319721460342407,,,,,,,,
1.6881871819496155,3.1789952516555786,2.6860198974609375,3.360134243965149,3.2817375659942627,2.765553832054138,3.414530396461487,3.6967743635177612,2.7273292541503906,3.732053279876709,3.5619046688079834,3.0777677297592163,8.42407751083374,,,,,,
3.195213794708252,2.5747584104537964,2.0532878637313843,4.1789398193359375,3.555140256881714,3.552553653717041,5.305187463760376,3.741609811782837,,,,,,,,,,,
2.933717727661133,3.360134243965149,2.503599762916565,2.4402101039886475,3.857872486114502,4.617778301239014,4.942202091217041,4.2985169887542725,5.970826864242554,,,,,,,,,,
3.6140940189361572,2.3275264501571655,4.964507818222046,2.7925546169281006,3.1880053281784058,3.935692548751831,2.895572304725647,3.6921709775924683,3.0657923221588135,7.568437576293945,3.6564615964889526,,,,,,,,
