0,1,2,3,4,5,6,7
3.648450493812561,2.7373106479644775,3.812899589538574,,,,,
2.454081654548645,1.678858757019043,2.4614897966384888,4.787473440170288,3.3502057790756226,,,
2.0953145027160645,2.584295630455017,,,,,,
3.247699737548828,2.09533429145813,4.855583667755127,7.125818252563477,,,,
3.5496751070022583,3.247699737548828,,,,,,
,,,,,,,
2.222722887992859,7.3293163776397705,3.648917317390442,,,,,
3.651833415031433,2.246139168739319,6.756782054901123,,,,,
3.878910779953003,8.099114656448364,,,,,,
2.538800001144409,3.5394179821014404,,,,,,
3.7098724842071533,,,,,,,
2.796627402305603,6.4464733600616455,4.138108730316162,,,,,
2.464579701423645,4.252783298492432,,,,,,
2.874230146408081,3.13501238822937,2.1213513612747192,,,,,
2.3576810359954834,,,,,,,
2.4798994064331055,4.207534313201904,,,,,,
3.0869271755218506,2.1088826656341553,4.381856441497803,,,,,
,,,,,,,
2.5125099420547485,2.7033231258392334,,,,,,
3.641512393951416,2.262683153152466,,,,,,
3.2382748126983643,4.671977996826172,4.872512102127075,,,,,
2.441944718360901,3.6120500564575195,2.277124047279358,,,,,
7.3293163776397705,3.218908905982971,6.325238943099976,,,,,
2.480454444885254,2.4432969093322754,5.202587842941284,,,,,
4.216487646102905,5.79851222038269,4.97941255569458,3.2115505933761597,,,,
3.024199962615967,2.419430375099182,,,,,,
4.94128942489624,5.11617112159729,2.846627950668335,,,,,
4.459012508392334,4.9801719188690186,,,,,,
2.4798978567123413,3.84972608089447,2.979713559150696,,,,,
2.5378538370132446,,,,,,,
2.272248387336731,4.630893707275391,,,,,,
3.889981985092163,3.0857285261154175,2.5699979066848755,4.784710168838501,,,,
3.247713804244995,2.3523147106170654,4.868566036224365,,,,,
2.6019595861434937,6.603818893432617,3.704846978187561,,,,,
2.4243496656417847,3.7826822996139526,,,,,,
3.2229502201080322,,,,,,,
2.4058016538619995,4.87405252456665,,,,,,
3.0970118045806885,2.356664299964905,,,,,,
2.8722440004348755,2.497714042663574,,,,,,
2.4244115352630615,4.181256055831909,,,,,,
3.6170884370803833,3.623135805130005,2.456127405166626,,,,,
,,,,,,,
2.792398452758789,,,,,,,
2.4693888425827026,3.646654725074768,,,,,,
2.531816601753235,6.8127195835113525,,,,,,
3.247713804244995,2.417762279510498,4.818748235702515,4.913940668106079,,,,
,,,,,,,
2.308193325996399,6.984344005584717,,,,,,
3.2545323371887207,2.963713049888611,2.3276504278182983,4.237322568893433,4.954662561416626,,,
3.9323081970214844,4.053479433059692,,,,,,
2.1639238595962524,3.6528420448303223,,,,,,
2.966363787651062,5.095659255981445,,,,,,
6.431278944015503,2.796266198158264,2.6842844486236572,,,,,
4.210201740264893,2.4055012464523315,2.19831645488739,6.407111167907715,,,,
,,,,,,,
3.6718661785125732,2.8733253479003906,2.2612252235412598,,,,,
3.2596962451934814,2.1910241842269897,2.2030445337295532,3.784754753112793,,,,
3.2524906396865845,4.986024856567383,,,,,,
3.0347366333007812,5.232620000839233,3.260721445083618,,,,,
3.246641516685486,2.184831738471985,,,,,,
3.0274895429611206,6.166317462921143,,,,,,
2.635021924972534,4.2539098262786865,,,,,,
4.270081281661987,2.6355807781219482,2.352239727973938,2.2544811964035034,3.260323643684387,,,
3.6609784364700317,,,,,,,
2.1910241842269897,2.1927555799484253,3.984653949737549,4.539818286895752,,,,
3.256511688232422,2.697909712791443,,,,,,
5.847710371017456,2.820824384689331,6.2782838344573975,,,,,
2.4243496656417847,3.2022231817245483,2.9501121044158936,,,,,
4.252206563949585,2.5317834615707397,2.7937965393066406,,,,,
2.8645702600479126,,,,,,,
3.2553235292434692,2.1213513612747192,6.415439605712891,4.585346221923828,,,,
3.2725456953048706,,,,,,,
3.522378087043762,2.455583930015564,6.435992956161499,,,,,
2.4458673000335693,3.1576772928237915,,,,,,
3.2001134157180786,2.5968655347824097,,,,,,
3.482979655265808,2.0934847593307495,2.439769148826599,,,,,
3.6687909364700317,2.9761476516723633,2.279086470603943,,,,,
2.9340860843658447,2.8619914054870605,,,,,,
2.48169481754303,6.481980562210083,,,,,,
3.20207679271698,4.538872003555298,,,,,,
3.5959779024124146,2.120909571647644,5.292787075042725,2.2771066427230835,,,,
2.419929265975952,,,,,,,
6.797871828079224,3.086404800415039,4.130432605743408,,,,,
6.709333419799805,3.3111355304718018,,,,,,
2.952386260032654,2.113500237464905,4.818271636962891,4.208648443222046,,,,
2.595816135406494,2.5454894304275513,3.329448699951172,8.799798488616943,3.520387887954712,,,
2.184831738471985,3.5184212923049927,2.5300519466400146,,,,,
2.569677948951721,3.2229502201080322,,,,,,
2.5047332048416138,3.571824550628662,5.113720655441284,,,,,
2.672474980354309,2.883196473121643,7.27653431892395,3.750593900680542,,,,
4.210039138793945,3.671538233757019,2.464588165283203,,,,,
3.482861876487732,5.223223686218262,4.8168723583221436,,,,,
3.673539638519287,3.702452540397644,,,,,,
2.7899303436279297,2.7614662647247314,,,,,,
2.468762993812561,3.51730740070343,2.691502332687378,3.5543675422668457,,,,
3.651566982269287,6.984459400177002,4.078521966934204,2.4690663814544678,,,,
2.2617950439453125,5.622698783874512,4.9811484813690186,,,,,
3.5163947343826294,2.2055047750473022,4.270081281661987,3.906242609024048,,,,
5.870729207992554,,,,,,,
3.0712947845458984,5.5563201904296875,,,,,,
6.8517889976501465,4.755824327468872,,,,,,
3.7272602319717407,2.4592381715774536,2.2225329875946045,,,,,
4.859053134918213,4.75611686706543,3.2569291591644287,,,,,
2.2055047750473022,4.907245874404907,,,,,,
2.843558669090271,2.2744635343551636,3.8916369676589966,,,,,
3.0854971408843994,2.09533429145813,3.4464149475097656,4.34792160987854,,,,
7.613813400268555,3.519837498664856,,,,,,
2.4305015802383423,3.9167048931121826,,,,,,
,,,,,,,
3.7217386960983276,6.678604364395142,,,,,,
,,,,,,,
2.8390841484069824,4.252783298492432,,,,,,
3.2591962814331055,3.9481135606765747,,,,,,
2.9393393993377686,2.3561301231384277,4.86579155921936,,,,,
2.7249282598495483,5.817304372787476,,,,,,
3.2477744817733765,2.866306185722351,4.202937364578247,4.783323764801025,,,,
2.8646751642227173,2.3538256883621216,2.1914730072021484,3.6579192876815796,,,,
3.2386356592178345,2.1079190969467163,,,,,,
2.4400514364242554,4.806328058242798,,,,,,
2.7927578687667847,3.5166579484939575,,,,,,
2.4807053804397583,3.6520168781280518,2.95564341545105,,,,,
3.024199962615967,2.2463889122009277,,,,,,
3.754746437072754,3.7639689445495605,,,,,,
2.1910241842269897,3.648331880569458,,,,,,
3.042451858520508,2.4243496656417847,3.052685856819153,4.166366815567017,3.0115978717803955,,,
2.730543613433838,4.813028335571289,,,,,,
3.693790912628174,8.82806396484375,,,,,,
4.266829013824463,2.530290722846985,2.0881046056747437,,,,,
2.1849586963653564,3.3174967765808105,3.589443564414978,2.745800256729126,,,,
2.4393210411071777,3.023412823677063,,,,,,
2.2108402252197266,3.596616506576538,4.804516315460205,,,,,
4.077141284942627,4.884899377822876,,,,,,
3.247903823852539,,,,,,,
2.403791069984436,3.7937734127044678,,,,,,
3.647909641265869,2.3911020755767822,,,,,,
2.356664299964905,3.2560462951660156,3.372578740119934,3.5062938928604126,,,,
3.492137312889099,,,,,,,
2.9560149908065796,2.530290722846985,4.084791898727417,4.842285394668579,,,,
3.2590506076812744,2.356664299964905,2.2864049673080444,4.176731824874878,,,,
2.519121527671814,4.199877977371216,3.2660924196243286,3.5727169513702393,,,,
2.9928618669509888,2.09533429145813,4.009354948997498,5.310420036315918,,,,
2.8636491298675537,2.5354822874069214,2.1751370429992676,3.6513118743896484,6.513718128204346,2.8843564987182617,,
2.1976845264434814,3.7604382038116455,4.157323360443115,,,,,
2.4238466024398804,2.825671911239624,,,,,,
3.247713804244995,2.2932149171829224,,,,,,
2.454364538192749,2.8725273609161377,7.516747713088989,,,,,
2.4525572061538696,3.5369664430618286,3.3009315729141235,,,,,
2.3807042837142944,4.030217409133911,,,,,,
3.7023143768310547,2.6015830039978027,2.305806875228882,4.32404088973999,,,,
2.4563727378845215,2.603172779083252,5.819648027420044,8.469435214996338,,,,
3.1716227531433105,2.246617555618286,4.209064960479736,,,,,
2.5378538370132446,5.443753004074097,3.518857002258301,,,,,
4.28228759765625,3.515891194343567,,,,,,
3.2374908924102783,2.445320248603821,5.092187881469727,4.949568510055542,,,,
2.530850887298584,3.5717750787734985,,,,,,
2.2454572916030884,4.131208896636963,,,,,,
2.530290722846985,,,,,,,
3.247699737548828,2.8722440004348755,2.4058016538619995,2.5447471141815186,,,,
2.4388283491134644,2.4565365314483643,,,,,,
2.3257497549057007,,,,,,,
4.22334361076355,,,,,,,
,,,,,,,
3.279618978500366,2.584295630455017,2.2211804389953613,5.092833042144775,,,,
9.206722736358643,3.1015424728393555,3.1232675313949585,6.481980562210083,3.519860625267029,,,
2.7504231929779053,5.0211474895477295,,,,,,
3.3445435762405396,2.3275264501571655,4.068840026855469,,,,,
2.7226449251174927,2.221596598625183,5.637634754180908,,,,,
3.2569291591644287,2.537660598754883,6.52768611907959,7.303920745849609,5.070023059844971,,,
2.5043519735336304,4.571039915084839,3.259876847267151,,,,,
3.2597200870513916,6.564714431762695,2.352944254875183,6.603236436843872,,,,
3.6588902473449707,2.2187057733535767,,,,,,
4.180705547332764,3.214370369911194,2.424164295196533,2.303940773010254,,,,
4.772093772888184,2.48161244392395,,,,,,
3.6120500564575195,2.5199270248413086,,,,,,
7.3143980503082275,2.697028636932373,,,,,,
2.3911213874816895,6.530383825302124,3.7539258003234863,3.7007817029953003,,,,
2.204745650291443,6.71323561668396,3.1558340787887573,,,,,
2.1834137439727783,3.619392514228821,,,,,,
4.086575746536255,6.095086574554443,3.144479513168335,,,,,
2.9799647331237793,2.5554357767105103,,,,,,
2.728385806083679,4.390714883804321,4.373316287994385,,,,,
3.65796434879303,,,,,,,
2.616299629211426,6.622426986694336,3.447226047515869,,,,,
4.692110300064087,,,,,,,
3.2545323371887207,4.184310436248779,,,,,,
2.794144034385681,,,,,,,
2.325458526611328,6.381353378295898,,,,,,
3.6547915935516357,4.827582359313965,,,,,,
2.5395925045013428,2.2694787979125977,,,,,,
2.536974549293518,6.840743780136108,7.54157018661499,4.548106908798218,,,,
3.2462573051452637,4.411233425140381,,,,,,
3.641865611076355,,,,,,,
2.9389368295669556,2.3036903142929077,3.9698556661605835,4.204146146774292,3.074880599975586,,,
2.5300519466400146,3.754746437072754,4.93147873878479,3.2022231817245483,,,,
3.2472540140151978,2.390878915786743,,,,,,
3.222968339920044,2.405522584915161,2.2178860902786255,,,,,
3.6528420448303223,3.055546522140503,,,,,,
3.2609264850616455,,,,,,,
2.689869523048401,2.220319390296936,3.7034261226654053,,,,,
4.176934480667114,2.4451379776000977,1.8341337442398071,2.201802968978882,3.671879768371582,,,
3.5163947343826294,2.4690663814544678,,,,,,
4.149149179458618,4.879886150360107,2.7533605098724365,,,,,
3.673044443130493,4.907245874404907,,,,,,
4.158201694488525,,,,,,,
2.1907272338867188,,,,,,,
3.4666014909744263,4.8627543449401855,,,,,,
2.4734811782836914,2.1888478994369507,,,,,,
3.6925058364868164,3.651833415031433,3.6555882692337036,,,,,
5.0905866622924805,,,,,,,
2.951532483100891,2.6580721139907837,6.325238943099976,4.530513048171997,,,,
3.6771024465560913,2.2617225646972656,,,,,,
4.345423698425293,,,,,,,
4.7570037841796875,,,,,,,
3.555893659591675,4.839757442474365,2.9342620372772217,5.825580835342407,,,,
2.3036903142929077,,,,,,,
4.081075191497803,2.34073007106781,,,,,,
3.247660517692566,2.5199270248413086,4.784710168838501,3.2589781284332275,,,,
2.4317996501922607,4.267699480056763,,,,,,
2.5588300228118896,3.247713804244995,6.387893199920654,2.95939838886261,,,,
5.05083441734314,2.8156999349594116,,,,,,
4.086575746536255,3.006985902786255,,,,,,
3.652895450592041,2.441433548927307,,,,,,
6.837547540664673,2.6017963886260986,4.212910175323486,,,,,
5.612966299057007,4.8605780601501465,,,,,,
2.48161244392395,,,,,,,
2.717009663581848,3.686335802078247,,,,,,
3.293254852294922,5.362727165222168,,,,,,
3.5424675941467285,6.654098033905029,,,,,,
4.267139911651611,,,,,,,
2.816604971885681,2.749657988548279,,,,,,
2.530850887298584,6.502864122390747,5.070765495300293,,,,,
2.952386260032654,2.3910757303237915,,,,,,
3.9219571352005005,3.086177706718445,4.71498441696167,,,,,
3.024199962615967,8.555453777313232,,,,,,
7.8269171714782715,4.052272081375122,3.2467554807662964,,,,,
4.273128032684326,5.880710601806641,2.2187057733535767,,,,,
3.283581852912903,2.5374767780303955,4.086603879928589,4.7533485889434814,,,,
3.5212913751602173,2.3319817781448364,2.2612252235412598,2.7109497785568237,,,,
3.621646523475647,2.247824788093567,,,,,,
2.9684619903564453,2.5392738580703735,4.992628335952759,2.1191518306732178,,,,
3.2386356592178345,4.848165988922119,,,,,,
4.097908973693848,2.792398452758789,3.921604871749878,2.51136314868927,,,,
4.196711301803589,,,,,,,
3.1596322059631348,2.120909571647644,3.009158730506897,2.425477385520935,4.160101890563965,2.394559860229492,,
3.045719027519226,2.1137001514434814,2.6602931022644043,,,,,
2.9559792280197144,6.635791301727295,,,,,,
2.191063404083252,3.0954363346099854,,,,,,
3.703150987625122,6.3271238803863525,,,,,,
4.426921606063843,,,,,,,
2.794144034385681,2.5125603675842285,3.7457419633865356,3.251701593399048,,,,
2.4414268732070923,2.2049386501312256,5.265239715576172,3.247699737548828,4.648277759552002,,,
3.2987323999404907,,,,,,,
3.519837498664856,,,,,,,
3.59542715549469,2.341935396194458,2.1126052141189575,5.946848154067993,6.325238943099976,,,
3.2977428436279297,2.183726668357849,,,,,,
3.2386356592178345,2.443393349647522,4.252332925796509,,,,,
3.596006393432617,2.740681290626526,6.449223756790161,2.2178860902786255,,,,
5.142166614532471,,,,,,,
2.730058193206787,6.1349945068359375,4.505837440490723,,,,,
2.9440581798553467,2.3911378383636475,6.709333419799805,3.458932638168335,,,,
3.649586796760559,2.539530038833618,4.09177565574646,,,,,
2.513063430786133,,,,,,,
3.2473024129867554,2.5635050535202026,2.2571253776550293,,,,,
3.518857002258301,2.231242060661316,2.3183339834213257,,,,,
3.4791404008865356,2.5317806005477905,5.007393836975098,,,,,
,,,,,,,
2.8470057249069214,5.007393836975098,3.230273723602295,5.062574863433838,,,,
3.3026628494262695,4.432116746902466,,,,,,
3.698495626449585,2.4524720907211304,,,,,,
3.2479645013809204,2.757606029510498,4.078521966934204,4.152175188064575,,,,
3.6588902473449707,,,,,,,
2.300224542617798,4.341697931289673,,,,,,
3.1051350831985474,5.420589208602905,4.808080434799194,,,,,
3.263820171356201,2.440767765045166,4.854050874710083,2.9995970726013184,,,,
2.955465793609619,2.5381014347076416,,,,,,
3.5007752180099487,,,,,,,
4.061592102050781,7.091273069381714,4.3093931674957275,2.464588165283203,,,,
3.5184212923049927,2.1817418336868286,2.5836551189422607,,,,,
2.452471375465393,3.4723016023635864,,,,,,
2.6969902515411377,3.7937734127044678,4.7480628490448,,,,,
3.648450493812561,2.2617225646972656,6.622426986694336,9.086863040924072,,,,
3.220797300338745,2.814787268638611,2.452471375465393,5.637634754180908,4.912964105606079,,,
2.1914730072021484,3.2754002809524536,,,,,,
2.858858585357666,2.773180603981018,3.1232675313949585,,,,,
3.0113972425460815,2.18468177318573,7.84541916847229,3.139029383659363,,,,
3.022945523262024,2.4408681392669678,,,,,,
3.585088610649109,3.7468074560165405,,,,,,
2.869598150253296,,,,,,,
3.6192396879196167,2.18468177318573,2.1937912702560425,2.6920381784439087,2.210059642791748,2.7578564882278442,3.6246742010116577,4.1674485206604
5.9734296798706055,,,,,,,
2.456127405166626,5.9734296798706055,6.62240743637085,,,,,
4.238037824630737,,,,,,,
4.834771156311035,,,,,,,
2.441433548927307,,,,,,,
3.252095937728882,2.4445157051086426,,,,,,
6.320852994918823,3.612819790840149,,,,,,
3.841219186782837,,,,,,,
2.9340521097183228,2.4231258630752563,,,,,,
2.5299925804138184,,,,,,,
3.2472540140151978,2.4451379776000977,2.115451693534851,4.373316287994385,,,,
2.1914730072021484,4.9801719188690186,4.539859294891357,,,,,
3.247699737548828,2.3257497549057007,,,,,,
2.247433304786682,4.064101457595825,,,,,,
2.513063430786133,2.105265259742737,2.1146007776260376,6.87995719909668,3.8688580989837646,,,
2.2773993015289307,3.077303171157837,,,,,,
3.7937734127044678,2.191386103630066,3.1249183416366577,2.1994447708129883,,,,
2.9386736154556274,2.299599051475525,6.667679071426392,4.067902326583862,,,,
2.50454318523407,3.87180495262146,,,,,,
,,,,,,,
3.642160415649414,2.5395243167877197,2.3068732023239136,4.890719175338745,5.79851222038269,,,
3.8380794525146484,2.424134135246277,,,,,,
2.9342620372772217,2.538737654685974,4.896231651306152,3.498744010925293,,,,
3.253603458404541,2.4692094326019287,4.204146146774292,2.093368887901306,,,,
3.2078070640563965,4.75611686706543,,,,,,
2.512750744819641,2.2619651556015015,4.185848236083984,3.2469500303268433,,,,
2.5182056427001953,2.468553066253662,4.0972230434417725,,,,,
3.819644570350647,5.817304372787476,3.641512393951416,,,,,
3.220797300338745,3.2021313905715942,2.342047333717346,4.756742715835571,,,,
4.790351629257202,3.5067347288131714,2.439928889274597,,,,,
,,,,,,,
2.3561331033706665,4.30149245262146,2.185958981513977,3.269421339035034,,,,
3.6120500564575195,,,,,,,
2.4432355165481567,3.596616506576538,6.947399139404297,,,,,
3.5178940296173096,4.899757385253906,,,,,,
2.4199867248535156,3.247416377067566,,,,,,
2.820824384689331,4.663856029510498,,,,,,
3.6510562896728516,2.1914730072021484,,,,,,
2.6003544330596924,2.196100950241089,4.839757442474365,3.621626853942871,2.966444969177246,,,
3.559135913848877,4.801494598388672,,,,,,
2.4800853729248047,5.061196327209473,3.646836042404175,2.268323540687561,,,,
2.4200687408447266,,,,,,,
2.536791205406189,4.66993522644043,,,,,,
3.7644234895706177,2.352607846260071,,,,,,
2.546745538711548,3.6528420448303223,3.663349986076355,2.011451482772827,,,,
3.2133814096450806,2.496880531311035,6.8448851108551025,,,,,
4.17676568031311,3.653106927871704,2.696977734565735,,,,,
3.2564430236816406,5.2436442375183105,4.254818677902222,,,,,
4.1105124950408936,2.53121018409729,2.2725367546081543,6.389808893203735,,,,
2.968741536140442,2.1131354570388794,4.66993522644043,,,,,
4.042340517044067,,,,,,,
3.247699737548828,2.4239429235458374,5.010478973388672,,,,,
2.803533911705017,3.6462708711624146,4.361642837524414,2.329136371612549,,,,
6.449223756790161,6.12255072593689,,,,,,
2.7734018564224243,5.2225728034973145,7.17894434928894,,,,,
2.849007725715637,4.267151117324829,,,,,,
2.6003544330596924,,,,,,,
2.5317474603652954,5.582478284835815,,,,,,
2.465513586997986,,,,,,,
3.2535682916641235,2.4240238666534424,,,,,,
3.4991666078567505,3.0424081087112427,,,,,,
2.7927578687667847,2.5388898849487305,,,,,,
2.4407334327697754,3.2476333379745483,,,,,,
3.690210223197937,4.883770227432251,,,,,,
4.907245874404907,6.0135886669158936,,,,,,
3.076776146888733,3.5284712314605713,2.220002293586731,4.833746671676636,3.6225517988204956,,,
6.435992956161499,2.6460824012756348,,,,,,
3.642160415649414,6.100553750991821,,,,,,
2.960033655166626,6.493455171585083,,,,,,
2.542150616645813,4.1846160888671875,,,,,,
2.4734811782836914,,,,,,,
3.6466760635375977,,,,,,,
2.7718522548675537,2.3183339834213257,6.0123374462127686,5.4113929271698,,,,
3.7752106189727783,3.7347341775894165,4.1599647998809814,,,,,
2.951222062110901,2.299944043159485,4.949568510055542,,,,,
3.499419689178467,2.4594228267669678,3.247660517692566,5.665661096572876,,,,
3.4666014909744263,5.601762533187866,,,,,,
3.6520168781280518,2.4592381715774536,6.502864122390747,4.024241209030151,,,,
2.480076551437378,4.1042667627334595,6.685459136962891,3.644872784614563,,,,
2.697909712791443,2.09533429145813,3.9167048931121826,,,,,
2.6960779428482056,3.651566982269287,,,,,,
2.806454658508301,4.830427169799805,4.373316287994385,,,,,
2.806809663772583,2.9342132806777954,2.5455355644226074,,,,,
3.0115771293640137,4.505157947540283,,,,,,
2.2387681007385254,4.486067295074463,3.8477507829666138,,,,,
2.4809316396713257,3.974329710006714,4.480384588241577,,,,,
3.256026029586792,2.278251528739929,,,,,,
2.5296013355255127,3.694879412651062,2.5412434339523315,3.3816856145858765,,,,
2.849265933036804,3.5358258485794067,,,,,,
3.7092784643173218,2.201802968978882,4.350957632064819,,,,,
,,,,,,,
2.2211804389953613,3.7347341775894165,2.4428552389144897,,,,,
2.48169481754303,6.197641134262085,,,,,,
3.5284712314605713,2.8789743185043335,2.453857660293579,,,,,
2.68963885307312,,,,,,,
2.6910420656204224,2.2726138830184937,3.9814231395721436,4.211976528167725,3.8921070098876953,,,
2.9597558975219727,2.4414268732070923,,,,,,
2.9546321630477905,3.596006393432617,3.6537346839904785,,,,,
3.256511688232422,5.074331045150757,,,,,,
3.5884809494018555,3.4954304695129395,2.501553177833557,4.369382381439209,3.5187424421310425,,,
3.247699737548828,6.286753177642822,4.234766960144043,2.9306849241256714,,,,
3.596006393432617,2.590914726257324,2.631166100502014,,,,,
3.144069790840149,,,,,,,
2.6007397174835205,2.457000494003296,3.2556430101394653,,,,,
2.68509042263031,3.086404800415039,6.1383631229400635,4.2520527839660645,3.6353604793548584,,,
3.5212913751602173,2.390910267829895,2.8474470376968384,4.8167948722839355,,,,
