0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2.797466516494751,3.53414523601532,6.417210340499878,4.624481201171875,4.866837739944458,3.361992835998535,3.454377055168152,4.399181604385376,4.320774555206299,,,,,,,,,,
4.453408479690552,3.0896718502044678,2.6948682069778442,4.98038911819458,4.08074426651001,4.599941253662109,2.9392776489257812,3.5340874195098877,,,,,,,,,,,
4.183991193771362,8.201216697692871,4.17387056350708,3.6534069776535034,3.218423366546631,3.5999675989151,4.9323859214782715,4.73015570640564,3.574998617172241,3.757393717765808,4.356228351593018,,,,,,,,
4.936450242996216,3.3405086994171143,7.07499361038208,3.16962468624115,3.7302948236465454,3.0436060428619385,6.408528566360474,3.513275623321533,2.800008773803711,2.9606341123580933,3.817221999168396,4.166856050491333,3.125226140022278,2.4328871965408325,,,,,
3.0869141817092896,2.3207119703292847,4.390520095825195,5.281259298324585,4.027207732200623,4.896886348724365,5.623573064804077,5.245911121368408,6.9245359897613525,4.800654888153076,4.828714847564697,4.147203683853149,,,,,,,
3.6428396701812744,5.117163896560669,3.3630483150482178,2.67886745929718,3.327761650085449,3.8814769983291626,3.5338422060012817,2.1577095985412598,4.723423480987549,4.871078252792358,,,,,,,,,
4.439352989196777,3.241393566131592,3.7712730169296265,2.3205199241638184,2.8793938159942627,4.750197887420654,6.244349241256714,3.0869141817092896,2.7001291513442993,3.9119499921798706,3.6207704544067383,5.910946607589722,3.764816641807556,,,,,,
3.0877426862716675,2.3199511766433716,2.576675772666931,5.185560941696167,4.433460235595703,3.5179920196533203,5.355017423629761,5.802318096160889,5.98736047744751,,,,,,,,,,
3.564010739326477,5.185560941696167,3.5555474758148193,5.76623797416687,5.79273247718811,3.0877426862716675,2.080765962600708,6.074408769607544,3.52237331867218,3.4900485277175903,4.1702916622161865,4.786144495010376,,,,,,,
2.5758461952209473,3.0716336965560913,3.1036128997802734,4.04503321647644,6.272161245346069,4.477516174316406,4.740984916687012,4.074531316757202,,,,,,,,,,,
5.4344048500061035,4.157942056655884,3.1763824224472046,4.530278205871582,5.43929386138916,3.6468091011047363,4.952043771743774,6.419635534286499,,,,,,,,,,,
2.6447925567626953,4.152191162109375,4.746574878692627,3.22370707988739,2.343602418899536,4.117869853973389,,,,,,,,,,,,,
4.041614055633545,3.573808193206787,2.6120505332946777,2.6933584213256836,3.2748045921325684,4.264932632446289,4.634494066238403,4.882199048995972,5.123539447784424,3.605017900466919,2.761638879776001,,,,,,,,
2.782664656639099,2.7501176595687866,3.2490662336349487,5.297406196594238,3.345911741256714,3.4579280614852905,4.477516174316406,3.7544835805892944,2.8293232917785645,7.0501484870910645,,,,,,,,,
3.7781695127487183,3.247980237007141,3.755979537963867,3.488831400871277,3.011843681335449,3.092424988746643,3.9771955013275146,3.0980184078216553,6.408528566360474,2.432334542274475,,,,,,,,,
3.6432822942733765,4.701236009597778,4.156985521316528,3.1129512786865234,3.998272657394409,3.180097222328186,4.727601528167725,3.2069079875946045,,,,,,,,,,,
3.2574450969696045,2.7937744855880737,5.96382999420166,3.9079160690307617,3.7793498039245605,2.6870075464248657,4.812392234802246,3.099764108657837,4.0659284591674805,3.9639179706573486,2.8379846811294556,4.159595251083374,,,,,,,
4.757520437240601,3.14080810546875,3.997191071510315,3.089223861694336,2.6787408590316772,3.6306384801864624,4.7457475662231445,4.0818846225738525,3.1653900146484375,4.765578746795654,3.514056444168091,3.4703457355499268,,,,,,,
4.241150856018066,6.591274738311768,7.625230312347412,3.2029281854629517,2.3389596939086914,4.093425035476685,4.0763726234436035,3.9355380535125732,3.098188638687134,5.524378538131714,3.951868176460266,,,,,,,,
3.1009199619293213,2.3358025550842285,2.167029857635498,2.3582745790481567,5.25410795211792,4.99377965927124,5.817831039428711,,,,,,,,,,,,
3.0880486965179443,2.725320339202881,5.173218488693237,3.523554563522339,3.667301654815674,5.010644197463989,4.744581460952759,5.846754312515259,,,,,,,,,,,
2.3396934270858765,2.396255612373352,5.798161268234253,3.3225576877593994,2.859809160232544,4.016936779022217,4.034938335418701,3.1365365982055664,5.1402060985565186,4.149781703948975,,,,,,,,,
3.705107092857361,2.899454712867737,2.6064674854278564,3.079124331474304,5.3675196170806885,4.714140892028809,4.858595609664917,,,,,,,,,,,,
3.606295585632324,4.182452917098999,4.915781259536743,3.2967551946640015,4.058577299118042,5.236495494842529,5.156751394271851,2.3828203678131104,2.412806749343872,,,,,,,,,,
3.158163905143738,4.256326675415039,3.094724178314209,2.2169917821884155,3.5253751277923584,4.52164101600647,5.201170444488525,4.861664772033691,8.02704381942749,7.335868835449219,,,,,,,,,
3.9390543699264526,3.0414695739746094,3.1543411016464233,3.5040793418884277,3.099938154220581,7.155702590942383,3.244023561477661,4.617133855819702,5.396034002304077,,,,,,,,,,
2.1312267780303955,3.2487902641296387,3.573276162147522,3.12324059009552,2.676002264022827,4.130795240402222,4.444993495941162,3.168108344078064,3.8193554878234863,4.077185869216919,5.647561073303223,4.04933762550354,3.7050015926361084,3.1555583477020264,3.7294594049453735,2.948032259941101,3.3113144636154175,4.07822585105896,3.0852890014648438
4.080495119094849,6.31635856628418,7.402579069137573,2.6120505332946777,3.1663269996643066,3.1342145204544067,4.5900304317474365,5.226132869720459,2.1544820070266724,,,,,,,,,,
3.0880486965179443,2.2608563899993896,2.6241419315338135,2.3458962440490723,7.085578918457031,4.218613862991333,3.6982076168060303,3.9687188863754272,3.800442337989807,4.079436540603638,3.5978479385375977,,,,,,,,
2.7502100467681885,3.84509015083313,3.6749404668807983,4.060348987579346,3.083133339881897,4.513784885406494,2.597747325897217,3.7348400354385376,3.092551827430725,5.700483322143555,5.206919193267822,3.6797088384628296,3.345911741256714,,,,,,
2.340003728866577,2.7392338514328003,3.7763668298721313,3.959363579750061,5.879140138626099,2.9817087650299072,5.154445171356201,6.419635534286499,3.992605686187744,,,,,,,,,,
5.910225868225098,5.345373153686523,3.298680543899536,2.9341232776641846,4.508720636367798,3.865749716758728,3.030625820159912,3.270361065864563,3.1581475734710693,4.245715856552124,6.4366655349731445,2.6383821964263916,4.056650876998901,,,,,,
3.098902940750122,3.6438475847244263,3.2673786878585815,3.5358387231826782,6.322157382965088,3.4515267610549927,4.238892555236816,4.91422438621521,4.706757068634033,3.8816877603530884,4.963058233261108,3.734985589981079,4.775318622589111,,,,,,
2.3819355964660645,2.7149264812469482,2.6906731128692627,2.2451475858688354,6.556313753128052,7.370496988296509,6.138797998428345,3.433984637260437,3.2189377546310425,3.7136406898498535,3.0974574089050293,,,,,,,,
4.189704179763794,4.907347917556763,4.101394414901733,3.9638047218322754,4.431437253952026,3.8147588968276978,3.6443604230880737,2.789132595062256,3.086005926132202,3.504413604736328,2.98990261554718,2.6845297813415527,,,,,,,
2.3341457843780518,3.67742657661438,3.765693426132202,3.0980184078216553,3.602417230606079,4.181890487670898,4.182767271995544,5.447365045547485,4.756506443023682,6.549442768096924,3.6825270652770996,3.8919142484664917,3.166193127632141,2.5281697511672974,6.181937217712402,,,,
6.492028474807739,4.839067459106445,4.184071779251099,3.0877426862716675,2.8059710264205933,4.1073126792907715,5.148756980895996,,,,,,,,,,,,
6.452366352081299,3.137540340423584,2.7870023250579834,2.9452271461486816,4.446214914321899,5.010021448135376,7.128162622451782,4.512659072875977,,,,,,,,,,,
3.1145764589309692,4.755824327468872,3.9987845420837402,5.462808847427368,4.8115668296813965,3.7505141496658325,2.8503464460372925,4.152455806732178,3.8655574321746826,2.719517946243286,2.174424171447754,2.534914016723633,,,,,,,
3.164573073387146,3.2213348150253296,2.4360859394073486,3.5158467292785645,2.8379584550857544,4.003868937492371,3.143826723098755,3.1543508768081665,4.640066623687744,4.529869079589844,,,,,,,,,
5.879140138626099,4.463179349899292,3.304402709007263,3.3658794164657593,5.034245491027832,4.934834718704224,5.1747355461120605,2.2986865043640137,3.1215869188308716,2.8673763275146484,3.1130788326263428,5.529257297515869,4.907347917556763,,,,,,
2.973082184791565,4.034149646759033,3.665510892868042,3.087273597717285,6.260454177856445,4.698450088500977,5.2653748989105225,3.3155406713485718,3.7652095556259155,4.810688257217407,4.231024742126465,3.6592341661453247,2.911024808883667,,,,,,
3.0880486965179443,2.1312921047210693,2.3396005630493164,3.4024606943130493,3.3088616132736206,6.100292921066284,,,,,,,,,,,,,
4.094517946243286,3.0896718502044678,2.509640097618103,2.374871253967285,5.926221132278442,4.050286054611206,4.830380201339722,4.098301410675049,4.477516174316406,,,,,,,,,,
3.197240114212036,2.2180792093276978,2.914368987083435,3.881690740585327,4.853095769882202,4.261017322540283,3.6873923540115356,4.945408821105957,,,,,,,,,,,
2.598070979118347,4.906812906265259,3.6646652221679688,4.8554368019104,2.828984260559082,3.5534493923187256,3.190691828727722,3.2521365880966187,,,,,,,,,,,
2.7265536785125732,3.36212694644928,3.2872204780578613,3.94355845451355,4.408406972885132,6.7241435050964355,4.84308123588562,5.844119548797607,3.3645057678222656,3.561986804008484,5.564112663269043,3.473614811897278,4.532343149185181,,,,,,
4.171180486679077,3.1794514656066895,4.903676986694336,4.030321478843689,3.312862277030945,5.099174499511719,3.999440550804138,3.9417269229888916,2.9344804286956787,,,,,,,,,,
3.126268982887268,3.7912663221359253,3.997228503227234,4.066062927246094,2.9145989418029785,5.275787591934204,4.761552572250366,6.1311516761779785,2.158655047416687,2.784514307975769,,,,,,,,,
2.7683005332946777,3.1271063089370728,2.7719348669052124,2.970664620399475,4.08254075050354,4.427573204040527,4.383065223693848,5.371379375457764,4.076028347015381,5.272578239440918,5.357317924499512,4.0818257331848145,,,,,,,
2.6825886964797974,3.1347280740737915,3.3898844718933105,4.787362575531006,4.701004266738892,3.978157639503479,3.019716739654541,3.1322062015533447,5.57466983795166,3.985996961593628,3.050971269607544,4.52517557144165,2.4532406330108643,2.8363183736801147,,,,,
7.246247053146362,2.279116988182068,2.8535906076431274,4.0938334465026855,3.1318260431289673,4.147974967956543,5.268515586853027,3.755018711090088,,,,,,,,,,,
5.427459001541138,5.762260913848877,3.1340917348861694,2.4030532836914062,4.076028347015381,3.517648220062256,4.000709772109985,4.299780607223511,4.849693298339844,6.661528825759888,5.192306995391846,2.6530017852783203,,,,,,,
2.6698375940322876,3.0679622888565063,5.206171751022339,3.325169086456299,3.6483248472213745,3.33750057220459,3.245695471763611,4.017470121383667,3.4962223768234253,5.542335510253906,2.439928889274597,,,,,,,,
4.157947540283203,4.476221323013306,4.712961435317993,3.963484525680542,3.697986602783203,4.916419267654419,3.131754755973816,3.0264275074005127,2.2424200773239136,3.3210519552230835,6.946731090545654,4.188359498977661,3.458582043647766,2.4246885776519775,4.368460416793823,,,,
7.454746961593628,2.8722729682922363,3.881690740585327,3.4400744438171387,3.2568529844284058,3.7926952838897705,3.286890745162964,4.567413806915283,5.780663251876831,4.021339416503906,,,,,,,,,
2.21834135055542,2.5297869443893433,2.495589852333069,2.4764652252197266,3.1556293964385986,3.980049729347229,3.4760948419570923,3.6942429542541504,5.222195625305176,4.774446487426758,,,,,,,,,
3.1319351196289062,2.157567620277405,2.3890271186828613,3.8200353384017944,2.9490303993225098,3.315127968788147,5.682129859924316,,,,,,,,,,,,
2.8506959676742554,3.9690189361572266,3.0953744649887085,3.952709674835205,4.474074602127075,3.9976646900177,3.0896718502044678,4.5911664962768555,6.701078653335571,4.341760158538818,5.9840309619903564,3.531301975250244,4.010123372077942,,,,,,
2.9146664142608643,2.340003728866577,4.204019069671631,5.097271203994751,5.28810453414917,3.524664878845215,3.1374891996383667,4.462992429733276,3.1321024894714355,2.763640284538269,,,,,,,,,
3.0171631574630737,3.50927996635437,2.529344916343689,3.053601384162903,3.655558943748474,4.350104331970215,3.0953458547592163,3.8312472105026245,3.5091904401779175,2.7634817361831665,3.868624210357666,3.2342770099639893,4.079148769378662,6.141528606414795,6.223916053771973,,,,
2.9730019569396973,3.507635474205017,4.958698749542236,5.10559606552124,,,,,,,,,,,,,,,
5.879140138626099,4.581736087799072,3.1313170194625854,3.7057896852493286,3.2714247703552246,2.7221745252609253,3.1458576917648315,3.2209548950195312,4.105456829071045,3.3253660202026367,4.148860931396484,5.445695877075195,3.085573434829712,4.426915884017944,,,,,
2.817548394203186,2.338040351867676,2.7507123947143555,2.9379783868789673,3.5557782649993896,4.4465649127960205,3.763900399208069,3.2134780883789062,3.61836838722229,3.1370688676834106,5.2052648067474365,,,,,,,,
3.0877426862716675,3.659526824951172,4.5380260944366455,4.9253411293029785,3.3279428482055664,7.610862970352173,3.809426188468933,3.9959282875061035,3.518218517303467,,,,,,,,,,
2.9198321104049683,3.4389963150024414,3.7555218935012817,3.1212395429611206,4.663990020751953,3.099938154220581,,,,,,,,,,,,,
3.5219199657440186,6.693066358566284,5.542863130569458,3.353425145149231,2.8963061571121216,3.2306874990463257,,,,,,,,,,,,,
2.9033128023147583,5.365804672241211,4.0088536739349365,3.5122486352920532,4.322953939437866,3.2363321781158447,3.7648680210113525,4.720773458480835,,,,,,,,,,,
4.089423418045044,3.2411452531814575,6.01407527923584,6.125178575515747,3.2583117485046387,3.331290364265442,4.021207928657532,3.155040144920349,4.633346080780029,3.705107092857361,3.2946929931640625,5.67670750617981,4.624481201171875,4.085229396820068,6.373429775238037,2.1953227519989014,,,
2.538367986679077,3.2986570596694946,3.8253583908081055,5.441629409790039,2.914438247680664,3.2155604362487793,3.3843891620635986,5.678235292434692,3.3973708152770996,3.251651883125305,4.539610862731934,3.1573009490966797,5.1420862674713135,3.8001145124435425,,,,,
2.836751103401184,3.5920660495758057,3.804180145263672,3.338956356048584,4.897443771362305,4.2637410163879395,3.5927634239196777,4.46733283996582,5.055705308914185,,,,,,,,,,
2.297840118408203,2.666600465774536,3.2043641805648804,3.155548572540283,3.195976734161377,3.7517330646514893,4.213490962982178,2.8409857749938965,4.003589034080505,5.879140138626099,3.1007611751556396,3.7667722702026367,,,,,,,
3.2218270301818848,7.747236013412476,3.8934576511383057,3.3473458290100098,3.0765347480773926,4.710109710693359,3.3429808616638184,2.86503267288208,4.0847086906433105,5.755961656570435,2.1359732151031494,3.9868799448013306,,,,,,,
8.700499057769775,3.4983307123184204,3.3411622047424316,4.096233129501343,3.3947285413742065,5.924467086791992,4.022883057594299,3.919062376022339,2.891640305519104,3.731934070587158,2.990654945373535,2.9178404808044434,2.8613991737365723,3.3237098455429077,,,,,
3.0880486965179443,3.1379001140594482,3.2780816555023193,3.8191637992858887,6.771469593048096,,,,,,,,,,,,,,
3.0896718502044678,2.8305633068084717,5.261476039886475,4.076028347015381,5.072602033615112,4.493695497512817,5.948834419250488,5.28635311126709,3.8517708778381348,3.960054039955139,,,,,,,,,
3.5915151834487915,4.303325891494751,3.3093451261520386,3.557204246520996,4.377522230148315,3.0880486965179443,2.6815847158432007,2.4985731840133667,4.9361958503723145,3.1045994758605957,3.7294594049453735,3.2532684803009033,3.3311657905578613,4.091614723205566,4.259626626968384,4.635601043701172,,,
3.006593346595764,5.608504056930542,4.072564601898193,5.260768413543701,4.757842540740967,3.1521905660629272,2.29810893535614,2.242668867111206,2.836751103401184,3.3317497968673706,6.889428615570068,4.927315950393677,5.1469340324401855,4.872858762741089,,,,,
6.520023345947266,5.765145301818848,4.4698405265808105,4.4413838386535645,3.13386332988739,5.358612298965454,3.1958887577056885,2.157975196838379,3.7000054121017456,2.7914857864379883,3.3081551790237427,3.1311070919036865,4.081075191497803,5.725980997085571,,,,,
2.9311702251434326,3.616836190223694,3.733306884765625,3.878413677215576,3.219435691833496,3.307990550994873,4.003933906555176,4.523271799087524,4.490892648696899,4.898336410522461,3.288494110107422,3.7773730754852295,7.159573078155518,,,,,,
3.0880486965179443,2.5079004764556885,2.886521577835083,5.962358236312866,4.971408843994141,3.844050884246826,4.07390570640564,4.40549635887146,4.727601528167725,4.1939074993133545,,,,,,,,,
4.397295951843262,4.026019811630249,3.9129528999328613,3.3741778135299683,4.210241317749023,4.750912666320801,4.69650673866272,5.545089960098267,,,,,,,,,,,
3.1129610538482666,4.80350136756897,3.487612724304199,3.0953458547592163,4.3733320236206055,3.172128438949585,6.842426776885986,5.6643595695495605,,,,,,,,,,,
3.1129610538482666,3.14316725730896,3.327231764793396,3.706996440887451,5.220225811004639,7.913611173629761,5.828927993774414,5.480623245239258,5.467869997024536,,,,,,,,,,
3.3442662954330444,4.549105644226074,5.172413110733032,3.645796775817871,3.0669513940811157,3.1343653202056885,4.687341690063477,5.6312150955200195,,,,,,,,,,,
2.87114679813385,3.427007794380188,3.996330142021179,2.6019710302352905,7.854816436767578,4.071658611297607,4.995166778564453,,,,,,,,,,,,
3.2028194665908813,3.14191210269928,4.426055908203125,4.444665908813477,4.022883057594299,3.7505141496658325,3.727368474006653,4.079436540603638,3.1350371837615967,3.2579375505447388,5.157755374908447,5.622520446777344,,,,,,,
2.7701672315597534,3.006441354751587,2.4222426414489746,3.2531708478927612,3.099938154220581,3.165460467338562,6.983870029449463,4.246494770050049,4.074531316757202,5.386681795120239,4.9684319496154785,,,,,,,,
3.2487902641296387,5.171721458435059,2.967523217201233,3.6160141229629517,2.4400514364242554,3.7575889825820923,4.027886629104614,5.097336530685425,,,,,,,,,,,
3.2166624069213867,3.7694971561431885,3.999440550804138,2.7264941930770874,4.058671712875366,2.6764631271362305,3.093856692314148,3.086089015007019,4.774978160858154,3.9689760208129883,5.638098239898682,4.160939931869507,,,,,,,
3.0896718502044678,2.7581849098205566,2.131992220878601,2.8329341411590576,5.4213316440582275,3.7024412155151367,3.2857929468154907,4.454617261886597,5.555032968521118,4.412404537200928,4.757640600204468,4.193890333175659,3.497845768928528,,,,,,
3.1427533626556396,3.1201878786087036,4.123104095458984,3.7648680210113525,3.1607959270477295,3.830141305923462,2.7215988636016846,3.9777268171310425,5.581504821777344,,,,,,,,,,
2.424928665161133,4.2215049266815186,4.015205264091492,4.323415279388428,4.924730062484741,3.091234803199768,4.206133604049683,3.8170324563980103,,,,,,,,,,,
3.0880486965179443,2.6567223072052,2.7375506162643433,3.7680857181549072,3.1621522903442383,4.00836980342865,6.645803451538086,4.8921849727630615,5.076587677001953,4.021339416503906,8.171618461608887,,,,,,,,
2.7647887468338013,2.924903631210327,6.466218709945679,4.466518402099609,3.8132244348526,3.389710545539856,4.95543098449707,3.6059978008270264,4.990815877914429,3.295673966407776,3.652809500694275,,,,,,,,
2.387560725212097,3.0058475732803345,3.1357754468917847,5.981609582901001,3.7031127214431763,4.7978410720825195,6.368387937545776,5.28083610534668,5.471153259277344,,,,,,,,,,
6.12885594367981,3.003479838371277,2.499231696128845,3.161154627799988,3.443766474723816,3.9178558588027954,2.7334448099136353,4.189651012420654,4.417964696884155,6.34944748878479,3.1323916912078857,4.630297422409058,4.8725597858428955,,,,,,
3.0896718502044678,2.4251859188079834,4.499196290969849,5.314465284347534,4.062468528747559,3.6974246501922607,5.577352285385132,4.144834280014038,4.720125436782837,5.206919193267822,3.9083588123321533,6.161003112792969,5.579360246658325,5.762682199478149,,,,,
4.907347917556763,3.1357754468917847,2.112554907798767,3.219942569732666,3.838849186897278,5.008369207382202,2.131992220878601,7.265069246292114,3.9799731969833374,2.857211112976074,,,,,,,,,
2.6857937574386597,5.2653748989105225,2.913941740989685,4.019703149795532,3.5650813579559326,4.328125476837158,5.093151092529297,3.297489643096924,4.099817514419556,7.045957326889038,4.067343473434448,2.21834135055542,6.008594036102295,,,,,,
5.28810453414917,3.2610881328582764,3.495861768722534,4.861983299255371,4.309892892837524,3.3427006006240845,3.291167974472046,3.527726411819458,2.996826410293579,3.095416784286499,4.925405740737915,4.0859081745147705,5.045295715332031,3.538147449493408,4.987741231918335,,,,
3.099938154220581,2.854962110519409,3.1773109436035156,2.9790793657302856,3.7096610069274902,4.025354862213135,7.315705060958862,5.3950793743133545,,,,,,,,,,,
3.1319351196289062,2.195984363555908,2.500942587852478,3.5974860191345215,4.371080636978149,4.776864528656006,3.0834481716156006,4.0088536739349365,5.763704061508179,3.7943899631500244,3.0990116596221924,,,,,,,,
3.0880486965179443,2.2185784578323364,2.724846601486206,4.149053573608398,6.56182074546814,3.5859943628311157,3.8940545320510864,4.143189430236816,5.064600706100464,3.7528254985809326,4.87956428527832,3.6276473999023438,4.079148769378662,2.794876217842102,4.724402904510498,,,,
3.2570254802703857,6.756097316741943,4.021207928657532,3.8150899410247803,3.135232925415039,5.7083775997161865,3.0453481674194336,2.882836937904358,2.4359312057495117,4.386229753494263,,,,,,,,,
3.313467025756836,3.8607754707336426,5.166843891143799,5.2898850440979,4.646952152252197,3.554433584213257,,,,,,,,,,,,,
2.6735960245132446,2.253860354423523,4.945889234542847,5.224830150604248,5.667701005935669,4.074411153793335,3.1207436323165894,3.704408645629883,3.292009949684143,5.949460029602051,,,,,,,,,
3.0896718502044678,4.076028347015381,3.707587957382202,4.7574474811553955,4.519298553466797,5.943689584732056,5.358425855636597,5.662939071655273,,,,,,,,,,,
3.0880486965179443,4.07262396812439,3.3770850896835327,2.9396958351135254,3.9254727363586426,3.2047877311706543,4.043596506118774,,,,,,,,,,,,
3.3726847171783447,4.230745553970337,3.5351918935775757,4.744170665740967,4.619392395019531,4.690252304077148,2.699066400527954,2.2213631868362427,3.985113501548767,,,,,,,,,,
3.5221816301345825,3.3673280477523804,3.469827651977539,4.88793158531189,4.716143846511841,,,,,,,,,,,,,,
4.823667049407959,5.028496503829956,4.241150856018066,4.705711364746094,5.76507043838501,3.985113501548767,2.8674328327178955,2.3131183385849,2.651440739631653,5.095326900482178,3.2942755222320557,7.167895317077637,,,,,,,
5.249666213989258,3.7663896083831787,5.249744176864624,3.196868419647217,2.4414894580841064,2.5508726835250854,2.117783546447754,3.26630437374115,4.433067321777344,,,,,,,,,,
3.0903706550598145,2.153003215789795,4.765578746795654,4.028012037277222,5.193486213684082,4.419116020202637,5.106855630874634,3.3195513486862183,7.450535297393799,4.610641717910767,3.6124290227890015,3.6490708589553833,3.450217843055725,,,,,,
2.1312267780303955,3.1000343561172485,2.699066400527954,2.912409543991089,3.8636889457702637,3.830141305923462,5.281733751296997,3.936380624771118,6.0471014976501465,6.42238712310791,4.071658611297607,4.227552652359009,,,,,,,
