0,1,2,3,4,5,6
3.1167917251586914,2.2879624366760254,5.371913194656372,,,,
3.562265157699585,2.5682655572891235,2.157567620277405,7.9035186767578125,,,
3.621626853942871,2.589736819267273,3.6602765321731567,,,,
2.6936802864074707,4.438858985900879,3.9644521474838257,3.2120230197906494,6.416771650314331,,
4.729592323303223,7.434905052185059,5.126643657684326,,,,
3.321872115135193,7.038548231124878,6.493455171585083,5.166515111923218,,,
2.9277544021606445,2.2736047506332397,4.014475226402283,5.814631938934326,6.389935731887817,,
2.3193875551223755,4.303486585617065,6.603048801422119,,,,
4.3160645961761475,3.169747471809387,,,,,
,,,,,,
3.0835037231445312,2.317525029182434,2.8131556510925293,,,,
3.7793498039245605,2.3391698598861694,,,,,
3.5248736143112183,3.31857430934906,7.587600946426392,,,,
,,,,,,
3.6723328828811646,2.5635050535202026,4.889915227890015,4.87923789024353,,,
3.505671977996826,4.869840145111084,,,,,
3.546396017074585,4.006987929344177,,,,,
3.293254852294922,2.5910433530807495,7.714155197143555,4.676012992858887,,,
2.4975059032440186,9.001451015472412,3.847385048866272,5.181971311569214,,,
3.5671082735061646,4.8360209465026855,,,,,
2.341253638267517,9.001451015472412,4.098899602890015,7.887549638748169,,,
3.6438262462615967,2.533171772956848,5.464131593704224,3.4109286069869995,,,
3.273361921310425,,,,,,
3.321710705757141,2.8798727989196777,5.48979377746582,,,,
3.322197914123535,2.9769322872161865,7.2912757396698,,,,
2.782125473022461,7.0833611488342285,3.6543045043945312,,,,
3.981407403945923,3.644424796104431,3.647401452064514,2.164318084716797,3.2080769538879395,,
3.5485464334487915,2.805783271789551,2.1927791833877563,8.75624704360962,8.676785945892334,,
2.601635217666626,5.140240430831909,,,,,
3.135933518409729,6.1305060386657715,,,,,
2.1402915716171265,4.0120322704315186,3.130810499191284,,,,
3.19640851020813,4.431978464126587,,,,,
3.0708975791931152,2.1258692741394043,,,,,
4.1421215534210205,3.0663013458251953,4.663990020751953,,,,
3.071262836456299,2.4035297632217407,8.674750804901123,,,,
3.1700494289398193,3.0376540422439575,,,,,
3.757522940635681,2.8660643100738525,6.1250388622283936,7.079850435256958,,,
4.2897114753723145,4.984946966171265,6.813549757003784,,,,
3.261121988296509,4.076871395111084,7.079850435256958,4.1878461837768555,,,
3.196562886238098,4.260007381439209,4.439995050430298,4.935076713562012,3.700714588165283,,
3.0953458547592163,2.272723436355591,8.122773170471191,,,,
3.7808817625045776,2.760442018508911,,,,,
3.7179718017578125,,,,,,
3.4600069522857666,7.369836091995239,3.691894769668579,6.528834104537964,,,
3.0832492113113403,2.567351222038269,,,,,
2.6938308477401733,8.794286251068115,4.654784202575684,,,,
2.5503538846969604,2.7735675573349,7.366985321044922,,,,
3.7080025672912598,6.148209571838379,5.401811122894287,,,,
3.9717822074890137,2.7735675573349,8.41281008720398,6.1305060386657715,,,
3.10687518119812,5.4574315547943115,,,,,
3.0826233625411987,2.3919442892074585,,,,,
3.2020848989486694,2.6350563764572144,,,,,
6.365548610687256,,,,,,
3.5318045616149902,2.712595224380493,5.369007587432861,6.380863666534424,,,
4.840690612792969,,,,,,
3.6819260120391846,5.193486213684082,,,,,
4.138897657394409,3.7176939249038696,,,,,
3.6953564882278442,,,,,,
3.185839891433716,2.507049798965454,,,,,
4.851263046264648,2.991156578063965,,,,,
3.094468832015991,3.697842001914978,4.307332992553711,,,,
3.2995386123657227,,,,,,
2.8696311712265015,3.662952423095703,,,,,
2.1565871238708496,4.777659177780151,,,,,
3.9476544857025146,2.2732863426208496,3.662938356399536,6.145624399185181,,,
3.777601718902588,2.6603931188583374,8.660948276519775,,,,
4.106860637664795,2.766108989715576,6.135518550872803,6.370236158370972,,,
3.7817413806915283,2.38921856880188,2.920199155807495,7.854506015777588,,,
,,,,,,
3.7052217721939087,3.2599762678146362,2.3207062482833862,6.724693298339844,,,
3.5633256435394287,2.8058255910873413,4.893862962722778,,,,
2.654928684234619,2.1690338850021362,4.081829071044922,,,,
2.8535220623016357,2.164898157119751,4.301654577255249,,,,
2.3911468982696533,4.598614931106567,4.985203981399536,,,,
3.6429073810577393,2.15036404132843,7.590602397918701,4.840690612792969,,,
2.1564489603042603,7.806030750274658,,,,,
3.857645869255066,,,,,,
2.9522712230682373,6.8527350425720215,6.5205607414245605,7.402579069137573,,,
3.064306139945984,,,,,,
3.5683807134628296,2.600772500038147,,,,,
3.6858513355255127,3.353425145149231,8.700499057769775,3.1825568675994873,3.961484670639038,4.929619312286377,
4.587562799453735,3.685900330543518,,,,,
4.444244623184204,2.9885263442993164,7.481320142745972,6.946423292160034,,,
3.571816325187683,3.5714659690856934,3.8477816581726074,4.719841003417969,,,
3.6955666542053223,2.6227855682373047,4.520761966705322,,,,
3.705700635910034,3.644424796104431,3.6496975421905518,8.401955127716064,,,
3.100253105163574,,,,,,
3.706996440887451,2.693257451057434,2.3823859691619873,4.932664394378662,,,
3.604253888130188,7.349451780319214,,,,,
3.439798593521118,3.111677408218384,,,,,
8.781995296478271,4.63930344581604,3.6056604385375977,,,,
3.8614816665649414,7.466065406799316,4.935786008834839,,,,
3.4739638566970825,2.6364434957504272,,,,,
3.5318045616149902,2.8047597408294678,,,,,
3.3636488914489746,2.5073812007904053,6.985700368881226,,,,
3.0708975791931152,6.743825435638428,,,,,
2.8608956336975098,3.290273427963257,4.666900157928467,3.1825568675994873,,,
3.6438190937042236,4.643306016921997,,,,,
3.549271583557129,2.4035297632217407,6.686265230178833,3.333465576171875,,,
4.180958032608032,3.0949970483779907,,,,,
2.683784246444702,4.93462347984314,4.882528305053711,,,,
6.9185614585876465,,,,,,
3.707587957382202,7.370496988296509,,,,,
2.342437744140625,7.038548231124878,,,,,
3.7408981323242188,2.9554882049560547,3.13559353351593,6.731816530227661,,,
3.569006562232971,2.8973270654678345,7.916248798370361,,,,
9.300816059112549,,,,,,
3.3216683864593506,2.5687564611434937,5.629792213439941,4.105790138244629,,,
3.6440075635910034,2.6576026678085327,7.350910663604736,6.88196873664856,7.430358171463013,,
3.349908471107483,2.946102261543274,8.389664649963379,,,,
3.098850965499878,4.649696350097656,4.8832714557647705,,,,
2.850945830345154,5.513460636138916,,,,,
3.5478103160858154,2.926058530807495,,,,,
3.5702598094940186,7.430471658706665,,,,,
3.3418227434158325,3.0504887104034424,2.2594105005264282,5.110323190689087,3.97823965549469,7.041962623596191,
3.325060486793518,,,,,,
3.1839438676834106,8.0649254322052,4.61412239074707,3.135012984275818,,,
3.4467718601226807,,,,,,
3.143359422683716,2.2699984312057495,2.3509185314178467,6.636818170547485,3.91678786277771,,
3.5761972665786743,7.306027889251709,4.047363758087158,,,,
4.207005023956299,4.933278560638428,5.04469633102417,8.315441608428955,,,
3.7913877964019775,2.7811529636383057,7.125209093093872,,,,
3.662952423095703,4.757520437240601,,,,,
3.780376672744751,2.845474362373352,8.228311538696289,4.44133448600769,,,
3.1090983152389526,3.7117797136306763,6.531233310699463,,,,
3.6850225925445557,,,,,,
3.1318260431289673,2.6226855516433716,,,,,
2.3820035457611084,,,,,,
3.1339765787124634,,,,,,
3.506174683570862,,,,,,
4.118608474731445,3.082960605621338,2.199380040168762,3.5601292848587036,,,
2.2606043815612793,3.0778945684432983,4.1675872802734375,7.350333213806152,,,
3.5912399291992188,4.076079368591309,6.588929653167725,4.1421215534210205,3.8753098249435425,,
2.7271909713745117,3.7633711099624634,,,,,
3.1953353881835938,4.513153553009033,8.04474401473999,2.9665290117263794,,,
3.30689537525177,7.521100759506226,3.72011935710907,,,,
2.9953691959381104,2.622679591178894,3.3415056467056274,,,,
2.749818801879883,6.912128210067749,5.524378538131714,,,,
3.5359538793563843,2.3919442892074585,8.12566590309143,6.328977346420288,,,
3.5305901765823364,2.8511141538619995,4.270945310592651,,,,
2.2608563899993896,3.4847681522369385,4.298239469528198,,,,
3.0655617713928223,3.6914467811584473,4.905269145965576,,,,
2.5325353145599365,2.443100333213806,4.764711856842041,,,,
3.5009548664093018,2.618385672569275,,,,,
3.2155250310897827,6.090350151062012,3.858149528503418,,,,
3.193241834640503,2.781824231147766,6.817358016967773,,,,
2.9301964044570923,4.467691659927368,3.666398525238037,,,,
3.1836947202682495,4.424520015716553,3.8677220344543457,6.023513078689575,,,
3.845098614692688,2.6931028366088867,2.40231454372406,7.831323146820068,2.8167381286621094,,
4.567361354827881,2.8721333742141724,2.8695205450057983,4.284607410430908,,,
3.718532681465149,3.777988076210022,,,,,
3.0875660181045532,6.724693298339844,3.8440935611724854,,,,
3.102098822593689,4.009036302566528,5.499413251876831,5.370675802230835,,,
3.060962200164795,6.090350151062012,7.9563188552856445,,,,
2.1197632551193237,2.93684184551239,2.7462539672851562,7.122540712356567,,,
7.665697813034058,3.9550811052322388,9.718266487121582,,,,
2.9779226779937744,4.964907646179199,,,,,
2.5969903469085693,3.721970319747925,,,,,
2.9392327070236206,3.7176939249038696,3.6161967515945435,,,,
3.6953564882278442,2.754768490791321,8.462475299835205,4.4698405265808105,4.543409585952759,,
3.3014845848083496,2.1630537509918213,6.6740922927856445,,,,
2.9441834688186646,2.3375444412231445,2.352609872817993,3.6713435649871826,3.133756637573242,,
3.4859278202056885,2.6008235216140747,6.380863666534424,,,,
4.291856050491333,4.800932168960571,,,,,
3.0725611448287964,6.677079677581787,3.9931602478027344,7.351861000061035,,,
,,,,,,
3.7057955265045166,2.69330894947052,2.3197909593582153,7.882497549057007,7.208230257034302,,
3.204411745071411,2.15688419342041,5.040048837661743,,,,
3.103179693222046,5.017557382583618,,,,,
3.5523446798324585,2.889898419380188,2.6231108903884888,4.0867979526519775,,,
2.897881507873535,3.3167672157287598,,,,,
3.706996440887451,3.067551612854004,7.315280914306641,,,,
3.9068758487701416,4.683605909347534,7.993948698043823,,,,
3.427430748939514,,,,,,
3.1369028091430664,,,,,,
3.479954719543457,2.591943860054016,6.800616264343262,,,,
2.8667349815368652,6.480443954467773,,,,,
3.716298460960388,2.6306917667388916,,,,,
3.6955666542053223,,,,,,
2.870944380760193,3.589618444442749,,,,,
3.5622369050979614,2.6730539798736572,5.351542949676514,7.335444688796997,,,
7.306027889251709,5.17354679107666,5.27008843421936,,,,
3.767667531967163,6.981867074966431,6.161003112792969,,,,
3.0696941614151,2.2608914375305176,3.7176939249038696,4.035197019577026,7.0527966022491455,,
3.706210732460022,2.3912196159362793,,,,,
3.623287796974182,,,,,,
3.569512963294983,3.219988703727722,5.44542121887207,,,,
3.6438262462615967,3.068384528160095,8.110482692718506,,,,
3.511930227279663,3.9614709615707397,8.376339197158813,3.8800106048583984,,,
8.008236408233643,3.6871873140335083,3.0583947896957397,,,,
3.1002105474472046,2.2738314867019653,7.33074688911438,,,,
3.4947586059570312,2.3423385620117188,,,,,
3.1958184242248535,2.6931028366088867,7.714155197143555,5.405393362045288,,,
3.707263708114624,2.157567620277405,,,,,
6.141993045806885,,,,,,
3.1000343561172485,3.6363933086395264,,,,,
4.138482093811035,7.887549638748169,3.705700635910034,6.1149632930755615,,,
3.78241229057312,3.3974369764328003,,,,,
3.619013786315918,6.219966650009155,,,,,
2.5919090509414673,3.8526339530944824,7.11575984954834,8.122773170471191,,,
3.0717304944992065,5.943859577178955,,,,,
,,,,,,
3.089529871940613,6.18179178237915,3.5396015644073486,,,,
3.3213863372802734,2.1646623611450195,3.7917604446411133,4.846282243728638,8.660948276519775,,
3.707302212715149,2.5919090509414673,6.995894908905029,,,,
3.7849340438842773,5.1984031200408936,7.402579069137573,,,,
2.8289674520492554,3.50927996635437,7.255141019821167,,,,
3.2590391635894775,2.6215250492095947,4.3769402503967285,6.145819187164307,,,
3.179116129875183,2.2608914375305176,4.388166189193726,,,,
4.91090989112854,3.753036141395569,2.6900551319122314,,,,
4.138788223266602,,,,,,
3.6439980268478394,6.958677768707275,5.152522802352905,,,,
3.1838825941085815,2.3138028383255005,5.0089170932769775,6.557318449020386,,,
2.6350563764572144,4.107468843460083,,,,,
3.19640851020813,2.1544854640960693,9.558268547058105,,,,
3.7817413806915283,6.69437837600708,,,,,
3.0950645208358765,2.338942050933838,7.79280686378479,,,,
2.9293181896209717,8.577923774719238,4.527257204055786,3.2776564359664917,6.2207019329071045,,
5.507906675338745,3.2532780170440674,8.614790439605713,,,,
8.008236408233643,,,,,,
3.098902940750122,,,,,,
3.5015639066696167,7.222898960113525,4.8262529373168945,,,,
3.5475953817367554,2.192402720451355,4.8579182624816895,,,,
2.9681968688964844,,,,,,
3.5230536460876465,7.55286431312561,,,,,
2.7064510583877563,6.391698837280273,,,,,
3.1343952417373657,2.1690338850021362,4.168579816818237,,,,
3.156915068626404,2.391827940940857,3.8969932794570923,4.938121795654297,4.830683708190918,,
3.1009199619293213,2.7899585962295532,7.851907014846802,9.395149230957031,,,
2.8522826433181763,8.205645322799683,3.292539954185486,,,,
2.6906731128692627,2.1667940616607666,7.432495832443237,3.701303720474243,,,
3.5719637870788574,2.735150456428528,3.135373592376709,4.536794424057007,5.371913194656372,,
4.9359822273254395,,,,,,
2.350219488143921,6.724693298339844,3.993941068649292,5.264744520187378,3.707587957382202,,
3.7076783180236816,2.931887984275818,2.8409488201141357,5.020301818847656,,,
7.402579069137573,,,,,,
3.1915732622146606,2.6963846683502197,4.107468843460083,3.497724413871765,6.981982469558716,,
3.0832855701446533,2.401240110397339,4.913378477096558,,,,
3.183599352836609,2.6325297355651855,6.946423292160034,6.491183757781982,,,
2.1952651739120483,8.795834064483643,,,,,
3.4411927461624146,2.1454986333847046,8.889621257781982,,,,
2.6724458932876587,3.6820372343063354,,,,,
3.07042133808136,8.187088012695312,3.7068876028060913,,,,
3.5559656620025635,2.1974552869796753,3.0696941614151,8.8056001663208,6.400675535202026,,
3.185839891433716,2.14102041721344,5.510569334030151,,,,
3.069114923477173,6.99676251411438,,,,,
3.2019145488739014,2.7501778602600098,5.840054988861084,3.87122905254364,5.436554670333862,,
3.5049033164978027,6.747007846832275,,,,,
3.9659489393234253,3.558173656463623,3.2602447271347046,,,,
3.3221460580825806,2.852089047431946,7.424715995788574,,,,
3.5345466136932373,2.929373860359192,,,,,
2.9151793718338013,3.536343216896057,,,,,
3.0953458547592163,2.1564489603042603,2.8613349199295044,,,,
3.0542103052139282,5.184142589569092,,,,,
3.101104497909546,3.7585954666137695,5.369991779327393,,,,
2.729941487312317,5.980054616928101,3.3233835697174072,,,,
3.587860941886902,2.9783754348754883,,,,,
3.095416784286499,2.164318084716797,3.5036380290985107,3.5876606702804565,,,
3.7076783180236816,2.9727494716644287,,,,,
2.694165587425232,7.306027889251709,4.166926622390747,3.7207111120224,,,
3.5240976810455322,2.157567620277405,5.150022506713867,,,,
2.845275640487671,3.0905128717422485,4.138788223266602,8.691441774368286,6.493455171585083,,
3.6422380208969116,,,,,,
2.4538196325302124,3.5272560119628906,4.066805839538574,7.527535915374756,,,
3.227520704269409,8.54844331741333,3.2542694807052612,3.4544811248779297,5.125033855438232,,
4.438858985900879,,,,,,
3.547542929649353,2.3405022621154785,4.426055908203125,5.438995838165283,,,
5.826961040496826,4.443473815917969,7.346275568008423,,,,
3.4553935527801514,6.721579551696777,5.7766900062561035,,,,
3.587228536605835,6.389935731887817,,,,,
2.56198787689209,4.857004404067993,,,,,
7.985018014907837,,,,,,
3.0655617713928223,3.6629040241241455,,,,,
4.152676343917847,5.610764980316162,,,,,
3.788741707801819,6.588929653167725,,,,,
3.5523446798324585,3.641151547431946,,,,,
6.138623952865601,4.88990330696106,,,,,
3.278070569038391,6.962713003158569,7.527535915374756,,,,
3.0655617713928223,2.1496291160583496,7.00217604637146,4.663420915603638,,,
3.569006562232971,7.370496988296509,2.6970969438552856,,,,
2.7375295162200928,6.127459287643433,6.145819187164307,,,,
3.5453925132751465,2.531973361968994,7.913074731826782,,,,
3.331242322921753,8.282657623291016,3.439798593521118,,,,
3.7068876028060913,6.99676251411438,,,,,
3.0708975791931152,8.479588508605957,4.935786008834839,,,,
4.726454019546509,,,,,,
2.7375295162200928,7.434905052185059,4.732708692550659,,,,
3.3219423294067383,8.673258781433105,,,,,
6.219966650009155,3.1591687202453613,3.7061716318130493,2.164318084716797,,,
3.5120270252227783,3.14251971244812,2.4849098920822144,6.774140357971191,4.431437253952026,,
4.5552403926849365,,,,,,
6.256205797195435,3.65803599357605,3.423461675643921,,,,
2.8511394262313843,7.434905052185059,,,,,
2.1619696617126465,5.441056966781616,,,,,
3.0877426862716675,3.378046751022339,3.050463080406189,,,,
3.630918502807617,6.987280607223511,,,,,
3.5017428398132324,4.375576972961426,6.380863666534424,5.301272392272949,,,
3.19640851020813,3.080913543701172,2.5034323930740356,7.466065406799316,5.471153259277344,,
3.4738494157791138,2.2608563899993896,,,,,
4.226466417312622,3.1371408700942993,6.987280607223511,3.6749212741851807,,,
3.8664040565490723,,,,,,
3.100814700126648,2.385156989097595,3.6612422466278076,7.913074731826782,,,
3.7051361799240112,3.259472608566284,6.758197546005249,,,,
2.562698006629944,,,,,,
4.17143452167511,,,,,,
3.520206332206726,2.83267343044281,5.301080942153931,6.0330517292022705,,,
2.260743498802185,3.1768332719802856,6.987280607223511,4.890907526016235,,,
2.2607239484786987,4.121556282043457,,,,,
7.00217604637146,,,,,,
3.5682051181793213,2.65758740901947,4.0324931144714355,,,,
3.0649499893188477,2.1496291160583496,8.700499057769775,3.8649768829345703,,,
3.6419453620910645,2.3412612676620483,6.774140357971191,,,,
2.8602664470672607,3.103938341140747,4.081032037734985,,,,
3.2795658111572266,8.514526128768921,,,,,
3.1433197259902954,3.7835693359375,5.263485908508301,,,,
2.6872788667678833,,,,,,
3.0708975791931152,8.325840950012207,,,,,
3.7061716318130493,2.7668211460113525,8.530628681182861,5.349262237548828,5.125033855438232,,
4.48477578163147,5.683697700500488,,,,,
3.5204368829727173,6.774140357971191,,,,,
2.2590123414993286,6.15374231338501,2.82504665851593,,,,
3.2931363582611084,8.781995296478271,,,,,
3.698433518409729,3.146678924560547,4.842029094696045,,,,
7.882497549057007,,,,,,
3.7817413806915283,2.3340152502059937,7.295036554336548,,,,
2.946248173713684,4.91090989112854,,,,,
3.7047466039657593,2.5914902687072754,8.389664649963379,,,,
4.081075191497803,4.486828804016113,3.0839751958847046,,,,
3.131648063659668,2.5302640199661255,,,,,
2.7263433933258057,2.6442185640335083,7.582714557647705,,,,
3.8147588968276978,,,,,,
3.7057955265045166,4.95417594909668,4.324263095855713,,,,
5.36924409866333,3.170019030570984,4.011477470397949,3.731773853302002,,,
,,,,,,
3.095201253890991,,,,,,
3.6955666542053223,3.2020848989486694,2.6266448497772217,,,,
4.006105422973633,2.763017416000366,6.39184308052063,3.27813184261322,3.117867588996887,3.6831858158111572,
3.095416784286499,2.751405954360962,,,,,
3.707302212715149,6.746691465377808,,,,,
2.6834408044815063,7.125209093093872,3.7193156480789185,,,,
3.100814700126648,2.31805419921875,6.987280607223511,4.1360533237457275,4.123628854751587,4.3761537075042725,
3.5021026134490967,2.7628313302993774,4.892983675003052,5.510569334030151,,,
3.643637776374817,7.592806577682495,5.179484844207764,,,,
2.781612515449524,3.9528744220733643,6.455804824829102,,,,
3.7199281454086304,,,,,,
3.2977641820907593,4.138788223266602,,,,,
3.5360262393951416,2.69217050075531,7.346821546554565,,,,
3.0708975791931152,3.2555431127548218,3.544624924659729,3.5603867769241333,6.480443954467773,,
4.002089977264404,6.82833456993103,3.779219627380371,,,,
3.652140974998474,4.102038860321045,,,,,
3.6953009366989136,2.9916350841522217,2.6963303089141846,7.916248798370361,,,
3.707587957382202,2.398436188697815,4.837078094482422,4.857959985733032,,,
2.2738314867019653,4.126378297805786,6.982217073440552,,,,
2.350219488143921,,,,,,
4.872731685638428,6.543678522109985,3.7141553163528442,,,,
2.925477981567383,,,,,,
4.737667798995972,8.126066207885742,3.5258971452713013,,,,
2.827771782875061,4.080495119094849,3.9799731969833374,3.6223599910736084,,,
,,,,,,
3.9789395332336426,,,,,,
2.9767465591430664,2.168686270713806,4.444244623184204,,,,
3.5472054481506348,2.3936301469802856,,,,,
3.707411050796509,2.715428352355957,4.939580917358398,,,,
3.1706231832504272,4.8601155281066895,8.113413095474243,3.4824600219726562,5.120222091674805,,
2.6901878118515015,8.197299003601074,4.168022155761719,,,,
2.3207119703292847,4.539127349853516,3.9780560731887817,5.2653748989105225,8.208815813064575,4.347867012023926,
3.4965072870254517,5.04141092300415,,,,,
4.778892278671265,5.050002336502075,8.174797534942627,,,,
3.2850468158721924,2.5079301595687866,7.345203876495361,4.365585803985596,,,
3.7158730030059814,6.55266547203064,,,,,
4.162062883377075,3.3201647996902466,3.9550811052322388,,,,
3.705512285232544,2.391694188117981,3.3204221725463867,6.805174112319946,,,
3.204411745071411,2.7299306392669678,2.338942050933838,,,,
3.618628978729248,2.7578693628311157,2.532523989677429,7.038548231124878,,,
3.157273530960083,,,,,,
2.6470643281936646,2.391632080078125,2.3991039991378784,3.7788801193237305,3.5425034761428833,,
2.5327110290527344,4.566521406173706,6.549612522125244,3.552348494529724,,,
2.799488663673401,5.686709642410278,3.5723832845687866,6.493455171585083,,,
3.623287796974182,2.693588137626648,4.934523105621338,,,,
3.220978856086731,2.537304997444153,2.3753716945648193,3.9804621934890747,8.504880428314209,7.79280686378479,3.7068876028060913
3.049187183380127,4.778230428695679,,,,,
3.471814751625061,4.003892779350281,7.434905052185059,,,,
3.428421378135681,2.288359761238098,6.256205797195435,,,,
3.2001410722732544,3.1836947202682495,,,,,
9.37055778503418,5.035682201385498,,,,,
3.209057569503784,5.123274326324463,,,,,
3.531988263130188,,,,,,
3.061886429786682,3.7052217721939087,,,,,
3.410966634750366,6.987280607223511,,,,,
,,,,,,
3.7607011795043945,6.1672046184539795,2.979700803756714,,,,
3.5359538793563843,2.7620530128479004,4.954472780227661,,,,
3.1959275007247925,2.3265775442123413,4.42250394821167,5.148385524749756,,,
,,,,,,
3.653725743293762,7.31953501701355,,,,,
2.6603931188583374,2.5919090509414673,,,,,
3.486126184463501,6.960083246231079,,,,,
2.913769841194153,,,,,,
3.4864919185638428,3.7052217721939087,6.528834104537964,,,,
3.6749212741851807,2.1564489603042603,3.5847712755203247,4.042875051498413,3.64187228679657,,
3.433856725692749,2.2267649173736572,3.8847110271453857,7.07499361038208,,,
3.6750922203063965,6.960083246231079,4.753482818603516,,,,
3.9158753156661987,6.6843109130859375,,,,,
3.643637776374817,5.159717082977295,,,,,
2.591330409049988,3.5850322246551514,6.69835638999939,,,,
5.370246648788452,,,,,,
3.5120270252227783,2.3397010564804077,3.296722650527954,,,,
3.0504887104034424,6.570007801055908,3.589314818382263,3.6638509035110474,,,
3.1947633028030396,2.6017963886260986,3.630918502807617,6.1104278564453125,3.7759053707122803,,
4.75134801864624,2.98275625705719,7.202651262283325,3.3067851066589355,3.2630064487457275,,
5.410806894302368,8.489937782287598,3.3125072717666626,,,,
7.402579069137573,,,,,,
3.4478906393051147,,,,,,
2.291115880012512,4.890719175338745,,,,,
3.8483740091323853,,,,,,
4.819116115570068,3.6939797401428223,8.187088012695312,8.916947364807129,5.533576011657715,,
3.9088867902755737,5.707632064819336,,,,,
6.758197546005249,,,,,,
5.34027886390686,3.7028346061706543,,,,,
2.8674328327178955,2.9631718397140503,3.921397566795349,3.981407403945923,,,
3.707587957382202,2.3209242820739746,2.9806798696517944,7.882497549057007,,,
3.722417950630188,2.9922367334365845,5.159717082977295,,,,
3.6235146522521973,5.849643707275391,,,,,
3.7382150888442993,,,,,,
3.706210732460022,2.5327110290527344,6.503805160522461,,,,
4.934834718704224,5.504175901412964,3.4630374908447266,,,,
