0,1,2,3,4,5,6
3.220251441001892,2.397739052772522,2.0516668558120728,4.267757177352905,,,
3.259900689125061,2.938585877418518,,,,,
2.9469335079193115,2.3954856395721436,,,,,
3.3418147563934326,2.3068875074386597,4.198910474777222,,,,
2.8644096851348877,4.9800050258636475,,,,,
3.2406405210494995,5.816182374954224,4.0699143409729,,,,
2.8560497760772705,2.2216362953186035,4.383821725845337,,,,
3.24215030670166,2.210153341293335,6.617475509643555,4.391844749450684,,,
3.4741564989089966,2.178459882736206,5.173323631286621,,,,
3.1943339109420776,2.1531503200531006,5.55912709236145,,,,
3.4520212411880493,4.789906978607178,5.788557291030884,,,,
3.0952963829040527,2.2049386501312256,6.383995771408081,5.793408155441284,5.851433515548706,,
2.598808765411377,2.9410886764526367,,,,,
3.0876638889312744,5.310260057449341,5.6375508308410645,,,,
3.1433111429214478,4.933110952377319,,,,,
3.2409011125564575,2.4526877403259277,5.353292465209961,,,,
3.4935144186019897,3.215932250022888,3.2195414304733276,2.205973267555237,5.858841896057129,4.613664627075195,
2.9803199768066406,2.092241406440735,2.164318084716797,,,,
2.878455877304077,7.385749578475952,4.52862811088562,2.799452066421509,,,
3.2477744817733765,2.1653889417648315,6.566504001617432,,,,
3.1700494289398193,4.017557382583618,,,,,
2.9602208137512207,5.798608779907227,4.93445086479187,,,,
3.1699353456497192,2.177966833114624,4.449797868728638,5.3784499168396,,,
3.030245780944824,6.5685505867004395,4.93725323677063,,,,
3.4955142736434937,,,,,,
2.9743179082870483,,,,,,
3.2541375160217285,2.303476929664612,3.1116713285446167,,,,
2.261760950088501,3.6585434675216675,5.5849833488464355,,,,
2.980130195617676,5.7188026905059814,3.54834520816803,,,,
2.864465832710266,2.353546619415283,,,,,
4.286698341369629,,,,,,
2.963361620903015,1.768178403377533,,,,,
3.2420064210891724,2.9616352319717407,2.9651368856430054,5.843932151794434,6.059128761291504,,
3.7881914377212524,,,,,,
2.2736274003982544,3.7754650115966797,2.9707056283950806,,,,
,,,,,,
3.2419533729553223,2.357935667037964,6.2536633014678955,,,,
2.121615171432495,2.8524184226989746,3.935692548751831,7.136662244796753,,,
2.395035982131958,3.27303409576416,3.6946245431900024,2.803133964538574,,,
2.6052008867263794,5.7620320320129395,,,,,
3.2207157611846924,2.471191167831421,,,,,
2.8033517599105835,2.1133443117141724,3.247713804244995,3.975569725036621,6.333730697631836,,
3.0963194370269775,3.9968175888061523,,,,,
3.1015149354934692,4.419429779052734,4.531585693359375,,,,
3.6434412002563477,2.1534520387649536,3.7100911140441895,3.651842951774597,,,
3.6550086736679077,2.9616352319717407,6.947972059249878,,,,
3.64380145072937,,,,,,
3.083080291748047,3.247714877128601,,,,,
2.9469335079193115,2.5410213470458984,,,,,
2.33238685131073,3.5641493797302246,2.878390669822693,,,,
3.239630341529846,5.358163118362427,4.95812201499939,,,,
2.673941969871521,3.2490705251693726,,,,,
2.9469335079193115,3.6453481912612915,3.4652392864227295,,,,
3.4743945598602295,3.774791955947876,3.1405417919158936,,,,
2.121615171432495,4.242708921432495,6.418036937713623,4.125455141067505,,,
3.529685616493225,5.833472728729248,,,,,
2.9438700675964355,2.178929567337036,3.823376178741455,3.49835205078125,,,
5.03420615196228,5.207414150238037,2.973211646080017,3.966145396232605,,,
2.9855891466140747,2.05783748626709,3.8877639770507812,,,,
3.5959086418151855,3.260751962661743,2.299938917160034,,,,
3.2048367261886597,,,,,,
2.113500237464905,3.5359015464782715,,,,,
,,,,,,
2.9793334007263184,2.4312047958374023,3.9583628177642822,3.929716467857361,,,
4.273289680480957,2.970877528190613,,,,,
2.1621299982070923,3.156158208847046,,,,,
2.9726022481918335,2.3013477325439453,4.199648380279541,,,,
3.2591962814331055,3.266454577445984,3.8598244190216064,,,,
3.275620222091675,5.007614374160767,,,,,
2.970236897468567,5.7497522830963135,,,,,
3.047226071357727,3.5812679529190063,5.764907360076904,,,,
3.012850284576416,2.164898157119751,5.778125762939453,,,,
2.121929407119751,3.8151135444641113,,,,,
2.9753862619400024,,,,,,
2.218353748321533,4.795313835144043,4.7919487953186035,,,,
3.1015149354934692,3.592369794845581,2.8793787956237793,2.88909375667572,7.232427358627319,2.9590370655059814,
2.202762484550476,2.9588449001312256,,,,,
2.9522734880447388,2.1774061918258667,7.376773118972778,9.758036136627197,,,
2.878390669822693,5.223271608352661,,,,,
2.96419620513916,4.128818511962891,,,,,
3.087988495826721,2.3064305782318115,6.960920095443726,4.619863033294678,4.490335941314697,,
3.7767080068588257,2.2091739177703857,7.096282243728638,8.170337200164795,5.328102111816406,,
3.5881227254867554,2.1849915981292725,5.4504475593566895,5.7560906410217285,,,
2.977924346923828,2.3068875074386597,6.2497968673706055,4.613664627075195,4.335927486419678,,
4.042046785354614,2.3638222217559814,6.082164287567139,,,,
2.9858802556991577,4.204806804656982,4.7860426902771,,,,
2.9742590188980103,2.3325345516204834,3.6761916875839233,5.798608779907227,,,
2.3312063217163086,3.0109304189682007,3.6714919805526733,,,,
2.9461073875427246,2.178929567337036,,,,,
3.486127734184265,2.7290008068084717,7.463493347167969,4.861438274383545,,,
2.9748505353927612,2.121615171432495,3.2597763538360596,,,,
2.5413498878479004,2.938644051551819,2.0855550169944763,,,,
2.849007725715637,2.1851539611816406,,,,,
3.6434412002563477,4.319611310958862,,,,,
3.2424360513687134,3.046972155570984,2.3556042909622192,3.8453736305236816,3.2847267389297485,,
3.248398542404175,3.8897064924240112,,,,,
3.1433111429214478,,,,,,
3.364528775215149,3.265495777130127,4.297846794128418,4.691201210021973,,,
3.452612519264221,5.814167737960815,,,,,
2.9619662761688232,2.3984029293060303,5.327379465103149,,,,
2.113359808921814,3.7759037017822266,3.024336099624634,,,,
2.203614592552185,7.385749578475952,3.1413652896881104,,,,
3.6315531730651855,3.0456182956695557,,,,,
2.9465936422348022,,,,,,
3.9422008991241455,,,,,,
2.971405267715454,2.5424797534942627,5.821701765060425,3.7837331295013428,,,
2.971405267715454,2.1433370113372803,4.49694561958313,,,,
2.121929407119751,6.225398540496826,3.775596261024475,,,,
2.990767240524292,4.672898769378662,5.142284154891968,,,,
3.2406405210494995,2.468385338783264,4.93725323677063,,,,
3.2550463676452637,2.8058212995529175,4.342590570449829,4.85742712020874,,,
2.546117067337036,3.5378856658935547,,,,,
3.3864169120788574,2.8479795455932617,3.847322940826416,,,,
3.04715633392334,2.3012832403182983,9.063635349273682,,,,
2.9597026109695435,2.121148943901062,4.755811452865601,3.9826719760894775,4.534426212310791,,
3.2420064210891724,7.335869073867798,6.086427211761475,,,,
3.0682454109191895,3.1019123792648315,2.475574493408203,,,,
3.2048842906951904,4.807890892028809,,,,,
2.152811884880066,2.8805302381515503,3.220978856086731,4.88990330696106,5.81600284576416,,
3.0949591398239136,2.482087731361389,4.903971433639526,,,,
3.1803317070007324,3.087811589241028,3.091945767402649,,,,
3.853045105934143,4.7430503368377686,,,,,
2.978856325149536,2.3013477325439453,3.723461866378784,4.82720947265625,,,
5.027117967605591,3.6315531730651855,3.2587112188339233,,,,
2.9449305534362793,2.1637489795684814,5.713295936584473,,,,
2.4403319358825684,4.288127422332764,,,,,
2.970877528190613,2.113500237464905,,,,,
3.215932250022888,3.0105141401290894,,,,,
2.9393160343170166,2.2307225465774536,4.825018882751465,,,,
2.8645702600479126,5.193353891372681,3.024925470352173,,,,
3.7981882095336914,3.088862180709839,7.570375442504883,4.808723449707031,,,
2.9602208137512207,6.58131742477417,,,,,
2.2615556716918945,3.0711121559143066,,,,,
2.8554041385650635,2.358451247215271,3.647642970085144,,,,
2.9786863327026367,2.121929407119751,3.8877639770507812,3.647277355194092,,,
3.774791955947876,3.1028175354003906,2.393624424934387,,,,
3.1339943408966064,4.3747398853302,,,,,
2.352977752685547,3.5517812967300415,3.0230319499969482,5.013908624649048,,,
3.6434412002563477,,,,,,
4.267848253250122,2.856983780860901,2.058853268623352,4.302245378494263,4.4932026863098145,,
3.194523334503174,7.4879724979400635,5.050680875778198,4.26376485824585,6.500054359436035,,
3.494354486465454,3.758210062980652,,,,,
2.8592971563339233,3.3678138256073,2.9906641244888306,,,,
3.280760645866394,3.0077942609786987,5.93493390083313,,,,
3.870843768119812,3.27303409576416,3.1827515363693237,,,,
3.0952963829040527,2.121929407119751,2.98259437084198,7.846814870834351,5.928414583206177,4.971747398376465,
3.2477744817733765,2.178929567337036,,,,,
2.9793701171875,,,,,,
3.5378719568252563,2.5416572093963623,5.828233957290649,3.5154396295547485,,,
3.247903823852539,2.3312063217163086,,,,,
3.1943339109420776,4.885445833206177,3.811535954475403,,,,
2.7930502891540527,2.5500686168670654,5.862981557846069,,,,
2.9786863327026367,2.0581897497177124,4.284280776977539,3.0275325775146484,,,
2.2318111658096313,3.012850284576416,6.148961305618286,,,,
,,,,,,
2.9754886627197266,3.0876824855804443,3.243116855621338,4.724755048751831,,,
3.247714877128601,3.3772436380386353,,,,,
3.44861102104187,4.243194341659546,,,,,
3.2044308185577393,2.885432243347168,,,,,
3.08750581741333,3.851594090461731,,,,,
3.2485885620117188,3.086028814315796,2.4193689823150635,6.8352885246276855,4.772418260574341,,
3.0082114934921265,,,,,,
3.1015149354934692,2.89656662940979,2.4199509620666504,4.706210374832153,,,
2.9433478116989136,2.513370394706726,3.5803922414779663,3.8956748247146606,3.4678114652633667,,
2.803666353225708,3.2048367261886597,,,,,
3.2424360513687134,2.8029998540878296,,,,,
2.452604055404663,3.0205763578414917,3.812405824661255,,,,
2.9592713117599487,3.8485777378082275,3.6449408531188965,,,,
2.9635508060455322,3.571862816810608,4.482480764389038,4.341437578201294,,,
2.9469335079193115,2.1849586963653564,3.790230631828308,,,,
3.6297590732574463,2.977331280708313,,,,,
3.9411321878433228,,,,,,
2.9602208137512207,4.888846397399902,5.908554315567017,,,,
3.044249176979065,3.440325617790222,3.2737561464309692,,,,
3.2532296180725098,2.153847575187683,3.6449594497680664,,,,
3.2727761268615723,2.937932848930359,,,,,
2.3633840084075928,2.974385142326355,3.7759037017822266,3.788676381111145,,,
2.9743179082870483,2.113500237464905,3.8877639770507812,3.7767080068588257,,,
3.00484037399292,2.352163553237915,,,,,
2.9391690492630005,5.85672926902771,3.8754303455352783,,,,
2.4812662601470947,,,,,,
3.260721445083618,2.164898157119751,4.282912015914917,4.36835789680481,,,
3.1713638305664062,2.468808174133301,4.886506795883179,6.309252500534058,,,
5.549771547317505,,,,,,
3.220852851867676,2.948934555053711,2.8054388761520386,5.377924203872681,5.401402711868286,,
3.0948578119277954,4.509756088256836,,,,,
2.960033655166626,3.878592848777771,9.521803855895996,3.5145407915115356,2.961428999900818,,
3.1357754468917847,2.153847575187683,2.1549280881881714,5.3099024295806885,,,
2.911870241165161,4.093291997909546,,,,,
3.442567229270935,2.113567352294922,5.453871250152588,,,,
2.4686336517333984,5.2837865352630615,,,,,
2.796550750732422,,,,,,
3.2021313905715942,,,,,,
3.252375602722168,2.938585877418518,4.862279415130615,,,,
3.4454458951950073,2.058853268623352,3.091376543045044,3.957449197769165,,,
2.980093479156494,6.286753177642822,,,,,
2.9707056283950806,2.113503336906433,4.211541652679443,,,,
2.152189254760742,6.451667308807373,2.970742702484131,,,,
3.248398542404175,2.3309820890426636,,,,,
3.1453863382339478,2.202385663986206,3.2424360513687134,5.018666982650757,,,
2.421582579612732,2.195081353187561,3.8490915298461914,2.8564146757125854,,,
2.96419620513916,3.65462064743042,,,,,
3.103418707847595,2.121023416519165,3.4418089389801025,,,,
2.5433706045150757,4.471635341644287,2.980173707008362,4.860111236572266,4.929768800735474,,
2.2619651556015015,3.616328716278076,,,,,
2.9437551498413086,2.199531316757202,2.235204577445984,4.021588087081909,5.831271648406982,,
3.5987905263900757,3.0949286222457886,2.1768836975097656,,,,
2.980093479156494,2.2308930158615112,,,,,
2.9522734880447388,2.113503336906433,7.4926698207855225,,,,
2.9793701171875,,,,,,
2.952285051345825,4.13681960105896,4.416167259216309,4.936450242996216,4.284470796585083,,
2.963402032852173,6.8127195835113525,3.8453736305236816,,,,
2.332403302192688,5.258577346801758,3.5149422883987427,,,,
3.5882333517074585,2.7681127786636353,6.309095621109009,,,,
2.301408529281616,3.943114399909973,3.6315531730651855,,,,
2.96419620513916,2.2049386501312256,2.216227889060974,6.846889495849609,4.933110952377319,,
3.2412171363830566,2.353546619415283,,,,,
3.1839396953582764,2.398864507675171,5.390120267868042,,,,
2.1781071424484253,2.802829384803772,,,,,
3.1828209161758423,2.970877528190613,4.239222764968872,,,,
2.9753862619400024,2.806454658508301,,,,,
2.7273157835006714,3.2753546237945557,,,,,
2.261344790458679,3.490750551223755,7.138405084609985,4.2918665409088135,,,
2.113359808921814,5.808103799819946,,,,,
2.8511394262313843,2.05783748626709,6.165107488632202,4.22916316986084,,,
3.5959779024124146,,,,,,
3.004585027694702,3.774353265762329,,,,,
,,,,,,
3.2206774950027466,2.3242679834365845,5.796621322631836,5.408341646194458,,,
3.662938356399536,,,,,,
3.204411745071411,2.0581897497177124,5.934340715408325,,,,
2.352962017059326,5.554932117462158,,,,,
2.849007725715637,5.81394362449646,,,,,
3.259415626525879,,,,,,
3.2350913286209106,2.971617102622986,7.086320638656616,4.286527156829834,2.803845167160034,,
2.938585877418518,2.360709309577942,3.8364555835723877,,,,
2.9393160343170166,2.0581897497177124,4.312043190002441,,,,
3.4432032108306885,2.3483150005340576,4.105809926986694,2.439501166343689,,,
5.7925050258636475,4.7965171337127686,,,,,
2.980085849761963,2.1788201332092285,4.4471046924591064,,,,
2.946761965751648,2.5047332048416138,,,,,
2.207377314567566,4.25323486328125,3.2586724758148193,5.324337005615234,,,
2.9391690492630005,4.464224100112915,,,,,
3.2573286294937134,2.8058212995529175,2.946248173713684,7.232391834259033,4.801598787307739,,
2.9801225662231445,2.113567352294922,4.503860950469971,,,,
2.352962017059326,5.092586278915405,,,,,
4.119733095169067,4.974463224411011,2.943387508392334,3.629743814468384,,,
2.96419620513916,2.209386944770813,4.79190468788147,3.5517876148223877,,,
3.0399357080459595,,,,,,
2.979567527770996,2.175037145614624,5.051490306854248,,,,
,,,,,,
2.98013699054718,,,,,,
3.2021313905715942,2.4416695833206177,2.6227028369903564,,,,
2.952285051345825,2.178929567337036,5.809590101242065,3.443799376487732,,,
2.3561326265335083,4.0150439739227295,6.355684518814087,,,,
3.595496416091919,2.9618972539901733,2.512750744819641,4.890719175338745,,,
2.9438700675964355,4.651742458343506,,,,,
2.98013699054718,2.667579174041748,2.1534520387649536,5.804369688034058,,,
2.9786863327026367,,,,,,
2.960033655166626,2.1534520387649536,5.808392286300659,,,,
2.395998001098633,3.8456791639328003,,,,,
2.2619097232818604,3.929366111755371,,,,,
3.20207679271698,2.1788201332092285,7.513795614242554,5.826961040496826,,,
3.672192335128784,,,,,,
3.5378719568252563,2.424134135246277,,,,,
3.255046010017395,2.193246603012085,2.8027021884918213,3.8109183311462402,4.576654672622681,,
2.0531898736953735,,,,,,
3.555140256881714,2.356664299964905,,,,,
3.0079363584518433,2.205973267555237,5.83872127532959,,,,
3.2469730377197266,2.2001901865005493,3.3595240116119385,,,,
2.9430936574935913,2.045668840408325,3.6520694494247437,,,,
2.9602208137512207,2.111432671546936,3.7754751443862915,,,,
2.9522734880447388,2.3483150005340576,2.3655428886413574,5.72895073890686,,,
3.0877429246902466,2.887761950492859,5.762566804885864,6.09289026260376,3.998269557952881,,
2.1534520387649536,3.931664228439331,,,,,
3.3864169120788574,2.9719276428222656,3.00484037399292,5.389307022094727,,,
2.7413315773010254,3.8357361555099487,,,,,
2.946761965751648,4.834771156311035,5.89425253868103,,,,
2.8614548444747925,,,,,,
3.1824764013290405,,,,,,
2.9460867643356323,2.2995052337646484,7.573284864425659,4.818586349487305,,,
2.543673038482666,7.0906455516815186,7.710481882095337,4.374663352966309,,,
4.997695684432983,3.5008355379104614,,,,,
3.260721445083618,2.9727741479873657,5.623002290725708,,,,
3.2412171363830566,2.1133443117141724,3.0440104007720947,5.821251392364502,,,
3.1815876960754395,,,,,,
2.980085849761963,2.110017776489258,4.152911424636841,4.36255145072937,,,
2.96419620513916,2.1926687955856323,5.809590101242065,,,,
3.1824764013290405,5.2591469287872314,,,,,
2.332078456878662,2.946761965751648,3.775274395942688,,,,
3.4750754833221436,2.3056704998016357,3.6438262462615967,,,,
5.823951244354248,4.483726978302002,,,,,
2.960033655166626,3.5343949794769287,4.214080572128296,,,,
3.24215030670166,2.121544122695923,4.788851499557495,,,,
3.491225838661194,2.802829384803772,5.812180280685425,4.85742712020874,2.2559314966201782,3.579119086265564,
2.970742702484131,7.4464430809021,3.610436797142029,,,,
2.2457196712493896,5.821251392364502,3.140191674232483,,,,
2.113567352294922,4.721980094909668,3.4963877201080322,,,,
3.0952963829040527,5.267377614974976,3.87282395362854,,,,
3.49366295337677,2.1854333877563477,2.2886030673980713,5.385378837585449,,,
2.3373911380767822,3.534464478492737,6.492028474807739,,,,
3.5396119356155396,,,,,,
2.9433478116989136,2.710349678993225,3.7741626501083374,4.063141226768494,5.01413369178772,,
3.8490915298461914,,,,,,
3.2424360513687134,6.817277431488037,3.8722057342529297,,,,
2.3561301231384277,2.8719557523727417,6.629997253417969,2.971661925315857,,,
3.2914252281188965,2.1788201332092285,5.796621322631836,4.499490022659302,3.935692548751831,,
3.15461003780365,,,,,,
2.978635549545288,2.199531316757202,2.5047332048416138,4.216860055923462,3.9641923904418945,2.9864509105682373,
2.1854333877563477,2.9602208137512207,,,,,
2.2108227014541626,,,,,,
3.0082114934921265,5.456131458282471,4.132296562194824,,,,
3.2550463676452637,3.2665542364120483,3.8656864166259766,2.9602208137512207,,,
2.805778980255127,3.7269219160079956,4.280292749404907,,,,
3.24659264087677,6.411313772201538,,,,,
3.643246293067932,,,,,,
2.648109793663025,3.245133399963379,4.021588087081909,,,,
2.968429684638977,6.1417555809021,3.006874918937683,5.32954478263855,,,
2.9388489723205566,2.2298730611801147,5.804332733154297,3.647286295890808,,,
2.113567352294922,3.2754076719284058,5.798608779907227,,,,
,,,,,,
3.0963199138641357,2.111429214477539,6.038974761962891,,,,
2.97848641872406,4.3095996379852295,,,,,
2.978635549545288,2.23147976398468,,,,,
3.9495339393615723,3.446635127067566,7.789700508117676,,,,
2.302867293357849,5.851599216461182,,,,,
3.0978389978408813,5.793313980102539,3.7408981323242188,3.109992504119873,,,
3.8817946910858154,4.532753229141235,,,,,
3.247714877128601,2.5943111181259155,,,,,
3.1447607278823853,4.094316244125366,,,,,
2.555829405784607,3.647642970085144,2.9670908451080322,3.8643860816955566,,,
3.7124608755111694,,,,,,
2.970877528190613,2.1213622093200684,,,,,
3.2489150762557983,2.3300044536590576,,,,,
2.184831738471985,5.802318096160889,3.669704556465149,,,,
3.2424360513687134,3.8173781633377075,,,,,
3.518234610557556,2.939520239830017,5.5849833488464355,2.9261314868927,,,
2.959169626235962,,,,,,
2.9393160343170166,2.244916558265686,3.881237506866455,,,,
3.2508957386016846,2.8845027685165405,,,,,
3.247714877128601,2.1854333877563477,6.426851272583008,4.286648750305176,,,
2.9393393993377686,2.1650900840759277,6.035657167434692,,,,
2.0573023557662964,4.451424837112427,5.994150161743164,,,,
2.4526877403259277,3.6709450483322144,,,,,
2.946761965751648,3.9530651569366455,3.9402379989624023,,,,
3.64380145072937,5.246117115020752,,,,,
2.991780996322632,,,,,,
4.674688816070557,2.8952600955963135,6.8127195835113525,6.399575710296631,,,
2.8807398080825806,2.2457196712493896,3.2953253984451294,4.755712985992432,,,
2.0586843490600586,2.967283010482788,6.12986159324646,,,,
3.3657718896865845,4.9278483390808105,,,,,
2.9118826389312744,3.642715573310852,,,,,
2.3242270946502686,3.775370478630066,5.800812244415283,,,,
3.2569291591644287,2.6730539798736572,2.2936965227127075,,,,
3.1023972034454346,,,,,,
3.2044800519943237,2.241457939147949,5.592724800109863,,,,
3.2664639949798584,2.0586843490600586,6.407825708389282,5.344057083129883,,,
2.2320213317871094,3.3211246728897095,3.04960834980011,3.166962504386902,,,
3.248398542404175,2.850945830345154,4.037471771240234,,,,
3.1346242427825928,7.290986061096191,6.408055067062378,,,,
3.2489150762557983,2.1721638441085815,,,,,
3.0877429246902466,6.102862596511841,,,,,
2.153847575187683,3.0449265241622925,2.9002788066864014,3.04715633392334,,,
3.3623619079589844,,,,,,
2.121148943901062,3.447285294532776,6.408055067062378,5.352669715881348,,,
3.1034488677978516,2.289921283721924,2.4196271896362305,6.381760597229004,5.007614374160767,,
2.9742590188980103,2.486813545227051,4.770803213119507,3.9358452558517456,,,
2.9597026109695435,2.1995558738708496,,,,,
2.695547580718994,6.401121616363525,3.6438262462615967,2.8033517599105835,6.2163121700286865,,
2.849007725715637,,,,,,
3.255046010017395,2.404768466949463,5.592724800109863,3.264706611633301,,,
2.302867293357849,4.258211851119995,,,,,
3.629443883895874,,,,,,
2.9743179082870483,2.299890398979187,4.465791463851929,6.4221436977386475,,,
2.164898157119751,3.758026123046875,,,,,
3.2424360513687134,2.2025365829467773,4.614246129989624,3.869243621826172,,,
4.112535238265991,2.1637489795684814,,,,,
2.8511394262313843,4.651028394699097,5.258577346801758,,,,
3.2589612007141113,7.136662244796753,,,,,
3.6746569871902466,5.32954478263855,,,,,
3.551990270614624,3.5647326707839966,4.49694561958313,,,,
2.8688522577285767,,,,,,
3.8770995140075684,2.7426403760910034,6.431508779525757,,,,
2.121929407119751,3.6709450483322144,4.4576499462127686,,,,
3.1019123792648315,2.926010012626648,4.857081413269043,5.30901312828064,3.446635127067566,,
2.338336706161499,6.935936212539673,3.193331241607666,,,,
3.774353265762329,2.4310154914855957,2.9670908451080322,,,,
3.1028175354003906,2.8059710264205933,2.2615556716918945,2.4283515214920044,5.709962368011475,4.267699480056763,
3.193115472793579,2.85693097114563,5.338944911956787,,,,
2.8646751642227173,,,,,,
2.926514506340027,7.135995864868164,5.089388847351074,,,,
3.366047501564026,4.550334453582764,,,,,
3.0154030323028564,,,,,,
2.9793334007263184,,,,,,
3.1815876960754395,3.010746717453003,6.893226623535156,,,,
2.301007866859436,3.024925470352173,,,,,
2.2618637084960938,3.5163711309432983,,,,,
3.247713804244995,2.9260557889938354,2.9270029067993164,5.1769373416900635,,,
2.358451247215271,3.1119678020477295,3.149521231651306,6.411313772201538,,,
3.2596808671951294,2.3244603872299194,4.505783319473267,,,,
4.054435968399048,3.259438633918762,2.9438700675964355,4.1943299770355225,,,
3.1447209119796753,4.282912015914917,,,,,
3.2021313905715942,2.4775484800338745,6.5605998039245605,6.7031919956207275,,,
2.9853111505508423,2.1996822357177734,3.7347341775894165,4.35625433921814,,,
3.169925570487976,4.460065126419067,4.475876331329346,,,,
3.652947187423706,2.2618637084960938,,,,,
2.98013699054718,2.1846580505371094,6.212060213088989,,,,
3.248398542404175,,,,,,
3.864617705345154,2.364542007446289,7.17894434928894,,,,
3.6035794019699097,2.8646751642227173,2.9998034238815308,,,,
3.202880620956421,3.8582146167755127,4.933110952377319,,,,
3.4015390872955322,2.8879127502441406,,,,,
3.652947187423706,2.2308930158615112,2.77644419670105,2.0237854719161987,,,
3.0952963829040527,4.25323486328125,,,,,
3.254137873649597,5.816170930862427,,,,,
2.963402032852173,5.818907737731934,6.073140621185303,,,,
2.848696708679199,3.8596101999282837,4.91899847984314,,,,
2.352962017059326,3.651278853416443,,,,,
2.804665446281433,2.2619651556015015,2.3451093435287476,5.862981557846069,6.286753177642822,,
3.195257306098938,2.058853268623352,4.7971885204315186,4.792783498764038,,,
2.957954168319702,5.428277015686035,,,,,
2.9261314868927,3.82661509513855,,,,,
3.6975170373916626,,,,,,
3.087988495826721,2.361285924911499,4.933110952377319,,,,
