0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7.505198001861572,3.7997997999191284,3.3017995357513428,2.76980984210968,2.839850425720215,2.192384719848633,4.133917331695557,3.2152215242385864,3.353812098503113,4.351819753646851,4.90278697013855,4.022036552429199,3.3654708862304688,7.228737115859985,3.79424512386322,,,,,,
2.7693759202957153,2.394679307937622,4.130888938903809,2.547369956970215,3.967447876930237,3.7948437929153442,4.878282785415649,2.9893866777420044,3.2164156436920166,2.8717730045318604,3.6593152284622192,3.4072608947753906,4.189976692199707,5.107456207275391,3.906367540359497,2.6010076999664307,3.3717092275619507,2.4805548191070557,,,
3.345292806625366,3.568182945251465,3.3334766626358032,2.949988007545471,3.0456182956695557,3.6285383701324463,2.8492376804351807,2.1653889417648315,3.1957067251205444,6.0667877197265625,3.4772701263427734,3.9196622371673584,3.328254222869873,4.675233840942383,,,,,,,
7.416259765625,4.993091821670532,2.6443891525268555,2.5968034267425537,2.0217329263687134,3.701045870780945,5.83872127532959,2.9180980920791626,4.470236539840698,3.0965521335601807,2.7605193853378296,4.224351644515991,3.5951610803604126,3.4193750619888306,,,,,,,
3.6344521045684814,2.8701683282852173,4.915288209915161,7.34828782081604,2.9752864837646484,2.8281651735305786,2.121634364128113,3.8509910106658936,3.956636905670166,4.054153680801392,3.5215585231781006,4.389209747314453,,,,,,,,,
3.557365894317627,2.4693888425827026,2.520872950553894,4.031059265136719,6.1836395263671875,4.292785882949829,2.8491774797439575,2.767749786376953,,,,,,,,,,,,,
5.342382192611694,3.661967158317566,3.620188355445862,2.9354987144470215,3.9690258502960205,3.1234337091445923,4.282519817352295,2.849265933036804,2.2698484659194946,3.637507438659668,3.288488268852234,3.3606258630752563,3.361693263053894,4.062002420425415,3.5701996088027954,4.034566283226013,,,,,
3.076823353767395,2.9716169834136963,5.813770294189453,6.169091463088989,3.763547420501709,3.714464783668518,3.6344521045684814,2.767924427986145,4.130522012710571,5.050762176513672,3.2037733793258667,3.977464199066162,3.6597208976745605,2.7654967308044434,,,,,,,
2.825664520263672,2.121634364128113,2.18809711933136,3.538253426551819,6.169266700744629,3.144452214241028,4.012019395828247,4.897557497024536,3.332820177078247,3.827159881591797,4.8034257888793945,4.1120264530181885,,,,,,,,,
2.396283268928528,4.228801012039185,2.8753254413604736,2.9238892793655396,7.433983325958252,3.6906901597976685,4.790927410125732,6.6746344566345215,2.806336998939514,3.661499261856079,4.366713762283325,,,,,,,,,,
3.039149761199951,4.220859408378601,3.9065722227096558,3.1286487579345703,3.2882678508758545,3.289864659309387,2.707326054573059,2.955790162086487,2.8638906478881836,2.898404598236084,2.9907044172286987,3.9045236110687256,2.938299059867859,3.007690668106079,,,,,,,
2.8511394262313843,2.3552075624465942,2.4219565391540527,5.323843479156494,4.3733320236206055,3.804982542991638,3.455678701400757,5.818942546844482,3.706266760826111,3.9103662967681885,3.6740821599960327,3.0092110633850098,3.5922765731811523,3.3587199449539185,,,,,,,
2.246354103088379,2.9625362157821655,3.608063578605652,7.912668466567993,3.860793113708496,3.8987730741500854,4.39353346824646,2.854890465736389,3.1837799549102783,6.023083925247192,4.377384185791016,2.3986626863479614,5.7832746505737305,3.5091419219970703,4.152089357376099,3.9000948667526245,4.430273532867432,4.75716495513916,,,
2.9238120317459106,4.14457368850708,3.899945378303528,4.126648783683777,3.927040934562683,2.0448537468910217,3.9176615476608276,3.3259060382843018,7.95850396156311,3.7324705123901367,4.090233325958252,2.6827850341796875,3.573154091835022,5.1561760902404785,3.1859869956970215,,,,,,
2.175982713699341,3.2635812759399414,2.840584635734558,2.139290928840637,2.8848706483840942,3.390994668006897,3.3878499269485474,4.6636152267456055,5.073110342025757,3.6396819353103638,3.1451069116592407,3.295682668685913,,,,,,,,,
3.8659504652023315,2.9670908451080322,3.9001307487487793,5.743577480316162,3.5019420385360718,2.8900781869888306,4.527376651763916,5.585411548614502,3.7058783769607544,3.099349021911621,2.2441320419311523,2.767098546028137,4.743585109710693,2.868667244911194,3.507759690284729,5.330097913742065,3.1254546642303467,2.935173273086548,,,
3.1019123792648315,2.469506621360779,5.161149978637695,2.742249608039856,3.8081501722335815,6.490129232406616,2.9670908451080322,3.8920992612838745,3.5485600233078003,4.005961656570435,4.792409181594849,4.416767597198486,3.503431797027588,2.2308930158615112,2.378247380256653,3.623512387275696,2.415408730506897,,,,
3.40277361869812,3.2123013734817505,3.2953516244888306,4.050010681152344,2.767617702484131,3.3703359365463257,3.8136796951293945,2.2394434213638306,3.2593201398849487,2.207184314727783,2.860363483428955,5.796111106872559,7.941013813018799,,,,,,,,
3.281723737716675,4.6399245262146,3.3600646257400513,4.8190391063690186,4.022036552429199,3.963311195373535,7.587600946426392,2.342931866645813,2.8456836938858032,3.155209541320801,3.0197397470474243,2.711395502090454,2.7884037494659424,2.2004189491271973,3.077531099319458,3.4011675119400024,5.210658073425293,,,,
2.840584635734558,2.2196351289749146,3.70135235786438,4.121232032775879,7.073507785797119,8.311153411865234,5.401486873626709,5.837983131408691,4.493384599685669,,,,,,,,,,,,
7.547874927520752,2.9420746564865112,3.299335479736328,3.894968032836914,3.1085660457611084,4.017707347869873,5.327186346054077,3.336871027946472,2.7785377502441406,3.025104522705078,3.095416784286499,3.8794385194778442,3.6306324005126953,,,,,,,,
5.798608779907227,2.9456772804260254,5.917300462722778,2.9704796075820923,3.0437692403793335,2.840584635734558,2.9534170627593994,3.863427519798279,2.912522554397583,2.5141570568084717,2.342047333717346,2.1975393295288086,,,,,,,,,
2.9630759954452515,5.326639413833618,4.483065843582153,3.762365221977234,2.8726764917373657,4.2629311084747314,3.026371717453003,3.781152129173279,2.292138934135437,2.7710440158843994,2.297971248626709,6.347705602645874,4.457463979721069,3.9953917264938354,3.629365563392639,,,,,,
2.840584635734558,2.4648932218551636,2.1591289043426514,2.3030210733413696,3.354156732559204,4.327348470687866,4.552384376525879,3.0742995738983154,4.210215330123901,3.5850342512130737,,,,,,,,,,,
2.121634364128113,3.4255934953689575,2.255825400352478,2.9421563148498535,4.1984357833862305,3.196363687515259,2.968704342842102,3.5586647987365723,5.665938377380371,5.033847093582153,,,,,,,,,,,
3.455237627029419,5.0871076583862305,2.8566006422042847,2.841660737991333,6.333002805709839,3.895464777946472,3.9872841835021973,3.217182159423828,2.1530340909957886,2.7724087238311768,6.414924383163452,3.7276617288589478,3.7589222192764282,4.379229545593262,3.9043294191360474,,,,,,
3.198937177658081,2.863893508911133,3.7122907638549805,2.3951773643493652,3.011469841003418,2.7976698875427246,2.389107584953308,,,,,,,,,,,,,,
3.257307291030884,2.8299719095230103,2.7678130865097046,3.120385527610779,2.24623703956604,4.106480598449707,4.003339648246765,,,,,,,,,,,,,,
2.9391690492630005,6.630969762802124,5.291813135147095,7.560616731643677,4.2633020877838135,1.9980737566947937,3.978226661682129,3.913830518722534,2.976739764213562,4.467653036117554,3.485602617263794,3.1972583532333374,2.8545788526535034,4.751931190490723,3.2517545223236084,3.154482126235962,,,,,
2.8726295232772827,4.14831280708313,3.2785855531692505,3.622825860977173,2.9104338884353638,2.245864152908325,5.038952350616455,3.712299346923828,4.047714710235596,,,,,,,,,,,,
2.352956771850586,3.3987698554992676,3.6854621171951294,5.815969467163086,2.4479554891586304,7.066467046737671,5.2311201095581055,5.191190719604492,3.881304621696472,2.7975969314575195,3.3342119455337524,4.704807281494141,,,,,,,,,
2.873642683029175,3.425119161605835,3.7032350301742554,2.911870241165161,3.0141419172286987,5.852049350738525,,,,,,,,,,,,,,,
2.6957647800445557,3.161739945411682,3.561562657356262,3.190253257751465,3.0179942846298218,2.428519129753113,2.9979327917099,3.293175458908081,3.865676999092102,3.6366504430770874,,,,,,,,,,,
2.825775980949402,4.818466901779175,3.531688928604126,4.101488828659058,6.094900369644165,3.273195505142212,3.8951175212860107,5.237022876739502,3.86434268951416,,,,,,,,,,,,
2.8726295232772827,2.3535454273223877,2.1637489795684814,2.7405362129211426,2.2448781728744507,3.670583486557007,3.398441195487976,3.166510820388794,4.145150423049927,4.177747964859009,5.23418116569519,4.564053058624268,4.856499195098877,,,,,,,,
7.4985456466674805,2.73783016204834,2.4820396900177,2.1626837253570557,2.2062015533447266,4.271184921264648,3.919597864151001,3.434208393096924,3.8272074460983276,3.6179152727127075,3.3840306997299194,3.126524329185486,4.599182605743408,5.215632438659668,,,,,,,
4.1334686279296875,3.2915161848068237,3.8695143461227417,2.978860020637512,3.8618451356887817,2.2161751985549927,7.391923666000366,8.35071611404419,5.7413249015808105,4.188581466674805,,,,,,,,,,,
2.717446446418762,2.1591289043426514,2.877733826637268,3.0521981716156006,3.278852105140686,3.6395890712738037,4.4632344245910645,5.221639156341553,3.726449728012085,3.6061500310897827,,,,,,,,,,,
3.4216984510421753,4.291699171066284,3.0478657484054565,2.282699227333069,3.3937021493911743,3.4788084030151367,2.9021679162979126,2.1598364114761353,7.37909722328186,,,,,,,,,,,,
3.2818294763565063,2.1653889417648315,2.732609272003174,2.7630228996276855,6.333002805709839,3.9378005266189575,4.843226194381714,4.002165913581848,3.575431227684021,3.8255722522735596,5.109796047210693,4.053866386413574,3.436352252960205,,,,,,,,
2.8253589868545532,2.1653889417648315,2.464689612388611,6.519742488861084,5.812742710113525,3.3385977745056152,3.184850335121155,4.418157577514648,4.183167457580566,3.6604325771331787,3.1921290159225464,5.070530652999878,4.231663703918457,3.9331053495407104,,,,,,,
3.0038589239120483,3.093078374862671,2.242212176322937,3.387429356575012,5.8180413246154785,4.597511529922485,4.98342752456665,,,,,,,,,,,,,,
2.849265933036804,5.76623797416687,4.62708592414856,3.243306875228882,3.401132106781006,3.749949097633362,3.5361822843551636,3.368314504623413,3.667598009109497,,,,,,,,,,,,
2.1653889417648315,3.617247700691223,2.5854740142822266,3.219026207923889,2.9695611000061035,6.705351829528809,5.043660640716553,5.711341381072998,4.341040372848511,2.9141734838485718,,,,,,,,,,,
3.0712807178497314,6.418036937713623,3.7679717540740967,2.4686336517333984,3.910727858543396,2.198182225227356,2.937932848930359,2.9238892793655396,5.813565969467163,2.9381552934646606,2.2184001207351685,3.695953607559204,4.373052358627319,,,,,,,,
3.3410611152648926,4.826767921447754,4.726332902908325,4.157229423522949,3.5467511415481567,2.806336998939514,5.77982497215271,2.7704566717147827,3.633283495903015,2.8877997398376465,5.570080757141113,3.705628752708435,4.899911165237427,3.478737235069275,7.757558584213257,2.818439483642578,3.6226320266723633,,,,
2.2108227014541626,2.911066770553589,2.949207305908203,2.188512921333313,5.808103799819946,3.7052743434906006,3.3416613340377808,3.217182159423828,2.353964686393738,2.127513289451599,5.502153158187866,3.6578409671783447,4.2705817222595215,,,,,,,,
2.3969838619232178,2.8877997398376465,2.3669509887695312,2.743604898452759,3.1647130250930786,5.632975816726685,3.8926444053649902,,,,,,,,,,,,,,
3.5391777753829956,4.213978052139282,5.790932893753052,3.8755468130111694,5.199425220489502,2.4783283472061157,2.247653603553772,2.728293299674988,3.6848905086517334,,,,,,,,,,,,
2.5727618932724,2.9713016748428345,4.496437072753906,4.694232702255249,5.81266188621521,3.179545521736145,3.54640793800354,2.306263566017151,3.5113234519958496,4.045871019363403,3.47592294216156,3.8814620971679688,3.700726270675659,3.7799324989318848,,,,,,,
3.2553313970565796,3.164581775665283,2.9439196586608887,2.9736578464508057,3.1859869956970215,3.2605053186416626,3.8758031129837036,4.745018482208252,2.939720630645752,2.3487004041671753,2.2495285272598267,3.093193292617798,3.1310644149780273,3.8619613647460938,,,,,,,
2.9681869745254517,2.410204529762268,3.2219796180725098,2.8539628982543945,3.9031262397766113,3.734051465988159,5.671218156814575,,,,,,,,,,,,,,
1.9233648180961609,2.843348741531372,3.282844066619873,3.2962088584899902,3.1410151720046997,2.640735387802124,3.643651604652405,3.217785596847534,4.210738897323608,3.2355289459228516,3.301746129989624,3.937703013420105,2.6739394664764404,5.7625463008880615,3.3666399717330933,4.237896680831909,2.930460572242737,3.623512387275696,3.9179989099502563,,
2.8102017641067505,2.350830912590027,3.6923322677612305,6.0550312995910645,6.480750799179077,4.516720294952393,3.235456705093384,3.108614921569824,2.43474543094635,3.629443883895874,3.3026267290115356,4.139283895492554,,,,,,,,,
3.1479119062423706,2.8481703996658325,3.5180978775024414,4.16512656211853,4.016746163368225,2.5636225938796997,3.8151873350143433,3.283614754676819,2.7071545124053955,3.744608163833618,5.2280638217926025,7.596118211746216,3.2090448141098022,5.258694887161255,4.629940986633301,,,,,,
3.6315276622772217,2.342931866645813,3.066836357116699,2.8230574131011963,4.1307213306427,4.7869038581848145,5.558724880218506,3.8877121210098267,4.555198431015015,3.7182512283325195,4.322800397872925,4.26762843132019,,,,,,,,,
2.198141932487488,5.558724880218506,4.403022527694702,9.200685024261475,2.8056453466415405,3.1954050064086914,3.9139909744262695,3.1438539028167725,2.7282328605651855,3.731523633003235,4.431945085525513,4.761564493179321,,,,,,,,,
4.431698322296143,2.8726764917373657,3.6717971563339233,4.15910005569458,4.407379627227783,3.36831533908844,2.9992257356643677,3.1981576681137085,3.6141728162765503,4.26762843132019,,,,,,,,,,,
2.8634554147720337,2.3815572261810303,2.246139168739319,4.498636960983276,5.0067267417907715,5.900890350341797,2.4397096633911133,,,,,,,,,,,,,,
4.663194894790649,3.40132474899292,4.910523891448975,2.2185784578323364,2.680558919906616,3.2732454538345337,4.184960126876831,2.7330758571624756,3.618528127670288,3.0217376947402954,2.825664520263672,4.384344100952148,3.287279486656189,3.3014415502548218,4.64307427406311,4.074411630630493,3.731315016746521,3.6989471912384033,,,
2.843348741531372,3.5204368829727173,3.1829609870910645,2.8704012632369995,2.987399697303772,2.943216919898987,3.5019420385360718,5.150045871734619,,,,,,,,,,,,,
3.490750551223755,2.2308930158615112,2.6222267150878906,3.0053590536117554,2.766369581222534,3.9606248140335083,4.293216705322266,6.1982667446136475,2.8874948024749756,2.510531187057495,6.506235837936401,4.052954435348511,4.1522204875946045,,,,,,,,
2.4654433727264404,2.2108227014541626,2.502739667892456,2.7405362129211426,7.367343187332153,3.482979655265808,6.976645469665527,4.981626033782959,6.400414943695068,3.2092127799987793,2.9449695348739624,,,,,,,,,,
4.239515066146851,2.2477128505706787,4.509033918380737,3.9768054485321045,3.3887120485305786,3.6557172536849976,4.60223650932312,3.4640748500823975,2.7021526098251343,5.698582172393799,3.193906307220459,3.038413166999817,,,,,,,,,
2.175982713699341,2.6961570978164673,2.8504639863967896,5.792799472808838,3.913830518722534,3.8874658346176147,2.854963779449463,3.8690714836120605,,,,,,,,,,,,,
3.398818016052246,2.6957647800445557,3.4338308572769165,4.818817853927612,2.912304401397705,3.7032350301742554,4.570163726806641,4.966419696807861,3.8723502159118652,,,,,,,,,,,,
2.8072080612182617,2.173852562904358,3.061109185218811,3.020758628845215,3.2171061038970947,5.154505729675293,2.5870373249053955,6.218533515930176,3.6227444410324097,,,,,,,,,,,,
2.794144034385681,2.1653889417648315,2.4488365650177,3.825620174407959,3.629365563392639,3.0020779371261597,3.9175846576690674,,,,,,,,,,,,,,
3.552396535873413,2.971427798271179,2.464124083518982,5.373509407043457,2.690693497657776,4.499230146408081,4.138103485107422,3.4021743535995483,3.516453742980957,4.453810453414917,5.585411548614502,,,,,,,,,,
2.9211095571517944,2.4584118127822876,2.178597331047058,5.266028642654419,4.18147611618042,3.782618522644043,4.281305313110352,3.7929370403289795,4.39737868309021,,,,,,,,,,,,
2.843348741531372,2.7282328605651855,2.473478674888611,2.1975393295288086,6.378214359283447,6.445103406906128,3.3527849912643433,4.632672548294067,3.5803922414779663,3.834173560142517,7.151532173156738,,,,,,,,,,
3.0939348936080933,2.3553266525268555,4.62855076789856,4.313999652862549,3.2030736207962036,3.8829872608184814,,,,,,,,,,,,,,,
2.9691988229751587,2.1653889417648315,1.727630615234375,7.391923666000366,2.9826327562332153,4.276883840560913,3.630201578140259,3.556033730506897,4.392613410949707,4.274047136306763,5.383471965789795,3.6428589820861816,4.5167741775512695,3.381222724914551,,,,,,,
2.202216386795044,2.840951919555664,2.912139654159546,2.258860230445862,3.052173614501953,3.248398542404175,3.1099594831466675,2.870421051979065,3.3592103719711304,6.440937757492065,4.163847923278809,3.963311195373535,3.9358452558517456,,,,,,,,
3.5949100255966187,2.744298577308655,2.7746912240982056,2.6834616661071777,4.0938215255737305,2.9433867931365967,2.599855899810791,6.499979257583618,4.114708065986633,3.977464199066162,3.17192804813385,4.841176271438599,4.450228214263916,3.6915829181671143,6.660768747329712,,,,,,
2.955723524093628,2.3291655778884888,2.661109685897827,2.513505220413208,5.947024583816528,3.8357266187667847,3.597961902618408,5.93290376663208,5.667439699172974,8.204531192779541,4.757441997528076,4.431491136550903,3.818993330001831,4.115317225456238,,,,,,,
2.868891477584839,3.88374924659729,3.6345503330230713,2.3197470903396606,3.4015390872955322,3.2702471017837524,2.8391512632369995,5.740729331970215,5.203953266143799,3.1543161869049072,,,,,,,,,,,
3.2065099477767944,2.7013062238693237,3.1440320014953613,2.601195454597473,3.3330353498458862,4.306268215179443,2.7710459232330322,3.38852322101593,4.155942440032959,3.2423152923583984,,,,,,,,,,,
3.672823190689087,5.832830190658569,3.382494807243347,3.248398542404175,4.334480047225952,2.62010657787323,3.960620641708374,2.3931732177734375,2.9437551498413086,3.5593172311782837,2.247824788093567,4.781793594360352,3.607666492462158,4.37845253944397,3.2574373483657837,4.1803717613220215,,,,,
4.050079584121704,2.394679307937622,2.462572932243347,2.4530574083328247,3.8152263164520264,3.547164797782898,6.258053541183472,4.5608789920806885,4.663893461227417,3.437742590904236,2.1653889417648315,2.5713727474212646,2.905629515647888,3.4184751510620117,2.942885994911194,8.108320713043213,4.598528146743774,,,,
5.823523044586182,4.158018350601196,4.46733283996582,5.0675318241119385,4.096366882324219,2.2743529081344604,2.3491220474243164,2.265307903289795,5.263783693313599,5.03894567489624,5.767452955245972,3.376360535621643,,,,,,,,,
3.167592406272888,5.199328899383545,2.849265933036804,3.4005333185195923,3.9124518632888794,6.355017423629761,3.3438531160354614,4.433467626571655,4.294095993041992,,,,,,,,,,,,
2.8636491298675537,3.8469661474227905,4.6077094078063965,2.773974299430847,2.2687634229660034,2.8244740962982178,2.3937870264053345,4.3159565925598145,,,,,,,,,,,,,
3.2606841325759888,3.5837454795837402,2.5069713592529297,3.6313672065734863,2.686943531036377,2.7044131755828857,2.7413100004196167,4.200503349304199,6.331576824188232,6.498626232147217,3.922098398208618,3.578143000602722,7.053107738494873,3.761488676071167,,,,,,,
7.272807359695435,2.8053334951400757,3.867606282234192,2.7221853733062744,3.1811161041259766,3.098485827445984,2.8390841484069824,3.39946186542511,2.194487452507019,4.050308704376221,2.58472216129303,3.6955666542053223,3.2155250310897827,4.677367687225342,4.208648443222046,6.521236181259155,,,,,
2.853755831718445,3.280670404434204,3.5986101627349854,3.3694097995758057,3.7021371126174927,2.773130416870117,4.5664215087890625,7.701278209686279,4.691977262496948,3.961811065673828,4.749850273132324,2.7639728784561157,4.981626033782959,3.1186527013778687,,,,,,,
2.561142683029175,2.681765556335449,3.6441653966903687,2.938973069190979,3.2934104204177856,3.3400518894195557,3.0151287317276,3.443093419075012,5.242372512817383,3.7120431661605835,5.260692119598389,3.9488954544067383,,,,,,,,,
2.7682050466537476,4.288535833358765,4.194286346435547,6.4303529262542725,3.1367650032043457,2.7662078142166138,3.2221516370773315,2.9173272848129272,4.21453332901001,4.39910101890564,3.8241822719573975,,,,,,,,,,
3.4160462617874146,3.169288992881775,4.005810737609863,2.459317445755005,3.264768362045288,5.627727746963501,4.622194290161133,5.314465284347534,4.163365364074707,3.702696681022644,4.0159752368927,,,,,,,,,,
7.354207277297974,3.5816928148269653,2.5057026147842407,3.3489785194396973,2.477855682373047,2.804041862487793,4.265596628189087,3.6771024465560913,3.430444598197937,3.928293228149414,3.6140687465667725,4.020068168640137,,,,,,,,,
3.0160303115844727,5.983752250671387,2.361513376235962,2.1653889417648315,3.0129705667495728,4.28594446182251,2.7328771352767944,3.6227444410324097,4.871515989303589,5.4730305671691895,3.3823447227478027,3.966426730155945,,,,,,,,,
2.974433183670044,5.82919979095459,3.4140697717666626,4.125245571136475,2.9180980920791626,5.098690748214722,3.2171032428741455,2.1647820472717285,4.979203701019287,2.8461884260177612,2.8686522245407104,2.90043842792511,3.630936026573181,4.1599647998809814,2.9602208137512207,3.4917017221450806,,,,,
4.447101354598999,3.9165198802948,3.9790884256362915,3.4507503509521484,3.9081320762634277,2.948503613471985,3.8656845092773438,,,,,,,,,,,,,,
2.9560149908065796,4.894599199295044,5.327434301376343,3.7037220001220703,2.1653889417648315,3.098485827445984,3.2055418491363525,2.7382564544677734,3.299184560775757,4.082785129547119,5.445451021194458,5.972521781921387,4.426921606063843,4.894148826599121,5.537293195724487,3.6914879083633423,3.9901269674301147,,,,
2.9560149908065796,3.7115840911865234,3.7175222635269165,2.8487253189086914,2.3173083066940308,2.546745538711548,4.358957529067993,4.199965476989746,5.267225027084351,,,,,,,,,,,,
2.7016490697860718,3.969667434692383,2.9855891466140747,6.333002805709839,4.489609479904175,2.2102078199386597,3.127692699432373,3.2943553924560547,3.4816935062408447,3.627026677131653,3.642984390258789,5.1836326122283936,4.828221797943115,,,,,,,,
3.063779354095459,3.2617605924606323,5.076472520828247,4.337286710739136,4.712843656539917,2.8511394262313843,2.596029281616211,3.8272074460983276,3.634453296661377,4.165863752365112,,,,,,,,,,,
2.8800119161605835,2.381264328956604,4.2915308475494385,5.749685764312744,3.474271535873413,4.42780065536499,3.478525996208191,3.2219796180725098,3.6027621030807495,,,,,,,,,,,,
3.7018080949783325,5.724019289016724,2.423815369606018,2.83402156829834,3.642984390258789,7.383252859115601,4.386025428771973,8.50920295715332,2.9016653299331665,3.6688841581344604,3.538366198539734,3.410966634750366,,,,,,,,,
3.0542279481887817,2.2990705966949463,2.791686534881592,3.5257503986358643,7.398242712020874,4.8184545040130615,2.687611222267151,4.796165466308594,5.808103799819946,,,,,,,,,,,,
3.1828209161758423,2.832033395767212,2.138424873352051,3.3535555601119995,3.076318621635437,5.792799472808838,3.052394986152649,7.327693462371826,4.296950578689575,3.2011101245880127,3.5997122526168823,5.154782295227051,4.259027481079102,3.256948709487915,,,,,,,
2.825775980949402,2.3858847618103027,6.358230352401733,4.172013282775879,3.4897027015686035,4.8168723583221436,3.427896738052368,3.878305435180664,4.164345741271973,3.7322059869766235,,,,,,,,,,,
3.6593152284622192,2.1729209423065186,2.231711983680725,3.231281042098999,3.100814700126648,3.6957353353500366,6.090350151062012,4.1713879108428955,4.612474679946899,2.873426079750061,7.07499361038208,2.8745561838150024,3.4013662338256836,2.92324161529541,3.032015562057495,2.825239062309265,3.4360960721969604,,,,
3.6165565252304077,2.3013477325439453,3.0172117948532104,3.0048893690109253,2.730674147605896,4.342041730880737,3.071118950843811,3.086605429649353,3.8381338119506836,3.610213041305542,3.04386043548584,2.8874948024749756,2.9563063383102417,,,,,,,,
3.286890745162964,2.6876736879348755,2.4770666360855103,7.297098398208618,4.629798650741577,5.319465637207031,3.30740487575531,4.1158812046051025,4.270392894744873,3.2488150596618652,3.81182861328125,3.4213021993637085,6.407825708389282,4.846356630325317,5.200218677520752,,,,,,
2.3543386459350586,2.4000332355499268,3.043272614479065,2.769560217857361,3.255111813545227,2.691502332687378,4.22930645942688,3.6629040241241455,3.71334171295166,3.6604738235473633,5.862981557846069,5.200819969177246,6.675246953964233,7.052061319351196,4.92416787147522,5.786844968795776,4.61284875869751,,,,
2.840584635734558,7.153482675552368,3.8490915298461914,3.677442789077759,3.4065905809402466,3.697577714920044,2.7710459232330322,3.882596254348755,,,,,,,,,,,,,
3.9195053577423096,3.443093419075012,2.8717881441116333,3.3623619079589844,4.133917331695557,2.9982824325561523,4.648550033569336,4.502515554428101,2.9368762969970703,4.501178026199341,3.3875694274902344,,,,,,,,,,
3.0032843351364136,2.9614131450653076,2.975775718688965,3.138104557991028,2.74092960357666,3.8555233478546143,4.757765769958496,3.672823190689087,5.378385305404663,2.8487253189086914,,,,,,,,,,,
5.831271648406982,2.9682843685150146,4.871515989303589,2.736865997314453,2.758186459541321,2.9111437797546387,5.693341255187988,4.530314922332764,2.9702125787734985,3.1590354442596436,5.143887042999268,3.5528247356414795,4.850619554519653,2.9321277141571045,3.37704861164093,2.783994436264038,3.9229730367660522,4.243976831436157,3.776613473892212,,
3.0950560569763184,2.857028365135193,2.1788201332092285,2.299938917160034,2.36622154712677,3.5378719568252563,2.8922873735427856,3.9101158380508423,3.240322470664978,6.2253663539886475,5.3596601486206055,,,,,,,,,,
3.0409083366394043,3.376158833503723,2.8532127141952515,2.295037269592285,4.4593212604522705,2.598831534385681,2.6544941663742065,3.8262068033218384,4.011516451835632,4.901790142059326,3.053197503089905,3.481131911277771,5.579034090042114,,,,,,,,
