0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.730543613433838,2.4043203592300415,3.406748414039612,3.203439474105835,4.15582537651062,5.163192272186279,4.159304141998291,,,,,,,,,,,,,
2.8233782052993774,3.74284565448761,4.817538738250732,4.49694561958313,5.167813301086426,4.855336904525757,6.440865993499756,,,,,,,,,,,,,
3.6768778562545776,3.0739901065826416,2.9370150566101074,4.943740606307983,5.486937999725342,3.817198395729065,4.609262228012085,,,,,,,,,,,,,
2.152811884880066,2.861082434654236,2.842340350151062,3.20920193195343,3.1616374254226685,3.3191635608673096,4.214623212814331,3.101760983467102,4.675030708312988,3.9175846576690674,,,,,,,,,,
4.2473530769348145,6.409533500671387,3.196953296661377,2.3608922958374023,2.6966429948806763,2.5179672241210938,2.770991325378418,2.834200859069824,2.5937585830688477,2.8614083528518677,3.8720849752426147,3.2701566219329834,4.059347152709961,3.491813063621521,,,,,,
3.2021313905715942,2.3030648231506348,2.4076573848724365,2.6957647800445557,2.324597954750061,5.834517955780029,3.6052838563919067,4.284179925918579,3.7566064596176147,3.7409929037094116,8.694085121154785,,,,,,,,,
2.843348741531372,3.5169625282287598,4.16770601272583,3.199655771255493,3.0874876976013184,3.2467830181121826,2.695178508758545,4.933110952377319,5.492885112762451,,,,,,,,,,,
3.7221697568893433,2.839104175567627,3.066956043243408,2.939719796180725,5.781397819519043,3.594056725502014,4.275182008743286,5.032148361206055,4.239646911621094,,,,,,,,,,,
2.3984875679016113,6.690755605697632,5.354938268661499,5.499934673309326,8.112060070037842,5.192776679992676,2.8017892837524414,4.2161853313446045,3.4729591608047485,5.022387981414795,4.899409532546997,,,,,,,,,
3.2037733793258667,2.8039833307266235,4.819062948226929,3.3176770210266113,5.837983131408691,6.017477989196777,7.152616024017334,3.1034488677978516,3.7063814401626587,3.7812005281448364,3.7903679609298706,3.612522602081299,3.495327115058899,3.3288004398345947,,,,,,
2.419929265975952,2.9899526834487915,2.1995558738708496,1.755056619644165,3.4219435453414917,2.756832003593445,3.275788187980652,5.926004886627197,3.5431501865386963,2.9923545122146606,4.846087217330933,,,,,,,,,
2.955684542655945,2.300263524055481,2.1925578117370605,2.566832423210144,3.604872941970825,5.773598909378052,3.1618850231170654,3.5215080976486206,4.56779932975769,3.377856969833374,3.6941691637039185,2.471137046813965,4.75716495513916,3.464983105659485,,,,,,
3.707318663597107,2.3558592796325684,3.196363687515259,4.4315760135650635,3.173318028450012,2.7511649131774902,2.2044752836227417,3.826039671897888,,,,,,,,,,,,
3.9634242057800293,2.9760167598724365,2.8756457567214966,2.17869234085083,2.730674147605896,2.3088364601135254,5.773092746734619,4.4807679653167725,4.992997169494629,5.179499864578247,4.126866340637207,4.5612218379974365,3.1047656536102295,3.5530970096588135,3.872385621070862,,,,,
3.443469762802124,2.178929567337036,2.2490687370300293,5.005718469619751,3.4847556352615356,5.598872423171997,5.793012380599976,4.5614471435546875,4.099308133125305,,,,,,,,,,,
3.6442434787750244,2.7621017694473267,2.8739641904830933,2.398171305656433,3.3361427783966064,2.7369816303253174,5.057886123657227,4.497938394546509,5.83219313621521,5.093630075454712,,,,,,,,,,
3.2022231817245483,2.3116356134414673,2.6844288110733032,2.1925578117370605,2.250077486038208,2.4157681465148926,4.402161598205566,3.8593848943710327,3.705778479576111,5.018452167510986,4.954345703125,3.6531131267547607,,,,,,,,
3.238290309906006,2.435733914375305,2.168251633644104,4.509756088256836,6.436460018157959,2.89656662940979,3.8039811849594116,3.6404807567596436,5.5950682163238525,3.07883620262146,3.656511425971985,4.379854440689087,5.488209247589111,,,,,,,
4.411151170730591,3.095416784286499,2.164318084716797,2.348758816719055,2.8429391384124756,3.1111243963241577,3.574357509613037,3.6768778562545776,,,,,,,,,,,,
3.2706257104873657,4.36700177192688,3.0475443601608276,4.07922101020813,3.659011483192444,3.530197858810425,2.963056445121765,3.0868340730667114,3.198305368423462,,,,,,,,,,,
2.8841649293899536,6.396472930908203,3.2387722730636597,4.67730450630188,3.675267457962036,4.395485877990723,3.170502781867981,4.686860799789429,,,,,,,,,,,,
3.196563482284546,2.3368877172470093,2.3986626863479614,3.709441661834717,4.782188653945923,3.9442590475082397,6.486429691314697,3.630201578140259,3.219655752182007,4.734921455383301,,,,,,,,,,
4.8384621143341064,3.2020848989486694,2.9831379652023315,2.3073244094848633,4.173882961273193,4.4453325271606445,4.9570441246032715,,,,,,,,,,,,,
3.2154420614242554,2.156598925590515,3.867756962776184,,,,,,,,,,,,,,,,,
3.4672510623931885,2.566847562789917,3.101760983467102,3.3341214656829834,2.2953617572784424,2.820189356803894,3.184850335121155,4.404568672180176,4.28444766998291,4.174474000930786,,,,,,,,,,
2.6421204805374146,7.122554540634155,3.0939348936080933,2.468258500099182,3.118834376335144,4.3971734046936035,3.5567935705184937,3.7068876028060913,2.4591389894485474,4.39375638961792,3.193460464477539,2.946761965751648,4.862396478652954,,,,,,,
4.466271877288818,2.849756121635437,4.1173200607299805,4.480065822601318,2.3914661407470703,2.8393208980560303,2.7787710428237915,3.634453296661377,2.196100950241089,2.4932138919830322,4.7965171337127686,3.941394567489624,3.4822217226028442,5.002993583679199,,,,,,
6.259189605712891,3.6544142961502075,4.257470607757568,2.9572499990463257,5.794031143188477,2.953059673309326,3.3409026861190796,3.3666646480560303,3.253675937652588,3.496387243270874,2.703578233718872,3.7609070539474487,2.5335291624069214,2.301633358001709,,,,,,
2.838281989097595,2.405522584915161,2.2710201740264893,3.564091205596924,2.8697696924209595,3.2734179496765137,4.558603763580322,4.425976037979126,6.304624557495117,4.302564859390259,2.8569260835647583,,,,,,,,,
3.2547062635421753,3.1353960037231445,2.7421703338623047,2.1979886293411255,1.7790059447288513,2.5257246494293213,2.206270933151245,4.524604558944702,3.7123641967773438,5.487646818161011,3.619662284851074,3.9370079040527344,4.149005174636841,3.4798208475112915,3.1966837644577026,2.1621299982070923,4.26897668838501,4.815735816955566,,
7.139936208724976,2.1923673152923584,2.687611222267151,3.797236204147339,4.050493001937866,2.1777526140213013,4.756742715835571,6.0264387130737305,5.826961040496826,,,,,,,,,,,
3.702524423599243,2.4970715045928955,2.959169626235962,6.634353399276733,5.029453992843628,4.587525129318237,4.895315885543823,3.197529673576355,2.4826338291168213,,,,,,,,,,,
3.884530186653137,3.932457685470581,2.835802912712097,3.0118837356567383,4.122670888900757,2.6966429948806763,2.162332057952881,4.523221969604492,3.368206024169922,3.8721976280212402,,,,,,,,,,
3.5633420944213867,3.6601858139038086,2.6480098962783813,3.081576704978943,2.964408278465271,4.462783336639404,3.1781359910964966,3.7036980390548706,3.436521887779236,4.623838901519775,4.957844257354736,2.1646623611450195,2.8133965730667114,,,,,,,
3.344838500022888,2.5591554641723633,5.936861276626587,3.834273934364319,3.4389313459396362,2.9153655767440796,3.631576895713806,4.489192247390747,6.985769748687744,2.8973132371902466,2.1920671463012695,3.578727126121521,3.1596322059631348,3.7134100198745728,,,,,,
4.374089002609253,3.232890009880066,3.3378779888153076,3.008064866065979,3.4263570308685303,3.590217351913452,2.7020628452301025,2.1621299982070923,3.599574327468872,3.522936701774597,2.8888046741485596,,,,,,,,,
3.071552276611328,6.419544696807861,3.6730353832244873,2.9234859943389893,2.869254469871521,4.006178855895996,3.42706561088562,5.303715705871582,4.235362529754639,,,,,,,,,,,
4.26012396812439,3.9294077157974243,2.687094211578369,2.7863688468933105,3.194280505180359,6.99028754234314,3.7122907638549805,3.328680396080017,4.544644355773926,4.28075098991394,3.0912188291549683,2.9590370655059814,,,,,,,,
3.2022231817245483,2.8089993000030518,2.7387269735336304,5.204171419143677,6.617475509643555,5.402705669403076,,,,,,,,,,,,,,
2.396461606025696,2.9595474004745483,2.2731999158859253,3.0883679389953613,5.307221174240112,4.471340656280518,4.570590496063232,4.98412823677063,2.837785840034485,5.2513017654418945,,,,,,,,,,
3.2037733793258667,2.2876367568969727,2.5602974891662598,2.1426838636398315,4.21453332901001,5.902517318725586,3.5498626232147217,3.682027816772461,3.2749898433685303,4.412307977676392,,,,,,,,,,
2.1534520387649536,2.3857367038726807,4.891577243804932,5.459362268447876,4.075612306594849,6.67213249206543,4.154306411743164,4.345908164978027,,,,,,,,,,,,
3.933629274368286,2.3009705543518066,2.8726295232772827,3.3090193271636963,3.5383830070495605,3.4581751823425293,,,,,,,,,,,,,,
3.0673601627349854,3.8151190280914307,4.005779027938843,2.394679307937622,2.878194570541382,3.238290309906006,4.966843843460083,4.176783084869385,4.237872838973999,2.756004214286804,3.369836449623108,3.3770463466644287,4.0199134349823,3.0118837356567383,,,,,,
2.1534385681152344,2.687094211578369,2.7274351119995117,3.2014474868774414,2.691854238510132,3.0673601627349854,2.9858343601226807,4.130436420440674,5.930225610733032,4.213028907775879,5.119443655014038,3.3225951194763184,4.946660757064819,4.279869556427002,5.627727746963501,,,,,
2.6975550651550293,4.1219964027404785,3.8654433488845825,3.0633089542388916,4.154874563217163,3.8136426210403442,4.440442085266113,5.773092746734619,,,,,,,,,,,,
2.767287492752075,2.1653858423233032,2.7785377502441406,5.855166435241699,3.068350315093994,3.9946542978286743,3.6552082300186157,5.0875468254089355,4.679089069366455,,,,,,,,,,,
5.927786350250244,3.0952963829040527,3.8350071907043457,2.9715713262557983,3.085222005844116,4.477015495300293,4.1877148151397705,3.5566999912261963,3.176770806312561,3.768424868583679,,,,,,,,,,
3.6771024465560913,3.197240114212036,2.375108242034912,2.1777464151382446,3.044139266014099,2.756832003593445,3.077086925506592,5.345612525939941,6.4600465297698975,4.379634380340576,4.808223724365234,4.861438274383545,,,,,,,,
3.2037733793258667,3.0965521335601807,2.928704023361206,2.5753581523895264,2.776619553565979,3.620162606239319,5.151803970336914,4.856690406799316,3.3149969577789307,,,,,,,,,,,
3.634339451789856,2.6496119499206543,2.9552336931228638,3.602563977241516,3.188410997390747,3.574124813079834,2.6591382026672363,2.977086067199707,4.921561002731323,5.9012157917022705,4.879613161087036,,,,,,,,,
2.419929265975952,2.247653603553772,3.1006566286087036,3.119364619255066,3.252475142478943,3.3214566707611084,4.1621787548065186,5.839000940322876,,,,,,,,,,,,
3.6946245431900024,6.595870494842529,5.263638734817505,5.142166614532471,4.03814435005188,3.915467381477356,2.463268518447876,3.3461055755615234,3.8187392950057983,3.505616307258606,3.2586249113082886,3.0885982513427734,,,,,,,,
3.196953296661377,2.1534385681152344,2.840584635734558,3.0117924213409424,2.922614336013794,6.099293231964111,7.453128814697266,4.465218544006348,,,,,,,,,,,,
4.221456289291382,4.99657416343689,3.5146102905273438,3.335149884223938,2.9107125997543335,4.3728766441345215,3.869670271873474,8.438557147979736,4.6074182987213135,3.5754975080490112,2.8044880628585815,2.971356749534607,3.0984861850738525,,,,,,,
2.481469511985779,2.7694942951202393,2.9447661638259888,3.186132073402405,5.204059362411499,,,,,,,,,,,,,,,
3.071552276611328,2.5581307411193848,3.2976850271224976,4.498620510101318,2.17869234085083,2.9789085388183594,2.738569140434265,2.8586009740829468,4.457069158554077,3.9264347553253174,3.8059111833572388,,,,,,,,,
2.342709183692932,2.749657988548279,2.6952794790267944,6.732928514480591,4.715558767318726,4.363028526306152,4.765285015106201,,,,,,,,,,,,,
2.1534385681152344,1.7682123184204102,2.9882742166519165,2.6495718955993652,5.744409084320068,7.022781848907471,3.866979479789734,4.361521005630493,3.0918712615966797,2.89656662940979,3.3649659156799316,,,,,,,,,
2.5140873193740845,3.257276177406311,4.259782075881958,3.775572896003723,4.737044095993042,3.086695075035095,3.1390172243118286,4.267848253250122,3.603562355041504,2.9177145957946777,3.28291392326355,3.2119072675704956,5.097540855407715,,,,,,,
3.197240114212036,2.8995361328125,3.1582411527633667,2.210153341293335,2.1995558738708496,4.7994771003723145,5.474491596221924,6.426541566848755,5.760812520980835,,,,,,,,,,,
2.4044461250305176,4.561645746231079,3.3609479665756226,3.6315531730651855,2.696977734565735,3.116955041885376,3.538117527961731,3.9662723541259766,4.483168840408325,,,,,,,,,,,
3.0700801610946655,2.6505686044692993,3.2628824710845947,2.696582555770874,2.6998562812805176,4.413458585739136,5.193353891372681,4.649431467056274,3.2661584615707397,,,,,,,,,,,
3.0905758142471313,2.8477824926376343,3.0050545930862427,2.4567869901657104,5.511695384979248,3.518074154853821,4.367456912994385,4.174176931381226,3.215050458908081,3.737869620323181,,,,,,,,,,
2.8947147130966187,3.210998058319092,6.68681526184082,2.730543613433838,2.938917875289917,4.4787890911102295,3.557997226715088,5.629259347915649,7.493966341018677,5.772112607955933,4.3545982837677,,,,,,,,,
3.9219517707824707,3.882248640060425,3.2605597972869873,2.395901918411255,5.0730366706848145,2.9237321615219116,2.1887818574905396,4.0740296840667725,3.694132447242737,5.837704658508301,3.4155099391937256,2.7181237936019897,,,,,,,,
2.9344862699508667,2.247653603553772,2.7023513317108154,4.102621793746948,4.165814399719238,7.493966341018677,,,,,,,,,,,,,,
2.3036744594573975,2.289326548576355,7.026681900024414,2.576880097389221,3.0075643062591553,2.142547130584717,4.343755483627319,3.178221106529236,3.5605186223983765,7.503209352493286,4.66870379447937,3.2219648361206055,3.6320855617523193,4.139980792999268,3.448485493659973,,,,,
4.286279678344727,4.189193487167358,3.391258716583252,3.0784690380096436,2.246355175971985,3.823139786720276,3.265745520591736,2.9070252180099487,3.052582621574402,3.1650986671447754,,,,,,,,,,
3.052282452583313,2.7482423782348633,6.99028754234314,3.5585447549819946,2.3454232215881348,2.427088499069214,2.8604944944381714,2.629411220550537,2.7727408409118652,2.722965955734253,4.9650819301605225,,,,,,,,,
2.1534385681152344,2.173603892326355,3.8237204551696777,3.4249643087387085,4.175848484039307,2.243487596511841,2.5493156909942627,3.675267457962036,4.458708047866821,3.2311995029449463,2.6858510971069336,3.8310623168945312,2.847771167755127,,,,,,,
2.71333646774292,2.957444429397583,5.543852806091309,4.280005216598511,5.585591793060303,2.9447996616363525,2.7053431272506714,3.351404309272766,3.6737934350967407,2.95895516872406,3.8040103912353516,6.635054588317871,3.176453948020935,4.406215190887451,3.3559170961380005,2.4165098667144775,3.215278148651123,3.6930967569351196,,
2.8710862398147583,4.668572187423706,3.0710760354995728,4.617687702178955,3.5320669412612915,4.165814399719238,4.018302321434021,,,,,,,,,,,,,
3.4284855127334595,3.561405301094055,5.632952690124512,5.2212982177734375,5.004773378372192,2.9365044832229614,3.654051184654236,3.491813063621521,3.192507028579712,3.539898633956909,,,,,,,,,,
3.4432018995285034,2.357133626937866,2.6592382192611694,2.419654965400696,2.942955493927002,3.0933362245559692,3.2832908630371094,2.850945830345154,2.9427812099456787,4.081100940704346,4.314895391464233,4.8799707889556885,5.7110915184021,4.261221408843994,,,,,,
2.152811884880066,2.749130129814148,3.6037920713424683,4.3324830532073975,7.292156934738159,4.161375999450684,,,,,,,,,,,,,,
5.355682611465454,3.6377934217453003,4.199604511260986,3.144174814224243,3.2348657846450806,2.7288650274276733,3.4476219415664673,3.9948936700820923,3.0521981716156006,5.601762533187866,5.831271648406982,4.671909332275391,,,,,,,,
2.8684147596359253,6.419544696807861,3.4728684425354004,3.1828209161758423,4.218866586685181,4.218419551849365,3.688961148262024,3.0326305627822876,,,,,,,,,,,,
2.425014615058899,2.944399356842041,2.722633481025696,2.858773946762085,4.373535394668579,7.60026216506958,,,,,,,,,,,,,,
3.2548084259033203,3.6122699975967407,4.704526424407959,2.882093667984009,3.0205878019332886,5.167015790939331,3.662376642227173,2.3014405965805054,4.787351131439209,3.095517635345459,5.659349203109741,2.999823212623596,4.466845989227295,4.309069871902466,,,,,,
3.7378915548324585,2.9456772804260254,2.353964686393738,2.8103301525115967,2.907502055168152,2.4296499490737915,2.154415726661682,3.569774866104126,3.8722320795059204,2.801114559173584,3.7068876028060913,5.821251392364502,,,,,,,,
3.068350315093994,2.52574622631073,2.1881673336029053,2.8457510471343994,2.8495079278945923,6.31777811050415,3.832014560699463,3.360414981842041,4.3305559158325195,3.070348858833313,5.018256902694702,3.426581859588623,5.004103660583496,3.341854453086853,4.057459115982056,5.18173360824585,,,,
2.9119584560394287,5.902517318725586,4.493658542633057,4.297831773757935,3.7018080949783325,4.973493337631226,5.416830062866211,3.806698799133301,5.622698783874512,3.3103960752487183,2.6828725337982178,2.183367967605591,2.664042115211487,,,,,,,
3.836013436317444,3.1937755346298218,6.952040672302246,3.5204368829727173,2.4196271896362305,2.8217376470565796,3.005306601524353,6.402338981628418,4.161457538604736,4.785569190979004,2.733828902244568,2.1980429887771606,3.3223986625671387,4.35745644569397,,,,,,
2.392656922340393,2.1992422342300415,4.503742933273315,3.217039704322815,2.1756142377853394,3.2613556385040283,3.5496041774749756,6.410987377166748,,,,,,,,,,,,
3.051647424697876,2.2738314867019653,2.4449095726013184,2.8718730211257935,5.8388285636901855,4.416836500167847,3.2495888471603394,2.9154571294784546,5.289677619934082,4.561163902282715,4.921561002731323,3.51730740070343,4.4954540729522705,4.338229656219482,4.158619403839111,3.626102566719055,6.5205607414245605,,,
3.2396979331970215,5.7782673835754395,2.6805942058563232,5.910946607589722,7.312178134918213,,,,,,,,,,,,,,,
3.220852851867676,2.6975550651550293,4.5139336585998535,4.6596291065216064,3.626465678215027,2.7370067834854126,4.418224573135376,3.457625389099121,3.6222375631332397,2.6344799995422363,5.1682188510894775,5.121800184249878,2.5212535858154297,,,,,,,
3.197240114212036,2.1788201332092285,2.9545849561691284,2.5941823720932007,7.2126624584198,4.609849691390991,3.712033271789551,3.60371196269989,4.055356740951538,,,,,,,,,,,
3.4956246614456177,2.97721791267395,3.479690194129944,4.603009223937988,3.833109974861145,2.958108067512512,8.723577976226807,3.7018080949783325,4.619719982147217,4.285181999206543,4.2228453159332275,3.8192025423049927,,,,,,,,
3.239809513092041,2.9560149908065796,2.878442168235779,2.1534520387649536,4.2310004234313965,3.7225416898727417,4.623755693435669,3.26486599445343,3.981890082359314,5.773598909378052,,,,,,,,,,
3.963409185409546,3.273042917251587,2.9438180923461914,5.879140138626099,5.583699941635132,4.321741819381714,3.470777988433838,4.711231708526611,3.058162808418274,3.7092649936676025,3.6995431184768677,6.246388673782349,3.0965521335601807,2.9632519483566284,,,,,,
2.9536737203598022,2.6725893020629883,3.3675854206085205,2.1689049005508423,2.746536612510681,4.573831796646118,4.6596291065216064,3.421765923500061,3.0395582914352417,4.701878309249878,7.134861946105957,5.218510627746582,,,,,,,,
2.911715507507324,2.8910330533981323,5.638595342636108,4.330734014511108,4.731128454208374,3.2048908472061157,4.132517576217651,3.0872604846954346,3.561569571495056,4.34268856048584,3.8111060857772827,4.55103874206543,,,,,,,,
2.3650001287460327,2.938252568244934,3.433447480201721,5.640724420547485,4.752397537231445,3.5766849517822266,,,,,,,,,,,,,,
6.557295322418213,3.0564833879470825,5.189403295516968,3.569769501686096,2.7929188013076782,3.413293957710266,3.103930115699768,2.917310118675232,2.2030445337295532,3.3854480981826782,3.9961163997650146,3.433775782585144,,,,,,,,
3.2489150762557983,2.1534520387649536,2.72858464717865,2.686943531036377,5.5959999561309814,4.414137601852417,4.77725076675415,,,,,,,,,,,,,
4.282285451889038,2.5879151821136475,3.8972725868225098,5.421611070632935,3.196953296661377,3.9392584562301636,3.842911720275879,4.139228105545044,2.9449695348739624,2.1983612775802612,2.3973913192749023,3.1367650032043457,,,,,,,,
6.174501657485962,2.7368946075439453,3.3520891666412354,4.220296859741211,6.95792818069458,4.617398977279663,,,,,,,,,,,,,,
3.071552276611328,3.094159245491028,3.564487338066101,4.256896018981934,4.582762956619263,2.954853057861328,2.8530677556991577,3.443093419075012,5.672282934188843,6.354813814163208,,,,,,,,,,
3.0711034536361694,6.419544696807861,2.488003373146057,2.2193124294281006,2.1472357511520386,3.186132073402405,5.794031143188477,4.727601528167725,3.2149304151535034,8.273176193237305,3.0595098733901978,3.739988327026367,3.4413872957229614,2.9788546562194824,3.9245795011520386,,,,,
2.873743414878845,4.183771371841431,3.0270378589630127,3.5149863958358765,2.572035789489746,6.350682973861694,3.7539608478546143,5.562552213668823,,,,,,,,,,,,
3.197240114212036,2.2469218969345093,3.0853347778320312,2.631177544593811,2.775591492652893,2.4223573207855225,2.8021239042282104,4.77436900138855,5.093770980834961,3.7829036712646484,5.812768459320068,4.088845729827881,3.70556640625,,,,,,,
7.139936208724976,3.22907555103302,4.380200386047363,8.84311819076538,3.0626484155654907,4.206148862838745,5.505852937698364,2.3050997257232666,3.4876372814178467,3.1986939907073975,2.763588070869446,3.9968332052230835,3.6439980268478394,4.5417375564575195,,,,,,
7.141694784164429,3.8684293031692505,4.44205379486084,5.6192238330841064,2.78205943107605,4.661669492721558,3.138346791267395,6.155180215835571,3.402171015739441,3.475051760673523,4.27510929107666,3.5794566869735718,4.752397537231445,3.7388505935668945,3.079918384552002,3.1705985069274902,,,,
3.16489315032959,3.6119786500930786,2.2448781728744507,5.188594579696655,3.2133530378341675,2.5477030277252197,2.94410240650177,4.631482124328613,4.0810465812683105,3.7624911069869995,3.460160493850708,6.295740842819214,3.196563482284546,2.39835786819458,5.7687156200408936,5.104346036911011,3.7598284482955933,2.5369551181793213,,
3.2022231817245483,2.2298730611801147,2.3159512281417847,6.942129135131836,3.6078975200653076,4.787473440170288,4.045772075653076,5.511695384979248,3.514220952987671,3.6148195266723633,6.2274863719940186,,,,,,,,,
3.105646252632141,4.509033918380737,3.0939170122146606,5.975281238555908,3.0925939083099365,6.258134841918945,3.3096712827682495,2.9258965253829956,4.850738048553467,3.506575107574463,3.236090302467346,2.219300627708435,,,,,,,,
3.626102566719055,3.742316246032715,5.202587842941284,2.832226514816284,4.451538324356079,2.764428734779358,2.8686898946762085,2.2784308195114136,4.9114789962768555,3.018436312675476,2.984023690223694,3.9135797023773193,,,,,,,,
2.6327860355377197,6.2460618019104,5.443325042724609,3.649907112121582,2.843348741531372,5.813269853591919,4.32877779006958,4.37583065032959,5.0701141357421875,,,,,,,,,,,
2.308193325996399,2.191386103630066,3.29187273979187,3.2787779569625854,2.8491417169570923,3.6442434787750244,2.687611222267151,3.362981677055359,2.703748345375061,3.2497793436050415,2.9544707536697388,3.4505069255828857,4.8600404262542725,7.141694784164429,4.675629377365112,4.9063050746917725,,,,
