0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
3.6953564882278442,2.950639009475708,4.340471506118774,3.2562432289123535,5.001140594482422,5.433458089828491,4.746398210525513,8.433043479919434,6.236690282821655,6.091581583023071,,,,,,,,,,,,,
3.77620267868042,4.234744548797607,4.860492467880249,4.102108955383301,5.711214780807495,7.024458885192871,5.1571691036224365,3.4996062517166138,4.7100934982299805,,,,,,,,,,,,,,
4.032802581787109,3.1123443841934204,2.9675852060317993,5.432140827178955,4.18929123878479,4.3379480838775635,5.2831642627716064,4.748581171035767,5.42965841293335,6.426671504974365,7.486830949783325,5.088012218475342,3.254991054534912,2.8560497760772705,3.8952553272247314,4.883770227432251,4.450849771499634,3.689831495285034,,,,,
3.4707155227661133,3.0358270406723022,4.362772703170776,4.418761253356934,3.8528902530670166,4.359018802642822,3.9233856201171875,4.229029893875122,3.3083964586257935,4.76646876335144,4.26230001449585,6.556858777999878,6.0645952224731445,,,,,,,,,,
3.467294931411743,3.5676485300064087,4.209537029266357,4.033368945121765,4.4024128913879395,2.709393620491028,3.976421594619751,4.196131706237793,3.7352004051208496,3.2757809162139893,3.762585759162903,4.918360710144043,4.218606233596802,5.540254592895508,6.564165353775024,,,,,,,,
3.6402162313461304,2.920169711112976,3.230845332145691,3.4617894887924194,4.304823398590088,4.258535861968994,4.770723819732666,3.8702359199523926,6.375617742538452,5.027018070220947,4.377338171005249,3.88119113445282,7.5452561378479,4.3099524974823,4.857732772827148,,,,,,,,
4.102108955383301,4.049926280975342,4.52585506439209,6.378868341445923,4.7887842655181885,3.681931257247925,3.4704604148864746,3.1267964839935303,4.454159259796143,3.7744768857955933,4.586204767227173,3.9249340295791626,4.941433906555176,,,,,,,,,,
3.5017428398132324,4.631665945053101,5.09801983833313,5.83872127532959,4.111921787261963,4.0986857414245605,5.213928937911987,,,,,,,,,,,,,,,,
3.0705039501190186,3.765931010246277,2.7063558101654053,4.12627100944519,3.210963726043701,3.1524544954299927,4.017881631851196,4.409156799316406,4.436376094818115,6.351230621337891,4.06652557849884,4.20250391960144,3.9777170419692993,8.512465000152588,4.086491584777832,4.329685211181641,5.222158432006836,4.201244115829468,4.939773321151733,5.264138698577881,,,
3.8100743293762207,2.9678159952163696,3.2161587476730347,5.4014317989349365,5.018596887588501,4.345290660858154,3.8678367137908936,4.027625799179077,4.532753229141235,5.4535932540893555,4.045953750610352,4.578565835952759,5.911370038986206,3.5364785194396973,2.708972692489624,,,,,,,,
4.00188136100769,3.3532451391220093,3.621599555015564,6.190062999725342,4.19506573677063,4.6426990032196045,4.544121742248535,6.8100621700286865,4.836998224258423,4.198074817657471,3.0707011222839355,3.7327839136123657,5.305947780609131,,,,,,,,,,
4.10273551940918,6.375617742538452,3.8736424446105957,3.51998507976532,4.077679634094238,3.222128391265869,3.461302399635315,3.1316583156585693,4.045417070388794,4.465791463851929,3.2902672290802,3.6822714805603027,8.063935995101929,5.764800310134888,3.2156492471694946,2.388275980949402,,,,,,,
2.9098758697509766,4.029005765914917,4.069107294082642,3.8484134674072266,4.43535852432251,6.124512672424316,4.274235486984253,5.149938106536865,4.2938148975372314,3.603548765182495,4.7764527797698975,4.191581726074219,,,,,,,,,,,
3.807184100151062,3.2225178480148315,2.827617883682251,3.203283905982971,2.856983780860901,3.681931257247925,3.7066328525543213,5.273251056671143,4.29965353012085,4.084502220153809,6.538452863693237,4.930838584899902,6.364999771118164,4.846513748168945,4.3199567794799805,,,,,,,,
3.365230679512024,2.947957992553711,3.87606942653656,3.6297447681427,5.193453788757324,4.612644195556641,4.821352005004883,3.2391180992126465,4.157903671264648,4.2039618492126465,3.497071146965027,6.103674650192261,6.330293416976929,,,,,,,,,,
3.5796613693237305,4.458294868469238,3.218638777732849,4.988989591598511,3.8654462099075317,5.007099866867065,5.11768364906311,6.506044864654541,5.35644006729126,,,,,,,,,,,,,,
3.2292968034744263,2.881492853164673,3.2742570638656616,3.4767032861709595,3.809320330619812,6.12986159324646,6.190062999725342,4.86465048789978,6.168576717376709,4.107948541641235,3.472921848297119,3.488171935081482,6.197204351425171,6.433837413787842,5.1840386390686035,,,,,,,,
3.480274796485901,5.560304164886475,4.956888198852539,4.082803010940552,3.8073476552963257,6.123117208480835,4.123496055603027,4.69030499458313,3.078464984893799,3.225160241127014,,,,,,,,,,,,,
4.455882549285889,4.166394948959351,4.736320495605469,3.5059009790420532,4.920553684234619,6.123117208480835,3.931210160255432,4.370486736297607,3.555333971977234,,,,,,,,,,,,,,
4.340029239654541,3.9534223079681396,4.513981819152832,4.096308946609497,3.472921848297119,3.3309688568115234,3.634237766265869,4.894209146499634,4.875818967819214,5.495005369186401,6.4201343059539795,7.01153564453125,,,,,,,,,,,
3.3038355112075806,4.478393793106079,3.2017040252685547,3.2573323249816895,5.031099319458008,4.445539951324463,5.581735134124756,3.8094931840896606,4.482950925827026,2.8299537897109985,3.9120607376098633,3.4767597913742065,4.312708616256714,4.265475511550903,4.5289223194122314,5.922903060913086,4.033290386199951,4.583173751831055,,,,,
4.100651502609253,3.2292968034744263,2.8335622549057007,3.2791844606399536,3.460373282432556,3.706400990486145,4.938019275665283,5.476066827774048,7.129889488220215,6.985404968261719,,,,,,,,,,,,,
2.8915995359420776,3.499536633491516,3.357611060142517,5.993847370147705,4.04407262802124,5.029587507247925,4.775939226150513,3.60453200340271,4.328129529953003,4.7322163581848145,3.2134028673171997,3.8967506885528564,4.06827974319458,4.323069095611572,4.900084018707275,5.015312671661377,,,,,,,
3.2637029886245728,5.372905969619751,5.008934259414673,3.000025153160095,5.010347843170166,3.886194586753845,4.88240647315979,4.483023643493652,,,,,,,,,,,,,,,
4.199294328689575,3.6820372343063354,3.860344171524048,3.5174858570098877,2.7079148292541504,3.7505093812942505,4.040127515792847,3.3585928678512573,4.920620441436768,6.431278944015503,5.564448833465576,,,,,,,,,,,,
3.2282116413116455,3.9092843532562256,4.049926280975342,4.502684831619263,4.625675201416016,4.616084337234497,3.809958577156067,3.5111255645751953,4.774838447570801,4.110371947288513,4.745507478713989,3.9088815450668335,,,,,,,,,,,
3.514433741569519,2.9614421129226685,3.1089882850646973,4.087777376174927,4.329526424407959,3.2921918630599976,4.564396619796753,3.815819263458252,4.266169548034668,4.239938020706177,4.4703216552734375,5.031099319458008,4.7030415534973145,6.427173852920532,,,,,,,,,
4.031761646270752,5.095647096633911,3.8116501569747925,3.3214367628097534,3.815332055091858,4.217837810516357,4.4558563232421875,3.8603538274765015,2.826540946960449,,,,,,,,,,,,,,
4.108348369598389,5.202587842941284,4.196131706237793,3.1770665645599365,3.5154507160186768,3.0707011222839355,4.1125288009643555,4.82292103767395,4.6014084815979,6.403236150741577,6.985404968261719,3.48741614818573,,,,,,,,,,,
3.2556430101394653,3.018535614013672,3.229354739189148,4.037763595581055,3.174845337867737,3.202931046485901,3.807366967201233,3.7306183576583862,4.870405912399292,5.900573253631592,8.434410095214844,6.924975872039795,4.3490118980407715,,,,,,,,,,
4.037621736526489,3.2692439556121826,3.8550660610198975,2.8043630123138428,6.139678001403809,5.957674264907837,,,,,,,,,,,,,,,,,
3.344682812690735,4.667369604110718,3.8899871110916138,3.7862305641174316,3.2696272134780884,4.642024517059326,4.467588901519775,3.2562432289123535,3.082494378089905,3.819572329521179,4.271083116531372,6.8231446743011475,,,,,,,,,,,
4.123769044876099,3.077103614807129,3.2928329706192017,2.9276702404022217,4.85343074798584,4.045532464981079,3.905937671661377,4.872080564498901,4.092397689819336,3.3243340253829956,7.061990737915039,4.761854648590088,5.7747962474823,,,,,,,,,,
3.8055425882339478,4.024264812469482,4.518580436706543,3.7065266370773315,4.102888584136963,6.788185358047485,6.485277414321899,2.8560866117477417,,,,,,,,,,,,,,,
4.196131706237793,3.3382441997528076,3.575859308242798,3.3652716875076294,3.8784440755844116,3.697143793106079,2.9217334985733032,5.4433958530426025,5.953641891479492,4.38799786567688,6.459284782409668,4.713962554931641,7.247225522994995,,,,,,,,,,
4.220368385314941,3.590181827545166,3.21577525138855,4.236700773239136,5.106693744659424,4.426867723464966,4.300541400909424,4.7829344272613525,5.075308799743652,5.27410364151001,4.825920820236206,3.9514760971069336,3.312121033668518,3.055528402328491,3.492460012435913,3.7308461666107178,3.092620372772217,4.916040420532227,4.166064023971558,,,,
3.185616374015808,5.089879512786865,4.557621955871582,3.635277271270752,4.377809047698975,3.572910785675049,4.135077476501465,4.912515640258789,7.33172869682312,4.216826915740967,3.2718809843063354,5.201686382293701,,,,,,,,,,,
4.723749876022339,3.4513514041900635,3.006985902786255,4.161668062210083,3.7111247777938843,4.716293573379517,3.875415802001953,3.272094249725342,4.42279839515686,4.830596923828125,5.027409553527832,4.284312963485718,3.462746500968933,6.104672431945801,6.420677900314331,,,,,,,,
3.844013810157776,3.383759379386902,2.927652359008789,3.4743597507476807,2.8299537897109985,3.8374218940734863,4.377732515335083,4.09826397895813,3.3101905584335327,3.876749873161316,4.418761253356934,6.364999771118164,,,,,,,,,,,
3.066517949104309,3.2556430101394653,3.4420669078826904,3.874502658843994,3.1686397790908813,4.103220462799072,5.181178092956543,7.479404449462891,6.033503770828247,4.797170400619507,4.391842842102051,4.466111421585083,6.190062999725342,5.1469340324401855,,,,,,,,,
3.2299433946609497,4.458294868469238,4.101860761642456,3.5159459114074707,4.590501308441162,3.264487385749817,4.089244365692139,3.92289662361145,4.1420042514801025,4.198074817657471,4.933513164520264,8.38087511062622,5.466142416000366,7.15154242515564,,,,,,,,,
4.183386325836182,3.222921133041382,2.92009174823761,3.6374669075012207,3.318769693374634,3.8789517879486084,4.4161536693573,3.6030335426330566,3.2218611240386963,4.644386529922485,2.9276702404022217,4.100651502609253,3.0054726600646973,6.4188454151153564,5.144548416137695,4.965918064117432,,,,,,,
4.634105682373047,3.201864719390869,3.7307311296463013,4.196131706237793,4.909355163574219,3.367437958717346,3.998155951499939,4.40823221206665,6.557222366333008,,,,,,,,,,,,,,
3.303380012512207,3.2474390268325806,3.761112332344055,5.162966251373291,5.040102005004883,5.1746509075164795,5.519506454467773,3.8394097089767456,6.90400767326355,6.162979364395142,2.8533127307891846,4.9066548347473145,,,,,,,,,,,
3.2556430101394653,3.8755468130111694,3.06056547164917,4.28314471244812,4.436245441436768,6.352366209030151,4.3450927734375,4.757042169570923,,,,,,,,,,,,,,,
3.592782497406006,3.8755468130111694,3.9030725955963135,4.203901767730713,6.050180435180664,3.5987125635147095,4.552325963973999,,,,,,,,,,,,,,,,
3.0386539697647095,4.169753313064575,5.576921701431274,5.783417701721191,4.8807103633880615,5.115797281265259,4.447144985198975,4.757872819900513,6.358937740325928,,,,,,,,,,,,,,
4.17590856552124,3.470317244529724,3.5094828605651855,3.8555216789245605,4.896777868270874,4.428510427474976,7.069606065750122,3.0752698183059692,3.8731876611709595,4.394173860549927,5.217626094818115,8.507752418518066,,,,,,,,,,,
3.7704665660858154,3.217718005180359,4.03127908706665,3.907796621322632,4.180218696594238,3.2556430101394653,4.231058359146118,4.918837070465088,6.364999771118164,5.11023211479187,4.863259315490723,5.2317540645599365,,,,,,,,,,,
3.513908863067627,3.0850402116775513,4.729006767272949,4.0701518058776855,3.6282448768615723,3.687146782875061,4.3099524974823,3.7370740175247192,,,,,,,,,,,,,,,
4.097766876220703,3.5221965312957764,3.267692804336548,2.9792944192886353,3.066302537918091,3.5851049423217773,3.895643711090088,7.21342134475708,8.011969566345215,5.523338556289673,6.960083246231079,2.9276702404022217,,,,,,,,,,,
3.6438461542129517,2.9144822359085083,3.2828216552734375,3.7508052587509155,3.5760481357574463,2.798845052719116,3.879681944847107,3.5874767303466797,4.0986857414245605,3.2414439916610718,3.2014474868774414,3.140731930732727,5.170202970504761,5.333404779434204,6.432354927062988,8.076425075531006,,,,,,,
4.148835182189941,2.845336079597473,3.2556430101394653,3.3093414306640625,3.4513514041900635,3.265392541885376,5.4736974239349365,5.823223829269409,6.057936429977417,4.971890449523926,6.270689487457275,,,,,,,,,,,,
3.078745722770691,3.79877769947052,3.7644723653793335,3.5148085355758667,3.7352004051208496,4.484704971313477,3.686566948890686,4.28547215461731,4.28186821937561,5.111582517623901,5.624853610992432,4.199002981185913,4.282021522521973,4.236523389816284,,,,,,,,,
3.5808911323547363,3.502245545387268,3.160414457321167,3.8626861572265625,3.7790530920028687,3.2020848989486694,3.3382441997528076,4.195428371429443,4.478801488876343,6.881625652313232,6.2971556186676025,5.300976276397705,,,,,,,,,,,
4.032435655593872,3.1684659719467163,2.85693097114563,4.4086620807647705,4.903691053390503,7.224412679672241,5.207393646240234,6.425118446350098,4.781120777130127,4.48486590385437,5.166255712509155,4.85857629776001,8.385409832000732,,,,,,,,,,
3.8798956871032715,3.2937755584716797,4.168682813644409,3.465867042541504,2.708972692489624,5.6223015785217285,6.364341497421265,3.339779496192932,3.501546263694763,4.240357875823975,,,,,,,,,,,,,
4.09826397895813,3.259403944015503,3.131025195121765,3.5159459114074707,3.2419533729553223,3.72697377204895,2.983915090560913,3.6634387969970703,4.449833631515503,4.182379484176636,6.202951908111572,4.380812644958496,8.434410095214844,,,,,,,,,,
4.275928020477295,3.3243340253829956,6.1604838371276855,4.10021710395813,2.927876830101013,3.502245545387268,6.778141736984253,5.461197853088379,6.207430124282837,,,,,,,,,,,,,,
3.697190046310425,4.576873302459717,4.010106921195984,6.528781175613403,5.716958522796631,4.747759580612183,3.961730718612671,4.418026447296143,6.424107074737549,,,,,,,,,,,,,,
3.286758542060852,3.6927764415740967,2.855077028274536,3.3206467628479004,4.27510929107666,3.1889504194259644,5.049657583236694,4.715943098068237,6.0688793659210205,5.285286903381348,4.808915615081787,,,,,,,,,,,,
4.481624364852905,3.34970486164093,3.6355785131454468,3.0283071994781494,3.3241302967071533,3.3882752656936646,4.675088882446289,6.1274309158325195,7.014119386672974,3.4607625007629395,,,,,,,,,,,,,
4.205848693847656,3.8022119998931885,5.285136461257935,4.112106561660767,3.801785707473755,6.460834980010986,3.0680326223373413,4.165613889694214,3.879681944847107,4.004611611366272,5.418926239013672,3.962189555168152,4.170536756515503,3.5829206705093384,,,,,,,,,
4.212255239486694,5.009023189544678,3.2694687843322754,3.2888911962509155,3.1742920875549316,4.0994038581848145,3.4722864627838135,4.860492467880249,3.877624988555908,5.399143934249878,4.380848407745361,,,,,,,,,,,,
3.8949949741363525,2.827617883682251,4.0986857414245605,3.1421653032302856,3.4545538425445557,4.832488059997559,4.295364856719971,6.164354085922241,5.41974401473999,4.504846572875977,6.898709535598755,4.680854558944702,,,,,,,,,,,
3.069358706474304,3.71068799495697,2.9840850830078125,4.244109153747559,3.466230869293213,4.626906633377075,5.205887794494629,5.709904193878174,7.014119386672974,,,,,,,,,,,,,,
4.185424566268921,5.09938383102417,4.111921787261963,3.267439126968384,4.2039618492126465,3.465570092201233,6.425118446350098,7.000595808029175,3.2255477905273438,,,,,,,,,,,,,,
4.10273551940918,4.372358322143555,6.432354927062988,3.8940101861953735,7.399357557296753,3.6023144721984863,3.6894596815109253,4.117259740829468,4.750072002410889,4.514952898025513,4.919332504272461,,,,,,,,,,,,
3.878759264945984,2.8551591634750366,3.3214367628097534,3.842407464981079,4.82539176940918,6.054912090301514,4.97225546836853,4.752615690231323,,,,,,,,,,,,,,,
4.407483100891113,3.268484950065613,3.785290241241455,3.8614397048950195,3.347947835922241,4.37595009803772,6.4580864906311035,3.7027918100357056,3.9687310457229614,6.460834980010986,4.033492803573608,4.33141016960144,3.8036208152770996,3.6170934438705444,4.912515640258789,5.895406246185303,5.77971887588501,,,,,,
4.10021710395813,3.1687785387039185,2.6860402822494507,3.4710716009140015,3.8196380138397217,3.6099401712417603,3.167439579963684,4.983012437820435,5.479555368423462,5.85672926902771,,,,,,,,,,,,,
3.1976388692855835,4.77572226524353,3.285290837287903,4.039313554763794,4.581536531448364,3.8210484981536865,3.6796646118164062,4.9651265144348145,3.5674328804016113,3.4604400396347046,6.061402797698975,4.964234113693237,3.992226719856262,,,,,,,,,,
3.2282116413116455,2.6986433267593384,3.919328808784485,3.2586365938186646,4.247219562530518,3.3243340253829956,3.2420064210891724,,,,,,,,,,,,,,,,
4.361567258834839,4.372920751571655,5.228929042816162,4.019214034080505,3.8153603076934814,3.7263797521591187,3.8184571266174316,3.1028175354003906,4.447946071624756,8.385409832000732,6.217172145843506,3.311387300491333,,,,,,,,,,,
3.0705039501190186,3.2758686542510986,4.731210231781006,4.427555084228516,5.447424650192261,4.4632885456085205,3.302990198135376,3.8756183385849,3.2160528898239136,5.048935890197754,6.79274320602417,6.200854778289795,,,,,,,,,,,
3.515090823173523,4.4024128913879395,4.960314035415649,4.302389144897461,4.903510808944702,5.718024969100952,4.972937107086182,4.04407262802124,7.013022422790527,,,,,,,,,,,,,,
4.249765396118164,3.218638777732849,3.2562432289123535,5.187824964523315,8.076825618743896,4.846588134765625,4.565714359283447,,,,,,,,,,,,,,,,
5.715360879898071,3.384432792663574,4.640686511993408,5.167956352233887,4.837782621383667,3.7704665660858154,3.69130539894104,4.960180282592773,5.045734405517578,,,,,,,,,,,,,,
4.450232267379761,3.9113563299179077,4.583923816680908,3.4663589000701904,2.835411310195923,3.224324941635132,4.504529237747192,5.123521089553833,5.026591062545776,6.214243650436401,4.174819469451904,,,,,,,,,,,,
4.639429569244385,4.450800180435181,4.09826397895813,2.8299537897109985,5.278011083602905,4.536655902862549,3.879270315170288,3.218875765800476,5.1569366455078125,4.207043409347534,6.996663570404053,,,,,,,,,,,,
3.1865190267562866,3.2921918630599976,3.6360902786254883,4.3075268268585205,4.175089359283447,3.3562835454940796,5.769178152084351,4.097125053405762,5.1433351039886475,2.9661056995391846,3.6278038024902344,4.27510929107666,3.5238972902297974,5.707244157791138,4.757042169570923,3.50856876373291,3.925737738609314,6.432354927062988,,,,,
4.0986857414245605,3.0709840059280396,2.7091550827026367,3.2881433963775635,3.287278175354004,3.732043147087097,4.8898606300354,4.424104928970337,5.020702600479126,7.439723014831543,5.484665632247925,,,,,,,,,,,,
3.310426354408264,4.485079526901245,3.4828097820281982,5.2765724658966064,,,,,,,,,,,,,,,,,,,
3.387671947479248,4.042832374572754,4.87908673286438,5.682132244110107,3.681931257247925,4.8075597286224365,4.2051756381988525,5.395054817199707,4.225831985473633,4.125728130340576,5.231365919113159,3.883059859275818,3.214318871498108,2.5188493728637695,3.938462495803833,6.919198513031006,4.675499439239502,6.460834980010986,,,,,
4.21642279624939,3.3445078134536743,4.005493998527527,5.49459433555603,3.642715573310852,4.387081861495972,4.6413352489471436,5.143522262573242,4.47217321395874,3.9742828607559204,4.8689985275268555,4.31675386428833,,,,,,,,,,,
4.032802581787109,3.3342443704605103,3.1618765592575073,3.1267964839935303,3.2617573738098145,3.5596429109573364,5.548144340515137,4.468686819076538,6.206853151321411,6.290115118026733,4.096308946609497,4.918837070465088,,,,,,,,,,,
3.7299212217330933,3.1972968578338623,3.005607843399048,4.7420501708984375,3.9411978721618652,4.07780122756958,4.921402454376221,4.788488864898682,6.30109429359436,5.0326457023620605,,,,,,,,,,,,,
4.102888584136963,3.2014474868774414,4.454831838607788,6.419544696807861,5.532393932342529,4.027116537094116,3.7373228073120117,4.99406886100769,3.291949510574341,,,,,,,,,,,,,,
3.292152762413025,4.102108955383301,6.1516218185424805,5.009577035903931,5.349980115890503,4.438231706619263,3.423895478248596,3.8834599256515503,3.64837908744812,4.715943098068237,4.11058235168457,3.916630268096924,6.985404968261719,5.6162824630737305,,,,,,,,,
4.830237865447998,3.3845577239990234,3.607919454574585,3.905691981315613,3.0963780879974365,5.1806640625,4.165947914123535,6.1017374992370605,4.892845392227173,3.753652572631836,4.436245441436768,4.039524078369141,3.2507991790771484,5.138991355895996,,,,,,,,,
4.023274898529053,3.193516254425049,3.780587315559387,3.217718005180359,4.7419915199279785,4.894366502761841,5.186066389083862,5.193353891372681,5.373007297515869,7.195263385772705,3.3719457387924194,4.445719957351685,,,,,,,,,,,
3.3242517709732056,3.3763498067855835,3.7711007595062256,4.165947914123535,3.776802182197571,3.2689112424850464,3.5863730907440186,3.9726991653442383,5.85672926902771,,,,,,,,,,,,,,
3.875695586204529,3.1728826761245728,4.496400356292725,4.367560625076294,3.16198194026947,4.524631023406982,4.0913355350494385,3.8805248737335205,6.190062999725342,5.431457042694092,,,,,,,,,,,,,
3.0107438564300537,3.6250524520874023,3.2663921117782593,4.297063112258911,3.2263494729995728,3.8210642337799072,4.941889762878418,5.135282516479492,6.099293231964111,4.105423450469971,7.044147729873657,4.8568127155303955,3.6148195266723633,5.118956565856934,3.6254061460494995,4.058255195617676,6.861395359039307,,,,,,
3.985838294029236,4.883520841598511,4.494743585586548,3.816839337348938,3.7341439723968506,6.513320207595825,3.6470412015914917,4.990391969680786,3.3160215616226196,3.847626566886902,5.044383764266968,4.951366662979126,4.469999551773071,5.2249956130981445,,,,,,,,,
3.3156780004501343,3.059037446975708,3.622578740119934,2.867684245109558,4.28272557258606,3.2099804878234863,3.1807247400283813,5.087301254272461,6.3957836627960205,,,,,,,,,,,,,,
4.0980284214019775,5.245317220687866,4.532644987106323,7.052720785140991,3.8072792291641235,3.070625901222229,4.306268215179443,3.0701953172683716,3.554082155227661,4.041021108627319,4.526325464248657,7.412087440490723,,,,,,,,,,,
4.09826397895813,3.2014474868774414,4.8898606300354,4.7198121547698975,5.530794143676758,4.972937107086182,6.076271295547485,4.915271043777466,7.883676767349243,,,,,,,,,,,,,,
3.2391180992126465,4.384918928146362,4.099816799163818,7.0260303020477295,5.28119421005249,4.199294328689575,3.1650917530059814,2.8296635150909424,3.2931363582611084,5.1571691036224365,4.249076843261719,5.0962512493133545,,,,,,,,,,,
4.529980659484863,4.636372327804565,3.84269380569458,3.408300757408142,3.4773515462875366,5.573874235153198,4.225425958633423,3.828354597091675,4.192846059799194,5.333404779434204,4.100651502609253,3.733006477355957,,,,,,,,,,,
4.102108955383301,6.996663570404053,6.617900371551514,4.9514687061309814,4.03670334815979,3.070401191711426,3.714356541633606,4.394582033157349,4.813477993011475,6.309643745422363,,,,,,,,,,,,,
2.926255226135254,3.6878304481506348,4.085314750671387,3.9049137830734253,6.507002592086792,6.399364471435547,3.8134078979492188,3.707302212715149,5.181178092956543,4.04407262802124,,,,,,,,,,,,,
4.1086180210113525,3.151525139808655,3.3261051177978516,3.7624547481536865,3.3129329681396484,4.6413352489471436,6.193532943725586,5.213849782943726,6.4104039669036865,6.157880544662476,4.932543992996216,,,,,,,,,,,,
3.4415119886398315,3.483806848526001,4.181505918502808,5.4861674308776855,7.7459869384765625,4.280930519104004,5.4845030307769775,3.303694486618042,4.425271034240723,3.698026657104492,5.414224863052368,,,,,,,,,,,,
3.1768428087234497,4.270081281661987,3.2255477905273438,3.7299067974090576,4.440065145492554,4.630520582199097,4.875439882278442,6.050023794174194,,,,,,,,,,,,,,,
3.226817011833191,3.0981318950653076,3.6003631353378296,3.3549426794052124,4.09826397895813,3.9592703580856323,5.433584690093994,4.502798795700073,6.071089506149292,6.32941198348999,,,,,,,,,,,,,
4.182540416717529,3.389426827430725,3.0143145322799683,3.1960999965667725,3.6914879083633423,6.364999771118164,4.670815706253052,5.331250905990601,3.2715359926223755,,,,,,,,,,,,,,
3.7068876028060913,3.055145502090454,2.702131152153015,3.151223301887512,5.1106579303741455,4.486262559890747,7.224412679672241,5.2668352127075195,4.4086620807647705,4.971890449523926,6.253317594528198,6.464035749435425,4.070502519607544,6.387604475021362,4.951898574829102,,,,,,,,
3.4776337146759033,3.3133662939071655,2.694810152053833,3.6362119913101196,3.364379405975342,4.454155683517456,4.712551593780518,4.643887519836426,6.978336334228516,4.408741235733032,4.1823530197143555,4.092723369598389,3.175848603248596,2.9891592264175415,4.040624618530273,6.50670313835144,,,,,,,
3.1768428087234497,5.4836814403533936,4.821728944778442,4.198074817657471,3.5064609050750732,5.139550447463989,4.480168104171753,3.976682424545288,4.292483806610107,3.313311457633972,,,,,,,,,,,,,
