0,1,2,3,4,5,6,7,8
5.20483660697937,3.0688966512680054,3.5399515628814697,4.3878700733184814,3.2149304151535034,,,,
3.200259208679199,4.245363473892212,4.930251121520996,,,,,,
2.9276702404022217,3.4831924438476562,3.5067347288131714,4.6636741161346436,7.27976655960083,,,,
3.2562872171401978,4.119283199310303,4.199697017669678,5.410555124282837,,,,,
3.938152313232422,4.371382474899292,7.064838886260986,,,,,,
3.2153981924057007,5.06112265586853,,,,,,,
3.068890333175659,4.195262670516968,4.517192363739014,,,,,,
3.916626214981079,3.2920137643814087,5.167567491531372,6.502238512039185,,,,,
3.474422574043274,3.2096774578094482,4.339206695556641,4.033316612243652,3.2570669651031494,7.412087440490723,,,
3.5011823177337646,4.135485887527466,5.969776153564453,3.2325788736343384,,,,,
3.8479971885681152,3.0066901445388794,3.3265045881271362,4.7773237228393555,6.897168397903442,,,,
3.8458389043807983,3.245918035507202,4.942582607269287,,,,,,
3.8755468130111694,3.1758495569229126,5.206372499465942,6.598045110702515,,,,,
4.1162028312683105,3.4567339420318604,3.176453948020935,6.008594036102295,,,,,
3.5963268280029297,4.177541017532349,4.781512260437012,3.877166271209717,6.63650369644165,,,,
3.4741638898849487,4.742563486099243,3.8177067041397095,6.629782199859619,,,,,
4.394190549850464,3.138877034187317,3.86142098903656,4.190298318862915,4.185897350311279,,,,
3.5102498531341553,3.922359585762024,4.953820466995239,6.165508270263672,,,,,
2.3833396434783936,3.8755468130111694,5.060652494430542,4.286428213119507,4.176853895187378,4.539766550064087,6.075584173202515,,
2.9455093145370483,3.7933976650238037,4.798194169998169,6.09289026260376,,,,,
4.138933181762695,4.048024654388428,4.386127710342407,6.922510385513306,,,,,
2.908705234527588,3.9615930318832397,4.539846420288086,4.37548828125,3.213677763938904,6.334143877029419,,,
3.8661916255950928,3.1771433353424072,4.860492467880249,5.789010286331177,,,,,
4.086556434631348,3.470317244529724,2.9151952266693115,3.175848603248596,4.125906705856323,4.832854509353638,6.378868341445923,,
3.2037569284439087,4.712262868881226,,,,,,,
3.2513442039489746,3.1981465816497803,3.421804904937744,3.836732864379883,4.324045658111572,4.94905161857605,,,
4.3772547245025635,3.4198501110076904,3.364994764328003,3.361449122428894,4.870888710021973,6.0580363273620605,,,
2.846416711807251,3.715134620666504,4.779334783554077,3.1547290086746216,6.419635534286499,,,,
4.181203603744507,3.035518169403076,3.5576069355010986,6.419544696807861,5.170801639556885,,,,
3.8472665548324585,3.214645028114319,3.2017040252685547,6.504373550415039,4.708566665649414,,,,
4.323631763458252,3.46342396736145,4.857653856277466,6.1764233112335205,,,,,
3.696266531944275,4.413163900375366,4.80214786529541,,,,,,
4.5748913288116455,3.269691228866577,4.947720289230347,5.223581552505493,3.7147969007492065,,,,
3.8139036893844604,3.265766978263855,3.324564576148987,6.986863613128662,5.479860305786133,4.078137636184692,4.83432149887085,,
4.750041246414185,3.4995529651641846,3.5097075700759888,3.4618035554885864,4.01090931892395,3.1758495569229126,6.133156776428223,,
4.0986857414245605,3.681931257247925,3.0700936317443848,7.014119386672974,4.368435859680176,,,,
3.8111664056777954,3.369920253753662,4.136212110519409,4.947720289230347,,,,,
3.874821186065674,3.2455376386642456,5.052776575088501,6.3915019035339355,,,,,
3.876054525375366,3.0327751636505127,4.866729974746704,,,,,,
3.8747488260269165,2.927977204322815,5.050278663635254,,,,,,
4.652644634246826,3.7107354402542114,5.216501235961914,6.400573968887329,,,,,
3.3628227710723877,4.058295488357544,3.032448649406433,6.377450942993164,,,,,
4.1553637981414795,3.25767183303833,3.565735697746277,5.051238059997559,6.093989372253418,,,,
4.095014572143555,2.927977204322815,3.500313639640808,4.371294736862183,6.44304347038269,,,,
3.879112720489502,3.507635474205017,3.1889504194259644,4.732547283172607,6.560037612915039,,,,
4.376333951950073,3.2920137643814087,3.2169106006622314,,,,,,
4.138897657394409,4.70418119430542,,,,,,,
3.8654576539993286,3.253514885902405,4.143568992614746,6.617603778839111,,,,,
4.182540416717529,3.255492329597473,3.4710716009140015,3.5212913751602173,4.873661756515503,4.706413269042969,,,
3.726391553878784,3.2153981924057007,2.8566014766693115,2.857190728187561,4.7843804359436035,,,,
3.877607226371765,2.92009174823761,3.363683819770813,4.4494123458862305,4.944147825241089,5.211512804031372,,,
3.8492761850357056,3.961738705635071,,,,,,,
3.818993330001831,3.2209014892578125,3.8964046239852905,3.5016627311706543,6.174953460693359,,,,
3.20207679271698,4.3589537143707275,6.086427211761475,4.05659556388855,,,,,
3.617703080177307,3.2099804878234863,5.022772312164307,,,,,,
4.107969045639038,3.20207679271698,4.542121648788452,5.314236402511597,,,,,
4.083489179611206,2.9497382640838623,3.5067347288131714,4.832319736480713,,,,,
3.867525100708008,2.8564146757125854,4.722137212753296,,,,,,
3.1987643241882324,4.449394464492798,4.870110511779785,5.265823841094971,,,,,
3.245918035507202,3.3242517709732056,3.4773786067962646,4.28272557258606,4.7921106815338135,6.377450942993164,,,
3.537757635116577,2.9212623834609985,4.140422821044922,4.230881452560425,3.1768428087234497,6.125567436218262,,,
3.2116949558258057,4.164923429489136,4.797503232955933,3.5212913751602173,,,,,
3.867525100708008,3.037526488304138,3.3872982263565063,4.798194169998169,6.3915019035339355,,,,
3.7733609676361084,2.9188188314437866,3.1768428087234497,4.8664867877960205,6.0688793659210205,,,,
3.8782044649124146,2.91508412361145,3.1028175354003906,3.731409788131714,6.008784055709839,4.847952842712402,,,
3.84145724773407,2.9266518354415894,3.617703080177307,4.471708059310913,4.3878700733184814,6.12846302986145,,,
4.035904884338379,2.9456552267074585,3.16874098777771,3.867388129234314,5.593729019165039,,,,
3.269089102745056,4.108986854553223,6.125567436218262,,,,,,
4.295880556106567,2.9192463159561157,3.2022231817245483,2.9935412406921387,4.51522970199585,6.376737833023071,,,
4.322732925415039,3.7231122255325317,4.9233152866363525,3.27423894405365,6.30273962020874,,,,
4.036823272705078,3.3307347297668457,3.0082114934921265,4.388317823410034,4.870888710021973,6.1290342807769775,6.7146995067596436,,
3.9031195640563965,3.4700621366500854,6.30273962020874,,,,,,
3.2513447999954224,3.5204368829727173,3.965214967727661,3.1742875576019287,6.225398540496826,,,,
3.3607667684555054,4.10021710395813,3.217697858810425,3.506152868270874,8.202752113342285,4.97508978843689,,,
3.8409305810928345,3.2285799980163574,,,,,,,
3.8963600397109985,6.18571400642395,,,,,,,
3.8967506885528564,2.927977204322815,3.20032799243927,6.352501392364502,4.861443042755127,,,,
2.983155369758606,3.7003921270370483,4.701436996459961,3.80734384059906,,,,,
3.896653413772583,3.4019625186920166,4.852254390716553,6.805174112319946,,,,,
3.4711320400238037,3.2556430101394653,4.413163900375366,4.990618705749512,4.760156869888306,,,,
6.342031478881836,4.293118953704834,3.714356541633606,2.890521287918091,4.93248438835144,3.3328529596328735,,,
3.4628130197525024,4.497718572616577,4.014830827713013,,,,,,
3.8755935430526733,3.0035325288772583,3.279317617416382,3.3244940042495728,,,,,
3.559718370437622,3.4469635486602783,3.2904661893844604,4.296809434890747,3.508047342300415,,,,
3.811295509338379,3.2113258838653564,5.221578121185303,,,,,,
3.70025897026062,2.856983780860901,4.42465615272522,3.755176067352295,4.542121648788452,4.943170785903931,6.617603778839111,,
3.8742690086364746,5.025246858596802,5.622478008270264,,,,,,
3.863108277320862,2.881492853164673,4.4247376918792725,4.316126346588135,3.5969748497009277,3.4649935960769653,5.435969114303589,6.383726358413696,
3.8479971885681152,3.2168660163879395,2.9185571670532227,4.864296197891235,,,,,
3.812399983406067,3.6907037496566772,6.090350151062012,3.521888852119446,,,,,
3.8427258729934692,3.176453948020935,6.30109429359436,,,,,,
3.877379059791565,2.9502397775650024,4.742563486099243,5.395103693008423,7.065067768096924,,,,
3.715134620666504,3.189203977584839,3.1768428087234497,4.916931629180908,,,,,
3.9539490938186646,3.228359341621399,4.9246132373809814,6.0524163246154785,,,,,
3.8721312284469604,2.9985955953598022,4.865681409835815,6.12846302986145,,,,,
3.2461965084075928,3.207714080810547,4.9058356285095215,6.438606262207031,4.731311082839966,,,,
4.0627453327178955,3.213677763938904,3.2019145488739014,4.832319736480713,6.267037391662598,6.558953762054443,,,
3.875489830970764,3.4659088850021362,2.85005521774292,4.356094837188721,,,,,
3.8964046239852905,3.2156723737716675,4.947720289230347,6.419544696807861,,,,,
4.105334997177124,3.003613233566284,,,,,,,
3.555384635925293,4.41629695892334,4.381632089614868,6.584335803985596,,,,,
3.70025897026062,3.223843216896057,3.7733761072158813,4.167514801025391,6.8326311111450195,,,,
3.8748111724853516,3.3901582956314087,4.243411064147949,3.3425756692886353,2.9349944591522217,6.112905025482178,8.385409832000732,,
4.125063180923462,3.1889504194259644,4.917455196380615,8.073923110961914,,,,,
3.4871392250061035,4.7428812980651855,6.634539365768433,5.2073915004730225,,,,,
4.380812644958496,3.245918035507202,3.8728655576705933,5.049657583236694,6.104832410812378,6.922510385513306,,,
3.1987643241882324,3.793752431869507,,,,,,,
3.5433677434921265,4.896950721740723,5.992920160293579,,,,,,
3.874597430229187,2.945514440536499,3.2049143314361572,4.476941823959351,6.359315872192383,,,,
3.5866587162017822,5.206732511520386,6.326254844665527,,,,,,
3.81228768825531,2.927977204322815,4.788151264190674,,,,,,
3.8967506885528564,3.4639962911605835,6.556858777999878,,,,,,
3.620847225189209,3.2587313652038574,3.5050606727600098,4.295809984207153,,,,,
4.103292942047119,3.661956310272217,2.944086194038391,,,,,,
4.0367820262908936,3.337090253829956,3.0066901445388794,5.287978887557983,4.907347917556763,6.560037612915039,,,
4.3344056606292725,4.37605881690979,3.880422353744507,,,,,,
3.245918035507202,3.981940984725952,4.334689140319824,3.7734721899032593,6.5521485805511475,,,,
3.5455816984176636,4.449394464492798,4.834771156311035,3.2608582973480225,6.30273962020874,,,,
3.0654165744781494,4.0489771366119385,3.8057996034622192,4.216523885726929,2.933120012283325,4.376482009887695,4.780982732772827,,
3.4568746089935303,3.5601911544799805,3.5017428398132324,4.87405252456665,6.634539365768433,,,,
4.13302206993103,3.080507516860962,6.513197422027588,4.118057727813721,3.5369536876678467,,,,
3.259726881980896,3.9493401050567627,4.037786483764648,6.30273962020874,,,,,
3.8747488260269165,3.2161587476730347,2.8564146757125854,5.992920160293579,,,,,
3.268484950065613,6.082960367202759,4.107948541641235,,,,,,
3.5741353034973145,4.252752780914307,4.138933181762695,6.298666954040527,,,,,
4.065320730209351,3.001200795173645,3.4469635486602783,6.916054964065552,4.817286252975464,,,,
3.8967506885528564,3.0110692977905273,3.25767183303833,4.446723699569702,4.904549598693848,,,,
3.895643711090088,2.9188188314437866,3.2446075677871704,2.8544905185699463,4.860492467880249,6.30273962020874,,,
3.213393211364746,3.6907037496566772,4.134827375411987,3.1025840044021606,6.176980495452881,6.019455432891846,,,
3.1758986711502075,3.905691981315613,,,,,,,
4.115138053894043,3.474422574043274,3.0035325288772583,3.5001251697540283,4.529789447784424,4.842553377151489,6.823185205459595,,
3.2456823587417603,2.855278968811035,4.134053945541382,4.82539176940918,4.3775622844696045,3.516325831413269,6.34668231010437,,
2.9276702404022217,4.6531758308410645,3.734377861022949,4.476826906204224,6.109487533569336,,,,
3.1771433353424072,4.13302206993103,4.079763650894165,4.346437215805054,,,,,
4.135320663452148,3.2456823587417603,2.856983780860901,4.477368354797363,6.347046613693237,,,,
3.5060617923736572,4.789496660232544,,,,,,,
3.4666014909744263,3.2547723054885864,3.364043712615967,4.867987394332886,6.197641134262085,8.143314361572266,,,
3.853012800216675,3.1966148614883423,6.326254844665527,6.724163055419922,,,,,
3.814875364303589,3.3304511308670044,4.377809047698975,,,,,,
3.5641616582870483,3.26417875289917,4.376333951950073,,,,,,
2.948960065841675,3.4252365827560425,4.0867109298706055,5.972681760787964,5.206732511520386,,,,
3.2017040252685547,4.002001404762268,4.867871284484863,6.039190769195557,,,,,
2.950080394744873,3.9627606868743896,4.783653020858765,3.5676485300064087,3.6823198795318604,,,,
3.8477816581726074,2.91508412361145,4.981626033782959,,,,,,
3.867525100708008,3.5058118104934692,4.4407126903533936,,,,,,
4.382144927978516,2.9455093145370483,3.5850480794906616,8.250038623809814,6.0580363273620605,8.224382400512695,,,
3.4711320400238037,3.0072747468948364,4.376846790313721,,,,,,
3.6172986030578613,3.080507516860962,3.9727396965026855,5.236764907836914,,,,,
4.3779518604278564,3.036280870437622,2.8896971940994263,6.8326311111450195,,,,,
3.894473671913147,3.2547723054885864,3.1017704010009766,5.200827360153198,6.817277431488037,,,,
4.110095500946045,3.2357168197631836,3.261673092842102,4.4147632122039795,5.993847370147705,5.214848756790161,,,
3.8479971885681152,3.2285799980163574,4.877256631851196,,,,,,
3.7231571674346924,3.1231470108032227,4.852679491043091,6.8365607261657715,,,,,
2.9502397775650024,4.364835500717163,3.508047342300415,,,,,,
3.2164329290390015,4.032639980316162,,,,,,,
3.8231102228164673,3.0710028409957886,3.865390419960022,4.729337692260742,,,,,
3.036280870437622,4.190162897109985,3.8782044649124146,3.3811750411987305,,,,,
3.265766978263855,3.5606329441070557,3.8467423915863037,3.200259208679199,4.758641242980957,5.403002738952637,6.560037612915039,,
3.2581827640533447,3.7058308124542236,4.885932207107544,,,,,,
3.9558078050613403,3.391741633415222,3.3227094411849976,4.958449602127075,,,,,
3.0288591384887695,5.189540863037109,3.744139552116394,6.225398540496826,7.09174108505249,,,,
3.8463855981826782,3.0614073276519775,3.1005979776382446,5.998486042022705,,,,,
3.903385877609253,3.2417699098587036,3.9072810411453247,,,,,,
4.378321886062622,3.0315204858779907,4.177541017532349,6.359315872192383,,,,,
4.107749938964844,3.3438286781311035,3.670618414878845,6.419544696807861,,,,,
3.2677066326141357,4.140422821044922,4.392673969268799,5.023905992507935,8.141140460968018,,,,
4.426037788391113,6.419635534286499,3.257575511932373,4.467085361480713,,,,,
4.152911424636841,3.2446075677871704,3.6550086736679077,5.834517955780029,4.682745456695557,,,,
2.983155369758606,4.651663064956665,4.371294736862183,3.4710716009140015,4.817042350769043,3.8776460886001587,6.8283185958862305,,
3.3063831329345703,4.664769887924194,7.361706256866455,,,,,,
2.7083122730255127,3.6805769205093384,3.815819263458252,3.595239043235779,4.446723699569702,5.033512353897095,6.126385450363159,,
3.843994140625,2.927977204322815,4.4494123458862305,3.908376455307007,4.755525827407837,4.983126401901245,,,
4.505634307861328,3.2149304151535034,2.998073935508728,5.050680875778198,7.079850196838379,,,,
3.8789517879486084,3.176453948020935,6.111295461654663,4.759979009628296,,,,,
3.7011830806732178,2.9212623834609985,4.788151264190674,3.826804280281067,,,,,
3.8548845052719116,3.2161587476730347,4.5771284103393555,5.124285459518433,6.174953460693359,,,,
3.253514885902405,3.748122215270996,3.35585355758667,4.72000527381897,,,,,
3.895851254463196,3.03099262714386,4.731069564819336,6.133156776428223,,,,,
4.107969045639038,3.213393211364746,5.91932225227356,4.862279415130615,,,,,
4.134399652481079,3.2113258838653564,4.7322163581848145,,,,,,
4.651191711425781,4.7023820877075195,,,,,,,
4.142087697982788,2.9276702404022217,3.4019625186920166,3.8448164463043213,5.206732511520386,,,,
3.2648173570632935,4.28272557258606,4.918102979660034,3.8610349893569946,,,,,
4.096308946609497,3.46574604511261,5.2203052043914795,,,,,,
4.098545789718628,3.316409945487976,2.85693097114563,,,,,,
4.2075300216674805,5.390213251113892,6.085844993591309,4.259730815887451,3.2272497415542603,4.2614898681640625,,,
3.037526488304138,3.461390495300293,3.5684616565704346,4.324045658111572,4.943928480148315,4.1200525760650635,6.090350151062012,,
4.296809434890747,3.213974952697754,6.09289026260376,4.862279415130615,,,,,
4.791855335235596,4.059764862060547,4.539766550064087,,,,,,
3.8755468130111694,4.922466516494751,,,,,,,
2.867684245109558,3.008062958717346,4.295880556106567,3.4929879903793335,5.222367763519287,6.528781175613403,,,
3.875146746635437,3.101522207260132,4.742006301879883,,,,,,
3.4638423919677734,5.160863399505615,4.380251884460449,,,,,,
4.781120777130127,3.512397885322571,2.9451414346694946,6.218533515930176,,,,,
3.2129510641098022,4.682745456695557,6.33062744140625,,,,,,
3.8648582696914673,3.1960999965667725,5.821770429611206,,,,,,
3.8477816581726074,2.8566014766693115,3.310945153236389,6.12846302986145,4.382068634033203,,,,
3.854627847671509,3.474422574043274,3.8661916255950928,5.176904678344727,6.400573968887329,,,,
3.819572329521179,3.4741638898849487,4.739641189575195,5.01230788230896,,,,,
4.136311769485474,4.348367214202881,5.862080335617065,8.611135244369507,,,,,
3.8467423915863037,2.927807331085205,5.063922166824341,6.20877480506897,,,,,
4.137688398361206,3.1771433353424072,6.085844993591309,4.891098976135254,,,,,
3.4953627586364746,3.291083335876465,4.0798890590667725,4.8846447467803955,6.981571674346924,,,,
3.245918035507202,3.8967506885528564,4.38920783996582,4.88841438293457,,,,,
3.8742690086364746,3.2161587476730347,4.851885557174683,5.058038234710693,,,,,
3.93661630153656,3.070975422859192,4.1382646560668945,4.4147632122039795,,,,,
3.72659695148468,3.2547723054885864,,,,,,,
