0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
3.4194568395614624,3.207429528236389,3.2060000896453857,3.4908223152160645,3.741417646408081,4.213337182998657,4.222281217575073,3.5066421031951904,3.3478314876556396,5.195183515548706,3.5760576725006104,4.02651047706604,4.9111714363098145,5.842323541641235,,,,,,,,,
2.7051427364349365,3.519679069519043,4.003718852996826,6.103770017623901,3.875489830970764,4.374297857284546,6.083539009094238,4.6649086475372314,4.89325213432312,4.9807374477386475,6.248157978057861,6.024962902069092,4.302801132202148,,,,,,,,,,
3.5101500749588013,4.651172399520874,3.7527254819869995,4.1546525955200195,4.50579571723938,4.479299545288086,6.905858039855957,6.419544696807861,5.384453058242798,5.636951684951782,,,,,,,,,,,,,
4.205846309661865,3.5844130516052246,3.324686884880066,4.447270154953003,4.960835218429565,4.450470685958862,5.235194206237793,4.998079299926758,5.015135049819946,6.0360801219940186,6.575306177139282,,,,,,,,,,,,
3.2692439556121826,3.8263109922409058,4.652411699295044,3.194744348526001,,,,,,,,,,,,,,,,,,,
3.732053279876709,3.3236602544784546,3.1829867362976074,4.488461971282959,3.8741445541381836,3.7640551328659058,3.718470573425293,3.976541519165039,4.989961862564087,3.728761672973633,5.144062280654907,4.145312786102295,,,,,,,,,,,
4.03772234916687,3.265766978263855,3.4995449781417847,5.057230234146118,4.6393938064575195,6.313303232192993,5.513091802597046,4.744288921356201,4.152877569198608,4.257245302200317,4.448800802230835,5.909608840942383,,,,,,,,,,,
2.8332537412643433,3.609804391860962,4.154043197631836,6.103674650192261,4.084499835968018,3.537486433982849,5.174238920211792,3.321866512298584,4.957839250564575,3.699216365814209,5.085247993469238,4.721723794937134,3.7015713453292847,3.9427772760391235,3.8755468130111694,6.581199645996094,4.833746671676636,,,,,,
3.6905938386917114,2.701884627342224,4.498108148574829,3.9552993774414062,5.130656719207764,4.315173864364624,4.447808265686035,6.8365607261657715,4.770800352096558,3.0329662561416626,4.089161396026611,3.4436200857162476,4.153677940368652,,,,,,,,,,
3.2067428827285767,3.4707155227661133,4.054023742675781,3.6315406560897827,4.430567264556885,3.8453681468963623,4.253521203994751,5.085727214813232,6.024962902069092,4.252063035964966,,,,,,,,,,,,,
2.9267988204956055,4.299070596694946,3.568637251853943,4.024291753768921,5.209733963012695,4.127777338027954,4.947720289230347,3.6483465433120728,4.065026760101318,5.1035685539245605,6.194822311401367,4.380812644958496,,,,,,,,,,,
4.03772234916687,3.2562432289123535,3.8592981100082397,3.2149304151535034,6.359315872192383,3.9830890893936157,3.6193147897720337,3.1587157249450684,4.476826906204224,5.945694446563721,4.860678672790527,3.330443024635315,,,,,,,,,,,
3.4514459371566772,3.643567442893982,2.817384123802185,4.570696115493774,4.76137375831604,3.471195101737976,3.8815324306488037,6.118065118789673,5.879140138626099,,,,,,,,,,,,,,
3.6407538652420044,3.03312885761261,2.999825119972229,4.459333658218384,3.354738712310791,4.108937501907349,5.011565208435059,3.6426315307617188,4.206823348999023,4.140625715255737,4.947720289230347,,,,,,,,,,,,
3.514433741569519,2.835411310195923,3.268946409225464,4.007019996643066,4.447270154953003,4.310991048812866,3.569318652153015,5.550092935562134,6.690755605697632,3.174818277359009,8.393373489379883,3.7302732467651367,3.9604183435440063,5.104649066925049,4.197348356246948,,,,,,,,
3.94464647769928,4.546119213104248,3.8793495893478394,5.273388624191284,5.707244157791138,4.284667730331421,6.647867441177368,5.445134878158569,3.98319149017334,4.391923666000366,5.6046648025512695,4.060669183731079,4.928622007369995,3.133000612258911,4.214404106140137,2.6813920736312866,,,,,,,
4.467635154724121,4.52852725982666,3.5016627311706543,3.190348505973816,3.303380012512207,3.818224787712097,4.091697692871094,6.695711135864258,5.977004528045654,6.123117208480835,3.645985245704651,3.786786198616028,,,,,,,,,,,
4.200387001037598,3.794834017753601,3.310945153236389,3.52170729637146,3.6438262462615967,6.805174112319946,4.532753229141235,6.19359278678894,,,,,,,,,,,,,,,
3.7976545095443726,2.8338006734848022,4.8930675983428955,4.461963176727295,5.6057448387146,4.037507057189941,6.2301928997039795,3.9510315656661987,5.310471296310425,4.860957860946655,4.626851320266724,4.066113471984863,,,,,,,,,,,
3.5844130516052246,3.7821686267852783,3.5961982011795044,4.30358362197876,3.797854423522949,4.17428183555603,4.2093119621276855,6.959984302520752,4.469519376754761,4.668929576873779,3.7733761072158813,3.0329315662384033,5.264883279800415,2.918194532394409,3.760223388671875,4.993015766143799,,,,,,,
4.044872522354126,3.2683489322662354,5.067375183105469,4.859642267227173,3.171594262123108,4.307627201080322,3.6158244609832764,3.646836042404175,3.6234008073806763,3.277700185775757,3.8572521209716797,4.231252193450928,4.111967325210571,4.0429699420928955,,,,,,,,,
3.935847282409668,4.312206983566284,3.264988660812378,3.758127212524414,4.851160287857056,6.194900989532471,5.862080335617065,4.4962053298950195,4.076969027519226,3.9094454050064087,4.033682823181152,,,,,,,,,,,,
3.485990047454834,4.516087293624878,4.302564859390259,3.572256922721863,3.234360098838806,3.7107354402542114,3.6665138006210327,4.05659556388855,3.788190007209778,4.5161354541778564,6.004241704940796,7.913074731826782,6.247368812561035,4.663322448730469,,,,,,,,,
3.0726161003112793,2.9673014879226685,3.8528521060943604,4.629570484161377,3.8916049003601074,4.131439447402954,6.196438550949097,4.282734632492065,3.6966506242752075,6.258334159851074,5.038529634475708,4.127451181411743,3.95880126953125,,,,,,,,,,
3.8792120218276978,3.620400071144104,2.8915449380874634,3.244009494781494,5.077087879180908,4.713420629501343,4.736320495605469,,,,,,,,,,,,,,,,
4.445350408554077,3.003131866455078,3.8539440631866455,4.725275039672852,6.364104270935059,7.487329483032227,5.164750099182129,4.287249803543091,3.5936145782470703,3.1609132289886475,3.9752631187438965,3.957064986228943,4.83027982711792,2.8815783262252808,4.504167556762695,4.621337890625,3.0135222673416138,,,,,,
3.7948760986328125,3.216146945953369,4.125906705856323,4.8839027881622314,4.197627067565918,8.426157474517822,6.376737833023071,,,,,,,,,,,,,,,,
4.205494403839111,3.5136903524398804,4.197353005409241,5.222688674926758,5.976401090621948,3.3421103954315186,3.1227824687957764,4.096366882324219,3.5895941257476807,5.124490976333618,6.065262794494629,3.5149178504943848,3.829668164253235,4.229997634887695,4.061246156692505,4.211272716522217,4.715810060501099,,,,,,
4.089716911315918,3.151525139808655,3.205529808998108,3.234360098838806,3.8850128650665283,3.604206085205078,3.003173589706421,4.759687423706055,4.712892532348633,6.171738147735596,4.812006950378418,5.005443811416626,4.901192903518677,4.844058513641357,4.1798471212387085,4.037863492965698,,,,,,,
3.1331714391708374,3.786260962486267,3.8263109922409058,3.3233331441879272,6.19359278678894,4.877256631851196,3.796341061592102,5.001151084899902,4.330101251602173,4.710620403289795,,,,,,,,,,,,,
4.845442295074463,3.559718370437622,4.728304386138916,3.6152453422546387,3.907519221305847,3.3133662939071655,3.1771433353424072,4.089716911315918,3.477526307106018,4.312628746032715,3.691285252571106,5.1575071811676025,6.118065118789673,6.432167053222656,4.349555730819702,5.705830335617065,,,,,,,
3.4941117763519287,5.164098024368286,4.165947914123535,5.711341381072998,5.797102928161621,3.8958959579467773,3.60077166557312,4.118093490600586,2.9103033542633057,5.7297632694244385,,,,,,,,,,,,,
4.096843004226685,3.819770336151123,2.9585916996002197,2.921941876411438,3.3653879165649414,3.31158709526062,6.359315872192383,5.023234844207764,5.046674966812134,4.778401851654053,,,,,,,,,,,,,
3.7871809005737305,3.1770665645599365,4.0399510860443115,3.6144843101501465,3.72009813785553,5.143964767456055,4.11055588722229,4.977561712265015,6.767467975616455,3.9548147916793823,3.4712109565734863,3.8819854259490967,3.5846951007843018,4.843003988265991,5.258782625198364,,,,,,,,
3.877737045288086,4.753664255142212,4.985121488571167,3.652013659477234,3.46299946308136,3.451536774635315,3.58283531665802,4.896775484085083,4.934000253677368,3.73148250579834,4.87838888168335,3.65352463722229,4.25345778465271,4.427055358886719,4.1246843338012695,,,,,,,,
3.5886601209640503,2.6892729997634888,4.4762585163116455,4.140100717544556,2.9635597467422485,4.93668532371521,4.13308572769165,4.323057651519775,3.572256922721863,6.1642937660217285,4.759687423706055,4.86482310295105,4.091911792755127,3.007379412651062,,,,,,,,,
4.024180889129639,3.605647325515747,4.528252840042114,6.503748416900635,5.233320474624634,8.674937725067139,3.4789817333221436,3.1334091424942017,4.532196521759033,4.221848487854004,,,,,,,,,,,,,
3.248276472091675,3.866626739501953,4.448777198791504,4.330982208251953,4.55929708480835,5.993847370147705,4.906426668167114,6.8231446743011475,4.0798890590667725,6.027406692504883,4.839278221130371,4.211731195449829,,,,,,,,,,,
3.876067280769348,3.210598349571228,3.6930707693099976,3.5016627311706543,4.885091066360474,6.482200384140015,5.160346269607544,,,,,,,,,,,,,,,,
3.876067280769348,3.026812791824341,3.734593152999878,3.320892333984375,3.6371887922286987,4.207790851593018,5.1015167236328125,4.867594003677368,4.864963054656982,5.959664821624756,5.275327205657959,8.393373489379883,,,,,,,,,,,
3.5863572359085083,6.376186847686768,4.777628183364868,4.344319820404053,6.275182485580444,4.541445732116699,4.8273704051971436,3.559718370437622,5.304606676101685,5.205431699752808,3.323799729347229,4.880023241043091,,,,,,,,,,,
4.527669668197632,4.095096111297607,6.8326311111450195,8.116362810134888,4.450107097625732,4.5764758586883545,4.760448455810547,3.1087255477905273,3.303380012512207,3.540157437324524,4.071897745132446,4.739641189575195,3.6346311569213867,4.776061296463013,3.411070704460144,,,,,,,,
7.300826549530029,5.091326951980591,4.394173860549927,4.060162305831909,3.4574809074401855,5.071398019790649,4.096204042434692,6.286850929260254,3.843346118927002,,,,,,,,,,,,,,
3.6311230659484863,3.255492329597473,2.8553820848464966,4.859642267227173,6.407111167907715,5.6093220710754395,3.9835284948349,3.740564703941345,4.697789192199707,4.0886054039001465,6.096825122833252,5.744409084320068,,,,,,,,,,,
2.831893801689148,4.2719457149505615,3.5381520986557007,4.026136875152588,4.593941688537598,3.9472259283065796,3.767988443374634,4.876855850219727,6.274128675460815,,,,,,,,,,,,,,
4.200387001037598,3.751707077026367,3.555668592453003,4.634405612945557,4.8696277141571045,5.798608779907227,4.8442771434783936,4.477747678756714,3.320892333984375,4.379514694213867,,,,,,,,,,,,,
3.794899106025696,3.1587321758270264,2.9677735567092896,3.278539299964905,3.6930168867111206,4.945561170578003,,,,,,,,,,,,,,,,,
3.544077754020691,3.9132516384124756,3.304237723350525,3.255917191505432,3.749508500099182,3.8738222122192383,3.3700547218322754,3.8753682374954224,4.430467367172241,4.160999655723572,6.2207019329071045,6.139617681503296,3.498105764389038,4.331451892852783,3.6498290300369263,,,,,,,,
3.878042697906494,3.8707140684127808,4.423835277557373,3.794657349586487,3.7977395057678223,5.223281621932983,4.031407833099365,4.767410516738892,4.064472794532776,6.28261661529541,6.4424309730529785,6.095086574554443,6.513080596923828,4.190983295440674,,,,,,,,,
2.9163562059402466,3.303380012512207,3.008062958717346,4.03742527961731,6.376737833023071,5.4102678298950195,3.612881660461426,3.7452268600463867,4.015418291091919,4.2548511028289795,3.3069705963134766,6.0932934284210205,3.9196757078170776,3.589156985282898,4.062314987182617,4.532753229141235,5.78631854057312,,,,,,
3.718400478363037,3.1185730695724487,3.3466237783432007,3.341527819633484,3.560606002807617,3.8760733604431152,3.4641973972320557,4.190227031707764,3.703589081764221,3.3022055625915527,6.326840877532959,4.663736820220947,6.222940444946289,5.263403654098511,5.723401069641113,5.142000913619995,5.0835840702056885,,,,,,
3.8755468130111694,3.2564836740493774,3.1770665645599365,4.3188934326171875,4.986482620239258,6.392652750015259,4.4607460498809814,4.525521755218506,5.105347394943237,4.730119228363037,,,,,,,,,,,,,
3.510034203529358,4.335854768753052,4.491687536239624,3.6245410442352295,3.931210160255432,2.963488221168518,4.49480938911438,4.137688398361206,3.270775318145752,5.533233404159546,8.441296100616455,3.5025031566619873,4.8072357177734375,4.999863386154175,3.759312868118286,3.4510014057159424,3.9489444494247437,3.532208800315857,,,,,
3.826391577720642,4.544675350189209,5.266901731491089,3.9659032821655273,4.201389789581299,3.6593464612960815,3.777011275291443,5.906602382659912,4.0750367641448975,6.436460018157959,4.9511613845825195,,,,,,,,,,,,
3.6400866508483887,4.512882709503174,2.9362778663635254,3.171594262123108,3.2670222520828247,3.948777675628662,4.869840145111084,3.389294981956482,3.456795334815979,4.405454874038696,3.719675302505493,3.2644084692001343,5.26781439781189,6.009807586669922,6.739312410354614,,,,,,,,
3.2342923879623413,3.907519221305847,3.6208009719848633,3.0108883380889893,4.387960195541382,3.855743646621704,4.876360654830933,6.876140594482422,4.632639646530151,5.073772668838501,5.126245021820068,3.7683883905410767,4.911778926849365,5.0387067794799805,6.850903511047363,5.047666549682617,5.576061964035034,,,,,,
3.5203412771224976,3.516684412956238,2.6926522254943848,3.457870125770569,3.3607667684555054,3.8735402822494507,6.432354927062988,4.752399444580078,3.3507763147354126,6.07646369934082,4.089716911315918,3.3420634269714355,3.689689517021179,3.8464561700820923,5.552186012268066,,,,,,,,
4.097182631492615,4.091697692871094,4.734510660171509,3.878500819206238,2.8332537412643433,3.1034237146377563,3.7341439723968506,6.805174112319946,4.6519553661346436,5.531707525253296,5.221050024032593,5.905791282653809,3.67323637008667,,,,,,,,,,
3.6956589221954346,3.9642444849014282,4.926701545715332,5.090224027633667,4.465726375579834,3.571862816810608,2.8402422666549683,3.151878237724304,3.708044409751892,4.213636636734009,3.7962827682495117,3.56423282623291,3.0534406900405884,4.87956428527832,5.39707088470459,4.5859270095825195,4.705991983413696,,,,,,
3.2640477418899536,3.292980194091797,2.5576196908950806,4.861156702041626,3.347703456878662,3.756158471107483,4.6519553661346436,4.109677314758301,5.926602125167847,4.545022010803223,4.2517828941345215,5.0069825649261475,,,,,,,,,,,
3.605647325515747,2.8566014766693115,3.171594262123108,4.203211545944214,4.447270154953003,4.266504526138306,4.732623815536499,5.2981648445129395,3.820956230163574,,,,,,,,,,,,,,
4.123594522476196,4.082444906234741,3.5963797569274902,3.2540876865386963,6.419544696807861,5.35109543800354,5.460810661315918,,,,,,,,,,,,,,,,
4.656550884246826,3.2562432289123535,6.432354927062988,5.413075685501099,5.997300148010254,3.8015024662017822,4.499583005905151,4.000479340553284,3.961949944496155,3.2633363008499146,4.874951362609863,4.332528591156006,3.32573401927948,3.8967506885528564,5.6434197425842285,6.0386035442352295,3.2537519931793213,,,,,,
4.044112205505371,3.5831607580184937,4.85715389251709,4.632481575012207,4.1246843338012695,3.1771433353424072,3.1946784257888794,4.998394250869751,5.892839431762695,5.362378835678101,4.5161826610565186,7.464049577713013,3.274495840072632,4.545022010803223,3.013798236846924,,,,,,,,
4.054361820220947,5.155864715576172,3.557012677192688,3.764061689376831,3.216907501220703,3.485985040664673,3.202885389328003,4.491443634033203,4.752715826034546,6.175319194793701,6.055548191070557,5.992920160293579,,,,,,,,,,,
4.232771635055542,3.4340020418167114,3.4945316314697266,3.512152671813965,3.268662691116333,3.4374208450317383,4.5958428382873535,5.128459215164185,3.6279618740081787,4.55968451499939,4.984412908554077,6.357655048370361,3.8406156301498413,4.756027936935425,6.3683788776397705,,,,,,,,
6.787920236587524,3.9157246351242065,3.303762435913086,5.491194725036621,4.665811538696289,4.044196367263794,3.008062958717346,5.981726884841919,5.441052436828613,4.368713617324829,3.935336470603943,3.0032483339309692,3.3605974912643433,4.610944747924805,4.929355144500732,3.972919464111328,4.8744213581085205,4.099039554595947,,,,,
3.1684659719467163,4.63710618019104,3.934757113456726,5.088819265365601,4.940455436706543,5.67652440071106,5.0107622146606445,3.9578537940979004,4.753965616226196,6.313734769821167,4.675512313842773,,,,,,,,,,,,
4.320279359817505,4.858412504196167,5.247192859649658,6.118065118789673,3.132045030593872,4.206728935241699,3.2506617307662964,,,,,,,,,,,,,,,,
4.345653295516968,7.024458885192871,3.2989797592163086,2.702131152153015,3.2056041955947876,4.1200525760650635,4.352169036865234,4.1555644273757935,4.0081870555877686,3.471530318260193,3.875489830970764,4.323804616928101,4.759687423706055,5.090068340301514,6.168342113494873,,,,,,,,
2.62613844871521,3.691918969154358,3.57846736907959,5.088025331497192,3.4893271923065186,3.474422574043274,5.0730366706848145,4.134827375411987,3.597961902618408,6.359596014022827,4.857004404067993,,,,,,,,,,,,
3.76665461063385,3.264988660812378,3.017681837081909,4.30358362197876,3.918417453765869,4.79052996635437,3.8963961601257324,3.818993330001831,3.725294828414917,5.393073797225952,4.91553258895874,5.810741186141968,5.794031143188477,5.664474725723267,,,,,,,,,
3.7609812021255493,2.8066004514694214,3.4217398166656494,4.391291856765747,3.956679105758667,5.137030363082886,3.693628430366516,4.631194591522217,6.124002695083618,8.393373489379883,5.837038993835449,,,,,,,,,,,,
3.7051793336868286,3.460490107536316,4.532582998275757,4.544121742248535,3.8184571266174316,4.270081281661987,3.4063273668289185,4.7647600173950195,4.088467717170715,4.881711721420288,4.1283698081970215,6.364999771118164,4.7523064613342285,,,,,,,,,,
3.819831967353821,3.4820396900177,2.966395854949951,5.412547588348389,4.0467798709869385,5.480340242385864,6.747789621353149,4.382564544677734,,,,,,,,,,,,,,,
3.882021427154541,3.692854166030884,3.753212809562683,2.8281545639038086,3.6905938386917114,3.4707155227661133,4.05793023109436,4.042652130126953,4.9113030433654785,3.843266487121582,4.113632082939148,4.842504262924194,3.6470881700515747,6.431278944015503,3.6878615617752075,,,,,,,,
4.098899602890015,3.3700547218322754,4.030950307846069,3.114185333251953,3.4707155227661133,2.702131152153015,2.856983780860901,3.532208800315857,5.991766452789307,4.437592506408691,5.067863941192627,4.401463270187378,4.50238561630249,8.393373489379883,,,,,,,,,
3.8157161474227905,3.008062958717346,2.7969770431518555,3.291896343231201,4.45695424079895,7.803946256637573,6.009807586669922,7.2384254932403564,6.3530638217926025,4.742862701416016,,,,,,,,,,,,,
3.947226405143738,3.066544771194458,3.273430109024048,3.8592981100082397,4.975629568099976,3.604206085205078,3.4957391023635864,3.5875039100646973,5.480961561203003,4.5458664894104,5.156035423278809,3.729706883430481,4.225383758544922,,,,,,,,,,
3.511771321296692,4.5345375537872314,3.4345309734344482,3.875462293624878,3.8661943674087524,3.978721499443054,3.2897011041641235,4.1023266315460205,6.431278944015503,4.324113130569458,6.525623083114624,6.524333715438843,3.6819260120391846,4.7123143672943115,2.924950957298279,3.195845365524292,3.311387300491333,,,,,,
4.386597156524658,4.304029226303101,2.7079148292541504,3.9442750215530396,3.3029260635375977,3.725294828414917,6.311359405517578,4.869840145111084,4.494433403015137,6.695711135864258,,,,,,,,,,,,,
4.109393358230591,4.2667248249053955,3.5057966709136963,4.441009998321533,5.077910661697388,3.295915365219116,4.4788548946380615,4.168022155761719,6.060526371002197,,,,,,,,,,,,,,
3.5623936653137207,3.582602858543396,4.89325213432312,4.862279415130615,3.8838865756988525,4.167968273162842,5.051238059997559,6.197641134262085,4.789515256881714,3.409102201461792,3.1671210527420044,6.407111167907715,4.719841003417969,4.398285388946533,3.5606085062026978,,,,,,,,
4.155948638916016,3.5016627311706543,3.5590749979019165,4.83875846862793,3.5221965312957764,5.15418815612793,8.433043479919434,3.2694687843322754,4.1200525760650635,3.368481755256653,3.399497628211975,2.8272374868392944,2.8765403032302856,3.8558067083358765,4.742677927017212,4.5469324588775635,,,,,,,
3.7249598503112793,4.741765260696411,3.711672782897949,6.425118446350098,,,,,,,,,,,,,,,,,,,
4.303970575332642,5.089962959289551,3.470317244529724,3.216146945953369,4.585867881774902,4.112057447433472,5.052945137023926,3.6489715576171875,3.826483726501465,6.326399087905884,4.5605010986328125,,,,,,,,,,,,
3.687832474708557,4.323298692703247,3.6493420600891113,3.3249897956848145,7.025159120559692,3.341827630996704,3.506113886833191,3.733704924583435,4.026913404464722,4.796853303909302,4.26494288444519,,,,,,,,,,,,
7.365388870239258,4.310583114624023,6.4327921867370605,3.303380012512207,3.0024343729019165,4.212910175323486,3.93293035030365,5.863954067230225,5.503647089004517,5.7347681522369385,6.158742666244507,5.77971887588501,5.180861473083496,,,,,,,,,,
3.6033605337142944,3.2551289796829224,2.856983780860901,6.004092216491699,5.0194621086120605,6.333730697631836,4.038309216499329,3.7995762825012207,4.6393938064575195,5.2222900390625,3.9690855741500854,5.959664821624756,,,,,,,,,,,
3.274355173110962,3.002078413963318,3.6035794019699097,3.93227756023407,3.7259182929992676,4.669076919555664,6.595448017120361,3.9604183435440063,3.981237292289734,,,,,,,,,,,,,,
3.3812689781188965,3.637500762939453,4.209622144699097,4.651138544082642,3.6756876707077026,8.433043479919434,6.575818061828613,3.601492762565613,4.98643684387207,3.991097927093506,,,,,,,,,,,,,
3.019231915473938,3.559492349624634,3.569769501686096,3.7942428588867188,4.105091571807861,6.905858039855957,5.827046871185303,6.039805173873901,3.496718168258667,6.436460018157959,7.379430532455444,4.864009857177734,3.8684293031692505,6.085700273513794,6.519742488861084,3.479598641395569,,,,,,,
4.3099524974823,4.044357061386108,4.3539879322052,7.750900983810425,3.818499445915222,4.457981824874878,4.136645078659058,4.979329824447632,4.528069019317627,3.912176489830017,3.485990047454834,5.691382169723511,3.8427258729934692,3.5766940116882324,3.4004976749420166,4.359457015991211,5.455604314804077,,,,,,
3.4493669271469116,4.998079299926758,4.089716911315918,3.4710752964019775,3.2718958854675293,3.0893954038619995,3.773007869720459,5.683947801589966,6.092382907867432,7.928560256958008,,,,,,,,,,,,,
2.974540114402771,3.7891013622283936,3.4574809074401855,3.9313799142837524,3.903534412384033,6.950184345245361,3.324686884880066,4.473398208618164,5.094960689544678,4.091697692871094,6.182005405426025,4.157057046890259,3.519679069519043,3.2059987783432007,4.037214279174805,4.731886386871338,4.484331130981445,4.6106603145599365,,,,,
3.7384341955184937,3.819831967353821,3.310945153236389,4.419376373291016,5.0688982009887695,5.417241096496582,4.734138488769531,3.964061975479126,4.894181966781616,5.167590856552124,,,,,,,,,,,,,
2.7474862337112427,3.1560966968536377,4.317800760269165,4.380802154541016,4.358776569366455,5.279641151428223,5.420188665390015,4.961563587188721,3.181869387626648,4.527776002883911,3.793997645378113,3.498105764389038,5.030801773071289,5.879140138626099,6.328977346420288,,,,,,,,
3.6207584142684937,3.265096426010132,5.628605842590332,4.317739963531494,4.830225467681885,4.95191216468811,5.09127950668335,5.485475301742554,4.302184104919434,3.8220349550247192,3.966779589653015,3.007379412651062,4.851218223571777,,,,,,,,,,
3.6132158041000366,3.9569069147109985,3.464478611946106,3.8004214763641357,5.907833576202393,4.709174394607544,4.527386903762817,6.389176845550537,,,,,,,,,,,,,,,
4.096843004226685,3.471494674682617,3.0777108669281006,3.530571222305298,3.2160528898239136,3.518998146057129,6.003379583358765,4.54703950881958,5.923638820648193,6.34668231010437,8.04474401473999,,,,,,,,,,,,
5.2196455001831055,4.38486647605896,3.6905938386917114,3.240201234817505,3.823184609413147,4.905285596847534,4.0206780433654785,3.7660582065582275,2.8542004823684692,3.554287314414978,3.092111110687256,2.9852261543273926,3.8857626914978027,6.161698579788208,4.04407262802124,4.507295608520508,5.888978481292725,5.808725595474243,,,,,
3.193816065788269,3.589232087135315,5.16938328742981,4.2498626708984375,4.088018417358398,3.718167543411255,5.055384874343872,4.024180889129639,3.1560885906219482,3.89203941822052,4.749486207962036,3.7937734127044678,,,,,,,,,,,
3.03312885761261,3.860885977745056,3.9909870624542236,4.980626821517944,4.44591212272644,4.808730125427246,4.458510160446167,4.518460512161255,6.197641134262085,5.294638395309448,,,,,,,,,,,,,
2.977377414703369,3.5204368829727173,3.8622297048568726,4.1946868896484375,3.895643711090088,6.595950126647949,5.093822002410889,4.642946481704712,4.680419445037842,5.324617862701416,5.576061964035034,3.913816213607788,3.877042531967163,5.264915943145752,,,,,,,,,
3.9754652976989746,2.9677735567092896,5.001236200332642,6.2301928997039795,5.763672590255737,3.8304443359375,,,,,,,,,,,,,,,,,
3.492941737174988,4.23204779624939,3.6478326320648193,3.848057985305786,2.7051427364349365,3.395226836204529,3.605604887008667,4.733152151107788,4.035018444061279,6.591334581375122,4.52668833732605,6.247913837432861,,,,,,,,,,,
3.9673138856887817,3.5856616497039795,3.9610177278518677,5.486959934234619,3.8825931549072266,4.479878902435303,4.177167534828186,3.1758986711502075,,,,,,,,,,,,,,,
3.265096426010132,3.943543791770935,3.9471243619918823,4.319134473800659,4.890864849090576,6.009807586669922,5.509764194488525,3.5989267826080322,3.8397611379623413,3.520923137664795,,,,,,,,,,,,,
