0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4.166944265365601,5.09545636177063,7.4985456466674805,4.040576934814453,5.25540018081665,3.3082985877990723,2.9134970903396606,3.5606329441070557,3.4481359720230103,4.131745100021362,3.6539876461029053,4.113211393356323,4.604194402694702,6.358657598495483,,,,,,,,
3.2461990118026733,4.462466239929199,4.129469156265259,4.873293399810791,7.405534029006958,5.062666416168213,4.633298873901367,4.754525423049927,6.236690282821655,4.996426105499268,,,,,,,,,,,,
3.8427575826644897,2.950639009475708,3.4768518209457397,3.50669264793396,4.556615352630615,6.320315361022949,,,,,,,,,,,,,,,,
3.5747960805892944,4.3543689250946045,3.2190622091293335,4.525274038314819,4.084129571914673,5.201650857925415,6.241484642028809,6.866281509399414,5.023752212524414,4.141544818878174,3.192340850830078,3.032448649406433,3.9585074186325073,4.546656131744385,,,,,,,,
4.548947334289551,4.463094472885132,3.446559190750122,4.917941093444824,4.668576717376709,5.416169166564941,3.5615880489349365,4.2282395362854,4.104989051818848,6.514453887939453,4.338381052017212,3.2588276863098145,,,,,,,,,,
3.6805033683776855,2.9502397775650024,4.367233514785767,4.136421203613281,3.2383511066436768,3.637669563293457,4.851885557174683,6.28558087348938,,,,,,,,,,,,,,
5.521132230758667,3.5067808628082275,3.867512345314026,3.552007794380188,4.962887525558472,4.209622144699097,4.981863737106323,4.161426067352295,3.4828097820281982,4.119130373001099,,,,,,,,,,,,
4.040182828903198,3.558834671974182,3.295324921607971,3.277675986289978,4.03858494758606,4.16431736946106,4.888882398605347,4.551913499832153,5.498557806015015,4.55968976020813,4.9059553146362305,,,,,,,,,,,
3.2762192487716675,3.20032799243927,3.768878936767578,4.053302049636841,5.201940298080444,7.315634250640869,4.5470192432403564,3.846037268638611,4.03127908706665,4.2160539627075195,5.2073657512664795,3.2593201398849487,,,,,,,,,,
3.5203572511672974,2.882582187652588,2.9678159952163696,4.80653715133667,4.037966728210449,3.650098204612732,4.062804698944092,6.366545677185059,7.394840240478516,4.876221179962158,,,,,,,,,,,,
4.436362266540527,4.037168264389038,5.895574569702148,3.6153488159179688,3.313606023788452,3.622578740119934,3.4306118488311768,4.301625967025757,4.092592000961304,4.888433933258057,3.969099521636963,4.352046728134155,4.700450658798218,6.422631502151489,5.045277833938599,,,,,,,
4.369521617889404,3.2559168338775635,4.09497332572937,3.569254755973816,5.242483139038086,4.833373785018921,4.376003742218018,4.25416111946106,6.113723039627075,5.021008491516113,3.2102757692337036,4.299813270568848,,,,,,,,,,
2.9504199028015137,3.8830476999282837,3.2383511066436768,3.4782897233963013,5.611937761306763,5.564432621002197,3.744139552116394,5.0335259437561035,4.757595062255859,5.417486190795898,4.6228790283203125,5.792799472808838,,,,,,,,,,
3.6610074043273926,2.6900224685668945,3.4175820350646973,3.3633817434310913,2.9501094818115234,3.53222119808197,4.214794635772705,5.368981599807739,4.529057741165161,4.943198919296265,4.674830675125122,4.126246213912964,3.9594355821609497,4.4843504428863525,5.044128179550171,4.452176570892334,6.0827343463897705,4.079781413078308,5.987175464630127,,,
2.6979808807373047,4.430226802825928,4.3950514793396,3.5720895528793335,3.500017523765564,3.967260956764221,4.532582998275757,5.188666820526123,5.679996490478516,8.922151565551758,5.412426710128784,3.9659032821655273,3.461058259010315,4.753600120544434,4.02988862991333,6.767087697982788,,,,,,
2.978430390357971,4.5086283683776855,3.946172595024109,4.742388486862183,4.08220648765564,5.059396982192993,4.097091197967529,4.999388933181763,3.6562864780426025,5.071816444396973,5.1025848388671875,4.495884656906128,3.8572016954421997,3.613358497619629,4.9914538860321045,3.1846119165420532,4.097315549850464,5.537022352218628,,,,
3.5181561708450317,6.263936996459961,3.506113886833191,4.083096504211426,4.684937238693237,6.358937740325928,,,,,,,,,,,,,,,,
4.4154558181762695,5.021008491516113,4.035365104675293,3.3347617387771606,4.042243480682373,4.129376649856567,5.0242273807525635,4.02988862991333,3.2901110649108887,6.018253564834595,4.242204427719116,3.5872960090637207,3.4791404008865356,4.395289182662964,5.257322549819946,5.579362154006958,,,,,,
3.6985831260681152,2.950639009475708,4.380422115325928,4.199970483779907,3.8830476999282837,4.90510106086731,6.345954418182373,6.209558486938477,,,,,,,,,,,,,,
3.713296890258789,4.427055358886719,4.617316722869873,4.3985466957092285,6.5209128856658936,3.793902277946472,3.324217915534973,4.368080139160156,7.769062519073486,3.9578537940979004,3.154083490371704,3.581416130065918,3.9677743911743164,3.3244094848632812,,,,,,,,
3.5022599697113037,3.002108573913574,3.664789319038391,4.093361139297485,4.315881729125977,4.290935516357422,4.750515699386597,3.9339429140090942,7.134086608886719,4.712262868881226,4.370509147644043,4.091697692871094,3.7566137313842773,4.624063968658447,6.409905195236206,,,,,,,
4.032802581787109,3.4117146730422974,3.3249897956848145,3.5892492532730103,6.431278944015503,5.987175464630127,6.274023532867432,,,,,,,,,,,,,,,
4.204146146774292,3.464748740196228,3.0193545818328857,3.6957324743270874,6.375617742538452,4.83087682723999,6.6233978271484375,3.304074287414551,,,,,,,,,,,,,,
3.2564836740493774,2.972177267074585,4.386336803436279,3.420884847640991,3.108303427696228,3.91206431388855,4.0294694900512695,4.76140022277832,5.977856636047363,4.188224792480469,4.648006916046143,3.4776337146759033,,,,,,,,,,
3.5741353034973145,3.5592764616012573,4.044196367263794,3.6554144620895386,4.664154529571533,5.508594036102295,6.67191743850708,4.3747398853302,3.4685168266296387,4.861156702041626,6.366545677185059,4.736950397491455,,,,,,,,,,
3.7200918197631836,2.9362778663635254,4.622611045837402,4.833746671676636,4.38799786567688,6.229675054550171,3.5011823177337646,3.492897152900696,5.90080189704895,7.412087440490723,,,,,,,,,,,,
3.5678471326828003,4.2493250370025635,3.559067130088806,4.430642127990723,3.3555099964141846,3.671313166618347,3.2614563703536987,4.752615690231323,3.793902277946472,4.319746971130371,4.093043565750122,5.789491891860962,6.3221821784973145,,,,,,,,,
4.312721014022827,2.9504199028015137,3.807555913925171,3.3348007202148438,3.55204439163208,3.4663589000701904,4.5286126136779785,4.293772459030151,,,,,,,,,,,,,,
4.321144342422485,3.500494122505188,3.312018632888794,3.826543927192688,4.3973424434661865,3.964731454849243,4.592067241668701,4.247563362121582,6.627984046936035,6.067560195922852,,,,,,,,,,,,
4.07560920715332,3.049686551094055,4.099817514419556,3.2695553302764893,3.4640228748321533,4.729006767272949,3.9095516204833984,5.171050786972046,4.030963897705078,3.347557783126831,4.505324840545654,,,,,,,,,,,
3.807184100151062,2.94733726978302,3.153732419013977,5.450266361236572,4.752211809158325,4.213675022125244,4.814014673233032,6.322504281997681,4.086156368255615,6.383522033691406,,,,,,,,,,,,
3.6575385332107544,3.6698830127716064,3.268324613571167,3.2308484315872192,3.748441696166992,3.3233331441879272,4.202783107757568,3.252432346343994,3.736547112464905,6.614588975906372,4.5078699588775635,4.084776401519775,,,,,,,,,,
4.413137912750244,3.3093414306640625,2.7687554359436035,3.730037212371826,3.203283905982971,4.190298318862915,3.769606828689575,3.5025031566619873,6.721364498138428,4.964507818222046,4.664154529571533,4.8639185428619385,4.981626033782959,4.105618000030518,3.9277011156082153,6.045294523239136,4.622239351272583,,,,,
3.4225289821624756,4.236101865768433,3.613303065299988,4.675102233886719,4.893856048583984,4.1105124950408936,3.355908155441284,4.9963929653167725,6.8326311111450195,5.889569997787476,,,,,,,,,,,,
3.9810004234313965,3.8424203395843506,3.2564836740493774,4.1325600147247314,4.564612627029419,5.056606769561768,4.308496713638306,6.645573377609253,4.737986326217651,5.711341381072998,6.384180307388306,5.021401405334473,,,,,,,,,,
4.190298318862915,4.304239511489868,4.782165288925171,4.167868375778198,3.321017622947693,3.2671717405319214,6.131866931915283,5.690722942352295,6.67191743850708,3.55767285823822,3.8028812408447266,,,,,,,,,,,
3.464748740196228,2.966395854949951,4.151500701904297,4.03260350227356,4.795958042144775,6.301797151565552,5.700191497802734,5.297430038452148,5.913080453872681,3.837973713874817,4.226954698562622,4.981626033782959,,,,,,,,,,
4.230401515960693,3.5181561708450317,4.870405912399292,3.5318045616149902,3.5025031566619873,3.008852005004883,6.418522834777832,5.987175464630127,3.8763421773910522,3.9942195415496826,4.395367622375488,6.112623691558838,,,,,,,,,,
3.9476284980773926,3.5409445762634277,3.8484665155410767,3.2525506019592285,3.3241302967071533,4.261204957962036,5.277005195617676,4.005275368690491,5.208164930343628,6.309096097946167,4.620490550994873,5.804022550582886,8.723577976226807,,,,,,,,,
3.662765860557556,3.511730670928955,2.9484442472457886,3.3848358392715454,4.1364569664001465,7.032428741455078,,,,,,,,,,,,,,,,
3.6698830127716064,2.9462499618530273,2.708694577217102,4.306853532791138,3.977682948112488,4.4862165451049805,4.903506517410278,4.604122877120972,4.757042169570923,4.25015926361084,4.105423450469971,5.262179851531982,8.631618022918701,7.638704538345337,7.01153564453125,,,,,,,
3.4685168266296387,4.314924955368042,3.5678982734680176,3.741743326187134,4.376760005950928,5.174726963043213,4.032639980316162,5.698880672454834,4.332195520401001,3.499442934989929,4.5346620082855225,6.110404968261719,2.9373360872268677,,,,,,,,,
3.547795057296753,3.7839475870132446,4.247931718826294,3.7068487405776978,4.143353700637817,4.624587774276733,3.67406690120697,5.250297784805298,4.297026991844177,4.97508978843689,4.779508590698242,3.256026029586792,5.558647155761719,3.880465865135193,3.300766348838806,3.4789944887161255,4.738835334777832,4.731261730194092,,,,
5.035901069641113,4.068425178527832,3.552007794380188,3.4964789152145386,3.1768933534622192,2.688464879989624,3.9874842166900635,4.783653020858765,4.14905571937561,3.465743064880371,2.807476758956909,4.284140348434448,5.081360578536987,4.565645694732666,,,,,,,,
3.647657036781311,5.237107992172241,3.7529247999191284,3.2587313652038574,3.908376455307007,5.1151368618011475,3.9453245401382446,4.042243480682373,5.491976976394653,4.546723127365112,4.659651279449463,3.806698799133301,4.062804698944092,3.5726202726364136,3.507635474205017,5.093466281890869,6.019180774688721,4.889139890670776,,,,
4.183993220329285,3.9791152477264404,3.76665461063385,2.983155369758606,3.1720292568206787,4.032802581787109,3.8813713788986206,4.205859422683716,3.9569069147109985,5.122762203216553,4.621070146560669,,,,,,,,,,,
3.144926905632019,3.7937432527542114,4.0117470026016235,2.940429449081421,3.5699418783187866,3.2695553302764893,3.955857038497925,6.575489282608032,3.5830756425857544,3.885004758834839,4.531692743301392,4.497382879257202,,,,,,,,,,
3.315576195716858,3.710688829421997,3.6501694917678833,3.566350221633911,4.505879163742065,4.03858494758606,3.365230679512024,6.399789571762085,,,,,,,,,,,,,,
3.255403518676758,4.190298318862915,3.7055352926254272,4.675102233886719,4.771069288253784,3.2494105100631714,3.961117386817932,4.874680757522583,6.368839740753174,5.086548566818237,4.995646238327026,4.534134864807129,4.180222272872925,5.167916536331177,3.8289319276809692,4.201389789581299,3.475367546081543,4.821175575256348,,,,
3.269638776779175,3.1679311990737915,3.9298921823501587,6.407758951187134,3.5863572359085083,3.9052408933639526,3.7428544759750366,4.834485292434692,4.304816007614136,3.5236117839813232,5.923828840255737,8.441296100616455,,,,,,,,,,
3.5886601209640503,3.313606023788452,3.005520820617676,4.476487398147583,3.941680908203125,4.035365104675293,4.753138780593872,5.430013418197632,6.024962902069092,3.0014790296554565,3.9412678480148315,3.2587313652038574,,,,,,,,,,
3.913210868835449,5.793012380599976,4.255295276641846,3.3082194328308105,3.626342535018921,3.6061264276504517,4.091697692871094,5.060183525085449,5.145009517669678,,,,,,,,,,,,,
4.232814788818359,4.082997798919678,3.6172986030578613,4.2098472118377686,4.380572557449341,6.366545677185059,6.744308710098267,3.662765860557556,3.03312885761261,4.480541467666626,,,,,,,,,,,,
4.148881196975708,3.651797890663147,5.773092746734619,6.982563257217407,3.9420822858810425,3.395224094390869,3.465304732322693,4.999674320220947,6.402577877044678,4.573773384094238,6.876140594482422,3.6417044401168823,4.8167619705200195,4.032451152801514,5.032890558242798,4.370966553688049,3.315946340560913,,,,,
4.032802581787109,2.9462499618530273,3.278271794319153,3.4642523527145386,3.365230679512024,5.051491975784302,4.458182334899902,5.2296411991119385,6.994381427764893,,,,,,,,,,,,,
4.12211012840271,3.3133662939071655,4.885870456695557,5.30314826965332,4.037786483764648,3.2650094032287598,3.8456857204437256,4.319134473800659,5.908554315567017,,,,,,,,,,,,,
4.032130002975464,3.6038737297058105,3.3199331760406494,3.5163118839263916,5.088515520095825,6.392652750015259,7.402822971343994,4.999674320220947,,,,,,,,,,,,,,
4.207892894744873,2.9486125707626343,3.3249897956848145,2.963072896003723,3.5312947034835815,4.587163925170898,4.279955625534058,4.961727142333984,,,,,,,,,,,,,,
3.4229243993759155,3.6824779510498047,5.230361223220825,4.710324048995972,4.643312215805054,4.0897603034973145,3.550249695777893,3.8876527547836304,5.259922504425049,3.7573423385620117,3.367473006248474,4.266785383224487,,,,,,,,,,
4.131109952926636,5.412426710128784,5.995445251464844,6.197047233581543,4.818591117858887,4.037168264389038,5.151593923568726,3.4775859117507935,3.0754603147506714,4.321896314620972,4.099395751953125,6.044541597366333,4.537110805511475,3.255403518676758,,,,,,,,
4.032802581787109,3.0035325288772583,4.286257982254028,6.34235954284668,5.2646660804748535,,,,,,,,,,,,,,,,,
4.199386835098267,3.636941432952881,3.2913280725479126,4.986257553100586,4.599403381347656,6.7308104038238525,3.630051851272583,3.3138145208358765,4.917269706726074,3.5181561708450317,4.712119102478027,3.036875009536743,3.2411844730377197,3.9531452655792236,3.735614061355591,,,,,,,
3.955651044845581,5.249847412109375,4.1105124950408936,4.593538999557495,2.9661056995391846,3.616500973701477,4.201947450637817,5.071367263793945,4.607642889022827,,,,,,,,,,,,,
3.586588740348816,3.4075653553009033,4.514527320861816,4.035365104675293,4.842500448226929,5.923828840255737,4.5151708126068115,3.253514885902405,3.2755452394485474,4.0619001388549805,3.527677297592163,,,,,,,,,,,
3.7525041103363037,4.129509687423706,6.2498180866241455,4.313728094100952,5.7901294231414795,3.5431509017944336,4.197220325469971,5.8214263916015625,5.313895225524902,4.275182008743286,5.4225687980651855,4.094909429550171,3.6805821657180786,2.9497056007385254,3.485113501548767,,,,,,,
4.386336803436279,4.088336944580078,3.476589798927307,4.8561623096466064,5.129568576812744,6.090350151062012,5.262878894805908,4.682128667831421,8.206796646118164,,,,,,,,,,,,,
4.0986857414245605,3.2564836740493774,3.0022248029708862,3.2695553302764893,7.156285285949707,4.9083685874938965,6.5209128856658936,4.7745115756988525,6.393252372741699,4.719641923904419,5.6682233810424805,,,,,,,,,,,
3.5519145727157593,3.465988278388977,2.9661056995391846,4.665963172912598,4.015681982040405,4.633128643035889,5.866167783737183,4.684937238693237,3.5731401443481445,4.333093166351318,4.368658542633057,3.7343393564224243,6.580409526824951,4.896231651306152,,,,,,,,
3.5676485300064087,3.1663715839385986,3.023720860481262,4.319134473800659,4.203507661819458,4.1364569664001465,5.7577831745147705,6.397202014923096,4.241095304489136,3.8814620971679688,4.329812288284302,6.69260311126709,3.591543674468994,,,,,,,,,
4.098998069763184,3.5102591514587402,3.253603458404541,3.6914879083633423,3.002108573913574,5.123780965805054,5.079135894775391,5.042555332183838,4.8773627281188965,6.064105272293091,6.0109264850616455,,,,,,,,,,,
2.696865439414978,3.037526488304138,4.591691732406616,3.521480679512024,5.977451801300049,5.887589454650879,4.753600120544434,3.563774824142456,,,,,,,,,,,,,,
2.952177882194519,3.7254343032836914,3.242436170578003,2.875042200088501,4.102888584136963,3.513251781463623,4.478688716888428,4.8555426597595215,,,,,,,,,,,,,,
3.5837454795837402,4.066630601882935,5.043054580688477,4.648556232452393,4.158013105392456,3.920285940170288,5.040706634521484,3.843541741371155,3.7428544759750366,3.406627655029297,3.8574275970458984,5.505921363830566,5.412697792053223,4.010418653488159,3.4980223178863525,4.833935976028442,4.302840709686279,3.245890498161316,,,,
2.967368245124817,3.502792716026306,2.619159698486328,3.400460720062256,4.538520574569702,6.027406692504883,4.571295976638794,5.135282516479492,4.483782529830933,8.205907344818115,,,,,,,,,,,,
3.8574275970458984,3.6145081520080566,3.292750120162964,3.343605637550354,3.461840033531189,4.620099067687988,4.140160799026489,6.2207019329071045,6.464035749435425,5.100865840911865,,,,,,,,,,,,
3.346196413040161,3.494657278060913,3.8830476999282837,3.599213123321533,3.5065090656280518,4.590711832046509,6.375617742538452,5.1176135540008545,4.9808759689331055,3.9152884483337402,6.112623691558838,4.887923002243042,3.7361409664154053,5.7868711948394775,,,,,,,,
4.161668062210083,2.950639009475708,3.8328840732574463,4.098576307296753,3.3225576877593994,5.1716742515563965,5.58267068862915,4.395367622375488,3.292980194091797,3.3046499490737915,3.5881227254867554,4.863243818283081,6.622211933135986,,,,,,,,,
3.2383511066436768,4.18414831161499,4.131741285324097,4.911736011505127,4.150403738021851,4.3442676067352295,3.853012800216675,5.002795934677124,4.395416498184204,5.910225868225098,4.207892894744873,,,,,,,,,,,
3.164188861846924,3.6159377098083496,4.599368095397949,3.939640164375305,3.2547723054885864,6.906309127807617,4.214911460876465,3.7885522842407227,4.763490676879883,3.6634387969970703,5.495498418807983,,,,,,,,,,,
3.565735697746277,4.765537738800049,3.3374907970428467,3.180518865585327,4.370163679122925,4.872927188873291,3.5312706232070923,3.365230679512024,4.167868375778198,3.7027257680892944,4.404546499252319,3.7033661603927612,4.02988862991333,3.5414702892303467,4.230485200881958,,,,,,,
4.089871644973755,2.838443160057068,3.6925058364868164,3.000967025756836,3.7488707304000854,4.614480257034302,5.177535057067871,4.911778926849365,4.899563312530518,5.176146030426025,4.250510215759277,,,,,,,,,,,
3.2675076723098755,3.6987932920455933,4.106607437133789,6.298666954040527,4.23908805847168,3.4996062517166138,6.8842926025390625,5.147848844528198,3.63607394695282,3.2947230339050293,,,,,,,,,,,,
4.63378119468689,4.5093464851379395,3.2161896228790283,2.9484442472457886,3.6554144620895386,3.759012818336487,5.144635200500488,4.877995014190674,4.60591459274292,6.176234245300293,,,,,,,,,,,,
4.032802581787109,3.42333984375,3.1680837869644165,3.3872004747390747,3.6648348569869995,5.103844165802002,4.416719675064087,5.959829807281494,5.202561378479004,6.816370487213135,6.266646385192871,5.214310884475708,,,,,,,,,,
2.8929648399353027,2.6995753049850464,4.2075300216674805,6.375950336456299,4.973714351654053,5.43408465385437,4.133556842803955,,,,,,,,,,,,,,,
3.6914879083633423,4.5371527671813965,4.0218541622161865,6.091581583023071,3.477374792098999,2.8653950691223145,4.185765981674194,3.5924179553985596,4.255032300949097,5.789010286331177,,,,,,,,,,,,
3.7605488300323486,7.12517523765564,3.760767936706543,3.541031241416931,4.212432146072388,4.10021710395813,6.309096097946167,4.253332853317261,3.1414005756378174,3.8356409072875977,5.036319971084595,3.245890498161316,3.809905171394348,4.291908264160156,3.658908247947693,,,,,,,
3.458911180496216,4.098576307296753,3.8023406267166138,3.843788266181946,3.790287733078003,4.166086673736572,3.502756953239441,5.62293004989624,5.145588397979736,5.278408050537109,7.032428741455078,6.024424076080322,3.285691261291504,4.217463970184326,,,,,,,,
4.032802581787109,3.256026029586792,2.8929648399353027,5.1005613803863525,4.541019439697266,5.9552271366119385,8.849253177642822,3.4771939516067505,2.7046185731887817,4.09130072593689,,,,,,,,,,,,
4.044274806976318,3.2559168338775635,3.5025031566619873,4.922724485397339,5.955000162124634,4.512830495834351,3.45815646648407,3.4502062797546387,3.813075304031372,4.03858494758606,5.024213790893555,4.172912359237671,6.510730028152466,,,,,,,,,
3.587316632270813,3.017681837081909,3.6658949851989746,2.7832547426223755,4.293980121612549,5.656739711761475,5.206971883773804,6.307262182235718,4.199002981185913,4.375408411026001,3.1652870178222656,4.002270221710205,4.317762613296509,4.213007688522339,3.815679907798767,,,,,,,
3.509057879447937,4.101639032363892,3.7178391218185425,4.453747749328613,4.647843599319458,3.8814620971679688,5.049657583236694,,,,,,,,,,,,,,,
3.266646981239319,2.9501094818115234,4.131432056427002,4.155422210693359,4.511242151260376,3.2590348720550537,4.184389352798462,4.556384086608887,4.0588295459747314,4.199156761169434,6.425118446350098,,,,,,,,,,,
3.8242087364196777,3.031581997871399,3.144511580467224,3.017681837081909,5.098337650299072,4.259009122848511,4.163864374160767,6.690755605697632,4.658076286315918,4.310642242431641,4.404986381530762,,,,,,,,,,,
4.037168264389038,3.6225818395614624,5.266618967056274,4.2750084400177,5.008951663970947,6.324789524078369,6.294682025909424,3.45644474029541,4.2334582805633545,4.136560916900635,4.003582715988159,3.773208975791931,5.2296411991119385,3.3951079845428467,3.006985902786255,4.117396354675293,3.321535348892212,4.228561997413635,4.229997634887695,,,
3.655394196510315,4.354696989059448,5.413868427276611,4.985848665237427,3.2325788736343384,3.795013904571533,4.230965614318848,3.554108142852783,3.233062744140625,5.411637306213379,,,,,,,,,,,,
3.719054341316223,3.0035325288772583,4.072653293609619,4.535630226135254,4.127586126327515,5.049657583236694,3.3227094411849976,4.149277448654175,4.3263421058654785,4.253609657287598,6.346855878829956,6.67191743850708,5.031989574432373,,,,,,,,,
4.38799786567688,5.987175464630127,4.891000747680664,4.093777656555176,2.9935059547424316,4.774926424026489,3.3214367628097534,4.1250598430633545,4.134089708328247,3.6599745750427246,4.637106657028198,4.163058280944824,,,,,,,,,,
3.1927281618118286,3.1119879484176636,3.5941226482391357,4.529759883880615,4.65741229057312,5.208867073059082,6.403236150741577,3.429760217666626,3.732324242591858,,,,,,,,,,,,,
4.273876190185547,4.089871644973755,3.571629762649536,3.2383511066436768,5.430013418197632,5.359091520309448,7.406968116760254,5.523338556289673,6.629782199859619,,,,,,,,,,,,,
4.066630601882935,4.160862445831299,4.444532632827759,6.636818170547485,4.583956480026245,3.657090902328491,6.2743940353393555,4.878682613372803,4.1012749671936035,6.328180313110352,4.69635009765625,,,,,,,,,,,
3.610907554626465,3.032448649406433,4.0201497077941895,4.449958801269531,4.167968273162842,4.8654868602752686,4.53014349937439,3.8184425830841064,3.2843929529190063,5.045277833938599,4.426126718521118,5.415440797805786,3.3345420360565186,4.129606008529663,6.040732383728027,,,,,,,
3.2104461193084717,2.6978496313095093,3.3932535648345947,4.0986857414245605,3.499508261680603,3.8550660610198975,4.97935676574707,6.024962902069092,5.937115430831909,4.93605375289917,4.878682613372803,,,,,,,,,,,
3.500017523765564,5.923828840255737,2.961408019065857,3.6905938386917114,3.26904296875,4.13250994682312,3.9921106100082397,4.219351768493652,4.65651273727417,4.313404083251953,4.867871284484863,6.850903511047363,,,,,,,,,,
4.440326929092407,3.6550616025924683,4.633679389953613,3.4033530950546265,4.165191173553467,4.377963304519653,,,,,,,,,,,,,,,,
3.006985902786255,4.235617637634277,5.908554315567017,3.506292223930359,6.474616765975952,3.8225609064102173,5.197739362716675,3.8731439113616943,2.678208827972412,3.540157437324524,3.9797967672348022,3.3122535943984985,4.016719341278076,,,,,,,,,
4.049875259399414,3.217800259590149,3.7840633392333984,5.222367763519287,5.987175464630127,6.499663352966309,5.486959934234619,6.471172571182251,,,,,,,,,,,,,,
2.6877710819244385,3.3256715536117554,3.590749502182007,4.098301410675049,4.456758975982666,3.9630322456359863,6.234483003616333,5.910946607589722,6.375617742538452,,,,,,,,,,,,,
4.176025629043579,6.800616264343262,4.695655584335327,3.6905938386917114,2.935005784034729,3.4044491052627563,2.76495099067688,4.304391622543335,6.222309350967407,4.299813270568848,6.230184316635132,5.122853755950928,5.516780138015747,4.517146110534668,,,,,,,,
3.281708240509033,3.9966665506362915,3.504250645637512,3.000118374824524,3.266646981239319,3.6007496118545532,3.9736626148223877,4.3227293491363525,3.4358561038970947,4.974102020263672,4.131879091262817,4.000156283378601,5.417662143707275,4.463251829147339,4.093777656555176,4.2513110637664795,3.5634467601776123,5.2807722091674805,3.6797770261764526,,,
