0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
3.8967357873916626,3.8582810163497925,3.917090058326721,4.763990163803101,4.703977108001709,5.163214445114136,5.985633850097656,3.6282243728637695,6.358937740325928,3.820985436439514,4.195150136947632,5.064600706100464,3.2260228395462036,4.214404106140137,,,,,,,,,
3.466896653175354,4.052562236785889,3.4842159748077393,4.356355428695679,4.907992124557495,3.7771596908569336,3.7792718410491943,6.359596014022827,,,,,,,,,,,,,,,
4.075047016143799,3.2395248413085938,3.787396192550659,4.484347105026245,4.032508611679077,3.2583117485046387,3.632420063018799,3.3242517709732056,4.361004114151001,,,,,,,,,,,,,,
3.6056604385375977,3.4576869010925293,3.4738184213638306,4.6348278522491455,3.2730950117111206,4.163867235183716,3.4791829586029053,3.3022055625915527,4.3093085289001465,3.9992902278900146,4.142859220504761,5.4102678298950195,6.358937740325928,4.896777868270874,5.785173177719116,,,,,,,,
6.432354927062988,4.058378458023071,4.14323353767395,3.153709650039673,3.2587112188339233,3.2559168338775635,6.392652750015259,5.462746858596802,,,,,,,,,,,,,,,
3.742723226547241,3.2074884176254272,3.5544278621673584,3.43070650100708,2.950425624847412,3.259726881980896,4.605815887451172,5.262787103652954,5.8402259349823,5.279728651046753,,,,,,,,,,,,,
3.516450047492981,3.8537150621414185,4.852614641189575,3.797909140586853,3.615433692932129,4.802618741989136,5.952286720275879,5.894031763076782,5.428621292114258,4.744203329086304,4.300089359283447,4.071270227432251,6.499663352966309,3.3019286394119263,3.8416213989257812,,,,,,,,
2.909184694290161,3.574170231819153,4.919686794281006,4.298511266708374,3.520763635635376,3.5592764616012573,3.905691981315613,3.6501694917678833,4.427693843841553,,,,,,,,,,,,,,
3.520106792449951,3.5849883556365967,3.229515314102173,6.381760597229004,3.5537428855895996,4.9694249629974365,4.8242456912994385,3.6025538444519043,3.93506395816803,4.697549343109131,6.271180629730225,4.643284320831299,5.320945739746094,6.865992069244385,3.93030047416687,3.9581717252731323,3.375518798828125,,,,,,
3.2079689502716064,3.956570029258728,4.201663255691528,2.685360908508301,3.621872305870056,3.7679558992385864,4.1422388553619385,3.8796292543411255,5.985633850097656,4.490009784698486,5.147950649261475,6.391323089599609,,,,,,,,,,,
3.239447236061096,3.8091760873794556,4.266294479370117,4.10470724105835,3.9108126163482666,4.420915842056274,4.611931085586548,3.4842159748077393,4.54509162902832,5.973220586776733,5.174300909042358,,,,,,,,,,,,
3.627251625061035,3.0024343729019165,4.394701719284058,3.5756399631500244,4.211386203765869,5.090287208557129,3.966779589653015,4.977603435516357,5.825490951538086,3.6015634536743164,3.813380479812622,3.4769221544265747,4.954883337020874,,,,,,,,,,
4.037016868591309,4.691120386123657,3.604212522506714,4.293118953704834,6.560435771942139,3.842563271522522,3.852372646331787,3.3122029304504395,4.453537225723267,6.202951908111572,4.990605592727661,3.1124051809310913,3.840631365776062,,,,,,,,,,
3.2291836738586426,4.141133546829224,3.6239662170410156,4.387808322906494,5.137674808502197,3.5016627311706543,3.6115591526031494,4.708375453948975,6.427173852920532,7.263144493103027,4.050323724746704,6.865992069244385,,,,,,,,,,,
3.3104467391967773,4.520570755004883,6.364999771118164,3.348640203475952,3.677834153175354,,,,,,,,,,,,,,,,,,
2.950425624847412,3.876152992248535,3.466578483581543,4.31864857673645,4.981603384017944,6.161003112792969,6.347986221313477,,,,,,,,,,,,,,,,
4.071739673614502,2.7057024240493774,3.012400984764099,2.724392533302307,3.7144293785095215,2.9673755168914795,3.962159037590027,4.295822620391846,3.587191343307495,4.112832307815552,,,,,,,,,,,,,
4.1742353439331055,3.2507230043411255,3.5623334646224976,4.136212110519409,3.288418412208557,4.180218696594238,4.717093229293823,3.3235055208206177,3.517643928527832,4.217643737792969,4.06839656829834,5.793012380599976,5.582808256149292,,,,,,,,,,
3.8067697286605835,4.271437644958496,5.013956546783447,4.7524049282073975,3.4199471473693848,3.303604245185852,3.2395248413085938,6.359315872192383,4.2500550746917725,,,,,,,,,,,,,,
3.0709283351898193,3.5424832105636597,4.517192363739014,3.616778612136841,3.615774989128113,2.897427558898926,5.905770778656006,4.072866439819336,3.9551916122436523,5.245529890060425,3.8455443382263184,3.223003387451172,4.625103712081909,4.753543138504028,4.715370416641235,,,,,,,,
3.5602524280548096,3.1166622638702393,3.3538235425949097,3.300676941871643,4.226170778274536,4.786404371261597,5.376116991043091,7.2585554122924805,4.449780702590942,6.023047685623169,4.873763561248779,4.83087682723999,4.090953588485718,,,,,,,,,,
2.597989797592163,3.506829261779785,3.681761145591736,3.776206612586975,4.832882404327393,3.714356541633606,4.367900848388672,,,,,,,,,,,,,,,,
2.965454936027527,4.162195682525635,3.36362361907959,3.303380012512207,4.149555683135986,3.230990767478943,3.8930612802505493,4.564612627029419,3.8952949047088623,5.074665546417236,4.402554512023926,4.725631237030029,4.3426735401153564,3.374851107597351,5.104902982711792,4.212017774581909,,,,,,,
4.2009265422821045,4.186677694320679,3.9795137643814087,4.547895669937134,4.72000527381897,4.039436221122742,5.701417922973633,5.09127950668335,3.01620352268219,5.419226884841919,3.3624699115753174,3.7575961351394653,3.303205132484436,,,,,,,,,,
3.4923309087753296,3.1557796001434326,3.81228768825531,3.4296234846115112,3.6803393363952637,3.5602822303771973,3.8275508880615234,5.5143914222717285,4.228759527206421,4.295822620391846,3.3212016820907593,4.675499439239502,6.359315872192383,5.454777240753174,4.074775576591492,3.3749717473983765,,,,,,,
3.2525506019592285,3.3811750411987305,4.456847906112671,3.614631175994873,3.3559643030166626,3.771125912666321,4.872927188873291,5.234086036682129,6.3469624519348145,,,,,,,,,,,,,,
3.8430618047714233,3.307259202003479,4.106511354446411,4.727601528167725,7.1269285678863525,5.14897894859314,5.41589093208313,3.540603280067444,2.949610114097595,3.2544212341308594,4.012672662734985,3.7207111120224,4.925190210342407,3.5067942142486572,,,,,,,,,
4.105503082275391,4.031420946121216,4.929768800735474,5.1152355670928955,5.72886848449707,3.256511688232422,2.709393620491028,3.6791114807128906,3.9958490133285522,4.428339242935181,,,,,,,,,,,,,
2.880794048309326,3.5592764616012573,2.9426881074905396,3.741272807121277,4.198074817657471,3.5699256658554077,3.9942195415496826,3.8146644830703735,4.9596545696258545,4.599173069000244,4.184733033180237,3.3243340253829956,4.15932822227478,3.6990439891815186,6.375617742538452,4.521148681640625,,,,,,,
4.029437780380249,5.2516725063323975,3.5952348709106445,4.908246755599976,4.293629169464111,5.207361221313477,6.499038219451904,3.7810380458831787,3.5592764616012573,4.038726806640625,3.308005213737488,3.750581383705139,3.9408270120620728,5.1569435596466064,4.426762580871582,4.087094306945801,3.220343589782715,,,,,,
3.2331658601760864,3.5592764616012573,3.265766978263855,3.327750563621521,3.466230869293213,3.3628902435302734,4.216329574584961,4.581119060516357,5.016598224639893,4.567527532577515,6.221727132797241,5.846604347229004,4.770128011703491,6.086427211761475,5.8033692836761475,,,,,,,,
4.181701183319092,3.2178279161453247,3.8989477157592773,3.8086222410202026,4.8273704051971436,4.131193161010742,4.036115407943726,3.238762140274048,3.8995925188064575,3.9171472787857056,6.58223032951355,4.9714131355285645,4.725275039672852,5.580631971359253,,,,,,,,,
4.673869371414185,4.436362266540527,4.079714298248291,3.2264374494552612,3.5763109922409058,3.532208800315857,5.044290542602539,6.850903511047363,4.140567302703857,,,,,,,,,,,,,,
3.26840877532959,3.298040747642517,3.512183427810669,3.2677325010299683,3.3221447467803955,3.8990070819854736,3.19449245929718,3.9485591650009155,4.344013452529907,4.929299354553223,3.970598816871643,5.656472206115723,5.873903751373291,,,,,,,,,,
3.30362606048584,4.100649118423462,4.986707448959351,4.89512300491333,4.229041814804077,2.950425624847412,3.662765860557556,4.105525732040405,4.26012110710144,3.7949793338775635,4.943871736526489,4.069237947463989,,,,,,,,,,,
3.2122371196746826,3.731409788131714,2.9807634353637695,3.3990626335144043,3.0291409492492676,4.1261022090911865,4.0053815841674805,3.6842422485351562,3.3516550064086914,4.661668062210083,4.105853319168091,3.3242517709732056,5.984916687011719,4.6625916957855225,5.322949171066284,6.434801340103149,,,,,,,
4.440330505371094,4.770808935165405,3.751260757446289,3.605647325515747,6.426172733306885,3.4709370136260986,5.1101508140563965,3.424582839012146,6.981867074966431,3.7193788290023804,3.0176793336868286,,,,,,,,,,,,
4.90394401550293,3.9031195640563965,3.242637038230896,3.709779977798462,3.8971556425094604,4.7800397872924805,3.9642444849014282,3.388648271560669,4.14658784866333,5.97327184677124,4.4138922691345215,,,,,,,,,,,,
3.3688461780548096,3.5749317407608032,3.515386462211609,4.449833631515503,3.9471683502197266,3.464566946029663,3.9640517234802246,4.880023241043091,4.298368692398071,3.8549015522003174,4.536764144897461,4.052562236785889,6.412928819656372,7.356985569000244,3.432321786880493,3.388298749923706,4.250081539154053,5.466837167739868,,,,,
4.194830894470215,3.9632222652435303,3.4741638898849487,3.2898446321487427,2.9517868757247925,4.719977855682373,6.266646385192871,4.76554799079895,5.2371203899383545,4.201038360595703,4.757042169570923,5.069654941558838,,,,,,,,,,,
3.263783097267151,3.9891321659088135,4.340177059173584,4.059298038482666,2.9241291284561157,3.2986704111099243,5.136541843414307,5.0804455280303955,3.935847282409668,4.159029245376587,6.358937740325928,4.780982732772827,3.723615884780884,3.854109525680542,6.258334159851074,8.635958671569824,,,,,,,
3.5769572257995605,3.6468210220336914,5.829718828201294,4.154025554656982,2.950639009475708,3.5623334646224976,3.8160927295684814,3.906367540359497,3.883669376373291,6.359315872192383,5.112009763717651,4.986400365829468,4.439334869384766,4.883460521697998,,,,,,,,,
3.1214537620544434,3.2277263402938843,3.2425355911254883,4.158759117126465,3.938940644264221,3.5762088298797607,3.5134819746017456,5.533170461654663,4.923998594284058,4.202462673187256,3.3559643030166626,5.118361473083496,6.985700368881226,3.879549026489258,4.72000527381897,3.0984121561050415,4.757753372192383,,,,,,
4.142842769622803,3.5455816984176636,3.2424360513687134,4.708598375320435,4.518580436706543,4.924492359161377,6.381760597229004,5.345579624176025,,,,,,,,,,,,,,,
4.183594703674316,4.03772234916687,3.6153488159179688,3.2396979331970215,5.1106579303741455,3.4837154150009155,,,,,,,,,,,,,,,,,
3.5351240634918213,3.2425355911254883,4.39296293258667,3.485493779182434,4.8510353565216064,4.1180760860443115,4.766753435134888,4.977229595184326,5.926136493682861,,,,,,,,,,,,,,
4.1629743576049805,5.8814308643341064,3.4970245361328125,3.824265480041504,3.4719101190567017,2.9501094818115234,4.058265566825867,3.8940101861953735,4.520570755004883,4.975783586502075,3.9891034364700317,,,,,,,,,,,,
4.874247312545776,4.224592685699463,3.5658661127090454,3.2507991790771484,3.4640992879867554,6.331515550613403,6.007837533950806,3.3643906116485596,3.662679076194763,4.4494123458862305,3.9740750789642334,4.72000527381897,6.626599550247192,5.513801574707031,3.2248971462249756,3.729998826980591,,,,,,,
3.578271269798279,3.25382661819458,2.950425624847412,3.1941137313842773,4.208092451095581,5.198612213134766,4.408319473266602,4.79365611076355,4.711319923400879,6.348664999008179,,,,,,,,,,,,,
4.102362394332886,3.351225733757019,6.342419862747192,3.263812303543091,3.462100028991699,4.226671457290649,3.9960674047470093,4.037214279174805,4.244902610778809,4.927904844284058,4.027273893356323,,,,,,,,,,,,
4.216314792633057,3.611386299133301,3.30618417263031,3.506263494491577,3.51655912399292,3.724186062812805,5.0335259437561035,3.0746493339538574,4.158061265945435,3.8084462881088257,5.06372594833374,,,,,,,,,,,,
3.303604245185852,4.143614768981934,3.573692560195923,3.5018506050109863,3.341832995414734,4.772444009780884,5.70636773109436,4.9725775718688965,4.655144691467285,6.316253185272217,4.843608140945435,,,,,,,,,,,,
3.4808603525161743,2.705991268157959,2.956868886947632,4.225276947021484,4.004367232322693,4.1579132080078125,3.875489830970764,4.89325213432312,4.1675872802734375,3.3256715536117554,3.096680760383606,4.878702402114868,6.432354927062988,5.778128147125244,,,,,,,,,
4.053479433059692,3.227873682975769,2.948333740234375,4.513867616653442,5.021732330322266,6.604750394821167,,,,,,,,,,,,,,,,,
4.0346925258636475,2.855278968811035,3.441491484642029,3.3542962074279785,3.03312885761261,3.484407067298889,4.786971092224121,4.72000527381897,7.011634588241577,6.036793231964111,5.031099319458008,,,,,,,,,,,,
4.037786483764648,3.68558406829834,3.256339192390442,2.979144811630249,3.8436717987060547,5.45555567741394,4.9587743282318115,4.731311082839966,,,,,,,,,,,,,,,
2.9428446292877197,3.2901110649108887,3.2663921117782593,3.3244940042495728,4.236101865768433,3.2297070026397705,4.261233329772949,5.231052398681641,4.887197017669678,7.855734586715698,4.51881217956543,5.231874227523804,6.669717073440552,,,,,,,,,,
4.199877977371216,3.240349769592285,3.476589798927307,3.603321075439453,3.2425355911254883,4.89325213432312,4.737607479095459,6.138859987258911,3.69130539894104,,,,,,,,,,,,,,
3.4710716009140015,3.472381830215454,4.480785608291626,4.251080513000488,3.7426657676696777,5.031099319458008,4.870612621307373,4.518434286117554,4.504644393920898,3.932817578315735,3.5058118104934692,,,,,,,,,,,,
3.4709370136260986,4.1556174755096436,4.04407262802124,3.8794983625411987,4.4182515144348145,4.564847707748413,4.365741729736328,4.940718173980713,4.61390495300293,,,,,,,,,,,,,,
4.10021710395813,3.2292968034744263,3.525448799133301,5.350560665130615,5.416704177856445,4.918457508087158,6.412104606628418,6.18571400642395,,,,,,,,,,,,,,,
4.308807611465454,3.802684187889099,3.5455816984176636,3.420458197593689,3.241371989250183,4.7753989696502686,4.938206434249878,6.582269191741943,,,,,,,,,,,,,,,
3.547295331954956,4.144275188446045,3.2644662857055664,3.7268121242523193,4.717093229293823,4.263885498046875,3.1034488677978516,6.408118009567261,4.946950912475586,,,,,,,,,,,,,,
3.9689760208129883,4.5693323612213135,4.170269966125488,4.880640983581543,4.2500739097595215,3.5543869733810425,3.615774989128113,5.075897216796875,6.326849699020386,6.513080596923828,2.9494839906692505,3.223161220550537,3.4155038595199585,3.213677763938904,4.813650608062744,4.618986368179321,,,,,,,
4.155377626419067,3.292750120162964,3.565735697746277,5.022464036941528,5.457769870758057,6.54132342338562,4.426478147506714,,,,,,,,,,,,,,,,
3.7341809272766113,4.377877950668335,5.992305755615234,5.124213457107544,4.684611082077026,,,,,,,,,,,,,,,,,,
3.187925338745117,4.308807611465454,4.052891969680786,3.1396769285202026,3.4927475452423096,4.199877977371216,4.38054633140564,4.239926099777222,4.973714351654053,4.780944347381592,3.818993330001831,6.4105634689331055,,,,,,,,,,,
5.9829699993133545,3.482205033302307,4.204046249389648,2.9480987787246704,3.2420893907546997,3.3047027587890625,4.781120777130127,6.58204460144043,5.123274326324463,5.748826742172241,5.628434181213379,3.733006477355957,,,,,,,,,,,
4.080016613006592,3.4742789268493652,3.4649935960769653,5.077087879180908,5.6245810985565186,6.463113784790039,,,,,,,,,,,,,,,,,
3.692185401916504,4.155593633651733,2.950639009475708,3.265766978263855,5.811115741729736,4.983263731002808,3.6604480743408203,6.620963096618652,6.567609548568726,4.848496675491333,3.4460935592651367,3.7498430013656616,,,,,,,,,,,
3.5200936794281006,3.256372094154358,4.143940687179565,6.427173852920532,4.927722692489624,3.5180530548095703,5.856925010681152,3.8560662269592285,3.265766978263855,5.034599781036377,,,,,,,,,,,,,
3.265766978263855,2.9186848402023315,3.9652493000030518,3.9425623416900635,3.8122986555099487,3.6054744720458984,2.9810900688171387,4.1975061893463135,4.709362506866455,3.4185192584991455,4.376060247421265,6.358937740325928,5.8630359172821045,4.957743167877197,5.6379618644714355,,,,,,,,
4.217265486717224,4.4252026081085205,4.501055955886841,3.5358387231826782,4.981102466583252,3.6815743446350098,3.4504647254943848,4.1638946533203125,4.837625980377197,5.412992238998413,4.885725498199463,4.0643157958984375,5.810079574584961,3.6911630630493164,3.87180495262146,3.948283553123474,3.4980223178863525,5.3844709396362305,4.174819469451904,4.959466934204102,6.613138675689697,4.176662921905518,6.1250388622283936
3.5670148134231567,2.70949923992157,2.711021900177002,3.5025031566619873,4.515862464904785,4.333997488021851,4.100722312927246,4.911484003067017,6.351230621337891,6.800875425338745,,,,,,,,,,,,,
4.155377626419067,3.256511688232422,3.4657057523727417,4.775388956069946,4.997695684432983,5.064540147781372,,,,,,,,,,,,,,,,,
3.502245545387268,2.950425624847412,3.256422758102417,5.025662899017334,4.71389102935791,4.173202991485596,4.715175628662109,4.310991048812866,5.53359317779541,5.596057653427124,5.03420615196228,6.085844993591309,6.432133913040161,2.9836671352386475,,,,,,,,,
3.315969944000244,4.986390829086304,4.72342324256897,5.080784320831299,4.536764144897461,3.2977370023727417,3.5016627311706543,6.137831687927246,4.8639185428619385,4.964602947235107,6.270689487457275,5.178112506866455,3.3293025493621826,,,,,,,,,,
3.8803112506866455,3.6056604385375977,3.26840877532959,3.50669264793396,4.711279630661011,5.040322542190552,5.484473943710327,4.561479091644287,6.10116720199585,,,,,,,,,,,,,,
3.9157644510269165,3.3781555891036987,2.9127966165542603,3.7082310914993286,3.566233515739441,4.082997798919678,4.179711818695068,4.484347105026245,5.2371203899383545,7.211711168289185,3.8916196823120117,4.090518236160278,4.221043348312378,4.882724046707153,,,,,,,,,
3.0024343729019165,4.4182515144348145,3.2626686096191406,4.100722312927246,3.5712751150131226,3.2419533729553223,3.509494423866272,4.41166615486145,6.039190769195557,6.491609334945679,,,,,,,,,,,,,
3.543650269508362,3.5371135473251343,3.9123562574386597,3.349899649620056,4.451183557510376,4.154128670692444,3.6620978116989136,4.745800733566284,4.943740606307983,5.336931943893433,4.08495306968689,3.5160300731658936,3.6503299474716187,4.0432045459747314,,,,,,,,,
3.807184100151062,3.2292968034744263,3.4458463191986084,3.643452525138855,4.197627067565918,4.766431570053101,4.914371967315674,5.654980421066284,5.204772710800171,5.829355478286743,,,,,,,,,,,,,
3.5882139205932617,2.9586446285247803,3.006985902786255,3.5070202350616455,3.2425355911254883,4.930979013442993,5.533488035202026,4.788229703903198,4.077265501022339,6.258334159851074,4.937286615371704,4.818243503570557,5.124938488006592,,,,,,,,,,
3.1623294353485107,3.2425355911254883,2.941719889640808,3.5149178504943848,5.018167495727539,3.7378469705581665,5.699190616607666,4.669816017150879,4.924492359161377,6.364999771118164,5.601973056793213,,,,,,,,,,,,
3.7341809272766113,3.5592764616012573,2.705041527748108,5.025658369064331,4.1567230224609375,4.592450857162476,6.421013355255127,,,,,,,,,,,,,,,,
3.607131838798523,3.9472755193710327,3.7874330282211304,4.446723699569702,5.443522691726685,5.060593128204346,6.406147718429565,4.403833866119385,,,,,,,,,,,,,,,
3.3188587427139282,5.022464036941528,3.969951033592224,4.487111568450928,4.572123050689697,8.635958671569824,5.414213180541992,4.582658529281616,3.1651569604873657,,,,,,,,,,,,,,
3.5433677434921265,2.9586446285247803,3.278958320617676,4.24875283241272,4.95706844329834,5.333356857299805,4.211055517196655,4.654141187667847,6.366545677185059,,,,,,,,,,,,,,
4.141796112060547,3.8578609228134155,5.12874436378479,3.0963780879974365,4.032020330429077,5.189429998397827,3.4801223278045654,4.78588080406189,3.4826356172561646,4.96087646484375,4.2170398235321045,3.6473753452301025,4.001664161682129,6.001496076583862,,,,,,,,,
3.371511697769165,3.2916359901428223,3.4386109113693237,3.5833629369735718,4.090262174606323,3.877794027328491,4.086597681045532,3.269691228866577,3.9148164987564087,4.208179950714111,4.606245279312134,6.359596014022827,,,,,,,,,,,
4.23724627494812,3.794432282447815,4.80164361000061,3.80335009098053,2.991525888442993,3.8697532415390015,4.536007404327393,4.527139186859131,5.130177974700928,6.091581583023071,,,,,,,,,,,,,
4.165814399719238,3.531988263130188,2.8924314975738525,3.3573046922683716,3.8940101861953735,3.258958101272583,4.639090538024902,4.196012496948242,4.890321254730225,4.7236855030059814,,,,,,,,,,,,,
3.03099262714386,3.6162830591201782,4.506213665008545,4.5264434814453125,4.9363250732421875,4.1711204051971436,2.6408748626708984,5.145796060562134,5.514627456665039,3.3733856678009033,5.980287551879883,,,,,,,,,,,,
3.7300220727920532,4.508632659912109,3.265766978263855,3.4869167804718018,3.426995277404785,3.859997272491455,4.112159013748169,6.086427211761475,3.9921247959136963,4.945574045181274,6.919391632080078,4.41659951210022,,,,,,,,,,,
4.632247447967529,3.5934979915618896,4.976707696914673,4.885044813156128,2.9807634353637695,3.3681434392929077,4.015984654426575,3.8259894847869873,3.9389469623565674,3.8384182453155518,4.162094354629517,5.13058876991272,4.961563587188721,4.911296606063843,,,,,,,,,
4.165814399719238,3.2424360513687134,3.649167537689209,5.566932201385498,5.2647833824157715,6.620963096618652,4.618986368179321,6.006071090698242,6.028814792633057,,,,,,,,,,,,,,
3.734377861022949,3.256339192390442,3.4700621366500854,4.651172399520874,6.595870494842529,5.332398414611816,6.58204460144043,4.053479433059692,3.0033347606658936,4.826524257659912,,,,,,,,,,,,,
3.385219097137451,3.5070202350616455,4.285476446151733,5.836756706237793,4.787925958633423,4.189789295196533,4.1105124950408936,4.310991048812866,3.485493779182434,3.4878616333007812,4.237108469009399,4.333997488021851,6.99676251411438,,,,,,,,,,
3.4693431854248047,6.1017374992370605,5.010347843170166,4.209374904632568,5.482192039489746,3.4119961261749268,3.265766978263855,3.8236697912216187,4.473310947418213,3.5455816984176636,3.752751350402832,4.031531810760498,5.007363319396973,4.199156761169434,4.486696243286133,4.275182008743286,3.380936622619629,3.90304172039032,,,,,
3.552007794380188,3.024651527404785,2.949307680130005,4.033889293670654,5.482192039489746,5.515813589096069,5.2214202880859375,4.198074817657471,3.8509601354599,4.991949081420898,4.322692394256592,5.550246238708496,3.323656678199768,2.9993714094161987,4.238126039505005,,,,,,,,
4.037786483764648,3.520206332206726,2.98668372631073,3.073107957839966,3.4601536989212036,3.744362711906433,2.6430662870407104,5.473726272583008,6.359315872192383,4.6901092529296875,7.011634588241577,,,,,,,,,,,,
4.1484904289245605,3.2525506019592285,4.633128643035889,3.714356541633606,2.948355793952942,4.097366571426392,3.5025031566619873,3.324686884880066,3.8505892753601074,5.026591062545776,4.407449007034302,6.69835638999939,5.726777076721191,,,,,,,,,,
4.037055730819702,3.0126967430114746,5.407595157623291,4.573562145233154,4.827267646789551,3.6785223484039307,3.357847571372986,4.088594436645508,3.5304049253463745,3.9621951580047607,4.371232748031616,6.698368549346924,5.371319532394409,,,,,,,,,,
3.8560662269592285,3.254494547843933,3.241371989250183,3.179800271987915,3.520538806915283,4.529980659484863,,,,,,,,,,,,,,,,,
4.0792999267578125,4.035904884338379,3.5149178504943848,5.015900373458862,4.238893270492554,6.4105634689331055,,,,,,,,,,,,,,,,,
2.99696683883667,4.75842809677124,3.552007794380188,3.255492329597473,3.292750120162964,4.578572988510132,4.321694612503052,4.547929048538208,4.840121269226074,,,,,,,,,,,,,,
4.943740606307983,5.208817958831787,3.5058118104934692,5.142976999282837,3.81228768825531,4.757595062255859,3.141430616378784,3.4539636373519897,4.657995939254761,,,,,,,,,,,,,,
4.024291753768921,3.2490270137786865,4.867871284484863,4.310062885284424,4.651172399520874,4.385300874710083,3.749039053916931,6.554243564605713,5.575234413146973,3.0362050533294678,5.384815692901611,3.5177078247070312,4.165575742721558,4.946455240249634,,,,,,,,,
