0,1,2,3,4,5,6,7,8,9
3.3681434392929077,3.4804590940475464,4.667923212051392,5.544588088989258,,,,,,
2.9494839906692505,3.604615092277527,4.209484338760376,4.7283453941345215,6.206606388092041,,,,,
3.267692804336548,3.537395477294922,4.137232780456543,3.217039704322815,3.218785524368286,4.755377531051636,6.1764233112335205,,,
4.037314414978027,3.2374809980392456,3.7315183877944946,6.5209128856658936,4.722218751907349,,,,,
3.5491724014282227,4.441889762878418,3.793463706970215,4.8855791091918945,4.057363271713257,6.630969762802124,,,,
4.039775133132935,3.464421272277832,3.845672607421875,4.45069694519043,5.2898850440979,,,,,
4.252802610397339,2.9494839906692505,4.481776475906372,4.098899602890015,6.570988893508911,3.3382833003997803,,,,
3.502014994621277,3.508514642715454,4.4623870849609375,4.872711896896362,,,,,,
3.7622281312942505,3.213393211364746,3.3624699115753174,4.713543653488159,4.373415231704712,6.364999771118164,,,,
4.110565423965454,2.9673755168914795,6.549173831939697,,,,,,,
3.294650077819824,4.138897657394409,3.5050606727600098,3.367154121398926,4.022036552429199,6.570988893508911,,,,
4.0399558544158936,2.965691924095154,3.464983105659485,3.2339749336242676,4.518580436706543,7.035492181777954,,,,
4.200238943099976,3.7975465059280396,3.5455816984176636,6.932852268218994,,,,,,
4.34997034072876,3.465503454208374,6.630969762802124,,,,,,,
3.9677207469940186,3.3514949083328247,6.053330898284912,4.601516485214233,3.033625602722168,4.4558563232421875,,,,
3.6054606437683105,4.8898606300354,4.8839027881622314,3.6400392055511475,6.349684715270996,3.257717251777649,,,,
3.7193156480789185,6.261078357696533,4.568018674850464,,,,,,,
4.200769901275635,3.4618035554885864,3.368481755256653,6.521209239959717,6.0687947273254395,,,,,
3.549807906150818,3.3631287813186646,4.285959243774414,3.5270973443984985,6.92639684677124,,,,,
4.102888584136963,3.196810245513916,3.216146945953369,4.929768800735474,6.2098307609558105,,,,,
4.200769901275635,,,,,,,,,
4.108471870422363,3.3242762088775635,4.4656901359558105,6.597283840179443,,,,,,
3.550249695777893,3.3411505222320557,4.255599498748779,6.34668231010437,,,,,,
4.0363054275512695,3.3629857301712036,5.206732511520386,3.3022055625915527,4.597738981246948,,,,,
3.5017428398132324,4.548947334289551,5.85672926902771,7.052947998046875,,,,,,
3.2588276863098145,4.874143362045288,6.986863613128662,,,,,,,
3.344682812690735,3.3635447025299072,4.861156702041626,4.528079509735107,7.407066106796265,,,,,
4.102108955383301,3.341527819633484,3.500800848007202,5.986248254776001,4.834485292434692,,,,,
3.6310532093048096,3.217039704322815,3.218599319458008,4.476487398147583,,,,,,
3.0610564947128296,3.5401922464370728,3.341827630996704,4.350231885910034,4.376333951950073,4.908862829208374,6.935519218444824,,,
3.8967180252075195,3.6225818395614624,3.623041272163391,4.371294736862183,7.079850435256958,4.307453632354736,,,,
3.9762768745422363,4.3935699462890625,,,,,,,,
4.037314414978027,3.515202760696411,3.222921133041382,4.834485292434692,5.173323631286621,,,,,
4.0360493659973145,4.334287166595459,5.093817949295044,4.042622089385986,3.359700083732605,6.499663352966309,4.6183037757873535,,,
3.510034203529358,4.176433563232422,4.211259126663208,4.535630226135254,6.359315872192383,6.536843776702881,,,,
3.2287635803222656,2.965691924095154,3.7306183576583862,4.020018100738525,4.200769901275635,,,,,
3.847424030303955,4.690570592880249,5.170490503311157,5.034096002578735,,,,,,
4.8405516147613525,3.597819209098816,6.629948377609253,3.560466766357422,3.353793740272522,4.314881086349487,,,,
4.138933181762695,3.304237723350525,4.5514891147613525,,,,,,,
3.908604145050049,2.967587471008301,5.9552271366119385,5.120258331298828,7.011634588241577,,,,,
3.8767194747924805,3.3507763147354126,,,,,,,,
3.607131838798523,3.7945446968078613,4.218618869781494,6.334143877029419,7.848732948303223,,,,,
3.6434643268585205,3.2498512268066406,4.458003759384155,4.064587235450745,4.197298288345337,3.958827257156372,7.2107062339782715,,,
3.9754652976989746,3.217039704322815,5.96494197845459,4.665424108505249,4.918320417404175,,,,,
2.9494839906692505,4.570128917694092,4.101081371307373,4.905285596847534,3.3576862812042236,,,,,
3.2583117485046387,3.391823887825012,3.9509977102279663,4.75242805480957,3.5863572359085083,,,,,
4.0898542404174805,3.256511688232422,4.2075300216674805,6.282680511474609,,,,,,
3.55566143989563,3.593270778656006,4.138897657394409,4.402734279632568,3.19239604473114,4.692826509475708,6.20877480506897,,,
3.941276788711548,3.342828392982483,4.426079273223877,4.903691053390503,,,,,,
3.20176100730896,4.899409532546997,4.272442817687988,3.2396979331970215,3.730407476425171,5.828625679016113,8.44074821472168,,,
3.815819263458252,4.336499929428101,3.5806615352630615,3.46574604511261,4.423628330230713,6.925177335739136,,,,
3.730996608734131,3.0714919567108154,3.256511688232422,5.192794561386108,4.8568127155303955,,,,,
3.9385610818862915,4.8858513832092285,3.965214967727661,3.3336788415908813,4.844058513641357,4.234766960144043,3.6466760635375977,,,
3.63628351688385,4.43869161605835,4.5582616329193115,3.747469902038574,4.972554445266724,6.60485577583313,,,,
4.125906705856323,2.948355793952942,3.492684483528137,4.371294736862183,3.730996608734131,7.038727283477783,,,,
3.24215030670166,4.226651906967163,6.084118366241455,,,,,,,
4.197054386138916,3.506113886833191,3.065391182899475,4.057363271713257,4.987520456314087,6.352366209030151,6.481516122817993,,,
3.299760103225708,3.375518798828125,3.9597374200820923,4.374095916748047,,,,,,
3.571629762649536,3.037526488304138,4.693876504898071,6.570988893508911,4.309647798538208,,,,,
3.39532732963562,4.343068361282349,4.098950624465942,,,,,,,
3.397581696510315,3.6461108922958374,4.312052249908447,,,,,,,
4.060586929321289,3.267692804336548,4.733392953872681,4.057363271713257,6.5647478103637695,3.225353717803955,4.363196611404419,3.3361716270446777,,
4.042676210403442,3.259403944015503,4.658076286315918,6.595870494842529,,,,,,
3.5345170497894287,4.209484338760376,4.316126346588135,3.2154290676116943,6.638537645339966,,,,,
3.512679100036621,4.842861175537109,5.622478008270264,6.922510385513306,,,,,,
3.707333207130432,3.070625901222229,5.324380874633789,7.487329483032227,4.294783592224121,,,,,
3.564444899559021,3.624984860420227,4.292410135269165,5.254670143127441,,,,,,
4.350231885910034,3.0364643335342407,5.621199131011963,3.3431239128112793,4.822746992111206,,,,,
3.0710028409957886,4.310211181640625,4.592335939407349,6.434999942779541,,,,,,
4.37509560585022,3.244983673095703,2.9462499618530273,3.6823198795318604,6.366545677185059,5.166255712509155,,,,
3.413180351257324,3.0654165744781494,3.4704004526138306,4.4024128913879395,6.384180307388306,7.379430532455444,3.870493769645691,,,
4.13761830329895,2.9444624185562134,4.838379621505737,6.359315872192383,6.745591163635254,,,,,
4.376523733139038,3.311332941055298,3.7955418825149536,3.216063976287842,4.447270154953003,,,,,
3.216957449913025,4.084887504577637,3.268981695175171,4.649443864822388,7.085270881652832,,,,,
3.8140255212783813,3.2593201398849487,4.696210622787476,6.922510385513306,,,,,,
3.335275173187256,3.970445990562439,4.8898606300354,,,,,,,
2.950080633163452,4.124573469161987,3.342457890510559,4.138775587081909,4.545681715011597,,,,,
3.216957449913025,4.134688377380371,3.4276232719421387,3.6223549842834473,6.412308216094971,,,,,
4.102108955383301,3.488577961921692,3.2154290676116943,4.467588901519775,6.67191743850708,,,,,
3.710835337638855,3.1030020713806152,3.2359626293182373,4.651628732681274,,,,,,
4.089772701263428,3.214448928833008,2.9504199028015137,2.9511724710464478,3.574925422668457,3.425771713256836,3.2189334630966187,4.759979009628296,,
3.6698830127716064,3.0360209941864014,5.017230272293091,4.044196367263794,3.7367440462112427,6.502864122390747,,,,
4.192493438720703,2.9494839906692505,4.8898606300354,4.2585608959198,,,,,,
4.098899602890015,3.343783378601074,2.948355793952942,4.7790021896362305,6.4345011711120605,,,,,
4.198074817657471,3.253514885902405,3.2562432289123535,5.324450731277466,6.9900288581848145,,,,,
4.0429699420928955,3.7110263109207153,3.55767285823822,4.31675386428833,,,,,,
3.2256524562835693,3.975253701210022,4.773311614990234,6.525623083114624,,,,,,
3.2178279161453247,4.610827445983887,4.034721374511719,4.4117231369018555,4.084771156311035,,,,,
3.668540120124817,2.966702699661255,4.266227960586548,4.917146682739258,3.500017523765564,4.747822523117065,,,,
3.2362791299819946,4.138933181762695,4.368080139160156,4.098899602890015,3.7108293771743774,,,,,
4.140641212463379,3.341827630996704,3.0176050662994385,3.6540393829345703,5.090864896774292,6.364999771118164,,,,
4.213345050811768,3.257182478904724,3.6225818395614624,,,,,,,
3.2592350244522095,4.175857782363892,4.460517644882202,6.630969762802124,,,,,,
4.246866703033447,3.222110629081726,4.115073919296265,7.014119386672974,,,,,,
3.8242087364196777,3.2523149251937866,3.217039704322815,4.329549789428711,4.976489782333374,,,,,
4.042340517044067,3.470317244529724,3.3635447025299072,6.1495325565338135,,,,,,
3.7226091623306274,3.222306966781616,3.1265307664871216,4.225276947021484,5.030171155929565,5.070730924606323,,,,
4.207892894744873,3.5566009283065796,6.9859349727630615,,,,,,,
3.8539788722991943,3.2933841943740845,4.475560665130615,7.059406995773315,,,,,,
4.037055730819702,3.2331982851028442,3.2081538438796997,3.6477150917053223,3.650304675102234,4.723568677902222,5.85672926902771,,,
4.102538824081421,6.120713949203491,3.9722299575805664,2.9497056007385254,3.992512822151184,4.338496685028076,6.578284502029419,,,
3.573692560195923,2.967587471008301,3.216063976287842,4.8496010303497314,4.079263925552368,5.489022493362427,7.0540289878845215,,,
3.956339478492737,4.41424822807312,3.307405948638916,4.162366628646851,7.0870137214660645,3.758534789085388,,,,
4.086556434631348,3.229012608528137,6.434999942779541,,,,,,,
3.875374913215637,2.940104365348816,3.341827630996704,3.237936019897461,4.765796422958374,,,,,
3.248276472091675,4.3657824993133545,4.249527215957642,3.2396979331970215,6.79274320602417,,,,,
3.505928874015808,4.312043190002441,4.150815963745117,4.896950721740723,6.570988893508911,,,,,
4.275355815887451,3.216063976287842,2.9504199028015137,4.057363271713257,4.564699411392212,5.173415422439575,5.060920715332031,6.373928546905518,,
3.3349944353103638,4.41424822807312,5.997300148010254,3.8793567419052124,4.8654868602752686,6.69271993637085,,,,
3.549500584602356,2.9462499618530273,3.3572815656661987,4.027878522872925,4.43869161605835,4.197054386138916,5.977451801300049,,,
4.086556434631348,3.216957449913025,4.622669219970703,,,,,,,
3.949434757232666,3.2556430101394653,6.9861955642700195,3.8917893171310425,3.586747169494629,3.2990591526031494,,,,
3.966779589653015,3.2081538438796997,3.4998881816864014,4.2075300216674805,5.587196588516235,5.984123706817627,4.097766876220703,,,
3.2593201398849487,4.531525135040283,3.6536381244659424,3.6663477420806885,4.896950721740723,3.778032660484314,4.0503833293914795,5.994394540786743,,
4.107697248458862,3.4576293230056763,3.6466760635375977,4.468686819076538,7.079850435256958,3.724177360534668,4.270298480987549,,,
4.0399558544158936,3.24215030670166,6.986863613128662,4.781482458114624,,,,,,
2.967368245124817,3.4670897722244263,3.5009119510650635,3.9796030521392822,6.359315872192383,,,,,
4.197680234909058,3.344982624053955,2.9486395120620728,3.5592764616012573,3.6823198795318604,4.740692377090454,6.981571674346924,,,
3.3829116821289062,3.471635341644287,4.062597870826721,3.225262999534607,4.354158163070679,,,,,
3.376064658164978,4.0366530418396,3.16198194026947,4.280694246292114,4.371080636978149,,,,,
4.226635456085205,3.227699041366577,3.736676335334778,3.46574604511261,6.244349241256714,,,,,
3.351515054702759,4.537956953048706,3.5455816984176636,3.8460458517074585,4.8898606300354,,,,,
3.911131739616394,3.4576293230056763,3.007379412651062,4.424104928970337,5.96494197845459,5.192079305648804,,,,
3.670601010322571,3.375518798828125,4.396243333816528,6.355046272277832,,,,,,
3.3480658531188965,3.5678471326828003,3.964358925819397,5.275327205657959,4.6603147983551025,6.0453104972839355,,,,
3.821405529975891,4.039775133132935,3.341827630996704,4.666358709335327,5.977451801300049,,,,,
4.203518867492676,3.2121905088424683,6.482084512710571,,,,,,,
4.089772701263428,3.216063976287842,3.2583117485046387,5.049100399017334,7.000496864318848,,,,,
4.037055730819702,3.3242762088775635,2.9061797857284546,5.181506156921387,5.82638692855835,,,,,
4.140834093093872,3.2591745853424072,3.3635447025299072,6.258606433868408,4.402820348739624,,,,,
3.6162854433059692,4.770803213119507,4.398455619812012,4.369674205780029,7.3143980503082275,,,,,
3.7241761684417725,3.2937755584716797,4.369674205780029,5.302002668380737,6.460834980010986,,,,,
3.344682812690735,4.312944412231445,4.101081371307373,,,,,,,
4.060875415802002,3.2161539793014526,5.902517318725586,,,,,,,
3.0714919567108154,3.3624699115753174,3.967828631401062,3.3327434062957764,4.527796030044556,6.603438377380371,,,,
4.1785900592803955,3.4574809074401855,3.224324941635132,4.5245161056518555,5.620880603790283,,,,,
3.2580432891845703,3.6297447681427,4.057436943054199,,,,,,,
3.8941644430160522,4.7581048011779785,6.4448301792144775,4.837112665176392,,,,,,
3.665871739387512,3.2285799980163574,6.866281509399414,,,,,,,
3.560466766357422,3.341827630996704,5.968765497207642,,,,,,,
4.0399510860443115,3.217039704322815,3.218215823173523,8.13518238067627,5.962865829467773,,,,,
4.098079204559326,3.25851571559906,5.007614374160767,6.9900288581848145,,,,,,
4.103292942047119,3.217039704322815,4.8087828159332275,5.85822319984436,,,,,,
3.514433741569519,4.649443864822388,4.200769901275635,3.3435972929000854,,,,,,
3.559019446372986,2.868863105773926,3.2556430101394653,4.204967260360718,4.398831844329834,3.277675986289978,3.24215030670166,6.408118009567261,,
3.3393489122390747,3.513251781463623,4.412307977676392,4.198074817657471,3.9095516204833984,4.864009857177734,,,,
4.042243480682373,3.4814308881759644,3.2553032636642456,6.985404968261719,,,,,,
4.114125490188599,3.5198488235473633,3.368481755256653,4.874143362045288,6.922510385513306,,,,,
3.494028329849243,3.2331982851028442,4.312944412231445,4.201947450637817,4.943559646606445,6.345759391784668,,,,
3.506113886833191,3.855743646621704,4.309040069580078,3.4942620992660522,4.042622089385986,6.701680898666382,7.4879724979400635,,,
4.093914985656738,3.25851571559906,4.658076286315918,4.714971542358398,,,,,,
3.2121905088424683,3.963770270347595,3.6686620712280273,4.971949338912964,,,,,,
4.111921787261963,3.3628227710723877,3.5698200464248657,6.384180307388306,4.542121648788452,,,,,
4.764272212982178,4.086556434631348,4.872711896896362,,,,,,,
4.165191173553467,3.3656240701675415,3.4363356828689575,3.263578772544861,4.6326963901519775,6.549173831939697,,,,
3.466578483581543,4.614957094192505,4.101081371307373,,,,,,,
3.893234968185425,3.1760679483413696,3.5462534427642822,3.2564836740493774,6.464035749435425,,,,,
3.364588737487793,2.9479373693466187,4.838379621505737,4.628702878952026,3.4884579181671143,,,,,
4.131742238998413,3.452080249786377,4.788281679153442,4.971949338912964,3.540075898170471,6.541686058044434,,,,
4.197587728500366,3.554108142852783,2.9017966985702515,3.5070202350616455,6.331839323043823,4.8776280879974365,,,,
4.43869161605835,4.4483323097229,3.5000540018081665,3.5728012323379517,7.055732250213623,,,,,
3.9754562377929688,3.3628227710723877,6.366545677185059,4.849640130996704,,,,,,
3.25851571559906,4.697835922241211,4.020018100738525,4.943559646606445,,,,,,
3.710835337638855,4.313354015350342,5.6194586753845215,,,,,,,
3.9561638832092285,3.2273091077804565,4.838659048080444,6.09058141708374,,,,,,
3.2292968034744263,4.034256935119629,3.4814308881759644,4.94821572303772,,,,,,
4.33658242225647,5.994394540786743,,,,,,,,
4.891481637954712,4.449923038482666,8.431509017944336,3.978022336959839,3.208338499069214,3.6223549842834473,3.6244516372680664,6.9552342891693115,,
3.1827425956726074,3.6953043937683105,4.2086732387542725,3.6540589332580566,4.838022708892822,8.015010356903076,,,,
4.750620126724243,3.341527819633484,3.824265480041504,3.654388427734375,7.357630729675293,,,,,
3.8639633655548096,2.9494839906692505,3.2154290676116943,4.52668833732605,4.872711896896362,6.114560842514038,,,,
3.569029927253723,4.1785900592803955,4.243088483810425,4.961015224456787,3.873357653617859,,,,,
3.3348007202148438,4.4623870849609375,4.842504262924194,,,,,,,
3.3345420360565186,3.378689765930176,4.034256935119629,3.351859211921692,7.117332935333252,4.4623870849609375,,,,
3.8953335285186768,3.256511688232422,6.217172145843506,,,,,,,
4.08217978477478,3.5692631006240845,4.67461895942688,6.408118009567261,3.222921133041382,4.382005453109741,,,,
3.5022599697113037,4.209484338760376,4.846830129623413,6.353184223175049,,,,,,
3.569759964942932,4.134632349014282,4.652289867401123,6.780696868896484,4.206718921661377,6.377450942993164,,,,
3.6955666542053223,2.9502397775650024,6.004241704940796,,,,,,,
3.207714080810547,4.096861362457275,3.499800443649292,5.939634084701538,,,,,,
3.5843868255615234,3.217039704322815,4.863504409790039,,,,,,,
3.464983105659485,3.071011543273926,3.3281772136688232,4.905285596847534,6.549173831939697,,,,,
3.467065930366516,4.020018100738525,4.0915915966033936,4.889270305633545,,,,,,
3.3284984827041626,4.239926099777222,4.4982733726501465,6.549173831939697,,,,,,
4.374050855636597,3.269691228866577,3.9462970495224,4.6488237380981445,6.9900288581848145,,,,,
3.4928115606307983,4.227893829345703,3.234707832336426,4.567729949951172,5.793313980102539,,,,,
3.500800848007202,2.967368245124817,4.1579132080078125,6.046616077423096,,,,,,
3.549807906150818,3.4898184537887573,4.2704198360443115,4.00899612903595,4.826221704483032,6.355745315551758,,,,
4.198052883148193,3.4947601556777954,4.749409914016724,,,,,,,
4.138975381851196,3.4640042781829834,4.460517644882202,4.623692989349365,3.3639707565307617,6.6233978271484375,,,,
3.243951201438904,3.4780102968215942,4.53014349937439,4.840868949890137,4.165947914123535,6.610820531845093,,,,
3.8197871446609497,3.227720260620117,4.4273858070373535,4.3953657150268555,,,,,,
4.131606578826904,3.241371989250183,4.902239561080933,3.5463348627090454,,,,,,
4.042622089385986,3.270932912826538,4.661703824996948,4.87901496887207,8.531921863555908,6.502864122390747,,,,
3.6466760635375977,3.2587112188339233,4.368080139160156,4.977904558181763,6.630969762802124,4.345473289489746,,,,
3.621071457862854,3.2412171363830566,4.350231885910034,4.842861175537109,6.377450942993164,,,,,
3.26840877532959,4.198074817657471,4.623692989349365,,,,,,,
3.5194740295410156,4.131036281585693,4.3726208209991455,6.0827343463897705,,,,,,
3.5566009283065796,3.222110629081726,4.327481031417847,4.134688377380371,7.187451601028442,,,,,
3.9099230766296387,3.343783378601074,5.384267807006836,5.292727470397949,,,,,,
3.2401798963546753,3.513251781463623,4.236101865768433,3.3148276805877686,4.781482458114624,6.636934518814087,,,,
3.344682812690735,3.550249695777893,3.216063976287842,4.470194578170776,3.899308919906616,4.240330219268799,,,,
3.5017428398132324,4.119543790817261,3.1889504194259644,4.285959243774414,,,,,,
3.343783378601074,3.707125663757324,,,,,,,,
3.646738886833191,3.241371989250183,4.3371546268463135,4.537425518035889,,,,,,
3.3507763147354126,4.2492523193359375,3.125891923904419,4.8671464920043945,4.847111701965332,,,,,
3.506113886833191,4.25529670715332,3.9052408933639526,3.2564836740493774,4.947720289230347,7.055732250213623,,,,
3.8938876390457153,4.1008994579315186,4.295193195343018,3.505928874015808,6.344000816345215,3.1981465816497803,4.555887699127197,,,
4.300541400909424,2.966395854949951,3.622265577316284,3.277700185775757,6.986863613128662,,,,,
4.0432515144348145,3.0077942609786987,3.0118520259857178,5.049100399017334,,,,,,
3.586747169494629,3.2292968034744263,3.7524399757385254,4.510518789291382,,,,,,
4.085718870162964,3.213677763938904,3.216063976287842,5.972681760787964,6.0827343463897705,,,,,
3.3680020570755005,4.1785900592803955,3.819580316543579,3.3191635608673096,5.2898850440979,,,,,
3.493889093399048,4.214002370834351,5.002667188644409,6.935519218444824,4.440836429595947,,,,,
4.085904836654663,3.722277045249939,2.9497056007385254,3.6374669075012207,4.32439923286438,6.630969762802124,,,,
3.8940593004226685,3.3508460521698,7.065067768096924,,,,,,,
3.6195753812789917,2.9462499618530273,4.105714559555054,4.615910768508911,6.109217882156372,4.199970483779907,,,,
3.8197871446609497,3.235094428062439,4.5277252197265625,4.206024408340454,6.881438732147217,,,,,
3.4640042781829834,3.253514885902405,4.659087181091309,4.381632089614868,3.0039113759994507,3.6536381244659424,5.997300148010254,,,
4.2075300216674805,3.700614333152771,3.256511688232422,3.6780667304992676,6.353184223175049,5.4191155433654785,6.1764233112335205,,,
3.6320325136184692,3.335275173187256,4.563422441482544,5.592939138412476,4.127044200897217,,,,,
4.097766876220703,2.860327959060669,,,,,,,,
4.039775133132935,5.992920160293579,,,,,,,,
4.207892894744873,3.253514885902405,4.8690619468688965,4.8898606300354,,,,,,
3.8799203634262085,3.466335892677307,4.300225496292114,5.120258331298828,6.345759391784668,,,,,
3.3435972929000854,4.763916492462158,4.5385963916778564,4.783141374588013,,,,,,
4.04231333732605,3.2094653844833374,4.368080139160156,4.991949081420898,6.570988893508911,,,,,
2.950210690498352,3.815819263458252,2.9511609077453613,6.985404968261719,,,,,,
3.7145403623580933,3.226617455482483,4.104571580886841,4.779869794845581,7.014119386672974,4.313728094100952,,,,
3.3349783420562744,4.732215166091919,3.719955563545227,4.861438274383545,4.070103168487549,5.743938684463501,6.69271993637085,,,
4.04167914390564,3.222110629081726,3.5848538875579834,3.2390735149383545,6.376737833023071,,,,,
3.919062376022339,2.9928804636001587,3.471635341644287,5.8033692836761475,4.651044130325317,,,,,
3.2156258821487427,3.3751163482666016,4.41424822807312,4.56107759475708,3.5000540018081665,,,,,
3.225262999534607,4.476487398147583,5.131820440292358,4.135087013244629,6.2790868282318115,,,,,
3.48386013507843,4.3002331256866455,4.894697427749634,6.932852268218994,3.472838282585144,,,,,
4.191438913345337,4.750620126724243,3.4804590940475464,,,,,,,
3.6320325136184692,3.3507763147354126,3.898711681365967,4.333658695220947,5.9694907665252686,4.042046785354614,,,,
4.842504262924194,3.2292968034744263,3.5678471326828003,6.431278944015503,,,,,,
3.343783378601074,3.6466760635375977,4.914306879043579,,,,,,,
3.569254755973816,2.9302250146865845,4.38463568687439,6.805174112319946,,,,,,
3.6020045280456543,4.341914892196655,3.3514949083328247,3.9464592933654785,6.282680511474609,,,,,
3.3508460521698,4.256769895553589,4.8690619468688965,6.344000816345215,,,,,,
3.5884454250335693,3.5025031566619873,3.5028700828552246,5.023792266845703,5.192794561386108,6.638537645339966,,,,
3.6477150917053223,3.2532700300216675,4.415584087371826,4.780982732772827,6.60485577583313,,,,,
3.2009867429733276,3.4966784715652466,3.9658756256103516,4.858782768249512,,,,,,
3.558008074760437,3.3517942428588867,4.198167324066162,3.2498512268066406,3.896285653114319,5.795111894607544,,,,
3.334040403366089,4.892845392227173,3.9788109064102173,5.792875289916992,4.0990378856658936,,,,,
3.6459319591522217,3.204320788383484,4.277205228805542,5.007363319396973,7.014218330383301,,,,,
4.037314414978027,3.3975796699523926,6.004241704940796,,,,,,,
3.949434757232666,3.222110629081726,3.880961298942566,3.8827569484710693,4.4353508949279785,6.985404968261719,4.153600454330444,,,
3.067110300064087,3.5793806314468384,3.607131838798523,3.3624699115753174,5.024210691452026,3.711544394493103,5.904698133468628,,,
4.138897657394409,3.2154290676116943,5.915076017379761,3.2535812854766846,,,,,,
4.085468292236328,3.269089102745056,3.289483428001404,5.953897714614868,,,,,,
4.99377965927124,3.558958649635315,3.9917476177215576,4.970239162445068,,,,,,
4.023885250091553,3.4645971059799194,6.8617236614227295,6.269594430923462,,,,,,
3.2412171363830566,3.528700828552246,4.136163711547852,3.4225289821624756,5.247226238250732,,,,,
3.3435972929000854,2.855278968811035,4.086556434631348,3.307405948638916,6.353184223175049,6.601835250854492,,,,
4.10003137588501,3.216146945953369,4.225276947021484,5.390120267868042,,,,,,
5.820677280426025,4.254571199417114,3.672810673713684,,,,,,,
3.2562432289123535,4.477680683135986,4.8438427448272705,,,,,,,
3.958203434944153,3.5198488235473633,4.651685953140259,3.8951964378356934,6.985404968261719,,,,,
3.4704004526138306,4.225276947021484,3.1889504194259644,4.945973873138428,4.09797477722168,,,,,
3.662765860557556,2.948333740234375,4.870405912399292,3.852937936782837,,,,,,
3.2412171363830566,4.131442308425903,4.5222578048706055,6.502864122390747,4.052881240844727,,,,,
3.957465410232544,3.222110629081726,2.9494839906692505,3.242116093635559,4.8855791091918945,,,,,
3.358742594718933,3.5592764616012573,4.763321876525879,4.897676944732666,3.4089930057525635,3.67323637008667,5.93059515953064,,,
