0,1,2,3,4,5
2.8634554147720337,2.4278920888900757,4.632712125778198,,,
,,,,,
2.6516982316970825,,,,,
3.1682811975479126,2.51712965965271,2.394311547279358,5.486937999725342,,
3.254706621170044,2.17465603351593,,,,
3.248058795928955,3.135012984275818,4.207805275917053,,,
6.4948530197143555,,,,,
2.8717881441116333,4.852900743484497,2.245729446411133,,,
8.011969566345215,3.3776841163635254,3.520068049430847,,,
2.2612252235412598,,,,,
2.9597558975219727,,,,,
3.0197397470474243,,,,,
2.9920709133148193,4.632572412490845,4.845275640487671,,,
2.2320213317871094,3.192507028579712,,,,
3.3808155059814453,2.835627794265747,,,,
3.0957441329956055,,,,,
2.848696708679199,3.537218451499939,3.6713364124298096,,,
2.5597506761550903,4.9693520069122314,,,,
3.7032350301742554,3.110486388206482,,,,
2.765568494796753,4.496718645095825,,,,
4.326435327529907,2.9215736389160156,4.323369264602661,,,
,,,,,
3.2914252281188965,4.83329701423645,2.4432355165481567,,,
2.9311612844467163,4.105159044265747,,,,
3.255306601524353,2.9653240442276,7.368846893310547,3.7993931770324707,,
3.0956337451934814,6.117410659790039,,,,
3.1016634702682495,2.164318084716797,,,,
3.250466823577881,3.5037126541137695,4.4292590618133545,,,
4.868327379226685,,,,,
2.8560866117477417,2.9585671424865723,,,,
2.911066770553589,2.3423385620117188,,,,
5.707525968551636,,,,,
3.4015390872955322,,,,,
3.2557207345962524,3.1453338861465454,2.7655974626541138,,,
2.946761965751648,3.507635474205017,2.2439557313919067,3.0795968770980835,,
3.1534558534622192,2.2188973426818848,4.989521503448486,,,
2.9387807846069336,2.1786290407180786,2.0405707359313965,,,
2.938585877418518,2.471592426300049,7.927576303482056,4.291233539581299,,
3.649896264076233,6.091288089752197,3.6498308181762695,,,
2.9597558975219727,4.142780303955078,,,,
2.963950037956238,5.453871250152588,2.8528027534484863,4.113693475723267,,
2.917149305343628,3.366482138633728,4.458657264709473,,,
2.662830114364624,3.5167547464370728,2.766552448272705,5.170910358428955,,
3.0433528423309326,4.7156760692596436,5.5980305671691895,,,
2.8502583503723145,,,,,
3.0994292497634888,,,,,
2.873642683029175,2.2650266885757446,4.1520466804504395,3.454811930656433,,
3.254295587539673,5.288715600967407,,,,
2.873642683029175,2.4543168544769287,3.4584412574768066,,,
3.2554370164871216,2.175074338912964,,,,
3.253820300102234,2.1907272338867188,,,,
3.256422758102417,2.2000319957733154,5.697729110717773,,,
2.974648952484131,3.1649107933044434,,,,
3.257307291030884,2.2318681478500366,4.05510401725769,,,
3.2541961669921875,2.191386103630066,5.211496591567993,4.8389198780059814,,
2.1777243614196777,,,,,
3.273896336555481,,,,,
4.499311685562134,3.2609264850616455,5.5679826736450195,4.11058235168457,,
2.871794819831848,2.8838369846343994,3.011205792427063,2.9683263301849365,,
2.873020648956299,2.1982717514038086,3.8323625326156616,,,
2.917149305343628,5.193332672119141,4.936241626739502,,,
2.880087733268738,2.175101399421692,4.191217660903931,,,
3.0712673664093018,4.408695459365845,5.221639156341553,,,
2.840584635734558,3.379473328590393,5.723275661468506,5.695401191711426,,
2.8476628065109253,5.76992130279541,,,,
2.248002767562866,3.846887707710266,,,,
2.92906653881073,2.2535040378570557,4.2611777782440186,4.3663787841796875,,
2.8717881441116333,3.4551726579666138,,,,
5.194934368133545,3.49344003200531,,,,
,,,,,
3.0255017280578613,3.6219170093536377,,,,
2.2320213317871094,3.1315664052963257,,,,
2.764999270439148,2.398171305656433,3.6341277360916138,5.84174108505249,3.4992672204971313,
2.304427981376648,4.069885969161987,,,,
2.9340860843658447,2.1969574689865112,,,,
3.1023972034454346,2.247206449508667,2.2491676807403564,4.414495944976807,5.468100070953369,
2.97326123714447,7.510089874267578,2.929811120033264,,,
2.387136697769165,5.138994932174683,3.024925470352173,,,
3.1836018562316895,,,,,
2.8483457565307617,4.497365951538086,3.899046778678894,,,
3.4911861419677734,5.170910358428955,7.44891881942749,,,
2.989386200904846,2.5387076139450073,3.7051085233688354,6.14124059677124,4.295872211456299,
4.064846038818359,,,,,
2.8483457565307617,2.058853268623352,6.5080225467681885,6.6117775440216064,4.0927464962005615,
5.80641770362854,3.2542377710342407,2.5966230630874634,4.821944713592529,,
2.8483457565307617,,,,,
2.8527121543884277,4.330820083618164,5.635786294937134,,,
3.709314465522766,7.597829818725586,2.848824977874756,2.9597558975219727,,
3.2573598623275757,2.331917643547058,4.778427600860596,7.021034479141235,3.7928242683410645,
3.4269813299179077,2.794144034385681,,,,
2.8476628065109253,4.306379556655884,,,,
3.7023041248321533,2.848555564880371,9.86011266708374,5.27371072769165,,
3.259876847267151,2.9553732872009277,,,,
2.837785840034485,,,,,
3.253603458404541,4.819661855697632,,,,
2.447581171989441,2.209633708000183,3.541477084159851,5.800410509109497,5.83172082901001,3.29839551448822
2.9212671518325806,7.338269233703613,4.407442808151245,,,
3.163755416870117,,,,,
2.9762099981307983,4.166863679885864,3.4967246055603027,,,
4.153066635131836,2.3082135915756226,,,,
2.910855531692505,4.867651700973511,,,,
5.360268831253052,3.476846218109131,,,,
2.651553511619568,3.292831540107727,,,,
3.2589704990386963,3.0255322456359863,,,,
3.103840470314026,6.947972059249878,3.6769683361053467,3.86475145816803,,
3.1019176244735718,2.17465603351593,5.70983624458313,4.069041728973389,4.383077621459961,
3.0959150791168213,2.247108578681946,7.546455144882202,5.140054225921631,,
2.1729722023010254,,,,,
5.566992998123169,2.262142777442932,3.2132608890533447,,,
3.9250330924987793,2.9097535610198975,4.15843939781189,,,
3.6455774307250977,2.1653858423233032,2.7231321334838867,,,
,,,,,
3.174756169319153,2.3561301231384277,5.023988962173462,,,
2.9723966121673584,2.3312313556671143,,,,
3.254137873649597,2.191386103630066,2.0915591716766357,5.7051615715026855,3.937729597091675,3.2686978578567505
4.990389823913574,6.770940780639648,3.7048304080963135,5.3765082359313965,,
3.1068328619003296,4.219712018966675,,,,
2.9215736389160156,5.825490951538086,4.906774044036865,,,
3.89072048664093,4.464473009109497,,,,
2.9112428426742554,2.190570592880249,5.242889404296875,,,
2.5295584201812744,2.9831243753433228,,,,
3.4736987352371216,2.262142777442932,3.640142798423767,,,
2.850558876991272,2.113359808921814,3.648450493812561,4.999819278717041,5.7622294425964355,
2.8726295232772827,3.106314778327942,5.73650050163269,,,
3.2567566633224487,3.0637876987457275,2.1777464151382446,6.557318449020386,,
2.847179889678955,,,,,
2.4812495708465576,2.483813166618347,2.7511649131774902,7.9226462841033936,,
3.477316737174988,2.2476961612701416,,,,
2.8384504318237305,2.1650900840759277,2.1661460399627686,3.6438262462615967,,
3.2238398790359497,2.9298932552337646,,,,
2.6431546211242676,,,,,
3.0674701929092407,2.274527430534363,6.427173852920532,,,
3.256840229034424,5.160863399505615,,,,
3.286758542060852,2.4620481729507446,2.933493971824646,4.260559797286987,,
8.723066329956055,3.6505343914031982,,,,
2.848555564880371,4.965031147003174,,,,
2.857028365135193,3.643637776374817,,,,
2.8396259546279907,4.496038198471069,,,,
2.974648952484131,6.884709596633911,3.79573392868042,,,
3.2558170557022095,4.863052606582642,,,,
2.9628835916519165,3.816254496574402,,,,
2.872325897216797,,,,,
3.545859456062317,2.477207660675049,4.479893684387207,,,
2.9434638023376465,4.386839389801025,,,,
2.542350649833679,8.983034610748291,,,,
3.4059054851531982,2.6516982316970825,2.304924249649048,5.024186372756958,,
2.199908137321472,7.047474384307861,,,,
2.8519446849823,5.176478624343872,,,,
3.1542935371398926,3.272968292236328,,,,
3.2575340270996094,,,,,
3.255947470664978,,,,,
2.839945077896118,2.2320213317871094,4.09619402885437,,,
3.469192624092102,,,,,
3.255210280418396,2.1784043312072754,6.376452684402466,,,
2.853403687477112,2.0482969880104065,,,,
2.838492751121521,3.937729597091675,4.331996202468872,,,
2.21834135055542,2.358451247215271,2.6848376989364624,,,
2.929185628890991,,,,,
3.1682811975479126,2.165357232093811,2.6992605924606323,4.3197033405303955,3.8622313737869263,
3.2532236576080322,2.3564590215682983,4.230881452560425,,,
3.253820300102234,,,,,
2.386580228805542,2.0398558974266052,5.32873797416687,,,
2.370954990386963,3.9834131002426147,6.972562074661255,3.10757839679718,,
3.2562068700790405,3.2723308801651,4.202687501907349,5.199425220489502,,
2.932327628135681,,,,,
2.690156102180481,2.904736876487732,3.3735240697860718,,,
7.546455144882202,3.7129989862442017,3.2526211738586426,,,
2.915853500366211,4.4037840366363525,8.944486141204834,3.8103281259536743,,
3.0365488529205322,2.877951741218567,2.9112428426742554,4.082052946090698,,
2.8560866117477417,8.72886037826538,6.506235837936401,2.8723537921905518,,
3.6439980268478394,2.8644096851348877,5.221639156341553,3.6642510890960693,,
2.848696708679199,,,,,
4.332713603973389,3.3683310747146606,3.12211811542511,,,
3.6531589031219482,2.850558876991272,5.665661096572876,,,
2.848824977874756,3.864857316017151,3.825654149055481,5.288715600967407,,
3.0255707502365112,2.3976019620895386,2.1137001514434814,4.097411870956421,,
2.1908581256866455,8.099813461303711,,,,
4.332713603973389,3.167758584022522,,,,
3.0041662454605103,4.302199840545654,,,,
2.9685356616973877,4.0578413009643555,,,,
3.842519521713257,,,,,
3.7248895168304443,3.5544564723968506,,,,
3.257307291030884,2.273048520088196,4.7580180168151855,4.451266527175903,,
2.329225778579712,5.761548042297363,2.7655974626541138,,,
2.558281421661377,3.221546769142151,7.582002401351929,,,
3.477316737174988,3.380834460258484,8.011969566345215,,,
3.103840470314026,2.1653858423233032,5.546519994735718,,,
2.9684619903564453,,,,,
2.8470057249069214,6.810754299163818,,,,
2.959904670715332,2.113359808921814,2.567456603050232,6.012712240219116,4.380812644958496,
4.169323921203613,2.831158995628357,2.1731820106506348,5.802722454071045,,
3.259900689125061,,,,,
3.8145114183425903,3.2535730600357056,,,,
2.8460588455200195,4.149005174636841,,,,
3.269033670425415,,,,,
3.0433528423309326,,,,,
3.254137873649597,3.0768221616744995,2.870410203933716,4.270400762557983,,
2.3693673610687256,2.847287893295288,8.190521717071533,5.665661096572876,,
5.7053611278533936,,,,,
2.9429078102111816,4.112540006637573,,,,
3.7059043645858765,2.699066400527954,,,,
3.267257571220398,2.5392496585845947,,,,
3.282422184944153,3.7032350301742554,,,,
3.159641981124878,2.9433478116989136,5.268044471740723,,,
4.329354286193848,3.2551519870758057,4.8540215492248535,,,
2.958759307861328,6.56273078918457,4.814060688018799,,,
3.5312706232070923,2.873020648956299,4.183202743530273,3.9274485111236572,,
3.2850135564804077,2.165357232093811,,,,
2.1737459897994995,3.4755196571350098,,,,
3.260479688644409,5.387422561645508,,,,
3.4404925107955933,2.183779001235962,5.566992998123169,,,
2.3685524463653564,5.320531845092773,,,,
2.342437744140625,4.416031122207642,3.033103108406067,,,
6.56273078918457,,,,,
3.2727692127227783,3.398333430290222,5.291597843170166,3.365315318107605,,
3.6604738235473633,,,,,
2.9343329668045044,4.862279415130615,,,,
2.8646751642227173,3.700555443763733,3.936329483985901,,,
3.171388864517212,,,,,
3.259515643119812,3.849599838256836,2.330310106277466,,,
2.839945077896118,2.01707923412323,4.8773932456970215,4.346097946166992,,
2.9311612844467163,4.239938020706177,,,,
2.874230146408081,4.111531496047974,6.662071466445923,,,
3.2569833993911743,3.8922126293182373,,,,
2.3654953241348267,2.4060970544815063,2.73783016204834,,,
3.6717971563339233,,,,,
2.8726764917373657,4.115439772605896,3.454524278640747,,,
2.191063404083252,5.424016952514648,,,,
3.103687882423401,2.518195867538452,4.358989000320435,4.160709857940674,3.4014577865600586,
2.8476628065109253,3.568637251853943,6.718527555465698,,,
2.9343329668045044,5.154332160949707,,,,
3.252366065979004,3.046972155570984,3.0994292497634888,,,
3.1116713285446167,2.8517173528671265,3.869216799736023,,,
3.3547219038009644,2.729646325111389,,,,
3.463887929916382,3.5224132537841797,,,,
3.6470911502838135,2.9381552934646606,7.456822395324707,3.6433615684509277,,
3.254137873649597,7.573786497116089,,,,
2.1755197048187256,7.375499248504639,3.6717246770858765,,,
3.195148468017578,3.0539164543151855,2.7995530366897583,,,
9.532784461975098,,,,,
3.6425912380218506,,,,,
2.304924249649048,,,,,
3.3494184017181396,2.1621891260147095,3.1685712337493896,3.486573815345764,,
2.1737539768218994,8.190521717071533,3.2543340921401978,4.792147636413574,,
2.8507862091064453,2.1991822719573975,3.411906599998474,,,
2.974806785583496,2.976877808570862,3.0252777338027954,2.2837225198745728,,
3.040681838989258,5.820167064666748,,,,
2.6140445470809937,3.444696545600891,,,,
2.840584635734558,4.2867443561553955,,,,
3.644877314567566,2.1740719079971313,6.0719053745269775,,,
3.466849684715271,2.2525018453598022,,,,
3.292831540107727,4.281822443008423,,,,
3.643637776374817,,,,,
3.552396535873413,2.198503851890564,4.167970657348633,,,
2.8466203212738037,,,,,
3.040681838989258,4.424265623092651,,,,
3.653212308883667,,,,,
3.6404725313186646,2.1650900840759277,2.688553214073181,,,
3.256339192390442,2.0942662954330444,4.487776041030884,,,
2.850558876991272,,,,,
4.930979013442993,2.870927095413208,,,,
2.2318681478500366,3.6425724029541016,,,,
3.254792809486389,3.7953368425369263,,,,
3.775596261024475,2.370666265487671,3.8922702074050903,,,
3.257229447364807,2.323200225830078,5.6465959548950195,,,
2.370954990386963,5.6465959548950195,,,,
3.043422222137451,5.189403295516968,,,,
3.2527835369110107,,,,,
3.169925570487976,4.165463447570801,,,,
2.963777184486389,,,,,
3.2567566633224487,2.0947712659835815,,,,
4.78981351852417,2.8628660440444946,5.857557058334351,3.2207285165786743,4.264115571975708,
3.7478854656219482,2.1755197048187256,,,,
2.1908581256866455,,,,,
2.9340860843658447,2.767734169960022,5.808103799819946,,,
3.2850135564804077,2.4722403287887573,,,,
4.1674485206604,2.7306361198425293,,,,
5.821251392364502,2.765749216079712,2.164882779121399,,,
2.332403302192688,5.116399526596069,,,,
3.259805202484131,2.191386103630066,5.453871250152588,,,
2.930721640586853,7.468944072723389,,,,
3.0965521335601807,5.7763755321502686,,,,
3.256422758102417,2.0933300256729126,5.314002990722656,3.852731466293335,,
3.167309284210205,4.822590112686157,,,,
3.5643309354782104,2.6963664293289185,6.896310567855835,,,
3.4219435453414917,2.304924249649048,2.085140824317932,4.167968273162842,,
3.2983070611953735,2.4803820848464966,,,,
3.2596174478530884,2.0942662954330444,,,,
2.911500930786133,,,,,
3.2575340270996094,3.6991312503814697,,,,
3.0704487562179565,2.0953145027160645,,,,
3.254792809486389,2.4648332595825195,3.8649104833602905,,,
2.8399665355682373,,,,,
3.4588139057159424,2.3577526807785034,5.780920743942261,8.86816120147705,7.3455352783203125,
3.281681180000305,,,,,
2.9319881200790405,4.836998224258423,3.4508068561553955,,,
2.791947364807129,,,,,
3.2846325635910034,,,,,
2.175101399421692,3.194730758666992,,,,
2.9799647331237793,4.778631687164307,3.79678213596344,,,
2.943216919898987,4.850733041763306,,,,
2.914077639579773,4.386644124984741,2.979211926460266,,,
3.0965521335601807,2.5393807888031006,4.997858762741089,,,
2.8483457565307617,,,,,
3.651319980621338,5.772998332977295,,,,
,,,,,
2.974806785583496,4.1584837436676025,,,,
2.8528027534484863,5.05292820930481,,,,
3.255210280418396,5.463165760040283,,,,
2.9340860843658447,4.487110376358032,,,,
3.2541961669921875,5.04319429397583,,,,
2.09463369846344,2.7367852926254272,4.167970657348633,,,
2.8646751642227173,5.522765159606934,,,,
3.659157395362854,2.853403687477112,5.3166584968566895,,,
2.8950003385543823,,,,,
2.848555564880371,6.094692230224609,,,,
2.76688551902771,,,,,
3.254706621170044,2.1969574689865112,3.267388105392456,,,
2.8723984956741333,2.87499737739563,3.7428104877471924,,,
,,,,,
3.263820171356201,5.407747983932495,,,,
3.256422758102417,,,,,
3.3196521997451782,,,,,
3.2613478899002075,,,,,
3.2635653018951416,2.980173707008362,2.191063404083252,4.219805717468262,,
2.8519446849823,2.231262683868408,3.3673431873321533,,,
3.0965521335601807,,,,,
2.8726764917373657,6.662071466445923,4.183202743530273,,,
3.2602509260177612,,,,,
3.254295587539673,3.7948437929153442,,,,
3.492385745048523,,,,,
3.2133814096450806,3.294967293739319,6.367720603942871,,,
3.3026628494262695,2.6516982316970825,2.0829137563705444,2.989149570465088,7.3879923820495605,
3.512204885482788,5.701853275299072,,,,
2.3076374530792236,3.1397805213928223,,,,
2.96419620513916,4.314911603927612,,,,
3.2601430416107178,,,,,
2.3984875679016113,3.0086976289749146,4.485917806625366,,,
2.959904670715332,,,,,
2.7736822366714478,4.783884048461914,3.5622940063476562,,,
2.4811763763427734,,,,,
4.1533777713775635,2.8723909854888916,3.735047459602356,,,
3.493457794189453,5.5980305671691895,,,,
3.407089114189148,9.555997371673584,3.6585464477539062,,,
3.4485889673233032,2.596653461456299,2.2180792093276978,,,
2.21834135055542,4.228996992111206,3.832951784133911,,,
2.9388489723205566,5.5679826736450195,,,,
5.140019178390503,,,,,
3.1070587635040283,,,,,
3.2078070640563965,2.429416060447693,6.66299295425415,,,
2.3323923349380493,2.873642683029175,,,,
2.847814202308655,,,,,
2.3076374530792236,,,,,
3.260408639907837,2.4817951917648315,2.241209030151367,4.065516710281372,8.72886037826538,
3.099080443382263,,,,,
3.548727512359619,2.991969347000122,,,,
2.840584635734558,5.477731466293335,,,,
2.911494255065918,,,,,
2.9311612844467163,4.170915842056274,5.297227621078491,,,
2.853403687477112,5.164176940917969,,,,
3.8137500286102295,2.92906653881073,2.1621299982070923,,,
3.429658889770508,,,,,
4.1640465259552,,,,,
3.1339765787124634,2.18991219997406,,,,
3.2573598623275757,3.074355959892273,2.245729446411133,4.091660022735596,,
2.970742702484131,4.887295961380005,,,,
3.2558170557022095,2.1909857988357544,4.361521005630493,,,
2.911500930786133,2.111334204673767,5.493932247161865,,,
3.2019145488739014,2.6741737127304077,2.3245924711227417,,,
3.25713312625885,4.227188348770142,,,,
3.281681180000305,3.176517128944397,4.805589914321899,,,
2.1736265420913696,4.1421215534210205,,,,
3.5882139205932617,2.7311352491378784,,,,
2.5132951736450195,,,,,
3.259876847267151,4.894854545593262,3.014288544654846,,,
3.256840229034424,7.975461959838867,5.326070308685303,,,
3.167210578918457,2.6955294609069824,8.72886037826538,,,
3.2022231817245483,2.6968401670455933,4.239938020706177,,,
3.2150938510894775,,,,,
3.2133814096450806,6.4187562465667725,6.489182710647583,4.813412189483643,,
3.616778612136841,6.430490493774414,3.1705182790756226,,,
3.2609264850616455,,,,,
2.3543261289596558,2.3600136041641235,2.1788201332092285,3.8106876611709595,,
9.269049167633057,,,,,
3.01591157913208,2.508551001548767,2.3556042909622192,5.7188026905059814,,
3.570516347885132,2.3242270946502686,,,,
3.2526211738586426,2.2481006383895874,4.97365927696228,6.884709596633911,5.284188508987427,
,,,,,
3.25713312625885,2.1991822719573975,5.710718393325806,,,
3.2558170557022095,4.7766687870025635,,,,
3.2435877323150635,3.512294888496399,,,,
3.5014344453811646,5.071544885635376,,,,
2.8507862091064453,2.111330270767212,4.2614898681640625,,,
3.10088312625885,2.331917643547058,,,,
3.256422758102417,7.587600946426392,,,,
3.0690838098526,5.4609055519104,,,,
2.850558876991272,,,,,
3.256339192390442,2.940983772277832,4.300995349884033,,,
3.2606841325759888,6.4187562465667725,,,,
2.9332462549209595,,,,,
3.796205997467041,2.1653858423233032,,,,
3.2553032636642456,2.1788201332092285,4.534226655960083,,,
3.4216984510421753,2.198948621749878,7.531336069107056,4.839062690734863,,
3.257307291030884,2.178597331047058,3.792468786239624,,,
2.848555564880371,,,,,
3.1703892946243286,2.5416572093963623,5.169708013534546,,,
3.2548922300338745,2.245203971862793,,,,
2.8507862091064453,4.086556434631348,2.735093116760254,6.39308762550354,,
3.254706621170044,,,,,
2.9319881200790405,3.4404925107955933,,,,
2.917149305343628,3.992709159851074,,,,
3.2553032636642456,2.1653889417648315,2.769560933113098,,,
2.848696708679199,7.638975620269775,8.089558601379395,4.277585744857788,,
2.6732096672058105,6.577322244644165,6.43046498298645,,,
2.2933279275894165,4.249938249588013,3.158439517021179,,,
3.2541136741638184,2.2093271017074585,2.163565754890442,3.264706611633301,9.263063907623291,5.549761772155762
2.8726764917373657,,,,,
3.482979655265808,2.7682671546936035,5.018666982650757,,,
3.254706621170044,3.2656279802322388,,,,
3.3022007942199707,3.469623327255249,,,,
2.926630735397339,,,,,
3.1703892946243286,2.1907272338867188,7.587600946426392,,,
2.840584635734558,3.447226047515869,,,,
2.848555564880371,5.453871250152588,,,,
8.708845615386963,2.8703091144561768,4.802842617034912,,,
4.677338361740112,2.9368762969970703,4.165675640106201,,,
2.199015974998474,5.005683898925781,,,,
2.7511649131774902,2.9900113344192505,2.198948621749878,5.013485670089722,,
2.7311352491378784,,,,,
2.899072051048279,6.909299612045288,4.3545982837677,,,
3.2596007585525513,,,,,
2.2619097232818604,3.2917734384536743,6.102601766586304,,,
3.2916094064712524,2.6912307739257812,2.1646623611450195,,,
3.0625418424606323,5.040719985961914,3.0996878147125244,,,
2.95942485332489,9.532784461975098,5.204171419143677,,,
3.09640634059906,7.462731599807739,4.830240249633789,,,
3.6498374938964844,2.848696708679199,2.496572971343994,2.8931063413619995,5.281923532485962,
3.2743581533432007,2.1653858423233032,,,,
3.25713312625885,2.17869234085083,,,,
3.2553032636642456,5.763289928436279,,,,
3.2568529844284058,2.175101399421692,4.2017621994018555,,,
,,,,,
2.7752736806869507,3.259859800338745,5.692368030548096,6.214285135269165,,
3.197240114212036,2.3242270946502686,6.27504825592041,4.760923624038696,,
2.8697832822799683,2.8460588455200195,2.2628042697906494,5.629191875457764,,
2.389997363090515,,,,,
2.8883986473083496,,,,,
3.273896336555481,2.164318084716797,5.843209266662598,,,
2.848696708679199,,,,,
2.9167319536209106,2.175101399421692,3.075227737426758,,,
3.2613478899002075,2.9624972343444824,,,,
3.2924647331237793,2.155747890472412,,,,
3.251031517982483,2.389015793800354,4.065964698791504,3.039359450340271,,
2.9635508060455322,5.694234609603882,3.8736053705215454,,,
2.963777184486389,2.4962987899780273,,,,
2.92906653881073,3.6434412002563477,2.6963664293289185,,,
3.477316737174988,5.5953309535980225,,,,
3.1036128997802734,2.164318084716797,,,,
2.722783327102661,3.0147725343704224,5.453871250152588,,,
3.5372374057769775,4.821944713592529,,,,
3.1703790426254272,2.176123023033142,6.2536633014678955,,,
2.1650900840759277,4.310831308364868,,,,
4.961943864822388,,,,,
3.260479688644409,2.2965463399887085,,,,
5.440108060836792,2.58691668510437,3.5091423988342285,,,
2.872806429862976,5.289499282836914,,,,
2.8722753524780273,3.796341061592102,,,,
2.899092435836792,5.486937999725342,,,,
2.9663124084472656,9.724386215209961,4.295872211456299,,,
3.166703224182129,2.3984875679016113,6.138623952865601,,,
2.85693097114563,2.247678518295288,,,,
2.8519446849823,5.699532508850098,,,,
3.2725026607513428,3.13386332988739,6.492028474807739,,,
7.4464430809021,2.916662096977234,,,,
3.254706621170044,2.398171305656433,,,,
3.646544337272644,,,,,
3.2228167057037354,3.046972155570984,3.706739664077759,,,
3.10088312625885,,,,,
3.644877314567566,,,,,
2.164318084716797,,,,,
2.963713049888611,5.155143976211548,,,,
3.209707498550415,5.464220762252808,3.700726270675659,,,
2.3981053829193115,3.168338179588318,,,,
2.8483457565307617,4.20563817024231,,,,
,,,,,
3.254295587539673,2.2731999158859253,,,,
3.1771433353424072,5.647625207901001,2.9155038595199585,5.078284502029419,,
2.848555564880371,4.48684549331665,,,,
2.173068046569824,7.587600946426392,5.419369459152222,,,
3.255536437034607,2.9730522632598877,6.1764233112335205,3.383383870124817,,
3.4486045837402344,,,,,
2.8723984956741333,2.6738505363464355,3.9651519060134888,,,
3.258707880973816,,,,,
3.253820300102234,4.171829462051392,,,,
3.2541961669921875,,,,,
4.223934888839722,3.574684977531433,,,,
3.700726270675659,3.304331421852112,5.288715600967407,,,
3.2594172954559326,2.5407553911209106,6.5080225467681885,3.9217361211776733,,
3.254137873649597,5.366916179656982,,,,
3.171597719192505,2.262142777442932,6.112448215484619,6.207530736923218,,
3.259413003921509,,,,,
2.9215736389160156,9.852346897125244,,,,
3.2541961669921875,2.302371025085449,8.770350456237793,,,
2.839945077896118,2.173852562904358,5.686256408691406,5.637341499328613,,
3.1677730083465576,4.2193708419799805,,,,
3.280374050140381,6.6117775440216064,3.0527619123458862,,,
3.101101875305176,2.480417490005493,4.053048849105835,,,
3.586776375770569,,,,,
3.256422758102417,2.1806453466415405,8.950486183166504,5.090224027633667,,
2.864465832710266,2.245767831802368,9.724386215209961,,,
2.9212671518325806,2.165357232093811,6.964511156082153,5.467736721038818,4.310880422592163,
2.9308544397354126,3.814273238182068,4.430768728256226,,,
3.441424250602722,,,,,
3.259876847267151,,,,,
2.959904670715332,4.936450242996216,,,,
3.4488987922668457,2.9146921634674072,6.557318449020386,,,
4.204100847244263,7.863215923309326,3.9835243225097656,,,
2.942984104156494,,,,,
2.0949865579605103,6.117410659790039,5.213783025741577,,,
2.191386103630066,3.7092784643173218,,,,
2.773624300956726,4.158191919326782,,,,
3.868466854095459,2.9133472442626953,,,,
4.287216663360596,2.8518251180648804,5.787184000015259,,,
2.419939637184143,2.2448781728744507,,,,
2.3959951400756836,2.3992968797683716,3.0086976289749146,5.794031143188477,4.9185471534729,
9.257040977478027,5.453871250152588,,,,
3.4893239736557007,2.1976845264434814,4.463433742523193,,,
3.6989625692367554,2.4197986125946045,2.1653858423233032,,,
2.974648952484131,2.3579906225204468,5.381011247634888,,,
3.251145362854004,2.095181703567505,5.363966226577759,,,
3.639448404312134,2.779477119445801,5.837728977203369,5.43054461479187,,
3.109508991241455,3.1176072359085083,2.3074971437454224,,,
2.342047333717346,5.865013122558594,2.9227609634399414,4.357467412948608,,
2.8517173528671265,2.465513586997986,7.463493347167969,3.2920525074005127,5.050877094268799,
3.6078975200653076,2.6741737127304077,8.423473834991455,3.8518385887145996,,
3.256339192390442,3.665501594543457,2.395901918411255,,,
3.356463313102722,2.1736273765563965,,,,
