0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.3147640228271484,8.315882205963135,4.199315428733826,4.360962390899658,3.7198851108551025,7.338269233703613,3.341040015220642,3.7567869424819946,2.9878671169281006,2.278876543045044,3.7760331630706787,3.506842851638794,2.341321587562561,,,,,,
7.077243328094482,6.121267795562744,4.656500577926636,2.8114609718322754,2.2608563899993896,3.8109183311462402,2.6735960245132446,5.2251811027526855,4.827537298202515,,,,,,,,,,
3.1859676837921143,2.441017508506775,2.7740548849105835,2.7811529636383057,5.148380994796753,4.008855700492859,6.2327234745025635,,,,,,,,,,,,
3.07042133808136,2.21834135055542,4.019998669624329,3.4725011587142944,5.7092602252960205,4.438993215560913,4.954978942871094,4.816513538360596,4.901113510131836,,,,,,,,,,
2.3334903717041016,3.17706835269928,2.8085278272628784,3.951241970062256,3.976670265197754,4.043443202972412,,,,,,,,,,,,,
3.085292339324951,6.8100621700286865,3.700726270675659,3.752828359603882,5.0146238803863525,4.893734693527222,4.231907606124878,3.6056604385375977,2.8648266792297363,2.2851524353027344,4.12734842300415,4.493880987167358,3.4430428743362427,,,,,,
3.7112152576446533,2.51483952999115,2.611706852912903,2.5336188077926636,4.009472131729126,5.095547914505005,5.041760444641113,5.769022226333618,4.0855982303619385,4.503880977630615,,,,,,,,,
2.2299132347106934,2.9658243656158447,2.5536179542541504,2.7677979469299316,2.39706289768219,3.483634114265442,3.048449993133545,3.3254483938217163,3.560006260871887,6.783582448959351,3.8222485780715942,5.95215368270874,,,,,,,
3.1974496841430664,2.2600139379501343,4.001365303993225,4.750094890594482,5.783477544784546,6.065808296203613,3.1340917348861694,4.090518236160278,4.1467108726501465,6.867988348007202,,,,,,,,,
3.504049777984619,2.560722231864929,3.185839891433716,3.320633292198181,8.685075759887695,3.9302971363067627,4.2365193367004395,3.930361032485962,,,,,,,,,,,
2.1573214530944824,2.508789896965027,3.318231463432312,2.4200326204299927,2.5960586071014404,4.875460386276245,4.044274806976318,3.3473933935165405,5.075793266296387,3.837458848953247,,,,,,,,,
3.140191674232483,5.935524940490723,2.2525662183761597,3.5939548015594482,3.0157822370529175,4.482955694198608,3.561200737953186,4.7869768142700195,3.210211157798767,3.385645627975464,2.7868906259536743,,,,,,,,
3.06013822555542,2.586739659309387,2.3870105743408203,5.7098236083984375,4.19563889503479,4.0939130783081055,3.4167615175247192,4.634406805038452,5.242312431335449,,,,,,,,,,
3.216199040412903,3.257362961769104,2.578613758087158,2.057997703552246,2.6010266542434692,3.7555218935012817,2.5546817779541016,5.741739749908447,4.797667503356934,3.554745674133301,2.226731061935425,,,,,,,,
2.9969245195388794,5.150667667388916,3.295289397239685,7.986568212509155,4.641439914703369,3.777785897254944,5.644049644470215,3.76727557182312,4.129092216491699,,,,,,,,,,
3.3214367628097534,3.7537726163864136,6.986863613128662,4.372680187225342,3.5201605558395386,,,,,,,,,,,,,,
3.031171441078186,3.0974234342575073,2.333758592605591,4.090670347213745,7.413524150848389,3.781980872154236,3.5951616764068604,3.1726303100585938,3.4973583221435547,,,,,,,,,,
2.98251473903656,3.1634498834609985,2.8965929746627808,5.229055404663086,3.2885125875473022,3.185197949409485,3.6989896297454834,4.095935821533203,4.623277902603149,4.19414496421814,3.2087055444717407,,,,,,,,
3.004078507423401,3.786904215812683,2.6740247011184692,3.215370774269104,3.306914806365967,3.516523599624634,4.656500577926636,4.005923271179199,5.255319833755493,,,,,,,,,,
3.1974496841430664,2.5083764791488647,5.083743572235107,4.465313196182251,3.9158990383148193,3.6965101957321167,4.5465452671051025,5.999797582626343,,,,,,,,,,,
2.950623393058777,3.9392019510269165,3.009815216064453,6.423370838165283,5.915698766708374,3.5622419118881226,6.22644305229187,4.595721960067749,,,,,,,,,,,
4.401120901107788,6.425118446350098,5.184173822402954,3.1850640773773193,2.554358124732971,3.326271653175354,3.13259756565094,3.303036332130432,4.3500282764434814,4.10710072517395,3.847626566886902,,,,,,,,
4.725453615188599,5.829041242599487,3.7154476642608643,2.3332841396331787,2.0006479024887085,3.2062137126922607,3.5195459127426147,4.771453619003296,3.334728717803955,7.806030750274658,4.379299640655518,5.900421380996704,4.333750247955322,,,,,,
3.1859676837921143,2.5307981967926025,2.8202261924743652,8.798453330993652,5.122875213623047,3.5323235988616943,3.586081385612488,,,,,,,,,,,,
5.726800441741943,5.237022876739502,2.9146664142608643,2.391677737236023,2.234615206718445,2.5808281898498535,3.7924786806106567,4.716421127319336,4.074833869934082,3.5990625619888306,5.639057397842407,5.553292512893677,3.932181477546692,3.5352343320846558,2.963992476463318,4.943124532699585,,,
3.1319351196289062,4.009624481201172,4.543409585952759,6.237103700637817,4.1187005043029785,4.6211347579956055,4.182341575622559,,,,,,,,,,,,
3.482962489128113,2.8202645778656006,3.669631242752075,3.011843681335449,3.4140697717666626,7.513402223587036,,,,,,,,,,,,,
3.1319351196289062,2.835198163986206,2.616771101951599,2.287760019302368,5.5538530349731445,4.19563889503479,3.755018711090088,5.072917938232422,4.0957159996032715,,,,,,,,,,
7.092621803283691,5.4323484897613525,4.224454879760742,5.65217137336731,3.4247130155563354,3.301762104034424,2.8334330320358276,5.185845136642456,4.273038625717163,2.9924436807632446,3.070554733276367,4.962625741958618,,,,,,,
3.0978493690490723,3.042391538619995,2.861578106880188,2.698955535888672,4.799140930175781,3.523338794708252,4.267475128173828,7.286784648895264,4.733205795288086,6.039805173873901,,,,,,,,,
5.711214780807495,3.8127695322036743,3.203078866004944,2.5040706396102905,3.6920931339263916,3.05794358253479,4.8547399044036865,5.082291603088379,4.09826397895813,,,,,,,,,,
3.8025293350219727,2.956680178642273,3.201212167739868,3.1972583532333374,3.2044533491134644,6.405103445053101,6.986863613128662,6.416887521743774,,,,,,,,,,,
3.1854782104492188,2.770220160484314,2.7698241472244263,3.0112009048461914,2.7522982358932495,6.100553750991821,4.132524013519287,4.47964072227478,3.907439708709717,,,,,,,,,,
3.321828842163086,2.333758592605591,3.202880620956421,4.067301034927368,4.213246583938599,5.764261960983276,,,,,,,,,,,,,
2.5307981967926025,2.2697269916534424,2.839459180831909,3.7816834449768066,7.3550145626068115,4.284530162811279,9.177080154418945,4.077141284942627,4.336004734039307,5.021669149398804,3.009308338165283,,,,,,,,
3.06013822555542,2.230008602142334,7.17795467376709,3.749718427658081,3.990513563156128,3.922828793525696,5.5036585330963135,,,,,,,,,,,,
3.201864719390869,2.5654197931289673,2.8401578664779663,4.032404184341431,3.534305453300476,5.616036653518677,6.788185358047485,5.7098236083984375,4.1918253898620605,2.157975196838379,,,,,,,,,
5.710111856460571,2.8527121543884277,2.6444461345672607,3.310499906539917,2.6679086685180664,4.044274806976318,3.9031195640563965,4.415929794311523,,,,,,,,,,,
2.8726295232772827,2.76263427734375,2.5122796297073364,4.078670024871826,5.870116949081421,7.463287591934204,3.0778945684432983,4.781225681304932,5.4323484897613525,5.805884599685669,4.0430028438568115,4.2519776821136475,2.667512536048889,4.164024591445923,,,,,
3.965441942214966,4.112684965133667,6.07646369934082,2.2588895559310913,4.144964694976807,4.675626277923584,3.1296132802963257,7.021327018737793,,,,,,,,,,,
3.198922872543335,2.310505986213684,4.3649702072143555,5.635786294937134,3.5530736446380615,2.2721859216690063,4.424265623092651,5.788829326629639,4.9071204662323,5.46422553062439,4.1074182987213135,5.6463782787323,6.161003112792969,,,,,,
2.975993037223816,2.1410011053085327,4.129469156265259,3.471015453338623,3.597320556640625,5.153609275817871,3.9430195093154907,5.012775897979736,5.345716953277588,,,,,,,,,,
5.696215867996216,7.39160680770874,4.1223530769348145,3.553009033203125,4.374089002609253,4.014847993850708,3.909011960029602,2.980209231376648,3.7715219259262085,3.012528657913208,3.7999513149261475,4.668685436248779,3.2954636812210083,3.054141402244568,,,,,
3.1399847269058228,2.3026283979415894,3.755211114883423,6.646707773208618,3.9230799674987793,3.9440876245498657,2.8553240299224854,3.5538461208343506,6.747934818267822,5.858151435852051,4.381516456604004,4.184757947921753,4.421741247177124,8.883302688598633,,,,,
5.2031409740448,3.810981512069702,5.374799728393555,3.1336159706115723,2.41272509098053,3.310942769050598,2.778723955154419,4.532570123672485,3.720878481864929,2.977164626121521,6.09289026260376,4.603003025054932,,,,,,,
2.8632460832595825,2.2738314867019653,3.2087055444717407,4.102906703948975,4.447202682495117,5.689809322357178,5.755808115005493,,,,,,,,,,,,
3.2003560066223145,2.951444149017334,4.067301034927368,4.911445140838623,5.379850387573242,4.067133903503418,4.4190404415130615,3.955768346786499,5.214541435241699,3.814273238182068,2.8601677417755127,3.2342147827148438,4.724402904510498,,,,,,
2.972838282585144,2.218010902404785,3.259487748146057,3.6312893629074097,3.9560269117355347,3.9130362272262573,5.394778251647949,3.4848049879074097,4.516951322555542,3.1005979776382446,,,,,,,,,
3.2583296298980713,3.0389959812164307,2.794144034385681,2.5781090259552,2.9151118993759155,3.8515312671661377,3.96987783908844,6.101959228515625,3.2646806240081787,3.850767135620117,,,,,,,,,
3.1974496841430664,2.3741565942764282,3.767543077468872,3.6825039386749268,4.158864974975586,3.96987783908844,4.447202682495117,5.634875297546387,3.4210392236709595,,,,,,,,,,
4.066062927246094,2.5631871223449707,2.2011306285858154,3.813101887702942,5.715461254119873,4.026019811630249,6.322286128997803,3.4668060541152954,3.8516803979873657,2.8664721250534058,6.451187372207642,6.103189706802368,,,,,,,
5.952083110809326,3.255225419998169,3.307340621948242,4.362090826034546,3.490947723388672,3.651697039604187,2.3171966075897217,2.232437491416931,3.6722543239593506,4.985031843185425,3.5876272916793823,,,,,,,,
2.6019595861434937,2.915092706680298,3.597691059112549,2.3915417194366455,2.989959955215454,2.418349504470825,2.8299269676208496,6.145314693450928,3.765716791152954,5.850015163421631,4.888817310333252,4.012051463127136,3.9221187829971313,,,,,,
4.044274806976318,2.7816381454467773,3.087650179862976,3.854507327079773,2.7900643348693848,3.5409741401672363,2.737868547439575,2.9500397443771362,3.843136429786682,,,,,,,,,,
3.0655617713928223,2.39706289768219,2.5341986417770386,3.3795512914657593,4.070761561393738,,,,,,,,,,,,,,
3.491329312324524,2.5682655572891235,2.219338893890381,5.81270432472229,4.8519651889801025,6.0955564975738525,4.637665033340454,4.320270419120789,5.850015163421631,,,,,,,,,,
2.909818410873413,2.7900643348693848,3.8613566160202026,3.081563115119934,5.934293746948242,5.580354690551758,5.672553539276123,3.6208863258361816,4.1435322761535645,3.7612122297286987,,,,,,,,,
3.5922247171401978,2.7169792652130127,3.0851694345474243,7.346821546554565,3.918955445289612,3.4913151264190674,4.687698125839233,5.108019828796387,4.267151117324829,,,,,,,,,,
5.696215867996216,4.153747320175171,3.009815216064453,2.4615660905838013,3.433775782585144,3.319019317626953,4.008200526237488,2.8387972116470337,4.053479433059692,4.513591051101685,3.5318045616149902,2.9684337377548218,3.9974172115325928,3.94042432308197,5.010581731796265,,,,
5.634090185165405,3.9331694841384888,5.009557485580444,3.2256139516830444,3.3052964210510254,3.1972968578338623,4.37907600402832,3.0281988382339478,3.7043007612228394,3.25751793384552,,,,,,,,,
2.8532735109329224,2.2185784578323364,3.195273995399475,3.32014000415802,6.1383631229400635,4.541589975357056,3.791749358177185,2.8648266792297363,6.3740317821502686,3.3512461185455322,,,,,,,,,
2.6232075691223145,4.11978816986084,2.2182984352111816,2.5582923889160156,3.9788109064102173,3.836851477622986,4.929299354553223,3.670974850654602,2.8956679105758667,,,,,,,,,,
3.2583385705947876,4.078763008117676,3.0641863346099854,2.506821632385254,4.592068433761597,5.427182674407959,5.40403938293457,3.6806434392929077,3.7002832889556885,,,,,,,,,,
4.869768381118774,3.5686575174331665,3.31504225730896,2.6740247011184692,2.949618935585022,3.0752103328704834,4.043443202972412,3.5290729999542236,4.6503846645355225,5.999085903167725,,,,,,,,,
3.847718596458435,3.002564549446106,8.457298278808594,5.157131910324097,3.2014474868774414,2.2608563899993896,4.9403839111328125,4.760430335998535,4.033610820770264,7.402579069137573,5.212746620178223,,,,,,,,
3.1859676837921143,2.554358124732971,5.133010625839233,6.754301071166992,3.9690757989883423,,,,,,,,,,,,,,
5.864629745483398,4.374089002609253,4.675778150558472,4.539906024932861,3.16962468624115,4.629841089248657,3.606825590133667,3.2008672952651978,2.218535542488098,3.142568349838257,2.7273433208465576,5.198121547698975,4.08439302444458,3.7990589141845703,3.782618522644043,,,,
5.726800441741943,3.06013822555542,3.1972583532333374,3.4004353284835815,4.030480623245239,4.052562236785889,4.423929452896118,4.5280163288116455,5.383390665054321,6.564927577972412,,,,,,,,,
3.197524666786194,2.758872151374817,6.137439966201782,5.28635311126709,6.521230936050415,3.7635490894317627,4.723466873168945,6.708228349685669,6.9921534061431885,,,,,,,,,,
2.1214358806610107,2.4492027759552,3.2530765533447266,3.026147246360779,4.640798807144165,5.323636054992676,3.313382625579834,4.944349527359009,3.908488392829895,3.9149608612060547,6.1104278564453125,,,,,,,,
3.197524666786194,2.218535542488098,2.8389458656311035,4.627675294876099,6.020831823348999,5.0941855907440186,7.920676231384277,6.465879440307617,6.170994281768799,4.839278221130371,3.7295271158218384,7.083766937255859,6.140458345413208,4.212389707565308,4.109307289123535,4.47608494758606,,,
2.5459104776382446,3.8145114183425903,3.383612036705017,3.1328614950180054,4.2225260734558105,5.8747193813323975,4.69137978553772,,,,,,,,,,,,
3.7124288082122803,2.812347650527954,4.4420905113220215,4.137035846710205,4.5366246700286865,3.054141402244568,2.2325578927993774,2.207427144050598,2.351923704147339,5.477912664413452,3.96609365940094,6.632766962051392,3.3449801206588745,,,,,,
3.759108543395996,2.21665620803833,3.203377604484558,3.5257580280303955,3.2695226669311523,3.321443557739258,5.328464031219482,5.933151960372925,4.783739805221558,3.325055956840515,3.1497386693954468,,,,,,,,
3.2653995752334595,5.229055404663086,2.9966312646865845,3.5677077770233154,2.570554494857788,4.438784599304199,5.931771993637085,4.298953056335449,2.2577353715896606,,,,,,,,,,
3.4552541971206665,3.761863350868225,3.1954795122146606,2.668222188949585,5.2860705852508545,4.148706436157227,3.2043641805648804,2.157567620277405,2.796111226081848,4.632066965103149,7.476659059524536,4.604665756225586,3.969733238220215,,,,,,
3.1357754468917847,2.391966700553894,2.2141404151916504,3.205886125564575,5.739696264266968,3.0880409479141235,5.01878809928894,6.408417224884033,,,,,,,,,,,
2.5044361352920532,3.515014410018921,3.5921441316604614,6.121006965637207,7.301565647125244,3.762666940689087,3.92138934135437,5.172855377197266,4.38421630859375,7.179422616958618,3.23035991191864,3.3179943561553955,4.696784257888794,,,,,,
2.695018768310547,3.203377604484558,3.1982109546661377,3.3197031021118164,3.1319351196289062,4.50300931930542,4.283780097961426,6.044788837432861,5.8473334312438965,5.711918354034424,,,,,,,,,
3.071552276611328,2.157975196838379,6.846876382827759,6.081200122833252,4.572591066360474,,,,,,,,,,,,,,
2.7870898246765137,3.3076651096343994,3.7264617681503296,6.449223756790161,3.556351900100708,5.106049060821533,4.403835296630859,3.114915132522583,5.647561073303223,3.7703937292099,,,,,,,,,
6.366489410400391,6.668365001678467,5.237022876739502,3.7607011795043945,5.979173183441162,3.2130489349365234,2.6017963886260986,4.223181962966919,3.1690454483032227,5.043917894363403,4.178504943847656,3.029684543609619,4.330684661865234,5.450925350189209,4.131442308425903,3.1338897943496704,3.9451621770858765,,
3.865646004676819,2.7936196327209473,3.5631837844848633,4.494045257568359,2.990987181663513,2.2229623794555664,2.42119038105011,5.559674501419067,4.636752128601074,3.0527650117874146,3.7764923572540283,6.0024003982543945,,,,,,,
2.9969245195388794,2.7310402393341064,5.704224586486816,3.05579149723053,4.418044090270996,3.240051746368408,5.948328256607056,4.872731685638428,6.985437870025635,5.014860391616821,3.171597719192505,6.9921534061431885,,,,,,,
3.864500403404236,3.214204788208008,3.3449801206588745,4.020856618881226,3.5780558586120605,5.012326002120972,4.899402618408203,2.8513864278793335,3.000904679298401,,,,,,,,,,
3.1353960037231445,2.695018768310547,2.8974575996398926,4.131556510925293,3.981407403945923,3.7129666805267334,5.00733494758606,3.2088817358016968,3.5522406101226807,,,,,,,,,,
3.06013822555542,2.279271125793457,6.121267795562744,3.9804621934890747,5.307380437850952,5.185471534729004,3.8718918561935425,4.307938575744629,3.882225751876831,3.448459029197693,4.482114553451538,5.663782358169556,,,,,,,
3.0655617713928223,3.3369040489196777,4.932664394378662,5.6192238330841064,4.077284336090088,4.0913989543914795,4.722596168518066,5.700026512145996,5.740748405456543,,,,,,,,,,
3.1306172609329224,3.7330082654953003,5.620965480804443,4.390505075454712,4.400578498840332,3.3417060375213623,4.937338829040527,4.787702322006226,,,,,,,,,,,
4.205195665359497,3.958866000175476,5.385106563568115,7.486001491546631,2.9502272605895996,4.484266042709351,6.822262763977051,3.141841411590576,4.606566429138184,3.3047900199890137,3.838335156440735,3.0521942377090454,2.992871642112732,2.629819393157959,2.959789276123047,3.1225571632385254,,,
4.170396447181702,3.2555431127548218,3.7648441791534424,2.8482152223587036,3.092482328414917,2.2600139379501343,2.7449774742126465,4.033682823181152,4.009043097496033,3.0922826528549194,4.864635229110718,5.4414732456207275,4.014517545700073,3.1689218282699585,,,,,
3.3219940662384033,2.8601677417755127,2.8852248191833496,3.9740318059921265,7.130991458892822,3.1005876064300537,4.5540382862091064,8.889147281646729,3.9550811052322388,2.0489556789398193,3.041623115539551,2.794144034385681,,,,,,,
3.170019030570984,3.956382632255554,5.83003044128418,5.319110870361328,5.6004180908203125,2.584146499633789,3.1312886476516724,2.439928889274597,,,,,,,,,,,
3.1705621480941772,7.531723976135254,6.393252372741699,6.951165676116943,3.3143023252487183,3.012529134750366,4.069951057434082,3.946704387664795,5.214848756790161,4.146414041519165,3.8613635301589966,3.8583627939224243,,,,,,,
3.0601062774658203,2.6740247011184692,6.3927130699157715,4.934189319610596,4.136030435562134,3.2605990171432495,4.234962701797485,5.822442531585693,,,,,,,,,,,
3.1667890548706055,6.609048128128052,4.041827321052551,5.585126876831055,3.7002832889556885,3.2613264322280884,2.69777512550354,3.415808320045471,4.418609857559204,2.7359163761138916,5.091914176940918,,,,,,,,
3.5358387231826782,5.715461254119873,3.7928017377853394,4.854147434234619,2.748703956604004,3.5007818937301636,5.934340715408325,3.1009442806243896,2.457851529121399,,,,,,,,,,
2.997380018234253,3.450602889060974,5.055615425109863,4.657754898071289,3.829579472541809,,,,,,,,,,,,,,
2.7418450117111206,2.3923503160476685,3.242116093635559,2.9746956825256348,3.063120722770691,2.792791247367859,6.040656805038452,,,,,,,,,,,,
3.1357754468917847,2.794144034385681,2.529884099960327,5.78570294380188,3.4860100746154785,4.598793268203735,4.492321014404297,7.3139495849609375,,,,,,,,,,,
3.064747929573059,2.9506795406341553,2.551319718360901,2.2540076971054077,3.9049195051193237,4.363811016082764,4.134454011917114,4.213463306427002,4.37605881690979,3.1391278505325317,6.217883110046387,,,,,,,,
2.737868547439575,2.956378698348999,2.8041361570358276,3.478075623512268,4.125366449356079,6.1990742683410645,5.117861270904541,4.455785751342773,8.280413627624512,,,,,,,,,,
3.315603256225586,2.868726372718811,2.5575506687164307,3.05579149723053,2.2585095167160034,5.709221124649048,4.792973756790161,3.9552388191223145,,,,,,,,,,,
3.8676538467407227,4.009143710136414,2.8608956336975098,2.1564286947250366,6.81410551071167,4.477614402770996,5.940890550613403,6.314014911651611,,,,,,,,,,,
3.323907971382141,2.771123766899109,5.2073915004730225,4.19563889503479,6.866698503494263,3.05579149723053,4.344319820404053,4.122582674026489,4.665573596954346,,,,,,,,,,
2.4495742321014404,2.215645909309387,2.6895968914031982,5.010272979736328,3.853685975074768,5.671056270599365,4.795743465423584,2.9010509252548218,2.903221607208252,6.3065266609191895,,,,,,,,,
2.9331971406936646,3.2014474868774414,2.8350921869277954,3.9708715677261353,3.836158514022827,3.497724413871765,4.255776643753052,3.7013015747070312,4.0147645473480225,4.6752378940582275,,,,,,,,,
3.1995807886123657,2.5305107831954956,3.499704957008362,4.943559646606445,6.673834323883057,4.4190404415130615,4.741544485092163,5.086315631866455,,,,,,,,,,,
3.18532657623291,4.390505075454712,3.7038947343826294,6.886291980743408,3.0649499893188477,3.002407193183899,2.2166991233825684,3.6699928045272827,5.171544313430786,,,,,,,,,,
2.656497597694397,3.961091160774231,6.102601766586304,5.900096893310547,3.094893455505371,4.050514578819275,,,,,,,,,,,,,
2.231358766555786,2.829699754714966,2.21665620803833,8.794286251068115,4.357336521148682,3.9634729623794556,3.4013075828552246,4.8510637283325195,6.451839923858643,5.399994134902954,,,,,,,,,
3.5352343320846558,3.597320556640625,5.986248254776001,3.553840398788452,4.030777931213379,4.8167948722839355,2.40292751789093,2.557154417037964,,,,,,,,,,,
3.1859676837921143,2.4444159269332886,2.9754984378814697,2.2156319618225098,3.792306423187256,3.4160959720611572,3.9598430395126343,6.121006965637207,5.949225187301636,4.43804144859314,,,,,,,,,
2.951444149017334,2.234326720237732,2.3403751850128174,4.0154664516448975,4.113116264343262,3.5546329021453857,6.128561019897461,4.20454478263855,5.212746620178223,3.990100860595703,2.9167752265930176,,,,,,,,
2.2011306285858154,3.2014474868774414,3.622825860977173,2.751950263977051,3.2460206747055054,7.402579069137573,5.704333066940308,6.18946647644043,5.9881272315979,3.8275671005249023,2.9977569580078125,4.412050724029541,4.011363625526428,,,,,,
