0,1,2,3,4,5,6
3.845444440841675,2.6023359298706055,5.474630832672119,,,,
3.707333207130432,2.7622876167297363,,,,,
3.5745877027511597,6.620531320571899,,,,,
3.7643224000930786,,,,,,
4.075358152389526,5.7062153816223145,,,,,
4.144390344619751,6.395015478134155,4.306883335113525,2.7524094581604004,,,
3.717917561531067,5.140054225921631,4.540566682815552,,,,
2.847191333770752,3.9210071563720703,3.8484925031661987,7.84685492515564,6.653991460800171,,
3.970902681350708,2.5324409008026123,,,,,
3.1772546768188477,2.273903965950012,2.8756457567214966,,,,
3.1356112957000732,8.2064688205719,4.311583757400513,,,,
3.753974437713623,2.767382025718689,7.094553709030151,,,,
3.043891668319702,,,,,,
8.390659809112549,,,,,,
3.5524401664733887,2.9821170568466187,2.5914247035980225,,,,
2.988165259361267,3.7537726163864136,6.835711717605591,,,,
3.017364740371704,2.712595224380493,5.879140138626099,,,,
3.745981812477112,2.8191596269607544,2.741125702857971,8.673258781433105,,,
3.256422758102417,2.2836579084396362,6.382154941558838,,,,
3.0837810039520264,3.759547710418701,6.678523302078247,,,,
3.7718558311462402,6.129985809326172,6.685013055801392,,,,
3.7481794357299805,3.048251986503601,6.14667820930481,4.306231260299683,2.7185972929000854,,
2.713374972343445,5.091326951980591,6.5038323402404785,,,,
3.7882750034332275,5.662939071655273,4.425642013549805,,,,
3.095416784286499,2.367575764656067,,,,,
3.095416784286499,2.9884449243545532,2.5302640199661255,4.390505075454712,8.781995296478271,,
2.8158990144729614,5.501739501953125,,,,,
3.064953088760376,2.386862277984619,3.8501009941101074,4.0789031982421875,,,
3.9125674962997437,3.757856845855713,3.7678306102752686,7.114233493804932,5.225949287414551,3.7295271158218384,
3.748145818710327,4.5436601638793945,,,,,
3.7301697731018066,6.992277145385742,,,,,
3.7680857181549072,3.2180691957473755,3.0542807579040527,6.645803451538086,5.90080189704895,,
,,,,,,
2.7930445671081543,2.2211228609085083,4.30704402923584,,,,
3.322740316390991,5.849190711975098,4.0815160274505615,,,,
3.072149872779846,6.3740317821502686,5.1635682582855225,,,,
3.048251986503601,,,,,,
3.7241761684417725,2.9322015047073364,,,,,
3.7818683385849,2.8485772609710693,7.582713603973389,,,,
2.794176459312439,3.556733012199402,4.500370979309082,,,,
2.99664306640625,2.0076996088027954,,,,,
3.0041662454605103,2.3660260438919067,4.8739447593688965,5.171857118606567,4.132225036621094,,
3.7663155794143677,2.2339502573013306,8.741304397583008,,,,
3.0978493690490723,5.00865364074707,4.624842405319214,3.68181574344635,,,
3.745526432991028,,,,,,
2.8754431009292603,5.726946115493774,,,,,
2.94591224193573,4.672504186630249,4.303135633468628,5.319953441619873,3.101509690284729,,
4.134827375411987,2.273903965950012,4.922793626785278,4.139064311981201,,,
5.0091774463653564,,,,,,
3.0476537942886353,2.652082324028015,4.864641904830933,,,,
3.250310182571411,5.175668954849243,,,,,
3.8621904850006104,2.536440849304199,6.086427211761475,5.747880220413208,,,
3.368383526802063,2.6740247011184692,5.019692420959473,4.134251594543457,6.007534980773926,3.3497973680496216,
3.1482354402542114,4.156064987182617,3.0711034536361694,2.671764850616455,3.732335329055786,5.547563791275024,
2.9959174394607544,2.622679591178894,8.094460010528564,7.011868476867676,,,
3.7853251695632935,2.9310353994369507,5.859837532043457,,,,
,,,,,,
3.1582762002944946,6.118065118789673,5.101542949676514,,,,
3.185839891433716,3.068886876106262,2.762081503868103,6.678523302078247,3.7492177486419678,,
3.8668746948242188,2.9969245195388794,5.194930791854858,8.455084323883057,,,
3.0171631574630737,3.618063807487488,5.221219301223755,,,,
3.2000471353530884,3.1327240467071533,2.6610223054885864,,,,
2.774599313735962,3.3620080947875977,,,,,
3.1942681074142456,2.771123766899109,2.3332841396331787,6.632739782333374,,,
5.14114236831665,3.3143023252487183,,,,,
8.665553092956543,4.292318105697632,5.550939559936523,5.333297252655029,,,
,,,,,,
3.851494550704956,2.6739907264709473,5.7966554164886475,,,,
2.5446447134017944,3.978736996650696,5.76507043838501,,,,
4.075358152389526,2.5914247035980225,8.559715270996094,6.391698837280273,,,
3.753974437713623,3.3130524158477783,2.9251086711883545,,,,
3.7855138778686523,,,,,,
3.2505894899368286,,,,,,
2.976737856864929,2.544261932373047,5.780591726303101,,,,
3.759547710418701,3.0246883630752563,5.215467214584351,,,,
2.3419770002365112,8.559715270996094,3.7615983486175537,5.555508852005005,,,
2.4372071027755737,4.057148456573486,3.294278144836426,,,,
2.7197656631469727,4.883610963821411,3.344822406768799,,,,
2.9779226779937744,2.503289222717285,3.8183876276016235,,,,
3.753974437713623,2.5891430377960205,5.094111919403076,,,,
3.588130831718445,3.2554370164871216,3.262385368347168,2.9748657941818237,5.535608768463135,,
3.839122176170349,2.973209023475647,5.438995838165283,,,,
3.3467882871627808,3.736981749534607,5.1015098094940186,6.103964805603027,,,
3.256339192390442,2.568371534347534,6.103437423706055,4.833928823471069,4.158338785171509,,
3.7727975845336914,2.7104064226150513,8.389427661895752,,,,
3.7472939491271973,5.851433515548706,,,,,
2.5914247035980225,5.469136953353882,3.670869827270508,9.060965061187744,5.8597283363342285,,
3.7472939491271973,2.8700891733169556,2.9788424968719482,4.52840518951416,,,
3.7080025672912598,5.566263198852539,,,,,
3.046118378639221,3.982451319694519,7.031663179397583,,,,
2.94591224193573,2.2604910135269165,5.930225610733032,4.145745515823364,,,
3.153939127922058,2.525498390197754,,,,,
3.045903205871582,3.9205172061920166,,,,,
3.0258936882019043,3.6701343059539795,3.982451319694519,,,,
2.7190290689468384,4.869768381118774,4.091697692871094,4.403186321258545,,,
3.012196898460388,,,,,,
3.7080025672912598,,,,,,
3.1968480348587036,3.956873893737793,,,,,
3.004246950149536,4.7182745933532715,3.976797342300415,3.023863673210144,,,
5.886735677719116,3.798706293106079,,,,,
2.6740247011184692,4.630553245544434,7.787754774093628,3.6482150554656982,,,
5.630232334136963,,,,,,
2.7295538187026978,5.260210037231445,2.990973114967346,,,,
2.781431794166565,2.750606894493103,2.544261932373047,8.552175521850586,5.904917001724243,,
3.321821689605713,4.755102634429932,5.171857118606567,,,,
3.7882750034332275,3.5141637325286865,2.7516820430755615,7.854506015777588,,,
3.314857840538025,,,,,,
4.093914985656738,,,,,,
2.730543613433838,2.7739362716674805,4.298239469528198,5.653691291809082,5.168351173400879,5.4406256675720215,
2.804297924041748,2.5040706396102905,2.2587329149246216,3.3646628856658936,5.780591726303101,,
3.08364200592041,4.8773932456970215,3.758026123046875,5.837038993835449,,,
2.751671552658081,3.980569005012512,6.750636100769043,,,,
3.196868419647217,2.5444668531417847,6.082112789154053,4.169323921203613,4.1805806159973145,5.930225610733032,
3.230316996574402,5.1747660636901855,4.748618125915527,,,,
5.136863708496094,8.49162769317627,,,,,
3.1533387899398804,5.390713930130005,,,,,
3.029876232147217,3.956382632255554,,,,,
2.800464630126953,4.273038625717163,6.390483379364014,,,,
3.882596254348755,3.7323273420333862,,,,,
3.759547710418701,2.9287192821502686,,,,,
6.150933504104614,,,,,,
2.6740247011184692,4.158592462539673,3.963770270347595,,,,
5.004953622817993,,,,,,
2.717860698699951,,,,,,
3.011228084564209,5.699435472488403,3.9129528999328613,4.949807167053223,,,
3.716007709503174,5.930225610733032,,,,,
,,,,,,
2.7516820430755615,,,,,,
7.031663179397583,3.0299712419509888,2.2149102687835693,,,,
2.7295538187026978,2.5614863634109497,4.312811851501465,3.185318946838379,5.90080189704895,,
3.0949970483779907,2.2605711221694946,6.395159721374512,4.522550821304321,5.117238998413086,,
2.9855390787124634,5.4861674308776855,,,,,
3.0986047983169556,2.7504940032958984,5.951284885406494,5.181971311569214,,,
3.7643224000930786,2.9959174394607544,,,,,
3.2513941526412964,2.5035297870635986,7.23682975769043,,,,
4.392439603805542,3.075207233428955,2.567547917366028,,,,
2.989860415458679,2.667060971260071,2.750798463821411,5.474840402603149,,,
2.218535542488098,2.751671552658081,5.921731948852539,,,,
2.9765162467956543,6.60192608833313,5.011137247085571,,,,
2.7479857206344604,3.7472939491271973,,,,,
3.505694270133972,4.87875509262085,5.229055404663086,3.7444119453430176,,,
3.5371623039245605,3.031579613685608,6.135362386703491,,,,
2.9767465591430664,2.343440294265747,3.155923366546631,3.9192612171173096,4.570238351821899,,
3.0133590698242188,3.74538791179657,,,,,
3.815679907798767,3.8347760438919067,,,,,
2.7190290689468384,3.843725562095642,,,,,
3.759547710418701,3.0745842456817627,4.857959985733032,6.076625823974609,,,
3.8654991388320923,6.121987581253052,5.926029205322266,,,,
3.7803415060043335,2.713626503944397,,,,,
3.730865716934204,4.778481721878052,,,,,
2.6938308477401733,4.171180486679077,,,,,
3.694879412651062,2.7097994089126587,,,,,
3.075207233428955,2.215620756149292,6.058194398880005,3.552667737007141,5.944673538208008,,
3.7823734283447266,,,,,,
2.8527121543884277,5.194930791854858,,,,,
3.0253963470458984,4.303486585617065,,,,,
3.0171631574630737,2.582990527153015,8.577923774719238,4.041683912277222,,,
3.0720754861831665,4.635216236114502,,,,,
2.690012574195862,3.988955855369568,4.000604510307312,4.5371668338775635,3.571816325187683,2.7138354778289795,
3.466230869293213,3.193447470664978,2.5422827005386353,2.750899076461792,8.441854476928711,7.048769950866699,
3.805130362510681,,,,,,
3.761387586593628,2.7673287391662598,3.0993531942367554,,,,
3.8424028158187866,5.710718393325806,4.675255060195923,,,,
3.1293528079986572,2.977928042411804,7.123163461685181,7.335811376571655,3.534464716911316,,
3.064953088760376,5.041501998901367,,,,,
2.1227102279663086,4.152428388595581,3.8372048139572144,6.718473196029663,,,
2.998789072036743,3.7548216581344604,6.428229093551636,,,,
3.005085587501526,5.012820482254028,3.597243905067444,,,,
3.9557790756225586,5.060476064682007,,,,,
2.7619000673294067,5.535608768463135,,,,,
3.0892109870910645,2.710744261741638,7.043052673339844,,,,
5.410806894302368,5.428874254226685,4.021191596984863,,,,
4.097891807556152,6.986863613128662,6.102601766586304,4.166926622390747,3.1944212913513184,3.2000471353530884,
4.5223069190979,3.661896228790283,4.096843004226685,,,,
2.999454140663147,4.075358152389526,,,,,
3.154046893119812,3.7869008779525757,4.558821439743042,,,,
2.84622859954834,5.769709825515747,3.154142379760742,7.236897945404053,4.166373014450073,,
3.196061611175537,4.660331726074219,6.60265326499939,,,,
3.0952963829040527,2.84414005279541,,,,,
3.196563482284546,2.543514847755432,6.081200122833252,,,,
3.863042116165161,3.9125059843063354,,,,,
2.9767465591430664,5.099502086639404,4.080693960189819,,,,
3.0229350328445435,2.6942907571792603,5.1746506690979,3.181117534637451,,,
3.070348858833313,3.901100516319275,4.122631549835205,3.976800322532654,,,
3.732335329055786,3.0165228843688965,5.3352577686309814,6.078184127807617,,,
2.989860415458679,2.7282328605651855,,,,,
3.032185196876526,2.5992847681045532,6.682819604873657,7.309556007385254,5.890505790710449,,
3.5745692253112793,2.9974443912506104,2.710429072380066,4.764711856842041,,,
3.2817047834396362,5.763537645339966,,,,,
3.0476537942886353,2.9779226779937744,2.9801899194717407,5.419864177703857,3.5760490894317627,,
3.0711034536361694,2.7803666591644287,4.520383358001709,5.972348928451538,4.490927219390869,3.7537338733673096,
3.957594871520996,,,,,,
3.07072651386261,2.52801775932312,4.303135633468628,,,,
3.321821689605713,3.01220703125,5.145353078842163,,,,
3.771970748901367,2.989860415458679,,,,,
3.122129797935486,4.723466873168945,,,,,
8.10719084739685,2.9750847816467285,5.662939071655273,,,,
2.977913975715637,2.5458379983901978,4.8739447593688965,,,,
3.236086368560791,2.694306492805481,6.610178232192993,4.016899585723877,,,
3.785478711128235,3.0489436388015747,2.5040706396102905,,,,
4.083236932754517,2.6734609603881836,5.474901914596558,,,,
8.88129472732544,4.625043630599976,4.199156761169434,,,,
3.074454426765442,2.3669931888580322,3.8816879987716675,,,,
3.905935525894165,5.959609746932983,4.594190835952759,,,,
3.6108896732330322,5.7188026905059814,4.873894214630127,5.48235011100769,,,
3.7554980516433716,5.007845401763916,3.884060263633728,,,,
3.0649499893188477,2.974385142326355,2.3311177492141724,4.522550821304321,5.647164583206177,,
3.3673280477523804,2.6109421253204346,,,,,
3.01344895362854,2.5060060024261475,5.756717920303345,8.883302688598633,,,
3.012196898460388,5.940890550613403,3.9865076541900635,3.753036141395569,,,
3.0164413452148438,2.7617913484573364,6.086427211761475,,,,
2.986537456512451,3.7242977619171143,,,,,
2.9786863327026367,2.5925155878067017,4.061665773391724,5.154445171356201,,,
3.7472939491271973,5.780591726303101,,,,,
3.0459439754486084,5.849190711975098,3.9486770629882812,6.14184045791626,,,
2.5036447048187256,,,,,,
3.7669652700424194,2.5891430377960205,3.0196949243545532,5.638574123382568,4.5630974769592285,,
3.569246292114258,5.6245810985565186,,,,,
3.0868539810180664,,,,,,
3.2306874990463257,2.6882123947143555,5.76507043838501,,,,
,,,,,,
3.4777475595474243,7.265044450759888,2.976737856864929,2.717860698699951,2.418658494949341,,
3.012186288833618,4.743397951126099,5.154445171356201,,,,
3.8188321590423584,5.930225610733032,,,,,
6.0910937786102295,7.1048619747161865,,,,,
2.7524534463882446,,,,,,
3.556915044784546,2.527892827987671,3.716372013092041,6.380205392837524,,,
3.0710760354995728,4.008644104003906,5.710718393325806,,,,
3.0476537942886353,2.1312267780303955,5.140054225921631,4.717571258544922,,,
4.728979110717773,3.1951825618743896,3.19995379447937,2.7516820430755615,2.401695489883423,5.143658399581909,3.323409676551819
4.861443042755127,,,,,,
2.7834010124206543,2.9865658283233643,5.006323337554932,,,,
2.7515724897384644,2.1770100593566895,6.383514642715454,4.069811582565308,3.9848023653030396,,
3.875268816947937,2.7516820430755615,,,,,
2.6948682069778442,3.571816325187683,,,,,
3.7823734283447266,4.109945774078369,,,,,
2.5462342500686646,5.137030363082886,4.042870283126831,4.136311769485474,,,
3.2186481952667236,2.5422827005386353,4.446432828903198,4.251556634902954,,,
6.895884037017822,2.2168346643447876,6.3614182472229,,,,
3.2965540885925293,2.5054832696914673,,,,,
4.632712125778198,3.8654991388320923,2.673540949821472,3.75362765789032,4.643655776977539,,
3.7624871730804443,2.5847878456115723,6.994703769683838,3.5019710063934326,,,
3.018986940383911,3.814840793609619,,,,,
3.9815385341644287,2.4985731840133667,3.5012526512145996,3.9230799674987793,7.281658172607422,4.523294925689697,
3.7593369483947754,2.9241727590560913,3.381397008895874,,,,
3.852651357650757,2.9242535829544067,2.6745434999465942,,,,
3.4866946935653687,2.714848518371582,4.457496643066406,4.815305948257446,6.060728549957275,,
3.2048842906951904,2.6882123947143555,3.9137970209121704,,,,
2.974648594856262,3.7587932348251343,,,,,
3.2817047834396362,3.905574321746826,2.794214963912964,,,,
3.257420063018799,6.829939842224121,5.51690936088562,3.196521520614624,2.3325947523117065,,
4.042951583862305,3.3810991048812866,,,,,
3.7548216581344604,2.8211557865142822,2.5930458307266235,5.181971311569214,,,
2.995623469352722,6.141528606414795,5.998746871948242,,,,
3.133585810661316,2.5054832696914673,3.7818683385849,,,,
3.2588666677474976,,,,,,
3.0258291959762573,3.074539542198181,2.308369517326355,6.753690958023071,6.5075743198394775,,
3.553801655769348,2.6241735219955444,5.976277828216553,,,,
4.19217324256897,3.7327845096588135,,,,,
3.196061611175537,2.6732096672058105,,,,,
3.6238746643066406,2.769422173500061,4.544419288635254,,,,
4.618941068649292,3.786457657814026,,,,,
4.0867109298706055,3.1850640773773193,2.7621015310287476,6.96052622795105,,,
2.7704713344573975,3.0459115505218506,6.382154941558838,,,,
2.5073812007904053,5.7698352336883545,,,,,
2.951417565345764,3.4553935527801514,4.511631011962891,,,,
2.9748657941818237,,,,,,
3.7680593729019165,6.395159721374512,,,,,
2.9779765605926514,2.605383038520813,4.301654577255249,6.909299612045288,4.069811582565308,4.098301410675049,
2.730543613433838,6.055548191070557,2.9829354286193848,,,,
2.87114679813385,4.7800047397613525,3.346123695373535,,,,
3.7555218935012817,2.5891430377960205,,,,,
3.0107656717300415,6.347046613693237,3.7480968236923218,,,,
3.8011608123779297,5.851433515548706,3.7295271158218384,,,,
3.231228828430176,7.021677732467651,5.662918567657471,3.570049524307251,,,
3.771970748901367,5.129240989685059,,,,,
3.3673280477523804,2.9101715087890625,,,,,
3.1015149354934692,2.4414268732070923,,,,,
3.3206108808517456,2.8644522428512573,5.419408321380615,,,,
3.315424680709839,2.689072370529175,2.9897162914276123,3.9966946840286255,5.176714181900024,,
4.446432828903198,3.9214507341384888,2.7296855449676514,4.016899585723877,,,
3.1971529722213745,3.980049729347229,,,,,
3.860581636428833,6.859056711196899,2.9308724403381348,6.1462483406066895,4.11079740524292,,
3.863042116165161,2.8026458024978638,5.139854431152344,,,,
3.1543508768081665,7.257136583328247,,,,,
3.7643224000930786,2.6955260038375854,,,,,
3.1960798501968384,,,,,,
2.988165259361267,2.6848591566085815,4.39329195022583,4.729090452194214,4.132296562194824,3.804014563560486,
3.5359209775924683,3.3076188564300537,4.437867879867554,4.759583234786987,5.270066976547241,6.04271125793457,
3.7667328119277954,3.0828778743743896,,,,,
3.7080025672912598,2.2725367546081543,6.6203320026397705,,,,
3.1584084033966064,,,,,,
2.7676613330841064,,,,,,
3.731553554534912,3.050182580947876,2.579273223876953,7.335467576980591,,,
2.9942843914031982,4.417164325714111,3.8550304174423218,,,,
2.944993734359741,6.007534980773926,,,,,
3.4793413877487183,5.089777708053589,3.280066728591919,,,,
3.01220703125,2.5903345346450806,2.614218831062317,6.081200122833252,5.255319833755493,,
4.833928823471069,5.980666399002075,4.168922185897827,7.444010019302368,,,
2.797230839729309,5.839240312576294,4.5692298412323,,,,
,,,,,,
4.057148456573486,2.9786863327026367,3.002407193183899,2.527411937713623,5.003252029418945,,
3.2647271156311035,3.7825173139572144,,,,,
3.7451374530792236,2.7138354778289795,6.111735820770264,,,,
4.0429699420928955,5.792866468429565,,,,,
3.7554980516433716,3.050182580947876,6.0785231590271,,,,
5.896703243255615,4.133652210235596,,,,,
3.630996346473694,2.7107220888137817,5.2584521770477295,,,,
2.503289222717285,5.713525056838989,3.7441375255584717,,,,
3.0966806411743164,2.218535542488098,6.260853052139282,,,,
4.072082042694092,6.033174991607666,3.196521520614624,5.108124017715454,,,
2.94591224193573,5.00865364074707,4.522550821304321,4.075358152389526,3.0003312826156616,,
,,,,,,
3.8516905307769775,3.3652901649475098,2.3759416341781616,3.7555218935012817,2.9256938695907593,8.98924446105957,4.26337194442749
5.662939071655273,4.577136993408203,,,,,
2.9786863327026367,6.428229093551636,,,,,
2.7598756551742554,3.3409618139266968,5.662939071655273,,,,
3.0649890899658203,4.539511203765869,,,,,
2.989172577857971,5.7698352336883545,4.1675872802734375,,,,
3.009216547012329,3.7923251390457153,6.159051418304443,,,,
3.5531915426254272,3.0810614824295044,2.6739907264709473,,,,
2.794175148010254,5.634426116943359,,,,,
3.299428343772888,2.661949396133423,6.69437837600708,,,,
3.070337414741516,2.4024897813796997,5.148385524749756,,,,
2.7745331525802612,3.6236820220947266,,,,,
3.7927063703536987,4.10605001449585,4.142122745513916,7.011868476867676,4.221820592880249,,
3.0472840070724487,3.7515770196914673,5.886735677719116,,,,
2.506484627723694,,,,,,
3.792306423187256,2.8059710264205933,2.71811044216156,,,,
3.3206108808517456,5.849368095397949,7.160440683364868,7.036287784576416,,,
3.9543957710266113,5.709049940109253,,,,,
4.138482093811035,4.474534749984741,,,,,
3.19640851020813,2.7622876167297363,6.012105226516724,,,,
4.270811080932617,,,,,,
3.0711121559143066,6.148209571838379,8.828272819519043,,,,
3.493026852607727,3.7751481533050537,,,,,
3.8639813661575317,2.6948682069778442,5.315134525299072,4.993721008300781,,,
2.780537962913513,7.031663179397583,4.310998201370239,4.082404136657715,,,
3.2000471353530884,,,,,,
3.19353711605072,7.273742198944092,,,,,
3.1964492797851562,2.21695876121521,,,,,
5.534878492355347,,,,,,
5.47476601600647,6.669643402099609,3.78685200214386,,,,
5.7966554164886475,,,,,,
2.9966312646865845,2.9765162467956543,2.9799396991729736,,,,
6.990696907043457,2.7145720720291138,3.7445579767227173,,,,
2.9779765605926514,3.01344895362854,,,,,
6.605422019958496,,,,,,
3.0876638889312744,2.783734083175659,,,,,
3.730865716934204,2.343108296394348,8.13915729522705,,,,
3.8413699865341187,2.6094661951065063,4.721784591674805,,,,
2.9954017400741577,5.936861276626587,3.7818683385849,,,,
3.045903205871582,,,,,,
2.9780017137527466,5.066608428955078,,,,,
7.055732250213623,3.185481905937195,,,,,
2.524507761001587,3.0990265607833862,8.220336675643921,4.539511203765869,4.477516174316406,,
3.520068049430847,3.0253963470458984,5.792866468429565,4.7235846519470215,,,
3.7635724544525146,3.132716417312622,5.743143796920776,5.181971311569214,,,
2.7884371280670166,2.523088216781616,5.4017908573150635,3.740107536315918,,,
3.012196898460388,3.649392247200012,5.224975109100342,,,,
3.2179521322250366,3.0118993520736694,5.528616905212402,,,,
2.600601553916931,3.7823734283447266,3.1322728395462036,,,,
3.731270909309387,2.767696976661682,5.369152545928955,,,,
3.894892454147339,,,,,,
3.747349977493286,2.988165259361267,,,,,
5.998746871948242,3.7265102863311768,,,,,
2.569677948951721,,,,,,
3.7715847492218018,2.9779765605926514,6.099428653717041,,,,
2.340567469596863,3.824415445327759,3.826391577720642,4.702828407287598,,,
2.9455158710479736,6.603438377380371,4.897986650466919,,,,
2.5847878456115723,6.074892997741699,5.535608768463135,,,,
3.0819321870803833,7.4950339794158936,,,,,
2.796056866645813,2.9966405630111694,4.520383358001709,2.7347683906555176,4.9811484813690186,5.196079730987549,
2.9776923656463623,7.509770154953003,6.086427211761475,,,,
2.6745434999465942,8.46201467514038,5.220225811004639,,,,
3.100791096687317,5.785386085510254,7.85955810546875,,,,
2.7991989850997925,3.194985508918762,2.989860415458679,5.9123969078063965,,,
2.7803666591644287,3.011228084564209,4.582271337509155,,,,
2.9865658283233643,7.011868476867676,3.428521156311035,,,,
4.303325891494751,2.750798463821411,,,,,
2.7108124494552612,4.7352294921875,3.2279534339904785,3.9747257232666016,,,
7.308680295944214,,,,,,
3.250546097755432,,,,,,
3.6426796913146973,2.622679591178894,5.7188026905059814,5.8879382610321045,,,
3.747349977493286,5.167590856552124,,,,,
3.731773853302002,2.538929581642151,,,,,
2.6017963886260986,6.07621431350708,4.5799760818481445,5.1480607986450195,,,
3.08598256111145,,,,,,
2.508490800857544,4.541717767715454,,,,,
3.1968060731887817,6.612423658370972,3.972640872001648,5.367034435272217,,,
3.012529134750366,4.120711803436279,,,,,
3.0876965522766113,3.5355961322784424,,,,,
3.630620002746582,6.194900989532471,,,,,
3.075207233428955,2.7518380880355835,3.2269874811172485,,,,
2.6941510438919067,2.8668835163116455,,,,,
3.185839891433716,2.5874754190444946,3.7480968236923218,5.445695877075195,,,
3.76339852809906,4.570191144943237,,,,,
3.7808817625045776,2.74202561378479,5.78570294380188,,,,
3.957120656967163,,,,,,
3.050351619720459,4.715921401977539,5.769049167633057,,,,
3.2995386123657227,,,,,,
3.6434625387191772,3.3154680728912354,9.107120513916016,,,,
3.734130382537842,2.8059710264205933,2.667060971260071,5.928414583206177,,,
3.086513042449951,2.7333028316497803,5.877400636672974,5.791535377502441,,,
3.0828778743743896,2.587380886077881,,,,,
,,,,,,
4.51492166519165,,,,,,
3.043891668319702,5.188594579696655,2.9723618030548096,,,,
2.5698212385177612,5.460642576217651,3.7886918783187866,,,,
3.085969924926758,4.349140882492065,3.0511505603790283,,,,
3.074539542198181,2.5914316177368164,5.528616905212402,,,,
3.6235932111740112,2.7108564376831055,,,,,
2.5903345346450806,,,,,,
3.0896718502044678,2.750997543334961,4.7955286502838135,,,,
4.206133604049683,6.679376602172852,,,,,
3.7555218935012817,5.137030363082886,,,,,
3.7680857181549072,3.2306874990463257,3.3830937147140503,7.309556007385254,,,
2.977333903312683,7.887549638748169,,,,,
2.794175148010254,4.612351179122925,,,,,
3.753974437713623,2.5307981967926025,5.976277828216553,,,,
3.771970748901367,2.989860415458679,5.123629570007324,,,,
,,,,,,
3.2502646446228027,2.7504403591156006,,,,,
5.181506156921387,,,,,,
4.412362575531006,4.522194147109985,5.180760622024536,,,,
3.045180082321167,5.672553539276123,4.327518463134766,,,,
3.9380077123641968,5.904917001724243,3.5323235988616943,,,,
4.074531316757202,2.9769322872161865,4.572279214859009,,,,
2.5878361463546753,6.990696907043457,3.731553554534912,5.742368698120117,,,
3.9129528999328613,3.1858463287353516,3.0649499893188477,2.3271859884262085,,,
4.52432656288147,3.7803313732147217,3.8478505611419678,,,,
3.257229447364807,2.575242757797241,4.5799760818481445,6.060728549957275,6.490129232406616,,
3.9055099487304688,2.9844623804092407,4.559599876403809,,,,
3.8719886541366577,3.1015636920928955,7.854506015777588,,,,
2.9780017137527466,3.199072003364563,5.212746620178223,,,,
3.7287161350250244,3.1962783336639404,,,,,
2.750899076461792,8.250334739685059,6.14667820930481,4.595771789550781,,,
3.3475128412246704,2.631203532218933,3.596331238746643,,,,
3.012196898460388,2.5034323930740356,6.099018573760986,,,,
3.0651735067367554,5.847504615783691,4.578234672546387,,,,
2.9767465591430664,2.8485472202301025,6.251169204711914,,,,
3.1971529722213745,2.7937744855880737,6.224792242050171,3.5032918453216553,,,
2.6745434999465942,3.3420060873031616,3.8639010190963745,,,,
