0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
4.637441158294678,3.0348037481307983,4.102108955383301,2.7929188013076782,3.20969021320343,2.9739164113998413,4.125620365142822,3.7182220220565796,2.155091166496277,3.802220940589905,2.6674541234970093,5.467846870422363,3.5503445863723755,,,,,,
7.0592429637908936,4.738349437713623,2.979700803756714,2.3311177492141724,3.817221999168396,5.530472278594971,5.58181095123291,2.5664219856262207,2.7603347301483154,,,,,,,,,,
4.9626734256744385,5.159780979156494,2.763481020927429,3.3650485277175903,3.0251482725143433,4.2208380699157715,3.7804555892944336,6.677412271499634,,,,,,,,,,,
3.751532554626465,3.0577045679092407,3.300240159034729,3.4489905834198,6.400241851806641,5.415216684341431,3.703729510307312,6.84444260597229,6.493455171585083,,,,,,,,,,
4.4164934158325195,2.987415313720703,2.6017963886260986,2.0119237899780273,4.4884912967681885,3.252726912498474,3.4198416471481323,4.139064311981201,,,,,,,,,,,
6.612423658370972,5.3584654331207275,4.468622207641602,8.666086196899414,3.3622822761535645,4.940349340438843,4.117373704910278,3.4726229906082153,3.798894762992859,3.1733601093292236,5.299526214599609,,,,,,,,
3.123011589050293,2.6745434999465942,4.634406805038452,3.6819260120391846,3.191048502922058,4.1568989753723145,4.390751838684082,6.3938000202178955,,,,,,,,,,,
2.616633892059326,3.5396244525909424,3.01616895198822,2.7244222164154053,4.852383852005005,6.8231446743011475,4.814375638961792,5.06486177444458,5.4319353103637695,6.5122270584106445,3.9895979166030884,,,,,,,,
2.5914307832717896,3.878895401954651,3.5523446798324585,3.0706260204315186,3.3278603553771973,6.50764799118042,4.925128936767578,4.724335432052612,8.401350021362305,,,,,,,,,,
3.532534956932068,4.61685585975647,2.7334448099136353,2.784547448158264,2.667060971260071,3.7515709400177,2.362342596054077,3.079740047454834,3.975952386856079,3.6843525171279907,6.5038323402404785,,,,,,,,
5.670849323272705,2.939642071723938,3.2257843017578125,4.293177485466003,3.251367449760437,4.290278434753418,3.129591226577759,3.6198184490203857,3.507195472717285,3.7499977350234985,4.050055980682373,3.330028772354126,2.201347231864929,3.803861141204834,5.356435537338257,5.556554794311523,,,
3.0041662454605103,6.135362386703491,5.9702208042144775,4.261767864227295,3.61381459236145,3.3718531131744385,4.222626209259033,5.650878429412842,7.225056171417236,6.516000509262085,,,,,,,,,
2.5631871223449707,2.441503167152405,2.3207062482833862,3.1055794954299927,3.6752082109451294,3.839007258415222,5.352427244186401,4.163226842880249,3.282861113548279,2.77845561504364,4.017654657363892,3.2539784908294678,6.547168731689453,4.5019378662109375,,,,,
2.6740247011184692,3.3422096967697144,3.7481794357299805,2.987167716026306,2.8564014434814453,3.4291157722473145,2.8007731437683105,4.328284978866577,5.636902570724487,4.442824125289917,5.971357345581055,4.513430118560791,3.981940984725952,,,,,,
2.7607758045196533,3.8785659074783325,2.612729072570801,3.035097122192383,3.3526134490966797,3.606825590133667,6.099836587905884,4.928637266159058,4.21093487739563,5.47234582901001,4.459580659866333,6.813575983047485,2.6627275943756104,3.2055543661117554,3.740797758102417,4.79404354095459,3.5690449476242065,,
3.7454607486724854,3.7500025033950806,3.8467423915863037,3.8542834520339966,2.8079545497894287,4.1956305503845215,3.9654934406280518,3.5063546895980835,3.1716227531433105,5.357317924499512,4.092294335365295,4.113494396209717,,,,,,,
3.009684443473816,3.6425912380218506,2.2619380950927734,2.9669697284698486,4.4573588371276855,7.864616870880127,5.6245810985565186,4.285985708236694,3.2149457931518555,2.801019549369812,3.5058867931365967,2.6031092405319214,3.1883429288864136,2.7873133420944214,,,,,
3.9753661155700684,3.768891453742981,3.056221842765808,3.5148850679397583,2.418203353881836,3.7353380918502808,2.841782808303833,3.012446880340576,2.2626731395721436,4.374089002609253,3.883895516395569,,,,,,,,
2.452388882637024,3.767543077468872,4.357304573059082,7.036287784576416,2.987565279006958,6.346119165420532,3.6434412002563477,2.8695603609085083,5.2653748989105225,4.634406805038452,2.4026917219161987,,,,,,,,
3.2648138999938965,3.3124468326568604,3.9804621934890747,3.118542432785034,5.480469465255737,5.312069892883301,6.603048801422119,4.796895503997803,3.6116596460342407,5.527387380599976,,,,,,,,,
2.6253821849823,2.737557530403137,5.258694887161255,3.9758424758911133,5.066438913345337,4.383425235748291,4.39345383644104,2.902487635612488,5.942675352096558,4.614973545074463,,,,,,,,,
3.740672469139099,3.2766698598861694,4.4088170528411865,3.0953458547592163,,,,,,,,,,,,,,,
4.1457390785217285,3.443063735961914,2.9827327728271484,3.2960593700408936,4.356368064880371,3.277464270591736,5.240684270858765,3.012529134750366,1.9935645461082458,2.5120890140533447,6.3781116008758545,4.586639642715454,,,,,,,
6.9921534061431885,3.169187545776367,5.408111333847046,3.59930956363678,3.9686903953552246,2.338313937187195,2.2149102687835693,3.3756147623062134,4.818591117858887,3.362611174583435,4.937119483947754,3.2026469707489014,3.0047950744628906,2.606458306312561,,,,,
2.7711427211761475,2.508789896965027,2.7356337308883667,3.23603093624115,6.19499945640564,5.454858064651489,4.9067466259002686,4.072868347167969,3.3805378675460815,3.3148276805877686,3.048812985420227,,,,,,,,
3.662376642227173,4.783812046051025,4.560192346572876,4.660573482513428,3.0980976819992065,4.492591857910156,4.36688756942749,5.793039083480835,2.618960380554199,,,,,,,,,,
3.024696707725525,2.785933256149292,2.2051321268081665,4.93937349319458,5.8838231563568115,3.5938926935195923,6.537225008010864,3.8145300149917603,3.951198935508728,,,,,,,,,,
3.0828778743743896,2.709890127182007,2.5914307832717896,1.9932783842086792,2.551489233970642,2.184501528739929,3.4546046257019043,3.9452428817749023,3.491329312324524,6.268494129180908,4.345672369003296,6.850377082824707,4.007340788841248,,,,,,
3.004003405570984,2.8533607721328735,3.7823734283447266,3.7907313108444214,3.978157639503479,4.377439022064209,3.32401180267334,3.5195822715759277,,,,,,,,,,,
2.737777590751648,4.852383852005005,4.398448944091797,4.374089002609253,3.9722299575805664,7.036287784576416,5.059896230697632,4.424047946929932,3.5158934593200684,5.63269829750061,4.23290228843689,3.0100923776626587,4.476471424102783,,,,,,
3.8813713788986206,3.768891453742981,3.2773282527923584,4.134827375411987,3.611386299133301,4.894825220108032,3.720082640647888,2.3117834329605103,,,,,,,,,,,
4.090879440307617,5.009749174118042,4.100066900253296,3.135042905807495,2.973209023475647,3.0270004272460938,3.2174824476242065,2.708577513694763,4.367965459823608,2.8257323503494263,3.1409809589385986,3.347842216491699,6.684159755706787,3.853519320487976,,,,,
4.144390344619751,3.6797198057174683,3.349961042404175,3.0645920038223267,3.1075462102890015,2.45552921295166,6.596097946166992,4.078779697418213,2.5965676307678223,5.43896222114563,,,,,,,,,
4.730978965759277,5.689918041229248,3.96987783908844,6.218000650405884,3.3473458290100098,2.7299551963806152,2.2836579084396362,4.16717267036438,4.391026258468628,,,,,,,,,,
4.100066900253296,3.196563482284546,3.1834702491760254,2.8007731437683105,3.8496512174606323,5.341156482696533,3.3004432916641235,3.5122512578964233,3.367068648338318,5.304095983505249,3.956382632255554,,,,,,,,
4.057363271713257,2.600772500038147,3.6689494848251343,3.20964252948761,3.762755513191223,3.767591118812561,4.360836505889893,,,,,,,,,,,,
5.379286766052246,3.1879963874816895,2.7809529304504395,2.3194879293441772,2.6848591566085815,2.9518680572509766,3.314141869544983,,,,,,,,,,,,
3.668373703956604,3.2000471353530884,3.261255621910095,6.391059398651123,7.610862970352173,4.785787582397461,2.3669238090515137,3.653830885887146,4.185093879699707,4.238214492797852,3.592360258102417,3.088757276535034,4.422596216201782,4.750808238983154,3.1537362337112427,3.8094455003738403,,,
3.4758903980255127,2.644789218902588,4.399840831756592,3.4980183839797974,4.354030609130859,2.591730833053589,2.8317888975143433,2.678654193878174,,,,,,,,,,,
2.9973303079605103,2.157567620277405,4.303325891494751,3.839007258415222,3.084052801132202,6.982217073440552,4.699176907539368,3.9753661155700684,4.120950937271118,,,,,,,,,,
2.3338327407836914,3.98319149017334,3.284000515937805,5.76507043838501,6.291714668273926,3.3486602306365967,3.615808129310608,5.798161268234253,3.9928613901138306,,,,,,,,,,
3.768696427345276,7.481563568115234,3.8176616430282593,3.7287662029266357,3.61381459236145,4.2498509883880615,2.609357237815857,3.1212127208709717,2.828722834587097,2.453575015068054,3.7892919778823853,,,,,,,,
4.890719175338745,3.1958887577056885,4.445763826370239,2.4026917219161987,3.557220458984375,5.798161268234253,4.153269410133362,3.084084153175354,,,,,,,,,,,
3.3005951642990112,5.944673538208008,2.8076345920562744,4.143675804138184,4.937084913253784,4.102359294891357,,,,,,,,,,,,,
5.710111856460571,5.327387094497681,3.5277241468429565,3.909856677055359,3.195165753364563,2.1650900840759277,2.7273216247558594,2.979827642440796,4.695357084274292,4.371847152709961,3.922098398208618,3.59046733379364,3.400886654853821,4.159172773361206,5.893160343170166,4.83913516998291,,,
2.3221405744552612,4.965804100036621,3.7599419355392456,3.0950560569763184,2.366638660430908,3.814526677131653,3.203377604484558,3.846874475479126,3.946017265319824,3.9085142612457275,4.476221323013306,5.258879899978638,,,,,,,
3.300766706466675,3.328045606613159,5.183151483535767,,,,,,,,,,,,,,,,
2.8062673807144165,3.4520307779312134,3.717917561531067,3.1313170194625854,6.512115240097046,,,,,,,,,,,,,,
5.352360248565674,3.779149293899536,5.284977436065674,3.7164511680603027,3.616978406906128,4.191321134567261,3.9974220991134644,3.599224805831909,4.860524415969849,2.5462342500686646,5.134562015533447,4.231969237327576,,,,,,,
2.973537802696228,3.5523446798324585,2.5954692363739014,3.0696941614151,3.329289197921753,5.685117244720459,4.5406389236450195,3.6723679304122925,7.610862970352173,3.9999353885650635,4.548060894012451,4.476221323013306,,,,,,,
3.1357754468917847,2.591190218925476,2.9845050573349,2.960400700569153,4.856957912445068,4.1460394859313965,6.418036937713623,3.4105221033096313,4.047614574432373,4.863663673400879,6.114348888397217,3.90684974193573,4.798050403594971,7.0592429637908936,5.520719051361084,3.341783881187439,,,
3.0067445039749146,2.591943860054016,3.133149743080139,3.5047308206558228,4.50875186920166,6.588929653167725,4.327774524688721,3.4589579105377197,7.883254528045654,3.1163179874420166,,,,,,,,,
3.010823369026184,6.608717679977417,4.189298868179321,4.1259379386901855,2.4397741556167603,2.990262508392334,3.0909143686294556,4.31366229057312,3.534905433654785,,,,,,,,,,
3.08364200592041,2.6212414503097534,2.6444274187088013,3.773007869720459,5.3065431118011475,4.522858142852783,5.473254442214966,4.307332992553711,4.05191707611084,5.8006603717803955,,,,,,,,,
2.6528018712997437,3.1620699167251587,2.682424306869507,6.084118366241455,2.9897454977035522,7.368846893310547,3.1393396854400635,3.6794345378875732,3.8147588968276978,,,,,,,,,,
3.1343952417373657,2.930599331855774,3.0079363584518433,4.728652238845825,6.608717679977417,5.842344284057617,7.787754774093628,4.603838920593262,5.597396612167358,4.406173944473267,4.186349153518677,,,,,,,,
3.864844799041748,3.2514923810958862,4.607223749160767,5.451485633850098,4.864009857177734,4.8547399044036865,4.404525995254517,3.757525682449341,3.1943957805633545,2.823870062828064,3.0735241174697876,,,,,,,,
4.0088536739349365,6.676558971405029,7.012071847915649,3.3441885709762573,4.673659563064575,2.4574742317199707,3.6395596265792847,2.5933648347854614,4.373041391372681,4.983818531036377,3.8745988607406616,5.3366758823394775,,,,,,,
3.165647029876709,2.6052613258361816,3.313108444213867,3.0784255266189575,3.7734721899032593,4.896231651306152,8.542581558227539,3.8145114183425903,3.491329312324524,6.501798629760742,4.346405029296875,3.862332820892334,2.776743769645691,,,,,,
2.94573438167572,3.2920855283737183,4.703648090362549,3.6054744720458984,4.151549816131592,,,,,,,,,,,,,,
3.0835037231445312,6.404314994812012,4.3669517040252686,5.369397163391113,3.8085187673568726,4.998600006103516,,,,,,,,,,,,,
2.9858068227767944,4.137688398361206,2.8337148427963257,3.373347520828247,,,,,,,,,,,,,,,
3.005635380744934,2.986987352371216,2.687100887298584,2.7873133420944214,5.716958522796631,2.827776074409485,6.987280607223511,3.8740885257720947,4.454081296920776,,,,,,,,,,
6.7066261768341064,4.141820907592773,4.166926622390747,3.7176939249038696,3.040923237800598,3.7545493841171265,3.2179362773895264,2.957907199859619,2.26592481136322,3.5991257429122925,4.717371463775635,3.6773123741149902,3.2149457931518555,5.357317924499512,,,,,
2.986759662628174,2.645573377609253,2.305247187614441,3.5734790563583374,4.29488468170166,3.9339312314987183,3.8579987287521362,4.198109149932861,4.129924058914185,,,,,,,,,,
3.196047306060791,2.660040259361267,2.7682735919952393,3.0106189250946045,4.13407301902771,3.611572265625,3.9931397438049316,3.641533374786377,3.7515709400177,3.5102481842041016,5.3085479736328125,4.636852025985718,6.493455171585083,,,,,,
3.454577684402466,2.6876639127731323,3.6749813556671143,3.1319351196289062,2.5458379983901978,2.62587571144104,2.583975911140442,3.8633337020874023,3.4682955741882324,4.610491991043091,3.606412887573242,7.160440683364868,,,,,,,
3.1005934476852417,2.514613628387451,5.543909788131714,7.313758134841919,4.900200605392456,3.6108896732330322,3.9512815475463867,4.085672378540039,4.477516174316406,,,,,,,,,,
3.5390223264694214,2.3315656185150146,3.611237645149231,5.640142917633057,4.340907096862793,3.0192915201187134,,,,,,,,,,,,,
3.835249662399292,3.0475176572799683,5.364732027053833,3.0845305919647217,4.532029867172241,6.34944748878479,3.5894100666046143,,,,,,,,,,,,
2.837613582611084,3.1343952417373657,2.508490800857544,4.059123516082764,4.023202896118164,3.0930172204971313,2.1365439891815186,5.190016984939575,,,,,,,,,,,
3.52796733379364,5.681373596191406,3.257420063018799,4.2190961837768555,3.7546164989471436,6.245623350143433,7.036287784576416,8.220919132232666,6.493455171585083,3.0555137395858765,3.078579068183899,3.574455142021179,,,,,,,
2.683770537376404,3.3369040489196777,2.790066361427307,3.596932291984558,3.8146259784698486,3.256165385246277,4.765034437179565,3.254826545715332,3.5022436380386353,4.142073154449463,,,,,,,,,
2.804665446281433,4.018401384353638,6.685013055801392,4.152551174163818,4.4068509340286255,8.602499961853027,3.1944212913513184,3.7176939249038696,3.654810070991516,4.430470943450928,3.174686908721924,2.4490041732788086,2.75990092754364,3.415875196456909,2.9067219495773315,4.187868356704712,2.8337148427963257,3.662405014038086,3.594407320022583
3.5208497047424316,3.0875399112701416,2.4269611835479736,2.853428602218628,2.7381879091262817,3.651984453201294,4.30748987197876,3.8241755962371826,3.3413920402526855,5.409769773483276,2.4020423889160156,,,,,,,,
3.85805606842041,3.0052703619003296,3.565839648246765,5.291259527206421,3.238593101501465,4.8832714557647705,6.286731243133545,,,,,,,,,,,,
3.0869542360305786,3.0110623836517334,3.0565247535705566,2.527411937713623,2.349830150604248,3.865390419960022,3.67448890209198,5.84289026260376,6.065262794494629,5.285650968551636,6.089181184768677,3.5181699991226196,4.016899585723877,3.5980809926986694,,,,,
2.7202292680740356,4.8547399044036865,2.7499829530715942,5.585899353027344,3.101272702217102,3.7713747024536133,2.5413483381271362,2.3767746686935425,2.9846673011779785,2.3649948835372925,2.9441834688186646,3.8768736124038696,5.8630359172821045,3.6611939668655396,3.0953458547592163,3.447216510772705,5.13595724105835,,
3.129935383796692,6.140284299850464,4.979585409164429,2.5903345346450806,3.1958887577056885,2.5339971780776978,2.8017498254776,4.405724287033081,4.037777423858643,6.985437870025635,4.147125244140625,4.0031126737594604,3.1508322954177856,3.3164621591567993,,,,,
3.85805606842041,4.10809063911438,4.8352344036102295,3.26046359539032,2.8594380617141724,3.2269874811172485,2.9576714038848877,3.608273506164551,4.626721143722534,3.8350414037704468,3.000035047531128,2.364019274711609,4.106194496154785,,,,,,
2.5253316164016724,2.3969969749450684,3.3227882385253906,4.144275188446045,4.09382176399231,4.938053846359253,,,,,,,,,,,,,
6.7763683795928955,3.7667328119277954,3.156095504760742,3.209442973136902,3.3766705989837646,5.401871204376221,4.899765253067017,,,,,,,,,,,,
2.989860415458679,2.561561703681946,2.360335946083069,2.781248688697815,3.7059043645858765,3.360892176628113,4.364322185516357,4.485358476638794,4.114350080490112,,,,,,,,,,
4.446213483810425,3.609961152076721,3.894681692123413,3.993406891822815,3.0467711687088013,3.8319056034088135,2.9718258380889893,2.9918787479400635,3.6838408708572388,4.146872520446777,4.178985834121704,6.5075743198394775,4.845901727676392,,,,,,
2.381276845932007,1.9760040044784546,2.520264506340027,3.0218392610549927,6.452301740646362,5.340279579162598,5.259673118591309,3.690916895866394,4.930212736129761,3.3107919692993164,3.1045327186584473,,,,,,,,
3.157397747039795,3.2249523401260376,4.732886552810669,5.64514684677124,2.8007731437683105,3.2531508207321167,2.939546585083008,3.3679463863372803,4.020132064819336,2.4020423889160156,2.158655047416687,2.9949920177459717,3.956382632255554,2.9183839559555054,6.967565536499023,,,,
2.5631871223449707,3.6501544713974,4.1117072105407715,6.375475168228149,2.968357563018799,3.9315329790115356,3.590069055557251,4.152428388595581,3.975733995437622,3.1885303258895874,4.844613790512085,5.3919456005096436,,,,,,,
2.7000194787979126,3.197624444961548,3.2486895322799683,2.8527263402938843,2.5873619318008423,3.5232218503952026,2.6434611082077026,2.9014315605163574,2.6647722721099854,3.4943515062332153,3.715117931365967,4.5020434856414795,,,,,,,
3.08364200592041,5.930225610733032,3.7926952838897705,4.827552080154419,5.429441452026367,3.8516905307769775,,,,,,,,,,,,,
4.136789917945862,2.7963591814041138,3.8448559045791626,3.23819363117218,,,,,,,,,,,,,,,
3.063699722290039,4.754858493804932,6.597370147705078,2.7197656631469727,3.7403128147125244,3.2575089931488037,6.9830310344696045,,,,,,,,,,,,
3.6110225915908813,2.8059710264205933,3.053744912147522,5.741055965423584,4.274253606796265,4.87405252456665,5.685117244720459,4.404544115066528,4.785343408584595,6.8303446769714355,,,,,,,,,
7.113016366958618,3.57016921043396,4.481373310089111,4.165463447570801,5.777101039886475,3.0869542360305786,2.6843737363815308,4.165717840194702,2.672057628631592,,,,,,,,,,
3.596125602722168,2.8958083391189575,5.355783224105835,3.8084630966186523,6.191463232040405,3.956382632255554,2.703891634941101,2.8453450202941895,4.770453453063965,4.217657089233398,3.767280101776123,6.608789920806885,5.386681795120239,,,,,,
3.7917585372924805,5.85672926902771,4.360747337341309,4.982532024383545,2.3515844345092773,3.613444685935974,4.062680006027222,3.9540958404541016,2.500255823135376,2.0004634857177734,,,,,,,,,
3.6442434787750244,2.5913686752319336,2.718429207801819,3.001981735229492,3.185612440109253,1.9952890276908875,6.904136657714844,6.551279306411743,5.665228366851807,4.132962942123413,,,,,,,,,
3.205901622772217,4.568711996078491,3.7361605167388916,4.28125262260437,2.633971929550171,3.69085156917572,5.7901294231414795,3.9258692264556885,,,,,,,,,,,
4.004150867462158,6.0135204792022705,3.501891016960144,3.3246251344680786,3.0012491941452026,4.83087682723999,6.33859920501709,3.956382632255554,,,,,,,,,,,
3.0651735067367554,2.284061908721924,4.965804100036621,3.685054302215576,3.894665837287903,5.799962997436523,4.028123736381531,4.136854410171509,4.891098976135254,,,,,,,,,,
3.196103572845459,2.6740247011184692,2.7097504138946533,2.3148422241210938,3.6434412002563477,3.2223020792007446,5.960415840148926,8.094460010528564,4.24973726272583,4.634406805038452,,,,,,,,,
3.6056604385375977,3.177030920982361,2.585306406021118,5.646215438842773,4.066411256790161,4.01704216003418,,,,,,,,,,,,,
6.436460018157959,4.8255531787872314,3.937634229660034,2.508789896965027,3.204766869544983,4.033693790435791,2.2646032571792603,3.7241761684417725,4.883770227432251,4.344440937042236,4.634406805038452,,,,,,,,
4.023202896118164,3.05143666267395,3.074539542198181,2.765385627746582,3.0221627950668335,3.5794379711151123,3.8072962760925293,,,,,,,,,,,,
3.0655617713928223,2.3207062482833862,3.8164801597595215,5.752856492996216,3.988250732421875,4.368897914886475,3.8561158180236816,3.9555094242095947,7.358786106109619,,,,,,,,,,
3.97662091255188,4.5451600551605225,3.1400619745254517,3.9236918687820435,4.0154852867126465,3.2765902280807495,2.7821550369262695,3.204766869544983,4.194048643112183,4.785120725631714,5.134608268737793,,,,,,,,
3.7481794357299805,2.660040259361267,2.6689796447753906,5.687897443771362,4.6634509563446045,,,,,,,,,,,,,,
3.33176052570343,3.6108896732330322,3.312660813331604,4.672719955444336,5.529257297515869,3.7905850410461426,3.29117751121521,4.831680536270142,,,,,,,,,,,
3.0507471561431885,2.5898804664611816,3.1234265565872192,4.191006422042847,3.9641958475112915,3.094420909881592,3.71247935295105,4.346726179122925,5.692209005355835,4.222954034805298,5.399792432785034,4.0741167068481445,4.131442308425903,3.5514509677886963,3.1965075731277466,4.122986316680908,,,
5.936861276626587,3.1721384525299072,5.3818840980529785,4.298368692398071,4.023020505905151,5.818433523178101,3.04905104637146,2.658874750137329,2.164898157119751,2.553948998451233,3.287961006164551,3.3302035331726074,4.248810768127441,4.3990318775177,,,,,
2.423698902130127,6.347731351852417,4.356368064880371,4.833304166793823,3.290095329284668,6.298606872558594,3.0922826528549194,4.173530340194702,3.6219338178634644,3.7270702123641968,,,,,,,,,
3.7331987619400024,2.9949276447296143,5.0357489585876465,3.9930368661880493,6.597830057144165,4.905351400375366,,,,,,,,,,,,,
4.755824327468872,3.0575772523880005,4.633852481842041,3.196103572845459,2.5913686752319336,2.65758740901947,2.26592481136322,2.3679920434951782,4.750542163848877,3.758911967277527,,,,,,,,,
2.6960779428482056,3.360408306121826,3.9788109064102173,3.903464674949646,3.298874020576477,2.3145192861557007,3.1965075731277466,3.5789319276809692,2.9519883394241333,,,,,,,,,,
4.449844598770142,3.1953985691070557,3.2704124450683594,6.608717679977417,3.012529134750366,4.132296562194824,4.605254650115967,5.28510308265686,2.4600521326065063,2.723893165588379,3.745681047439575,3.558340907096863,2.758872151374817,2.147753596305847,3.2269874811172485,,,,
3.056221842765808,4.379337549209595,3.3419772386550903,3.956755042076111,3.217381477355957,6.428551912307739,3.7309625148773193,4.512120008468628,5.438784599304199,,,,,,,,,,
3.0293511152267456,6.210448265075684,3.894210934638977,5.308005094528198,3.9607927799224854,7.058316946029663,3.7511630058288574,3.8166195154190063,3.3895329236984253,,,,,,,,,,
4.302968740463257,4.555198431015015,3.066608428955078,3.52470862865448,3.670500874519348,3.978157639503479,,,,,,,,,,,,,
3.1547077894210815,2.7424899339675903,5.944673538208008,5.76507043838501,5.210588455200195,4.303135633468628,5.568430662155151,3.608273506164551,4.016899585723877,3.0614956617355347,,,,,,,,,
3.4309250116348267,2.379692554473877,2.2182984352111816,5.322091341018677,5.293240308761597,4.134251594543457,3.219435691833496,2.9727481603622437,3.288311719894409,3.1900711059570312,4.530355453491211,3.824300765991211,,,,,,,
2.8513787984848022,7.25732159614563,3.4324843883514404,4.867326021194458,3.5797711610794067,3.9211829900741577,6.326849699020386,3.5872374773025513,2.9734197854995728,2.6080970764160156,2.9118599891662598,2.7672592401504517,2.3002665042877197,4.423118352890015,5.238853216171265,3.5152889490127563,2.313725471496582,3.692339777946472,
6.064577579498291,3.5358285903930664,5.19868803024292,2.976692318916321,2.5438960790634155,2.7814366817474365,4.570101261138916,5.9907073974609375,3.2961342334747314,,,,,,,,,,
3.1794514656066895,5.861682653427124,3.5063546895980835,2.520264506340027,2.8577349185943604,2.7163162231445312,2.747876524925232,,,,,,,,,,,,
3.86061429977417,3.1774922609329224,2.9780017137527466,3.519710063934326,5.7092602252960205,3.0828778743743896,2.9865225553512573,4.0847086906433105,6.324163198471069,5.24256706237793,,,,,,,,,
3.044134497642517,2.438373565673828,3.34920334815979,3.8940012454986572,3.622536778450012,3.7427538633346558,6.085708856582642,5.385378837585449,5.104520559310913,,,,,,,,,,
3.28551983833313,4.1660237312316895,3.2530152797698975,3.892768144607544,5.715461254119873,5.370246648788452,,,,,,,,,,,,,
3.3652764558792114,5.5555620193481445,3.204965114593506,3.2528282403945923,2.0219919085502625,4.931788206100464,3.4561127424240112,4.400318145751953,3.7606213092803955,3.9805067777633667,2.750903606414795,6.0121681690216064,4.185837030410767,,,,,,
