0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
4.122257232666016,3.017681837081909,3.8210642337799072,3.2019145488739014,2.857028365135193,3.294662356376648,5.210076570510864,6.690755605697632,6.370818853378296,5.975058317184448,,,,,,,,,,,,,
3.2022231817245483,3.807146191596985,3.778546452522278,3.2023032903671265,4.323112487792969,4.947720289230347,4.965916156768799,4.667688846588135,4.9969141483306885,6.661510944366455,5.3930137157440186,4.921972751617432,,,,,,,,,,,
3.290119767189026,3.726202368736267,3.8165814876556396,3.2039237022399902,3.2661532163619995,3.014711022377014,3.235129237174988,3.9794232845306396,4.525645971298218,3.038135290145874,6.346234560012817,4.307568073272705,5.210777759552002,4.926905870437622,6.8231446743011475,,,,,,,,
4.304607152938843,6.137831687927246,3.074823498725891,4.052006006240845,4.6296069622039795,3.8264360427856445,3.5598106384277344,3.252475142478943,2.9955384731292725,4.073401927947998,,,,,,,,,,,,,
2.9494839906692505,3.86572802066803,3.645037293434143,4.870425701141357,3.84350323677063,3.6159039735794067,4.058542251586914,5.9734296798706055,3.878347635269165,,,,,,,,,,,,,,
3.639574885368347,5.005573749542236,3.795194149017334,3.0810794830322266,3.4316588640213013,3.337090253829956,5.4281322956085205,5.065119504928589,6.619535207748413,4.655249118804932,5.3074729442596436,4.777729511260986,3.84726881980896,,,,,,,,,,
6.0011866092681885,3.1987375020980835,4.306580543518066,5.040237665176392,3.5947028398513794,4.1678807735443115,5.608430862426758,5.451782703399658,4.445119619369507,6.148961305618286,,,,,,,,,,,,,
4.3095996379852295,5.079436540603638,3.8469420671463013,3.3241302967071533,2.832085609436035,3.2472466230392456,3.1896640062332153,4.870888710021973,4.291555881500244,4.371057033538818,5.579108476638794,,,,,,,,,,,,
4.0862250328063965,3.2552566528320312,3.5109341144561768,3.4519972801208496,3.8350106477737427,3.2686538696289062,3.19210684299469,5.592724800109863,6.6651527881622314,,,,,,,,,,,,,,
4.05950140953064,6.516464471817017,4.0346925258636475,3.963964581489563,4.9017181396484375,2.9444624185562134,4.418044090270996,3.1953728199005127,3.327723503112793,6.156277894973755,5.79273247718811,4.220631122589111,5.6764867305755615,4.069890022277832,,,,,,,,,
3.8444896936416626,3.368783473968506,3.0035325288772583,3.2022231817245483,3.2112393379211426,4.918932914733887,4.434396743774414,4.539259910583496,4.196574449539185,4.5768022537231445,5.462808847427368,6.615106821060181,5.127089977264404,6.086548089981079,,,,,,,,,
4.142123222351074,4.209070324897766,3.706266760826111,3.6053601503372192,4.250990390777588,4.950072526931763,3.787063956260681,4.551246404647827,4.355520009994507,6.367761135101318,5.903775215148926,,,,,,,,,,,,
3.722277045249939,3.549807906150818,4.000097274780273,4.027116537094116,3.261652946472168,4.1956446170806885,3.881953477859497,5.448750019073486,8.533571720123291,4.3150975704193115,5.431319713592529,5.581250429153442,,,,,,,,,,,
3.639755368232727,2.9633771181106567,3.3049352169036865,2.7085683345794678,4.157599449157715,3.469678521156311,5.599948406219482,5.579956293106079,4.713635444641113,4.770847797393799,4.029975771903992,6.057464122772217,6.494363784790039,5.614231586456299,4.117449522018433,6.373429775238037,,,,,,,
4.878591775894165,2.950639009475708,4.182816028594971,3.6323394775390625,4.834768533706665,6.8365607261657715,3.847081780433655,5.210853815078735,4.908769607543945,3.564903140068054,4.623488187789917,4.6076929569244385,3.8214462995529175,5.886501312255859,3.9197051525115967,7.0540289878845215,,,,,,,
3.1380151510238647,4.094491243362427,3.2022231817245483,4.9783689975738525,4.5496697425842285,6.298851013183594,,,,,,,,,,,,,,,,,
3.4865113496780396,2.704783320426941,3.731459379196167,3.3101991415023804,2.7290258407592773,3.95309579372406,4.885870456695557,3.9803194999694824,4.004757761955261,4.180765867233276,3.9325716495513916,4.110337972640991,6.14124059677124,,,,,,,,,,
3.21376633644104,3.6095988750457764,3.7410733699798584,4.489912509918213,3.2154420614242554,5.706014633178711,6.673834323883057,4.906652450561523,3.704751968383789,4.411666393280029,,,,,,,,,,,,,
4.618994951248169,4.656791687011719,3.484202265739441,3.743963360786438,4.217298269271851,4.570234537124634,4.077038526535034,6.231221437454224,4.299484014511108,6.244903564453125,3.627062678337097,4.092279434204102,4.13830041885376,4.938068866729736,4.386488676071167,4.1925647258758545,6.338481903076172,,,,,,
2.98668372631073,3.3969908952713013,4.334791898727417,4.335772514343262,2.6666678190231323,4.046891689300537,5.458475828170776,4.960445165634155,4.656240224838257,,,,,,,,,,,,,,
4.044241547584534,4.780018091201782,6.677081823348999,5.053022384643555,5.503108739852905,4.350104331970215,2.8301364183425903,3.875695586204529,4.1957807540893555,5.742539644241333,4.065516710281372,4.119309663772583,,,,,,,,,,,
4.0693182945251465,3.827828049659729,3.1402493715286255,2.703077793121338,3.3492183685302734,4.999254941940308,4.785440921783447,4.209537029266357,4.151287078857422,6.059633255004883,3.5016627311706543,3.645037293434143,2.8542388677597046,4.80512547492981,4.115943670272827,4.426259756088257,6.373429775238037,,,,,,
4.043160438537598,6.942129135131836,4.3651628494262695,3.5925886631011963,5.540656805038452,6.804369211196899,4.042951583862305,3.538666009902954,4.772419691085815,3.01718533039093,3.9704771041870117,6.331462383270264,2.9852259159088135,3.8798956871032715,4.2847771644592285,3.8449840545654297,3.7704402208328247,5.599270343780518,5.454249858856201,4.205698013305664,,,
3.629357695579529,3.6966092586517334,3.181874632835388,4.637793302536011,3.8384182453155518,3.291896343231201,4.018116235733032,4.099229097366333,5.143173456192017,4.783162832260132,4.193514585494995,4.333062410354614,3.0810794830322266,4.23756742477417,,,,,,,,,
2.9999648332595825,3.6404725313186646,5.97717809677124,4.231476545333862,5.3585944175720215,2.919463634490967,3.711609721183777,4.445502519607544,4.033133029937744,5.122569799423218,4.952789306640625,6.731987476348877,,,,,,,,,,,
4.873293399810791,3.208585262298584,3.778546452522278,3.6273101568222046,5.790717840194702,4.411221027374268,4.522428512573242,7.018118381500244,3.1964656114578247,,,,,,,,,,,,,,
4.532027959823608,4.750098943710327,2.8361929655075073,6.120142698287964,3.794219732284546,2.832345485687256,3.313606023788452,4.973542213439941,4.548947334289551,3.7949793338775635,4.941864013671875,6.318609952926636,5.813730716705322,8.595371723175049,4.110337972640991,6.46205472946167,4.670619249343872,,,,,,
3.511100172996521,3.2251733541488647,4.637866735458374,3.5405339002609253,2.9267231225967407,4.157327175140381,4.968865394592285,6.3599419593811035,,,,,,,,,,,,,,,
3.7948760986328125,2.5228965282440186,2.9556981325149536,3.2835103273391724,3.3258705139160156,3.2014474868774414,3.466578483581543,5.212997674942017,4.295513153076172,4.319045305252075,5.789211988449097,6.588298559188843,3.8254847526550293,4.71736216545105,,,,,,,,,
4.194765090942383,3.316437602043152,3.110360622406006,3.0068559646606445,4.166086673736572,3.6550086736679077,4.138704538345337,4.427422285079956,5.639082431793213,4.5946972370147705,5.700191497802734,,,,,,,,,,,,
3.6278038024902344,3.038592219352722,3.8592981100082397,3.9642444849014282,6.115020275115967,5.22976279258728,4.945967435836792,,,,,,,,,,,,,,,,
4.2039618492126465,2.8929648399353027,3.230687379837036,3.942476749420166,4.28272557258606,5.11533522605896,5.789211988449097,6.588298559188843,,,,,,,,,,,,,,,
4.978686809539795,5.447464942932129,4.830237865447998,3.8595670461654663,4.166086673736572,3.2021901607513428,3.2901418209075928,3.287681460380554,2.9860845804214478,4.573165655136108,4.77631139755249,3.5628154277801514,4.175974607467651,3.802423357963562,,,,,,,,,
4.5134265422821045,4.712785005569458,3.492932915687561,4.784742116928101,4.532093286514282,5.406042814254761,3.4576293230056763,4.55968451499939,4.505234718322754,4.300954818725586,3.3443561792373657,4.053479433059692,3.1942496299743652,4.9755659103393555,6.96480655670166,,,,,,,,
4.562074422836304,3.945830225944519,4.103408575057983,3.6106029748916626,3.6056604385375977,4.971890449523926,6.397075653076172,5.137674808502197,4.794904470443726,,,,,,,,,,,,,,
4.13407301902771,3.494203209877014,2.9673755168914795,3.6744049787521362,3.5564693212509155,3.3884564638137817,4.531272888183594,4.881711721420288,5.766857385635376,4.810533285140991,5.343109846115112,,,,,,,,,,,,
4.5573694705963135,3.3206108808517456,3.1894129514694214,3.691623091697693,3.3077242374420166,4.1402130126953125,4.432862281799316,3.8210642337799072,4.654769420623779,4.900546550750732,4.447928190231323,4.380251884460449,6.359596014022827,4.431420087814331,,,,,,,,,
3.60528564453125,3.878759264945984,3.9357051849365234,4.1317832469940186,3.8270649909973145,5.798872232437134,4.220628023147583,3.5079387426376343,4.245883941650391,3.944247245788574,4.195665121078491,7.412469387054443,6.156277894973755,,,,,,,,,,
2.950210690498352,3.8528902530670166,4.063388824462891,4.4289915561676025,3.7036430835723877,3.5025031566619873,3.620682954788208,4.3197619915008545,5.011127233505249,3.602085828781128,3.66603422164917,4.120172739028931,6.076641798019409,,,,,,,,,,
4.024250030517578,3.3067177534103394,2.956628203392029,3.674721121788025,4.289083957672119,6.554893493652344,5.54774808883667,5.587109565734863,4.769492864608765,4.857237815856934,3.7132660150527954,4.035989284515381,4.598825454711914,4.472005367279053,,,,,,,,,
3.707125663757324,5.730053424835205,2.9904268980026245,3.931210160255432,4.089871644973755,3.493987202644348,3.117340922355652,5.111193895339966,6.070821523666382,4.6625916957855225,4.597721338272095,4.749905347824097,5.039551496505737,6.373429775238037,,,,,,,,,
4.63315749168396,3.4999920129776,4.330746412277222,5.655004501342773,3.3188587427139282,3.307602047920227,3.5108606815338135,4.449833631515503,3.207714080810547,4.162309169769287,4.386488676071167,3.257555365562439,5.326507568359375,6.694998502731323,,,,,,,,,
4.037621736526489,3.8698606491088867,3.6208146810531616,3.0800751447677612,3.25712788105011,3.56367826461792,6.031754970550537,5.813730716705322,5.960371971130371,5.429675102233887,6.0548365116119385,5.4535932540893555,4.856956243515015,,,,,,,,,,
3.9193862676620483,3.4592076539993286,3.031793713569641,2.7291526794433594,3.0060988664627075,3.326570510864258,6.359596014022827,4.04373025894165,4.926384210586548,4.982201337814331,4.679178953170776,4.8849756717681885,5.025662899017334,4.255215883255005,,,,,,,,,
4.430078983306885,4.829348087310791,3.707776188850403,4.187834024429321,2.942351222038269,3.2125043869018555,3.36138916015625,3.8326287269592285,3.65442156791687,4.828032493591309,4.864009857177734,5.94362211227417,,,,,,,,,,,
3.308005213737488,3.645037293434143,4.736320495605469,4.300541400909424,3.5276100635528564,3.906751871109009,3.4543116092681885,3.1896640062332153,5.402142763137817,6.116074085235596,5.102512836456299,,,,,,,,,,,,
4.195111274719238,2.970852851867676,3.03513240814209,4.861632823944092,5.2073915004730225,5.789491891860962,,,,,,,,,,,,,,,,,
3.202507972717285,3.2733843326568604,4.103292942047119,3.20441210269928,3.2445942163467407,5.214197874069214,4.534956455230713,4.695074796676636,6.61147403717041,5.2048726081848145,6.985700368881226,4.444587230682373,4.868223428726196,,,,,,,,,,
3.8190640211105347,3.2486772537231445,3.292980194091797,2.856983780860901,4.140625,4.1621246337890625,4.319142818450928,4.308236837387085,4.725275039672852,4.259986877441406,4.926905870437622,,,,,,,,,,,,
4.198910474777222,3.082193613052368,4.9783689975738525,3.3925671577453613,3.4912029504776,4.536888837814331,4.93248438835144,4.924331188201904,5.783613681793213,3.2019145488739014,4.237782001495361,3.4322190284729004,5.169017791748047,,,,,,,,,,
3.4936994314193726,4.10605001449585,4.1456602811813354,5.543823480606079,7.718712329864502,4.642024517059326,5.125388860702515,3.9533941745758057,3.291896343231201,4.196945428848267,3.702763557434082,5.058232307434082,3.93429696559906,4.9807374477386475,5.6201066970825195,3.123586416244507,2.923344135284424,3.1638896465301514,3.6547104120254517,3.381965398788452,,,
3.846415638923645,3.4642523527145386,5.402142763137817,4.576640367507935,5.608430862426758,4.78364109992981,5.935977935791016,,,,,,,,,,,,,,,,
3.549807906150818,3.373457431793213,3.4980223178863525,3.364599347114563,3.644525647163391,3.278442621231079,4.463170766830444,4.917634963989258,4.224459648132324,3.154102921485901,4.315336465835571,5.487790584564209,6.107748985290527,5.993048429489136,6.202951908111572,5.583470821380615,,,,,,,
4.098858118057251,2.996170401573181,2.7811012268066406,3.3537391424179077,3.5228466987609863,4.63315749168396,6.0559797286987305,5.129240989685059,4.544066667556763,4.450608491897583,4.864009857177734,,,,,,,,,,,,
3.6483975648880005,3.7945446968078613,4.085755348205566,4.506580114364624,7.004495859146118,4.0346925258636475,3.3206677436828613,3.6356375217437744,,,,,,,,,,,,,,,
4.195111274719238,3.5046805143356323,3.350020170211792,2.8287413120269775,3.0563160181045532,3.227699041366577,3.391823887825012,3.580192804336548,3.5282481908798218,5.259069919586182,6.12986159324646,7.794446706771851,4.637793302536011,4.996654987335205,5.011988401412964,,,,,,,,
3.600375771522522,4.17900276184082,3.4267935752868652,4.040684700012207,3.500160574913025,3.4707155227661133,4.290555000305176,3.4324578046798706,4.087616682052612,4.2039618492126465,3.6349631547927856,5.195629358291626,6.024962902069092,,,,,,,,,,
3.799851417541504,3.493030548095703,3.6684908866882324,2.9494839906692505,2.85693097114563,3.20441210269928,4.38832426071167,4.950330972671509,4.158818244934082,4.326672315597534,4.252201795578003,,,,,,,,,,,,
3.259415626525879,3.186217188835144,4.73729133605957,6.399685621261597,6.181665658950806,5.246411323547363,,,,,,,,,,,,,,,,,
2.87406587600708,3.9063225984573364,4.884299039840698,5.2048726081848145,3.180268406867981,4.170732498168945,3.5412148237228394,3.537757635116577,3.6273101568222046,6.346234560012817,4.856443881988525,3.9550387859344482,4.652924537658691,3.767956256866455,4.657966613769531,4.9437315464019775,4.723136901855469,,,,,,
2.9142321348190308,3.5298149585723877,3.2002240419387817,5.043837070465088,3.9610177278518677,4.298438549041748,3.845120668411255,5.189540863037109,4.360466480255127,5.694700241088867,4.559280633926392,4.753308534622192,5.9981536865234375,3.999513626098633,,,,,,,,,
4.037168264389038,2.994417190551758,3.4950250387191772,3.3210192918777466,3.2020848989486694,3.653725743293762,6.399789571762085,4.1678807735443115,5.174726963043213,4.788811922073364,4.972937107086182,,,,,,,,,,,,
3.260658621788025,4.165947914123535,3.466578483581543,3.6516799926757812,5.242483139038086,6.101180791854858,7.1268064975738525,5.239297151565552,5.636091232299805,3.946810245513916,2.927702307701111,3.291060447692871,3.644186496734619,4.622669219970703,5.584849834442139,,,,,,,,
4.527514934539795,5.720054388046265,4.856598138809204,3.9598430395126343,4.921458959579468,2.9793224334716797,3.25712788105011,4.156933307647705,4.7007763385772705,4.403736114501953,4.279134511947632,4.891052722930908,,,,,,,,,,,
3.493987202644348,5.263638734817505,3.432108163833618,3.2430613040924072,2.9957213401794434,4.303520202636719,4.1239752769470215,5.732809543609619,4.841668128967285,3.691686749458313,4.438405752182007,3.3000693321228027,4.269996643066406,3.6477150917053223,5.80641770362854,6.347046613693237,,,,,,,
3.799851417541504,3.489548921585083,3.132045030593872,3.25348436832428,4.684464693069458,4.264506578445435,3.0013540983200073,4.127425193786621,4.195111274719238,3.0110692977905273,4.106607437133789,3.3152151107788086,3.6429035663604736,6.6233978271484375,4.860320329666138,4.362772703170776,,,,,,,
4.965457916259766,5.317202806472778,2.9274498224258423,4.426707744598389,6.622211933135986,4.272944450378418,7.440635681152344,2.873571753501892,3.8469420671463013,2.994762659072876,3.211855411529541,4.856443881988525,6.322462320327759,,,,,,,,,,
3.2020848989486694,3.0792351961135864,2.1873064637184143,4.333606004714966,4.0201497077941895,3.876067280769348,5.445368051528931,4.870425701141357,5.095135688781738,5.085148811340332,6.429511070251465,4.9693520069122314,,,,,,,,,,,
4.032819509506226,3.5771011114120483,5.150262355804443,4.044196367263794,3.4656012058258057,2.5499188899993896,6.024962902069092,4.911472320556641,,,,,,,,,,,,,,,
3.5595940351486206,2.990034580230713,3.5550700426101685,3.4357157945632935,3.624104142189026,3.9983779191970825,4.377778053283691,3.196848511695862,5.2348785400390625,6.18803596496582,4.174702167510986,3.7241873741149902,6.677926540374756,4.856956243515015,4.043321847915649,5.646503925323486,,,,,,,
3.292980194091797,3.6350297927856445,4.164318799972534,5.924656391143799,4.895985841751099,6.038974761962891,4.1765947341918945,5.7223169803619385,,,,,,,,,,,,,,,
4.269428968429565,3.5862362384796143,3.297805070877075,3.20032799243927,2.9142043590545654,3.84726881980896,4.120409965515137,4.738922595977783,4.15109920501709,6.231221437454224,,,,,,,,,,,,,
4.024250030517578,2.8134831190109253,3.2694687843322754,3.211848497390747,3.1923261880874634,4.1746506690979,4.524703502655029,4.208401918411255,4.818341255187988,5.910248279571533,6.210886240005493,4.616052627563477,6.58223032951355,4.427422285079956,4.216891527175903,,,,,,,,
3.252366065979004,4.56107759475708,5.170585632324219,4.397925853729248,3.838855504989624,5.071367263793945,4.866686582565308,6.661698818206787,4.219238042831421,3.435961127281189,,,,,,,,,,,,,
3.6850225925445557,2.8439114093780518,3.635856866836548,2.690196394920349,3.9664928913116455,3.499624013900757,4.969228506088257,4.094491243362427,2.9827091693878174,6.866281509399414,,,,,,,,,,,,,
3.2161539793014526,3.508090019226074,4.32712984085083,3.8731573820114136,3.9298102855682373,4.164318799972534,3.6393227577209473,3.624115824699402,5.891881942749023,5.437395811080933,4.195321798324585,5.603060245513916,4.659049987792969,4.928953170776367,4.051866054534912,4.10605001449585,6.8100621700286865,6.498274803161621,,,,,
4.176731824874878,3.0808441638946533,3.7371405363082886,2.950210690498352,3.644186496734619,5.790717840194702,4.654544115066528,5.3584654331207275,,,,,,,,,,,,,,,
4.089871644973755,3.471494674682617,6.038974761962891,3.9494019746780396,3.25382661819458,5.867376089096069,4.555780649185181,,,,,,,,,,,,,,,,
3.8469420671463013,3.202507972717285,2.9842439889907837,3.201864719390869,3.48089861869812,3.65938138961792,4.080147981643677,5.295701265335083,4.638347625732422,5.279558897018433,4.102452754974365,6.297191619873047,5.000685930252075,,,,,,,,,,
4.2719457149505615,3.892412781715393,5.029699087142944,5.907687187194824,4.484638929367065,6.538657188415527,5.94362211227417,3.640705943107605,3.9740402698516846,5.22013258934021,4.918021202087402,,,,,,,,,,,,
3.799851417541504,3.411499261856079,3.0808441638946533,3.226561188697815,5.170490503311157,4.907121896743774,4.156980752944946,4.972937107086182,5.389699459075928,4.4386889934539795,3.620285749435425,4.440919637680054,4.70704460144043,3.9509977102279663,4.855941534042358,4.293966770172119,5.612203359603882,,,,,,
3.5814512968063354,4.3490118980407715,3.2104380130767822,3.7747215032577515,4.869840145111084,4.2039618492126465,4.06982159614563,5.862080335617065,6.778998613357544,5.448751211166382,6.325238943099976,4.542346477508545,5.089936017990112,4.3197619915008545,,,,,,,,,
3.4628820419311523,6.415439605712891,5.490015268325806,4.966782569885254,4.08495306968689,5.420040130615234,3.8481210470199585,3.537757635116577,2.8335649967193604,2.8367722034454346,3.2667657136917114,3.479947566986084,4.8561623096466064,6.358937740325928,,,,,,,,,
3.511497139930725,4.105499505996704,3.4553093910217285,4.494045257568359,6.027406692504883,4.859436988830566,4.058880567550659,3.8793739080429077,,,,,,,,,,,,,,,
4.199294328689575,3.711672782897949,3.50910747051239,3.604643702507019,4.9190497398376465,4.291555881500244,4.608130693435669,3.6618077754974365,3.6144378185272217,2.847874641418457,,,,,,,,,,,,,
2.9677735567092896,5.167813301086426,3.5052565336227417,4.990418434143066,3.864546060562134,4.747283220291138,4.448653936386108,4.875421524047852,4.939587116241455,3.7922695875167847,4.477753162384033,4.559866189956665,3.8965529203414917,3.9359010457992554,3.0035325288772583,3.797382354736328,6.0386035442352295,4.929208755493164,4.113363265991211,,,,
4.010155081748962,3.205115795135498,3.132135510444641,4.941864013671875,5.820200443267822,6.863614559173584,4.755305528640747,3.518810272216797,3.0013540983200073,3.3570358753204346,3.1898908615112305,7.00700306892395,4.002656102180481,6.373928546905518,4.116222143173218,,,,,,,,
3.0180102586746216,4.130494594573975,3.117340922355652,5.431156635284424,3.833598256111145,6.120142698287964,5.676403284072876,6.397700786590576,4.637793302536011,3.7619441747665405,2.85693097114563,4.886860132217407,,,,,,,,,,,
3.807184100151062,3.1223411560058594,2.855397343635559,4.742285251617432,5.012642860412598,6.3736186027526855,5.512293815612793,6.008704662322998,4.227997541427612,6.782888889312744,4.038279056549072,5.283226728439331,4.907991409301758,4.418481349945068,4.8360209465026855,,,,,,,,
4.165675640106201,3.2127373218536377,5.1015098094940186,5.171941518783569,4.8677146434783936,4.76611065864563,5.452682733535767,5.610330104827881,4.481490135192871,,,,,,,,,,,,,,
3.723229765892029,4.0430028438568115,4.368658542633057,5.166559219360352,3.895596742630005,4.082429647445679,6.064610958099365,6.598346471786499,,,,,,,,,,,,,,,
4.11348295211792,2.7085472345352173,3.323109269142151,4.580706357955933,4.169893503189087,4.449833631515503,6.788185358047485,4.202462673187256,3.626635789871216,5.495498418807983,3.5881227254867554,6.886291980743408,,,,,,,,,,,
3.2384414672851562,3.572065234184265,3.235699415206909,3.9863098859786987,3.838619589805603,3.4158581495285034,3.6579774618148804,4.108228921890259,3.202032446861267,5.485647678375244,6.8100621700286865,4.872927188873291,5.027409553527832,,,,,,,,,,
4.11348295211792,3.3067827224731445,2.9735313653945923,3.7327839136123657,4.465901613235474,4.898213624954224,4.465692043304443,5.747729063034058,5.206732511520386,6.575357913970947,,,,,,,,,,,,,
4.0367820262908936,3.28496515750885,2.9273875951766968,4.727641582489014,4.545573949813843,4.374297857284546,4.847111701965332,5.7053611278533936,4.877192974090576,4.476263761520386,,,,,,,,,,,,,
3.955121159553528,3.545370101928711,2.830641031265259,7.072189807891846,5.122975826263428,5.469776153564453,6.214243650436401,5.695934295654297,,,,,,,,,,,,,,,
3.645985245704651,4.198910474777222,3.777124524116516,3.3388081789016724,3.828354597091675,4.851770877838135,4.966703653335571,4.860601902008057,6.196932077407837,,,,,,,,,,,,,,
4.938222169876099,5.214484214782715,3.6814955472946167,4.01090931892395,4.041556119918823,4.358779430389404,6.7733495235443115,4.004757761955261,4.156701326370239,4.942205190658569,3.9893503189086914,4.534153461456299,4.749876976013184,3.5025808811187744,4.231675863265991,5.3453333377838135,,,,,,,
3.786877989768982,3.199567437171936,3.27655827999115,5.210853815078735,4.045417070388794,4.894439935684204,4.918484210968018,4.295513153076172,3.263832926750183,7.172818422317505,,,,,,,,,,,,,
2.8331459760665894,3.2984869480133057,3.1945894956588745,4.92376446723938,3.84350323677063,3.215532064437866,4.782781362533569,4.242618083953857,5.495498418807983,5.978365898132324,3.2112393379211426,,,,,,,,,,,,
4.026030421257019,3.5014357566833496,3.8469420671463013,3.1563602685928345,3.2776330709457397,3.6429035663604736,6.761789560317993,4.965916156768799,5.903775215148926,6.3952484130859375,6.224793910980225,,,,,,,,,,,,
3.846415638923645,3.626296639442444,3.214807152748108,3.532757878303528,4.950072526931763,4.624557018280029,6.814620018005371,5.885910511016846,,,,,,,,,,,,,,,
