0,1,2,3,4,5,6,7,8,9
3.836556911468506,3.9810174703598022,3.2666109800338745,4.3001484870910645,4.9781107902526855,4.187118768692017,,,,
3.725294828414917,3.20207679271698,4.897780418395996,,,,,,,
3.7250620126724243,3.164188861846924,3.1001720428466797,4.830240249633789,,,,,,
4.182748794555664,3.2732168436050415,4.9185261726379395,,,,,,,
3.4634426832199097,3.1005876064300537,5.4845030307769775,5.70531702041626,3.548035740852356,4.858874797821045,,,,
4.6674110889434814,3.642543315887451,4.032802581787109,6.459930658340454,,,,,,
3.707318663597107,3.2021313905715942,4.505634307861328,4.76554799079895,,,,,,
4.479327440261841,4.0431647300720215,3.2285821437835693,6.500334739685059,,,,,,
3.24215030670166,4.487321853637695,6.252744913101196,3.3022055625915527,,,,,,
3.6437517404556274,4.419816970825195,3.5823535919189453,6.456104755401611,,,,,,
3.4804922342300415,4.373909950256348,6.5075743198394775,,,,,,,
3.264721155166626,2.702131152153015,3.6470881700515747,4.228235960006714,3.818993330001831,6.18803596496582,6.3964173793792725,,,
4.0183680057525635,3.263598918914795,3.2014474868774414,4.203593015670776,5.184849500656128,,,,,
3.070625901222229,3.407458186149597,3.846618175506592,3.2678654193878174,4.87405252456665,3.197235345840454,6.346234560012817,,,
4.29488468170166,3.6543350219726562,5.55356502532959,4.139171123504639,,,,,,
3.5159767866134644,2.965519070625305,2.9680840969085693,3.9094454050064087,4.869768381118774,3.9605640172958374,6.456104755401611,,,
3.7954663038253784,3.231989860534668,4.453385591506958,5.1571924686431885,,,,,,
4.199877977371216,3.256899833679199,2.702131152153015,3.5832865238189697,3.744823455810547,5.15564227104187,6.480443954467773,,,
4.014156103134155,2.9253852367401123,3.6165565252304077,4.894366502761841,5.689809322357178,,,,,
4.61782693862915,3.853693723678589,3.0022248029708862,,,,,,,
3.20207679271698,4.205228090286255,5.096571683883667,4.941261053085327,,,,,,
3.616271495819092,3.176838517189026,3.5769983530044556,3.1778985261917114,4.75542140007019,6.30109429359436,,,,
3.2069411277770996,4.298743724822998,3.6254403591156006,4.11582612991333,3.1771433353424072,6.18571400642395,5.031099319458008,,,
4.112875938415527,3.380560040473938,3.2014474868774414,5.615944862365723,,,,,,
3.707302212715149,2.89822781085968,5.957225322723389,,,,,,,
3.21637761592865,4.563422441482544,6.597283840179443,6.1982667446136475,,,,,,
3.8677204847335815,3.1684963703155518,5.44409966468811,4.434396743774414,5.914404630661011,,,,,
3.8451303243637085,3.015405058860779,3.2021313905715942,5.53622579574585,,,,,,
3.837851881980896,3.2113670110702515,4.974102020263672,3.615774989128113,5.689809322357178,,,,,
3.2014474868774414,3.46790611743927,3.8243350982666016,3.6447023153305054,4.539766550064087,,,,,
3.702062964439392,3.2072256803512573,4.3001484870910645,5.20939826965332,4.590501308441162,5.4244420528411865,6.8100621700286865,,,
3.8350026607513428,3.799851417541504,3.613303065299988,4.42931866645813,6.48962926864624,,,,,
3.7058346271514893,3.2564836740493774,3.2599793672561646,4.3317952156066895,5.125781536102295,6.424738168716431,,,,
3.7259182929992676,2.945514440536499,3.151525139808655,4.121737718582153,4.511242151260376,4.797170400619507,4.8990797996521,6.246027231216431,,
3.217800259590149,5.15741491317749,3.6834022998809814,,,,,,,
2.9494839906692505,3.2678654193878174,2.945306897163391,4.1105124950408936,3.2564836740493774,4.467777967453003,,,,
3.628825068473816,3.000476598739624,4.9781107902526855,6.290115118026733,,,,,,
3.2859878540039062,4.153196334838867,3.879112720489502,3.034885883331299,4.3626768589019775,6.399789571762085,,,,
3.515130400657654,4.455398797988892,4.907347917556763,,,,,,,
3.202507972717285,2.9253852367401123,4.274645805358887,3.176517128944397,4.220876455307007,5.0150182247161865,,,,
3.2656893730163574,4.370445966720581,5.724750757217407,6.460209846496582,,,,,,
4.032435655593872,3.2037569284439087,3.199368953704834,4.141446590423584,5.120336294174194,6.996663570404053,,,,
3.58607280254364,3.1587321758270264,4.871872663497925,6.482227563858032,,,,,,
3.5678471326828003,2.902556300163269,3.0214160680770874,3.94287371635437,4.164872407913208,7.059406995773315,,,,
3.168606400489807,3.598910093307495,4.780018091201782,3.365230679512024,3.3221447467803955,,,,,
3.46291720867157,2.9677735567092896,4.2829577922821045,4.145150423049927,3.471815347671509,4.969228506088257,5.086920738220215,,,
3.8798158168792725,3.112114429473877,3.228518486022949,3.24215030670166,3.2444794178009033,4.2009265422821045,6.415439605712891,,,
3.2425355911254883,4.545370578765869,3.374151587486267,5.690738916397095,,,,,,
3.628103733062744,4.487321853637695,4.343391180038452,,,,,,,
3.4666014909744263,3.176838517189026,4.551717519760132,,,,,,,
3.513203501701355,3.168611526489258,3.2689502239227295,4.787473440170288,6.425118446350098,,,,,
3.8798956871032715,3.257714033126831,3.1756478548049927,5.161811351776123,4.682901382446289,,,,,
3.456499934196472,2.9677735567092896,3.7069883346557617,4.54891562461853,4.023671746253967,3.247615694999695,,,,
3.7949074506759644,3.226113796234131,4.938514709472656,,,,,,,
4.086556434631348,3.1770665645599365,4.681950330734253,6.359596014022827,,,,,,
3.5611358880996704,3.2424360513687134,4.200242757797241,4.617470979690552,,,,,,
3.2037569284439087,3.961117386817932,4.240275859832764,5.052776336669922,7.02406120300293,,,,,
3.4930771589279175,2.9452050924301147,4.529057741165161,3.7917051315307617,5.939634084701538,,,,,
3.465743064880371,3.0654165744781494,3.2406405210494995,4.108767032623291,6.2602503299713135,4.872378587722778,5.746799945831299,,,
4.530457496643066,3.2013840675354004,4.2394890785217285,4.109945774078369,6.1495325565338135,,,,,
3.292698383331299,4.557445049285889,,,,,,,,
3.2017017602920532,3.746981620788574,3.4574809074401855,5.075897216796875,,,,,,
3.5611358880996704,2.927977204322815,3.7322582006454468,5.206019163131714,4.619018077850342,,,,,
3.4663589000701904,4.217837810516357,5.478708744049072,,,,,,,
3.492684483528137,2.9677735567092896,4.4273858070373535,4.563586711883545,4.922466516494751,,,,,
3.1686397790908813,3.4632495641708374,4.87364649772644,3.288783073425293,6.425118446350098,3.4992672204971313,,,,
4.195748805999756,2.9668787717819214,4.51336669921875,6.345179796218872,,,,,,
3.733696699142456,4.682745456695557,3.103179693222046,6.282680511474609,,,,,,
3.5843868255615234,3.4627480506896973,2.9453481435775757,6.419544696807861,4.631877422332764,,,,,
3.0022248029708862,3.9283865690231323,3.4965964555740356,4.54891562461853,6.1982667446136475,,,,,
3.148239254951477,2.6900224685668945,3.5743483304977417,4.4456071853637695,4.155429363250732,3.4766370058059692,5.0541465282440186,,,
3.9014252424240112,3.2299901247024536,3.2562432289123535,4.532582998275757,6.400573968887329,4.87405252456665,,,,
3.155073642730713,3.799424409866333,4.532582998275757,4.929299354553223,6.570988893508911,,,,,
2.9456552267074585,3.8086915016174316,,,,,,,,
3.808967351913452,3.220343589782715,4.417227029800415,6.289870023727417,5.022818326950073,,,,,
3.794593930244446,3.2583452463150024,2.89822781085968,4.4494123458862305,5.02885103225708,6.493455171585083,,,,
3.799851417541504,3.1587321758270264,3.102318525314331,5.078095197677612,4.545681715011597,4.711995840072632,,,,
3.571727991104126,3.10985267162323,3.1028175354003906,4.6600494384765625,6.493455171585083,,,,,
3.5843868255615234,2.9453481435775757,4.113584518432617,6.58223032951355,6.5075743198394775,,,,,
3.463985800743103,2.9040558338165283,3.7707715034484863,5.052776336669922,6.452808141708374,,,,,
3.2182337045669556,2.9465270042419434,3.8200827836990356,4.706604480743408,6.452808141708374,,,,,
3.707411050796509,3.0082114934921265,3.008328676223755,4.298743724822998,,,,,,
,,,,,,,,,
3.567151665687561,4.1148340702056885,7.0155346393585205,,,,,,,
3.6290961503982544,3.3101991415023804,5.072895765304565,6.788185358047485,,,,,,
3.9476284980773926,3.003369688987732,5.687897443771362,,,,,,,
3.6095621585845947,3.2661532163619995,3.2986704111099243,3.9496309757232666,4.204046249389648,6.638247013092041,6.359596014022827,,,
3.4640694856643677,2.988711357116699,3.202032446861267,4.1738786697387695,4.780018091201782,5.943591594696045,,,,
3.7066328525543213,2.9267988204956055,4.914299488067627,6.983628273010254,,,,,,
3.4663589000701904,2.9420188665390015,4.0128092765808105,4.9185261726379395,3.2923760414123535,6.298666954040527,,,,
3.630643129348755,2.9504199028015137,4.215801239013672,6.192846059799194,,,,,,
4.090689659118652,4.905285596847534,3.8807274103164673,4.902343034744263,6.862140655517578,,,,,
3.4567339420318604,2.9985955953598022,4.546720504760742,4.536808967590332,4.95676064491272,7.004849433898926,5.542494535446167,,,
3.608769178390503,2.9098758697509766,3.2547318935394287,5.061845302581787,,,,,,
4.108837127685547,3.5377376079559326,3.365230679512024,6.482227563858032,,,,,,
3.5844130516052246,2.9036812782287598,3.393199920654297,4.9185261726379395,7.315280914306641,,,,,
3.5067347288131714,3.607333779335022,4.214110851287842,4.558821439743042,5.185113430023193,,,,,
3.649167537689209,3.176517128944397,2.9455093145370483,2.9472947120666504,4.907347917556763,,,,,
3.257714033126831,5.0298097133636475,6.18571400642395,,,,,,,
3.168611526489258,2.7757240533828735,3.5154656171798706,4.255931854248047,5.482651233673096,3.8267152309417725,,,,
3.456499934196472,4.338496685028076,4.631287097930908,6.188746929168701,,,,,,
3.2006126642227173,4.902045488357544,3.732545018196106,,,,,,,
4.0399558544158936,2.9673755168914795,3.231989860534668,5.18714451789856,,,,,,
3.606155514717102,2.9677735567092896,3.174245834350586,4.239780902862549,5.690738916397095,3.254287600517273,3.25712788105011,,,
3.627174496650696,3.009777069091797,3.254991054534912,4.403166770935059,,,,,,
4.195428371429443,2.9501094818115234,4.1283698081970215,3.5388957262039185,6.280813694000244,5.048574686050415,,,,
3.4647510051727295,5.028881549835205,3.877737045288086,3.583897113800049,,,,,,
4.17676568031311,2.927702307701111,6.100292921066284,,,,,,,
3.8229249715805054,2.9276702404022217,3.302806854248047,5.126124143600464,5.413788318634033,,,,,
3.002634882926941,3.7929654121398926,3.6823198795318604,,,,,,,
3.381435513496399,2.9572505950927734,4.551942825317383,3.464421272277832,6.358657598495483,,,,,
2.832244396209717,3.644453763961792,3.76844584941864,4.881711721420288,,,,,,
3.5606329441070557,2.9480987787246704,4.224086761474609,3.1028175354003906,5.410749673843384,6.613267421722412,,,,
4.12261438369751,2.945514440536499,3.6477150917053223,,,,,,,
3.217800259590149,3.893310070037842,5.140830993652344,3.773566722869873,,,,,,
3.031766176223755,4.545681715011597,3.3694106340408325,3.937448263168335,,,,,,
3.269089102745056,4.20936393737793,4.551414489746094,7.0158891677856445,,,,,,
3.8395344018936157,2.91508412361145,3.25767183303833,6.384180307388306,5.60503888130188,,,,,
3.7019248008728027,2.9040255546569824,6.862030267715454,4.5948498249053955,4.880790948867798,6.359315872192383,,,,
4.114041090011597,3.5154656171798706,2.9103033542633057,3.6141728162765503,6.441408157348633,6.570988893508911,,,,
3.7949074506759644,2.927876830101013,4.078538179397583,5.001596450805664,,,,,,
3.6483975648880005,2.868863105773926,3.2548922300338745,4.20936393737793,4.927322864532471,,,,,
3.7951139211654663,2.9452050924301147,4.973183631896973,,,,,,,
4.017724275588989,3.034610152244568,4.54703950881958,6.164891719818115,,,,,,
3.799851417541504,2.8951404094696045,3.102337956428528,4.981118679046631,,,,,,
4.155429363250732,3.2870975732803345,2.991864562034607,3.256511688232422,5.072158575057983,6.448703050613403,,,,
3.168611526489258,3.549807906150818,5.6981728076934814,8.250674724578857,,,,,,
3.560466766357422,2.9677735567092896,3.8744819164276123,4.879976987838745,6.421013355255127,,,,,
3.472308397293091,4.310583114624023,4.843854904174805,4.895234107971191,,,,,,
3.828149676322937,3.233915686607361,2.892635226249695,7.014119386672974,,,,,,
3.2686351537704468,4.0994038581848145,4.2108917236328125,6.108399868011475,4.988989591598511,,,,,
3.4632495641708374,2.886725664138794,3.2021313905715942,4.125813961029053,,,,,,
3.6311230659484863,2.903436064720154,3.389100193977356,3.9662173986434937,,,,,,
3.8427575826644897,3.00436270236969,4.869768381118774,5.685195207595825,,,,,,
2.3177126049995422,3.4729171991348267,3.877042531967163,4.668513059616089,4.961457252502441,,,,,
3.248296856880188,3.504527449607849,3.2590413093566895,4.2915308475494385,4.752615690231323,4.676795482635498,3.259639859199524,6.556858777999878,,
4.545681715011597,3.8813713788986206,4.869768381118774,8.37281847000122,,,,,,
2.950080394744873,3.5568724870681763,2.906741142272949,3.2774899005889893,4.830240249633789,3.502245545387268,5.703875780105591,,,
4.199877977371216,3.2594763040542603,4.785492420196533,5.683697700500488,,,,,,
4.182748794555664,3.2351341247558594,3.6021060943603516,4.902045488357544,,,,,,
3.461712121963501,2.830759286880493,4.897449493408203,3.852140784263611,6.995049476623535,,,,,
3.3201979398727417,4.542121648788452,3.7069883346557617,6.459930658340454,,,,,,
3.433173656463623,4.208528280258179,3.9243431091308594,3.301151990890503,4.760156869888306,,,,,
3.899341583251953,3.2069411277770996,3.202032446861267,4.42062520980835,,,,,,
3.550554633140564,2.9007084369659424,4.696210622787476,4.199782133102417,4.416925668716431,4.907347917556763,4.4625208377838135,,,
4.196131706237793,3.164188861846924,3.98319149017334,6.560435771942139,,,,,,
4.56107759475708,6.419544696807861,3.566258668899536,3.307259202003479,4.688605070114136,,,,,
3.310426354408264,3.202032446861267,4.142842769622803,4.8992600440979,,,,,,
