0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
4.020291566848755,4.971561670303345,3.5183515548706055,6.274128675460815,3.173482060432434,2.8623160123825073,3.3256198167800903,4.202783107757568,6.376402378082275,,,,,,,,,,,,,,
4.0897603034973145,3.2577168941497803,3.7635536193847656,3.6437517404556274,5.297863960266113,3.883669376373291,3.503755569458008,4.494044065475464,4.199156761169434,5.038296461105347,4.214332818984985,,,,,,,,,,,,
5.091286659240723,3.226503610610962,3.3611429929733276,3.8634148836135864,5.6997785568237305,4.875250816345215,4.1690673828125,4.962097883224487,3.6806873083114624,4.432386636734009,4.004756927490234,,,,,,,,,,,,
4.037621736526489,3.597618341445923,3.215050458908081,3.3938087224960327,3.1685372591018677,3.073107957839966,3.439888834953308,4.225276947021484,4.691828489303589,4.509738922119141,5.511066675186157,6.197641134262085,4.9139931201934814,6.636818170547485,6.247256755828857,,,,,,,,
3.5060617923736572,6.2301928997039795,4.073909521102905,5.091326951980591,4.03260350227356,5.352046012878418,3.9126274585723877,4.085904836654663,5.11678671836853,3.079822540283203,3.736374855041504,5.436799049377441,,,,,,,,,,,
3.205115795135498,2.897927165031433,3.003642201423645,3.576484799385071,5.080325365066528,3.0952963829040527,3.8484665155410767,3.7248817682266235,3.2734501361846924,4.663010597229004,4.59583306312561,6.491609334945679,4.262902498245239,4.418044090270996,5.072104454040527,5.10300087928772,5.563424825668335,4.169896364212036,7.224412679672241,,,,
3.5176695585250854,3.205876588821411,3.0947413444519043,2.9140409231185913,4.589154958724976,4.860492467880249,4.938996315002441,5.618879795074463,6.3952484130859375,3.3507763147354126,4.6912102699279785,,,,,,,,,,,,
3.550522804260254,3.268484950065613,4.4332849979400635,5.195084095001221,5.3680503368377686,3.627685785293579,3.315263867378235,6.2301928997039795,4.7274086475372314,4.2644078731536865,4.646867752075195,,,,,,,,,,,,
4.226278305053711,6.549173831939697,4.657507419586182,3.5883623361587524,4.8114423751831055,3.2004122734069824,2.986967921257019,3.593825578689575,,,,,,,,,,,,,,,
4.763827800750732,5.174300909042358,4.231173038482666,3.9014252424240112,4.56866979598999,4.287249803543091,3.2806308269500732,2.837429404258728,3.0823720693588257,4.252296686172485,3.513251781463623,3.464983105659485,5.576324939727783,,,,,,,,,,
3.6698830127716064,4.6174702644348145,4.24531626701355,2.9455313682556152,4.947000980377197,6.062844753265381,4.875439882278442,3.576751947402954,3.5123034715652466,,,,,,,,,,,,,,
2.946497082710266,4.658700704574585,3.6007391214370728,3.875695586204529,3.2653422355651855,4.918837070465088,4.719786643981934,4.198202610015869,,,,,,,,,,,,,,,
3.5742231607437134,4.984678030014038,4.173159599304199,6.324650526046753,5.337612628936768,4.871474266052246,6.435527563095093,,,,,,,,,,,,,,,,
3.0724672079086304,4.662052392959595,3.893858313560486,4.300225496292114,3.342439293861389,3.5042415857315063,4.463179349899292,5.984916687011719,4.391842842102051,4.539328575134277,3.6219598054885864,4.447333574295044,5.059889316558838,5.148054122924805,5.818325042724609,4.701368570327759,6.040698528289795,,,,,,
3.2048367261886597,4.248953819274902,2.844165325164795,3.8745075464248657,3.1889504194259644,4.8182103633880615,5.269172668457031,5.034806251525879,4.920233488082886,3.504741907119751,4.049445152282715,6.419544696807861,4.100908517837524,6.037905216217041,,,,,,,,,
3.642715573310852,2.9462499618530273,3.214940667152405,4.7800397872924805,5.518454551696777,5.14164662361145,4.289314270019531,3.348058342933655,2.8998206853866577,,,,,,,,,,,,,,
3.3624002933502197,3.6109076738357544,4.195616245269775,4.900118589401245,4.507991790771484,5.768824815750122,4.832882404327393,3.615505337715149,3.919582486152649,4.426079273223877,5.158795118331909,3.3241302967071533,4.927403926849365,,,,,,,,,,
3.510691285133362,5.3917810916900635,5.028086423873901,4.1333900690078735,6.502864122390747,2.9486228227615356,3.303380012512207,3.25717830657959,4.022161960601807,4.579339265823364,3.321017622947693,5.81763768196106,3.491895318031311,3.2174670696258545,3.500123977661133,4.628976583480835,3.454524278640747,,,,,,
4.59868597984314,3.5678471326828003,4.440641164779663,5.08879542350769,4.3001484870910645,3.344626307487488,5.015685319900513,3.4900439977645874,4.162874460220337,5.061985015869141,3.0953458547592163,4.930116176605225,,,,,,,,,,,
3.5678471326828003,3.2017017602920532,3.7839475870132446,4.082444906234741,2.926058530807495,4.870425701141357,4.510481595993042,4.904326677322388,6.981165170669556,5.703875780105591,4.984884738922119,4.302331447601318,4.492669582366943,,,,,,,,,,
3.6696003675460815,4.432581424713135,2.9467811584472656,3.689384341239929,3.259403944015503,4.137688398361206,3.215050458908081,3.623362183570862,4.909324407577515,6.606745004653931,6.1796393394470215,4.099681377410889,3.88374924659729,4.212904453277588,6.4343578815460205,5.1229469776153564,3.72697377204895,2.993815779685974,,,,,
3.2981128692626953,3.2591323852539062,4.158883094787598,4.0601279735565186,3.8188120126724243,4.3116021156311035,4.356280326843262,4.937304258346558,3.8838865756988525,6.37799859046936,6.528834104537964,4.192503452301025,,,,,,,,,,,
4.138103485107422,3.204766869544983,3.6985310316085815,3.341856002807617,2.945536494255066,3.464421272277832,3.9104995727539062,4.947720289230347,6.922510385513306,4.9693520069122314,5.20188045501709,4.956781387329102,6.50553297996521,,,,,,,,,,
3.7903698682785034,3.213677763938904,4.2311084270477295,3.2547723054885864,3.60453200340271,3.6056604385375977,3.3631287813186646,3.783693790435791,6.843304872512817,4.971561670303345,6.549442768096924,,,,,,,,,,,,
4.032435655593872,3.448877692222595,3.5843868255615234,3.265970826148987,3.774956464767456,4.869840145111084,4.541488170623779,4.570078611373901,5.85672926902771,6.673834323883057,,,,,,,,,,,,,
3.5198627710342407,6.518362760543823,5.861737251281738,3.8831931352615356,3.417410731315613,3.6593464612960815,4.550697088241577,3.6193147897720337,5.185830354690552,3.628702759742737,4.0810465812683105,4.837450742721558,,,,,,,,,,,
3.6362119913101196,3.8830476999282837,3.4111043214797974,3.8263109922409058,4.398455619812012,6.431278944015503,5.43555474281311,3.807175397872925,5.193353891372681,4.2985124588012695,4.875439882278442,,,,,,,,,,,,
4.030171632766724,2.883713483810425,4.869840145111084,5.654680013656616,5.498557806015015,5.001195192337036,4.933518171310425,3.516616940498352,6.434801340103149,3.615774989128113,4.085918664932251,4.760899543762207,4.202783107757568,3.5159459114074707,3.749385118484497,3.821809768676758,3.6615360975265503,4.668055534362793,3.799424409866333,,,,
4.867807626724243,2.8564146757125854,3.847965955734253,4.471022605895996,6.860802173614502,4.045835018157959,3.869442343711853,,,,,,,,,,,,,,,,
2.944086194038391,3.8460588455200195,3.2695553302764893,5.829718828201294,5.458330154418945,5.168414354324341,5.375589370727539,3.6130480766296387,4.8791093826293945,5.791737079620361,6.050353765487671,3.7250202894210815,,,,,,,,,,,
3.5323526859283447,4.580217599868774,4.138897657394409,3.2570669651031494,7.727198362350464,4.94821572303772,5.025662899017334,4.986960172653198,8.647742748260498,3.8221267461776733,6.32505202293396,4.88841438293457,,,,,,,,,,,
4.03772234916687,3.516616940498352,3.7426724433898926,5.49111533164978,3.464077353477478,5.985127925872803,4.666358709335327,3.1710867881774902,7.138865947723389,3.7949793338775635,3.0805262327194214,3.635390043258667,4.5270140171051025,5.692879915237427,4.028280258178711,,,,,,,,
4.654489755630493,3.8617701530456543,3.2264970541000366,4.151652812957764,6.216248035430908,3.823200821876526,4.3985466957092285,3.466235399246216,4.638604164123535,,,,,,,,,,,,,,
4.745704889297485,4.3594207763671875,4.206883907318115,3.4578609466552734,4.132380962371826,4.909291982650757,4.437168836593628,3.47941255569458,3.644334077835083,4.275182008743286,3.457234740257263,6.893023729324341,,,,,,,,,,,
3.3241262435913086,2.8800346851348877,3.8951516151428223,3.5895289182662964,3.593277096748352,4.860492467880249,4.351175308227539,3.854595899581909,4.907245874404907,4.868265867233276,4.286681413650513,3.825962781906128,6.491609334945679,7.028702020645142,,,,,,,,,
3.180454730987549,3.516616940498352,3.382184863090515,3.5689860582351685,3.1017704010009766,4.154921054840088,3.4900927543640137,3.6166456937789917,5.492831230163574,3.578595519065857,6.3530638217926025,4.253268480300903,3.324217915534973,2.8370496034622192,5.419408321380615,,,,,,,,
3.8286038637161255,2.9042744636535645,3.514825940132141,3.5064722299575806,4.585653305053711,6.18803596496582,6.491609334945679,4.690922975540161,4.896609783172607,,,,,,,,,,,,,,
2.950639009475708,3.7005807161331177,3.4640042781829834,5.621202230453491,4.972197532653809,5.262891054153442,5.393229961395264,4.295715808868408,5.623065710067749,5.325410842895508,,,,,,,,,,,,,
3.6033605337142944,2.9677735567092896,4.339986801147461,4.653609275817871,5.693480730056763,6.5620036125183105,4.966179370880127,5.389703750610352,8.630164623260498,,,,,,,,,,,,,,
3.348058342933655,2.965103507041931,4.644913196563721,4.0224220752716064,5.1609787940979,3.4897429943084717,3.269024610519409,4.397252798080444,,,,,,,,,,,,,,,
3.513908863067627,3.7704368829727173,4.799140930175781,6.233847379684448,3.8890708684921265,4.6121416091918945,4.971561670303345,4.386597156524658,4.8991379737854,,,,,,,,,,,,,,
3.388240694999695,5.4344189167022705,3.730175018310547,3.7517486810684204,3.286065459251404,4.70499587059021,4.7913126945495605,4.460415601730347,3.0805386304855347,4.223757028579712,4.2835962772369385,,,,,,,,,,,,
4.073205471038818,4.030282497406006,4.437842130661011,3.7114877700805664,4.445987701416016,4.0750367641448975,4.227188348770142,3.214940667152405,4.664201974868774,,,,,,,,,,,,,,
5.85664439201355,4.921494483947754,3.389482855796814,3.569759964942932,2.8835201263427734,4.880378723144531,3.2062137126922607,3.9657684564590454,4.747296333312988,3.8062691688537598,4.082052946090698,3.2127373218536377,4.792877435684204,,,,,,,,,,
3.5160300731658936,4.087912321090698,3.5070202350616455,3.5767582654953003,4.454159259796143,3.6278045177459717,4.202789306640625,6.012355089187622,4.738581657409668,,,,,,,,,,,,,,
3.2166577577590942,3.1733603477478027,5.057678461074829,3.6481831073760986,4.228394508361816,5.001278877258301,6.612878799438477,4.224459648132324,4.694826364517212,4.27913236618042,,,,,,,,,,,,,
4.213463306427002,4.869840145111084,3.324978232383728,4.585820198059082,3.2633363008499146,4.233407258987427,3.7056320905685425,6.095086574554443,3.464983105659485,4.532207727432251,,,,,,,,,,,,,
3.5008047819137573,2.9455093145370483,2.8551591634750366,3.079822540283203,4.262724876403809,4.571113348007202,6.886291980743408,4.536260366439819,5.0555384159088135,6.0477776527404785,5.240717887878418,4.999375343322754,4.904557228088379,,,,,,,,,,
3.192382335662842,4.458866596221924,3.492113947868347,4.208410978317261,4.205739259719849,4.201980352401733,4.142279028892517,3.459385633468628,5.074938535690308,3.70467472076416,4.190957307815552,,,,,,,,,,,,
4.027551651000977,3.0798685550689697,2.843586564064026,3.323109269142151,3.365355610847473,4.946950912475586,4.138321399688721,4.291555881500244,4.664710521697998,4.907915115356445,4.225276947021484,6.367102861404419,3.4336307048797607,,,,,,,,,,
3.3265045881271362,2.3807127475738525,3.451053023338318,3.826391577720642,4.247380256652832,5.10837721824646,4.2367167472839355,3.598643183708191,4.160862922668457,,,,,,,,,,,,,,
4.049926280975342,3.1948362588882446,4.984678030014038,5.469802379608154,7.906692743301392,3.5161478519439697,3.2158656120300293,4.285524368286133,4.13565993309021,4.331268310546875,4.896025657653809,4.5469725131988525,6.391323089599609,,,,,,,,,,
2.903029680252075,3.1562554836273193,3.2112334966659546,4.225276947021484,4.750890016555786,4.802644968032837,5.1015167236328125,5.9899280071258545,,,,,,,,,,,,,,,
3.4576293230056763,3.3274312019348145,3.513251781463623,3.475080370903015,3.9667139053344727,4.057363271713257,3.0952963829040527,5.018479585647583,4.112016201019287,4.54493260383606,4.989911794662476,6.073499441146851,5.369112014770508,,,,,,,,,,
4.123610258102417,4.176569700241089,3.7954663038253784,3.2783055305480957,3.1844518184661865,3.2548567056655884,4.350025177001953,4.010396242141724,4.545786619186401,6.69271993637085,3.214308500289917,3.85952627658844,2.862502694129944,3.1271262168884277,4.652209997177124,,,,,,,,
3.632822036743164,5.184366226196289,5.4000701904296875,3.709097385406494,3.158536434173584,4.956706762313843,4.946561813354492,4.709987640380859,3.2547723054885864,4.082052946090698,3.8271573781967163,3.2135753631591797,3.2889264822006226,3.2556352615356445,2.944108247756958,6.218903541564941,4.14323353767395,,,,,,
4.835364580154419,3.6371545791625977,4.500349283218384,5.367317199707031,3.584678292274475,4.129239320755005,6.567609548568726,3.9014252424240112,6.006685495376587,4.3779518604278564,2.9947301149368286,3.6551337242126465,6.397929906845093,3.581102132797241,,,,,,,,,
3.817198395729065,3.3492122888565063,2.857028365135193,3.1563602685928345,3.3329087495803833,5.707099199295044,4.75606894493103,6.542739629745483,5.277005195617676,6.484391927719116,5.891617298126221,4.896064281463623,6.702755689620972,6.133240699768066,,,,,,,,,
3.4784233570098877,2.9455313682556152,4.035748362541199,4.523076295852661,4.168216228485107,3.212645649909973,4.936535835266113,3.684720277786255,4.738593339920044,5.096840143203735,,,,,,,,,,,,,
2.902834177017212,4.098521947860718,3.516283631324768,3.648450493812561,3.629743814468384,4.804361343383789,4.2794212102890015,6.58204460144043,5.041611909866333,6.230875253677368,4.714839935302734,4.239515066146851,5.700942754745483,3.585723638534546,6.1764233112335205,,,,,,,,
3.3507763147354126,3.7785500288009644,5.492858409881592,5.585126876831055,5.051726818084717,2.9040558338165283,3.4992672204971313,4.422221422195435,3.826391577720642,3.5026888847351074,4.542121648788452,5.0497214794158936,3.953743100166321,,,,,,,,,,
3.568643569946289,3.265766978263855,4.851885557174683,4.432574033737183,3.7891013622283936,3.386915922164917,4.58594274520874,5.851433515548706,3.204766869544983,,,,,,,,,,,,,,
4.712785005569458,4.19841742515564,3.5803685188293457,7.238176107406616,4.186963319778442,6.194111347198486,7.719841241836548,4.967062473297119,3.588013172149658,2.965454936027527,5.27235221862793,4.452277183532715,4.4684693813323975,,,,,,,,,,
4.091771841049194,3.3022022247314453,3.3209913969039917,3.7006839513778687,2.9287850856781006,3.811712622642517,4.843726396560669,6.131866931915283,5.707632064819336,3.05454421043396,3.223366856575012,3.5738091468811035,,,,,,,,,,,
3.5176695585250854,3.0949562788009644,2.6350698471069336,2.950425624847412,4.761838436126709,4.799905300140381,6.377835273742676,3.702552914619446,4.541589975357056,4.830073595046997,4.225276947021484,6.878238916397095,5.595855236053467,,,,,,,,,,
4.207788705825806,2.733265519142151,3.052713990211487,3.094828963279724,3.826216697692871,6.5209128856658936,4.982095241546631,4.6594438552856445,,,,,,,,,,,,,,,
4.108471870422363,3.210854649543762,3.2048367261886597,3.5983009338378906,3.514501690864563,3.7370967864990234,5.818907737731934,6.285995721817017,6.46205472946167,4.5458664894104,,,,,,,,,,,,,
3.573322057723999,2.85693097114563,2.860926389694214,4.379937410354614,4.874994277954102,4.890799283981323,,,,,,,,,,,,,,,,,
3.875695586204529,4.8898606300354,3.6263718605041504,3.9546847343444824,6.86772608757019,6.027784109115601,6.367720603942871,3.1970211267471313,2.8370736837387085,4.5281898975372314,,,,,,,,,,,,,
4.234524726867676,4.682745456695557,4.9693520069122314,4.411169528961182,2.7273807525634766,4.376428842544556,4.932740926742554,,,,,,,,,,,,,,,,
4.607229471206665,5.2566893100738525,4.414287805557251,4.9804463386535645,6.620531320571899,3.4686331748962402,4.653609275817871,4.331690549850464,3.2079957723617554,3.2044800519943237,4.542736768722534,4.938021898269653,4.051408052444458,,,,,,,,,,
3.466335892677307,4.119875431060791,4.416977643966675,4.986827611923218,5.375589370727539,2.270836591720581,3.476910710334778,3.4580949544906616,4.8413262367248535,4.177325010299683,6.07200813293457,3.2200307846069336,3.3118501901626587,5.668475389480591,,,,,,,,,
4.023658275604248,3.304237723350525,3.2048367261886597,3.884966492652893,4.897449493408203,4.589802265167236,4.806133031845093,5.420069932937622,6.013132333755493,5.385520935058594,,,,,,,,,,,,,
3.2633363008499146,3.746947765350342,4.895234107971191,3.809334397315979,3.9735448360443115,5.125709295272827,3.5058118104934692,4.159029245376587,,,,,,,,,,,,,,,
4.37509560585022,3.081304669380188,3.5162391662597656,3.6145081520080566,4.171851634979248,3.461840033531189,5.823662757873535,4.909830808639526,4.991142511367798,4.8080785274505615,5.7297632694244385,,,,,,,,,,,,
2.9955384731292725,3.083043098449707,4.536061525344849,3.921359658241272,3.958665132522583,3.4596285820007324,3.715668797492981,3.61381459236145,5.015900373458862,4.36700177192688,3.8060802221298218,6.5886147022247314,6.558851718902588,4.888200044631958,4.397889852523804,,,,,,,,
3.25717830657959,4.3287060260772705,4.6197509765625,4.197937726974487,6.141308069229126,3.3788321018218994,4.977819442749023,3.367728352546692,3.8905876874923706,3.0713658332824707,3.958040237426758,3.8296072483062744,3.2659751176834106,5.692698240280151,6.095086574554443,4.46332573890686,4.155267000198364,4.4815874099731445,,,,,
3.4831035137176514,5.240717887878418,4.515118598937988,4.788329601287842,5.692344665527344,5.873683929443359,5.598459005355835,4.014225602149963,3.6207813024520874,4.219103097915649,3.52219295501709,3.645985245704651,4.137232780456543,2.950425624847412,5.314985990524292,3.3256925344467163,4.8865697383880615,4.299336314201355,3.3584619760513306,,,,
