0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3.214909791946411,3.2656893730163574,4.014039039611816,4.197220325469971,4.901640892028809,7.032716512680054,5.582586050033569,6.691092014312744,4.729337692260742,4.323298692703247,5.852736949920654,,,,,,,,,,,,,
3.0110692977905273,4.640822410583496,3.826216697692871,3.8184571266174316,5.296295642852783,4.515577793121338,5.454599857330322,3.8383196592330933,4.159453630447388,4.696368455886841,6.364999771118164,,,,,,,,,,,,,
3.4718881845474243,3.2525506019592285,2.9080721139907837,4.4233667850494385,3.4947515726089478,3.5883623361587524,3.717962384223938,4.110337972640991,3.093367099761963,5.054610967636108,4.262497901916504,5.399897575378418,6.0545408725738525,6.156277894973755,6.448675870895386,6.889003038406372,,,,,,,,
3.846753239631653,3.255464792251587,3.3453820943832397,3.8263109922409058,4.031862497329712,6.611411094665527,4.169154405593872,,,,,,,,,,,,,,,,,
3.737850785255432,3.3681640625,3.683078408241272,2.958960771560669,3.8088080883026123,3.245918035507202,4.121784687042236,4.441105604171753,4.94311261177063,4.5390706062316895,4.226755619049072,4.223451137542725,8.474024295806885,6.996844291687012,4.778840780258179,4.601219654083252,,,,,,,,
4.746862411499023,6.570988893508911,6.149011850357056,4.999894857406616,4.233263731002808,2.857884407043457,3.0394634008407593,3.2768330574035645,5.051145076751709,4.284804821014404,3.454548954963684,4.231024742126465,2.6821863651275635,3.8115683794021606,4.13763689994812,3.6517839431762695,5.938909292221069,5.590085744857788,,,,,,
4.2424094676971436,5.075897216796875,5.199425220489502,4.231058359146118,2.950425624847412,3.2931363582611084,4.491172790527344,4.482721328735352,5.294638395309448,,,,,,,,,,,,,,,
3.1395556926727295,3.647268533706665,4.310583114624023,4.344319820404053,4.060277223587036,4.930212736129761,4.591339349746704,4.543567180633545,2.927652359008789,4.159863710403442,5.0625011920928955,5.548144340515137,6.433810234069824,4.042859792709351,,,,,,,,,,
4.493415832519531,3.639132857322693,5.882784366607666,3.2536309957504272,4.194768190383911,2.671763300895691,3.8471055030822754,6.408118009567261,6.302765369415283,,,,,,,,,,,,,,,
3.2141430377960205,2.723272919654846,5.078911781311035,5.000150918960571,3.7995762825012207,3.939806580543518,4.070817828178406,4.219351768493652,3.368781805038452,3.9768314361572266,3.678297519683838,4.926653146743774,4.426577568054199,,,,,,,,,,,
3.8469420671463013,3.574265241622925,3.1768428087234497,3.3122029304504395,4.369674205780029,4.956858158111572,4.907121896743774,4.458510160446167,3.133000612258911,3.5803027153015137,,,,,,,,,,,,,,
3.901421904563904,2.9256186485290527,4.453985691070557,6.0045483112335205,4.326833009719849,3.2174670696258545,3.908376455307007,4.241870880126953,3.2862212657928467,3.8818949460983276,4.207892894744873,3.2040969133377075,,,,,,,,,,,,
3.1331714391708374,3.8110949993133545,4.619354486465454,4.411140203475952,4.989952564239502,4.257221460342407,3.463648200035095,3.6877293586730957,4.261583089828491,4.059105157852173,3.6926506757736206,7.016238451004028,4.167514801025391,5.206732511520386,4.65800404548645,,,,,,,,,
3.207714080810547,3.033734440803528,5.2107274532318115,3.8906619548797607,3.4542800188064575,5.094449758529663,4.4471046924591064,3.9851969480514526,3.64380145072937,3.731573224067688,5.952494144439697,4.529714345932007,3.5673470497131348,,,,,,,,,,,
3.2652621269226074,3.9130271673202515,4.545022010803223,4.873763561248779,4.114136219024658,6.320852994918823,4.539333343505859,5.572495222091675,5.239835739135742,4.702936410903931,3.766921281814575,6.594311475753784,,,,,,,,,,,,
3.4725492000579834,2.831893801689148,2.7044689655303955,4.109203338623047,4.0886054039001465,3.8625131845474243,4.1367347240448,4.70405125617981,6.379157066345215,4.97233772277832,5.749531269073486,4.545022487640381,,,,,,,,,,,,
4.0886054039001465,3.264988660812378,4.8898606300354,4.1956446170806885,3.644877314567566,4.94311261177063,4.8811728954315186,4.693876504898071,8.635958671569824,5.781632423400879,2.9276702404022217,5.100188493728638,4.095551371574402,,,,,,,,,,,
4.030963897705078,2.6525447368621826,3.2113758325576782,3.8163790702819824,3.6209200620651245,6.359315872192383,5.275327444076538,4.877377510070801,5.102803945541382,,,,,,,,,,,,,,,
3.5601911544799805,2.9426881074905396,4.100039482116699,3.8659504652023315,3.1869311332702637,3.2048367261886597,3.8793399333953857,4.8773627281188965,4.303520202636719,5.016886949539185,4.833670377731323,3.344751000404358,3.748088836669922,5.810423135757446,5.0974438190460205,3.7226855754852295,,,,,,,,
4.228970050811768,3.472921848297119,3.0804057121276855,2.9456772804260254,5.400421380996704,6.189234495162964,5.023242712020874,5.158716678619385,5.700026512145996,6.493455171585083,5.914600610733032,,,,,,,,,,,,,
3.959521532058716,3.1525579690933228,3.836230516433716,3.0095242261886597,4.9326488971710205,4.032451152801514,5.2571165561676025,4.239230394363403,4.799625873565674,,,,,,,,,,,,,,,
3.2001134157180786,3.0362050533294678,3.0816304683685303,3.5885226726531982,4.218419551849365,3.63797664642334,4.875921726226807,5.079879999160767,3.6027040481567383,4.0684874057769775,3.9971370697021484,2.8192861080169678,3.312231183052063,3.3598371744155884,3.730470895767212,6.377450942993164,3.6819260120391846,4.83738899230957,4.6068713665008545,8.647742748260498,,,,
2.921311616897583,3.4312140941619873,3.5185681581497192,4.352697849273682,3.8931338787078857,5.616030931472778,4.320135593414307,3.6162718534469604,2.50596284866333,5.014303922653198,6.416129112243652,,,,,,,,,,,,,
4.6153318881988525,7.0260303020477295,6.024962902069092,3.0291409492492676,3.5662002563476562,4.060277223587036,5.43566632270813,6.671592712402344,3.088046908378601,,,,,,,,,,,,,,,
2.937822461128235,3.368781805038452,4.082997798919678,3.0315204858779907,4.585365533828735,4.863253355026245,5.008934259414673,6.634539365768433,,,,,,,,,,,,,,,,
4.920620441436768,4.255931854248047,3.2113758325576782,4.862194299697876,4.457062005996704,6.822692394256592,4.480668783187866,3.819800019264221,3.465304732322693,4.313610553741455,6.0386035442352295,4.5454323291778564,4.766281604766846,4.891615390777588,3.2924647331237793,,,,,,,,,
4.092156410217285,3.1514952182769775,3.9950644969940186,4.395485877990723,3.291326642036438,3.8214664459228516,4.431070327758789,3.6824666261672974,4.6222357749938965,3.3944907188415527,3.2113758325576782,4.182875394821167,4.154111862182617,3.8755019903182983,5.007099866867065,5.879140138626099,5.907687187194824,,,,,,,
4.225718021392822,3.198979139328003,5.030615329742432,6.232823371887207,5.167567491531372,4.024476170539856,4.736568212509155,4.0460978746414185,3.1883833408355713,3.547294497489929,3.660024642944336,6.7316882610321045,2.6988872289657593,3.744608163833618,3.8304121494293213,,,,,,,,,
3.259415626525879,3.3693411350250244,4.240463018417358,6.917711496353149,4.466389894485474,6.627984046936035,4.464519023895264,3.2513447999954224,4.66697883605957,3.944247245788574,4.787925958633423,,,,,,,,,,,,,
3.2118642330169678,5.126090049743652,3.9948939085006714,5.390213251113892,3.076752543449402,3.7255825996398926,4.043450355529785,3.830375552177429,4.856443881988525,4.168682813644409,3.633451461791992,6.157716751098633,6.46205472946167,,,,,,,,,,,
3.9606579542160034,3.766621470451355,4.949155330657959,4.182748794555664,3.8798065185546875,6.1982667446136475,5.425583362579346,4.538518667221069,4.266956806182861,4.2614898681640625,4.8447887897491455,,,,,,,,,,,,,
3.261673092842102,3.9102375507354736,3.9888336658477783,3.6608630418777466,4.307627201080322,3.334689497947693,3.901688575744629,4.380773067474365,4.424446105957031,4.143956542015076,4.545573949813843,6.046616077423096,6.7236292362213135,,,,,,,,,,,
4.158982276916504,3.2552566528320312,4.982530832290649,3.132521390914917,3.869543433189392,4.255931854248047,4.94311261177063,4.0821709632873535,4.357693433761597,4.1956446170806885,5.206732511520386,,,,,,,,,,,,,
5.204171419143677,4.268162727355957,4.576651334762573,6.2226409912109375,4.787362575531006,5.587184190750122,3.2682632207870483,3.3151822090148926,3.7269294261932373,6.002755403518677,4.2039618492126465,3.216146945953369,3.9644302129745483,6.149011850357056,4.968865394592285,5.219980955123901,,,,,,,,
3.6054606437683105,3.2732454538345337,3.1241928339004517,3.898831605911255,4.648447513580322,3.6803488731384277,4.707479238510132,4.291555881500244,5.222367763519287,6.161698579788208,4.611400604248047,4.904515027999878,6.932852268218994,3.2040969133377075,,,,,,,,,,
5.603036403656006,4.426577568054199,3.4556684494018555,3.497895359992981,4.09351921081543,3.5094133615493774,3.354229688644409,4.521701335906982,5.311970949172974,4.091771841049194,3.3400280475616455,5.020038366317749,6.0937440395355225,5.431156635284424,5.484473943710327,6.969135046005249,4.103142738342285,5.289003849029541,3.9199613332748413,2.6929088830947876,3.6116033792495728,,,
3.7954663038253784,3.3249897956848145,3.733729124069214,6.22369122505188,4.08373761177063,5.517336130142212,6.1764233112335205,4.830945730209351,2.7969770431518555,6.061402797698975,,,,,,,,,,,,,,
4.376257419586182,3.9053046703338623,3.049236297607422,4.875439882278442,3.627062678337097,3.1831291913986206,4.180218696594238,3.4283989667892456,3.734233856201172,4.165103197097778,6.29021954536438,5.789491891860962,4.721716403961182,4.220597267150879,3.305565357208252,5.8214240074157715,4.455175161361694,5.818480968475342,,,,,,
3.133000612258911,3.8479971885681152,5.091534376144409,4.076217412948608,3.944917678833008,4.052464008331299,3.6406854391098022,3.673730254173279,5.462521553039551,6.742240905761719,4.151041150093079,7.025742530822754,5.049657583236694,4.223451137542725,6.124002695083618,5.85614013671875,,,,,,,,
2.706209421157837,5.256124258041382,4.942791223526001,6.005168914794922,6.5886147022247314,2.9216898679733276,4.486567497253418,4.085026502609253,4.5327982902526855,3.655007839202881,4.0913355350494385,4.878702402114868,,,,,,,,,,,,
3.669649600982666,3.45547354221344,4.330383777618408,4.923998594284058,4.031531810760498,4.900976657867432,4.040434122085571,3.1413015127182007,3.219115972518921,4.080145597457886,5.74229621887207,4.42931866645813,5.194298267364502,3.862862706184387,4.57314920425415,5.138299226760864,,,,,,,,
4.0321104526519775,3.217182159423828,3.644877791404724,4.996254205703735,4.2055370807647705,3.0315204858779907,3.389303207397461,3.3588584661483765,3.466578483581543,3.8133716583251953,4.626179218292236,6.029315233230591,4.254761457443237,,,,,,,,,,,
3.176790714263916,5.070276737213135,3.477112293243408,5.123695373535156,4.109384536743164,5.08296799659729,4.651742458343506,3.51297926902771,4.354716777801514,6.354438066482544,4.422664165496826,3.9155391454696655,4.338496685028076,3.1693214178085327,3.4781291484832764,3.846415638923645,3.2621941566467285,6.247913837432861,4.027613043785095,,,,,
3.465985655784607,2.675820827484131,3.031766176223755,4.777472257614136,4.292863130569458,4.078122138977051,4.226635456085205,5.067375183105469,6.079381942749023,5.042177677154541,4.863930702209473,6.935936212539673,,,,,,,,,,,,
4.033526420593262,3.133000612258911,3.6413304805755615,4.797155380249023,4.295880556106567,6.013282299041748,5.14897894859314,5.238147258758545,,,,,,,,,,,,,,,,
3.645140051841736,3.2313411235809326,4.08373761177063,3.728659510612488,3.2417699098587036,4.312588214874268,4.027767658233643,2.9441055059432983,4.090670347213745,5.983882427215576,4.935786008834839,4.231024742126465,5.276156187057495,,,,,,,,,,,
3.4629136323928833,3.2831825017929077,3.185882091522217,3.3598371744155884,3.681683897972107,5.163150072097778,4.577094554901123,3.461771607398987,4.502793312072754,3.3653212785720825,5.3111183643341064,3.723615884780884,4.480221271514893,3.2255477905273438,4.8034257888793945,,,,,,,,,
4.193514585494995,3.1219379901885986,3.140646457672119,3.2021313905715942,4.090590715408325,3.640575647354126,3.5213574171066284,4.2094433307647705,3.9150036573410034,2.927807331085205,3.081900119781494,6.981867074966431,,,,,,,,,,,,
4.111737966537476,3.1686161756515503,3.502245545387268,3.8929065465927124,4.032451152801514,3.5251702070236206,3.0151517391204834,6.490805625915527,4.9720728397369385,5.387547969818115,6.8068108558654785,4.515577793121338,,,,,,,,,,,,
4.565639019012451,5.074665546417236,7.092283248901367,3.9708138704299927,3.272723078727722,6.622211933135986,4.1043174266815186,4.630783319473267,3.6393215656280518,4.280257225036621,,,,,,,,,,,,,,
3.1686397790908813,2.375430464744568,2.3775163888931274,4.065890789031982,3.6896156072616577,3.6274577379226685,4.239938020706177,3.200348377227783,4.9180662631988525,6.46205472946167,,,,,,,,,,,,,,
5.48969578742981,4.746527910232544,4.786298513412476,5.140275239944458,6.461043357849121,4.2419843673706055,3.4956928491592407,4.194768190383911,3.0953458547592163,2.9456552267074585,2.708946108818054,2.714597225189209,4.046061038970947,6.622211933135986,5.007350921630859,4.6850361824035645,,,,,,,,
4.2186362743377686,4.0294578075408936,3.7483266592025757,4.098717927932739,6.0545408725738525,4.6167662143707275,3.2008020877838135,3.6797770261764526,2.671988606452942,,,,,,,,,,,,,,,
