0,1,2,3,4,5,6,7
3.070625901222229,3.1733027696609497,3.9008336067199707,4.851885557174683,3.5583027601242065,4.200238943099976,,
4.0938334465026855,2.996170401573181,4.954345703125,,,,,
3.6225818395614624,4.512120008468628,4.139929533004761,6.365339756011963,,,,
3.093336343765259,4.21845269203186,,,,,,
3.5022599697113037,3.102318525314331,5.812269687652588,4.2206504344940186,,,,
3.5111019611358643,2.6933650970458984,5.80814266204834,,,,,
3.6056604385375977,3.0711034536361694,,,,,,
3.0810794830322266,6.392347097396851,3.6773664951324463,,,,,
3.701513886451721,2.966395854949951,5.7901294231414795,3.8314353227615356,,,,
4.0942511558532715,3.006985902786255,5.802318096160889,,,,,
4.148706674575806,3.5631463527679443,2.694810152053833,4.973918676376343,4.719841003417969,5.757417917251587,,
2.9501094818115234,5.992305755615234,,,,,,
3.5780231952667236,2.57816743850708,4.481065034866333,4.797839403152466,4.105423450469971,,,
2.6960052251815796,6.38194727897644,5.771827936172485,,,,,
2.950425624847412,3.3461567163467407,4.009965896606445,4.733701705932617,5.146273136138916,,,
3.5866295099258423,3.131305456161499,4.112464666366577,5.028881549835205,,,,
3.1217522621154785,4.955540657043457,5.710111856460571,,,,,
3.506575107574463,4.897676944732666,,,,,,
3.1577848196029663,4.17638635635376,2.695976972579956,5.993847370147705,6.331291675567627,,,
4.201186418533325,3.0191301107406616,4.892829418182373,5.857557058334351,,,,
3.5197267532348633,2.6778143644332886,4.479063510894775,6.331291675567627,3.215532064437866,,,
3.5153197050094604,4.0862250328063965,5.694234609603882,5.808355093002319,,,,
3.259726881980896,2.857028365135193,4.695415496826172,4.783141374588013,,,,
4.0986857414245605,2.9677735567092896,5.689673185348511,4.03367018699646,3.0363677740097046,,,
2.954785108566284,2.873642683029175,4.107948541641235,,,,,
4.796853303909302,2.950425624847412,6.0728535652160645,7.5191569328308105,,,,
3.5501099824905396,3.080810546875,4.157727956771851,4.10605001449585,4.201947450637817,,,
3.552190899848938,2.872929573059082,5.024887561798096,4.753664255142212,3.878987431526184,6.802186965942383,,
3.242116093635559,2.652510643005371,4.968659162521362,,,,,
3.6056604385375977,2.578613758087158,4.933110952377319,6.057415723800659,,,,
3.0993075370788574,4.6419997215271,,,,,,
3.9099230766296387,3.037526488304138,4.376201629638672,6.094692230224609,,,,
3.167210578918457,4.193521738052368,5.700039386749268,5.9234373569488525,,,,
4.123496770858765,3.0710028409957886,3.606196880340576,6.548109769821167,5.808432102203369,,,
2.6960052251815796,,,,,,,
3.828749656677246,2.9661056995391846,2.85693097114563,4.728271961212158,,,,
3.2101099491119385,4.4353508949279785,6.100292921066284,,,,,
3.513290524482727,2.68672251701355,,,,,,
3.7644845247268677,3.0641417503356934,4.089852333068848,,,,,
3.5785285234451294,2.8859636783599854,4.351175308227539,5.83872127532959,,,,
3.491719126701355,3.507759690284729,6.392347097396851,,,,,
3.5021026134490967,2.694338083267212,5.82748007774353,,,,,
3.721802234649658,2.9501094818115234,4.261583089828491,3.0688180923461914,4.900084018707275,,,
3.552007794380188,6.30109429359436,4.368713617324829,,,,,
4.0206780433654785,3.039728045463562,4.719841003417969,5.459582805633545,6.367905378341675,,,
3.6659936904907227,3.000638484954834,4.793750762939453,4.862279415130615,6.365998029708862,,,
3.493318557739258,2.967368245124817,4.778499603271484,6.1017374992370605,,,,
3.4685168266296387,2.9582924842834473,3.0978389978408813,6.102601766586304,,,,
3.1017186641693115,3.1231523752212524,4.157827615737915,,,,,
3.7474972009658813,3.0710028409957886,6.226653814315796,4.851885557174683,,,,
2.9094351530075073,3.6695175170898438,4.23045539855957,3.6041518449783325,5.680495977401733,6.617603778839111,7.379430532455444,
3.507877230644226,2.731894016265869,4.793750762939453,4.969153881072998,,,,
4.00188136100769,3.168606400489807,5.798608779907227,3.066836357116699,,,,
3.237948179244995,5.520785331726074,4.914474010467529,6.575489282608032,,,,
3.467896580696106,2.6937177181243896,4.871474266052246,,,,,
3.0072747468948364,4.2075300216674805,6.331291675567627,,,,,
3.2090331315994263,2.5775610208511353,3.2540876865386963,4.490154266357422,3.976038932800293,3.5175026655197144,4.348238468170166,
3.10305655002594,3.8649942874908447,5.0771143436431885,5.186082601547241,,,,
3.5067347288131714,2.872589349746704,5.810741186141968,4.5119545459747314,6.654098033905029,,,
4.3747398853302,2.9480987787246704,,,,,,
3.8011661767959595,2.9494839906692505,4.7357704639434814,4.6181535720825195,2.9984683990478516,5.333779335021973,5.821880578994751,
3.5785285234451294,4.72119927406311,,,,,,
3.6896703243255615,3.50751793384552,3.5536887645721436,3.3374907970428467,4.975178480148315,3.216146945953369,,
3.8427575826644897,2.9678159952163696,6.0438854694366455,4.157727956771851,,,,
3.500800848007202,4.8831846714019775,5.837728977203369,,,,,
3.6709892749786377,3.0082114934921265,4.137231349945068,6.399789571762085,,,,
3.462721347808838,2.996170401573181,3.468031167984009,4.368435859680176,,,,
3.10305655002594,4.4367125034332275,4.9246132373809814,3.8903145790100098,5.984123706817627,,,
2.9672346115112305,3.216146945953369,3.690674066543579,6.244349241256714,,,,
4.084887504577637,2.856983780860901,2.741825819015503,4.651949405670166,6.945213079452515,,,
3.684605836868286,3.0110405683517456,4.421535968780518,5.802318096160889,,,,
3.09626305103302,4.208029270172119,3.2689112424850464,4.988764524459839,,,,
3.128134608268738,3.514904260635376,4.036115407943726,6.959213018417358,7.2225847244262695,,,
3.5560306310653687,2.6960052251815796,6.092443466186523,5.769022226333618,,,,
4.082052946090698,2.998641848564148,3.067110300064087,6.344000816345215,,,,
3.101761221885681,3.1469950675964355,5.544350862503052,7.093483924865723,,,,
3.552190899848938,3.2610632181167603,4.592018365859985,5.199570417404175,,,,
3.244983673095703,3.572065234184265,3.6749212741851807,3.071552276611328,5.060652494430542,6.0955564975738525,4.136695623397827,
2.993815779685974,4.916544198989868,3.2464905977249146,5.547001361846924,6.244349241256714,,,
4.374663352966309,3.1963218450546265,5.466357231140137,6.390843629837036,,,,
3.5161478519439697,5.193353891372681,6.635584831237793,,,,,
2.950425624847412,3.283606171607971,5.217735767364502,3.6691668033599854,,,,
3.065880537033081,2.9566339254379272,4.082783460617065,4.182748794555664,3.0970118045806885,6.094692230224609,,
2.9487154483795166,3.6321240663528442,4.768890142440796,5.210438966751099,4.494062423706055,,,
3.4640042781829834,2.950425624847412,4.766962289810181,4.756781101226807,3.645985245704651,5.715003967285156,,
3.7059043645858765,3.109665274620056,2.9969953298568726,4.7198121547698975,8.922151565551758,,,
3.4925066232681274,2.9961060285568237,4.734825134277344,,,,,
3.552190899848938,4.375019073486328,,,,,,
3.1963218450546265,3.071552276611328,5.110927581787109,5.707244157791138,,,,
4.143614768981934,2.950425624847412,5.663012742996216,4.8447675704956055,,,,
4.134310722351074,6.1017374992370605,4.1674981117248535,4.3901989459991455,2.85693097114563,,,
3.510782480239868,4.581464767456055,4.113137722015381,3.2171032428741455,6.0955564975738525,,,
2.9678159952163696,4.704195022583008,3.2740237712860107,6.032156944274902,,,,
3.512294888496399,4.369115352630615,5.362507581710815,,,,,
3.549881935119629,3.164168357849121,4.859779596328735,4.204146146774292,3.00457227230072,6.408118009567261,7.916248798370361,
3.6403720378875732,3.159622073173523,6.5854973793029785,,,,,
3.064117908477783,4.4306230545043945,3.2710070610046387,4.276665449142456,3.7956613302230835,,,
4.081650257110596,3.585290789604187,6.359315872192383,,,,,
3.333656668663025,4.442243337631226,,,,,,
3.2362791299819946,3.0147082805633545,4.4168381690979,4.239938020706177,3.2149457931518555,2.741297125816345,3.217031478881836,
3.5869468450546265,3.0714516639709473,5.001052141189575,4.623441457748413,5.808103799819946,,,
4.07623553276062,3.1923584938049316,5.100816249847412,5.38436484336853,,,,
3.6422094106674194,3.253024935722351,4.664126634597778,6.094692230224609,,,,
3.6550616025924683,3.414742112159729,2.997380018234253,3.5110284090042114,,,,
3.5692293643951416,2.9661056995391846,4.134053945541382,4.165813207626343,6.0827343463897705,,,
4.084887504577637,2.8544024229049683,6.091581583023071,,,,,
3.067110300064087,3.6540393829345703,4.896335124969482,,,,,
3.192507028579712,4.6397740840911865,3.580068826675415,6.091581583023071,7.439723014831543,,,
3.5067347288131714,4.079714298248291,,,,,,
3.5009548664093018,3.044339656829834,2.99847674369812,3.586289167404175,3.9419573545455933,4.765078544616699,,
3.5954874753952026,2.872775077819824,4.966703653335571,5.689673185348511,,,,
3.3419631719589233,3.2613264322280884,3.877042531967163,5.6162824630737305,6.459930658340454,,,
3.493318557739258,2.706071138381958,2.856983780860901,4.232481956481934,5.689918041229248,5.658035039901733,,
3.578271269798279,4.867792844772339,6.367905378341675,,,,,
3.5211352109909058,3.0072747468948364,4.894618988037109,5.2150280475616455,,,,
3.0722742080688477,3.265096426010132,6.596666574478149,3.4299999475479126,,,,
3.2456823587417603,2.8560497760772705,4.781367778778076,4.1765947341918945,5.7872209548950195,5.145857334136963,,
2.9974443912506104,6.079381942749023,4.494882583618164,,,,,
3.1298259496688843,3.367473006248474,3.843189239501953,,,,,
3.270462393760681,,,,,,,
3.2535420656204224,3.4508973360061646,4.743956565856934,6.582504510879517,4.916544198989868,,,
2.950425624847412,3.4032788276672363,3.7249598503112793,4.717516183853149,6.365998029708862,,,
4.110337972640991,3.0332417488098145,3.1034488677978516,5.081336975097656,5.803449630737305,6.603839159011841,,
3.5153967142105103,6.998131036758423,,,,,,
5.1234519481658936,4.118908882141113,5.609694004058838,3.5692293643951416,,,,
3.217182159423828,4.6396098136901855,6.654098033905029,,,,,
3.552007794380188,3.1015424728393555,4.481065034866333,4.756781101226807,5.098192930221558,7.120811700820923,,
4.201079607009888,3.5327274799346924,6.236015796661377,4.453385591506958,,,,
3.631156802177429,2.8732075691223145,4.933110952377319,5.095056772232056,5.036028861999512,,,
4.081650257110596,3.638193368911743,2.998641848564148,4.927091121673584,,,,
3.465743064880371,2.9677735567092896,6.603839159011841,4.713543653488159,,,,
3.5020641088485718,2.730273127555847,3.8685531616210938,4.1620869636535645,3.0971009731292725,,,
4.363991737365723,3.0978389978408813,5.202914476394653,6.231221437454224,,,,
3.724107027053833,3.0654165744781494,3.1667150259017944,5.793313980102539,,,,
3.3323339223861694,4.111623048782349,3.2424360513687134,,,,,
3.2522557973861694,2.8731606006622314,4.2075300216674805,,,,,
2.950425624847412,4.0102081298828125,3.905691981315613,,,,,
3.507759690284729,4.078137636184692,,,,,,
3.7011830806732178,3.1144204139709473,3.3036088943481445,3.0069483518600464,4.8540215492248535,6.603839159011841,,
3.0971009731292725,5.083712100982666,3.576751947402954,,,,,
3.0654165744781494,3.133756637573242,4.140641212463379,3.52907395362854,4.977981328964233,,,
3.1686397790908813,3.50927996635437,5.0012407302856445,6.990696907043457,,,,
3.700556993484497,2.693209648132324,4.661877632141113,5.291961908340454,6.985404968261719,,,
3.037526488304138,4.474492788314819,3.188422918319702,5.155618906021118,,,,
3.6320325136184692,3.6226603984832764,5.549044847488403,4.283024549484253,,,,
4.296717405319214,3.071552276611328,3.0744075775146484,5.993847370147705,,,,
3.1331065893173218,2.6587599515914917,5.673348903656006,,,,,
3.9052759408950806,3.493026852607727,4.97365927696228,6.086427211761475,,,,
3.2479254007339478,4.11785364151001,4.888421297073364,6.367905378341675,5.016140937805176,,,
4.298607587814331,3.168453335762024,3.4378647804260254,3.6209884881973267,5.301433801651001,,,
3.631156802177429,3.017041563987732,4.9315619468688965,6.0955564975738525,6.269526958465576,,,
3.131474733352661,2.9905260801315308,3.6370736360549927,5.067375183105469,5.818394422531128,,,
3.6386351585388184,3.5160300731658936,3.518651843070984,4.7566022872924805,,,,
2.6928772926330566,3.6400721073150635,4.424104928970337,3.3832578659057617,6.264888286590576,6.347068548202515,,
3.63919198513031,2.9494839906692505,4.351175308227539,6.367720603942871,4.0323286056518555,,,
2.965454936027527,4.232481956481934,,,,,,
3.081237554550171,4.680834054946899,6.365339756011963,,,,,
3.1957952976226807,6.0924458503723145,,,,,,
3.4641973972320557,3.102979302406311,5.930336236953735,4.37218451499939,6.108289480209351,,,
4.1125288009643555,3.204370617866516,3.0688157081604004,6.286465644836426,,,,
3.6698830127716064,2.872804045677185,4.6635847091674805,5.857557058334351,,,,
3.243140697479248,4.793750762939453,5.067375183105469,4.204046249389648,5.8865861892700195,,,
2.9960039854049683,3.8805248737335205,4.505719423294067,,,,,
3.6033191680908203,2.9957213401794434,3.083635926246643,4.5119545459747314,6.118065118789673,,,
3.2456823587417603,4.739295959472656,5.696476697921753,,,,,
2.9961060285568237,4.087851047515869,3.5903961658477783,,,,,
3.6278038024902344,2.998641848564148,6.557318449020386,4.183785438537598,,,,
3.124783992767334,4.150143146514893,3.638236880302429,3.5025713443756104,,,,
3.080810546875,5.798608779907227,,,,,,
3.2700361013412476,4.7843804359436035,6.596666574478149,,,,,
3.8677204847335815,3.2156585454940796,5.869012355804443,5.980165481567383,,,,
2.9897083044052124,3.5712751150131226,3.6226603984832764,4.942791223526001,3.890711784362793,,,
2.9494839906692505,2.872804045677185,4.383047819137573,,,,,
2.950425624847412,3.608178496360779,4.965553045272827,,,,,
4.2260191440582275,2.965454936027527,4.524658918380737,3.7339470386505127,2.872589349746704,6.298688888549805,,
2.965454936027527,4.738922595977783,,,,,,
3.5021026134490967,7.389197587966919,,,,,,
3.2456823587417603,2.958960771560669,4.347976922988892,4.207293272018433,,,,
3.5880050659179688,,,,,,,
3.6662458181381226,4.481065034866333,,,,,,
3.2738797664642334,3.8083497285842896,3.2583117485046387,3.352250099182129,5.915745735168457,,,
4.0986857414245605,3.676360845565796,3.0970118045806885,4.982377767562866,,,,
3.7384133338928223,3.739583969116211,5.549044847488403,,,,,
3.5207669734954834,4.433873891830444,4.386718988418579,,,,,
4.138933181762695,3.0741374492645264,3.346196413040161,5.541438341140747,4.185696125030518,,,
3.5043458938598633,5.389003038406372,,,,,,
4.111152410507202,3.4941776990890503,3.5475939512252808,,,,,
3.5519145727157593,2.965454936027527,4.662276744842529,5.937425374984741,,,,
3.649167537689209,2.7094571590423584,3.698026657104492,6.099428653717041,,,,
3.064117908477783,4.1985838413238525,,,,,,
3.284430503845215,2.716302514076233,3.172739267349243,5.432065963745117,5.693480730056763,,,
3.5066171884536743,4.38799786567688,3.582797408103943,,,,,
3.0971009731292725,4.684937238693237,5.687753915786743,,,,,
2.994137406349182,3.706996440887451,4.209252595901489,,,,,
3.131648063659668,2.9796738624572754,4.17705774307251,5.781209945678711,,,,
3.576568126678467,2.9504199028015137,3.2700361013412476,5.798821210861206,,,,
3.037526488304138,3.9155335426330566,4.099229097366333,4.066275596618652,,,,
3.877619981765747,5.095402479171753,4.027966737747192,,,,,
4.383249759674072,,,,,,,
4.388886213302612,3.099849581718445,6.365339756011963,,,,,
3.069384217262268,4.057363271713257,6.399789571762085,,,,,
4.1785900592803955,4.184957027435303,3.576751947402954,,,,,
3.664789319038391,3.16795015335083,5.084788799285889,3.6014777421951294,4.7115724086761475,3.605647325515747,2.996004104614258,7.856384038925171
3.168606400489807,2.9359593391418457,4.52668833732605,3.789511203765869,6.350682973861694,3.89333713054657,,
3.7011830806732178,3.0711034536361694,4.074665069580078,6.0955564975738525,,,,
3.5780231952667236,6.107753753662109,3.724368095397949,4.979955434799194,,,,
3.3346418142318726,3.876067280769348,6.342031478881836,,,,,
3.070975422859192,6.091581583023071,3.1662116050720215,5.694234609603882,,,,
3.242116093635559,2.85693097114563,2.857320785522461,3.5198488235473633,,,,
3.0966806411743164,2.6933493614196777,4.479063510894775,6.214515924453735,4.258213043212891,,,
3.080810546875,4.184617280960083,5.420517683029175,,,,,
2.9504199028015137,3.268484950065613,5.989414930343628,4.1038899421691895,,,,
3.492362380027771,3.0386539697647095,3.905691981315613,4.89861536026001,5.196119070053101,,,
3.492460012435913,5.081414461135864,,,,,,
3.639557123184204,4.080016613006592,,,,,,
4.1765947341918945,2.9974443912506104,3.4485567808151245,5.698176860809326,,,,
3.966902732849121,3.468031167984009,4.732369422912598,7.023446798324585,,,,
3.6065120697021484,2.9806857109069824,3.2407997846603394,4.999254941940308,5.83872127532959,,,
3.46574604511261,4.147308588027954,4.038219451904297,4.7558252811431885,5.693558692932129,,,
2.950080394744873,2.501638650894165,4.08074426651001,2.8522777557373047,3.1684815883636475,5.989414930343628,,
3.1684815883636475,4.121295690536499,,,,,,
3.5231131315231323,3.049546003341675,5.783904075622559,4.9807374477386475,,,,
4.124657392501831,4.187265872955322,4.197714805603027,3.3877569437026978,4.479063510894775,,,
3.6223549842834473,3.19370174407959,3.1696523427963257,5.793039083480835,,,,
3.646836042404175,4.982095241546631,,,,,,
4.505427360534668,3.416564464569092,5.572494268417358,,,,,
3.3247119188308716,,,,,,,
4.032802581787109,2.966395854949951,3.254117250442505,5.989414930343628,,,,
4.111171245574951,3.4889103174209595,4.936784505844116,5.167567491531372,,,,
3.569769501686096,6.58204460144043,4.043443202972412,,,,,
2.9484442472457886,3.82107150554657,3.5780309438705444,4.336601734161377,4.1811363697052,5.770693778991699,,
3.5827982425689697,2.6924344301223755,2.69670832157135,4.248176097869873,4.496058464050293,6.057415723800659,,
3.4416624307632446,2.5772546529769897,2.579425096511841,4.155929088592529,3.6056604385375977,3.2342793941497803,6.660059690475464,5.9234373569488525
2.9493212699890137,3.0971009731292725,4.268651247024536,6.368865251541138,,,,
3.123586416244507,4.308724403381348,4.993217945098877,5.053091526031494,,,,
3.7686885595321655,4.201069116592407,4.085904836654663,2.9489266872406006,5.397298812866211,,,
3.036280870437622,3.5481687784194946,4.092397689819336,4.980957984924316,,,,
3.6277254819869995,6.244349241256714,,,,,,
4.1125288009643555,6.025803089141846,4.5421507358551025,,,,,
3.6297054290771484,3.261489510536194,4.679116487503052,5.782238483428955,4.966402769088745,,,
4.1125288009643555,3.0302681922912598,3.103687882423401,6.311657905578613,,,,
3.6404725313186646,2.981992483139038,4.614246129989624,,,,,
3.1824764013290405,3.6174591779708862,4.082783460617065,6.344000816345215,,,,
3.0438804626464844,4.4607460498809814,6.289870023727417,,,,,
3.1331714391708374,3.2547723054885864,6.945213079452515,,,,,
2.6794705390930176,4.11948823928833,4.605179071426392,3.5183290243148804,,,,
3.641483783721924,3.1315932273864746,4.781873941421509,6.495309591293335,,,,
3.560505747795105,2.857028365135193,5.210853815078735,4.391060829162598,6.311657905578613,,,
3.5780309438705444,3.0153238773345947,6.0955564975738525,,,,,
4.029005765914917,3.1027402877807617,6.094692230224609,,,,,
3.5678471326828003,4.838466644287109,5.398705005645752,,,,,
3.465743064880371,2.950425624847412,4.374095916748047,,,,,
3.0978389978408813,2.9501094818115234,4.671162366867065,6.100292921066284,5.074099779129028,,,
3.2562432289123535,2.5778311491012573,4.592277765274048,3.5601911544799805,,,,
3.6709892749786377,5.981726884841919,,,,,,
2.9677735567092896,3.6485767364501953,4.754363298416138,,,,,
3.552007794380188,3.100088596343994,6.0924458503723145,,,,,
4.306580543518066,2.9586446285247803,2.99847674369812,5.775383710861206,,,,
3.908376455307007,3.0681447982788086,5.492858409881592,6.9889304637908936,,,,
3.554108142852783,4.439667463302612,3.8805248737335205,4.106203079223633,3.176004409790039,6.0827343463897705,,
3.582797408103943,4.111017227172852,5.812269687652588,,,,,
4.032802581787109,4.585423707962036,4.756781101226807,,,,,
3.556632161140442,4.7832794189453125,3.773794412612915,6.390843629837036,,,,
2.701884627342224,3.572065234184265,4.10605001449585,4.614957094192505,6.582715034484863,8.633447647094727,,
3.4941776990890503,4.512882709503174,4.457981824874878,5.833184242248535,3.513128638267517,,,
