0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
3.006985902786255,3.5204368829727173,3.3206464052200317,3.102663993835449,3.524539589881897,6.19359278678894,3.681931257247925,4.33027458190918,5.085230350494385,4.107034206390381,2.966395854949951,3.283233642578125,5.500722646713257,4.428112745285034,3.1193302869796753,,,,,,,
4.196131706237793,3.205531120300293,2.9938220977783203,3.3508471250534058,3.072835922241211,5.995595216751099,4.916344165802002,,,,,,,,,,,,,,,
4.165814399719238,3.0364643335342407,3.6946585178375244,4.039042234420776,3.6985831260681152,5.69045615196228,6.202951908111572,,,,,,,,,,,,,,,
3.33176052570343,2.6779288053512573,3.5649802684783936,4.197680234909058,3.284825086593628,3.7844996452331543,3.006722927093506,3.6889785528182983,5.672659397125244,6.354491472244263,3.4947601556777954,3.5316742658615112,5.483237266540527,4.31240177154541,3.8813713788986206,,,,,,,
3.2784135341644287,3.0794520378112793,3.030463933944702,3.4647313356399536,4.3247644901275635,5.45025634765625,4.943543910980225,3.474271535873413,2.996004104614258,4.229045629501343,4.307982683181763,7.082893133163452,4.885449409484863,4.17879843711853,,,,,,,,
3.123586416244507,7.273924350738525,4.488801956176758,3.5148085355758667,4.581464767456055,4.437476396560669,3.195454239845276,4.0431647300720215,4.299209356307983,5.713295936584473,3.8105552196502686,4.668303966522217,4.703927993774414,4.178885221481323,,,,,,,,
4.900282144546509,5.702141523361206,3.2924647331237793,4.660704612731934,4.443384647369385,5.479326486587524,4.869503021240234,3.2660542726516724,3.5696250200271606,5.610330104827881,3.114400863647461,,,,,,,,,,,
3.266184687614441,4.134053945541382,5.61731219291687,5.034493446350098,5.656094074249268,4.1910741329193115,4.195428371429443,3.4293607473373413,4.054731130599976,3.096438765525818,3.1186585426330566,3.185478448867798,,,,,,,,,,
5.146273136138916,3.854305624961853,5.066109657287598,3.6682947874069214,3.5070202350616455,5.168414354324341,6.620846271514893,3.2692439556121826,3.818965792655945,3.1546828746795654,3.2488150596618652,,,,,,,,,,,
4.112015962600708,3.245918035507202,3.310412645339966,3.2923853397369385,3.2831064462661743,3.0026620626449585,5.59804368019104,5.1232781410217285,4.240509271621704,6.512352705001831,6.149011850357056,4.212810277938843,3.6078827381134033,3.810150623321533,,,,,,,,
2.902834177017212,3.182287335395813,3.02488911151886,3.267439126968384,4.381998300552368,4.476494312286377,4.174702167510986,6.304001092910767,5.857557058334351,,,,,,,,,,,,,
3.4741564989089966,2.8332537412643433,4.140641212463379,3.070554733276367,3.3937655687332153,3.378467321395874,5.812269687652588,5.2280638217926025,5.019460201263428,6.999781370162964,,,,,,,,,,,,
4.086556434631348,3.0082114934921265,3.245918035507202,3.7142038345336914,2.9103437662124634,3.1017704010009766,5.830936908721924,4.719257354736328,6.214879035949707,,,,,,,,,,,,,
3.202880620956421,4.197680234909058,5.699610471725464,3.6528170108795166,4.692223310470581,,,,,,,,,,,,,,,,,
3.0082114934921265,3.381593346595764,3.513780355453491,3.502008557319641,4.164923429489136,6.989394426345825,,,,,,,,,,,,,,,,
4.086556434631348,3.2020848989486694,3.1641448736190796,3.492075800895691,3.596703052520752,5.115801572799683,4.880853652954102,6.139617681503296,7.242952108383179,5.595195770263672,5.125718593597412,,,,,,,,,,,
4.068735361099243,3.597853660583496,3.474271535873413,3.342199206352234,3.3522226810455322,2.925984501838684,2.664956212043762,4.287013530731201,5.208981513977051,5.202914476394653,4.433006048202515,5.049345016479492,5.806630611419678,6.156277894973755,,,,,,,,
3.3444095849990845,3.1828367710113525,3.6125059127807617,3.6836776733398438,4.564396619796753,3.2126799821853638,5.851158142089844,4.602437496185303,3.8115193843841553,5.258694887161255,,,,,,,,,,,,
3.2678654193878174,2.832664370536804,3.0124553442001343,4.090672254562378,3.093149781227112,5.527370929718018,5.843234300613403,7.044534921646118,5.1616809368133545,,,,,,,,,,,,,
3.12516450881958,3.3650039434432983,3.0714516639709473,2.732197403907776,2.8988819122314453,2.7365217208862305,3.3874300718307495,3.268527865409851,5.851436376571655,4.730032205581665,4.18575382232666,4.247166633605957,3.406774163246155,,,,,,,,,
3.466335892677307,2.988420009613037,4.988140344619751,5.069543123245239,4.403129577636719,4.735053062438965,6.202951908111572,4.214349269866943,4.4408464431762695,4.220582962036133,4.5846147537231445,6.366124391555786,4.7119691371917725,,,,,,,,,
3.4428820610046387,3.071552276611328,4.651191711425781,3.503755569458008,5.1173694133758545,3.5162609815597534,3.0876824855804443,4.165870904922485,4.193160772323608,4.748511791229248,4.532595634460449,,,,,,,,,,,
3.6953564882278442,2.902556300163269,3.370954155921936,4.7108070850372314,4.582906484603882,4.6858978271484375,5.201535224914551,3.25717830657959,4.028981924057007,3.552878737449646,4.363841772079468,3.539953589439392,4.285959243774414,6.350682973861694,,,,,,,,
5.074665546417236,3.166859984397888,3.6133618354797363,3.6208009719848633,3.229368567466736,3.38852322101593,5.216839551925659,5.923888921737671,4.031960129737854,4.282727956771851,,,,,,,,,,,,
3.036280870437622,2.966702699661255,4.529069423675537,3.229690194129944,3.417742133140564,3.8050589561462402,4.155514717102051,5.805021047592163,5.388890981674194,3.198937177658081,3.185894012451172,,,,,,,,,,,
3.0708497762680054,2.4296610355377197,4.209082365036011,4.09881317615509,4.988989591598511,3.841249704360962,6.097355842590332,4.216861963272095,3.6254061460494995,4.728698253631592,4.428112745285034,4.12642502784729,6.4028942584991455,3.543062925338745,2.8331459760665894,4.603100538253784,,,,,,
3.462117552757263,4.325097560882568,3.826216697692871,4.8172996044158936,4.60399317741394,2.926514506340027,3.313562512397766,6.359315872192383,7.88437557220459,5.838185548782349,3.65451180934906,3.089583158493042,,,,,,,,,,
3.4931288957595825,3.168338179588318,3.3212767839431763,3.0362050533294678,4.3747398853302,4.065314769744873,5.482464551925659,5.806630611419678,,,,,,,,,,,,,,
4.1575212478637695,2.9677735567092896,3.4925066232681274,4.1852333545684814,4.221272230148315,5.2394609451293945,6.953432559967041,3.9244624376296997,,,,,,,,,,,,,,
4.192682981491089,3.287830948829651,4.487441062927246,4.130134105682373,3.734639525413513,6.290658473968506,3.6947145462036133,4.642931699752808,2.9042744636535645,4.117340803146362,5.992920160293579,4.565645456314087,4.048931360244751,,,,,,,,,
2.951369524002075,5.492156267166138,4.1610918045043945,2.706071138381958,4.499853134155273,3.2384414672851562,3.812864899635315,3.196563482284546,4.558254957199097,2.8933573961257935,5.471031427383423,3.66615092754364,4.275202989578247,6.723607063293457,,,,,,,,
3.613303065299988,2.694338083267212,3.1923584938049316,3.0875221490859985,3.518442988395691,4.226304054260254,5.287490606307983,5.487447738647461,4.1381635665893555,6.197144031524658,3.0661717653274536,4.145538330078125,6.405149459838867,5.186366558074951,,,,,,,,
3.466335892677307,2.9984683990478516,4.1739501953125,5.080784320831299,4.325097560882568,5.187957286834717,5.702402353286743,6.198668956756592,7.3678810596466064,,,,,,,,,,,,,
3.2692439556121826,3.1589919328689575,2.9248138666152954,4.293118953704834,4.296315431594849,4.65280556678772,4.445987701416016,5.0194621086120605,5.287978887557983,6.205576658248901,4.7897047996521,3.9874491691589355,4.207034587860107,6.199412822723389,,,,,,,,
3.037526488304138,2.931672215461731,5.485595941543579,4.870888710021973,4.42279839515686,4.100568532943726,6.101305961608887,4.300310134887695,5.335379600524902,4.529069423675537,,,,,,,,,,,,
3.3897377252578735,3.2604942321777344,3.8301758766174316,3.5692293643951416,4.49821662902832,6.538914918899536,3.081304669380188,,,,,,,,,,,,,,,
3.5601911544799805,3.0360209941864014,3.317746877670288,4.1189281940460205,4.986936092376709,3.2812130451202393,5.533734083175659,4.836377859115601,4.255032300949097,4.247595548629761,3.7341439723968506,2.99847674369812,5.072840452194214,,,,,,,,,
6.0489161014556885,4.295715808868408,5.19175124168396,3.1330028772354126,3.228576421737671,4.758616209030151,5.257136583328247,4.11213493347168,3.3192092180252075,6.073275327682495,4.204445123672485,3.474483013153076,3.1815876960754395,2.3834729194641113,6.750476360321045,4.255295276641846,,,,,,
3.2014474868774414,4.447928190231323,4.461100339889526,3.3193469047546387,5.60243821144104,5.247773885726929,5.643525123596191,4.4297332763671875,3.5045965909957886,4.963465690612793,3.37467622756958,4.3055009841918945,3.212429642677307,5.709296941757202,2.967031955718994,3.46057391166687,3.2466611862182617,,,,,
3.0124553442001343,3.345645308494568,3.6774396896362305,4.871121168136597,3.003173589706421,4.082601308822632,3.117609977722168,4.182540416717529,3.4070173501968384,3.4514366388320923,6.374071836471558,4.854603290557861,,,,,,,,,,
3.41121506690979,3.499956250190735,6.638537645339966,5.958660364151001,3.923148989677429,2.902556300163269,3.714881658554077,4.444867849349976,3.5644211769104004,3.818694233894348,2.967368245124817,5.926235198974609,,,,,,,,,,
4.2703001499176025,4.451587677001953,3.5266759395599365,3.3196521997451782,6.064641237258911,3.03099262714386,3.5164170265197754,4.402354717254639,2.9953348636627197,2.4950642585754395,4.3029749393463135,3.640497326850891,5.865013122558594,6.268283367156982,,,,,,,,
3.267692804336548,3.781437635421753,3.571829915046692,3.7067644596099854,4.443355560302734,3.4728420972824097,3.25717830657959,5.222990036010742,4.103408575057983,6.763472557067871,6.135143518447876,,,,,,,,,,,
3.225191831588745,3.3269336223602295,3.474145293235779,3.2689112424850464,3.560391068458557,4.199294328689575,6.095278263092041,4.377979278564453,5.476775646209717,6.525009393692017,,,,,,,,,,,,
4.037168264389038,3.31950044631958,4.098576307296753,3.4433833360671997,4.215075731277466,3.8074214458465576,5.751246690750122,4.02360987663269,6.586630344390869,,,,,,,,,,,,,
3.7710119485855103,6.560435771942139,3.2014474868774414,3.5951439142227173,3.5396244525909424,3.0110692977905273,3.36900532245636,4.088941812515259,5.6389055252075195,,,,,,,,,,,,,
3.5658013820648193,3.297805070877075,4.068735361099243,3.793413281440735,3.6710280179977417,7.9563188552856445,3.968409299850464,5.1940343379974365,3.8146259784698486,4.136163711547852,5.068776369094849,3.7080053091049194,6.316100835800171,5.8464813232421875,4.090672254562378,3.1934157609939575,5.693558692932129,4.530813932418823,,,,
3.2384414672851562,3.5680774450302124,3.25717830657959,2.7629328966140747,4.905501365661621,5.185497760772705,5.993847370147705,4.086010932922363,3.0562723875045776,3.478737235069275,4.538562536239624,4.915101051330566,5.479939222335815,,,,,,,,,
3.2712674140930176,3.8539212942123413,3.0388234853744507,5.192794561386108,4.087851047515869,4.609386444091797,5.614913702011108,6.6254048347473145,3.13162100315094,2.6027549505233765,,,,,,,,,,,,
3.6674258708953857,5.5035481452941895,3.1525579690933228,4.1741719245910645,3.1020838022232056,3.6255511045455933,3.829432249069214,3.7509264945983887,4.3450927734375,3.548285961151123,4.2390360832214355,4.03367018699646,3.4788084030151367,5.461971998214722,4.885769367218018,7.4926698207855225,6.305521488189697,,,,,
4.091771841049194,3.2844643592834473,3.2014474868774414,3.7525415420532227,3.2506433725357056,3.1020838022232056,3.0827068090438843,5.59804368019104,4.526233673095703,4.7006940841674805,,,,,,,,,,,,
3.5159459114074707,3.3468621969223022,3.0768492221832275,3.910360097885132,3.633141279220581,4.091874599456787,3.723615884780884,3.176838517189026,3.5058118104934692,6.3526365756988525,3.638974905014038,3.568623423576355,,,,,,,,,,
3.267692804336548,2.819786787033081,4.078594446182251,3.733742594718933,4.6518847942352295,3.709097385406494,5.981530427932739,2.9347745180130005,3.33010470867157,4.247166633605957,4.250382900238037,3.9421850442886353,,,,,,,,,,
4.086556434631348,3.1929800510406494,3.5058118104934692,3.5067434310913086,6.075013875961304,4.777294635772705,5.803146600723267,6.103674650192261,4.543409585952759,6.3089258670806885,,,,,,,,,,,,
3.2255477905273438,4.086556434631348,3.513780355453491,2.9677735567092896,3.3314868211746216,3.382683277130127,5.636936187744141,4.551942825317383,5.02885103225708,4.9066548347473145,,,,,,,,,,,,
3.551092743873596,3.766950249671936,3.613303065299988,4.138562202453613,4.092956781387329,3.828282594680786,5.077087879180908,5.807318925857544,4.495810270309448,4.9891884326934814,,,,,,,,,,,,
4.295715808868408,5.239134311676025,4.805703401565552,4.995646238327026,3.245890498161316,2.732197403907776,5.021071434020996,4.470020771026611,3.097883462905884,2.8833329677581787,3.5736947059631348,3.884477376937866,5.545089960098267,4.227304220199585,,,,,,,,
4.052562236785889,3.0504887104034424,3.4693431854248047,3.2072356939315796,3.6111546754837036,3.078652024269104,3.4223543405532837,3.0001091957092285,3.830159068107605,6.1250388622283936,3.7272069454193115,6.142268896102905,3.6147658824920654,,,,,,,,,
4.089000463485718,3.0069483518600464,3.414176344871521,3.762295126914978,5.85597825050354,3.0544652938842773,3.8546379804611206,2.9986422061920166,,,,,,,,,,,,,,
3.196563482284546,2.6757521629333496,4.369324445724487,3.9268076419830322,4.777597904205322,3.707209825515747,3.31950044631958,5.074665546417236,7.018118381500244,,,,,,,,,,,,,
3.811141848564148,3.229012608528137,4.801586866378784,4.656860589981079,5.711341381072998,3.1382155418395996,6.209558486938477,3.44367778301239,4.209392547607422,3.9508700370788574,6.767467975616455,5.85664439201355,3.0330859422683716,3.2977006435394287,4.225276947021484,4.299689292907715,4.1992714405059814,2.890629768371582,6.1764233112335205,,,
3.2223331928253174,3.2456823587417603,4.145814776420593,3.1732699871063232,4.251753568649292,3.291137218475342,4.0431647300720215,3.288851261138916,5.838185548782349,5.176956653594971,4.37692403793335,4.629324674606323,6.841668605804443,3.168611526489258,5.424016952514648,5.606310606002808,4.6539647579193115,,,,,
2.691340684890747,3.639598846435547,3.398309588432312,3.1110440492630005,4.881346940994263,3.46418559551239,4.204046249389648,4.094244718551636,2.9677735567092896,4.541019439697266,4.270524024963379,6.002507925033569,,,,,,,,,,
4.037168264389038,3.005751132965088,6.011740684509277,5.699549436569214,3.5433677434921265,4.198074817657471,3.268484950065613,4.424873352050781,4.09826397895813,3.4965964555740356,4.342532634735107,4.907347917556763,,,,,,,,,,
3.5175026655197144,3.3316975831985474,3.2003703117370605,4.086010932922363,3.0876824855804443,3.6785223484039307,3.80876362323761,3.573969841003418,4.550683975219727,4.698807716369629,5.639517784118652,,,,,,,,,,,
5.5131635665893555,4.2204365730285645,3.1067956686019897,2.9586446285247803,3.080729603767395,4.090689659118652,3.2850903272628784,3.324460029602051,6.0985753536224365,4.29488468170166,3.274495840072632,3.0473289489746094,3.1080548763275146,,,,,,,,,
3.0066901445388794,4.477779865264893,4.937553405761719,4.035365104675293,3.171594262123108,6.0778889656066895,4.488482236862183,3.268484950065613,3.8776133060455322,4.739958763122559,3.834452748298645,4.116360425949097,3.1928690671920776,4.202778577804565,6.712400674819946,,,,,,,
3.024848222732544,2.832664370536804,3.2899214029312134,3.5127283334732056,5.080972909927368,4.195748805999756,3.1113797426223755,6.156277894973755,6.865412712097168,,,,,,,,,,,,,
2.9871840476989746,4.533275127410889,2.9098758697509766,3.5863572359085083,3.4546396732330322,5.732587814331055,4.0928144454956055,4.604057550430298,5.032209396362305,,,,,,,,,,,,,
3.0215855836868286,3.3735271692276,4.1956446170806885,3.6449408531188965,6.013282299041748,4.920419216156006,,,,,,,,,,,,,,,,
4.0862250328063965,2.9987951517105103,2.925984501838684,3.5601911544799805,3.237105131149292,3.23347008228302,5.743480205535889,5.85597825050354,4.4666852951049805,6.649801254272461,,,,,,,,,,,,
6.032307386398315,5.042177677154541,5.631340503692627,5.326789855957031,3.006985902786255,4.58469820022583,3.7704944610595703,4.4585840702056885,4.179598569869995,3.6079678535461426,3.1229017972946167,3.9184616804122925,5.537441730499268,4.112953186035156,4.657639265060425,,,,,,,
5.915745735168457,3.2850903272628784,4.19506573677063,5.216839551925659,4.237782001495361,3.948519706726074,4.704775094985962,6.149011850357056,4.26494288444519,4.010924577713013,,,,,,,,,,,,
3.1125447750091553,3.2639938592910767,3.3368242979049683,3.6562384366989136,4.137961387634277,3.267192006111145,5.4257519245147705,3.5672686100006104,4.249531269073486,6.4164910316467285,3.6411232948303223,4.487776041030884,5.855897903442383,4.0294694900512695,,,,,,,,
3.8086458444595337,2.8970571756362915,3.54573130607605,5.152113199234009,6.113723039627075,4.846745252609253,,,,,,,,,,,,,,,,
3.5433677434921265,3.5525277853012085,3.8160130977630615,3.3477721214294434,3.9441694021224976,4.9693520069122314,4.526240587234497,5.857557058334351,,,,,,,,,,,,,,
2.706071138381958,3.516616940498352,3.247806429862976,4.227640390396118,4.477779865264893,3.1986939907073975,3.5174282789230347,3.5420591831207275,4.086010932922363,3.346563458442688,6.162979364395142,,,,,,,,,,,
3.6725836992263794,3.3663250207901,3.520676851272583,5.825403213500977,5.097614526748657,3.7843539714813232,4.844784498214722,3.243562936782837,2.9661056995391846,4.5582616329193115,3.6555774211883545,,,,,,,,,,,
2.897247552871704,4.196131706237793,3.473856806755066,4.156370401382446,3.214268922805786,3.5503690242767334,3.8537890911102295,6.100292921066284,5.2667176723480225,,,,,,,,,,,,,
4.105423450469971,3.4406522512435913,3.196117401123047,3.065317988395691,5.824737071990967,4.456756830215454,3.452872157096863,4.529814958572388,4.907245874404907,2.9135266542434692,4.086010932922363,3.1921738386154175,3.3408092260360718,4.731652021408081,,,,,,,,
3.6698062419891357,3.569769501686096,3.658529758453369,4.550683975219727,3.7938926219940186,5.007614374160767,3.5025031566619873,4.821584701538086,3.1791146993637085,2.998329758644104,,,,,,,,,,,,
5.077769756317139,3.732978582382202,5.352056980133057,3.3650041818618774,3.176896810531616,3.344786047935486,2.8752018213272095,3.6454347372055054,3.093902826309204,4.367456912994385,6.804037809371948,3.1207165718078613,3.292530059814453,,,,,,,,,
4.089871644973755,3.365713596343994,3.513368248939514,3.2916359901428223,5.094590663909912,4.5570068359375,3.2272497415542603,2.5750852823257446,2.6658990383148193,4.037168264389038,4.994099140167236,3.2318836450576782,,,,,,,,,,
3.5175026655197144,4.720161199569702,4.1737048625946045,5.480505704879761,3.089029312133789,4.619863033294678,3.7098183631896973,3.5067347288131714,4.396498203277588,4.309303522109985,6.310702562332153,3.6878615617752075,4.842285394668579,,,,,,,,,
5.500770568847656,3.611254096031189,4.977705717086792,3.0330859422683716,2.8062634468078613,3.620519518852234,4.01785409450531,4.584635496139526,4.176185965538025,3.9509114027023315,3.291137218475342,3.3896563053131104,3.575431227684021,4.448986768722534,4.379583835601807,4.9066548347473145,3.3196521997451782,4.306446075439453,,,,
3.2340909242630005,5.600536346435547,3.7873600721359253,5.064944267272949,3.9750277996063232,6.244349241256714,3.5225155353546143,3.1794018745422363,3.921366810798645,3.026838541030884,4.014830827713013,3.8820412158966064,4.798156499862671,3.089932918548584,4.003164172172546,,,,,,,
3.4738494157791138,3.473755955696106,4.087753534317017,4.756082057952881,4.464794635772705,6.07200813293457,7.160014629364014,,,,,,,,,,,,,,,
3.257575511932373,3.5358387231826782,3.2692747116088867,5.812269687652588,4.43585205078125,4.795643329620361,5.07595682144165,3.614631175994873,4.2498626708984375,6.198668956756592,4.137131929397583,,,,,,,,,,,
2.5761494636535645,3.556632161140442,3.939586877822876,3.4450212717056274,3.131457567214966,4.31803297996521,4.9154438972473145,3.996650218963623,4.710149765014648,4.091771841049194,3.8133459091186523,3.1528109312057495,6.139617681503296,,,,,,,,,
3.2643035650253296,3.0386539697647095,3.3477174043655396,4.422160863876343,3.3435455560684204,3.8684295415878296,3.1826330423355103,4.606043577194214,3.773651599884033,3.194221615791321,4.036374092102051,5.235706806182861,6.478874444961548,4.319045305252075,7.351861000061035,,,,,,,
4.0862250328063965,3.268884062767029,3.0710760354995728,3.97823965549469,6.243848085403442,6.032187461853027,,,,,,,,,,,,,,,,
4.927237272262573,3.2682998180389404,3.6896979808807373,3.745680093765259,3.588159203529358,6.4343578815460205,5.524796485900879,4.733166217803955,,,,,,,,,,,,,,
4.086556434631348,3.0708017349243164,3.006722927093506,2.7005339860916138,3.0971009731292725,3.5013673305511475,6.427999496459961,4.69379448890686,6.204089641571045,4.663984060287476,,,,,,,,,,,,
4.47182297706604,3.613423705101013,4.1396965980529785,3.3444095849990845,4.955301523208618,3.281072735786438,4.097766876220703,3.092965006828308,3.2715436220169067,5.1736509799957275,4.5458664894104,6.015926837921143,5.926004886627197,5.2054338455200195,6.158551216125488,2.927652359008789,2.318621039390564,,,,,
4.086556434631348,3.764472484588623,3.245918035507202,3.4053810834884644,3.5262985229492188,6.622211933135986,4.631877422332764,4.859592914581299,4.80353045463562,,,,,,,,,,,,,
3.198937177658081,5.080784320831299,5.356356143951416,5.2749128341674805,4.3736042976379395,3.539498805999756,3.1113797426223755,3.2938657999038696,3.22110116481781,4.993207216262817,6.7446839809417725,6.009521245956421,,,,,,,,,,
2.687263607978821,3.2464818954467773,4.267926216125488,4.232236266136169,3.489827871322632,3.5241111516952515,4.117940187454224,5.721068620681763,5.169389963150024,3.5316742658615112,3.5739870071411133,6.405149459838867,6.321110010147095,,,,,,,,,
5.029587507247925,3.4618349075317383,4.236161589622498,5.046555995941162,3.257043957710266,2.4147194623947144,3.5088080167770386,3.452875018119812,3.563514471054077,4.248940706253052,4.62598729133606,3.1098744869232178,4.278451681137085,3.5720715522766113,4.116544723510742,4.836383581161499,4.138933181762695,5.857557058334351,3.9523431062698364,4.754064083099365,7.4879724979400635,
3.5197267532348633,2.690303087234497,3.746129035949707,4.707406044006348,3.0712966918945312,4.037168264389038,2.998641848564148,3.517643928527832,3.827545166015625,3.850806713104248,6.234561920166016,5.057308673858643,5.936861276626587,3.1828367710113525,,,,,,,,
5.4736974239349365,3.466335892677307,3.1852654218673706,2.6779288053512573,3.273100972175598,4.13779354095459,4.915663957595825,4.700773239135742,5.049216270446777,4.608873605728149,,,,,,,,,,,,
2.9039376974105835,3.100844979286194,3.204992651939392,3.0701942443847656,3.6827062368392944,4.111171245574951,3.5148085355758667,5.45868444442749,5.081372022628784,4.612367868423462,3.539898633956909,3.365713596343994,3.6438262462615967,2.8750044107437134,5.002612113952637,6.161698579788208,5.863434314727783,4.134561538696289,6.365998029708862,4.108228921890259,,
3.415510654449463,5.645758152008057,3.166859984397888,4.5505852699279785,5.600018262863159,3.474872350692749,4.045417070388794,4.090817928314209,4.541624069213867,,,,,,,,,,,,,
4.092956781387329,3.2297948598861694,3.542676568031311,3.1590487957000732,3.2821584939956665,3.599509596824646,3.6116901636123657,5.998486042022705,4.579531908035278,4.363841772079468,3.1828367710113525,4.78983998298645,,,,,,,,,,
4.086556434631348,3.0124553442001343,3.292752981185913,3.1115466356277466,2.9987951517105103,3.1880576610565186,5.3822362422943115,5.0282676219940186,4.749929904937744,5.990029335021973,4.80512547492981,4.858651161193848,,,,,,,,,,
4.988463878631592,4.237322568893433,4.836115598678589,3.706884503364563,4.554237604141235,4.022254824638367,3.588130831718445,4.200223207473755,5.902984380722046,3.6939059495925903,3.990683078765869,3.8267029523849487,3.070348858833313,,,,,,,,,
4.086556434631348,3.318822741508484,2.925984501838684,2.9506561756134033,3.1655476093292236,2.8019821643829346,3.5313111543655396,3.5323846340179443,5.077087879180908,6.8100621700286865,8.014053344726562,,,,,,,,,,,
3.511238932609558,3.198922872543335,3.467161536216736,3.3133866786956787,3.251760721206665,5.2667176723480225,5.607470750808716,4.222338676452637,5.490317344665527,4.660172462463379,4.079298257827759,4.973868131637573,4.04231333732605,4.354963779449463,5.168355703353882,5.132376670837402,,,,,,
2.691013813018799,3.4283196926116943,3.967828631401062,3.714797854423523,4.089871644973755,2.904103636741638,3.550576090812683,3.0886056423187256,4.95396614074707,6.214074611663818,5.264649152755737,,,,,,,,,,,
3.594074845314026,3.2581827640533447,3.9485658407211304,3.964245915412903,4.096319675445557,4.824768543243408,3.46039080619812,3.796507477760315,2.758059024810791,4.2075300216674805,3.6974246501922607,3.5739870071411133,3.8122968673706055,3.0861088037490845,4.167968273162842,3.3759164810180664,4.306446075439453,6.232724905014038,,,,
2.7092418670654297,3.400411009788513,4.223080158233643,3.4054678678512573,4.099949598312378,4.267083168029785,3.59089994430542,4.0527753829956055,3.099213719367981,4.526611804962158,5.836137771606445,,,,,,,,,,,
4.0942511558532715,3.334152340888977,3.0489574670791626,2.8074475526809692,2.594858169555664,3.2931363582611084,3.267643690109253,3.251394748687744,5.011698007583618,4.315511465072632,5.476775646209717,6.203448295593262,5.818836212158203,,,,,,,,,
2.9675852060317993,5.078803539276123,5.053170680999756,3.499956250190735,4.133917331695557,3.549774408340454,3.283233642578125,6.171738147735596,4.838379621505737,,,,,,,,,,,,,
5.068253517150879,5.1173694133758545,3.6796646118164062,3.452817678451538,3.155073642730713,4.221908807754517,3.5025031566619873,2.9984683990478516,5.077087879180908,4.1858131885528564,,,,,,,,,,,,
