,S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs,leaf
llrrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lr,0.121,0.013,0.099,0.002,0.005,0.005,0.004,0.005,0.05,0.122,0.157,0.089,0.003,0.006,0.005,0.004,0.002,0.008,0.005,0.005,0.009,0.003,0.013,0.001,0.005,0.005,0.077,0.004,0.0,0.01,0.004,0.002,0.03,0.08,0.007,0.0,0.0,0.0,0.04
lrl,0.065625,0.014583333333333334,0.075,0.004166666666666667,0.00625,0.017708333333333333,0.014583333333333334,0.009375,0.025,0.05416666666666667,0.09375,0.041666666666666664,0.00625,0.007291666666666667,0.007291666666666667,0.009375,0.004166666666666667,0.011458333333333333,0.0020833333333333333,0.007291666666666667,0.008333333333333333,0.0125,0.009375,0.004166666666666667,0.016666666666666666,0.004166666666666667,0.06354166666666666,0.008333333333333333,0.003125,0.020833333333333332,0.004166666666666667,0.00625,0.040625,0.07291666666666667,0.010416666666666666,0.0,0.0,0.0,0.2375
lrll,0.03961748633879782,0.01366120218579235,0.030054644808743168,0.006830601092896175,0.00546448087431694,0.017759562841530054,0.012295081967213115,0.00819672131147541,0.01366120218579235,0.03825136612021858,0.050546448087431695,0.01639344262295082,0.015027322404371584,0.01092896174863388,0.006830601092896175,0.015027322404371584,0.00273224043715847,0.01366120218579235,0.006830601092896175,0.01366120218579235,0.015027322404371584,0.00819672131147541,0.01639344262295082,0.006830601092896175,0.015027322404371584,0.006830601092896175,0.04234972677595628,0.01366120218579235,0.004098360655737705,0.01366120218579235,0.009562841530054645,0.01366120218579235,0.03415300546448088,0.036885245901639344,0.012295081967213115,0.0,0.0,0.0,0.4139344262295082
lrlll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lrllr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lrlr,0.03825136612021858,0.01912568306010929,0.050546448087431695,0.012295081967213115,0.00819672131147541,0.009562841530054645,0.012295081967213115,0.00546448087431694,0.03415300546448088,0.06420765027322405,0.09016393442622951,0.031420765027322405,0.01639344262295082,0.01639344262295082,0.009562841530054645,0.015027322404371584,0.01092896174863388,0.01092896174863388,0.009562841530054645,0.00819672131147541,0.01092896174863388,0.00819672131147541,0.00819672131147541,0.01092896174863388,0.01639344262295082,0.012295081967213115,0.045081967213114756,0.01092896174863388,0.009562841530054645,0.01092896174863388,0.012295081967213115,0.01639344262295082,0.025956284153005466,0.0546448087431694,0.017759562841530054,0.0,0.0,0.0,0.2568306010928962
lrlrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lrlrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lrr,0.08541666666666667,0.01875,0.08020833333333334,0.004166666666666667,0.005208333333333333,0.003125,0.00625,0.010416666666666666,0.059375,0.0625,0.14791666666666667,0.06770833333333333,0.009375,0.010416666666666666,0.00625,0.00625,0.00625,0.00625,0.007291666666666667,0.008333333333333333,0.007291666666666667,0.010416666666666666,0.013541666666666667,0.005208333333333333,0.014583333333333334,0.00625,0.06666666666666667,0.010416666666666666,0.0020833333333333333,0.016666666666666666,0.004166666666666667,0.004166666666666667,0.04375,0.078125,0.015625,0.0,0.0,0.0,0.08958333333333333
lrrl,0.05148741418764302,0.014874141876430207,0.02631578947368421,0.012585812356979404,0.011441647597254004,0.012585812356979404,0.006864988558352402,0.006864988558352402,0.03546910755148741,0.05377574370709382,0.08237986270022883,0.028604118993135013,0.019450800915331808,0.010297482837528604,0.008009153318077803,0.009153318077803204,0.009153318077803204,0.004576659038901602,0.005720823798627002,0.004576659038901602,0.013729977116704805,0.006864988558352402,0.006864988558352402,0.010297482837528604,0.013729977116704805,0.003432494279176201,0.04919908466819222,0.011441647597254004,0.008009153318077803,0.018306636155606407,0.011441647597254004,0.006864988558352402,0.043478260869565216,0.059496567505720827,0.010297482837528604,0.0,0.0,0.0,0.3123569794050343
lrrll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lrrlr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lrrr,0.04919908466819222,0.02288329519450801,0.04233409610983982,0.012585812356979404,0.02288329519450801,0.009153318077803204,0.008009153318077803,0.009153318077803204,0.05491990846681922,0.05606407322654462,0.09267734553775744,0.038901601830663615,0.02517162471395881,0.009153318077803204,0.011441647597254004,0.012585812356979404,0.012585812356979404,0.004576659038901602,0.010297482837528604,0.011441647597254004,0.012585812356979404,0.010297482837528604,0.010297482837528604,0.010297482837528604,0.014874141876430207,0.013729977116704805,0.05034324942791762,0.012585812356979404,0.008009153318077803,0.011441647597254004,0.011441647597254004,0.014874141876430207,0.03775743707093822,0.07665903890160183,0.02288329519450801,0.0,0.0,0.0,0.16590389016018306
lrrrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lrrrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
r,0.115,0.006,0.077,0.001,0.001,0.0,0.0,0.004,0.053,0.164,0.203,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.061,0.001,0.0,0.0,0.0,0.0
rl,0.152,0.001,0.103,0.001,0.008,0.005,0.0,0.006,0.046,0.125,0.219,0.074,0.001,0.001,0.0,0.001,0.001,0.005,0.001,0.002,0.013,0.003,0.003,0.003,0.001,0.0,0.056,0.001,0.0,0.009,0.001,0.001,0.035,0.103,0.006,0.0,0.0,0.0,0.013
rll,0.11854103343465046,0.016210739614994935,0.09219858156028368,0.00303951367781155,0.00911854103343465,0.00911854103343465,0.0060790273556231,0.004052684903748734,0.0243161094224924,0.07193515704154002,0.11651469098277609,0.0486322188449848,0.0070921985815602835,0.019250253292806486,0.0060790273556231,0.0060790273556231,0.002026342451874367,0.004052684903748734,0.00911854103343465,0.008105369807497468,0.014184397163120567,0.0070921985815602835,0.011144883485309016,0.0070921985815602835,0.010131712259371834,0.004052684903748734,0.0729483282674772,0.0060790273556231,0.0070921985815602835,0.016210739614994935,0.004052684903748734,0.008105369807497468,0.03951367781155015,0.06180344478216818,0.0121580547112462,0.0,0.0,0.0,0.13677811550151975
rlll,0.06455399061032864,0.012910798122065728,0.056338028169014086,0.004694835680751174,0.007042253521126761,0.014084507042253521,0.01056338028169014,0.01643192488262911,0.023474178403755867,0.04225352112676056,0.08333333333333333,0.02112676056338028,0.014084507042253521,0.01995305164319249,0.008215962441314555,0.0035211267605633804,0.005868544600938967,0.01056338028169014,0.01056338028169014,0.015258215962441314,0.018779342723004695,0.01643192488262911,0.01056338028169014,0.01056338028169014,0.02112676056338028,0.007042253521126761,0.04342723004694836,0.011737089201877934,0.01056338028169014,0.01643192488262911,0.009389671361502348,0.017605633802816902,0.04812206572769953,0.045774647887323945,0.005868544600938967,0.0,0.0,0.0,0.26173708920187794
rllll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rlllr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rllr,0.05868544600938967,0.009389671361502348,0.05046948356807512,0.012910798122065728,0.014084507042253521,0.009389671361502348,0.005868544600938967,0.01643192488262911,0.04929577464788732,0.057511737089201875,0.08333333333333333,0.02699530516431925,0.011737089201877934,0.015258215962441314,0.005868544600938967,0.005868544600938967,0.007042253521126761,0.01643192488262911,0.008215962441314555,0.014084507042253521,0.015258215962441314,0.008215962441314555,0.005868544600938967,0.009389671361502348,0.02464788732394366,0.011737089201877934,0.046948356807511735,0.018779342723004695,0.011737089201877934,0.011737089201877934,0.007042253521126761,0.014084507042253521,0.022300469483568074,0.0880281690140845,0.023474178403755867,0.0,0.0,0.0,0.20187793427230047
rllrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rllrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rlr,0.07801418439716312,0.011144883485309016,0.07700101317122594,0.010131712259371834,0.00911854103343465,0.008105369807497468,0.008105369807497468,0.014184397163120567,0.07092198581560284,0.10536980749746708,0.1702127659574468,0.03951367781155015,0.005065856129685917,0.011144883485309016,0.0060790273556231,0.0060790273556231,0.005065856129685917,0.00303951367781155,0.0070921985815602835,0.0060790273556231,0.0121580547112462,0.008105369807497468,0.008105369807497468,0.008105369807497468,0.016210739614994935,0.00911854103343465,0.02735562310030395,0.00911854103343465,0.0070921985815602835,0.0121580547112462,0.0060790273556231,0.0060790273556231,0.028368794326241134,0.10233029381965553,0.011144883485309016,0.0,0.0,0.0,0.07700101317122594
rlrl,0.06147091108671789,0.020856201975850714,0.06695938529088913,0.013172338090010977,0.008781558726673985,0.013172338090010977,0.009879253567508232,0.010976948408342482,0.04500548847420417,0.04061470911086718,0.0801317233809001,0.03402854006586169,0.007683863885839737,0.012074643249176729,0.010976948408342482,0.012074643249176729,0.010976948408342482,0.007683863885839737,0.006586169045005488,0.009879253567508232,0.009879253567508232,0.008781558726673985,0.007683863885839737,0.01646542261251372,0.020856201975850714,0.012074643249176729,0.03293084522502744,0.006586169045005488,0.008781558726673985,0.010976948408342482,0.01756311745334797,0.006586169045005488,0.036223929747530186,0.07903402854006586,0.014270032930845226,0.0,0.0,0.0,0.2283205268935236
rlrll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rlrlr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rlrr,0.06695938529088913,0.010976948408342482,0.06695938529088913,0.012074643249176729,0.007683863885839737,0.006586169045005488,0.008781558726673985,0.014270032930845226,0.07025246981339188,0.05159165751920966,0.08562019758507135,0.030735455543358946,0.008781558726673985,0.010976948408342482,0.015367727771679473,0.009879253567508232,0.0043907793633369925,0.006586169045005488,0.007683863885839737,0.012074643249176729,0.014270032930845226,0.003293084522502744,0.0043907793633369925,0.008781558726673985,0.01756311745334797,0.007683863885839737,0.042810098792535674,0.014270032930845226,0.007683863885839737,0.01646542261251372,0.018660812294182216,0.003293084522502744,0.036223929747530186,0.09769484083424808,0.015367727771679473,0.0,0.0,0.0,0.18331503841931943
rlrrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rlrrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rr,0.118,0.003,0.077,0.004,0.001,0.0,0.004,0.003,0.089,0.091,0.217,0.119,0.002,0.004,0.004,0.002,0.003,0.001,0.001,0.003,0.003,0.005,0.008,0.001,0.008,0.002,0.017,0.0,0.0,0.002,0.003,0.001,0.019,0.173,0.01,0.0,0.0,0.0,0.002
rrl,0.12625250501002003,0.01603206412825651,0.10821643286573146,0.009018036072144289,0.009018036072144289,0.006012024048096192,0.00501002004008016,0.011022044088176353,0.04308617234468938,0.07515030060120241,0.125250501002004,0.0531062124248497,0.004008016032064128,0.0070140280561122245,0.00501002004008016,0.01002004008016032,0.014028056112224449,0.006012024048096192,0.01002004008016032,0.003006012024048096,0.021042084168336674,0.011022044088176353,0.006012024048096192,0.00501002004008016,0.009018036072144289,0.003006012024048096,0.04008016032064128,0.008016032064128256,0.003006012024048096,0.013026052104208416,0.006012024048096192,0.008016032064128256,0.04008016032064128,0.09819639278557114,0.011022044088176353,0.0,0.0,0.0,0.07114228456913828
rrll,0.06796116504854369,0.012944983818770227,0.07766990291262135,0.006472491909385114,0.010787486515641856,0.019417475728155338,0.017259978425026967,0.010787486515641856,0.038834951456310676,0.04962243797195254,0.08198489751887811,0.028047464940668825,0.006472491909385114,0.015102481121898598,0.010787486515641856,0.007551240560949299,0.009708737864077669,0.007551240560949299,0.016181229773462782,0.011866235167206042,0.010787486515641856,0.016181229773462782,0.007551240560949299,0.008629989212513484,0.017259978425026967,0.008629989212513484,0.039913700107874865,0.007551240560949299,0.004314994606256742,0.011866235167206042,0.006472491909385114,0.015102481121898598,0.02912621359223301,0.061488673139158574,0.015102481121898598,0.0,0.0,0.0,0.23300970873786409
rrlll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rrllr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rrlr,0.05393743257820928,0.015102481121898598,0.06040992448759439,0.004314994606256742,0.008629989212513484,0.0010787486515641855,0.012944983818770227,0.014023732470334413,0.05609492988133765,0.05070118662351672,0.09277238403451996,0.03344120819848975,0.010787486515641856,0.022653721682847898,0.007551240560949299,0.007551240560949299,0.012944983818770227,0.017259978425026967,0.015102481121898598,0.012944983818770227,0.022653721682847898,0.017259978425026967,0.009708737864077669,0.008629989212513484,0.019417475728155338,0.008629989212513484,0.042071197411003236,0.008629989212513484,0.008629989212513484,0.011866235167206042,0.012944983818770227,0.017259978425026967,0.032362459546925564,0.08629989212513485,0.020496224379719527,0.0,0.0,0.0,0.162891046386192
rrlrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rrlrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rrr,0.12725450901803606,0.008016032064128256,0.08617234468937876,0.0070140280561122245,0.01002004008016032,0.004008016032064128,0.008016032064128256,0.009018036072144289,0.05911823647294589,0.06412825651302605,0.1523046092184369,0.05711422845691383,0.00501002004008016,0.01002004008016032,0.006012024048096192,0.004008016032064128,0.00501002004008016,0.002004008016032064,0.006012024048096192,0.003006012024048096,0.008016032064128256,0.003006012024048096,0.012024048096192385,0.004008016032064128,0.03206412825651302,0.004008016032064128,0.022044088176352707,0.0,0.0070140280561122245,0.0070140280561122245,0.0070140280561122245,0.00501002004008016,0.025050100200400802,0.1743486973947896,0.009018036072144289,0.0,0.0,0.0,0.047094188376753505
