0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.849007725715637,2.4524216651916504,2.272853970527649,2.7382978200912476,4.189601898193359,4.633984327316284,4.919873952865601,3.2467554807662964,4.172870397567749,3.362212061882019,,,,,,,,,,,
2.5625648498535156,2.452604055404663,3.0620616674423218,4.065054416656494,5.561088800430298,4.317677974700928,3.9581493139266968,2.7504231929779053,3.599272847175598,4.8034257888793945,3.363116979598999,2.748582124710083,,,,,,,,,
7.718712329864502,3.5959779024124146,3.7215185165405273,6.3279571533203125,3.4963784217834473,2.8491774797439575,2.1653858423233032,,,,,,,,,,,,,,
3.2306874990463257,2.7107220888137817,2.4155187606811523,3.2017040252685547,3.0824623107910156,3.1480908393859863,5.65255331993103,3.7877883911132812,3.5849798917770386,4.29965353012085,3.5036094188690186,3.299375891685486,,,,,,,,,
2.730339288711548,2.022138476371765,2.341306447982788,2.064592957496643,3.1930360794067383,3.360946536064148,3.1460012197494507,3.02165687084198,3.035347580909729,7.356036186218262,4.200383901596069,,,,,,,,,,
2.5697476863861084,2.7103220224380493,7.53213906288147,3.5611761808395386,2.5540974140167236,3.518431305885315,4.09448504447937,5.454040765762329,5.272088050842285,5.003545522689819,4.261059284210205,4.932664394378662,,,,,,,,,
3.2573286294937134,2.7491493225097656,2.7727699279785156,4.379604339599609,7.547874927520752,5.454040765762329,6.09289026260376,6.928911209106445,4.044764995574951,4.926647186279297,3.3123449087142944,,,,,,,,,,
4.410850524902344,4.57612156867981,3.68563175201416,4.506470203399658,2.978860020637512,2.4988173246383667,2.9553805589675903,1.7408126592636108,3.4220046997070312,3.362336754798889,2.7884037494659424,2.30489444732666,3.2838692665100098,3.89943790435791,4.695644378662109,4.863978624343872,,,,,
5.878400087356567,2.9099996089935303,3.723472833633423,3.2133530378341675,3.515590190887451,3.478420615196228,2.9003758430480957,4.36700177192688,3.8261337280273438,2.245767831802368,4.795996904373169,3.25209379196167,2.110660195350647,2.5599807500839233,4.50893759727478,4.23444938659668,,,,,
2.613362193107605,2.8818076848983765,5.839240312576294,3.9472564458847046,3.1023175716400146,2.855714201927185,3.513387441635132,4.284214019775391,2.652222514152527,3.683401942253113,2.993563413619995,3.7966026067733765,2.9860230684280396,2.7793712615966797,4.509033918380737,,,,,,
3.2387354373931885,2.567764163017273,2.8170684576034546,2.678613781929016,4.911108016967773,3.7003493309020996,4.06102180480957,4.4425880908966064,,,,,,,,,,,,,
2.1982990503311157,4.310438632965088,3.2970997095108032,2.739348888397217,2.3127219676971436,2.729591965675354,3.2326061725616455,3.011971354484558,4.971949338912964,7.0505876541137695,,,,,,,,,,,
4.818271636962891,4.919585227966309,3.1428412199020386,7.150639533996582,4.1690146923065186,2.8576804399490356,3.03201961517334,3.2294909954071045,3.0411152839660645,2.900976061820984,3.290979504585266,3.095599412918091,,,,,,,,,
2.3984875679016113,3.2271411418914795,3.9157897233963013,3.5070202350616455,2.452604055404663,4.4523913860321045,4.778541564941406,,,,,,,,,,,,,,
3.2831366062164307,1.9883864521980286,3.4666701555252075,2.1772319078445435,6.421013355255127,3.51952862739563,3.8853118419647217,3.4988348484039307,,,,,,,,,,,,,
7.232391834259033,5.295299530029297,3.2570254802703857,2.7585699558258057,2.7400054931640625,3.5932899713516235,5.750057220458984,4.880348205566406,7.002607107162476,4.70096492767334,4.459765672683716,3.880951404571533,,,,,,,,,
2.110660195350647,2.7228904962539673,3.95444393157959,2.4797455072402954,4.864289283752441,4.896283388137817,4.958698749542236,3.799975275993347,3.5950664281845093,3.0108245611190796,,,,,,,,,,,
3.047239899635315,2.1099159717559814,2.8920871019363403,6.700255632400513,4.2093119621276855,4.383654594421387,4.633507490158081,4.675499439239502,4.497551202774048,,,,,,,,,,,,
2.7880654335021973,3.157073736190796,4.210925579071045,5.84052300453186,,,,,,,,,,,,,,,,,
4.198910474777222,7.0560524463653564,3.045069694519043,2.7906079292297363,3.26008403301239,2.5560587644577026,2.874754309654236,2.7151947021484375,3.17791485786438,4.899860858917236,3.060036540031433,3.0534242391586304,4.072352886199951,,,,,,,,
3.37291157245636,2.899261474609375,2.3543261289596558,3.5555516481399536,2.6148306131362915,4.118852853775024,3.390580177307129,5.742600202560425,4.904869318008423,3.492578387260437,,,,,,,,,,,
2.5108872652053833,2.4999321699142456,2.6975592374801636,2.375875949859619,2.7585296630859375,3.190052628517151,3.248398542404175,6.359173774719238,5.49667501449585,,,,,,,,,,,,
2.9344671964645386,2.1780835390090942,3.8357361555099487,7.4531166553497314,7.107123613357544,5.43408465385437,5.445543050765991,3.0215132236480713,,,,,,,,,,,,,
3.3306469917297363,5.737471580505371,3.257555365562439,2.802829384803772,3.15476393699646,2.516956090927124,4.302564859390259,3.4481422901153564,5.3986029624938965,2.739369750022888,3.1311750411987305,,,,,,,,,,
2.977159023284912,3.7868722677230835,6.965729236602783,2.966546654701233,2.7614800930023193,2.0290558338165283,2.8995361328125,3.5178940296173096,6.418854475021362,4.888970613479614,3.260751962661743,2.628711462020874,2.9644840955734253,2.1259130239486694,,,,,,,
2.3868969678878784,4.03618323802948,4.72157096862793,4.301703929901123,3.8335623741149902,3.3809841871261597,6.914582967758179,3.3171775341033936,3.201142907142639,2.374155282974243,,,,,,,,,,,
3.9825565814971924,4.964437246322632,5.698436260223389,2.886639714241028,5.34943699836731,4.060334920883179,2.4816380739212036,3.701045870780945,3.2070637941360474,5.2321937084198,4.06553053855896,7.095734119415283,3.2448810338974,2.7908512353897095,4.024972677230835,2.6387654542922974,,,,,
3.366042375564575,2.5778311491012573,2.344515562057495,2.8719241619110107,3.4130526781082153,5.833184242248535,2.033628821372986,2.9387160539627075,3.8805636167526245,2.521835446357727,3.9196622371673584,2.916100263595581,3.8110328912734985,,,,,,,,
4.199294328689575,4.5156683921813965,4.717937469482422,3.2622398138046265,3.667107582092285,3.8469661474227905,4.040359735488892,2.3397462368011475,1.8266246914863586,2.8499850034713745,2.9791100025177,2.858295440673828,4.755377531051636,3.086730122566223,,,,,,,
4.893071889877319,3.259415626525879,2.787477493286133,6.309025287628174,4.050696611404419,2.2475311756134033,4.4344563484191895,5.1746110916137695,6.980675935745239,3.852669835090637,3.768882989883423,,,,,,,,,,
2.1784547567367554,2.265117883682251,2.8146984577178955,3.505694270133972,3.6045395135879517,5.289523124694824,5.900170564651489,5.680095911026001,4.197371482849121,3.288709044456482,3.052836298942566,,,,,,,,,,
2.471346378326416,2.5211081504821777,2.8396259546279907,2.0233763456344604,3.306043863296509,3.611760377883911,4.182788372039795,7.150639533996582,4.3746397495269775,2.714170217514038,2.2630903720855713,5.424208641052246,4.8751068115234375,4.984423875808716,4.9185471534729,,,,,,
3.7941160202026367,3.7535040378570557,3.6856638193130493,3.692659020423889,6.659818887710571,2.94378125667572,4.986707448959351,3.068350315093994,3.6667866706848145,3.0670276880264282,3.2859379053115845,7.582363605499268,3.1555652618408203,,,,,,,,
3.0869816541671753,2.3560714721679688,5.398929119110107,3.0524779558181763,3.1797587871551514,3.477297306060791,6.736697673797607,2.7304317951202393,2.110660195350647,4.3195695877075195,3.2316304445266724,3.504686713218689,,,,,,,,,
2.899092435836792,2.110660195350647,2.5694432258605957,2.286626696586609,4.286569595336914,3.2466132640838623,3.615774989128113,2.9499423503875732,4.20687198638916,3.610093116760254,3.009955644607544,3.070071816444397,,,,,,,,,
3.078607439994812,2.5889673233032227,5.227479696273804,5.636829853057861,3.364017963409424,3.4494107961654663,,,,,,,,,,,,,,,
5.234863996505737,3.2017040252685547,5.4685328006744385,4.650141000747681,4.00462281703949,2.622562527656555,3.8838865756988525,4.409203767776489,3.6953290700912476,2.7856528759002686,2.9518433809280396,3.124773383140564,3.946747064590454,3.1433660984039307,,,,,,,
3.259415626525879,2.0953145027160645,2.486562490463257,3.287341356277466,3.098045825958252,4.997858762741089,4.889965772628784,,,,,,,,,,,,,,
3.0723379850387573,3.1847065687179565,1.9785524606704712,2.395998001098633,3.83160936832428,3.2317421436309814,5.005545139312744,,,,,,,,,,,,,,
5.044575929641724,5.826023101806641,3.2470614910125732,2.917118787765503,3.339556336402893,4.10824179649353,3.511573553085327,4.671595573425293,3.3865625858306885,2.5361939668655396,4.167968273162842,4.731202602386475,,,,,,,,,
2.1712629795074463,3.5204368829727173,6.231221437454224,3.2831366062164307,3.583669662475586,4.414329528808594,3.7928730249404907,5.663494110107422,4.288785934448242,3.6076440811157227,2.673239827156067,,,,,,,,,,
2.147178888320923,2.768187642097473,2.5119134187698364,2.578770399093628,4.926647186279297,4.46094012260437,5.6465959548950195,3.023412823677063,4.789147138595581,3.6306324005126953,5.07330846786499,,,,,,,,,,
4.2866010665893555,2.725449800491333,2.8820735216140747,3.9391891956329346,4.4201672077178955,4.138975381851196,3.0227149724960327,,,,,,,,,,,,,,
3.789244771003723,4.148703575134277,7.507360458374023,5.821712493896484,3.352120876312256,3.009955644607544,4.296371698379517,5.932711839675903,3.800642490386963,,,,,,,,,,,,
4.882376194000244,2.8867125511169434,2.7856438159942627,5.500770568847656,2.921505570411682,3.1768428087234497,3.190056085586548,6.637969732284546,5.635786294937134,6.130212306976318,,,,,,,,,,,
3.1130566596984863,3.2276850938796997,3.985566258430481,3.2791603803634644,2.748590588569641,3.815552830696106,5.793700695037842,3.725510835647583,3.7224663496017456,,,,,,,,,,,,
3.3891489505767822,4.4428441524505615,3.6858595609664917,3.5287981033325195,4.8633341789245605,3.8313194513320923,2.974159002304077,3.663242220878601,3.5070202350616455,3.197529673576355,2.8587042093276978,,,,,,,,,,
2.873231887817383,3.8269864320755005,2.4634296894073486,3.2975635528564453,3.2597962617874146,3.214807152748108,4.933425188064575,,,,,,,,,,,,,,
3.878607988357544,3.3417028188705444,2.472156047821045,5.640778541564941,4.9525816440582275,2.775429129600525,3.2477744817733765,4.798858642578125,5.0840606689453125,4.174190521240234,3.0970380306243896,,,,,,,,,,
3.022855281829834,2.611608624458313,2.0310298204421997,2.0589826107025146,3.2089245319366455,4.067227244377136,3.160154104232788,5.9698381423950195,4.8151867389678955,3.098199725151062,4.137131929397583,2.580997943878174,3.6906954050064087,,,,,,,,
3.2915477752685547,2.8717751502990723,2.0162709951400757,2.3893847465515137,2.5186150074005127,2.671863079071045,2.5246464014053345,5.853735446929932,4.197606325149536,3.6561554670333862,8.64182710647583,4.882840633392334,5.2848005294799805,2.9304895401000977,3.0472795963287354,4.807890892028809,,,,,
3.2974131107330322,3.467896580696106,2.8589329719543457,2.7091199159622192,2.8379653692245483,2.7036136388778687,4.56718373298645,6.661698818206787,6.69260311126709,,,,,,,,,,,,
4.345222234725952,4.584065914154053,7.2899370193481445,3.2923282384872437,2.2482597827911377,3.868335247039795,2.7880953550338745,2.9075666666030884,2.131573796272278,2.5269695520401,3.8159819841384888,3.747714400291443,4.251902103424072,,,,,,,,
2.0915369987487793,3.2626793384552,4.405126094818115,4.5606529712677,3.429044246673584,3.289401412010193,3.3800508975982666,2.8460443019866943,3.130937099456787,3.207237958908081,2.0953145027160645,2.5610580444335938,3.643174648284912,,,,,,,,
4.202219247817993,3.0115771293640137,2.507222056388855,2.153847575187683,2.6921064853668213,6.146305799484253,5.194461107254028,4.975856065750122,4.38191032409668,4.061430931091309,,,,,,,,,,,
3.2386356592178345,2.0296610593795776,2.8325942754745483,2.8440334796905518,4.9185471534729,3.609639525413513,4.417259931564331,4.1834657192230225,3.818611741065979,4.947065830230713,,,,,,,,,,,
4.917936086654663,2.9386736154556274,8.107983589172363,3.236146926879883,2.7237130403518677,2.117032051086426,2.6514995098114014,5.169283866882324,3.644877314567566,7.878570318222046,,,,,,,,,,,
2.762515902519226,2.915853500366211,3.053060293197632,2.013659715652466,6.817277431488037,5.526605606079102,4.7997941970825195,3.751283645629883,4.23524284362793,3.6054974794387817,,,,,,,,,,,
2.747403621673584,2.1902443170547485,2.2125686407089233,3.039280414581299,2.1772319078445435,1.7822154760360718,3.858191132545471,3.0511109828948975,4.178734302520752,2.882310628890991,8.78193473815918,,,,,,,,,,
3.833789348602295,2.777364730834961,2.0513381958007812,4.268366813659668,3.810412049293518,3.463397741317749,5.34943699836731,3.331410050392151,2.7153600454330444,4.386379957199097,4.194486141204834,2.744376063346863,3.361323118209839,,,,,,,,
3.2477744817733765,2.3367820978164673,2.869617223739624,3.064212203025818,5.6375508308410645,4.219258546829224,4.570411920547485,,,,,,,,,,,,,,
3.0400140285491943,3.3701038360595703,4.554569959640503,4.668617010116577,3.2377928495407104,2.6275832653045654,2.7865211963653564,2.1902443170547485,6.79274320602417,3.53088915348053,5.112468481063843,,,,,,,,,,
3.2302517890930176,2.846885323524475,3.987305998802185,2.5031291246414185,4.169992685317993,2.5396488904953003,5.066789627075195,4.490940570831299,4.908027172088623,3.3287694454193115,,,,,,,,,,,
4.415846824645996,3.360404133796692,3.0251529216766357,2.521240711212158,4.817990303039551,5.302636384963989,4.228778600692749,2.9983245134353638,2.7039713859558105,4.810173749923706,3.9196826219558716,,,,,,,,,,
3.0960466861724854,2.876094937324524,2.9016788005828857,2.8510812520980835,3.007973074913025,6.412684917449951,3.5931257009506226,4.62882924079895,5.667442798614502,3.4428240060806274,5.930409908294678,,,,,,,,,,
6.171326637268066,3.4474962949752808,2.9101721048355103,3.2573286294937134,2.8963749408721924,,,,,,,,,,,,,,,,
2.881637930870056,3.4098830223083496,3.2564560174942017,3.903332233428955,3.579157829284668,1.9893185496330261,2.196455240249634,3.4819490909576416,2.738814949989319,7.441323757171631,4.261059284210205,3.357119560241699,,,,,,,,,
4.943740606307983,2.7864655256271362,3.2996532917022705,2.7424917221069336,5.777849197387695,3.2377928495407104,3.099021792411804,2.899275541305542,2.3438082933425903,3.0494844913482666,5.22011923789978,,,,,,,,,,
4.181239128112793,2.383811354637146,2.9437049627304077,2.7304317951202393,3.2574249505996704,2.9019957780838013,2.21487295627594,2.1690906286239624,5.486185073852539,,,,,,,,,,,,
3.928657650947571,5.4102678298950195,3.022563338279724,3.8795641660690308,3.380729556083679,4.212109327316284,4.005779027938843,2.523460626602173,3.82382869720459,,,,,,,,,,,,
2.905243754386902,4.46094012260437,3.0270713567733765,3.049589991569519,4.623379945755005,3.637746810913086,2.8312485218048096,2.7732263803482056,3.629443883895874,2.5716809034347534,2.171821713447571,6.950809955596924,,,,,,,,,
5.144017934799194,2.747358798980713,7.457607746124268,3.453189969062805,2.829401135444641,3.432477593421936,3.2347445487976074,2.0186465978622437,2.6956541538238525,3.694899797439575,6.663097858428955,5.776977062225342,,,,,,,,,
2.9440581798553467,2.3064165115356445,1.9883864521980286,3.659265875816345,4.292431831359863,4.4416022300720215,4.093600273132324,2.981829524040222,3.7856427431106567,3.5025713443756104,5.556080102920532,,,,,,,,,,
2.358741044998169,2.973437190055847,2.301383137702942,3.2593111991882324,4.902250289916992,,,,,,,,,,,,,,,,
2.973919630050659,2.964729905128479,2.7522127628326416,3.9082119464874268,2.7128318548202515,2.8966645002365112,3.658750891685486,6.701805830001831,,,,,,,,,,,,,
3.825910210609436,2.7904146909713745,2.8879263401031494,2.4761898517608643,4.26295804977417,5.817353010177612,3.704177498817444,4.895434617996216,3.141335606575012,2.1747649908065796,3.4811421632766724,,,,,,,,,,
3.040596842765808,2.5026373863220215,3.94249951839447,2.8608239889144897,4.078997373580933,4.863052606582642,2.9149210453033447,5.20303750038147,,,,,,,,,,,,,
4.167693614959717,3.024199962615967,2.356208086013794,2.0947712659835815,2.1197034120559692,3.9379963874816895,3.8508933782577515,4.249794244766235,4.489071607589722,3.5650181770324707,3.3128976821899414,,,,,,,,,,
3.8254847526550293,3.9815385341644287,3.563575029373169,3.1491456031799316,2.9444369077682495,2.2477128505706787,1.9722169637680054,6.488860130310059,3.0208317041397095,,,,,,,,,,,,
2.3981053829193115,2.7898977994918823,3.3704506158828735,3.826391577720642,3.0597574710845947,6.703580141067505,2.9670908451080322,5.229754447937012,4.062138557434082,,,,,,,,,,,,
3.477316737174988,3.175848603248596,2.726580500602722,4.871638774871826,5.442525863647461,5.500770568847656,5.944673538208008,2.7273292541503906,4.755377531051636,,,,,,,,,,,,
2.743051290512085,2.1116573810577393,2.8524824380874634,2.7351115942001343,4.867792844772339,,,,,,,,,,,,,,,,
7.666611909866333,3.366938352584839,3.17495596408844,2.015342593193054,2.121201276779175,2.7887338399887085,2.613177180290222,4.07446813583374,2.794176459312439,2.821528673171997,4.779016733169556,3.671435594558716,3.1056413650512695,2.9395618438720703,,,,,,,
3.309084177017212,3.507635474205017,2.7478238344192505,2.3012495040893555,2.538116693496704,2.9852232933044434,3.390701651573181,3.3896015882492065,4.855722904205322,9.59917163848877,,,,,,,,,,,
5.327423095703125,2.8805302381515503,3.17495596408844,3.5705628395080566,4.255810976028442,3.2915477752685547,3.1322062015533447,2.022098660469055,3.8109549283981323,,,,,,,,,,,,
3.2573286294937134,2.6136834621429443,2.0203486680984497,2.5483367443084717,,,,,,,,,,,,,,,,,
2.505162239074707,3.9506046772003174,2.7239636182785034,7.9545698165893555,5.597809076309204,5.815227746963501,,,,,,,,,,,,,,,
3.1987375020980835,5.617377996444702,3.7534005641937256,3.236146926879883,2.851624369621277,2.8095483779907227,2.737451434135437,3.8795641660690308,5.384815692901611,4.554721355438232,3.8154836893081665,,,,,,,,,,
2.795774817466736,3.6994850635528564,2.6978769302368164,2.1646193265914917,3.82588267326355,4.415751934051514,,,,,,,,,,,,,,,
2.3068875074386597,3.1247478723526,3.8323148488998413,3.2783474922180176,2.3879971504211426,2.786042332649231,4.862279415130615,4.051144361495972,,,,,,,,,,,,,
2.951130986213684,2.922958254814148,6.677079677581787,2.95695698261261,2.542350649833679,7.417280435562134,4.2925755977630615,4.883130311965942,4.306379556655884,3.4583500623703003,3.674121618270874,3.5091739892959595,3.574898362159729,,,,,,,,
3.2849245071411133,2.5213286876678467,3.0471264123916626,3.3526926040649414,4.546769380569458,4.393474578857422,3.9578195810317993,3.050629138946533,2.364293694496155,3.079472064971924,2.735671639442444,,,,,,,,,,
2.7904146909713745,1.6588424444198608,2.029910445213318,2.194648861885071,3.4442731142044067,3.229260206222534,2.475921392440796,5.360790014266968,4.938121795654297,7.571346998214722,4.420496463775635,5.267869234085083,,,,,,,,,
5.117471694946289,3.296590209007263,4.128936529159546,3.8361958265304565,3.0220319032669067,4.135663747787476,4.856443881988525,3.28620982170105,2.653958320617676,2.569435954093933,2.921733260154724,1.8397935032844543,,,,,,,,,
2.87736713886261,3.784423589706421,4.0948264598846436,4.5740039348602295,3.191804528236389,3.044995903968811,3.2523752450942993,2.09533429145813,2.6846141815185547,4.6470701694488525,,,,,,,,,,,
3.2050015926361084,7.176748514175415,4.138703107833862,3.356232762336731,4.895626544952393,2.6975834369659424,3.3076651096343994,3.0855941772460938,3.1813212633132935,2.3988399505615234,3.691218852996826,3.5550079345703125,,,,,,,,,
7.9257025718688965,3.775206208229065,2.7304723262786865,2.9365615844726562,6.620738506317139,3.3401321172714233,4.134873628616333,2.8441094160079956,4.345685958862305,5.133812427520752,,,,,,,,,,,
3.3776841163635254,2.8607147932052612,4.932928800582886,3.044202208518982,2.9020596742630005,2.6588200330734253,2.205024480819702,2.1087584495544434,2.369643449783325,2.4514445066452026,3.296881318092346,3.974329710006714,4.818805932998657,3.9453707933425903,,,,,,,
6.31685471534729,3.068382501602173,4.324444770812988,3.2547062635421753,2.934821605682373,4.994751214981079,,,,,,,,,,,,,,,
3.852731466293335,2.8527415990829468,2.3076374530792236,6.694619178771973,4.896231651306152,2.7300477027893066,4.470289468765259,,,,,,,,,,,,,,
2.1904338598251343,2.3113008737564087,4.943740606307983,3.7265703678131104,5.880605220794678,7.139474868774414,2.9859867095947266,2.7190076112747192,5.608504056930542,3.0670446157455444,3.9221187829971313,3.3099143505096436,,,,,,,,,
6.694619178771973,3.0270713567733765,2.9267287254333496,2.951532483100891,2.8877755403518677,2.749657988548279,4.336090087890625,4.524679660797119,3.8478493690490723,2.9607722759246826,,,,,,,,,,,
2.8483457565307617,2.153847575187683,4.269996643066406,3.128748655319214,3.2922515869140625,3.06486439704895,4.989521503448486,4.011484146118164,,,,,,,,,,,,,
5.173323631286621,2.7293566465377808,2.7990834712982178,2.7478238344192505,3.1532262563705444,2.843777298927307,5.280444145202637,3.011345386505127,5.420188665390015,3.9580330848693848,,,,,,,,,,,
2.8251729011535645,6.700255632400513,3.714464783668518,3.4451102018356323,3.012310266494751,6.187147617340088,3.829570174217224,4.847529888153076,7.004849433898926,2.3018752336502075,3.9221187829971313,2.7534373998641968,5.276968240737915,3.6757892370224,2.6537736654281616,,,,,,
5.360117197036743,4.277109146118164,3.884173274040222,4.2408766746521,2.710744261741638,2.05192768573761,2.1707963943481445,4.871367931365967,2.936883330345154,3.7149198055267334,,,,,,,,,,,
5.6375508308410645,2.6147680282592773,2.7559902667999268,4.181239128112793,2.971564531326294,4.458322048187256,5.134580373764038,,,,,,,,,,,,,,
3.709314465522766,3.0142288208007812,3.5902122259140015,4.0802552700042725,3.2605020999908447,4.482787132263184,3.265498638153076,,,,,,,,,,,,,,
2.389802575111389,4.89325213432312,2.8551970720291138,2.291605591773987,3.259900689125061,2.6205880641937256,2.196455240249634,4.3145153522491455,3.7147868871688843,4.93147873878479,4.317403793334961,,,,,,,,,,
3.0857796669006348,3.694899797439575,3.187641739845276,7.133324146270752,6.661698818206787,4.943740606307983,2.5661956071853638,2.882489800453186,2.3892552852630615,3.933109998703003,4.59027099609375,2.548832893371582,,,,,,,,,
2.7085591554641724,5.088486194610596,4.302199840545654,3.5355746746063232,4.619066953659058,2.8857462406158447,3.6418086290359497,,,,,,,,,,,,,,
3.022855281829834,4.750166893005371,3.448174834251404,4.978662490844727,3.9578195810317993,2.4924603700637817,3.5802507400512695,2.227636456489563,3.057733654975891,4.874655246734619,3.259000778198242,5.49079155921936,3.15131676197052,2.57590651512146,4.087313413619995,2.8631131649017334,2.532805562019348,4.185299634933472,4.257129907608032,5.453948259353638,2.8601375818252563
3.083838939666748,2.5605783462524414,2.6264244318008423,5.358011245727539,3.1529277563095093,2.214721918106079,2.673540949821472,1.9880334734916687,3.4360960721969604,3.3183650970458984,2.9595595598220825,4.417108058929443,3.2020074129104614,3.341854453086853,,,,,,,
3.653173327445984,2.710744261741638,2.6269497871398926,2.268112301826477,3.8792449235916138,5.207530498504639,5.717963457107544,4.892775535583496,,,,,,,,,,,,,
2.8095145225524902,4.654064655303955,3.068350315093994,4.885282754898071,4.611666440963745,2.9841368198394775,3.5922765731811523,2.7239636182785034,2.2215702533721924,2.555253267288208,2.9658480882644653,4.481361150741577,3.723615884780884,3.6959853172302246,5.1499693393707275,3.8201831579208374,2.8959312438964844,,,,
3.836962580680847,2.7107220888137817,2.110160231590271,2.24470055103302,3.257180333137512,2.9126505851745605,3.909027338027954,7.538563251495361,6.03246808052063,,,,,,,,,,,,
7.139474868774414,2.0150712728500366,3.06486439704895,2.110160231590271,4.806328058242798,3.0096648931503296,3.535682439804077,4.456855535507202,,,,,,,,,,,,,
5.353622198104858,3.126152992248535,3.0877190828323364,2.908137083053589,2.196455240249634,2.7383182048797607,2.751671552658081,4.863052606582642,4.327188968658447,6.683500289916992,,,,,,,,,,,
2.626573085784912,2.4503560066223145,3.2570254802703857,4.095665693283081,,,,,,,,,,,,,,,,,
2.97139835357666,4.867987394332886,3.964491844177246,4.543727874755859,2.2097257375717163,2.855031728744507,3.628653407096863,3.901005744934082,4.543445110321045,4.93150520324707,5.255977630615234,,,,,,,,,,
2.32469379901886,2.177792549133301,3.8699971437454224,2.7354639768600464,3.9361830949783325,2.477555751800537,3.0021791458129883,6.770125389099121,4.94821572303772,3.7827068567276,2.8888046741485596,,,,,,,,,,
2.177667737007141,3.7223010063171387,3.5832263231277466,5.015304803848267,4.3707499504089355,3.952135682106018,3.278891444206238,6.394175052642822,3.362411618232727,3.844606041908264,2.7239636182785034,4.277582168579102,5.901412725448608,2.782157063484192,,,,,,,
4.990633249282837,2.566178798675537,1.984936237335205,2.9082342386245728,2.9709163904190063,5.173098564147949,4.964437246322632,4.3600428104400635,3.6679757833480835,4.769235610961914,,,,,,,,,,,
