0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.435517191886902,2.397739052772522,2.0509045124053955,4.025899767875671,3.365753650665283,2.9516329765319824,5.076727390289307,4.4745471477508545,5.777849197387695,3.8133610486984253,3.706630825996399,2.723386764526367,6.355849504470825,4.027905464172363,,,,,,,
3.7023143768310547,2.389997363090515,3.025282144546509,3.0967332124710083,2.868891477584839,2.91184139251709,3.062086820602417,3.0910181999206543,8.68923282623291,4.7580180168151855,,,,,,,,,,,
3.3421794176101685,3.209410309791565,3.223250389099121,2.5218366384506226,2.600352168083191,2.6870839595794678,5.1644227504730225,4.946058750152588,3.762458324432373,4.264950513839722,3.4460939168930054,5.973661184310913,,,,,,,,,
3.0508556365966797,3.0081883668899536,2.7924593687057495,6.8127195835113525,3.8316376209259033,3.4704519510269165,3.856908440589905,5.831271648406982,4.965879201889038,3.79678213596344,,,,,,,,,,,
3.365230679512024,2.77577006816864,2.5392909049987793,7.085986852645874,5.513718843460083,4.788985729217529,3.7472628355026245,2.225934863090515,4.680302381515503,4.243194341659546,3.86004376411438,3.6210362911224365,,,,,,,,,
2.5452115535736084,3.026423454284668,2.491471767425537,4.291223049163818,6.818478584289551,2.862296223640442,3.3600677251815796,2.145897388458252,2.535993456840515,2.4947543144226074,2.700471043586731,2.3835147619247437,5.687675952911377,7.517092943191528,4.535232067108154,3.9486124515533447,4.280985116958618,,,,
3.4467166662216187,3.9061330556869507,4.0765650272369385,6.577544212341309,7.425715923309326,,,,,,,,,,,,,,,,
3.1427502632141113,6.571818590164185,2.6019595861434937,2.053718090057373,1.9874287247657776,2.2105367183685303,3.6770979166030884,,,,,,,,,,,,,,
2.8757153749465942,2.0283639430999756,3.3661131858825684,4.7321617603302,3.5845773220062256,4.417112588882446,3.1811968088150024,5.566992998123169,3.9047406911849976,,,,,,,,,,,,
3.837030053138733,2.5083922147750854,1.7038542032241821,3.7990458011627197,3.960010290145874,2.71958589553833,3.90713894367218,2.753338932991028,3.8035812377929688,5.142999887466431,,,,,,,,,,,
4.345685958862305,6.648204565048218,3.342053771018982,2.1569281816482544,2.475153684616089,2.6139110326766968,2.941632032394409,4.090469121932983,4.359623193740845,3.4098976850509644,,,,,,,,,,,
6.800861835479736,4.6678078174591064,3.7457419633865356,4.804508924484253,2.9305070638656616,1.9994348883628845,3.134268879890442,4.911789894104004,3.3602683544158936,3.466230869293213,3.237948179244995,2.5242727994918823,4.42062520980835,4.077573299407959,6.210422039031982,,,,,,
3.7712531089782715,3.8309645652770996,4.288012266159058,2.4454381465911865,4.607918977737427,4.475029945373535,2.9713276624679565,4.898686408996582,4.041974306106567,3.323140263557434,2.1487077474594116,3.887847423553467,2.848515510559082,3.024122714996338,,,,,,,
3.041620135307312,2.7320284843444824,1.7598515152931213,3.3852697610855103,2.6307424306869507,4.05135703086853,5.427246570587158,3.766576409339905,4.709908723831177,3.2044533491134644,2.967778444290161,3.319537043571472,4.268669366836548,,,,,,,,
3.7023143768310547,2.5682655572891235,2.6956005096435547,2.803666353225708,3.3809841871261597,4.738157510757446,4.285421848297119,,,,,,,,,,,,,,
3.616328716278076,2.383870244026184,2.39736545085907,2.8141285181045532,3.3883440494537354,2.8772958517074585,2.648470640182495,5.979866981506348,4.356431722640991,2.6709909439086914,,,,,,,,,,,
2.367483973503113,2.4813159704208374,3.9544382095336914,4.7920002937316895,5.100991249084473,8.171618461608887,5.5773680210113525,4.773050308227539,3.8581607341766357,,,,,,,,,,,,
3.5956345796585083,2.718022584915161,1.989257574081421,2.5412057638168335,4.050000786781311,5.772836446762085,5.11617112159729,,,,,,,,,,,,,,
4.573856353759766,4.460161447525024,6.020831823348999,3.368481755256653,2.356664299964905,5.475677490234375,2.5317949056625366,3.7347817420959473,2.5225725173950195,,,,,,,,,,,,
3.3977246284484863,2.888610601425171,2.479471445083618,2.158417820930481,2.2273731231689453,2.7501763105392456,3.817330837249756,3.7150644063949585,3.605464816093445,4.343398571014404,3.8176366090774536,,,,,,,,,,
2.8962322473526,2.530185103416443,3.5140035152435303,4.610549688339233,3.652580142021179,3.7687565088272095,2.615511655807495,2.8492431640625,5.033716917037964,2.605585813522339,2.2298730611801147,,,,,,,,,,
3.9449923038482666,3.0613553524017334,2.977255344390869,2.5109559297561646,4.1064817905426025,4.4607415199279785,4.662996292114258,3.2723711729049683,2.8165438175201416,4.0412514209747314,3.558519959449768,,,,,,,,,,
3.3569564819335938,3.62457013130188,2.4970715045928955,3.0711543560028076,2.9229170083999634,2.1648616790771484,4.42062520980835,3.7133219242095947,,,,,,,,,,,,,
2.597678303718567,2.750293731689453,3.2688788175582886,2.8008512258529663,3.9218223094940186,4.80057692527771,3.610421061515808,3.412306070327759,4.150822639465332,4.488158702850342,4.263044118881226,3.68995201587677,4.929768800735474,,,,,,,,
3.9670215845108032,4.2344810962677,4.194803237915039,4.115176200866699,4.989814281463623,3.6058584451675415,2.73678982257843,3.8759981393814087,,,,,,,,,,,,,
2.2613706588745117,2.8686522245407104,3.1261239051818848,4.84894323348999,3.4892772436141968,3.9236494302749634,3.1970083713531494,4.887672185897827,3.7472628355026245,4.756916522979736,,,,,,,,,,,
3.7035640478134155,3.1350371837615967,4.289728403091431,4.417510747909546,,,,,,,,,,,,,,,,,
3.024349331855774,2.4693888425827026,2.7460237741470337,2.622795343399048,3.6165565252304077,6.4059062004089355,4.192786455154419,3.7333861589431763,3.221955418586731,,,,,,,,,,,,
3.1585628986358643,3.8351306915283203,3.5951755046844482,2.4458673000335693,2.3159923553466797,2.5980671644210815,5.648295640945435,4.408642292022705,7.291112661361694,3.7429832220077515,3.9750956296920776,,,,,,,,,,
3.4508068561553955,3.072574257850647,4.4566216468811035,4.723322153091431,5.170254230499268,5.507526397705078,3.7264446020126343,2.4978779554367065,3.120826005935669,4.027123212814331,3.4065905809402466,4.467877149581909,5.882976055145264,4.585265874862671,4.560354471206665,2.587007522583008,2.0001853108406067,,,,
3.7035640478134155,2.8649948835372925,2.6980671882629395,3.141288995742798,2.8617730140686035,6.938060760498047,4.896231651306152,,,,,,,,,,,,,,
3.3642427921295166,2.724041223526001,3.651465058326721,3.8397836685180664,3.6500236988067627,,,,,,,,,,,,,,,,
3.3693653345108032,2.4374479055404663,2.022749900817871,4.319962978363037,3.6878201961517334,2.4354299306869507,4.067591428756714,5.354803562164307,,,,,,,,,,,,,
2.8914390802383423,5.697835206985474,2.9048011302948,3.3537906408309937,2.9773679971694946,2.860294222831726,2.9593961238861084,4.498769521713257,4.01304030418396,3.640497326850891,8.182904481887817,4.301231384277344,,,,,,,,,
2.8800119161605835,2.592840790748596,3.3613938093185425,2.9427711963653564,4.878971099853516,3.316934585571289,4.293036580085754,,,,,,,,,,,,,,
3.839524745941162,6.701680898666382,5.720224857330322,5.818907737731934,6.028688192367554,2.4654916524887085,2.916614294052124,3.338138222694397,2.8845282793045044,2.464689612388611,3.698476195335388,3.4742075204849243,3.4854185581207275,3.358370542526245,3.9629220962524414,3.7133219242095947,3.015534281730652,4.26840877532959,6.411636590957642,5.108811616897583,
3.3421496152877808,2.7690106630325317,2.6089813709259033,2.1393208503723145,5.790680885314941,7.504144191741943,3.737869620323181,3.4468600749969482,4.96980357170105,,,,,,,,,,,,
2.4445157051086426,3.8720849752426147,3.3784070014953613,3.0620275735855103,4.062694787979126,7.9121387004852295,,,,,,,,,,,,,,,
2.022576332092285,2.132054090499878,2.734210252761841,4.437368869781494,3.7680771350860596,3.363863945007324,2.4686336517333984,2.6540757417678833,4.33791708946228,3.5944788455963135,4.572849273681641,,,,,,,,,,
3.7698869705200195,2.5178195238113403,4.612081050872803,3.728441834449768,2.33335280418396,5.255341291427612,6.183792352676392,2.9737868309020996,2.9680784940719604,3.1783173084259033,3.496554970741272,3.4983476400375366,4.258214950561523,2.549947142601013,,,,,,,
2.4751025438308716,2.4537426233291626,2.4715710878372192,2.5156166553497314,3.270105719566345,3.702452540397644,2.984066367149353,3.322944760322571,3.1869269609451294,8.501418590545654,5.412018775939941,4.288012266159058,,,,,,,,,
2.7523363828659058,2.7404147386550903,3.387179136276245,2.622363328933716,4.495437145233154,3.4014793634414673,3.273188829421997,3.760446310043335,5.61751389503479,,,,,,,,,,,,
2.795305609703064,3.004596710205078,3.755282163619995,4.365232706069946,3.697733163833618,6.178170680999756,3.734377861022949,3.4483642578125,4.93916916847229,4.26749587059021,,,,,,,,,,,
3.5008047819137573,2.3727811574935913,2.766552448272705,2.7820980548858643,5.790680885314941,4.2611777782440186,7.454931735992432,3.941375494003296,,,,,,,,,,,,,
3.0249654054641724,2.388693332672119,3.083588123321533,2.5944406986236572,3.6266967058181763,4.369966983795166,2.977333903312683,6.394171953201294,,,,,,,,,,,,,
2.765520453453064,2.854477643966675,4.891765594482422,4.306231260299683,4.369966983795166,3.220224976539612,3.511878252029419,4.5082848072052,,,,,,,,,,,,,
2.512128472328186,3.1781762838363647,2.2761932611465454,3.7508962154388428,3.227786898612976,2.3733739852905273,2.699190616607666,2.80749773979187,5.334487676620483,4.1522300243377686,,,,,,,,,,,
3.2573286294937134,2.875819206237793,4.143978238105774,7.4825520515441895,3.755121111869812,3.8769203424453735,4.013629913330078,4.358231067657471,3.339426875114441,3.873095393180847,4.8267881870269775,3.887847423553467,,,,,,,,,
4.103943824768066,2.3959473371505737,3.0457745790481567,5.287955045700073,3.829025387763977,2.517815947532654,4.954864740371704,3.701761841773987,2.564175605773926,4.950393915176392,6.183792352676392,4.739729166030884,4.236678123474121,5.320889711380005,2.7731881141662598,2.792310357093811,3.636362910270691,3.6177852153778076,,,
5.711341381072998,4.177358865737915,3.9640402793884277,3.9935580492019653,3.649206042289734,2.9542869329452515,2.5124439001083374,3.438204526901245,3.6119786500930786,2.6768720149993896,7.425496339797974,4.367210865020752,7.787754774093628,,,,,,,,
3.493457794189453,3.268723964691162,2.141119599342346,2.536792516708374,4.867308616638184,4.1204447746276855,,,,,,,,,,,,,,,
6.1990742683410645,3.139221668243408,3.979394316673279,2.558281421661377,3.0678845643997192,4.418388843536377,4.9038050174713135,3.3034141063690186,7.520226955413818,,,,,,,,,,,,
