0,1,2,3,4,5,6
3.5959086418151855,4.040109276771545,,,,,
3.259174942970276,2.543745517730713,5.691276550292969,,,,
3.448787569999695,3.0913068056106567,5.27637243270874,5.626356363296509,,,
2.8750505447387695,5.018666982650757,3.0565247535705566,2.1896716356277466,,,
3.090267062187195,,,,,,
3.237704873085022,2.7168636322021484,2.3920336961746216,3.9567655324935913,3.9706108570098877,,
2.844853401184082,3.8467423915863037,2.3520357608795166,,,,
6.195748805999756,2.963056445121765,,,,,
2.794175148010254,4.346609592437744,,,,,
3.072574257850647,2.698688268661499,6.1990742683410645,,,,
2.840584635734558,,,,,,
3.1681660413742065,6.486754894256592,,,,,
3.5959895849227905,4.096186637878418,4.085752487182617,,,,
3.3376559019088745,6.985437870025635,3.3685340881347656,,,,
4.147913694381714,,,,,,
2.418854594230652,2.9707056283950806,3.5626145601272583,2.1583845615386963,,,
2.7927578687667847,3.8785758018493652,,,,,
3.536280870437622,2.3493236303329468,5.848793983459473,4.869426488876343,3.7371139526367188,,
2.0186465978622437,3.124548554420471,,,,,
3.607224941253662,,,,,,
2.5393807888031006,,,,,,
2.4970043897628784,,,,,,
2.0339385271072388,4.160644292831421,,,,,
3.5949100255966187,,,,,,
5.701461553573608,,,,,,
4.169323921203613,2.8059651851654053,2.3238788843154907,,,,
2.8681015968322754,5.863159418106079,5.738898992538452,,,,
3.6185003519058228,3.248913288116455,2.756832003593445,6.182309627532959,,,
3.263146758079529,5.599562644958496,5.0751731395721436,,,,
4.288249731063843,2.395861506462097,,,,,
3.444503903388977,,,,,,
3.2478634119033813,3.0162644386291504,3.020666718482971,2.3971481323242188,,,
3.2366443872451782,2.5182188749313354,,,,,
3.651506185531616,2.3536216020584106,6.095086574554443,,,,
2.8054388761520386,4.156315803527832,,,,,
2.7927578687667847,5.546519994735718,,,,,
3.248913288116455,2.172237515449524,7.400315046310425,6.803532838821411,4.323259115219116,,
3.0019878149032593,5.793313980102539,,,,,
3.257307291030884,2.51632559299469,5.701461553573608,,,,
3.5064722299575806,2.7079596519470215,,,,,
2.513063430786133,4.930148124694824,2.8528027534484863,,,,
3.1316453218460083,2.4892481565475464,4.288860082626343,,,,
3.360554575920105,2.717318296432495,3.1324156522750854,2.1772319078445435,6.501327037811279,,
2.924459218978882,2.6385267972946167,,,,,
3.090267062187195,4.893071889877319,3.4949947595596313,,,,
2.7107220888137817,2.497558355331421,4.180988550186157,,,,
3.929716467857361,,,,,,
2.518195867538452,3.0893988609313965,2.894155263900757,5.629552602767944,,,
3.8124910593032837,2.775634527206421,6.788185358047485,,,,
2.699346899986267,3.165483236312866,2.609156370162964,,,,
3.650421619415283,2.4314827919006348,,,,,
3.4449663162231445,2.167176365852356,,,,,
2.509686827659607,,,,,,
2.6869629621505737,5.233615159988403,3.6406688690185547,,,,
2.819217085838318,2.5234739780426025,4.902250289916992,,,,
7.601412296295166,2.710143566131592,3.8339487314224243,,,,
2.819217085838318,3.6463083028793335,5.108055114746094,,,,
3.707411050796509,2.3520357608795166,,,,,
,,,,,,
2.2744635343551636,2.9016788005828857,3.6547807455062866,5.72556471824646,4.830240249633789,,
4.157727956771851,2.4662981033325195,,,,,
2.8051319122314453,2.6502519845962524,3.2610100507736206,4.304617404937744,,,
2.897566318511963,2.666891574859619,,,,,
4.099000453948975,2.8117083311080933,3.9253681898117065,,,,
3.2615028619766235,2.4997411966323853,3.0431233644485474,8.83593225479126,5.096803665161133,,
3.1681660413742065,2.113500237464905,6.243421316146851,,,,
2.687611222267151,3.465601921081543,,,,,
2.5664615631103516,4.71498441696167,3.256511688232422,,,,
3.65112566947937,3.1316453218460083,4.672958612442017,,,,
3.596616506576538,4.2932045459747314,,,,,
2.8695943355560303,3.8157161474227905,,,,,
3.004585027694702,2.022576332092285,4.25620174407959,,,,
3.0911132097244263,5.223281621932983,5.54408073425293,,,,
2.721818685531616,,,,,,
2.792986750602722,4.211976528167725,3.0893988609313965,,,,
3.0911132097244263,6.990696907043457,3.6595041751861572,,,,
3.5944788455963135,,,,,,
5.459921598434448,3.8237698078155518,,,,,
2.8117083311080933,,,,,,
2.513311982154846,2.5336867570877075,2.527316093444824,3.6066904067993164,,,
3.981390953063965,2.868349552154541,3.4993033409118652,2.51502001285553,,,
3.346350908279419,3.5845547914505005,,,,,
2.571436285972595,3.530494809150696,2.7927578687667847,5.476386308670044,,,
3.5966053009033203,7.62155556678772,,,,,
,,,,,,
4.155429363250732,3.3639498949050903,4.82539176940918,,,,
2.4526877403259277,8.68257999420166,3.1373543739318848,2.8112292289733887,,,
4.2603440284729,2.302867293357849,,,,,
2.3561326265335083,4.153384447097778,3.7398319244384766,,,,
3.450395703315735,2.569339394569397,4.211319923400879,,,,
3.4779971837997437,2.3237524032592773,7.417222261428833,,,,
2.0339385271072388,2.6934069395065308,,,,,
5.471031427383423,,,,,,
2.805321216583252,6.990696907043457,7.589826583862305,6.5056233406066895,,,
6.106166839599609,2.697597622871399,,,,,
5.629552602767944,,,,,,
2.48080575466156,9.52720308303833,3.725602149963379,,,,
3.651319980621338,2.9602718353271484,2.900600790977478,3.5845547914505005,,,
2.829994559288025,,,,,,
2.7190076112747192,4.256896018981934,3.923536539077759,,,,
,,,,,,
2.8190696239471436,2.0334620475769043,4.475740432739258,4.492009401321411,6.689374923706055,7.4167563915252686,3.6424466371536255
3.4824191331863403,2.4819862842559814,9.64888048171997,4.440527439117432,,,
3.0154030323028564,2.7145655155181885,4.066628932952881,,,,
4.5434160232543945,4.561568021774292,2.7387269735336304,6.04998254776001,,,
3.2566606998443604,4.750411510467529,,,,,
3.023906946182251,5.188530206680298,3.0564016103744507,,,,
3.706739664077759,2.138678550720215,5.562552213668823,,,,
4.1553637981414795,2.5675840377807617,3.130992293357849,2.5900278091430664,,,
4.1674981117248535,2.3984875679016113,3.097371459007263,6.777705669403076,,,
2.819217085838318,6.434837102890015,4.515944480895996,,,,
3.0897696018218994,,,,,,
2.497686982154846,3.6525959968566895,3.548701763153076,,,,
2.825239062309265,2.85657274723053,,,,,
3.5945613384246826,2.8161091804504395,2.1751420497894287,4.938970327377319,,,
3.6149001121520996,2.480328321456909,,,,,
3.3026267290115356,2.852421283721924,6.182309627532959,,,,
2.561864733695984,3.728633761405945,7.261516332626343,,,,
3.555893659591675,2.517010450363159,,,,,
3.597853660583496,2.8528027534484863,,,,,
2.467747449874878,2.4123460054397583,6.985437870025635,3.389017701148987,,,
2.9438700675964355,2.1741117238998413,,,,,
2.4812495708465576,3.6368907690048218,3.6924686431884766,,,,
2.7178956270217896,4.248755216598511,,,,,
3.499192237854004,2.8187092542648315,5.761445760726929,,,,
3.6134746074676514,,,,,,
2.9673439264297485,2.166710376739502,3.155640482902527,3.156158208847046,,,
2.8670945167541504,4.4684576988220215,3.1860657930374146,,,,
2.8882076740264893,8.583962440490723,,,,,
2.48099684715271,3.4588139057159424,,,,,
6.896622180938721,2.49798583984375,3.00912868976593,,,,
3.826391577720642,,,,,,
3.0960466861724854,,,,,,
,,,,,,
2.3968340158462524,3.651278853416443,,,,,
2.8059651851654053,6.157408237457275,,,,,
3.098902940750122,7.319777250289917,7.01153564453125,,,,
2.943387508392334,4.803194284439087,,,,,
3.0904606580734253,2.480619788169861,2.802709460258484,6.365248680114746,5.7925050258636475,4.4390997886657715,
3.930646538734436,2.466875910758972,,,,,
2.4798994064331055,2.511183738708496,,,,,
3.1569985151290894,2.176123023033142,4.948944568634033,,,,
2.851622462272644,2.190493106842041,,,,,
2.805321216583252,,,,,,
4.4157726764678955,,,,,,
3.5556174516677856,2.6902718544006348,5.878011465072632,,,,
3.6520694494247437,3.05138897895813,8.674750804901123,,,,
3.3333539962768555,2.3391698598861694,,,,,
4.96781849861145,,,,,,
2.793304681777954,2.3712018728256226,,,,,
2.795774817466736,4.2901551723480225,5.62860894203186,,,,
2.8401999473571777,2.3702187538146973,4.265292167663574,3.4936970472335815,,,
2.8738410472869873,,,,,,
2.3539897203445435,3.889155626296997,2.847983956336975,,,,
2.773383378982544,2.171821713447571,4.259645462036133,4.160982131958008,3.009179472923279,,
2.8088959455490112,8.646792888641357,4.981603384017944,,,,
3.138282537460327,3.355654001235962,,,,,
3.6595041751861572,2.3968340158462524,2.2965030670166016,,,,
2.9678850173950195,3.6547807455062866,2.850346088409424,,,,
3.067720651626587,2.749820828437805,3.949345350265503,,,,
2.416446328163147,3.5070202350616455,4.2539098262786865,,,,
3.258222818374634,4.729034423828125,,,,,
3.259726881980896,3.6403976678848267,,,,,
3.100814700126648,4.4274139404296875,4.66976523399353,5.993251323699951,,,
2.1744120121002197,6.5080225467681885,3.826039671897888,4.887295961380005,3.5956066846847534,,
2.4801636934280396,,,,,,
3.2478634119033813,2.4807459115982056,6.713909149169922,4.344730615615845,,,
2.178423047065735,6.546504259109497,,,,,
4.3423683643341064,4.096758604049683,,,,,
3.257307291030884,2.174859046936035,,,,,
2.5617775917053223,4.872731685638428,,,,,
2.9438700675964355,4.256900310516357,,,,,
2.141214609146118,3.1222238540649414,,,,,
2.1238224506378174,3.589444398880005,2.6669751405715942,2.9060113430023193,4.675873041152954,,
2.051061749458313,,,,,,
4.1652913093566895,2.8122222423553467,6.4750425815582275,,,,
6.623855829238892,2.8059710264205933,4.281497955322266,,,,
3.7061729431152344,2.1764719486236572,2.8524824380874634,,,,
3.095627784729004,2.3229570388793945,7.044342756271362,,,,
2.874230146408081,6.537225008010864,3.7960060834884644,4.317627191543579,3.8139325380325317,,
3.5959779024124146,3.09701406955719,,,,,
2.873018264770508,4.886377573013306,4.346097946166992,,,,
3.0051859617233276,9.02338457107544,3.98209011554718,4.8034257888793945,,,
3.1438539028167725,3.8194514513015747,2.512457847595215,9.156017303466797,,,
3.257555365562439,2.482087731361389,,,,,
3.0041805505752563,5.702653169631958,,,,,
3.016239285469055,2.430559277534485,2.031264066696167,5.700535774230957,4.152460336685181,,
3.0712947845458984,3.0152703523635864,,,,,
2.820095658302307,3.812557578086853,,,,,
2.911494255065918,5.1844162940979,3.5535722970962524,,,,
3.095297932624817,2.210073709487915,4.128899335861206,,,,
2.840584635734558,4.284403324127197,4.33722186088562,5.951330184936523,,,
2.805321216583252,6.935673713684082,,,,,
5.180861473083496,3.773679494857788,,,,,
2.8058212995529175,3.499576687812805,,,,,
2.1914730072021484,3.4923945665359497,4.3029749393463135,,,,
6.8127195835113525,3.06843900680542,2.2055047750473022,4.786647319793701,,,
3.7293436527252197,3.0706145763397217,,,,,
3.673044443130493,,,,,,
2.496407151222229,,,,,,
3.7059043645858765,2.452604055404663,7.205054759979248,,,,
2.933924913406372,2.3983479738235474,2.4012962579727173,3.537218451499939,4.634549856185913,,
2.320364832878113,3.8932855129241943,,,,,
3.2610100507736206,4.836810827255249,,,,,
3.3026267290115356,6.187302112579346,5.787184000015259,,,,
2.710744261741638,4.886377573013306,4.302389144897461,,,,
2.2467154264450073,,,,,,
5.238103866577148,4.2821128368377686,4.319573163986206,,,,
3.6727936267852783,,,,,,
3.5828648805618286,2.651555299758911,2.6524780988693237,3.620810389518738,,,
3.4444128274917603,6.816370487213135,,,,,
3.0904606580734253,2.3900489807128906,3.7347341775894165,,,,
,,,,,,
2.02244234085083,5.073110342025757,,,,,
2.466875910758972,2.1753334999084473,2.1792041063308716,6.923653841018677,3.6478934288024902,,
2.4668246507644653,5.6975743770599365,5.745105266571045,,,,
2.697872757911682,4.204046249389648,,,,,
2.4525855779647827,2.130437970161438,3.0957350730895996,,,,
3.280902624130249,4.740812301635742,,,,,
5.7925050258636475,3.0954363346099854,,,,,
2.513250231742859,3.7044951915740967,5.7763755321502686,,,,
2.710744261741638,2.178518056869507,3.836962580680847,,,,
3.256339192390442,2.022576332092285,5.5279505252838135,,,,
2.0536376237869263,2.8713489770889282,4.345685958862305,5.012559413909912,2.8524824380874634,,
3.2562432289123535,2.1646026372909546,3.804901123046875,4.34204888343811,,,
3.0954363346099854,2.3975058794021606,8.944486141204834,,,,
3.5959086418151855,2.7230730056762695,,,,,
6.96052622795105,4.756742715835571,,,,,
3.0886290073394775,2.7134116888046265,4.268468618392944,,,,
4.493675231933594,6.18571400642395,,,,,
2.804297924041748,3.5966862440109253,,,,,
3.087426781654358,2.341306447982788,,,,,
6.63650369644165,,,,,,
2.723512649536133,3.814736008644104,3.8237698078155518,,,,
4.161401033401489,2.3397462368011475,3.2850135564804077,,,,
2.8028247356414795,4.5082848072052,5.658304929733276,5.620273113250732,,,
3.2478634119033813,2.8885334730148315,5.7326133251190186,,,,
2.826717495918274,7.893947124481201,6.411636590957642,,,,
4.13312840461731,3.25717830657959,2.651553511619568,,,,
2.209585428237915,3.5802159309387207,4.164966344833374,4.231503009796143,,,
3.540603280067444,2.9072866439819336,8.932720184326172,,,,
3.6224623918533325,2.7681127786636353,7.985716819763184,,,,
3.597243905067444,2.7142276763916016,7.022781848907471,,,,
2.8399665355682373,5.620927333831787,3.972428321838379,4.9253411293029785,,,
2.8872902393341064,5.687675952911377,3.7248817682266235,,,,
2.9433478116989136,3.9589797258377075,4.55639386177063,,,,
6.932760238647461,2.9437049627304077,,,,,
3.606504440307617,,,,,,
3.8354257345199585,,,,,,
3.095297932624817,5.66044020652771,,,,,
3.00484037399292,2.789151668548584,4.917455196380615,,,,
2.7178956270217896,2.51140034198761,,,,,
2.8735395669937134,4.8302741050720215,4.449836492538452,3.6288145780563354,,,
2.6846505403518677,2.395659565925598,3.7061729431152344,,,,
2.523965358734131,5.199463129043579,3.5943697690963745,,,,
2.511587142944336,,,,,,
3.0980125665664673,2.8112242221832275,2.3939448595046997,,,,
3.237704873085022,4.155429363250732,,,,,
3.6187305450439453,2.497686982154846,,,,,
3.452612519264221,2.5312659740448,2.764779210090637,,,,
,,,,,,
2.480668067932129,2.803666353225708,4.816648483276367,,,,
4.1041576862335205,5.179948329925537,3.5359209775924683,2.668732762336731,,,
2.879249691963196,2.448001503944397,3.9488359689712524,3.2610100507736206,,,
2.3518128395080566,4.868327379226685,,,,,
3.675271987915039,3.957039952278137,,,,,
2.0140089988708496,3.826216697692871,3.7960060834884644,,,,
3.573969841003418,4.269996643066406,5.18470025062561,,,,
3.0954363346099854,7.41752290725708,4.319020986557007,2.939598798751831,4.3663787841796875,,
3.090409994125366,2.504003405570984,3.4917017221450806,,,,
3.255311608314514,2.8059710264205933,2.463056802749634,4.747379541397095,,,
,,,,,,
2.8679909706115723,6.423370838165283,,,,,
3.945921778678894,3.3147058486938477,2.008833944797516,3.7510898113250732,,,
2.8795883655548096,7.368846893310547,,,,,
3.5700050592422485,4.34204888343811,,,,,
3.0916413068771362,2.699580669403076,2.140663504600525,2.5685818195343018,7.529229640960693,,
2.7231321334838867,4.281497955322266,,,,,
2.7387269735336304,2.140462040901184,5.620927333831787,3.66712749004364,,,
3.161391019821167,2.865729808807373,,,,,
2.9319881200790405,2.3248218297958374,3.8818668127059937,,,,
2.8945319652557373,3.4420546293258667,,,,,
2.387851595878601,3.6588902473449707,2.567403793334961,4.867370128631592,,,
3.257555365562439,3.345766067504883,,,,,
3.131467342376709,2.600572109222412,7.17684006690979,4.263885498046875,,,
2.3231189250946045,5.348922491073608,4.086127281188965,,,,
3.1343653202056885,,,,,,
2.3248218297958374,3.3633817434310913,6.923653841018677,,,,
2.839491128921509,2.3499046564102173,5.214197874069214,8.40228796005249,,,
2.8097333908081055,3.881237506866455,5.993251323699951,,,,
2.792986750602722,4.719641923904419,,,,,
3.8157161474227905,5.74627685546875,,,,,
3.2573286294937134,2.205973267555237,2.628566861152649,4.669696569442749,,,
3.5176104307174683,5.601762533187866,3.088395357131958,2.8882076740264893,6.413604259490967,4.809164047241211,
2.970742702484131,3.2048144340515137,,,,,
4.836810827255249,2.6048516035079956,6.804037809371948,,,,
6.504373550415039,8.770350456237793,4.3458757400512695,,,,
3.257555365562439,2.480668067932129,,,,,
2.2184001207351685,2.165120005607605,6.370768785476685,,,,
4.165882349014282,,,,,,
2.6869629621505737,2.2501684427261353,7.985716819763184,,,,
5.407078266143799,3.3701900243759155,,,,,
3.6403976678848267,2.1737064123153687,2.765519142150879,5.458989143371582,4.268468618392944,,
3.223899483680725,7.944515943527222,4.149410724639893,,,,
4.150648593902588,6.92280912399292,3.2480534315109253,,,,
4.132051706314087,9.566155433654785,2.8679909706115723,3.549191474914551,,,
3.8157161474227905,2.342437744140625,3.0818997621536255,7.3293163776397705,5.223223686218262,,
2.525774121284485,,,,,,
3.3046947717666626,6.852953910827637,,,,,
2.4814661741256714,3.6266967058181763,4.799946069717407,5.821232795715332,,,
3.445994257926941,6.129473686218262,,,,,
8.611767768859863,,,,,,
2.792986750602722,,,,,,
2.141214609146118,3.552190899848938,5.702451944351196,3.8454580307006836,,,
3.6418176889419556,7.072259426116943,,,,,
3.067720651626587,4.2161853313446045,,,,,
3.0890471935272217,2.4797455072402954,,,,,
2.1753334999084473,,,,,,
2.8800119161605835,5.702207088470459,,,,,
2.9602718353271484,6.633812189102173,5.4087982177734375,,,,
2.395727515220642,3.585303783416748,2.9216078519821167,4.333463191986084,,,
3.3008981943130493,2.3892552852630615,2.56740939617157,,,,
2.6975550651550293,3.1233314275741577,,,,,
2.5614386796951294,3.585267663002014,5.853735446929932,3.7997859716415405,,,
3.889155626296997,4.636509895324707,3.5961238145828247,,,,
3.2480534315109253,6.935673713684082,3.7767080068588257,,,,
3.279347777366638,2.8875951766967773,2.9497711658477783,,,,
3.095297932624817,4.29905104637146,,,,,
3.6149001121520996,,,,,,
3.3421496152877808,6.743078947067261,3.948179841041565,,,,
2.262142777442932,,,,,,
3.0913068056106567,2.13882839679718,2.5704559087753296,4.469640493392944,4.965457916259766,,
3.558965802192688,3.0911132097244263,,,,,
2.750988483428955,3.626062273979187,,,,,
3.2600075006484985,4.628123998641968,,,,,
4.326236724853516,2.497686982154846,2.7372883558273315,,,,
2.1126819849014282,3.170192837715149,,,,,
2.1224277019500732,5.173767328262329,,,,,
2.3518128395080566,3.1284732818603516,,,,,
3.656874179840088,2.1753334999084473,,,,,
2.873421788215637,,,,,,
4.220597267150879,3.0512518882751465,2.177667737007141,,,,
3.0884323120117188,3.8869024515151978,,,,,
3.2480534315109253,4.144637107849121,3.260885715484619,,,,
3.256511688232422,,,,,,
3.1321229934692383,3.8176043033599854,3.093350052833557,,,,
2.913148283958435,4.130432605743408,,,,,
3.7129613161087036,2.3474950790405273,6.216981649398804,,,,
4.1640465259552,7.187451601028442,,,,,
3.1343653202056885,3.8184571266174316,,,,,
3.1043968200683594,3.1071704626083374,,,,,
2.878390669822693,3.6266967058181763,3.4786092042922974,,,,
,,,,,,
3.223899483680725,2.928735613822937,4.342612981796265,,,,
2.816179871559143,2.1773699522018433,5.778584718704224,,,,
2.141150116920471,,,,,,
,,,,,,
4.071492910385132,,,,,,
2.513250231742859,4.924730062484741,,,,,
3.552190899848938,2.2188973426818848,6.485804557800293,,,,
3.343943238258362,,,,,,
2.831390380859375,6.935673713684082,3.8164879083633423,3.613288402557373,7.187451601028442,3.3642427921295166,
2.846790075302124,6.938849687576294,4.212688446044922,,,,
2.6997241973876953,4.204146146774292,,,,,
2.7107220888137817,,,,,,
3.5063546895980835,2.4039831161499023,4.4339141845703125,,,,
2.8881940841674805,6.8127195835113525,,,,,
2.323200225830078,5.686901330947876,,,,,
2.9750494956970215,2.3981053829193115,2.5603995323181152,,,,
2.262142777442932,3.5827876329421997,6.088471412658691,,,,
2.874540328979492,5.701706409454346,4.357170343399048,,,,
,,,,,,
3.1311362981796265,3.088435411453247,,,,,
3.088395357131958,2.920562744140625,5.615643739700317,2.113503336906433,,,
4.1988396644592285,2.697835326194763,,,,,
2.9602208137512207,2.913039207458496,3.589231491088867,,,,
2.8718316555023193,,,,,,
3.3286057710647583,3.2222613096237183,3.723461866378784,,,,
2.866885185241699,4.277881622314453,2.8058212995529175,,,,
3.4963877201080322,2.7552928924560547,,,,,
,,,,,,
2.1133443117141724,4.286569595336914,3.2952131032943726,,,,
2.4811763763427734,5.62015962600708,,,,,
3.6585464477539062,3.0952471494674683,2.3561331033706665,4.66976523399353,,,
3.0924874544143677,4.100639343261719,,,,,
4.414329528808594,3.2850903272628784,6.635776519775391,,,,
5.1571056842803955,3.0559386014938354,,,,,
4.323222875595093,,,,,,
2.7559902667999268,2.2697269916534424,3.5484713315963745,,,,
,,,,,,
3.5965460538864136,6.935673713684082,,,,,
4.281497955322266,5.672821521759033,,,,,
3.6609784364700317,2.389802575111389,,,,,
3.880750894546509,2.1741117238998413,6.415439605712891,4.759436368942261,4.930224418640137,,
2.8966171741485596,5.459921598434448,3.342053771018982,2.342769742012024,,,
3.0960466861724854,5.773970365524292,,,,,
3.0726168155670166,6.832403898239136,5.1635682582855225,,,,
2.9063223600387573,2.177162528038025,,,,,
3.64996337890625,3.238117218017578,,,,,
2.930721640586853,,,,,,
3.124868392944336,,,,,,
6.4187562465667725,,,,,,
3.5964767932891846,2.3958767652511597,5.451314687728882,,,,
,,,,,,
2.4833762645721436,3.1415704488754272,3.2407115697860718,,,,
2.5131083726882935,2.130958676338196,,,,,
3.0911132097244263,2.532159209251404,4.930224418640137,4.449724912643433,3.8189799785614014,,
5.7763755321502686,5.8719093799591064,4.927933931350708,3.1649335622787476,,,
