0,1,2,3,4,5,6,7
3.1889379024505615,2.6044716835021973,3.922098398208618,,,,,
3.017831802368164,4.451047897338867,4.218442440032959,,,,,
4.113000869750977,3.8548845052719116,2.400187849998474,6.100553750991821,,,,
4.065262794494629,2.5530471801757812,3.3312439918518066,4.6625916957855225,,,,
2.842688202857971,5.774083137512207,,,,,,
3.0264896154403687,3.9239611625671387,,,,,,
2.874677300453186,4.340182781219482,5.482377529144287,,,,,
2.9676005840301514,2.3577526807785034,4.464360237121582,,,,,
2.393154263496399,5.818907737731934,3.8824734687805176,,,,,
4.778499603271484,,,,,,,
3.571629762649536,2.556194543838501,2.8476628065109253,4.359627962112427,5.883615255355835,,,
4.030709266662598,6.408118009567261,4.184621095657349,,,,,
3.5877432823181152,3.225098967552185,5.298815965652466,7.123110771179199,,,,
2.7894744873046875,3.1280293464660645,2.706351399421692,,,,,
2.7699334621429443,4.075617074966431,,,,,,
5.836102247238159,3.8892210721969604,2.3064165115356445,,,,,
2.6437326669692993,4.915581941604614,,,,,,
4.196068048477173,3.8871794939041138,,,,,,
2.869617223739624,2.3579906225204468,4.276668310165405,6.197641134262085,,,,
5.853700876235962,3.506152868270874,2.3319817781448364,2.4393390417099,4.231142520904541,,,
3.892151951789856,2.808464527130127,6.225475549697876,3.5328956842422485,4.953490972518921,5.027212142944336,,
2.879249691963196,5.741966009140015,,,,,,
3.6208009719848633,2.7243175506591797,,,,,,
2.792807936668396,5.792280912399292,3.9159634113311768,,,,,
3.7604382038116455,3.3333910703659058,2.1862645149230957,5.724503517150879,,,,
3.491443395614624,2.794176459312439,6.214879035949707,,,,,
2.869617223739624,2.4498099088668823,3.3745824098587036,5.179948329925537,,,,
2.9225714206695557,3.123098611831665,3.5000540018081665,,,,,
3.0160433053970337,2.7811529636383057,5.374934434890747,,,,,
4.24955415725708,,,,,,,
2.701884627342224,3.9038069248199463,3.51146399974823,5.3747923374176025,2.870944380760193,3.9643969535827637,,
2.3754974603652954,4.7265894412994385,,,,,,
2.422325372695923,3.0139427185058594,4.33569860458374,4.158883094787598,4.177039623260498,3.615118622779846,2.645037055015564,5.157151222229004
3.5133079290390015,2.709393620491028,4.065262794494629,5.519797325134277,,,,
4.462032318115234,3.044249176979065,,,,,,
5.548838376998901,3.792659640312195,,,,,,
3.3908780813217163,2.672247529029846,2.9335919618606567,3.029929280281067,9.101137638092041,,,
3.197240114212036,5.746274948120117,4.179685592651367,4.267117977142334,,,,
3.6725836992263794,4.362981796264648,,,,,,
2.6180657148361206,2.6308192014694214,4.667067289352417,3.8174718618392944,,,,
3.601200819015503,3.0909212827682495,2.3577526807785034,,,,,
3.223899483680725,2.6302410364151,2.7744011878967285,,,,,
2.848696708679199,3.6003034114837646,4.442866802215576,,,,,
3.197240114212036,2.300011157989502,2.9497780799865723,,,,,
2.780419945716858,3.50751793384552,6.042706489562988,,,,,
3.079779267311096,2.6162503957748413,2.769040584564209,5.879643440246582,4.199803352355957,,,
4.011898875236511,2.9962583780288696,,,,,,
2.9465936422348022,2.6448830366134644,4.1956446170806885,5.687819004058838,,,,
4.462032318115234,,,,,,,
3.720855474472046,2.3076374530792236,4.9919633865356445,3.1332452297210693,5.976665019989014,,,
2.602690815925598,4.388103246688843,3.0715925693511963,3.6327604055404663,4.144177198410034,,,
5.814533233642578,4.369715690612793,,,,,,
2.989149570465088,2.617101550102234,5.872943878173828,4.39066743850708,4.310991048812866,,,
2.306664228439331,3.0475176572799683,2.3761426210403442,5.998486042022705,,,,
3.860275983810425,2.713797688484192,2.9560149908065796,5.360812187194824,5.298016309738159,5.454777240753174,5.64025092124939,
2.7806025743484497,2.348353147506714,3.272929549217224,4.83439826965332,5.423978328704834,,,
4.524631023406982,3.896846890449524,2.803475260734558,6.144855737686157,,,,
3.0687307119369507,2.709393620491028,2.7109978199005127,2.989149570465088,4.491642236709595,,,
3.735439658164978,,,,,,,
2.781824231147766,7.0005881786346436,4.028587341308594,3.5759600400924683,,,,
2.9228779077529907,2.872589349746704,4.388214826583862,4.248384237289429,,,,
5.800623416900635,3.564444899559021,3.429753541946411,,,,,
3.4750059843063354,2.8563108444213867,,,,,,
3.6285557746887207,2.618570923805237,2.7694942951202393,5.098007678985596,5.862080335617065,,,
2.774496912956238,3.8822511434555054,2.441683292388916,5.385520935058594,,,,
3.8551822900772095,5.756553649902344,,,,,,
3.4486899375915527,2.64536714553833,4.778499603271484,6.988770961761475,5.487447738647461,,,
3.292750120162964,5.710111856460571,5.794031143188477,,,,,
2.5530471801757812,2.946761965751648,4.243305206298828,3.7830926179885864,6.04998254776001,,,
3.0219433307647705,4.402734279632568,4.480761766433716,,,,,
3.1572155952453613,2.299999713897705,,,,,,
2.9331499338150024,3.997820496559143,5.005540370941162,,,,,
3.047410249710083,2.7493335008621216,5.4339659214019775,,,,,
3.2985992431640625,,,,,,,
2.2077839374542236,5.86069130897522,,,,,,
2.3958767652511597,2.443968653678894,4.21765923500061,5.2161805629730225,,,,
2.545395851135254,2.468189835548401,4.244698524475098,,,,,
3.5864726305007935,2.3736733198165894,2.8185590505599976,2.2351475954055786,4.388214826583862,,,
3.036215305328369,6.0955564975738525,,,,,,
4.750643968582153,2.992582082748413,2.434852123260498,5.496269226074219,,,,
3.5000540018081665,2.672571063041687,6.0482337474823,,,,,
2.7682050466537476,3.3741495609283447,4.48088002204895,5.167916536331177,,,,
3.7598127126693726,2.7735050916671753,,,,,,
2.375430464744568,4.829098701477051,4.219181537628174,3.585189461708069,,,,
3.1022942066192627,2.6692131757736206,5.866149663925171,3.849124789237976,,,,
2.621944546699524,5.746274948120117,2.9560149908065796,,,,,
4.166366815567017,2.6509649753570557,6.63650369644165,,,,,
3.819800019264221,,,,,,,
2.6902190446853638,3.8548845052719116,,,,,,
4.132524013519287,2.4436166286468506,2.6906538009643555,3.16806423664093,5.132652997970581,,,
4.204046249389648,2.646136999130249,5.808103799819946,,,,,
3.634453296661377,2.3920336961746216,4.474765300750732,5.454585552215576,,,,
4.172403573989868,2.4807459115982056,3.405893325805664,2.6461883783340454,5.808103799819946,,,
3.477316737174988,2.7322185039520264,2.2973456382751465,3.615800142288208,,,,
3.5362162590026855,2.7886593341827393,6.331291675567627,4.450321912765503,6.139617681503296,,,
3.488710880279541,2.403090476989746,4.585867881774902,5.981726884841919,,,,
2.9550764560699463,4.138897657394409,,,,,,
3.513275623321533,2.6448707580566406,2.9487046003341675,5.30306339263916,,,,
3.1339765787124634,2.8566014766693115,6.173018932342529,,,,,
3.024336099624634,2.308280825614929,4.005341053009033,,,,,
2.6502519845962524,2.9553967714309692,3.601519465446472,,,,,
3.8160927295684814,2.618916869163513,3.014960765838623,,,,,
4.36142897605896,4.373326301574707,6.079381942749023,,,,,
2.6459453105926514,3.6092865467071533,2.726563572883606,,,,,
3.8912737369537354,2.3425798416137695,3.476846218109131,5.820831060409546,6.260320425033569,,,
2.9332417249679565,4.226535320281982,,,,,,
3.9824516773223877,2.7097994089126587,6.320006847381592,,,,,
3.634453296661377,2.7773548364639282,5.088515520095825,6.5075743198394775,,,,
3.865934133529663,2.77805757522583,5.983072996139526,,,,,
4.201244592666626,3.203752279281616,2.1995558738708496,5.818907737731934,6.650874137878418,6.052700042724609,,
2.618916869163513,4.171571731567383,2.948457360267639,5.855512857437134,,,,
4.138897657394409,2.9188408851623535,5.688498497009277,,,,,
4.295513153076172,2.848696708679199,2.4451379776000977,3.6860557794570923,,,,
3.094188094139099,5.2565717697143555,,,,,,
5.094197034835815,6.173018932342529,,,,,,
3.0710846185684204,2.618117928504944,4.193099498748779,4.973868131637573,,,,
3.209335446357727,4.971747398376465,,,,,,
5.085969686508179,,,,,,,
4.313502073287964,5.808103799819946,,,,,,
3.474581241607666,2.6169711351394653,,,,,,
3.5882139205932617,2.707753300666809,3.0279566049575806,5.817304372787476,,,,
3.5803005695343018,2.7097994089126587,,,,,,
3.09050977230072,2.6437326669692993,5.808103799819946,,,,,
,,,,,,,
3.1433111429214478,2.3968340158462524,,,,,,
4.33569860458374,2.4186620712280273,4.1956446170806885,3.0162644386291504,5.808392286300659,,,
2.621944546699524,3.0146020650863647,5.868467807769775,,,,,
4.271770477294922,3.1343653202056885,,,,,,
3.6003034114837646,2.693628430366516,3.095755934715271,5.804369688034058,6.197047233581543,3.6794955730438232,,
3.5594557523727417,2.6169711351394653,3.4997276067733765,3.5103679895401,,,,
2.3692270517349243,5.401486873626709,4.036498546600342,,,,,
2.9470516443252563,4.207897901535034,5.078545808792114,,,,,
3.622265577316284,5.0625669956207275,2.3423385620117188,7.09909200668335,,,,
3.587860941886902,2.691502332687378,4.511049032211304,4.39066743850708,,,,
3.865934133529663,2.6454612016677856,5.6723268032073975,,,,,
2.9104338884353638,2.436964988708496,4.824768543243408,5.808103799819946,,,,
3.513251781463623,3.0475176572799683,,,,,,
4.779362916946411,5.797173023223877,,,,,,
3.48172664642334,,,,,,,
3.6092865467071533,2.3754974603652954,,,,,,
2.7939019203186035,3.599965810775757,,,,,,
2.621808648109436,5.997400760650635,5.712169408798218,,,,,
3.46945583820343,5.862080335617065,,,,,,
3.172970414161682,2.556194543838501,5.8006603717803955,,,,,
2.358548641204834,5.419670104980469,,,,,,
2.9838695526123047,2.9945507049560547,3.885227084159851,,,,,
3.15975022315979,2.6437326669692993,2.775566339492798,4.97365927696228,,,,
5.00700044631958,2.2908971309661865,2.302341103553772,,,,,
2.5696674585342407,8.904356956481934,5.670084714889526,,,,,
3.0472795963287354,2.4455461502075195,,,,,,
2.942886471748352,4.947017431259155,4.426179885864258,6.056236505508423,,,,
3.0715925693511963,2.396467685699463,2.4039409160614014,3.670753836631775,5.808103799819946,4.878282785415649,,
3.256511688232422,2.1995558738708496,4.698366641998291,,,,,
3.0559386014938354,2.85693097114563,5.0965025424957275,,,,,
3.8406156301498413,2.4689537286758423,4.539169073104858,5.089808940887451,6.913906097412109,,,
2.8644498586654663,4.29965353012085,2.9389493465423584,5.671784400939941,3.605647325515747,6.365339756011963,,
3.1812111139297485,5.093721151351929,5.170825004577637,,,,,
3.047424077987671,2.4382071495056152,,,,,,
4.239222764968872,2.53794264793396,,,,,,
3.718454360961914,2.570148468017578,5.812101602554321,6.173018932342529,,,,
3.1414060592651367,2.726897358894348,2.4020886421203613,6.020480155944824,,,,
4.345444440841675,3.022945523262024,6.239356279373169,,,,,
3.8998782634735107,3.1556707620620728,6.48962926864624,2.668335437774658,4.705711364746094,,,
4.009888648986816,2.7271909713745117,2.9185402393341064,,,,,
3.1839396953582764,2.4582183361053467,5.084049224853516,5.983072996139526,,,,
3.1353960037231445,2.574354648590088,2.6303701400756836,,,,,
3.5999597311019897,2.7699334621429443,5.530430316925049,,,,,
2.7797296047210693,3.980220079421997,3.538366198539734,,,,,
2.8549901247024536,2.9897947311401367,4.140641212463379,,,,,
4.107171535491943,2.7781379222869873,4.449166536331177,,,,,
2.3425798416137695,3.6315276622772217,4.243411064147949,,,,,
2.8533867597579956,5.57579493522644,,,,,,
,,,,,,,
3.9862959384918213,2.7746572494506836,4.20491349697113,8.22187089920044,,,,
3.216065764427185,3.7285817861557007,,,,,,
2.9928618669509888,2.2166991233825684,3.858186721801758,9.13994836807251,,,,
3.4773802757263184,2.7256734371185303,2.53794264793396,4.9392900466918945,,,,
3.1572155952453613,2.2074700593948364,5.9734296798706055,,,,,
3.0162644386291504,2.4024897813796997,4.239222764968872,4.137547254562378,5.097335338592529,5.070420980453491,,
4.112359046936035,2.3248708248138428,2.53794264793396,2.774749279022217,4.3621721267700195,5.667903184890747,,
2.5951454639434814,3.2729685306549072,3.1755740642547607,3.2962158918380737,3.874582290649414,,,
3.2725846767425537,5.6714630126953125,,,,,,
3.272948145866394,2.6018201112747192,5.836756706237793,,,,,
4.204046249389648,2.6427403688430786,2.8528027534484863,,,,,
4.235299587249756,,,,,,,
3.789362668991089,5.2565717697143555,,,,,,
5.099556922912598,2.7694977521896362,3.1871269941329956,,,,,
2.9343284368515015,4.38246488571167,5.412812232971191,,,,,
4.137045621871948,2.780404210090637,2.992896795272827,,,,,
2.946761965751648,,,,,,,
3.5133079290390015,2.781824231147766,5.455971956253052,,,,,
3.157243251800537,4.489574670791626,3.2035655975341797,2.2108227014541626,3.8868587017059326,,,
2.555483102798462,4.3137195110321045,,,,,,
3.5063546895980835,2.642285704612732,2.3579906225204468,2.358679413795471,4.370088338851929,5.483794212341309,,
3.0507471561431885,6.095470666885376,5.443522691726685,,,,,
2.2104806900024414,4.781818866729736,,,,,,
2.776526093482971,,,,,,,
3.491443395614624,2.556194543838501,4.426875829696655,,,,,
2.424148440361023,2.248374104499817,6.139678001403809,3.1389434337615967,5.216839551925659,,,
4.119166851043701,2.631710410118103,2.7936196327209473,4.441915273666382,3.1716227531433105,,,
3.5226268768310547,2.708946108818054,5.0754714012146,4.6258158683776855,,,,
2.340519905090332,4.897699356079102,,,,,,
3.8485777378082275,2.955723524093628,2.6792668104171753,,,,,
,,,,,,,
2.6181987524032593,5.969562530517578,,,,,,
2.9564491510391235,5.152882099151611,6.63650369644165,,,,,
4.029490232467651,2.774599313735962,3.2156585454940796,2.687731146812439,,,,
2.6434766054153442,5.815714359283447,6.321110010147095,,,,,
3.505811333656311,2.5613553524017334,5.315350532531738,,,,,
3.7308332920074463,,,,,,,
2.652344584465027,4.451047897338867,,,,,,
3.894371747970581,3.1654001474380493,,,,,,
3.272929549217224,2.921345591545105,4.3001484870910645,,,,,
3.641924023628235,2.796748399734497,,,,,,
3.1711130142211914,4.858137130737305,4.236667156219482,2.7273157835006714,5.855255365371704,,,
3.805691957473755,2.791579484939575,2.651553511619568,5.741966009140015,6.018253564834595,,,
4.806152582168579,,,,,,,
2.950425624847412,3.214807152748108,2.452604055404663,4.196758508682251,,,,
3.845710873603821,3.1801079511642456,5.9734296798706055,,,,,
3.1754517555236816,2.616544723510742,3.8923919200897217,6.82603120803833,6.1383631229400635,4.779508590698242,,
3.0920783281326294,2.7263184785842896,5.089879512786865,4.698366641998291,4.23409104347229,,,
3.84726881980896,2.357935667037964,4.61267876625061,,,,,
3.5877432823181152,5.121303558349609,5.995595216751099,,,,,
6.607441186904907,,,,,,,
4.634406805038452,3.517323613166809,3.259567379951477,,,,,
3.9791347980499268,2.857028365135193,5.817304372787476,,,,,
3.514959692955017,2.5687564611434937,4.194596290588379,8.712735652923584,,,,
4.8591742515563965,4.24955415725708,,,,,,
2.4458487033843994,2.4842441082000732,2.842519760131836,3.216146945953369,5.670084714889526,,,
3.669717311859131,3.5519371032714844,3.9203474521636963,,,,,
2.766721248626709,3.029929280281067,7.1524128913879395,5.3753883838653564,3.2621941566467285,,,
3.9159975051879883,2.620386242866516,2.8528002500534058,,,,,
3.413678765296936,2.339819312095642,2.7263433933258057,,,,,
2.3405022621154785,4.094832420349121,7.3286073207855225,,,,,
2.7092864513397217,3.17344868183136,5.711570501327515,,,,,
3.9642738103866577,3.4922778606414795,2.5530471801757812,5.115610599517822,,,,
2.992582082748413,2.7788825035095215,3.8901753425598145,,,,,
2.775634527206421,4.22930645942688,6.199547529220581,,,,,
3.4719101190567017,2.6123764514923096,2.9232019186019897,,,,,
4.2039618492126465,2.3082135915756226,4.371427059173584,,,,,
3.6311230659484863,5.687753915786743,,,,,,
4.426079273223877,5.8006603717803955,,,,,,
3.56156849861145,2.6902190446853638,,,,,,
5.667903184890747,5.993847370147705,,,,,,
2.9504387378692627,3.7928547859191895,5.811813116073608,,,,,
5.000284910202026,2.5298008918762207,3.6295372247695923,3.219660520553589,7.412087440490723,,,
3.794899106025696,2.832797408103943,2.9104338884353638,5.825170040130615,6.118929386138916,,,
6.2253663539886475,,,,,,,
2.774539828300476,5.1245293617248535,6.374071836471558,,,,,
2.7057024240493774,2.9229942560195923,5.800623416900635,,,,,
4.09772253036499,3.2048360109329224,,,,,,
2.911494255065918,3.852731466293335,3.1768428087234497,6.079381942749023,,,,
2.741894483566284,2.6500132083892822,3.054476261138916,7.5148680210113525,4.592018365859985,,,
3.145969033241272,2.321460247039795,4.350573301315308,,,,,
2.8553003072738647,4.760448455810547,,,,,,
2.8061598539352417,2.44014835357666,3.8668155670166016,,,,,
2.780404210090637,3.5778746604919434,,,,,,
3.462258219718933,3.645037293434143,3.6700347661972046,,,,,
3.45168399810791,3.6393227577209473,,,,,,
2.8527415990829468,2.618916869163513,5.7119200229644775,,,,,
2.4451379776000977,4.374274730682373,,,,,,
4.236101865768433,3.597602605819702,2.3761426210403442,6.374071836471558,,,,
4.219288349151611,3.0941526889801025,6.230875253677368,,,,,
2.775566339492798,4.250533819198608,,,,,,
4.298248767852783,4.102179765701294,,,,,,
3.257555365562439,2.4445157051086426,4.434658527374268,,,,,
3.616328716278076,2.5426334142684937,5.475677490234375,,,,,
3.6192396879196167,2.7251555919647217,5.807318925857544,3.810517191886902,,,,
4.202462673187256,6.01880955696106,,,,,,
3.2734814882278442,2.1200313568115234,3.397415041923523,4.381644010543823,3.3748207092285156,4.219351768493652,,
3.01726496219635,2.1996822357177734,5.808392286300659,,,,,
3.571458578109741,4.781444549560547,5.465910911560059,,,,,
2.963984251022339,2.4807459115982056,3.5050251483917236,3.8575823307037354,3.06554913520813,,,
3.1889379024505615,4.343712091445923,5.483794212341309,,,,,
2.8044451475143433,4.166366815567017,,,,,,
3.819831967353821,2.618570923805237,3.0712807178497314,,,,,
2.781824231147766,4.350240230560303,3.047410249710083,2.374471664428711,6.138623952865601,,,
2.452604055404663,4.703927993774414,,,,,,
3.482861876487732,,,,,,,
4.296809434890747,3.174911141395569,2.301494836807251,2.9657384157180786,6.374071836471558,,,
2.6444114446640015,3.0438185930252075,2.845756769180298,4.236101865768433,3.4872134923934937,3.634339451789856,2.9123635292053223,5.968430042266846
3.514825940132141,3.8174718618392944,6.603839159011841,,,,,
2.9782071113586426,2.318774461746216,2.7486897706985474,4.899838924407959,,,,
2.237476944923401,5.732587814331055,,,,,,
2.853691816329956,4.4566216468811035,,,,,,
4.48088002204895,2.2972252368927,3.7328706979751587,7.268231153488159,,,,
3.6328086853027344,4.2500739097595215,5.861852407455444,,,,,
2.300224542617798,4.4654107093811035,3.8891600370407104,,,,,
6.3837950229644775,6.409185409545898,2.374389171600342,,,,,
4.523230791091919,2.9175294637680054,2.6169711351394653,2.793518543243408,6.386481523513794,,,
3.015924334526062,2.368828296661377,5.506031513214111,4.24907660484314,3.819800019264221,,,
2.4044902324676514,2.3074971437454224,3.5149863958358765,3.3586453199386597,,,,
5.14745569229126,,,,,,,
3.1972378492355347,5.229055404663086,,,,,,
3.597926378250122,2.751950263977051,2.7546308040618896,5.4845030307769775,4.109399080276489,,,
3.886618733406067,2.7886593341827393,5.092833042144775,3.068656325340271,,,,
3.7525092363357544,2.750798463821411,5.8268561363220215,,,,,
3.190409541130066,2.769422173500061,3.474581241607666,6.065808296203613,,,,
3.815679907798767,2.7699334621429443,,,,,,
3.2726590633392334,3.9205172061920166,3.3313788175582886,,,,,
2.9431618452072144,4.567725419998169,,,,,,
3.215532064437866,2.3076374530792236,4.274557828903198,5.6959710121154785,,,,
3.0800511837005615,2.709338903427124,5.81687068939209,4.15910005569458,,,,
4.248796701431274,3.9773027896881104,5.094672441482544,,,,,
2.848555564880371,4.781444549560547,,,,,,
4.142780303955078,2.7685717344284058,5.746811866760254,7.505618572235107,,,,
3.1826330423355103,2.3531653881073,5.815006494522095,3.823184609413147,,,,
2.7682050466537476,,,,,,,
2.6443108320236206,2.3738750219345093,4.350025177001953,,,,,
3.8849138021469116,5.711570501327515,,,,,,
3.0360209941864014,5.104984283447266,6.3526365756988525,,,,,
3.638158082962036,3.897613763809204,,,,,,
3.196633219718933,2.558927536010742,5.102166414260864,3.503575921058655,2.468808174133301,2.474393844604492,5.62860894203186,
2.619876503944397,4.524703502655029,,,,,,
4.205862998962402,3.0360312461853027,5.72322940826416,,,,,
3.209872245788574,2.6402944326400757,4.455230712890625,5.069051504135132,5.983364820480347,,,
2.9340521097183228,2.545395851135254,5.808103799819946,,,,,
3.5008230209350586,,,,,,,
2.79499351978302,2.6421204805374146,,,,,,
4.204146146774292,,,,,,,
2.853691816329956,4.614124298095703,3.538366198539734,7.119160175323486,,,,
3.759600281715393,5.808392286300659,,,,,,
2.213160991668701,4.2622997760772705,2.955960512161255,,,,,
3.1428438425064087,2.375544309616089,4.12489914894104,,,,,
3.558359980583191,2.957012891769409,7.085578918457031,,,,,
2.9078261852264404,4.1495521068573,5.794031143188477,,,,,
3.1340917348861694,2.6443108320236206,2.452269673347473,4.4273858070373535,,,,
3.2112869024276733,3.6056604385375977,,,,,,
2.9677735567092896,4.4525837898254395,3.792765974998474,,,,,
3.1343653202056885,2.2108227014541626,5.027409553527832,4.6021623611450195,,,,
2.403090476989746,5.534457206726074,,,,,,
3.890537977218628,6.260454177856445,4.646247625350952,,,,,
3.1904666423797607,2.5530471801757812,5.771332502365112,3.9158947467803955,,,,
3.7005614042282104,2.992582082748413,,,,,,
3.6285557746887207,3.0469216108322144,2.7865307331085205,4.784749746322632,,,,
3.5881227254867554,2.6674526929855347,6.285995721817017,,,,,
3.4996100664138794,,,,,,,
2.773284077644348,3.856882333755493,4.7235846519470215,4.051532506942749,,,,
3.4736247062683105,2.6731709241867065,4.4807448387146,,,,,
2.672558903694153,,,,,,,
3.6208009719848633,6.2696027755737305,4.337077856063843,,,,,
2.7788621187210083,2.9915801286697388,4.123496770858765,,,,,
3.5003243684768677,2.545395851135254,6.749813795089722,,,,,
3.8940593004226685,5.809941530227661,,,,,,
2.6514370441436768,5.746274948120117,2.618570923805237,,,,,
2.7693759202957153,2.339104652404785,6.189007043838501,4.060277223587036,,,,
3.7336727380752563,2.6044716835021973,5.868467807769775,,,,,
3.094188094139099,2.772487998008728,2.2797958850860596,,,,,
3.4700621366500854,4.4273858070373535,5.8182454109191895,,,,,
2.356604814529419,3.27480411529541,4.423628330230713,,,,,
2.300224542617798,4.33756160736084,6.381760597229004,3.8990918397903442,,,,
4.147308588027954,6.351494550704956,3.194431781768799,,,,,
4.221908807754517,3.615281581878662,,,,,,
2.94591224193573,3.8901753425598145,,,,,,
3.4911861419677734,5.005683898925781,6.392254114151001,,,,,
3.1433111429214478,2.2108227014541626,4.052879810333252,,,,,
5.961899042129517,3.2694822549819946,4.442782878875732,3.692712187767029,,,,
2.853794574737549,4.199782133102417,,,,,,
3.6002763509750366,2.7746816873550415,,,,,,
3.2818294763565063,4.118833065032959,4.381063222885132,,,,,
3.594712972640991,2.92202627658844,4.96095871925354,,,,,
2.8756978511810303,,,,,,,
2.94591224193573,6.669643402099609,5.809941530227661,,,,,
4.138897657394409,2.513254404067993,2.9103363752365112,7.485822439193726,,,,
4.148706674575806,2.8107978105545044,2.940610647201538,,,,,
2.8112109899520874,3.482382893562317,2.4689762592315674,6.0524163246154785,,,,
4.112603425979614,6.701680898666382,3.938367247581482,2.6960054636001587,3.5006837844848633,,,
3.0187132358551025,2.7731850147247314,4.474765300750732,,,,,
3.1874523162841797,2.5612446069717407,,,,,,
3.733729124069214,2.7265536785125732,2.4520474672317505,5.083267688751221,5.843932151794434,,,
2.342931866645813,4.343712091445923,2.7921472787857056,6.626999855041504,,,,
3.823854088783264,2.373892664909363,,,,,,
2.707753300666809,3.2707499265670776,4.335124492645264,4.3964396715164185,,,,
3.537984609603882,2.7104064226150513,4.781818866729736,5.600568771362305,,,,
4.199892282485962,,,,,,,
3.925478219985962,2.7251555919647217,2.1216901540756226,,,,,
3.1343952417373657,2.7685717344284058,5.863923072814941,,,,,
2.750798463821411,3.4736028909683228,3.0521435737609863,,,,,
2.7788621187210083,2.620386242866516,5.730743646621704,,,,,
3.8069114685058594,2.306664228439331,2.7685099840164185,5.786510944366455,5.86069130897522,,,
2.8533867597579956,5.711347341537476,,,,,,
4.151986837387085,3.3425638675689697,5.746799945831299,,,,,
3.9259217977523804,2.7271909713745117,2.689727544784546,2.294129490852356,5.096323013305664,,,
4.138897657394409,2.306664228439331,3.596703052520752,6.225475549697876,,,,
3.512294888496399,2.6413180828094482,,,,,,
5.031200647354126,2.6910420656204224,8.784170150756836,,,,,
2.9981985092163086,2.802685260772705,5.815006494522095,,,,,
