0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4.092047452926636,3.5107576847076416,4.698560476303101,2.9589550495147705,3.7913601398468018,5.050405740737915,4.16260552406311,3.5228601694107056,5.9412736892700195,5.197578430175781,6.661311149597168,3.506113886833191,3.460142493247986,3.5363506078720093,2.223448872566223,2.8010852336883545,,,,,,,,,
3.240696430206299,4.206513404846191,3.3241302967071533,4.301882982254028,3.654318928718567,2.9351065158843994,2.738569140434265,4.4646971225738525,4.367847204208374,4.577955722808838,,,,,,,,,,,,,,,
3.8380316495895386,2.784745454788208,6.577322244644165,5.563841819763184,3.4799989461898804,3.2077826261520386,2.7051132917404175,4.226332902908325,6.242615461349487,2.9216158390045166,4.885425806045532,,,,,,,,,,,,,,
2.992582082748413,2.739709734916687,5.7740161418914795,3.828716516494751,3.847718596458435,6.685459136962891,4.038773775100708,4.157142877578735,5.342666864395142,5.527179956436157,4.636791706085205,3.578839898109436,3.122669219970703,,,,,,,,,,,,
5.15450644493103,5.965874433517456,3.156405806541443,3.158439517021179,3.478697419166565,2.722143054008484,3.018148183822632,4.234276056289673,3.2077285051345825,4.0567344427108765,3.2206774950027466,6.5647478103637695,3.358177900314331,4.204146146774292,4.379764795303345,4.082052946090698,4.474863767623901,,,,,,,,
3.927070379257202,3.1708861589431763,3.5136852264404297,3.0405839681625366,5.4207093715667725,2.7044689655303955,3.0891871452331543,2.6014589071273804,3.532208800315857,5.032979726791382,5.003866910934448,3.2730950117111206,,,,,,,,,,,,,
3.013505458831787,2.298491954803467,2.84739887714386,4.464636325836182,3.7093816995620728,3.4790711402893066,2.2140111923217773,4.160916566848755,4.424248456954956,3.3141578435897827,6.143697023391724,,,,,,,,,,,,,,
3.4489359855651855,2.7943084239959717,2.299999713897705,4.430376052856445,5.992693662643433,3.8369518518447876,3.9359010457992554,3.574602961540222,,,,,,,,,,,,,,,,,
5.360812187194824,3.0599204301834106,4.140935182571411,3.9279468059539795,2.999975085258484,6.72288966178894,3.5920807123184204,4.536764144897461,4.734123229980469,4.809194803237915,4.284697771072388,3.145562767982483,2.2929235696792603,5.521223545074463,3.7512348890304565,4.267282485961914,,,,,,,,,
3.2320741415023804,2.7881479263305664,2.8098278045654297,2.992416024208069,3.168285846710205,6.183792352676392,5.4767303466796875,4.193007707595825,4.052986025810242,,,,,,,,,,,,,,,,
4.346306800842285,3.8436936140060425,5.711320877075195,2.8958295583724976,2.9183413982391357,5.091326951980591,3.197240114212036,2.218157172203064,2.9395439624786377,3.8939954042434692,5.14718770980835,4.166183233261108,5.57136082649231,,,,,,,,,,,,
2.5978797674179077,3.0400015115737915,3.6764315366744995,2.3068732023239136,2.8693666458129883,3.12609601020813,2.4379308223724365,3.0728479623794556,4.479063510894775,7.863215923309326,6.607441186904907,4.234860420227051,2.4693888425827026,4.299537897109985,7.673774003982544,4.67128586769104,,,,,,,,,
2.94591224193573,2.7107220888137817,6.431278944015503,5.766999244689941,4.984448671340942,5.349624156951904,4.226212739944458,5.013047456741333,6.69476056098938,5.104247093200684,4.925541162490845,5.7128095626831055,,,,,,,,,,,,,
2.950639009475708,2.262142777442932,2.4437350034713745,3.247501850128174,3.579861640930176,4.335124492645264,3.8889224529266357,4.676681756973267,6.358657598495483,3.7605342864990234,3.4912599325180054,4.1492180824279785,3.7179646492004395,,,,,,,,,,,,
3.493416666984558,2.72494900226593,2.9239721298217773,2.9565659761428833,6.231221437454224,4.4844242334365845,4.164318799972534,4.298034429550171,5.481178283691406,4.735311031341553,3.7759917974472046,5.158629655838013,4.202014684677124,3.6874122619628906,,,,,,,,,,,
3.9235706329345703,3.321558713912964,3.8375775814056396,3.5616438388824463,7.557233572006226,5.055347442626953,6.5250608921051025,3.2025344371795654,2.896495819091797,2.2551286220550537,2.4558898210525513,,,,,,,,,,,,,,
2.72494900226593,2.21834135055542,2.3423157930374146,3.516576886177063,3.0113812685012817,3.232686758041382,7.23246169090271,6.0986597537994385,4.136596202850342,4.2137837409973145,5.093102216720581,3.3157769441604614,,,,,,,,,,,,,
2.9437551498413086,2.619147777557373,2.4713592529296875,4.8302741050720215,3.7712267637252808,4.428907632827759,3.485351800918579,4.961549758911133,3.2130435705184937,4.0107421875,6.317625999450684,6.140522718429565,3.6097155809402466,4.911210298538208,,,,,,,,,,,
3.9112157821655273,2.9920709133148193,2.703564763069153,2.262142777442932,3.3693653345108032,2.949079155921936,4.021674036979675,3.835990309715271,3.6609344482421875,4.381521224975586,4.562514781951904,,,,,,,,,,,,,,
3.259726881980896,2.6972713470458984,2.7274690866470337,2.322661519050598,2.343440294265747,4.391450881958008,,,,,,,,,,,,,,,,,,,
3.467197299003601,2.396467685699463,2.6801040172576904,3.305108428001404,3.008280396461487,4.461988210678101,3.8542834520339966,5.336371421813965,5.009304046630859,,,,,,,,,,,,,,,,
2.9494839906692505,3.437895178794861,4.2492523193359375,4.903887748718262,2.705991268157959,3.8822439908981323,3.8315495252609253,3.065405249595642,4.0938215255737305,4.918781280517578,2.926514506340027,3.8478169441223145,,,,,,,,,,,,,
5.118275165557861,3.247501850128174,3.4830628633499146,5.268816947937012,5.81394362449646,,,,,,,,,,,,,,,,,,,,
3.197240114212036,2.9620009660720825,2.348285436630249,5.3585169315338135,4.1909098625183105,5.220424652099609,5.127116680145264,6.24108362197876,4.206388473510742,,,,,,,,,,,,,,,,
4.229194402694702,3.6604738235473633,3.5465352535247803,3.820586681365967,3.4138962030410767,2.618570923805237,3.2525230646133423,5.215425968170166,3.627158999443054,2.3248218297958374,2.873642683029175,6.992572546005249,,,,,,,,,,,,,
3.8467423915863037,2.8313664197921753,5.577557563781738,3.3273792266845703,5.088330268859863,3.256187677383423,3.1330028772354126,3.3162776231765747,6.626999855041504,4.2160234451293945,,,,,,,,,,,,,,,
3.458183526992798,3.650615096092224,4.716588258743286,3.877784013748169,4.986880779266357,3.4872552156448364,3.2375916242599487,5.579489707946777,6.823185205459595,3.633283495903015,3.581901431083679,,,,,,,,,,,,,,
2.724892258644104,3.615524649620056,2.9811604022979736,3.752084493637085,3.6772191524505615,5.0714428424835205,6.2009782791137695,2.661731243133545,2.8518866300582886,2.9024734497070312,2.9456772804260254,4.125620365142822,,,,,,,,,,,,,
3.1440614461898804,5.099841117858887,5.9308226108551025,2.3426824808120728,3.658671498298645,2.9259190559387207,3.2013237476348877,6.34668231010437,4.712133169174194,3.8904800415039062,2.9864327907562256,3.0834659337997437,3.0319842100143433,3.387286067008972,,,,,,,,,,,
2.589644432067871,3.0193344354629517,3.3096147775650024,3.434544563293457,2.689400315284729,3.2101099491119385,3.2898446321487427,4.066630601882935,5.4339659214019775,5.499614477157593,4.100089907646179,4.508429288864136,,,,,,,,,,,,,
4.0294578075408936,2.3246543407440186,2.7588425874710083,3.0243096351623535,2.773325800895691,2.8316853046417236,3.135963559150696,3.744678497314453,2.9778075218200684,7.224412679672241,4.222343683242798,,,,,,,,,,,,,,
4.461988210678101,3.8542834520339966,2.852462649345398,3.6566823720932007,3.698754668235779,2.774471402168274,2.7321221828460693,3.425881028175354,4.58670711517334,2.7488924264907837,4.292863130569458,4.236948013305664,3.5007818937301636,,,,,,,,,,,,
4.4932074546813965,3.8542834520339966,5.759818077087402,3.1440614461898804,2.4696861505508423,6.1438398361206055,5.358114719390869,3.2732889652252197,2.8616628646850586,4.486715078353882,3.7034826278686523,2.791777491569519,5.26578950881958,,,,,,,,,,,,
3.6295372247695923,3.4599660634994507,3.272968292236328,2.2998865842819214,4.234276056289673,7.099248170852661,,,,,,,,,,,,,,,,,,,
4.461988210678101,2.9006563425064087,2.3912577629089355,2.8065450191497803,6.082838535308838,3.09701406955719,2.4674803018569946,2.834967017173767,2.201561689376831,3.5808898210525513,,,,,,,,,,,,,,,
3.2739779949188232,2.702131152153015,2.976207971572876,6.355017423629761,4.073805093765259,7.357391119003296,4.779615879058838,3.241804361343384,2.6941555738449097,3.667277693748474,3.9878265857696533,,,,,,,,,,,,,,
2.274160146713257,3.847424030303955,5.627077341079712,6.634539365768433,4.988588571548462,6.181028842926025,3.6677838563919067,,,,,,,,,,,,,,,,,,
2.300224542617798,5.204729080200195,3.847424030303955,2.2166991233825684,3.1972378492355347,3.091005325317383,2.666880488395691,4.989908933639526,4.873625993728638,5.3787453174591064,5.5960328578948975,2.78953754901886,4.0810465812683105,,,,,,,,,,,,
2.6912004947662354,3.7689138650894165,2.73783016204834,2.7727580070495605,3.371882915496826,6.244738340377808,3.501182436943054,4.951314926147461,4.194143056869507,,,,,,,,,,,,,,,,
2.796933889389038,2.7255053520202637,3.2902355194091797,3.9023354053497314,5.030560493469238,3.819592237472534,2.952472686767578,3.118788480758667,4.7967870235443115,4.373692989349365,,,,,,,,,,,,,,,
3.8211421966552734,3.396840214729309,3.6163594722747803,3.7258533239364624,4.369261264801025,3.945519804954529,4.178940415382385,2.7322436571121216,3.129142642021179,2.804704427719116,5.099841117858887,3.36838698387146,3.4378550052642822,4.634521245956421,6.144692659378052,5.605946063995361,,,,,,,,,
3.143573760986328,2.2608646154403687,3.149611473083496,3.9361343383789062,4.647452116012573,2.799640655517578,3.270477533340454,3.2035433053970337,2.792299270629883,4.561479091644287,3.2217273712158203,3.6205737590789795,,,,,,,,,,,,,
4.364438772201538,3.705408215522766,3.3900039196014404,2.703406572341919,3.220797300338745,2.695817470550537,3.9204968214035034,3.4152841567993164,4.5761542320251465,3.7886741161346436,3.996421456336975,,,,,,,,,,,,,,
5.170585632324219,2.834421992301941,3.6246185302734375,3.8901753425598145,4.800627708435059,7.229219913482666,2.854116678237915,4.0643404722213745,3.016648292541504,3.2179362773895264,,,,,,,,,,,,,,,
2.709393620491028,2.12320613861084,2.2873727083206177,4.87368369102478,6.083218097686768,4.474175930023193,4.179860830307007,3.4148439168930054,3.739841103553772,2.885931968688965,3.9295105934143066,3.8701356649398804,,,,,,,,,,,,,
2.2025786638259888,3.812899589538574,5.108003377914429,3.751283645629883,5.1429784297943115,3.030245780944824,2.731017589569092,5.368700265884399,4.160681247711182,3.6772103309631348,,,,,,,,,,,,,,,
5.087716579437256,3.3127812147140503,2.8010852336883545,1.8413651585578918,3.1280107498168945,5.089879512786865,4.336089849472046,5.708330392837524,3.089029312133789,2.982374668121338,3.2590155601501465,5.8590638637542725,,,,,,,,,,,,,
3.156405806541443,4.806287050247192,2.9074528217315674,4.2938148975372314,2.8417493104934692,2.490201473236084,2.70949923992157,2.2926487922668457,3.288070321083069,3.9010709524154663,3.8702139854431152,3.2396979331970215,7.11170768737793,2.9411765336990356,3.414867639541626,6.886771202087402,5.576127529144287,,,,,,,,
3.5125049352645874,5.572494268417358,3.295155882835388,3.4650955200195312,2.784482717514038,4.180696725845337,,,,,,,,,,,,,,,,,,,
4.476856231689453,5.102768898010254,2.3853044509887695,3.3689284324645996,6.34668231010437,2.9456772804260254,4.085468292236328,3.1481839418411255,3.427499294281006,,,,,,,,,,,,,,,,
3.8752245903015137,3.760446310043335,2.3958767652511597,4.4249348640441895,3.5184212923049927,3.2224221229553223,2.913128972053528,6.6371495723724365,3.7924495935440063,3.7795175313949585,4.293777704238892,,,,,,,,,,,,,,
2.9438700675964355,2.21834135055542,2.899465799331665,2.803666353225708,4.103067636489868,3.848057985305786,3.9942195415496826,4.590752124786377,,,,,,,,,,,,,,,,,
2.793902039527893,2.103445291519165,3.2206774950027466,3.0948225259780884,3.6183621883392334,3.6214531660079956,4.078519582748413,3.6592202186584473,7.9226462841033936,4.966149091720581,5.800623416900635,,,,,,,,,,,,,,
4.195123672485352,2.8313664197921753,3.523794412612915,2.444612145423889,2.931567072868347,4.255995750427246,5.002512216567993,2.7753251791000366,3.6248035430908203,8.382603168487549,,,,,,,,,,,,,,,
2.9920709133148193,2.3669509887695312,2.657413959503174,4.397089719772339,4.806151390075684,3.4851925373077393,5.500770568847656,2.9814532995224,3.5163849592208862,3.9195282459259033,2.8749663829803467,3.3291131258010864,4.877291917800903,4.027116537094116,5.035885572433472,3.9355618953704834,3.499192237854004,4.520116090774536,3.320102334022522,5.595195770263672,3.535757541656494,3.5448873043060303,4.983487606048584,,
3.6204400062561035,2.9821122884750366,6.019786834716797,8.37777853012085,3.146145462989807,3.0952963829040527,7.341743230819702,4.021192312240601,3.4961665868759155,4.3352625370025635,3.7088406085968018,2.9902013540267944,2.938917875289917,,,,,,,,,,,,
4.184201955795288,4.766962289810181,6.384988784790039,2.94591224193573,2.2180538177490234,2.222734212875366,2.738050699234009,3.8308721780776978,4.423518419265747,3.182854413986206,,,,,,,,,,,,,,,
3.3235055208206177,3.0803195238113403,5.806827545166016,4.315511465072632,3.6768778562545776,2.7726882696151733,8.770350456237793,5.0930187702178955,2.845025897026062,5.586328029632568,4.259650468826294,,,,,,,,,,,,,,
3.3637486696243286,3.8474597930908203,2.354612350463867,4.019468069076538,5.074609279632568,3.01541531085968,4.216698884963989,3.999537706375122,4.65540623664856,5.75507664680481,3.849672794342041,2.9184941053390503,3.1025840044021606,,,,,,,,,,,,
3.8479971885681152,2.828391909599304,2.300224542617798,3.170056462287903,2.12320613861084,3.6320325136184692,2.8553924560546875,2.939288854598999,6.623612880706787,4.694115400314331,4.033521413803101,5.030615329742432,4.957149028778076,,,,,,,,,,,,
5.633730411529541,3.606155514717102,4.166366815567017,5.81600284576416,2.81032395362854,3.9509977102279663,4.190957307815552,5.130920886993408,2.7221745252609253,3.530494809150696,3.323994755744934,2.2615556716918945,2.744994282722473,2.9294633865356445,,,,,,,,,,,
3.9204968214035034,3.1559213399887085,2.617101550102234,3.244743585586548,2.7262521982192993,5.659275054931641,6.091797828674316,4.227166414260864,3.0861215591430664,2.789859175682068,5.456377744674683,4.2039618492126465,2.948819875717163,5.550589084625244,3.019476890563965,5.748926877975464,,,,,,,,,
3.2208242416381836,3.2814738750457764,5.71077823638916,4.166366815567017,3.195587992668152,4.1784563064575195,4.656579256057739,3.7950469255447388,2.618401527404785,2.355326771736145,2.714586853981018,4.019325256347656,5.164893627166748,3.2423468828201294,4.765499830245972,3.0835680961608887,,,,,,,,,
3.820586681365967,4.151844024658203,6.422643661499023,2.9925228357315063,2.734554409980774,6.438032150268555,3.1577837467193604,3.8789517879486084,3.186789035797119,2.8100104331970215,4.83278226852417,,,,,,,,,,,,,,
2.7243175506591797,3.2921918630599976,3.0784196853637695,3.3562984466552734,4.035365104675293,3.5038485527038574,3.8559688329696655,3.692736268043518,3.2925926446914673,3.2156691551208496,3.7444368600845337,3.12849497795105,4.860471487045288,3.9411321878433228,,,,,,,,,,,
