0,1,2,3,4,5,6
3.922098398208618,5.670713901519775,,,,,
5.952934503555298,,,,,,
2.968357563018799,4.021339416503906,4.816501140594482,,,,
2.961147904396057,7.294090032577515,,,,,
3.7030673027038574,3.3308892250061035,4.681663751602173,5.443668365478516,,,
3.0952963829040527,2.997266173362732,6.423370838165283,6.107669830322266,,,
4.937806844711304,6.636508941650391,4.439995050430298,3.2788370847702026,,,
2.847191333770752,6.4113099575042725,4.084618330001831,7.815300464630127,,,
2.9469335079193115,5.500770568847656,5.464131593704224,,,,
3.58495032787323,7.236130714416504,,,,,
3.9512897729873657,3.5703929662704468,2.628677010536194,6.423370838165283,,,
3.2332069873809814,7.357630729675293,6.758197546005249,3.686487555503845,,,
3.612033486366272,5.146550416946411,4.663683652877808,,,,
5.258694887161255,7.8956379890441895,,,,,
2.7886948585510254,2.6667792797088623,,,,,
3.08364200592041,2.5914307832717896,4.750912666320801,,,,
3.196061611175537,2.9504642486572266,2.2284518480300903,5.709717512130737,,,
7.820750951766968,,,,,,
2.7263801097869873,5.098985910415649,9.447060585021973,,,,
4.568842172622681,,,,,,
2.5461610555648804,,,,,,
2.5290029048919678,,,,,,
3.194938540458679,2.586851716041565,3.8179363012313843,6.423370838165283,6.400675535202026,,
3.0704299211502075,2.6232168674468994,6.628897428512573,8.210108041763306,,,
4.310991048812866,3.702064275741577,3.7125818729400635,3.6315531730651855,,,
3.733032464981079,2.4145326614379883,7.169771194458008,5.154859304428101,,,
3.236489772796631,4.5604283809661865,4.0749616622924805,,,,
3.2985687255859375,7.96208643913269,6.204979658126831,,,,
4.138672113418579,2.9459543228149414,,,,,
3.0469216108322144,8.367141485214233,5.388027191162109,4.85074520111084,4.384692668914795,,
3.1441707611083984,2.525096893310547,4.837439060211182,,,,
3.06049382686615,2.7110317945480347,6.127957820892334,4.127144813537598,,,
3.296722650527954,6.256205797195435,6.390483379364014,,,,
2.7373558282852173,6.7345130443573,3.1951825618743896,3.7216737270355225,,,
2.318245768547058,5.563162565231323,4.028459310531616,3.705836534500122,,,
3.965214967727661,,,,,,
3.0176745653152466,2.499231696128845,5.271794319152832,6.195024013519287,4.928024768829346,,
2.724816679954529,,,,,,
2.7425042390823364,3.5459288358688354,2.5868228673934937,4.7262396812438965,3.2938883304595947,9.835715293884277,
3.759108543395996,2.695670485496521,3.4970723390579224,5.859837532043457,4.871635675430298,,
3.571727991104126,3.363055467605591,3.37303626537323,4.850723743438721,,,
3.9219640493392944,,,,,,
3.2366234064102173,5.054402112960815,,,,,
3.35966157913208,2.5919166803359985,7.939441204071045,,,,
2.671353578567505,5.4427173137664795,,,,,
3.597320556640625,5.143674612045288,5.28635311126709,4.031059265136719,,,
3.280500292778015,,,,,,
3.3175244331359863,2.2608914375305176,2.540662169456482,5.711798667907715,,,
2.546443462371826,4.815454721450806,4.039602518081665,4.080720901489258,,,
2.599482297897339,6.139293670654297,4.12697958946228,,,,
3.0712807178497314,5.938478946685791,6.545232057571411,,,,
3.2330321073532104,2.6936802864074707,8.122773170471191,,,,
2.7804239988327026,6.942402601242065,4.570191144943237,,,,
3.0690945386886597,4.068593978881836,4.562052249908447,3.483767509460449,,,
2.996177554130554,4.625043630599976,,,,,
4.138788223266602,3.980049729347229,,,,,
3.0952963829040527,8.059593677520752,,,,,
2.546919584274292,4.3670995235443115,7.709577560424805,3.4999920129776,,,
3.3639484643936157,6.169753789901733,,,,,
3.5719637870788574,3.3285889625549316,2.6011977195739746,6.111295461654663,4.782116413116455,5.3362812995910645,
3.909297287464142,4.376451253890991,6.850116968154907,3.3120765686035156,2.6315109729766846,7.055609226226807,4.138108730316162
3.7613067626953125,2.6218624114990234,2.288359761238098,,,,
3.6991604566574097,4.550683975219727,3.5892969369888306,6.176716566085815,,,
3.571727991104126,2.62109375,2.2019059658050537,5.409769773483276,,,
5.518015384674072,,,,,,
3.477811098098755,3.205667495727539,6.679259777069092,4.70649266242981,2.666264057159424,,
2.7997816801071167,5.478928089141846,,,,,
2.2288355827331543,4.3285722732543945,4.373535394668579,,,,
3.5613538026809692,2.8198691606521606,,,,,
3.286857008934021,4.556881427764893,4.8485682010650635,,,,
2.9190982580184937,3.296338200569153,,,,,
3.2735941410064697,2.6936802864074707,5.3065431118011475,4.0810465812683105,,,
2.9987951517105103,2.283818483352661,4.088944673538208,7.291908502578735,3.957449197769165,,
2.7521167993545532,3.4738467931747437,3.547332763671875,,,,
5.264599323272705,,,,,,
7.969022274017334,,,,,,
2.945569634437561,4.083672761917114,,,,,
3.7095119953155518,2.716897487640381,,,,,
3.3197818994522095,2.5544049739837646,6.256205797195435,4.66803765296936,5.150370836257935,,
5.890557289123535,3.5475953817367554,2.5462342500686646,4.9466798305511475,4.303325891494751,,
3.0177299976348877,3.9125059843063354,,,,,
3.707318663597107,2.9149311780929565,2.6227855682373047,2.783106803894043,6.29848051071167,,
3.9535194635391235,,,,,,
3.5615811347961426,6.402337074279785,,,,,
2.749729633331299,4.958298444747925,4.106203079223633,,,,
3.365753650665283,2.631211042404175,5.710569143295288,,,,
,,,,,,
3.8653557300567627,8.008236408233643,3.95444393157959,6.441471815109253,,,
3.2363890409469604,2.9416017532348633,,,,,
3.5702598094940186,8.18887972831726,4.497548580169678,,,,
3.3994710445404053,2.5034323930740356,3.117894768714905,5.862080335617065,3.5467857122421265,,
2.5461610555648804,3.807467222213745,3.56261146068573,,,,
3.2424360513687134,2.4024897813796997,6.18803596496582,4.831329584121704,,,
3.705107092857361,4.758843898773193,4.661581754684448,,,,
3.555251359939575,2.9449695348739624,2.499231696128845,5.19449257850647,,,
2.9457980394363403,2.948575019836426,3.84977650642395,,,,
3.013717770576477,2.7699334621429443,4.759239673614502,4.340195417404175,5.9504406452178955,,
,,,,,,
3.1794514656066895,2.42074453830719,6.389874696731567,,,,
6.423370838165283,3.9556959867477417,7.3179261684417725,,,,
,,,,,,
3.3136833906173706,4.663683652877808,,,,,
3.033968925476074,2.7296855449676514,6.981867074966431,3.702064275741577,5.889235019683838,4.140157461166382,
5.842594861984253,,,,,,
4.156205892562866,,,,,,
4.257446765899658,3.0030680894851685,,,,,
3.429728150367737,2.6938308477401733,6.87394642829895,,,,
4.804985523223877,4.144570827484131,3.3633817434310913,2.623780369758606,,,
4.081272125244141,,,,,,
3.2569864988327026,2.543209195137024,4.002801418304443,,,,
2.6350563764572144,3.473512649536133,4.1904377937316895,3.483452558517456,,,
3.7515920400619507,3.0690526962280273,2.601195454597473,,,,
2.1276347637176514,4.149053573608398,4.9351770877838135,,,,
4.373535394668579,4.08074426651001,3.0594708919525146,,,,
3.2809274196624756,5.035861968994141,5.416202783584595,,,,
3.9125059843063354,2.744614839553833,7.123163461685181,,,,
3.3259310722351074,2.612300753593445,4.4656171798706055,,,,
3.156057119369507,4.831329584121704,3.591609477996826,,,,
3.299889922142029,6.138859987258911,,,,,
2.546919584274292,4.72433876991272,3.6407864093780518,5.27216100692749,,,
8.174797534942627,,,,,,
5.836137771606445,3.0133590698242188,5.6246442794799805,,,,
3.705943465232849,7.084566831588745,,,,,
6.18803596496582,3.020324468612671,3.0268523693084717,6.717778921127319,3.497693419456482,5.509433746337891,
3.6396403312683105,2.710744261741638,6.756568193435669,,,,
3.7667328119277954,,,,,,
3.1944212913513184,2.4002950191497803,5.193486213684082,,,,
4.075358152389526,,,,,,
4.09910774230957,,,,,,
6.333002805709839,4.726957082748413,4.478788375854492,,,,
3.5702598094940186,3.0030680894851685,4.6246726512908936,,,,
2.7188236713409424,5.991766452789307,4.864641904830933,4.09910774230957,,,
3.2609264850616455,6.6067140102386475,6.29848051071167,,,,
4.161401033401489,3.2966434955596924,3.2996795177459717,,,,
3.5538461208343506,2.5446447134017944,3.1027228832244873,7.837758302688599,4.887397766113281,5.0644752979278564,
4.1220338344573975,4.117902755737305,,,,,
3.1958887577056885,2.7288726568222046,3.048884391784668,6.628583192825317,,,
3.0212422609329224,3.0268523693084717,7.3179261684417725,2.6938308477401733,,,
3.204411745071411,2.6008235216140747,8.389664649963379,,,,
3.58495032787323,2.817408323287964,5.855161905288696,,,,
3.1793564558029175,2.958211898803711,5.3065431118011475,4.300769567489624,,,
3.2050349712371826,6.5138020515441895,,,,,
3.564903497695923,6.935765743255615,3.889742612838745,3.7016825675964355,,,
2.741277813911438,5.825490951538086,3.3029757738113403,4.193548917770386,,,
3.1793564558029175,2.717078447341919,3.8179363012313843,6.698079824447632,4.6594438552856445,,
3.2050349712371826,7.3727781772613525,3.990005373954773,,,,
2.720458149909973,5.580644369125366,4.952043771743774,,,,
3.7903770208358765,4.169323921203613,,,,,
3.731773853302002,3.62826931476593,5.905791282653809,5.776977062225342,,,
3.24812114238739,4.072564601898193,3.0828778743743896,4.138108730316162,7.815300464630127,,
3.542398691177368,6.197204351425171,,,,,
3.502014994621277,8.682223796844482,,,,,
3.5212913751602173,4.9504852294921875,,,,,
3.3130524158477783,2.950803518295288,5.258694887161255,,,,
3.2797296047210693,2.749729633331299,2.8511394262313843,7.9563188552856445,,,
7.181460380554199,3.9514262676239014,,,,,
4.125177383422852,,,,,,
6.7193286418914795,7.9563188552856445,,,,,
4.910451412200928,2.5852192640304565,6.107391119003296,,,,
5.825490951538086,4.086521863937378,,,,,
3.2852020263671875,2.414086937904358,4.010868310928345,7.294514179229736,,,
7.017959833145142,,,,,,
3.3192601203918457,3.0717304944992065,6.830523490905762,4.195321798324585,,,
3.2637124061584473,2.409308910369873,4.559638023376465,,,,
3.0330506563186646,5.397368907928467,7.079445123672485,4.1220338344573975,,,
3.0878031253814697,2.3405152559280396,6.571818590164185,4.814938545227051,,,
3.286890745162964,,,,,,
3.2613264322280884,8.753595352172852,6.632739782333374,,,,
2.961826205253601,,,,,,
3.217635989189148,2.964046001434326,4.069870948791504,4.984978199005127,,,
3.296338200569153,6.120142698287964,,,,,
2.7524094581604004,8.341089487075806,4.138108730316162,8.26830506324768,,,
3.7680857181549072,,,,,,
6.7405030727386475,2.581490635871887,3.826216697692871,,,,
,,,,,,
3.1794514656066895,3.3641384840011597,5.355461120605469,5.142880916595459,,,
2.998789072036743,6.074658632278442,6.423370838165283,5.823689222335815,5.458862543106079,,
4.2603440284729,2.7805583477020264,6.545232057571411,,,,
2.7626399993896484,6.682819604873657,5.0896971225738525,,,,
5.8317906856536865,2.283422112464905,,,,,
3.7667328119277954,4.83430552482605,,,,,
2.7803666591644287,4.724736213684082,4.855250120162964,,,,
3.325680375099182,4.910451412200928,5.816162586212158,,,,
4.741929531097412,2.804665446281433,2.806506872177124,2.69217050075531,3.286857008934021,,
5.509433746337891,3.2980703115463257,2.5914307832717896,,,,
6.69271993637085,3.0434480905532837,,,,,
3.0137178897857666,2.5286117792129517,6.016472578048706,5.42564845085144,,,
6.629948377609253,5.595733880996704,4.09910774230957,3.2979929447174072,,,
3.1235713958740234,2.2019059658050537,5.193486213684082,7.169771194458008,3.2813085317611694,,
2.966083526611328,3.570516347885132,,,,,
3.299394965171814,2.6938308477401733,,,,,
3.2634575366973877,3.102689027786255,2.5699979066848755,5.03190803527832,4.135356903076172,,
3.176453948020935,2.582176685333252,4.038175821304321,4.070573568344116,,,
3.5570294857025146,6.0221052169799805,4.115996360778809,5.201486349105835,3.8683648109436035,,
3.7216737270355225,2.9626564979553223,2.9149311780929565,4.8094587326049805,,,
3.7472939491271973,4.096308946609497,,,,,
3.176790714263916,2.5881285667419434,4.1343207359313965,,,,
3.071290373802185,4.460415601730347,8.398427963256836,4.074417591094971,,,
3.296575903892517,2.709338903427124,8.244677066802979,5.135295867919922,,,
3.546481966972351,2.591132879257202,,,,,
2.9646624326705933,3.865749716758728,4.902343034744263,,,,
4.837439060211182,3.731553554534912,,,,,
3.3641384840011597,2.5299822092056274,6.147589445114136,,,,
3.0557525157928467,4.0903143882751465,,,,,
3.8742246627807617,3.1088556051254272,3.1144862174987793,5.34669828414917,,,
3.95444393157959,2.7449238300323486,6.669643402099609,4.138620138168335,,,
3.4905800819396973,2.634506940841675,4.70649266242981,,,,
2.6745434999465942,6.29586386680603,,,,,
3.5122486352920532,5.800410509109497,,,,,
6.151424884796143,3.740107536315918,3.555839419364929,8.034772872924805,,,
6.174596548080444,2.5573335886001587,4.30129861831665,,,,
3.502707600593567,2.164898157119751,5.842594861984253,7.432495832443237,,,
3.5022599697113037,2.587536096572876,4.300968647003174,,,,
3.7912663221359253,2.8198691606521606,2.6227855682373047,4.496437072753906,,,
3.261348605155945,2.4538196325302124,5.509433746337891,4.195273399353027,,,
3.0704487562179565,2.404592990875244,3.7870166301727295,,,,
,,,,,,
3.203078866004944,3.5957597494125366,3.519837498664856,,,,
4.380354881286621,4.100275754928589,,,,,
3.557315230369568,4.918637990951538,4.944525480270386,,,,
6.423370838165283,8.094460010528564,2.817408323287964,2.154799461364746,3.5568530559539795,,
3.069420337677002,5.098985910415649,2.628279685974121,,,,
3.9535194635391235,7.969022274017334,6.498406410217285,,,,
3.5065313577651978,4.298714637756348,4.361770153045654,4.075358152389526,6.245623350143433,,
3.702064275741577,2.5299822092056274,2.9943307638168335,4.549105644226074,,,
3.1649553775787354,3.299394965171814,,,,,
3.520068049430847,3.2571589946746826,3.8719483613967896,,,,
3.368491291999817,2.6741737127304077,6.191834926605225,3.9249972105026245,,,
3.194438099861145,2.4053618907928467,6.708739995956421,,,,
3.100814700126648,5.445695877075195,4.914417266845703,5.269784450531006,,,
4.0416786670684814,3.2938883304595947,,,,,
2.9754984378814697,6.138799667358398,4.570191144943237,,,,
3.2019145488739014,2.2747162580490112,6.208787441253662,4.449394464492798,8.540760040283203,,
3.300410032272339,2.6909979581832886,4.373535394668579,,,,
,,,,,,
3.3455162048339844,6.7763683795928955,5.68050217628479,5.904917001724243,,,
3.1770665645599365,4.365417242050171,6.850377082824707,,,,
3.263038992881775,2.3977837562561035,5.906723976135254,4.9351770877838135,,,
3.3201905488967896,2.9646735191345215,6.7349693775177,,,,
3.232018232345581,4.078506708145142,4.469220399856567,,,,
3.1958619356155396,2.7622876167297363,2.855206847190857,5.711798667907715,5.532151937484741,,
2.5655009746551514,2.1564286947250366,6.675608158111572,4.795678615570068,4.186473846435547,,
4.726957082748413,7.151742935180664,3.2813085317611694,5.495514869689941,,,
3.5737305879592896,2.961255431175232,2.600772500038147,6.18803596496582,3.616598963737488,4.302963733673096,4.55352520942688
3.360782027244568,,,,,,
3.5702598094940186,5.711570501327515,,,,,
3.280374050140381,8.88129472732544,3.969129204750061,,,,
6.586405038833618,,,,,,
3.6795904636383057,4.292304039001465,3.813832998275757,4.565568447113037,,,
3.5471867322921753,8.122773170471191,,,,,
4.655332088470459,4.574196815490723,,,,,
8.659808158874512,5.634107351303101,4.857959985733032,,,,
3.273840308189392,3.082392692565918,5.839240312576294,5.276477098464966,,,
3.428320527076721,2.787723183631897,2.8492355346679688,,,,
3.571727991104126,2.5009065866470337,4.496038198471069,,,,
3.212302327156067,4.308724403381348,6.942129135131836,5.955825567245483,,,
3.0609922409057617,5.840529918670654,5.407000780105591,,,,
6.731816530227661,,,,,,
3.557027816772461,2.783734083175659,2.6159653663635254,,,,
3.2381651401519775,2.9429891109466553,4.372295141220093,5.890557289123535,,,
3.0253963470458984,2.6350563764572144,3.7927063703536987,,,,
3.53268039226532,,,,,,
5.25942063331604,6.942402601242065,3.1555583477020264,2.673540949821472,5.4406256675720215,,
2.647740960121155,3.702064275741577,5.045295715332031,,,,
3.537218451499939,2.6568819284439087,6.097092628479004,4.394629716873169,,,
2.9028769731521606,2.591124653816223,3.1088556051254272,6.091258764266968,,,
3.6148537397384644,3.5471867322921753,,,,,
6.987280607223511,,,,,,
3.2965540885925293,2.6938308477401733,5.930144309997559,4.298239469528198,,,
3.553801655769348,2.8195087909698486,2.7673282623291016,,,,
3.428320527076721,2.6015830039978027,6.256205797195435,,,,
4.106796741485596,,,,,,
2.717078447341919,4.271681547164917,4.0416786670684814,,,,
3.7931699752807617,2.728293299674988,6.742793560028076,,,,
3.5009548664093018,4.937338829040527,,,,,
3.257362961769104,3.0235507488250732,5.131200790405273,4.360672473907471,,,
3.102337956428528,2.568576216697693,3.5531915426254272,4.663990020751953,8.874018669128418,,
3.3201905488967896,,,,,,
3.196061611175537,5.914340972900391,,,,,
2.8756978511810303,5.181971311569214,4.093957185745239,,,,
4.439995050430298,3.703277587890625,,,,,
3.5530983209609985,2.976157784461975,6.968238830566406,,,,
3.2019145488739014,2.6900475025177,5.101983070373535,6.781932592391968,,,
3.702064275741577,3.5748257637023926,7.272594928741455,,,,
7.507360458374023,3.9356436729431152,4.3802250623703,,,,
3.319044589996338,4.043581485748291,5.9234373569488525,,,,
3.9237042665481567,5.711798667907715,,,,,
3.3456653356552124,2.4141528606414795,,,,,
3.555387020111084,2.6023359298706055,2.9139314889907837,7.328656196594238,,,
3.3276712894439697,2.5307424068450928,5.930178642272949,4.307381629943848,,,
2.695425033569336,4.3835930824279785,4.718230247497559,,,,
4.027220010757446,7.025528430938721,,,,,
2.5914307832717896,3.8788647651672363,4.81855320930481,3.435776948928833,4.136600494384766,6.365548610687256,8.094460010528564
,,,,,,
4.725453615188599,6.661528825759888,,,,,
3.5540517568588257,8.000274181365967,4.674035549163818,,,,
3.014189600944519,5.111220359802246,,,,,
2.976157784461975,4.084192991256714,,,,,
3.6307179927825928,3.3629955053329468,2.5914307832717896,,,,
3.631493926048279,,,,,,
3.519837498664856,2.69217050075531,4.171873092651367,,,,
7.343837738037109,,,,,,
2.647602915763855,3.9790884256362915,,,,,
3.547332763671875,2.5444668531417847,8.401955127716064,6.2611541748046875,5.330070734024048,,
3.920459747314453,5.317270994186401,2.7373558282852173,4.18342137336731,,,
2.679125189781189,3.271496295928955,,,,,
3.1944212913513184,3.5876684188842773,,,,,
3.4184221029281616,2.6938308477401733,6.66952657699585,4.303319692611694,,,
4.0185980796813965,4.660105228424072,3.3298540115356445,,,,
6.1308534145355225,,,,,,
3.512204885482788,2.7986990213394165,6.806203126907349,,,,
2.968298077583313,3.953843355178833,,,,,
2.744614839553833,,,,,,
3.705107092857361,2.4039069414138794,5.9234373569488525,5.1377458572387695,,,
3.561552882194519,3.3053741455078125,,,,,
5.033470630645752,4.2978835105896,4.411811113357544,,,,
3.0130455493927,2.5480557680130005,7.267865180969238,,,,
3.264759659767151,2.5162054300308228,7.821735620498657,,,,
2.750659227371216,3.5356497764587402,8.079465866088867,,,,
4.086623191833496,,,,,,
3.06049382686615,7.821735620498657,,,,,
4.108247756958008,6.946128845214844,,,,,
3.5606976747512817,6.942129135131836,4.959476709365845,,,,
3.7490540742874146,3.0249797105789185,5.890557289123535,,,,
3.3298540115356445,3.0590627193450928,3.7598979473114014,,,,
5.380341529846191,,,,,,
3.086237907409668,4.735126972198486,3.295843243598938,,,,
2.7275158166885376,4.138108730316162,4.30202317237854,,,,
2.6682952642440796,5.200114011764526,,,,,
3.51730740070343,2.688017725944519,3.0073333978652954,,,,
3.8649104833602905,3.7157291173934937,,,,,
3.556915044784546,3.0699846744537354,6.12710165977478,7.687658309936523,,,
3.5615811347961426,6.024073123931885,,,,,
2.998789072036743,8.540760040283203,4.348447799682617,3.6395596265792847,,,
3.1008390188217163,2.060355067253113,6.987280607223511,4.201663255691528,,,
4.037123918533325,4.347867012023926,6.695374011993408,,,,
4.036823272705078,,,,,,
3.1771433353424072,5.711570501327515,3.956382632255554,5.890557289123535,,,
6.115800619125366,4.170453071594238,,,,,
3.194654107093811,6.256205797195435,,,,,
3.571727991104126,3.2284878492355347,3.544624924659729,,,,
3.5568442344665527,2.6705851554870605,,,,,
,,,,,,
3.756534218788147,4.777094841003418,,,,,
3.4852545261383057,,,,,,
3.2941043376922607,,,,,,
2.5461610555648804,4.302969932556152,6.685498476028442,3.2732759714126587,4.095065116882324,,
3.753702163696289,2.43999707698822,,,,,
3.5538461208343506,3.2489205598831177,2.5914307832717896,5.696158409118652,,,
3.100814700126648,2.9149311780929565,2.499231696128845,7.055732250213623,4.574857473373413,,
3.176453948020935,2.7411047220230103,4.827137470245361,,,,
3.296338200569153,5.90939474105835,9.201763153076172,,,,
2.847664475440979,4.115861892700195,3.707776188850403,,,,
,,,,,,
3.196061611175537,,,,,,
2.6938308477401733,4.807677507400513,4.201096534729004,,,,
5.800623416900635,5.448751211166382,3.2795130014419556,,,,
5.1736509799957275,3.191048502922058,5.18404746055603,5.486185073852539,,,
3.196061611175537,2.7406760454177856,,,,,
3.2735941410064697,,,,,,
4.5561909675598145,3.2801191806793213,2.8984875679016113,,,,
3.7216737270355225,2.769422173500061,3.5004082918167114,6.184182167053223,,,
3.2571589946746826,4.608516693115234,6.174596548080444,5.76940131187439,,,
2.921365976333618,,,,,,
2.7706680297851562,4.83430552482605,4.575549840927124,,,,
3.363424062728882,2.159743309020996,7.105628252029419,3.4821786880493164,,,
2.7619513273239136,7.452325105667114,4.403835296630859,,,,
3.7481794357299805,5.595276594161987,,,,,
3.143826723098755,5.85672926902771,4.202520847320557,,,,
4.0810465812683105,2.44382643699646,,,,,
3.024440288543701,5.859837532043457,4.239331245422363,5.39595103263855,,,
3.3667198419570923,2.41457736492157,4.3965003490448,4.568808317184448,7.639658689498901,,
3.1101739406585693,3.7122650146484375,,,,,
,,,,,,
4.0816121101379395,6.43584132194519,,,,,
2.998580813407898,2.631767153739929,4.302963733673096,4.010107517242432,,,
3.045994520187378,5.985633850097656,5.710569143295288,,,,
2.5965594053268433,5.934293746948242,4.08074426651001,,,,
3.2045276165008545,6.256205797195435,4.001723885536194,,,,
3.1968060731887817,6.573103904724121,4.05561375617981,6.937356948852539,4.914925575256348,,
4.0110509395599365,2.568107485771179,7.693602561950684,,,,
3.557315230369568,2.5697392225265503,5.4574315547943115,,,,
6.942129135131836,9.551268100738525,5.74212121963501,,,,
4.726957082748413,3.5615811347961426,2.6011977195739746,,,,
3.0452332496643066,5.007845401763916,3.502153158187866,,,,
3.7643589973449707,2.42119038105011,4.674035549163818,,,,
5.800864219665527,4.769317626953125,4.1652913093566895,3.4999920129776,,,
4.197240114212036,,,,,,
3.139995813369751,4.932109832763672,3.7916512489318848,4.1086180210113525,5.36924409866333,,
3.1794040203094482,6.234682083129883,5.817675352096558,,,,
2.8188942670822144,6.391698837280273,3.685291886329651,,,,
3.557315230369568,3.9882872104644775,5.8006603717803955,,,,
3.2374908924102783,2.671353578567505,2.6911556720733643,4.076028347015381,,,
2.7094637155532837,7.368846893310547,,,,,
3.0708975791931152,4.896368980407715,,,,,
3.707411050796509,8.017605066299438,5.528616905212402,,,,
3.701720118522644,6.793385982513428,,,,,
3.0875823497772217,4.89372706413269,3.851388096809387,,,,
2.9648998975753784,2.421952724456787,5.404198408126831,4.018415451049805,,,
3.0177299976348877,4.135685920715332,,,,,
3.5531915426254272,2.546443462371826,5.086633682250977,,,,
3.6252022981643677,7.355053901672363,6.781932592391968,8.38613748550415,4.138788223266602,4.543409585952759,
7.144591331481934,4.069870948791504,,,,,
3.348614811897278,2.8076345920562744,2.600772500038147,8.144536256790161,5.143863677978516,,
4.010868310928345,9.430802822113037,7.048689365386963,5.447082996368408,,,
3.0821675062179565,4.04934549331665,6.987280607223511,4.546983242034912,7.055732250213623,,
8.682223796844482,,,,,,
3.7818683385849,5.800419569015503,,,,,
3.8662606477737427,5.709607124328613,,,,,
3.284000515937805,4.310991048812866,3.561552882194519,2.781824231147766,2.832376718521118,,
3.4782575368881226,8.094460010528564,,,,,
2.9665290117263794,4.19043755531311,3.955768346786499,,,,
3.3201905488967896,,,,,,
2.8604401350021362,6.18803596496582,4.8485682010650635,3.957449197769165,,,
3.2613264322280884,4.85742712020874,,,,,
3.4852545261383057,3.830513119697571,5.830697536468506,,,,
,,,,,,
3.3450602293014526,3.9611326456069946,,,,,
3.1958887577056885,,,,,,
3.983884334564209,4.71389102935791,,,,,
3.1744987964630127,3.5291460752487183,5.79621434211731,,,,
3.250240445137024,6.466124534606934,,,,,
2.693935751914978,4.072082042694092,8.389664649963379,,,,
3.561552882194519,6.121006965637207,,,,,
3.2022231817245483,2.6814398765563965,6.401121616363525,,,,
3.5571274757385254,2.438373565673828,2.8050754070281982,6.234682083129883,,,
3.031579613685608,4.088944673538208,3.2043263912200928,2.2544238567352295,5.472894191741943,,
3.5744528770446777,2.6745434999465942,,,,,
3.2381651401519775,,,,,,
3.5563008785247803,7.2958667278289795,3.9109320640563965,,,,
3.750847101211548,5.8983893394470215,4.021339416503906,,,,
3.759547710418701,3.701895236968994,,,,,
3.1958887577056885,5.310687303543091,,,,,
4.081838607788086,8.10576581954956,6.587673664093018,,,,
3.5472054481506348,,,,,,
2.683682918548584,4.381775379180908,3.280500292778015,,,,
2.8016982078552246,4.905269145965576,,,,,
2.7244222164154053,7.335467576980591,3.747040629386902,5.817585468292236,4.300905704498291,,
2.9157379865646362,2.1298071146011353,7.928327322006226,3.705378532409668,,,
2.99847674369812,4.551414489746094,7.3381500244140625,,,,
3.4914345741271973,6.675608158111572,,,,,
2.6740247011184692,4.402098894119263,4.069811582565308,,,,
3.1958887577056885,2.6315109729766846,4.201096534729004,5.080857753753662,,,
2.7823293209075928,3.1290547847747803,3.957449197769165,,,,
4.088873624801636,2.591555595397949,2.401695489883423,,,,
3.046466827392578,,,,,,
3.704408645629883,2.77805757522583,6.300678730010986,,,,
2.5698212385177612,3.6395596265792847,,,,,
3.750847101211548,,,,,,
2.7317224740982056,3.551836371421814,3.5013595819473267,,,,
3.278070569038391,2.405449628829956,5.077555894851685,4.632917165756226,3.2953516244888306,,
3.131648063659668,,,,,,
3.2401840686798096,6.320852994918823,2.7092126607894897,3.13286554813385,,,
3.357518434524536,,,,,,
