0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.6759579181671143,3.8707046508789062,2.8775646686553955,3.4763799905776978,4.98383641242981,5.102782249450684,6.333679914474487,5.656954526901245,4.712262868881226,5.237022876739502,4.933841705322266,4.062978982925415,6.453150749206543,,,,,,
3.011290192604065,2.2738314867019653,2.172214388847351,3.1902230978012085,3.0861088037490845,5.830530405044556,5.091604471206665,4.375828742980957,6.108769655227661,6.6815009117126465,6.314692497253418,7.457614421844482,7.920676231384277,,,,,,
4.051934242248535,2.8720988035202026,2.9868136644363403,4.396956205368042,5.221219301223755,5.3647966384887695,3.3701536655426025,,,,,,,,,,,,
3.682250738143921,3.797739028930664,3.0579525232315063,4.043100833892822,3.380679130554199,3.9140061140060425,,,,,,,,,,,,,
2.57816743850708,5.90867018699646,4.034915924072266,3.5334646701812744,4.817115306854248,3.7063387632369995,2.8020269870758057,5.887589454650879,4.165717840194702,3.8366631269454956,,,,,,,,,
2.5690497159957886,3.3940041065216064,4.041683912277222,3.4733251333236694,5.939433813095093,6.099398136138916,7.114502668380737,3.478250741958618,,,,,,,,,,,
4.383682489395142,3.0270438194274902,3.642598271369934,2.3899489641189575,2.929425358772278,5.150022506713867,,,,,,,,,,,,,
4.138975381851196,6.112065076828003,3.0875660181045532,2.9455646276474,2.463798999786377,4.014942646026611,4.859642267227173,3.7456058263778687,4.226494312286377,3.09397554397583,2.52325177192688,4.1331329345703125,,,,,,,
5.237022876739502,3.8564538955688477,3.145029067993164,2.5819026231765747,4.291335105895996,2.6960561275482178,3.631576418876648,4.547199249267578,4.44155478477478,3.8187352418899536,3.6392176151275635,,,,,,,,
2.692307233810425,2.972325086593628,3.763187289237976,4.050493001937866,3.0257219076156616,3.3054224252700806,5.0150415897369385,3.423282027244568,5.356078147888184,4.662638187408447,3.547350764274597,3.7795820236206055,,,,,,,
3.07993221282959,3.158163905143738,3.353425145149231,3.0499284267425537,3.474658966064453,4.710109710693359,8.799798488616943,3.520206332206726,3.43708336353302,4.636748552322388,5.818254232406616,,,,,,,,
2.9754984378814697,2.286404848098755,2.730543613433838,2.9248299598693848,4.716866970062256,3.7236576080322266,3.6946245431900024,,,,,,,,,,,,
3.196061611175537,2.5914902687072754,2.850227952003479,6.306299924850464,5.942675352096558,3.9788079261779785,4.624129295349121,,,,,,,,,,,,
2.8059710264205933,3.5226900577545166,3.3283900022506714,4.800100326538086,3.8501280546188354,7.191588401794434,3.8409982919692993,,,,,,,,,,,,
4.158567905426025,3.967858076095581,3.862149477005005,2.9422961473464966,3.4816471338272095,3.6940383911132812,3.098902940750122,4.993395090103149,3.6758679151535034,3.1361862421035767,2.9542571306228638,5.0251100063323975,5.164176940917969,,,,,,
3.057436227798462,2.7195602655410767,5.055248260498047,5.436718940734863,3.5341951847076416,4.041384935379028,6.7147393226623535,4.24627423286438,3.7539749145507812,3.7168307304382324,,,,,,,,,
3.153834342956543,2.523613929748535,2.5687217712402344,2.2596625089645386,3.2878260612487793,4.901721000671387,3.011561393737793,4.059234261512756,5.003399848937988,6.31579065322876,3.5547797679901123,,,,,,,,
3.0832855701446533,2.6651581525802612,2.4522464275360107,4.061592102050781,6.219966650009155,4.515876054763794,4.530851364135742,,,,,,,,,,,,
3.058168411254883,7.84541916847229,4.21553897857666,4.080909967422485,5.910225868225098,,,,,,,,,,,,,,
3.7878317832946777,2.6868635416030884,2.2120782136917114,2.9754984378814697,3.2715468406677246,3.3970978260040283,5.409769773483276,4.99259877204895,4.953990936279297,4.137594699859619,4.638936758041382,,,,,,,,
3.957594871520996,3.1294562816619873,5.111903667449951,2.384772777557373,2.2423789501190186,3.7331987619400024,2.546443462371826,3.596738576889038,2.320703864097595,,,,,,,,,,
5.271794319152832,3.5991257429122925,4.7322163581848145,5.248870134353638,3.957449197769165,3.0110623836517334,3.5355536937713623,5.447871446609497,,,,,,,,,,,
5.409769773483276,4.606415748596191,3.5149422883987427,6.242180824279785,6.644672870635986,3.0875660181045532,4.436746120452881,3.84977650642395,5.013195276260376,2.5462342500686646,3.8169959783554077,2.9329553842544556,4.134637355804443,3.8538378477096558,4.998414516448975,3.22502863407135,2.854463815689087,,
4.207367420196533,6.103964805603027,4.664517164230347,2.549580693244934,2.2470366954803467,3.5207659006118774,3.7505141496658325,,,,,,,,,,,,
2.5209012031555176,3.7287161350250244,3.335129737854004,3.6078827381134033,4.853665351867676,5.413516998291016,4.424101114273071,5.171375513076782,4.080427527427673,3.0073686838150024,,,,,,,,,
3.065659999847412,2.439166307449341,4.069024085998535,5.411567687988281,6.981867074966431,3.9550811052322388,4.877416610717773,3.786904215812683,3.5414782762527466,4.726454019546509,4.486355304718018,,,,,,,,
4.3993542194366455,4.106712341308594,5.213838815689087,3.9086108207702637,3.0175684690475464,5.136863708496094,2.5467792749404907,2.2605711221694946,2.9925150871276855,,,,,,,,,,
3.2813085317611694,2.7647913694381714,2.6844061613082886,2.3844927549362183,2.8084685802459717,5.121685266494751,4.054423570632935,3.4866946935653687,7.735348463058472,,,,,,,,,,
3.688465118408203,3.9169485569000244,5.451797723770142,2.9083670377731323,3.141255736351013,4.051532506942749,3.3020421266555786,6.496000528335571,3.0486520528793335,3.7450612783432007,3.519310235977173,,,,,,,,
3.0546563863754272,3.307197332382202,3.526245594024658,3.865338087081909,3.1414763927459717,3.43095326423645,4.281689167022705,5.111583471298218,4.44595193862915,4.510326862335205,,,,,,,,,
2.2229058742523193,4.1421215534210205,5.930225610733032,4.027220010757446,4.685757637023926,,,,,,,,,,,,,,
2.0006479024887085,3.204477071762085,3.024888277053833,4.136860370635986,4.879435300827026,2.9723845720291138,3.5636885166168213,3.7853150367736816,3.6438262462615967,5.138116121292114,3.9779568910598755,3.3371258974075317,4.295946836471558,4.83087682723999,,,,,
3.0173033475875854,2.771991491317749,3.2214155197143555,2.763237476348877,2.583586573600769,4.42698335647583,3.6135820150375366,3.255917191505432,5.266049385070801,4.8884124755859375,4.71792459487915,4.390751838684082,,,,,,,
2.7828166484832764,3.1752535104751587,4.447628974914551,2.8005625009536743,5.514228582382202,6.297239303588867,4.779059886932373,4.941175699234009,4.952043771743774,,,,,,,,,,
5.115324974060059,6.6184422969818115,3.3646628856658936,3.6356457471847534,4.195617198944092,3.2048367261886597,2.8663467168807983,6.2565977573394775,4.671921730041504,,,,,,,,,,
2.4944255352020264,4.7236855030059814,5.181178092956543,4.923290252685547,2.789420485496521,6.382291793823242,5.597587585449219,3.748294472694397,,,,,,,,,,,
3.0968862771987915,4.997178792953491,2.5040706396102905,3.000202178955078,4.0847086906433105,2.6109113693237305,5.3647966384887695,,,,,,,,,,,,
3.0951749086380005,2.5060060024261475,2.232950210571289,2.0619029998779297,5.263671159744263,3.9436274766921997,3.651296854019165,4.088561058044434,3.589314818382263,3.8041269779205322,4.7994771003723145,5.066343307495117,,,,,,,
3.7878317832946777,3.086747884750366,2.6926307678222656,2.9583358764648438,5.09104323387146,,,,,,,,,,,,,,
3.4914345741271973,3.3592939376831055,7.718712329864502,5.013195276260376,4.489625453948975,6.064388036727905,,,,,,,,,,,,,
3.8867868185043335,4.236998558044434,2.3113186359405518,3.1497846841812134,3.388552188873291,3.0553877353668213,4.511131763458252,3.893594741821289,3.079919219017029,4.502239465713501,5.080065965652466,2.4574742317199707,2.5363937616348267,,,,,,
4.923290252685547,4.373505115509033,2.8631038665771484,4.152284860610962,5.106266498565674,4.214776992797852,5.190212965011597,2.8039298057556152,3.622559666633606,4.0847086906433105,4.67110276222229,3.3636488914489746,5.8597283363342285,3.660458564758301,,,,,
2.377989888191223,2.68071448802948,2.5732799768447876,6.582289457321167,5.263671159744263,5.861234188079834,3.0615882873535156,3.9008216857910156,5.554583311080933,4.142878532409668,5.979623794555664,4.374758005142212,,,,,,,
3.1420536041259766,5.339292526245117,3.0450350046157837,7.399355173110962,2.333211660385132,3.234035849571228,4.996607780456543,6.117626667022705,2.9381039142608643,,,,,,,,,,
3.354841113090515,2.8454335927963257,4.867019176483154,3.98319149017334,5.185209274291992,3.2863221168518066,6.119817733764648,3.729243040084839,2.7365535497665405,2.8671092987060547,5.192474842071533,5.8879382610321045,,,,,,,
3.704019069671631,5.414018630981445,3.7787351608276367,3.0827420949935913,4.5934507846832275,4.593256235122681,3.321099638938904,2.7291276454925537,7.676553726196289,4.44527530670166,4.706258535385132,4.729071140289307,3.5253751277923584,,,,,,
4.562744140625,3.058168411254883,2.6244317293167114,2.095885753631592,2.620477557182312,3.106963872909546,3.366700768470764,,,,,,,,,,,,
2.6931028366088867,2.5551940202713013,2.6973389387130737,2.961627721786499,3.1887552738189697,3.7662404775619507,5.152558326721191,3.3475128412246704,,,,,,,,,,,
3.0702956914901733,2.725572347640991,5.905130386352539,3.9894951581954956,4.663097858428955,7.807908773422241,3.0215760469436646,4.475623369216919,,,,,,,,,,,
2.314689874649048,2.4934006929397583,2.2529001235961914,3.240140199661255,5.2830657958984375,2.9568182229995728,4.034224033355713,4.961477994918823,6.011311769485474,4.710045576095581,3.730517625808716,4.327186584472656,4.0926607847213745,,,,,,
3.065659999847412,2.92788028717041,2.4960190057754517,2.7037607431411743,2.637699007987976,2.248370409011841,4.235911130905151,4.164863586425781,3.6528831720352173,3.819855809211731,4.0273778438568115,3.5531318187713623,,,,,,,
3.52114474773407,2.547937035560608,2.1948918104171753,3.041544556617737,3.4267776012420654,2.8110599517822266,2.91916286945343,6.260383605957031,5.453859329223633,4.3318703174591064,4.636403322219849,5.3412230014801025,,,,,,,
2.5630732774734497,2.5932888984680176,3.470330834388733,3.3963615894317627,3.9700188636779785,3.059552311897278,7.343837738037109,5.185560941696167,3.982451319694519,,,,,,,,,,
4.86524772644043,2.519338607788086,2.6906731128692627,3.7684381008148193,3.7245287895202637,4.490113735198975,3.786904215812683,3.116965651512146,,,,,,,,,,,
3.9853827953338623,7.208384037017822,4.237963676452637,4.714160919189453,3.590067744255066,2.6025696992874146,3.303755521774292,4.18688440322876,5.3611204624176025,3.957594871520996,6.60265326499939,,,,,,,,
3.1432379484176636,2.546443462371826,2.235636830329895,2.696106195449829,4.974250316619873,3.5149863958358765,3.7257124185562134,4.668652296066284,,,,,,,,,,,
3.8564538955688477,3.0579525232315063,2.2086172103881836,2.1988219022750854,2.284288167953491,3.4899768829345703,4.3057777881622314,3.5108927488327026,3.869565963745117,4.372310400009155,3.564444899559021,6.889747858047485,,,,,,,
2.694844961166382,2.546443462371826,5.088486194610596,5.016252756118774,5.694610118865967,5.436718940734863,,,,,,,,,,,,,
6.100292921066284,3.7643224000930786,3.0103933811187744,4.717874526977539,4.221078395843506,2.434262275695801,4.543409585952759,,,,,,,,,,,,
5.265887260437012,4.296942472457886,3.752700686454773,6.059396505355835,4.3858805894851685,2.54318630695343,3.1491740942001343,3.047979474067688,3.8870657682418823,,,,,,,,,,
2.2177191972732544,3.137796640396118,2.6888595819473267,4.5934977531433105,4.570238351821899,5.396034002304077,7.078541994094849,4.780587911605835,,,,,,,,,,,
4.005235433578491,3.4341458082199097,5.222195625305176,3.0527536869049072,2.9213298559188843,3.1852203607559204,3.90141761302948,3.090526819229126,4.347233533859253,3.5285725593566895,2.771157383918762,3.2901294231414795,2.4379113912582397,2.561368227005005,,,,,
7.79280686378479,3.2021313905715942,2.683469295501709,2.6884853839874268,3.5204368829727173,3.6898295879364014,3.100599527359009,4.411666393280029,3.2843536138534546,5.082752704620361,,,,,,,,,
3.7472939491271973,3.3377137184143066,2.653643846511841,3.1055725812911987,3.8093849420547485,4.058295488357544,3.9762842655181885,5.159717082977295,,,,,,,,,,,
2.5778311491012573,2.5263620615005493,2.4034337997436523,3.5210922956466675,3.0583293437957764,5.931771993637085,4.383772611618042,4.425767421722412,4.715370416641235,3.1313323974609375,5.143964767456055,6.1414690017700195,4.81623101234436,,,,,,
3.176705241203308,2.7678130865097046,2.6683709621429443,2.441433548927307,4.692821741104126,5.602208614349365,4.167919158935547,7.00700306892395,4.100651502609253,3.537608027458191,4.350986003875732,3.4920960664749146,5.150370836257935,6.60265326499939,,,,,
3.247622013092041,3.201864719390869,4.085257530212402,5.555032968521118,3.082494020462036,3.7905850410461426,2.547937035560608,3.494422674179077,,,,,,,,,,,
3.057313084602356,2.604008913040161,2.5462342500686646,2.6354531049728394,3.4078025817871094,4.633682012557983,3.6483465433120728,6.169324636459351,5.076825141906738,2.352643132209778,3.513999819755554,3.483468174934387,5.056899785995483,,,,,,
3.7878317832946777,3.5298423767089844,2.1691631078720093,5.858436822891235,4.10232138633728,4.18651270866394,7.5903143882751465,,,,,,,,,,,,
3.064747929573059,2.5073812007904053,2.7576000690460205,2.7970629930496216,3.9021319150924683,3.752700686454773,4.46033787727356,3.5694905519485474,4.543409585952759,3.652979016304016,3.6768897771835327,3.962189555168152,5.1747727394104,6.560978651046753,4.170915842056274,5.546359539031982,3.0122405290603638,,
2.5773755311965942,3.353989839553833,5.179574966430664,2.813610076904297,3.732335329055786,2.6936038732528687,3.519216299057007,3.547542929649353,5.222531080245972,2.3665220737457275,,,,,,,,,
3.667797088623047,3.0115408897399902,3.172985315322876,2.7801361083984375,3.9262458086013794,3.0927724838256836,2.545392394065857,2.5610368251800537,4.702888488769531,5.229055404663086,5.2411417961120605,3.9789485931396484,3.430572271347046,,,,,,
2.874359965324402,2.808324098587036,4.48139762878418,5.09755539894104,5.743520259857178,4.100568532943726,3.2491910457611084,3.6550086736679077,5.1747660636901855,,,,,,,,,,
3.982451319694519,4.753200531005859,2.813862919807434,3.748294472694397,2.7477508783340454,4.87405252456665,4.723466873168945,3.6921128034591675,2.263319730758667,2.8585758209228516,4.155920743942261,,,,,,,,
4.104424595832825,4.541589975357056,5.69053316116333,2.063724398612976,3.1875120401382446,3.4083980321884155,4.505280256271362,4.589120149612427,3.2048367261886597,2.56198787689209,3.664956212043762,5.222531080245972,6.365339756011963,,,,,,
2.6913474798202515,4.025838136672974,6.863614559173584,4.687698125839233,5.188961029052734,3.0562959909439087,3.5209003686904907,,,,,,,,,,,,
4.134827375411987,3.6970056295394897,5.678409814834595,3.7753567695617676,5.709221124649048,5.183284759521484,2.7295538187026978,2.5778311491012573,3.8079622983932495,3.012838840484619,6.82833456993103,,,,,,,,
3.057436227798462,2.508789896965027,4.117830753326416,3.9119499921798706,3.570516347885132,3.7212483882904053,3.4693888425827026,4.113389492034912,3.212567090988159,2.2737467288970947,5.85108494758606,4.61086630821228,,,,,,,
6.120182991027832,4.857074499130249,2.942165970802307,3.2497799396514893,2.1431888341903687,4.612665176391602,4.026416778564453,2.8500510454177856,3.8051756620407104,7.312299489974976,,,,,,,,,
2.694844961166382,3.1161998510360718,3.786904215812683,2.978668451309204,3.5024250745773315,7.343837738037109,5.4427173137664795,5.690396308898926,7.179901123046875,5.909987211227417,,,,,,,,,
3.082839250564575,2.714111566543579,2.3112024068832397,3.2028138637542725,4.216139793395996,5.15741491317749,5.892922639846802,4.393261432647705,6.09058141708374,3.0597305297851562,4.144450664520264,,,,,,,,
2.979700803756714,2.3756134510040283,3.2768062353134155,2.2797197103500366,2.424042224884033,5.986836910247803,3.080720901489258,2.7190290689468384,2.7560036182403564,3.555839419364929,4.14675498008728,4.394770383834839,4.207892894744873,7.240453243255615,5.155537366867065,,,,
4.0273778438568115,3.0157828330993652,7.3179261684417725,5.884825706481934,4.5650553703308105,4.148658752441406,3.5358285903930664,3.009660840034485,6.724693298339844,4.442103862762451,4.794617414474487,,,,,,,,
3.5359009504318237,7.527535915374756,8.528428554534912,4.039602518081665,3.315127968788147,2.7064303159713745,2.4466692209243774,4.558911085128784,4.126810789108276,3.2981479167938232,3.3053808212280273,4.745269775390625,,,,,,,
2.7855050563812256,2.2149102687835693,3.1958887577056885,3.1189794540405273,4.777764081954956,4.427779197692871,3.9629188776016235,3.786904215812683,3.3004432916641235,5.5472962856292725,3.956873893737793,5.669173002243042,,,,,,,
2.3082380294799805,4.783576250076294,,,,,,,,,,,,,,,,,
2.726577043533325,2.781256914138794,3.9317102432250977,4.158567905426025,4.089345932006836,4.142842769622803,6.307252645492554,,,,,,,,,,,,
2.7937744855880737,2.6940500736236572,3.593735456466675,5.823689222335815,2.748522162437439,3.0430173873901367,4.840290546417236,7.466065406799316,7.031663179397583,,,,,,,,,,
3.6426583528518677,2.788724660873413,2.439968228340149,3.922332525253296,2.965949296951294,4.9416139125823975,4.583934307098389,,,,,,,,,,,,
2.5461610555648804,2.600772500038147,3.314857840538025,3.748294472694397,3.0780540704727173,3.3197110891342163,2.9722834825515747,6.107748985290527,7.527535915374756,,,,,,,,,,
4.134827375411987,3.638798713684082,3.0877429246902466,5.143743276596069,6.700316667556763,2.768489956855774,3.748294472694397,2.8378984928131104,4.619133234024048,5.644178152084351,3.045009136199951,,,,,,,,
3.893594741821289,3.5019216537475586,5.654471397399902,3.9967931509017944,2.979827642440796,3.385900616645813,3.1243849992752075,3.295315742492676,2.938542366027832,3.4339040517807007,3.099938154220581,3.295975923538208,4.192846059799194,,,,,,
3.044901132583618,3.100501298904419,2.5022047758102417,4.184146404266357,3.5356403589248657,5.559659242630005,4.065105676651001,2.4450494050979614,3.845098614692688,,,,,,,,,,
2.706995725631714,3.6594085693359375,2.657830595970154,2.9355459213256836,2.9877920150756836,3.8935924768447876,3.286892056465149,2.9246225357055664,7.290986061096191,,,,,,,,,,
3.7005614042282104,3.1311370134353638,2.649111032485962,7.735348463058472,5.122975826263428,4.141820907592773,,,,,,,,,,,,,
3.0875660181045532,4.075358152389526,5.237022876739502,7.714155197143555,,,,,,,,,,,,,,,
6.582289457321167,3.3123327493667603,2.988953113555908,4.012064695358276,3.9490244388580322,3.338711380958557,3.057033896446228,3.0950560569763184,4.87238621711731,3.0259242057800293,3.84298837184906,5.171260118484497,7.81108283996582,,,,,,
3.847718596458435,3.0258936882019043,2.7855050563812256,4.671921730041504,7.773892402648926,4.099811315536499,3.540229320526123,,,,,,,,,,,,
2.6931185722351074,3.434006690979004,4.65883469581604,5.187957286834717,4.881342172622681,5.474349737167358,4.19927704334259,3.8328152894973755,3.1162856817245483,,,,,,,,,,
3.697842001914978,4.427060842514038,4.284919023513794,6.564622402191162,6.2997965812683105,3.142004132270813,2.1996822357177734,2.5664219856262207,2.8443902730941772,4.032758951187134,3.3592939376831055,4.42062520980835,5.406878471374512,3.83160936832428,4.144536972045898,5.287703990936279,3.886141061782837,,
3.0701470375061035,2.7282328605651855,2.947759509086609,7.343837738037109,4.978474140167236,3.9823418855667114,3.346416711807251,4.425755023956299,,,,,,,,,,,
2.7188236713409424,2.218535542488098,2.6010076999664307,2.256914973258972,2.938604474067688,2.981043577194214,6.953869581222534,4.133835554122925,3.286393880844116,5.450048446655273,3.0977025032043457,2.7888418436050415,5.908431529998779,4.139064311981201,8.51710844039917,4.4655749797821045,7.302787780761719,,
3.0827282667160034,2.884252667427063,6.144633769989014,3.1780866384506226,5.237022876739502,2.4414894580841064,3.622265577316284,2.573010802268982,6.226842880249023,,,,,,,,,,
3.2802703380584717,3.5546278953552246,3.938070774078369,2.5044361352920532,3.3412431478500366,3.047819137573242,2.6724791526794434,3.705067992210388,2.9527556896209717,2.7291276454925537,4.051934242248535,3.557828187942505,3.2109203338623047,6.373431205749512,6.152534484863281,,,,
3.107710599899292,2.7013330459594727,2.756650686264038,2.783106803894043,3.61110782623291,6.383714199066162,6.617603778839111,5.086613655090332,5.556842803955078,4.024424076080322,,,,,,,,,
3.176642060279846,2.3669509887695312,2.157975196838379,2.693588137626648,4.062804698944092,3.305752396583557,3.916555643081665,,,,,,,,,,,,
3.0706260204315186,2.2458781003952026,3.688228726387024,4.565104246139526,3.9290324449539185,3.440091609954834,5.040619850158691,4.092062473297119,4.600205659866333,,,,,,,,,,
4.010476112365723,2.576297402381897,7.491906404495239,2.662010669708252,4.381005525588989,,,,,,,,,,,,,,
2.5073812007904053,3.0434279441833496,3.632429361343384,4.011082887649536,3.7506320476531982,2.7970629930496216,3.847385048866272,5.749727487564087,3.5063546895980835,5.237022876739502,5.423666000366211,7.806030750274658,,,,,,,
2.5585319995880127,5.644333600997925,3.7716821432113647,4.078521966934204,5.171375513076782,4.0291900634765625,,,,,,,,,,,,,
3.1268022060394287,3.068209409713745,5.678385257720947,3.748294472694397,2.982714056968689,3.98319149017334,5.663782358169556,6.9830310344696045,,,,,,,,,,,
2.6931185722351074,2.69699764251709,3.5469918251037598,6.535539865493774,4.138975381851196,4.057360649108887,2.9174492359161377,6.268242835998535,5.404198408126831,3.6287158727645874,3.8618041276931763,4.496437072753906,5.851818084716797,,,,,,
3.196103572845459,2.5780168771743774,2.28865647315979,4.7218499183654785,3.9152289628982544,6.980117559432983,4.358001708984375,,,,,,,,,,,,
3.1286985874176025,4.832488059997559,5.663494110107422,3.3143023252487183,3.2043641805648804,3.157946825027466,4.091194152832031,,,,,,,,,,,,
6.825796604156494,7.305516481399536,2.7808539867401123,3.913941740989685,3.2332721948623657,2.684857487678528,5.773438930511475,3.7182220220565796,3.9352798461914062,5.535608768463135,6.539413690567017,2.87843918800354,4.722270250320435,,,,,,
3.6635448932647705,5.543265104293823,3.0876824855804443,2.584293007850647,2.9023263454437256,5.1747727394104,3.6393227577209473,3.929157257080078,3.734622359275818,,,,,,,,,,
6.149453401565552,3.9116426706314087,2.6959644556045532,3.8343074321746826,4.04295015335083,5.475389719009399,3.513290524482727,3.0192915201187134,4.663097858428955,4.463104963302612,3.847626566886902,,,,,,,,
3.7564191818237305,3.882759213447571,2.4328871965408325,3.9152289628982544,7.309556007385254,5.1710755825042725,4.423683166503906,4.010278344154358,,,,,,,,,,,
5.1087188720703125,3.2037808895111084,4.42908787727356,3.4174611568450928,4.172284841537476,3.5857672691345215,3.5403000116348267,4.885024547576904,,,,,,,,,,,
2.5630732774734497,2.501846194267273,4.051934242248535,5.0742926597595215,5.149948835372925,5.153780221939087,,,,,,,,,,,,,
3.98319149017334,3.185901165008545,2.5699163675308228,2.7767432928085327,5.125504016876221,4.138343095779419,,,,,,,,,,,,,
5.952934503555298,3.680704116821289,7.995765924453735,4.0847086906433105,5.153609275817871,4.7319347858428955,,,,,,,,,,,,,
4.058295488357544,2.6868635416030884,2.815510630607605,2.9683456420898438,2.7573903799057007,4.539906024932861,5.404198408126831,3.574242353439331,,,,,,,,,,,
3.783190369606018,2.2327749729156494,2.961842179298401,5.055621147155762,4.570238351821899,7.653207778930664,,,,,,,,,,,,,
4.126712441444397,2.686712861061096,2.262869715690613,3.1919409036636353,2.7011754512786865,3.7919448614120483,5.153780221939087,,,,,,,,,,,,
3.058168411254883,2.546443462371826,2.28865647315979,3.8952536582946777,3.2532700300216675,6.303230285644531,3.6234443187713623,5.566263198852539,4.915619611740112,6.120353698730469,3.664541244506836,,,,,,,,
2.976692318916321,2.6742494106292725,6.408451318740845,3.810981512069702,5.20444130897522,3.2004005908966064,2.8748682737350464,5.401125907897949,3.17500638961792,2.547435760498047,5.548503160476685,5.155919313430786,6.44123911857605,,,,,,
3.060463547706604,6.932300806045532,4.845260858535767,9.069048881530762,4.307381629943848,3.479883074760437,3.8492298126220703,3.0759576559066772,5.88504958152771,,,,,,,,,,
3.682250738143921,5.922675609588623,2.83501398563385,2.404592990875244,4.941175699234009,5.548832654953003,3.3088616132736206,2.7713258266448975,,,,,,,,,,,
6.414215564727783,4.302426815032959,4.599420070648193,4.390557527542114,3.382212519645691,3.0827420949935913,2.199380040168762,,,,,,,,,,,,
4.101393461227417,3.3987749814987183,4.167968273162842,3.0118993520736694,2.5914902687072754,4.677085638046265,3.5623936653137207,3.902593970298767,4.369306564331055,3.2715680599212646,3.423959255218506,2.756640672683716,5.1225905418396,,,,,,
4.402098894119263,7.404860258102417,3.2541309595108032,2.742536783218384,5.685240030288696,4.463935136795044,4.368560552597046,3.9470622539520264,4.139064311981201,2.360074758529663,,,,,,,,,
4.233366012573242,2.7666547298431396,3.4510198831558228,3.815049171447754,4.033323884010315,4.598148345947266,4.174926996231079,3.2435842752456665,2.2613145112991333,3.5756828784942627,4.2730607986450195,5.412697792053223,7.125290155410767,,,,,,
3.2813085317611694,2.6856439113616943,2.5500892400741577,2.925477981567383,3.737462282180786,4.483522653579712,6.482227563858032,,,,,,,,,,,,
5.926221132278442,3.903385877609253,3.038228750228882,5.656281232833862,3.893594741821289,2.7838703393936157,3.6943209171295166,3.704156517982483,,,,,,,,,,,
2.8040435314178467,5.312351942062378,3.6072269678115845,6.53545069694519,4.2005839347839355,3.196103572845459,2.6868635416030884,2.2118875980377197,2.917211890220642,4.084166049957275,3.2069743871688843,3.567364811897278,3.4422080516815186,7.521100759506226,4.608794689178467,4.244116306304932,,,
4.195617198944092,4.307933807373047,6.414215564727783,3.7628390789031982,5.700069904327393,3.5305784940719604,3.66614305973053,3.2722361087799072,3.018418550491333,,,,,,,,,,
4.114672541618347,3.7797247171401978,3.05096173286438,2.9805272817611694,2.311366319656372,6.865161895751953,4.998414516448975,7.113768100738525,3.5040982961654663,5.42174220085144,2.4397741556167603,,,,,,,,
