0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.7023041248321533,3.215050458908081,2.9199997186660767,2.591730833053589,3.0594409704208374,2.801604151725769,3.443810820579529,5.150097370147705,6.103227615356445,5.352858543395996,6.603839159011841,,,,,,,,
3.8581669330596924,5.635786294937134,5.101542949676514,2.7814234495162964,3.0285240411758423,3.7923251390457153,7.1563355922698975,3.489657163619995,,,,,,,,,,,
3.0253963470458984,5.133544683456421,4.4351418018341064,6.111295461654663,4.753600120544434,5.5549156665802,3.7175787687301636,2.418913245201111,3.7598979473114014,5.203356742858887,,,,,,,,,
3.19961678981781,2.720315933227539,2.172296166419983,5.849190711975098,3.7858779430389404,7.226129770278931,5.245636940002441,3.8307749032974243,3.5910624265670776,,,,,,,,,,
3.754746437072754,2.568629026412964,2.965991973876953,2.961627721786499,2.5461610555648804,2.9454933404922485,4.773078918457031,4.294557571411133,4.119908094406128,3.884553909301758,,,,,,,,,
2.596150040626526,2.2310712337493896,2.805321216583252,2.8467817306518555,3.7624871730804443,5.875692129135132,3.452619194984436,5.035797357559204,,,,,,,,,,,
3.759108543395996,2.9405006170272827,3.805975556373596,2.559182286262512,3.0880810022354126,3.002765655517578,5.1716742515563965,5.4017908573150635,3.252946138381958,7.337725877761841,4.917819261550903,,,,,,,,
3.5748257637023926,4.490623474121094,3.0824899673461914,3.1142048835754395,3.418625235557556,2.8845540285110474,4.124914169311523,5.375816106796265,4.62423849105835,3.785489797592163,4.050893068313599,,,,,,,,
3.7005614042282104,2.85325825214386,2.2168346643447876,2.562435269355774,2.5475553274154663,3.681931257247925,3.0985352993011475,4.514704465866089,4.067133903503418,4.933534383773804,,,,,,,,,
5.092402458190918,3.617636203765869,6.289005756378174,5.221960544586182,2.9134085178375244,4.83087682723999,4.411289691925049,4.042842268943787,3.29949414730072,2.5661531686782837,2.9457980394363403,3.6564669609069824,4.070509552955627,,,,,,
5.711214780807495,4.195321798324585,3.3840229511260986,2.790077328681946,3.7051361799240112,3.561328649520874,4.222469806671143,4.331234693527222,,,,,,,,,,,
3.6806960105895996,3.692733883857727,3.813359022140503,4.0323896408081055,3.7068876028060913,3.235469102859497,2.69148325920105,2.8659794330596924,4.6512017250061035,3.037929892539978,2.5985015630722046,,,,,,,,
7.246247053146362,4.199941635131836,3.1102921962738037,3.2391011714935303,2.7910475730895996,4.689908027648926,,,,,,,,,,,,,
2.5482958555221558,3.0074301958084106,3.6335073709487915,3.5587834119796753,5.656708717346191,6.556175470352173,4.185939311981201,2.9431618452072144,6.237713813781738,4.96160888671875,3.4129865169525146,4.5726118087768555,3.2939717769622803,,,,,,
3.786457657814026,3.1116883754730225,2.8433756828308105,3.209818124771118,3.073826313018799,2.616111636161804,2.784408688545227,3.3256995677948,7.208297491073608,4.4405834674835205,7.0555689334869385,5.5947792530059814,5.0427796840667725,5.524261236190796,,,,,
2.214017868041992,3.347001314163208,3.221436023712158,3.1678671836853027,5.7834577560424805,7.014073848724365,6.082975387573242,4.267285346984863,5.445817708969116,2.596571207046509,2.8406141996383667,,,,,,,,
5.161571979522705,4.711460590362549,4.630553245544434,3.7453478574752808,3.2508039474487305,6.114447116851807,4.439995050430298,3.278290867805481,3.699839234352112,3.3799906969070435,4.9756481647491455,3.722901701927185,3.6395872831344604,,,,,,
2.934134840965271,5.93140983581543,4.587003231048584,5.582243204116821,3.9169687032699585,4.043015956878662,,,,,,,,,,,,,
3.5985814332962036,2.7183507680892944,3.78241229057312,4.2370500564575195,5.977451801300049,4.636403322219849,4.025262832641602,4.556881427764893,5.104736566543579,,,,,,,,,,
2.913941740989685,2.2180362939834595,3.9048551321029663,3.9079160690307617,5.849911689758301,3.8516428470611572,2.5371737480163574,5.65255331993103,3.5283788442611694,,,,,,,,,,
3.7310659885406494,3.4182727336883545,3.5749168395996094,5.9123969078063965,5.281658172607422,5.397126197814941,5.910946607589722,3.2936850786209106,4.139779090881348,4.448757886886597,,,,,,,,,
3.646836042404175,5.827575922012329,3.5598822832107544,2.6035447120666504,4.454536437988281,3.7885031700134277,2.565751552581787,6.60265326499939,,,,,,,,,,,
3.5882139205932617,2.683285117149353,3.377479910850525,2.8406718969345093,3.273103952407837,5.918641567230225,4.6608710289001465,,,,,,,,,,,,
2.9470516443252563,2.763676166534424,3.4193429946899414,5.281442403793335,7.265069246292114,3.8487679958343506,4.537109613418579,4.672319650650024,3.0946191549301147,6.359173774719238,4.959722518920898,,,,,,,,
3.2381651401519775,4.984431743621826,3.8501460552215576,5.299835205078125,4.078519582748413,2.851622462272644,5.504175901412964,3.976341962814331,4.650924921035767,4.724402904510498,,,,,,,,,
2.6943161487579346,3.652559995651245,3.709097385406494,4.97941255569458,3.814526677131653,5.678409814834595,7.534639120101929,3.286337971687317,3.6769933700561523,3.6105302572250366,,,,,,,,,
5.1377458572387695,3.7023041248321533,2.9135979413986206,2.2180362939834595,3.0853554010391235,4.639564275741577,4.1614110469818115,6.219681024551392,4.706746816635132,,,,,,,,,,
3.2012354135513306,3.023155689239502,2.2149102687835693,6.380609035491943,5.318172454833984,8.313981771469116,5.512398958206177,3.5214028358459473,3.3299400806427,,,,,,,,,,
3.698270082473755,6.111693859100342,2.7886948585510254,2.5238696336746216,2.6051071882247925,4.831342458724976,3.703748941421509,,,,,,,,,,,,
2.7886948585510254,3.59965443611145,6.1017374992370605,5.607333660125732,5.859837532043457,2.8115267753601074,2.9457980394363403,3.9339312314987183,4.780540466308594,7.265069246292114,,,,,,,,,
3.7023041248321533,2.9372382164001465,2.9211095571517944,2.869408130645752,6.056567907333374,6.608717679977417,4.00913667678833,4.281529188156128,,,,,,,,,,,
2.234326720237732,3.702094078063965,2.710429072380066,3.240820050239563,3.0072747468948364,3.130541205406189,3.7172292470932007,2.9221454858779907,3.097098469734192,4.190524578094482,,,,,,,,,
2.5316745042800903,2.235090136528015,3.197624444961548,2.9141238927841187,3.203080177307129,2.968309998512268,4.280118465423584,5.524378538131714,,,,,,,,,,,
4.148452520370483,5.38874363899231,3.449760913848877,4.060570120811462,3.1794514656066895,2.4503543376922607,3.815346598625183,3.7701361179351807,4.403986215591431,2.748498797416687,3.2372074127197266,2.806300640106201,4.220092058181763,4.235334634780884,,,,,
4.852900743484497,4.724309682846069,7.225056171417236,5.460654973983765,4.7954583168029785,3.4997583627700806,2.8858234882354736,2.7813435792922974,2.5595134496688843,3.6483975648880005,4.978989124298096,,,,,,,,
3.781233072280884,3.920459747314453,5.557171583175659,4.581094026565552,2.760773777961731,3.6550616025924683,3.2965540885925293,3.0746493339538574,3.5004396438598633,,,,,,,,,,
2.613298177719116,2.832376718521118,2.2299132347106934,2.5441752672195435,3.593173027038574,3.0855672359466553,2.9856817722320557,3.2994778156280518,6.9859349727630615,4.612998962402344,5.766279458999634,,,,,,,,
3.0603082180023193,2.915271759033203,3.8631922006607056,8.440627574920654,4.829023122787476,3.5455316305160522,3.0755752325057983,3.2866355180740356,7.0527966022491455,,,,,,,,,,
2.7886948585510254,3.513648271560669,4.1197589635849,4.304391622543335,3.43139386177063,3.7237130403518677,4.186546802520752,3.427896738052368,3.4285014867782593,3.960336208343506,4.344751834869385,6.300682544708252,,,,,,,
4.726455450057983,5.477926969528198,5.880563020706177,5.474630832672119,3.001218557357788,3.0828778743743896,4.29411244392395,3.957034111022949,3.517827033996582,4.97941255569458,4.4014153480529785,5.858151435852051,3.571263909339905,,,,,,
5.316227674484253,4.1139726638793945,7.602894306182861,3.6736528873443604,4.038175821304321,3.5740597248077393,2.751963496208191,6.162658214569092,4.481457710266113,,,,,,,,,,
4.038175821304321,2.995372772216797,2.200504422187805,3.2490662336349487,3.864541172981262,5.4136576652526855,3.828282594680786,4.263249397277832,6.126840829849243,6.709333419799805,5.51690936088562,,,,,,,,
2.5475988388061523,2.394354820251465,3.145117402076721,2.7024253606796265,4.086979389190674,3.1840473413467407,3.634206175804138,3.2518023252487183,5.831271648406982,5.452121257781982,,,,,,,,,
3.7733761072158813,2.9255176782608032,5.216839551925659,3.9869630336761475,4.607984781265259,3.4988213777542114,4.6925740242004395,3.3075259923934937,5.167567491531372,,,,,,,,,,
3.8281307220458984,5.505573034286499,3.0229350328445435,2.9489883184432983,6.391818046569824,4.307589769363403,3.291736364364624,2.97913920879364,5.054437637329102,3.083329916000366,3.248296856880188,,,,,,,,
3.5613304376602173,2.5914902687072754,3.9159975051879883,4.636956453323364,4.265196323394775,7.461931228637695,4.095790386199951,5.43896222114563,3.8479971885681152,7.231755495071411,,,,,,,,,
3.7989126443862915,5.12938380241394,5.177627325057983,4.704926013946533,3.0112345218658447,3.1033819913864136,4.909106969833374,2.98913037776947,4.496955633163452,,,,,,,,,,
3.1257301568984985,2.791046977043152,3.780120611190796,2.851622462272644,3.65310800075531,7.211139678955078,5.109651565551758,5.970416307449341,6.05561637878418,4.690252304077148,5.6463782787323,5.940890550613403,,,,,,,
2.9263954162597656,2.5636225938796997,4.2998082637786865,3.6631041765213013,4.244955539703369,2.948939800262451,5.138984441757202,3.06381893157959,3.663006901741028,3.8438299894332886,,,,,,,,,
2.805321216583252,2.5302640199661255,3.6766157150268555,4.0867109298706055,2.6905839443206787,2.9173046350479126,3.863947033882141,6.0835089683532715,4.7146406173706055,4.138016939163208,5.303908109664917,,,,,,,,
3.784764051437378,2.9211095571517944,2.288359761238098,2.7000681161880493,2.354306936264038,6.359173774719238,4.366483688354492,5.974285125732422,4.118499279022217,3.920459747314453,,,,,,,,,
3.7331730127334595,2.2600139379501343,2.391677737236023,2.8198691606521606,3.3782849311828613,3.002031087875366,2.669734239578247,2.926514506340027,3.028935432434082,6.120142698287964,4.624453067779541,7.328555583953857,5.242476940155029,4.662152528762817,5.43896222114563,,,,
3.7919448614120483,3.0554492473602295,3.536602735519409,2.79412841796875,2.9344717264175415,5.123181104660034,4.747918605804443,4.1713972091674805,6.09289026260376,,,,,,,,,,
2.8110599517822266,3.6438262462615967,4.187589645385742,5.910946607589722,4.903987407684326,,,,,,,,,,,,,,
3.502707600593567,2.5269315242767334,3.281825542449951,3.0826233625411987,2.1756640672683716,6.1279778480529785,4.118551731109619,3.827263593673706,3.903964400291443,4.1742353439331055,5.0503504276275635,6.5992796421051025,,,,,,,
2.7063043117523193,5.844611167907715,4.388104677200317,5.358758926391602,3.1184823513031006,3.736138105392456,,,,,,,,,,,,,
3.065659999847412,3.8824552297592163,2.1629759073257446,3.2973815202713013,2.7319843769073486,3.7903770208358765,3.615270495414734,7.433103322982788,5.139528512954712,5.0558953285217285,4.7235212326049805,3.4844359159469604,7.395945310592651,,,,,,
6.425118446350098,3.902194857597351,3.578059196472168,3.3413920402526855,4.384344100952148,5.95432186126709,5.788745403289795,3.312842845916748,,,,,,,,,,,
2.8004889488220215,3.5620800256729126,3.5507813692092896,2.6216236352920532,3.1697676181793213,3.493494153022766,7.527535915374756,6.348703622817993,3.0645785331726074,3.4681285619735718,3.0970425605773926,,,,,,,,
3.767656922340393,2.834527611732483,2.2953423261642456,3.6590843200683594,7.163724899291992,5.930225610733032,3.790749669075012,4.946073770523071,2.8974016904830933,4.896010875701904,,,,,,,,,
3.5571210384368896,3.228667736053467,5.12818169593811,3.9124926328659058,4.3814332485198975,3.8802772760391235,3.1023327112197876,3.8653557300567627,3.0253963470458984,6.359173774719238,5.222531080245972,,,,,,,,
4.784928321838379,3.9046454429626465,3.0683876276016235,2.9117555618286133,2.626913905143738,2.775581121444702,2.9935187101364136,3.290536046028137,3.502190947532654,5.042491674423218,6.405149459838867,,,,,,,,
3.073455333709717,5.032128572463989,3.096222996711731,5.156323432922363,2.432113289833069,3.5316742658615112,3.683973550796509,4.774538278579712,,,,,,,,,,,
3.09701406955719,2.7884485721588135,3.563175082206726,3.7548216581344604,3.598819613456726,4.122309923171997,5.766279458999634,4.001945495605469,,,,,,,,,,,
3.257130980491638,3.0258936882019043,2.9780017137527466,6.405149459838867,5.560920238494873,4.906768798828125,7.231755495071411,3.7570544481277466,4.83087682723999,6.302979230880737,3.5916248559951782,,,,,,,,
3.5751235485076904,3.643637776374817,2.6327840089797974,2.9031070470809937,5.940890550613403,3.9540958404541016,5.87718391418457,,,,,,,,,,,,
4.767610788345337,3.1675302982330322,3.023686170578003,2.259070873260498,3.7572253942489624,2.389131188392639,3.5858651399612427,4.270298480987549,4.4117021560668945,4.978231906890869,7.001415491104126,3.706996440887451,2.8384652137756348,,,,,,
2.9250497817993164,2.2041289806365967,3.66966450214386,3.7545493841171265,2.94573438167572,5.457625389099121,5.150370836257935,4.007641077041626,,,,,,,,,,,
4.148938179016113,2.9657766819000244,2.5307981967926025,4.549984931945801,3.7859286069869995,3.1433801651000977,4.201663255691528,3.132285952568054,4.637409210205078,4.485569953918457,4.471047401428223,5.0421812534332275,4.1036765575408936,5.0427796840667725,,,,,
2.403050184249878,2.677644968032837,3.7940895557403564,3.7919448614120483,2.4545966386795044,3.3620742559432983,4.702464580535889,5.412426710128784,4.649784088134766,3.9707891941070557,3.315189838409424,7.113187551498413,,,,,,,
3.8656200170516968,4.839067459106445,3.0759371519088745,3.131754755973816,2.961147904396057,3.729767918586731,3.276398539543152,5.450368404388428,3.588597536087036,3.0698471069335938,6.141528606414795,3.608608841896057,,,,,,,
2.5914902687072754,6.115800619125366,3.9448041915893555,3.8044909238815308,3.3542438745498657,4.28000020980835,3.6991604566574097,5.181154489517212,5.520490884780884,,,,,,,,,,
4.7997941970825195,8.450783729553223,6.613690137863159,5.742796182632446,3.178327798843384,3.7934911251068115,2.976468563079834,4.982675790786743,4.218575716018677,4.285472869873047,4.2586634159088135,4.563586711883545,4.173521280288696,,,,,,
2.5635050535202026,4.1553356647491455,3.8018912076950073,3.2980071306228638,3.264072060585022,3.780119776725769,5.366456508636475,3.473120331764221,4.78544282913208,3.785959482192993,,,,,,,,,
2.867404341697693,2.8756978511810303,3.2972460985183716,4.295364856719971,2.7504403591156006,4.7430503368377686,7.913074731826782,,,,,,,,,,,,
3.011290192604065,3.7445579767227173,2.7516820430755615,3.0513302087783813,6.1250388622283936,4.657272577285767,3.953510284423828,4.25282621383667,5.930225610733032,4.449785947799683,,,,,,,,,
3.250061869621277,2.9251128435134888,4.818341255187988,3.7870166301727295,5.831271648406982,3.9931602478027344,3.502126097679138,4.489008903503418,5.1747660636901855,,,,,,,,,,
3.707411050796509,3.256430983543396,3.0654661655426025,7.306027889251709,4.435054540634155,3.7680857181549072,4.385954856872559,5.590418100357056,6.259392261505127,,,,,,,,,,
3.604212522506714,3.2497822046279907,3.0124871730804443,2.846850633621216,5.064391613006592,3.338638186454773,3.845672607421875,5.393218517303467,3.8074214458465576,2.8250439167022705,3.665307641029358,,,,,,,,
4.959483623504639,6.3694167137146,4.721490859985352,2.853371500968933,6.294361352920532,3.9174941778182983,3.6896636486053467,5.12938380241394,5.1225905418396,,,,,,,,,,
4.09409761428833,4.393226861953735,4.78029465675354,4.324659585952759,3.7005614042282104,2.70025634765625,3.95375919342041,3.251031517982483,6.194463014602661,5.179574966430664,2.7500709295272827,5.30867075920105,2.259697914123535,,,,,,
4.641812086105347,2.82489013671875,3.572364091873169,3.558173656463623,5.842594861984253,7.787754774093628,4.65407919883728,4.071719408035278,,,,,,,,,,,
3.747349977493286,3.0876824855804443,2.849767565727234,2.977271556854248,2.634506940841675,3.051293969154358,5.122762203216553,3.9781044721603394,4.5811073780059814,3.8563634157180786,3.937854766845703,6.717778921127319,5.111583471298218,,,,,,
3.787821650505066,5.910946607589722,3.9931211471557617,4.619428873062134,3.019616484642029,3.1433801651000977,2.800247550010681,2.3990964889526367,3.90965473651886,5.116552114486694,,,,,,,,,
3.5601227283477783,2.4032576084136963,2.9499192237854004,2.8117202520370483,2.399448871612549,4.1139726638793945,4.195262670516968,4.302963733673096,3.639956831932068,4.156383037567139,3.7378281354904175,2.448122501373291,,,,,,,
2.591668725013733,3.5981807708740234,2.600772500038147,5.0027875900268555,2.9308608770370483,4.550368785858154,5.934340715408325,2.4495742321014404,,,,,,,,,,,
2.803728938102722,2.9340745210647583,2.5517072677612305,3.5574471950531006,3.5323846340179443,3.101509690284729,4.180434226989746,4.224620580673218,3.0239107608795166,,,,,,,,,,
3.8165109157562256,5.154576778411865,3.5046472549438477,3.910360097885132,2.789549231529236,3.7913877964019775,3.1958922147750854,4.763674259185791,5.789010286331177,4.001723885536194,3.5985745191574097,,,,,,,,
3.983710527420044,3.8295704126358032,3.079009771347046,3.0725611448287964,6.598836898803711,3.5714534521102905,3.935336470603943,6.469305753707886,5.19278359413147,4.209242105484009,,,,,,,,,
4.539987325668335,5.574832439422607,3.5755480527877808,6.1017374992370605,3.5219199657440186,3.3962725400924683,3.2938883304595947,4.183884143829346,3.724373936653137,3.7763537168502808,3.8487489223480225,,,,,,,,
2.94606614112854,3.0926589965820312,2.4503543376922607,6.4151458740234375,7.84541916847229,3.7287161350250244,2.5129387378692627,4.267407178878784,3.818670868873596,5.261654615402222,6.345290422439575,,,,,,,,
3.06049382686615,3.0244733095169067,2.765180826187134,2.5367733240127563,2.160415768623352,2.664688229560852,4.862279415130615,3.632648229598999,3.2372074127197266,5.811173915863037,,,,,,,,,
3.50246262550354,2.926514506340027,8.496259212493896,3.7684381008148193,5.504175901412964,3.353419780731201,2.8553240299224854,3.773186445236206,2.9135979413986206,4.012584924697876,3.0366477966308594,3.4712780714035034,,,,,,,
2.9454933404922485,2.84622859954834,2.986759662628174,5.072776556015015,,,,,,,,,,,,,,,
3.5179901123046875,7.2646543979644775,3.732335329055786,2.9619303941726685,3.0602774620056152,4.099009275436401,4.972998380661011,3.032370686531067,,,,,,,,,,,
3.0832492113113403,3.06049382686615,2.3918720483779907,5.123181104660034,4.104862928390503,4.211017608642578,3.736138105392456,4.052809000015259,8.6970853805542,,,,,,,,,,
3.061154365539551,2.3970913887023926,2.3942949771881104,2.390465497970581,4.063053727149963,3.434006690979004,4.847148895263672,3.91436767578125,3.5214028358459473,5.111220359802246,3.8448164463043213,6.60265326499939,,,,,,,
2.5461610555648804,3.098188638687134,2.7183507680892944,4.120000600814819,4.220001459121704,6.4309563636779785,5.485605478286743,,,,,,,,,,,,
3.082913041114807,2.5680114030838013,4.679449558258057,3.660524845123291,5.6093220710754395,3.7068876028060913,4.187868595123291,7.192028045654297,6.002081871032715,,,,,,,,,,
2.94573438167572,3.4828699827194214,3.64261257648468,3.7598979473114014,3.0294060707092285,5.9123969078063965,4.085825204849243,5.057565927505493,5.148131370544434,,,,,,,,,,
3.2562432289123535,2.5481278896331787,3.021613121032715,6.125820875167847,3.785127878189087,4.131080865859985,3.6120002269744873,3.836562395095825,5.44542121887207,3.9459699392318726,4.636403322219849,,,,,,,,
4.369527339935303,2.932943820953369,4.389451503753662,5.443254709243774,3.6159332990646362,3.70135235786438,2.8591076135635376,5.975415945053101,,,,,,,,,,,
2.2180362939834595,2.843818783760071,3.837370991706848,6.591489791870117,3.534442186355591,3.3107919692993164,3.87146532535553,4.437860488891602,3.5728598833084106,4.866094589233398,5.351110219955444,4.721486330032349,,,,,,,
5.935044288635254,6.111295461654663,4.729090452194214,3.801789402961731,2.6072802543640137,3.081341028213501,6.530383825302124,4.527669668197632,3.1852203607559204,2.9174060821533203,3.0544002056121826,2.5699979066848755,3.568889856338501,2.7832062244415283,,,,,
3.7607011795043945,5.242124795913696,5.710718393325806,2.4503543376922607,3.3127081394195557,2.5871517658233643,3.7002832889556885,3.17861008644104,5.1769373416900635,3.7559759616851807,6.044788837432861,3.5375038385391235,3.107378363609314,3.4066330194473267,,,,,
3.3006609678268433,3.772892951965332,5.258371114730835,6.425118446350098,3.557680606842041,2.92169189453125,4.173964500427246,3.295468807220459,3.955199718475342,3.642328977584839,,,,,,,,,
3.1387604475021362,3.82913339138031,4.85074520111084,3.84008252620697,3.9542291164398193,3.528914451599121,2.823713541030884,3.701626420021057,2.2590123414993286,3.7691283226013184,3.3576173782348633,6.359173774719238,5.170984983444214,3.8170324563980103,,,,,
2.3158832788467407,2.2393215894699097,3.7651734352111816,4.724402904510498,3.845672607421875,4.664828300476074,6.107391119003296,,,,,,,,,,,,
2.849311113357544,4.460161447525024,6.086488723754883,5.524261236190796,3.0876824855804443,5.044128179550171,3.0101040601730347,2.2180362939834595,3.3170368671417236,3.5929558277130127,4.774657249450684,,,,,,,,
3.6853461265563965,3.2401424646377563,3.308888077735901,2.751950263977051,4.530132055282593,3.846680521965027,5.3810460567474365,5.409069538116455,2.8073835372924805,2.8627278804779053,,,,,,,,,
3.768891453742981,2.863620162010193,3.221746563911438,3.1634788513183594,3.2794575691223145,3.268683433532715,6.102862596511841,5.922452688217163,4.705711364746094,4.503860712051392,4.126227617263794,7.254539489746094,7.643249273300171,,,,,,
8.440627574920654,2.830368161201477,6.493455171585083,6.1672046184539795,3.530426025390625,3.303230404853821,3.564402222633362,4.44487452507019,,,,,,,,,,,
4.57100772857666,3.7750182151794434,4.553889036178589,8.710362911224365,4.488910436630249,3.0698471069335938,2.197014093399048,2.6749435663223267,3.5344420671463013,4.893326282501221,3.2512367963790894,4.5311925411224365,,,,,,,
3.853710174560547,4.439995050430298,3.3628679513931274,2.800819754600525,5.622479200363159,3.076970100402832,5.765145301818848,3.677778720855713,3.0117275714874268,,,,,,,,,,
4.617745876312256,5.848793983459473,4.098645925521851,3.219817638397217,3.5405447483062744,2.9122599363327026,3.2965859174728394,3.7175787687301636,2.7814234495162964,,,,,,,,,,
5.877122163772583,7.4860382080078125,4.405283212661743,2.820016622543335,3.201212167739868,2.8490216732025146,4.63707160949707,5.520490884780884,,,,,,,,,,,
3.0801308155059814,2.7960658073425293,2.528119921684265,3.2091312408447266,3.4973745346069336,3.258168339729309,6.326849699020386,5.486438274383545,5.482464551925659,5.168916940689087,4.618586540222168,4.301392316818237,5.096009254455566,4.307627201080322,4.924800872802734,4.940698146820068,5.763537645339966,,
5.227502346038818,5.559006690979004,3.6980350017547607,5.09127950668335,5.153780221939087,2.40292751789093,3.566511869430542,,,,,,,,,,,,
5.156466960906982,5.3009727001190186,5.1562535762786865,4.417734384536743,3.981407403945923,2.9135245084762573,2.5446401834487915,5.028191804885864,3.7362459897994995,3.813563346862793,5.900059461593628,3.2435518503189087,3.6738353967666626,3.572364091873169,4.475236177444458,,,,
5.847504615783691,4.83087682723999,3.5506709814071655,2.8071866035461426,4.411679983139038,3.5347543954849243,3.199226975440979,2.7757147550582886,3.502153158187866,3.101509690284729,5.252044439315796,4.7235846519470215,6.681244611740112,,,,,,
2.159743309020996,3.5191839933395386,5.131934404373169,3.2090448141098022,3.725007653236389,3.2951231002807617,6.102601766586304,3.6083548069000244,4.476538896560669,2.8212474584579468,5.174070596694946,6.64214015007019,,,,,,,
2.603251814842224,3.423959255218506,3.7265102863311768,5.848793983459473,3.092769742012024,4.353792667388916,5.535608768463135,6.418036937713623,,,,,,,,,,,
