0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.8208171129226685,3.2386045455932617,4.5473175048828125,3.213654637336731,4.089716911315918,3.2178637981414795,5.703875780105591,5.531030178070068,6.151641130447388,6.138799667358398,6.266662836074829,6.3599419593811035,,,,,,,,
3.2711424827575684,3.214940667152405,4.982471227645874,4.187658786773682,4.110337972640991,8.207769870758057,4.5901007652282715,4.326901197433472,3.8973690271377563,3.173251986503601,4.34997034072876,3.729412794113159,4.885449409484863,3.479840040206909,4.183727264404297,3.4686042070388794,,,,
3.8967506885528564,3.205531120300293,4.286703109741211,4.971586227416992,4.3013036251068115,4.447703838348389,5.26796293258667,5.540401458740234,6.47861909866333,,,,,,,,,,,
3.6978511810302734,3.48980176448822,4.847987651824951,4.3661394119262695,3.6207813024520874,3.1284347772598267,3.277519106864929,4.5824503898620605,3.176790714263916,3.5455816984176636,5.485024452209473,4.143940687179565,2.85111141204834,,,,,,,
3.6773664951324463,6.40382194519043,5.691652536392212,4.64199161529541,3.2541818618774414,5.186066389083862,4.3120949268341064,4.770808935165405,3.3179577589035034,4.3886518478393555,3.3681434392929077,,,,,,,,,
4.082444906234741,3.12219774723053,3.471205472946167,5.228973388671875,6.351084470748901,6.277056455612183,3.185547113418579,3.6362119913101196,3.2851219177246094,4.201947450637817,5.101740837097168,4.536418437957764,4.978155136108398,,,,,,,
3.85836660861969,2.828721046447754,3.0452311038970947,3.45815646648407,4.2075300216674805,3.899341583251953,4.499223709106445,4.029749155044556,5.07260537147522,6.432354927062988,5.492217779159546,4.916521310806274,6.2158708572387695,4.571906089782715,4.0750367641448975,4.011994004249573,6.8231446743011475,5.58717942237854,3.666068434715271,
6.66133975982666,3.106189012527466,5.011778831481934,3.0737308263778687,3.728950023651123,4.5136168003082275,4.673887729644775,4.207892894744873,3.491329312324524,4.716143846511841,3.7268898487091064,,,,,,,,,
4.20245623588562,3.6905938386917114,3.702979564666748,3.8135898113250732,3.932045340538025,4.758616209030151,4.974714517593384,4.374265670776367,3.9165432453155518,6.9040350914001465,,,,,,,,,,
5.523338556289673,3.2308123111724854,3.505046248435974,4.362586736679077,6.024962902069092,4.067837953567505,3.9699339866638184,5.552525758743286,3.314833879470825,3.464077353477478,5.814496278762817,4.551383018493652,,,,,,,,
3.5171663761138916,3.0808441638946533,3.364619731903076,4.324045658111572,3.447704315185547,2.998250126838684,4.006289958953857,3.9994701147079468,4.563644886016846,4.3779518604278564,3.1770665645599365,3.901097536087036,4.032528400421143,4.166366815567017,5.6399452686309814,6.603839159011841,5.210853815078735,5.454040765762329,,
3.261489510536194,3.197131633758545,3.4266865253448486,3.2021313905715942,4.3817503452301025,4.307347536087036,3.7996177673339844,4.731757879257202,4.369110584259033,4.302513360977173,4.198707818984985,4.608407735824585,,,,,,,,
3.8551822900772095,3.068740725517273,3.2018864154815674,3.385825991630554,5.627676248550415,4.7430548667907715,4.433107376098633,4.6114606857299805,5.233585357666016,4.615683555603027,4.3120949268341064,3.176790714263916,5.79273247718811,4.580341100692749,4.033064365386963,,,,,
3.191697359085083,3.5311707258224487,3.7017101049423218,4.114520788192749,3.4700621366500854,4.271693229675293,4.9337146282196045,3.301633834838867,4.906814336776733,4.388120174407959,3.204130172729492,3.6144843101501465,4.002308487892151,4.607621431350708,5.591030120849609,5.785423040390015,6.5505781173706055,,,
4.307627201080322,5.230987071990967,4.149478435516357,3.6141059398651123,4.754845142364502,3.550249695777893,3.20032799243927,3.4888718128204346,4.226755619049072,3.2976365089416504,5.810356855392456,,,,,,,,,
4.079714298248291,3.2091890573501587,3.327606439590454,3.272145628929138,4.741395950317383,5.159836053848267,4.516340494155884,4.5799384117126465,4.7571861743927,5.650375127792358,,,,,,,,,,
4.545270681381226,3.6253502368927,3.416159749031067,3.9767000675201416,3.67902672290802,6.035657167434692,4.665963172912598,4.798194646835327,4.486738204956055,5.343799114227295,,,,,,,,,,
4.7436363697052,3.63094162940979,3.2021313905715942,4.409013509750366,5.505921363830566,4.889379262924194,3.6006827354431152,6.948992967605591,4.982295513153076,4.007681727409363,3.458340883255005,3.7384954690933228,3.909162163734436,6.407111167907715,3.246201753616333,3.9804621934890747,,,,
4.632070541381836,3.0147082805633545,3.3494149446487427,5.681143522262573,3.3681434392929077,4.508855819702148,4.0684874057769775,3.49390184879303,4.47844672203064,,,,,,,,,,,
4.375019073486328,3.0808441638946533,4.527669668197632,3.303604245185852,3.9593191146850586,3.1770665645599365,5.107721567153931,8.531921863555908,5.167335033416748,,,,,,,,,,,
4.205698013305664,3.21637761592865,3.077723979949951,3.127759575843811,3.900828242301941,3.5592764616012573,4.44916844367981,4.3779518604278564,4.25440526008606,6.358657598495483,5.119718074798584,7.04172682762146,,,,,,,,
4.603275299072266,4.006067395210266,3.353687047958374,4.181171894073486,5.305947780609131,,,,,,,,,,,,,,,
4.139965057373047,3.484969735145569,3.1663178205490112,3.736135959625244,5.981726884841919,4.25620174407959,4.984412908554077,4.907991409301758,4.371057033538818,,,,,,,,,,,
3.080798029899597,3.836734652519226,4.09886908531189,4.375019073486328,3.2759597301483154,4.7808003425598145,3.9561638832092285,,,,,,,,,,,,,
3.4700621366500854,3.2800803184509277,4.211259126663208,5.815006494522095,5.992920160293579,5.267426013946533,5.214871883392334,6.596097946166992,5.558587551116943,,,,,,,,,,,
4.273226022720337,3.461606502532959,3.2002240419387817,5.829041242599487,7.356985569000244,3.4709877967834473,3.6165565252304077,3.1770665645599365,4.209336757659912,3.5960863828659058,5.157131910324097,,,,,,,,,
3.2115678787231445,3.2633363008499146,3.485493779182434,3.0035325288772583,4.40440559387207,4.3040406703948975,3.173251986503601,6.009807586669922,5.824737071990967,6.735314130783081,4.988744735717773,6.221711874008179,6.64214015007019,,,,,,,
3.3214367628097534,3.0807825326919556,3.491329312324524,3.6148195266723633,5.2107274532318115,5.072104454040527,3.369526982307434,3.25717830657959,6.412684917449951,,,,,,,,,,,
3.239073395729065,3.0602012872695923,3.456499934196472,4.292557716369629,3.911308169364929,4.49527382850647,4.473398208618164,4.914474010467529,3.903385877609253,5.09127950668335,5.612332344055176,4.373535394668579,5.443668365478516,,,,,,,
3.176517128944397,4.035365104675293,4.888678073883057,7.018431663513184,3.600034713745117,3.265766978263855,3.9736626148223877,5.158145189285278,4.949579238891602,4.248865604400635,3.298601508140564,4.086678981781006,4.546774387359619,3.4136286973953247,,,,,,
3.8967506885528564,3.122060179710388,3.203283905982971,3.2396979331970215,3.25717830657959,4.125962257385254,5.407317638397217,,,,,,,,,,,,,
4.122631549835205,3.3621723651885986,4.420085906982422,4.0785698890686035,4.165613889694214,5.453859329223633,4.2418859004974365,5.422787189483643,4.351392507553101,6.424107074737549,,,,,,,,,,
3.4663589000701904,2.9675852060317993,4.5385963916778564,5.001236200332642,5.127329349517822,3.381301760673523,4.436840057373047,4.969228506088257,3.8552916049957275,3.9777170419692993,3.898950934410095,4.2418859004974365,,,,,,,,
3.4719101190567017,4.0467259883880615,4.66870379447937,4.401931047439575,4.235791444778442,4.919332504272461,4.238037824630737,5.230817079544067,3.8843801021575928,,,,,,,,,,,
4.099397659301758,3.4704604148864746,3.2141542434692383,3.870790719985962,6.187443733215332,4.546765565872192,,,,,,,,,,,,,,
3.1193723678588867,4.245473623275757,3.5764154195785522,3.1546720266342163,3.3620742559432983,3.7591196298599243,4.0942254066467285,4.138756036758423,3.3897640705108643,5.082669258117676,5.850339889526367,4.711995840072632,3.96120548248291,,,,,,,
3.0191301107406616,3.62628173828125,4.626982927322388,3.688228726387024,3.610124349594116,3.970699429512024,4.9185471534729,5.558949708938599,5.882976055145264,,,,,,,,,,,
3.899341583251953,3.256511688232422,3.0191301107406616,3.3450868129730225,3.1731127500534058,6.34592080116272,8.231682300567627,6.375617742538452,4.322268724441528,4.776061296463013,,,,,,,,,,
3.4845967292785645,3.3503447771072388,4.308971405029297,3.20207679271698,4.606483697891235,4.551071882247925,5.761096715927124,3.627286672592163,4.392673969268799,3.6085938215255737,5.532102346420288,4.577332258224487,4.648026466369629,6.181028842926025,6.820735931396484,,,,,
4.150611877441406,5.8823089599609375,5.081864833831787,3.9108126163482666,4.050984025001526,3.2424360513687134,4.208804607391357,4.870110511779785,4.017675161361694,4.550758600234985,5.450368404388428,,,,,,,,,
3.4691038131713867,3.8967506885528564,4.60975980758667,6.024962902069092,4.066861391067505,5.814496278762817,4.413478136062622,5.759225368499756,,,,,,,,,,,,
3.615933060646057,3.1239923238754272,3.2020349502563477,4.050336003303528,3.6000239849090576,4.865810394287109,4.328527927398682,6.258606433868408,5.738014221191406,8.412519454956055,5.37626051902771,,,,,,,,,
4.090689659118652,3.550249695777893,3.005819082260132,5.149497747421265,4.311843156814575,7.086320638656616,5.811928987503052,3.7929654121398926,3.208338499069214,3.5316742658615112,,,,,,,,,,
3.6033053398132324,3.6957324743270874,3.8635517358779907,3.6148195266723633,4.3029749393463135,3.5316742658615112,3.5456355810165405,6.358657598495483,4.883877992630005,,,,,,,,,,,
3.0009939670562744,3.71247935295105,4.075047016143799,3.513251781463623,4.871454477310181,3.507877230644226,4.113282680511475,4.330831050872803,6.792747259140015,6.782888889312744,5.195219278335571,6.039805173873901,5.252689361572266,5.494105100631714,,,,,,
4.072653293609619,3.2017017602920532,3.4632495641708374,3.9130271673202515,4.451339244842529,3.7241132259368896,4.937673091888428,,,,,,,,,,,,,
3.471260666847229,5.076930999755859,7.26725697517395,4.551071882247925,3.6376163959503174,5.937556743621826,3.9189350605010986,3.2121565341949463,2.9062622785568237,4.2075300216674805,4.717223882675171,5.014636754989624,,,,,,,,
3.4852294921875,4.01580536365509,4.985121488571167,4.555099725723267,3.901244282722473,3.346527338027954,4.527669668197632,4.493487119674683,4.382326364517212,6.415439605712891,3.225262999534607,3.3214367628097534,4.752847194671631,4.374758005142212,5.045259714126587,5.051720142364502,,,,
4.750098943710327,3.205915927886963,3.676809072494507,3.816824793815613,4.4596710205078125,4.583827018737793,4.360466480255127,3.8220030069351196,3.203135371208191,4.2106873989105225,5.11678671836853,3.898128867149353,5.426029920578003,3.855334162712097,2.375544309616089,,,,,
3.3571271896362305,3.428883671760559,3.598993182182312,3.250829577445984,3.1920632123947144,4.576446294784546,3.247445225715637,3.2814499139785767,4.5279388427734375,3.20207679271698,3.9822691679000854,6.375617742538452,4.733633995056152,,,,,,,
2.9677735567092896,3.4621098041534424,4.072860479354858,3.8600363731384277,3.4704604148864746,3.9842430353164673,4.214110851287842,3.9185307025909424,4.3779518604278564,3.351118803024292,4.872378587722778,5.268795728683472,5.118361473083496,7.064458847045898,,,,,,
3.055342435836792,3.9704771041870117,3.543729782104492,4.202703237533569,4.527995586395264,5.3006980419158936,3.0885090827941895,4.774926424026489,5.497833490371704,4.5106894969940186,4.187527656555176,4.319090127944946,4.377362489700317,5.4389941692352295,,,,,,
3.2565613985061646,4.181736707687378,6.009807586669922,3.6974246501922607,6.2442638874053955,3.8565845489501953,4.576756238937378,4.3001484870910645,3.3658794164657593,3.9611326456069946,5.293467998504639,4.516951322555542,,,,,,,,
3.6579774618148804,3.3160475492477417,4.32990026473999,4.922897100448608,6.015926837921143,5.377614498138428,3.173313021659851,4.295872211456299,4.856439113616943,4.7558252811431885,3.6143213510513306,6.4240264892578125,6.375617742538452,,,,,,,
3.3691447973251343,3.876802444458008,3.122537851333618,3.7887059450149536,3.7755470275878906,6.92842698097229,4.9185802936553955,3.4686042070388794,6.278563737869263,5.806157827377319,4.528119087219238,5.981401681900024,,,,,,,,
4.182540416717529,3.7053306102752686,3.864928364753723,3.0178778171539307,3.8822609186172485,6.138799667358398,3.548035740852356,3.96987783908844,3.207724928855896,4.241254568099976,2.9936970472335815,5.161546945571899,,,,,,,,
3.4892979860305786,3.2156585454940796,4.209484338760376,4.077751874923706,4.11398458480835,4.9782867431640625,4.090534925460815,6.823185205459595,5.443954944610596,4.6625916957855225,4.917412519454956,6.180203199386597,,,,,,,,
4.0878660678863525,3.122537851333618,3.537297248840332,4.321896314620972,3.5115725994110107,4.6018149852752686,4.0684874057769775,3.7422138452529907,4.982761383056641,5.504650592803955,3.1438064575195312,6.0569844245910645,,,,,,,,
2.954785108566284,3.652211308479309,3.4704604148864746,4.482365846633911,4.9185471534729,4.364673614501953,3.4324766397476196,3.3872532844543457,5.983364820480347,6.025217533111572,6.221711874008179,,,,,,,,,
4.155593633651733,3.335333824157715,5.39816427230835,4.92259955406189,3.358640193939209,3.9003907442092896,4.463455438613892,5.513188123703003,3.9781662225723267,,,,,,,,,,,
4.153127431869507,3.2559168338775635,3.277657985687256,4.4318602085113525,3.943609595298767,3.157150626182556,3.435891032218933,3.2072256803512573,5.79273247718811,4.216314792633057,4.351478576660156,4.649724245071411,5.149167537689209,4.757166385650635,,,,,,
3.651797890663147,3.4600918292999268,3.0694481134414673,4.299813270568848,6.315951585769653,6.555405139923096,5.318232297897339,5.405308961868286,6.0002100467681885,4.577686309814453,4.084812879562378,5.609386444091797,4.607327222824097,3.477421283721924,3.2242281436920166,,,,,
3.0192840099334717,4.5276782512664795,4.910586595535278,3.4704604148864746,3.560391068458557,4.451339244842529,3.339911937713623,3.496890068054199,3.854157567024231,4.090689659118652,3.176790714263916,3.6890408992767334,6.375617742538452,5.535937786102295,,,,,,
3.1728826761245728,5.492831230163574,4.09894871711731,4.062593221664429,5.346760988235474,7.012446641921997,4.331284523010254,4.792071342468262,5.261872291564941,4.397889852523804,4.2390828132629395,3.2018864154815674,4.421139717102051,3.93564772605896,3.2633363008499146,3.0286641120910645,4.7454588413238525,,,
3.4371719360351562,4.386866331100464,4.033316612243652,3.16874098777771,5.022040605545044,5.469683647155762,3.8905919790267944,3.2639323472976685,3.6225157976150513,3.718816041946411,,,,,,,,,,
6.040732383728027,4.638916254043579,4.09273087978363,4.871367931365967,3.297330617904663,3.4463083744049072,5.6223015785217285,3.9347602128982544,3.9232858419418335,4.376593351364136,,,,,,,,,,
3.6573961973190308,3.7879186868667603,4.452249526977539,5.403966665267944,4.398874759674072,4.202702045440674,4.711657762527466,8.158388614654541,3.470316529273987,3.981940984725952,3.46291720867157,4.90104866027832,3.2662036418914795,,,,,,,
3.1742875576019287,3.45815646648407,3.4751574993133545,4.3211610317230225,3.8220349550247192,4.509775400161743,3.4153411388397217,4.246195316314697,4.878126382827759,4.414351940155029,6.095086574554443,,,,,,,,,
3.9676841497421265,7.05643105506897,3.895851254463196,3.297805070877075,4.0730180740356445,4.924271106719971,3.4622373580932617,5.667821884155273,5.164098024368286,3.069713592529297,3.6362119913101196,4.502221345901489,,,,,,,,
3.4663589000701904,3.214940667152405,4.374663352966309,5.41227650642395,6.432354927062988,3.919597864151001,5.793012380599976,4.950591325759888,6.112419128417969,,,,,,,,,,,
3.2902672290802,3.2067126035690308,3.900940418243408,7.023982048034668,5.618353843688965,3.233441472053528,4.748446226119995,6.131866931915283,4.233335733413696,6.009037256240845,,,,,,,,,,
3.6620978116989136,2.457871913909912,3.3691911697387695,3.943609595298767,5.14464545249939,4.64552903175354,4.5740039348602295,4.541589975357056,5.269798517227173,5.054845809936523,6.085708856582642,,,,,,,,,
3.4722864627838135,4.192641019821167,3.994564414024353,4.1647727489471436,3.665871739387512,4.350033521652222,5.7872209548950195,4.716143846511841,5.984990358352661,3.3359251022338867,3.6673110723495483,7.927576303482056,,,,,,,,
3.2989797592163086,2.701884627342224,3.09683096408844,3.122537851333618,4.376257419586182,5.416270017623901,4.010396242141724,4.438813209533691,4.937338829040527,5.838851690292358,4.005080580711365,,,,,,,,,
4.21994948387146,3.405309796333313,5.628143787384033,4.781482458114624,6.629831552505493,3.670601010322571,3.6165565252304077,4.899860858917236,3.3286855220794678,3.863266348838806,6.100292921066284,4.866535425186157,4.522197484970093,,,,,,,
4.9838337898254395,4.102179765701294,6.353184223175049,4.837032079696655,3.2551289796829224,4.45489239692688,3.2020349502563477,3.8174620866775513,3.2401798963546753,4.147974014282227,4.320873498916626,,,,,,,,,
3.269638776779175,3.9565922021865845,4.320269346237183,4.749624252319336,5.177513122558594,4.033316612243652,6.089889049530029,6.342382192611694,5.1836838722229,5.743381023406982,,,,,,,,,,
4.102888584136963,3.2026469707489014,4.543521165847778,6.196438550949097,4.938996315002441,4.110981702804565,2.9580191373825073,3.1889504194259644,3.4760247468948364,3.6615418195724487,4.315600872039795,,,,,,,,,
3.2107608318328857,3.234707832336426,4.3578572273254395,5.790717840194702,3.467294931411743,3.5160300731658936,3.1880083084106445,3.650615096092224,4.522441625595093,6.432354927062988,4.549243211746216,,,,,,,,,
3.459843635559082,3.078158736228943,3.3570358753204346,3.9200531244277954,4.75272011756897,5.506492853164673,7.356985569000244,6.417489290237427,4.290788412094116,4.906146764755249,4.349895477294922,3.2419533729553223,3.862990140914917,3.3095760345458984,4.445868015289307,,,,,
3.4718881845474243,3.26439106464386,4.324045658111572,4.729348659515381,4.803847551345825,5.623449802398682,4.392755508422852,3.1756839752197266,6.107748985290527,,,,,,,,,,,
3.465988278388977,3.203283905982971,4.739842176437378,4.103103399276733,4.5496697425842285,4.945946931838989,4.881415128707886,4.432307004928589,4.771390676498413,3.6520841121673584,4.312721014022827,,,,,,,,,
4.374663352966309,3.4988644123077393,3.8967506885528564,5.434110403060913,4.582378625869751,5.626901626586914,4.862551927566528,6.171738147735596,,,,,,,,,,,,
4.205698013305664,3.269638776779175,3.1770665645599365,5.6821534633636475,6.900529623031616,4.94344687461853,5.026456356048584,6.448703050613403,,,,,,,,,,,,
4.205698013305664,3.2363321781158447,3.1756839752197266,3.236733913421631,3.216907501220703,3.4252365827560425,2.69665265083313,4.627382755279541,5.070530652999878,6.375617742538452,4.516087293624878,6.410275936126709,4.515577793121338,,,,,,,
4.080002069473267,3.215532064437866,3.4568746089935303,5.223838567733765,5.46686577796936,6.089973211288452,4.6659557819366455,4.7983129024505615,4.8556108474731445,,,,,,,,,,,
3.9204968214035034,3.200259208679199,3.4568746089935303,3.307996988296509,4.9755659103393555,4.441889762878418,6.131866931915283,6.5354530811309814,,,,,,,,,,,,
3.312312126159668,3.124139904975891,3.2658064365386963,4.105334997177124,5.143663167953491,6.433837413787842,3.3213863372802734,4.1267290115356445,3.5982671976089478,4.883125066757202,,,,,,,,,,
4.42496132850647,3.4298059940338135,4.110337972640991,3.1873221397399902,5.686743974685669,4.52820348739624,6.2301928997039795,4.2115702629089355,4.672269821166992,4.995559453964233,5.7887303829193115,,,,,,,,,
3.4613513946533203,3.6905938386917114,4.505634307861328,4.063486576080322,5.138299226760864,6.277056455612183,3.2556352615356445,4.654141187667847,4.002659440040588,4.251225471496582,3.7353843450546265,4.78981351852417,4.090534925460815,3.890295624732971,6.008594036102295,,,,,
3.6689141988754272,2.839184880256653,5.271156549453735,3.736547112464905,4.125906705856323,5.004037857055664,5.190040349960327,4.595860004425049,4.089716911315918,3.4638423919677734,3.1524285078048706,4.515577793121338,3.11821448802948,4.660737037658691,,,,,,
3.4780102968215942,3.869979739189148,4.504529237747192,4.903687477111816,4.212994813919067,4.456855535507202,4.244819402694702,5.790717840194702,4.661365509033203,5.164750099182129,4.023754835128784,6.320964574813843,4.2094433307647705,,,,,,,
4.205698013305664,3.4700621366500854,3.1770665645599365,3.9611326456069946,5.497833490371704,4.723814964294434,6.171738147735596,8.635958671569824,7.790573835372925,,,,,,,,,,,
3.564444899559021,3.474581241607666,3.8646152019500732,3.7700607776641846,4.306582689285278,4.987323999404907,4.830945730209351,4.383134841918945,5.344649076461792,6.031790733337402,6.34592080116272,,,,,,,,,
3.7793534994125366,3.9833099842071533,3.473563313484192,4.431377649307251,3.7723968029022217,4.264523029327393,4.995866775512695,4.5155158042907715,4.87670636177063,3.2565613985061646,4.7430548667907715,6.453969717025757,4.889786005020142,6.159051418304443,4.636403322219849,,,,,
3.919903874397278,3.677778720855713,4.540333986282349,4.947720289230347,6.314692497253418,5.7166218757629395,4.913378477096558,,,,,,,,,,,,,
3.2255051136016846,4.165813207626343,3.6389613151550293,4.323754072189331,3.9508930444717407,4.286729097366333,4.857997894287109,4.022514462471008,3.96120548248291,5.983882427215576,5.208893060684204,,,,,,,,,
4.216314792633057,3.3230221271514893,3.953135132789612,3.2904738187789917,2.9367717504501343,3.475367546081543,4.664247751235962,5.438991546630859,5.1617043018341064,4.700773239135742,5.998486042022705,4.7781853675842285,,,,,,,,
4.096290349960327,4.236667156219482,5.761492490768433,3.6583348512649536,4.41876482963562,4.324045658111572,6.292246580123901,,,,,,,,,,,,,
4.595837354660034,3.8980802297592163,4.919332504272461,4.227753162384033,6.065262794494629,4.373725891113281,4.898902893066406,,,,,,,,,,,,,
3.8964046239852905,3.2021313905715942,3.240007758140564,3.4641973972320557,3.185547113418579,4.6014084815979,4.374541282653809,5.456279277801514,4.947720289230347,6.095086574554443,6.715370178222656,,,,,,,,,
3.1768428087234497,3.304060220718384,4.211994647979736,3.2070921659469604,3.94287371635437,3.9638166427612305,4.9812963008880615,,,,,,,,,,,,,
4.675565481185913,3.7987537384033203,5.185078144073486,5.461075067520142,3.2282116413116455,4.645432472229004,4.062314987182617,3.472381830215454,6.007612705230713,6.3285510540008545,8.634129047393799,6.083081245422363,4.376593351364136,3.3252369165420532,3.4915528297424316,,,,,
3.267439126968384,4.440593004226685,4.123769044876099,4.33463454246521,4.523230791091919,5.238147735595703,5.031739711761475,,,,,,,,,,,,,
2.9677735567092896,3.7060015201568604,3.469278931617737,4.122631549835205,3.5215495824813843,3.5070202350616455,4.90800404548645,5.534181833267212,5.745926141738892,6.719209432601929,3.0819188356399536,,,,,,,,,
3.6687813997268677,3.8944674730300903,4.03561532497406,3.1804808378219604,3.1880083084106445,3.9238609075546265,3.908545970916748,4.455039024353027,4.870784521102905,4.062593221664429,3.1974799633026123,4.94821572303772,4.789945125579834,4.21250319480896,5.440480947494507,,,,,
3.2269874811172485,4.550519227981567,4.911945819854736,3.8227739334106445,5.106693744659424,4.252296686172485,3.1770665645599365,3.903385877609253,6.427173852920532,4.785083055496216,3.7184600830078125,2.704142689704895,,,,,,,,
3.225160241127014,5.339548349380493,4.442253351211548,4.306446552276611,3.45815646648407,2.841488480567932,3.915036201477051,3.253190517425537,4.742415428161621,,,,,,,,,,,
3.901244282722473,3.677778720855713,3.1763291358947754,3.8551822900772095,6.800616264343262,4.748189449310303,5.057308673858643,,,,,,,,,,,,,
3.2626686096191406,3.731365442276001,4.108378648757935,3.7361409664154053,2.949307680130005,4.851032495498657,4.722600698471069,4.466081619262695,6.358657598495483,4.958698749542236,5.440028667449951,4.205028295516968,4.575603723526001,6.538111209869385,,,,,,
4.076741456985474,6.097947120666504,4.202904462814331,3.6617289781570435,3.560593008995056,4.545940637588501,3.5060617923736572,3.1197925806045532,,,,,,,,,,,,
3.9199613332748413,3.1644880771636963,3.0562925338745117,3.2141770124435425,3.2413923740386963,5.511011600494385,4.398874759674072,7.3143980503082275,3.6573961973190308,5.973668813705444,,,,,,,,,,
3.0117520093917847,4.614957094192505,5.3575499057769775,5.522698163986206,5.955000162124634,5.121673107147217,4.216314792633057,3.48707377910614,3.915882110595703,4.370370626449585,4.153491735458374,4.681950330734253,4.376593351364136,,,,,,,
3.901244282722473,3.1770665645599365,6.116074085235596,4.234766960144043,3.214940667152405,3.571629762649536,4.339521169662476,5.041528940200806,4.2566375732421875,,,,,,,,,,,
3.951464533805847,3.225034236907959,4.0027018785476685,3.3870924711227417,3.2532700300216675,4.687070846557617,4.969752550125122,3.292152762413025,7.008848428726196,5.387271404266357,3.888846755027771,4.565920829772949,3.205901622772217,,,,,,,
3.8967506885528564,3.3694106340408325,6.881625652313232,4.169163465499878,5.995492219924927,7.09174108505249,4.201947450637817,6.453383445739746,,,,,,,,,,,,
3.003613233566284,3.9480509757995605,3.9335373640060425,5.923267364501953,3.203283905982971,4.376257419586182,4.870110511779785,,,,,,,,,,,,,
3.205115795135498,3.4273406267166138,4.497718572616577,4.131606578826904,3.731409788131714,4.945973873138428,4.376593351364136,6.354368209838867,5.463207244873047,4.776254415512085,,,,,,,,,,
3.9204968214035034,3.670974850654602,4.324045658111572,5.867376089096069,5.022821426391602,4.719841003417969,6.389874696731567,4.920203924179077,,,,,,,,,,,,
3.2022852897644043,3.947795867919922,4.870110511779785,4.244694948196411,4.074851036071777,5.508373260498047,4.614124298095703,3.5554181337356567,4.1963605880737305,6.083081245422363,4.206541299819946,4.565920829772949,3.8850737810134888,,,,,,,
3.190413475036621,3.116514205932617,4.19717264175415,3.471260666847229,4.7534050941467285,4.612447261810303,4.40877890586853,3.20032799243927,4.682272911071777,4.311078786849976,3.4466923475265503,,,,,,,,,
4.452265024185181,3.0124553442001343,2.879165291786194,3.266646981239319,4.136645078659058,4.829956531524658,3.648169159889221,4.105423450469971,4.611040830612183,4.618986368179321,5.262058734893799,4.180218696594238,5.879140138626099,,,,,,,
3.360345244407654,4.03008508682251,3.5369679927825928,3.4765437841415405,3.965030074119568,3.6181414127349854,4.8814122676849365,5.255977630615234,3.5828341245651245,4.4720470905303955,4.228647470474243,3.8967506885528564,,,,,,,,
4.079714298248291,3.2022231817245483,3.8072140216827393,3.5626583099365234,5.1716742515563965,4.607229471206665,3.464077353477478,4.808223724365234,3.7100374698638916,5.540578365325928,4.313279390335083,4.0161707401275635,4.450628757476807,4.702811002731323,5.070765495300293,5.927618026733398,,,,
3.248276472091675,3.2260228395462036,3.1239765882492065,2.9568655490875244,4.093456745147705,4.090670347213745,3.3073779344558716,3.569481611251831,4.544600009918213,4.420853614807129,4.571953296661377,5.957225322723389,6.444116592407227,7.20859956741333,4.14350152015686,3.169956088066101,4.032451152801514,3.111893892288208,3.0475451946258545,
