0,1,2,3,4,5,6,7,8,9
3.1603128910064697,3.409984827041626,3.6212456226348877,4.449017286300659,4.7124199867248535,5.167171239852905,4.214166641235352,,,
3.546002984046936,3.0707011222839355,4.981870412826538,3.229354739189148,4.231192588806152,7.079850196838379,,,,
3.502245545387268,4.926570892333984,6.9900288581848145,,,,,,,
3.5868217945098877,2.70949923992157,2.7097620964050293,3.292473316192627,3.978788137435913,,,,,
4.198074817657471,3.3698431253433228,4.3284852504730225,6.358937740325928,,,,,,
3.571727991104126,3.324686884880066,4.4494123458862305,5.227396488189697,,,,,,
4.2009265422821045,3.451536774635315,3.256026029586792,4.748001575469971,6.004241704940796,,,,,
3.6705702543258667,4.173654079437256,3.478737235069275,6.613735675811768,,,,,,
3.6024277210235596,2.702131152153015,4.397889852523804,,,,,,,
4.307648658752441,3.2446075677871704,3.838619589805603,3.3694831132888794,5.757478475570679,,,,,
3.4709519147872925,3.0035325288772583,4.369674205780029,4.72000527381897,3.461849093437195,,,,,
3.828195333480835,3.007811427116394,5.538500547409058,,,,,,,
3.2425355911254883,3.564444899559021,4.302930593490601,6.538657188415527,4.851885557174683,,,,,
3.8912951946258545,3.2285799980163574,4.2009265422821045,6.376833200454712,,,,,,
3.6426494121551514,4.108471870422363,4.630553245544434,3.225262999534607,4.597738981246948,,,,,
3.248276472091675,3.629396080970764,3.0266425609588623,,,,,,,
4.041683912277222,3.4917848110198975,3.465867042541504,6.167230606079102,5.513628959655762,5.712130546569824,,,,
3.8319711685180664,3.8942337036132812,3.5960099697113037,6.233003616333008,4.469134330749512,4.801072120666504,,,,
3.727363348007202,2.832085609436035,4.29488468170166,5.440616607666016,,,,,,
3.622265577316284,3.705943465232849,4.313610553741455,4.9185261726379395,,,,,,
3.725685477256775,3.003613233566284,4.474268198013306,4.9781107902526855,,,,,,
4.098899602890015,3.513066053390503,3.4791404008865356,3.4800493717193604,5.252427339553833,6.34668231010437,5.138299226760864,,,
3.4718881845474243,2.9343281984329224,4.469019412994385,5.9734296798706055,4.2161853313446045,7.079850196838379,,,,
3.8779428005218506,3.466896653175354,4.417235851287842,5.7053611278533936,,,,,,
3.0810176134109497,3.5748190879821777,3.907654047012329,4.863384485244751,4.039775133132935,3.4722864627838135,5.15564227104187,,,
3.03312885761261,4.198496580123901,4.3188934326171875,5.825170040130615,7.052720785140991,,,,,
3.472308397293091,3.036341667175293,5.107721567153931,6.442872524261475,4.33783221244812,,,,,
3.560885190963745,2.8331305980682373,5.992693662643433,4.743396043777466,,,,,,
4.229223251342773,3.260196089744568,3.5892200469970703,3.5067347288131714,5.667950630187988,,,,,
3.6359604597091675,2.832085609436035,3.29069185256958,4.431377649307251,5.011988401412964,6.3964173793792725,,,,
4.139965057373047,3.4791404008865356,6.352366209030151,,,,,,,
3.4718663692474365,2.8335649967193604,4.303135633468628,7.0271852016448975,,,,,,
3.460545301437378,4.673408269882202,5.085969686508179,4.331690549850464,,,,,,
3.0472283363342285,4.098545789718628,4.962597846984863,5.846278190612793,,,,,,
3.6394236087799072,3.462252140045166,4.138933181762695,4.447928190231323,6.269594430923462,,,,,
3.5601227283477783,3.0810176134109497,4.132683753967285,,,,,,,
3.91896915435791,3.470317244529724,4.8955559730529785,7.392705202102661,,,,,,
4.203529119491577,3.3214367628097534,6.721364498138428,4.379906415939331,6.138799667358398,,,,,
3.8263109922409058,3.2553032636642456,7.014119386672974,5.1680169105529785,,,,,,
4.206233501434326,3.5665258169174194,3.256026029586792,6.258606433868408,,,,,,
3.0654165744781494,3.5692293643951416,4.497498035430908,6.359315872192383,3.21637761592865,4.983783960342407,,,,
4.335889101028442,3.256511688232422,3.5606329441070557,4.870072603225708,5.687002658843994,,,,,
4.039775133132935,3.4068233966827393,3.0077942609786987,6.417489290237427,,,,,,
3.474145293235779,4.200769901275635,4.368435859680176,6.274233102798462,,,,,,
3.464421272277832,4.037966728210449,4.488926410675049,6.217883110046387,,,,,,
4.205698013305664,2.945210337638855,3.7058308124542236,5.144345283508301,,,,,,
3.3576271533966064,4.488830327987671,3.718470573425293,,,,,,,
2.841488480567932,4.148835182189941,3.5969748497009277,6.353912115097046,,,,,,
3.8912737369537354,3.2134865522384644,4.134053945541382,4.97508978843689,,,,,,
3.2758387327194214,4.119283199310303,3.467294931411743,3.6053359508514404,4.201947450637817,,,,,
3.081304669380188,3.799915075302124,5.163944482803345,5.008934259414673,,,,,,
3.7028353214263916,4.198074817657471,4.043443202972412,7.093944787979126,,,,,,
3.6298879384994507,3.473856806755066,4.539766550064087,5.521833896636963,,,,,,
3.505651593208313,4.4147632122039795,3.3241302967071533,5.026321172714233,,,,,,
3.587860941886902,6.081200122833252,,,,,,,,
4.3095996379852295,3.3701376914978027,3.891013979911804,3.460521697998047,3.0014790296554565,,,,,
3.638949155807495,3.5731879472732544,4.431798934936523,4.71990442276001,3.5009548664093018,6.364341497421265,,,,
3.902889847755432,2.991864562034607,3.260432004928589,3.256026029586792,6.241756916046143,4.368435859680176,,,,
3.8548845052719116,3.5808589458465576,3.1879550218582153,3.463745355606079,4.141446590423584,6.019455432891846,4.966543197631836,,,
3.587064504623413,5.820167064666748,4.921527147293091,,,,,,,
3.467294931411743,3.725294828414917,4.917455196380615,4.369674205780029,6.102485418319702,,,,,
3.472308397293091,2.8197633028030396,3.389426827430725,4.105334997177124,4.66975212097168,5.469221115112305,,,,
3.530494809150696,4.2260191440582275,6.358657598495483,4.9403839111328125,,,,,,
3.500017523765564,4.614275217056274,7.0173749923706055,,,,,,,
4.0986857414245605,2.950425624847412,3.3243340253829956,6.274233102798462,,,,,,
3.9031195640563965,3.4743597507476807,2.98779034614563,5.422822952270508,7.025159120559692,,,,,
3.8912737369537354,3.2113758325576782,4.8696277141571045,,,,,,,
3.466230869293213,2.9451414346694946,3.229811668395996,4.199373006820679,6.364999771118164,,,,,
4.1685950756073,3.466230869293213,4.723157167434692,6.359315872192383,,,,,,
3.46574604511261,3.2285799980163574,4.198074817657471,4.224580526351929,,,,,,
3.635898232460022,4.2075300216674805,3.8705668449401855,6.358937740325928,,,,,,
4.043443202972412,3.313606023788452,5.016476631164551,,,,,,,
3.9014252424240112,3.205531120300293,3.3242517709732056,6.266646385192871,7.632307052612305,,,,,
3.721970319747925,3.1680716276168823,4.91167688369751,,,,,,,
3.002078413963318,4.556879281997681,3.4879003763198853,3.0809446573257446,6.622211933135986,,,,,
3.705480456352234,3.483773350715637,3.2553032636642456,4.339986801147461,4.977603435516357,,,,,
4.042340517044067,3.1953163146972656,3.242116093635559,6.417489290237427,,,,,,
3.6056753396987915,2.9438064098358154,4.0898778438568115,3.5190619230270386,5.775383710861206,,,,,
3.5759377479553223,5.9031736850738525,,,,,,,,
3.571629762649536,2.8207249641418457,4.923238039016724,,,,,,,
3.705371618270874,3.471260666847229,6.359596014022827,,,,,,,
3.901688575744629,3.0067445039749146,4.917936086654663,,,,,,,
3.4704004526138306,2.9896464347839355,4.092243194580078,5.155618906021118,,,,,,
3.472921848297119,3.090707540512085,4.468686819076538,5.016920328140259,,,,,,
4.198167324066162,3.466578483581543,6.326254844665527,4.480221271514893,,,,,,
3.493889093399048,3.032448649406433,3.003491997718811,4.368080139160156,5.192794561386108,7.039325475692749,,,,
3.3190640211105347,3.4643120765686035,4.15866494178772,3.5279531478881836,3.5155367851257324,6.138799667358398,,,,
4.376136779785156,3.499942898750305,6.034805774688721,5.993048429489136,,,,,,
4.100659608840942,3.303380012512207,3.876029133796692,4.869840145111084,7.061990737915039,,,,,
3.4712109565734863,3.4912029504776,3.8210642337799072,4.307392358779907,,,,,,
4.1685950756073,6.227534770965576,5.151919364929199,,,,,,,
3.6282448768615723,2.9494839906692505,4.5136353969573975,4.684306383132935,5.436537504196167,4.849408864974976,,,,
3.6033605337142944,2.9494839906692505,4.339986801147461,6.318159103393555,,,,,,
3.8539788722991943,3.3447564840316772,5.30626654624939,4.281647682189941,3.614631175994873,5.9734296798706055,,,,
3.122537851333618,3.3897640705108643,4.752615690231323,3.606196880340576,6.525623083114624,,,,,
3.3863130807876587,3.395586133003235,3.4814308881759644,4.103292942047119,5.016849517822266,,,,,
3.4992672204971313,3.1525579690933228,5.443274974822998,6.365887403488159,,,,,,
3.8911242485046387,3.4991493225097656,3.2456823587417603,5.43593430519104,,,,,,
3.5958592891693115,2.9501094818115234,5.984123706817627,,,,,,,
3.2396979331970215,4.898317098617554,3.1940832138061523,3.5858412981033325,6.378868341445923,,,,,
5.062077522277832,4.577050447463989,3.6165565252304077,3.4707155227661133,3.4778192043304443,,,,,
3.5883623361587524,2.8255486488342285,4.5239951610565186,7.067042589187622,,,,,,
3.474145293235779,4.292557716369629,4.644490003585815,4.523367881774902,,,,,,
3.4722864627838135,2.702131152153015,4.665000915527344,,,,,,,
4.246755361557007,3.4944565296173096,3.823184609413147,6.589394807815552,,,,,,
3.4740980863571167,2.820237398147583,4.4656901359558105,4.1162028312683105,3.256422758102417,6.60485577583313,,,,
4.07623553276062,3.6282448768615723,3.1034488677978516,3.104358673095703,4.198074817657471,5.938909292221069,,,,
3.847965955734253,4.033682823181152,5.279716491699219,6.1147119998931885,,,,,,
3.4707155227661133,2.702131152153015,4.313610553741455,3.5771011114120483,4.039602518081665,6.538657188415527,,,,
3.588130831718445,2.751477003097534,4.196945428848267,6.004241704940796,4.204146146774292,,,,,
3.5455816984176636,2.950425624847412,4.471375465393066,4.097766876220703,5.452367067337036,,,,,
3.94356906414032,2.8335649967193604,6.85715913772583,,,,,,,
3.5892200469970703,2.8082762956619263,4.04407262802124,3.099849581718445,3.8548845052719116,5.431775808334351,5.9980480670928955,,,
3.470317244529724,2.676339626312256,6.010845422744751,3.6321240663528442,,,,,,
3.473854184150696,4.518580436706543,4.775388956069946,6.4104039669036865,6.159051418304443,3.243369221687317,3.108958601951599,,,
3.499123692512512,2.9456552267074585,4.303009510040283,4.968865394592285,,,,,,
3.6998358964920044,3.3630565404891968,3.3713085651397705,6.406147718429565,4.752316236495972,,,,,
3.466578483581543,3.2156585454940796,3.389017701148987,4.292557716369629,5.790997743606567,6.7414186000823975,4.727380752563477,,,
3.5003243684768677,4.521569490432739,4.102538824081421,3.3688613176345825,6.410934209823608,5.184089660644531,,,,
3.875695586204529,3.2514923810958862,2.83312451839447,4.8690619468688965,4.494916200637817,6.314692497253418,,,,
2.9462145566940308,3.47132670879364,4.9185471534729,6.340075492858887,,,,,,
3.6842278242111206,2.832085609436035,4.344369173049927,3.8863881826400757,4.8865697383880615,,,,,
4.036913871765137,5.0150182247161865,,,,,,,,
3.8838865756988525,3.1577848196029663,2.883894443511963,4.426577568054199,4.883905649185181,7.321030855178833,6.411062240600586,,,
3.472921848297119,2.9502397775650024,5.863139629364014,4.833780527114868,,,,,,
4.098899602890015,3.0368770360946655,3.460521697998047,4.869840145111084,7.004849433898926,,,,,
4.30691123008728,3.0794520378112793,3.574429750442505,4.851885557174683,6.331938743591309,,,,,
3.5676580667495728,3.5224220752716064,2.950425624847412,4.791134357452393,,,,,,
4.245163202285767,3.7140121459960938,3.000553250312805,3.5815417766571045,3.2377636432647705,4.424104928970337,6.596097946166992,,,
3.502245545387268,3.1679311990737915,4.2009265422821045,5.269172668457031,6.504373550415039,,,,,
3.155621290206909,4.032619476318359,4.897780418395996,7.241953611373901,4.3589842319488525,5.164271831512451,,,,
3.6028343439102173,2.827617883682251,3.0176050662994385,4.324989080429077,3.502245545387268,5.1710474491119385,3.3637967109680176,,,
3.210988163948059,3.218125104904175,3.270880937576294,3.5070202350616455,3.3221447467803955,5.9805731773376465,,,,
4.230371713638306,3.5140351057052612,3.0714919567108154,4.681247234344482,6.417489290237427,,,,,
3.498473644256592,4.454536437988281,3.507635474205017,5.839240312576294,,,,,,
4.138933181762695,3.12219774723053,3.191410541534424,3.4783775806427,7.379430532455444,7.057772636413574,,,,
4.098899602890015,3.273391366004944,6.171738147735596,5.886796474456787,,,,,,
3.507635474205017,3.032448649406433,4.559619426727295,3.915581703186035,6.34668231010437,,,,,
3.6457719802856445,4.313610553741455,6.340075492858887,4.239938020706177,,,,,,
3.8424203395843506,2.708946108818054,4.292951583862305,4.970239162445068,,,,,,
3.0348429679870605,4.542983770370483,3.634662389755249,5.408574104309082,6.171738147735596,,,,,
3.645418643951416,3.664848566055298,3.3249897956848145,3.3286603689193726,4.94821572303772,4.085976839065552,5.685195207595825,,,
2.9438064098358154,4.310096263885498,4.166964054107666,5.503319978713989,3.819800019264221,,,,,
3.474145293235779,2.9462499618530273,4.190239906311035,5.142170190811157,3.8805248737335205,,,,,
4.036913871765137,3.03312885761261,3.736374855041504,5.436883926391602,,,,,,
3.5611358880996704,3.4649935960769653,4.108767032623291,5.164504289627075,4.073326587677002,,,,,
4.197371482849121,3.003613233566284,3.5533066987991333,6.307809829711914,6.012545108795166,5.814567565917969,,,,
4.198074817657471,2.950425624847412,4.870888710021973,,,,,,,
3.0714516639709473,4.5820653438568115,5.021760940551758,4.307332992553711,,,,,,
3.494028329849243,3.1243962049484253,4.465075731277466,4.983701467514038,5.993847370147705,,,,,
3.8788989782333374,3.0360209941864014,3.4791404008865356,6.266646385192871,2.9995542764663696,4.123615980148315,,,,
3.5522013902664185,3.8271639347076416,4.1683666706085205,4.104985237121582,4.665000915527344,,,,,
4.048332929611206,3.080729603767395,6.138799667358398,,,,,,,
3.472921848297119,4.178455829620361,7.061990737915039,,,,,,,
4.037172555923462,3.507877230644226,6.366545677185059,4.777846336364746,4.451254606246948,,,,,
3.944247245788574,2.9453481435775757,4.917455196380615,4.632572412490845,7.045795917510986,,,,,
3.270932912826538,2.708946108818054,3.943609595298767,4.896092653274536,3.9108126163482666,5.26781439781189,,,,
3.646543502807617,3.067110300064087,3.705943465232849,3.7862305641174316,6.365887403488159,4.308724403381348,,,,
3.4719101190567017,2.9484442472457886,4.740992069244385,5.437825918197632,,,,,,
3.876054525375366,3.5070202350616455,3.2765002250671387,4.830240249633789,5.711214780807495,7.671361446380615,,,,
3.5676485300064087,3.0307775735855103,4.284603953361511,4.551105976104736,6.420006275177002,3.7225258350372314,,,,
3.472921848297119,4.45305609703064,3.9258235692977905,,,,,,,
3.875489830970764,3.5009548664093018,4.594789743423462,6.433837413787842,,,,,,
3.505046248435974,3.266184687614441,4.058862209320068,6.3469624519348145,4.449833631515503,,,,,
4.3772547245025635,3.478353261947632,2.702131152153015,3.0000033378601074,6.408417224884033,,,,,
4.3029749393463135,3.6374669075012207,3.6420419216156006,3.253820300102234,6.364999771118164,,,,,
3.6987932920455933,3.002078413963318,3.008328676223755,5.101557493209839,4.152284860610962,5.424103736877441,,,,
3.6428107023239136,4.227893829345703,3.2424360513687134,3.2517420053482056,,,,,,
3.465867042541504,2.950210690498352,4.477368354797363,4.9781107902526855,,,,,,
3.498473644256592,5.0202600955963135,4.556879281997681,,,,,,,
4.396243333816528,3.213393211364746,3.2413923740386963,4.577050447463989,,,,,,
3.5863572359085083,3.2420893907546997,4.568422555923462,6.298666954040527,5.3571038246154785,,,,,
3.8755468130111694,3.267439126968384,5.434110403060913,4.517192363739014,,,,,,
3.226817011833191,2.647006630897522,4.494364976882935,3.551092743873596,5.993847370147705,,,,,
3.2184115648269653,5.235119342803955,4.6690354347229,3.6223549842834473,,,,,,
3.8799065351486206,3.0303319692611694,3.1025840044021606,5.927290678024292,,,,,,
3.7378469705581665,3.0486592054367065,3.3661253452301025,5.985572814941406,,,,,,
3.894579291343689,2.9449766874313354,4.930979013442993,7.405534029006958,4.12211012840271,6.346855878829956,,,,
3.6600899696350098,3.0072747468948364,4.34560751914978,6.595950126647949,4.069164276123047,,,,,
3.8481738567352295,2.9449716806411743,2.94591224193573,3.4927475452423096,5.459582805633545,,,,,
3.4707155227661133,4.081650257110596,3.405609607696533,6.2498180866241455,4.610260009765625,,,,,
3.569769501686096,4.66838812828064,4.809352874755859,6.630969762802124,4.310991048812866,,,,,
3.557225227355957,4.417235851287842,5.452367067337036,,,,,,,
4.197587728500366,3.2692012786865234,5.248025894165039,7.473292589187622,6.463113784790039,,,,,
3.806593894958496,3.3694831132888794,4.614957094192505,6.0004918575286865,,,,,,
3.9443262815475464,3.607548952102661,3.120423674583435,4.947000980377197,6.2498180866241455,5.931788682937622,,,,
2.9502397775650024,3.564444899559021,3.795090913772583,6.4104039669036865,6.634539365768433,,,,,
3.6854748725891113,3.4481359720230103,3.952197551727295,4.200769901275635,6.244349241256714,,,,,
3.46574604511261,2.70949923992157,4.865681409835815,4.704880237579346,6.3964173793792725,,,,,
3.6114656925201416,3.5009548664093018,3.5662002563476562,6.113723039627075,,,,,,
3.586375117301941,2.923175096511841,4.545022010803223,3.599718689918518,3.5135997533798218,5.4307122230529785,,,,
4.3060009479522705,3.4715631008148193,3.000795602798462,6.5075743198394775,6.721364498138428,,,,,
4.223840713500977,3.080507516860962,3.5623334646224976,6.364999771118164,4.610260009765625,,,,,
3.894473671913147,3.4941117763519287,6.424072742462158,,,,,,,
3.0291409492492676,4.307347536087036,4.533169507980347,4.453155755996704,3.3939425945281982,6.171738147735596,,,,
3.215665578842163,3.9102375507354736,4.2260191440582275,,,,,,,
3.6492714881896973,3.0035325288772583,3.469580292701721,4.3188934326171875,4.91309666633606,,,,,
3.8755468130111694,3.9108126163482666,5.686256408691406,,,,,,,
3.883669376373291,2.9456552267074585,3.248857855796814,5.166424036026001,6.269594430923462,,,,,
4.10006308555603,3.256026029586792,3.6606500148773193,6.244349241256714,,,,,,
3.6404006481170654,2.9438064098358154,4.441282272338867,4.902343034744263,6.397075653076172,,,,,
3.465867042541504,4.752316236495972,3.746129035949707,5.001949310302734,7.432014465332031,,,,,
3.708842635154724,3.008101224899292,3.465867042541504,4.368080139160156,5.3571038246154785,5.9013330936431885,,,,
3.045685648918152,3.6282448768615723,3.0176050662994385,3.2929062843322754,5.295400857925415,5.563404560089111,,,,
3.1679311990737915,4.324989080429077,3.6120967864990234,4.168628931045532,,,,,,
2.910746455192566,3.4707155227661133,5.164232492446899,6.358937740325928,,,,,,
4.166964054107666,2.9452050924301147,3.5883623361587524,6.012545108795166,,,,,,
3.50281822681427,4.0164313316345215,4.527231693267822,4.376979112625122,,,,,,
3.530494809150696,7.065701007843018,,,,,,,,
2.701884627342224,3.5665258169174194,4.344369173049927,4.04379415512085,5.709120750427246,,,,,
3.5519145727157593,3.3241302967071533,3.3264808654785156,3.215152859687805,4.379937410354614,4.1988396644592285,7.399357557296753,9.364161968231201,,
4.528541803359985,3.4791404008865356,6.095086574554443,,,,,,,
3.622509717941284,3.0532588958740234,3.6536381244659424,4.227893829345703,5.314581632614136,6.138799667358398,,,,
3.6371251344680786,3.320841431617737,4.557719707489014,5.846278190612793,5.051238059997559,,,,,
4.3747398853302,3.510034203529358,2.950425624847412,3.3688613176345825,6.34668231010437,4.71626877784729,,,,
3.6210525035858154,3.4961118698120117,3.007811427116394,4.117207288742065,4.902343034744263,,,,,
3.1676344871520996,4.880025625228882,3.8184101581573486,4.103721380233765,6.985700368881226,,,,,
3.4783775806427,4.475029230117798,6.3915019035339355,3.9599229097366333,,,,,,
3.9159975051879883,3.267439126968384,3.6773630380630493,3.2902759313583374,5.759329319000244,,,,,
4.302930593490601,3.0307775735855103,3.6907037496566772,3.1023327112197876,6.364999771118164,,,,,
4.1730637550354,3.4202795028686523,3.581981658935547,3.468000054359436,4.62199068069458,7.043678045272827,,,,
4.037966728210449,3.064117908477783,3.5658013820648193,3.0016921758651733,4.971381187438965,6.375617742538452,,,,
3.499942898750305,3.196873188018799,3.29216992855072,4.491124629974365,,,,,,
3.80670964717865,3.497249722480774,3.3514949083328247,3.3661961555480957,4.046858310699463,4.871474266052246,5.8214240074157715,,,
3.472921848297119,2.8207249641418457,3.24215030670166,3.6321240663528442,3.4947515726089478,5.161811351776123,3.474622964859009,7.611574649810791,,
4.310991048812866,3.4167232513427734,3.601021647453308,6.236015796661377,5.797147512435913,,,,,
4.341234922409058,3.5611358880996704,2.827617883682251,6.269526958465576,4.8696277141571045,,,,,
4.097578048706055,2.8331968784332275,3.473603129386902,6.400573968887329,4.545681715011597,,,,,
3.5601227283477783,4.345410346984863,4.9190497398376465,,,,,,,
3.4740980863571167,3.76145601272583,3.552007794380188,3.2666503190994263,4.320823907852173,,,,,
3.4741638898849487,2.8331459760665894,4.550042152404785,5.2757728099823,5.811813116073608,4.380422115325928,,,,
4.09826397895813,3.0362050533294678,6.333484649658203,7.026644945144653,,,,,,
3.5611358880996704,3.0654165744781494,4.425271034240723,4.284554481506348,4.902627468109131,6.095278263092041,,,,
5.038227796554565,4.550549745559692,3.6604344844818115,,,,,,,
3.8551822900772095,3.6211938858032227,3.256511688232422,4.311107158660889,5.6959216594696045,,,,,
4.6386399269104,4.06850266456604,3.8552392721176147,3.122537851333618,5.140827417373657,,,,,
3.842300534248352,3.003613233566284,4.327481031417847,3.9897583723068237,6.400573968887329,,,,,
3.2134865522384644,4.251080513000488,3.5786103010177612,4.8696277141571045,4.7235846519470215,5.507906675338745,,,,
4.231024742126465,3.2025917768478394,3.6321290731430054,3.0991873741149902,4.664610147476196,7.0158891677856445,4.235696315765381,,,
3.466578483581543,4.745215892791748,4.311628341674805,6.9934282302856445,,,,,,
4.258582830429077,3.2273091077804565,5.85822319984436,,,,,,,
3.4722864627838135,4.05135703086853,4.984453201293945,3.319870114326477,,,,,,
4.036913871765137,3.2621941566467285,3.2419533729553223,6.30273962020874,4.134053945541382,4.937338829040527,,,,
3.476423740386963,4.725275039672852,3.1013091802597046,3.721490502357483,4.896064281463623,5.818907737731934,,,,
3.915380358695984,3.4719101190567017,3.4733983278274536,4.913271427154541,,,,,,
3.321710705757141,3.2401798963546753,4.311597108840942,4.134089708328247,4.973868131637573,,,,,
4.343068361282349,3.622509717941284,3.5771011114120483,6.397075653076172,5.984123706817627,,,,,
3.5533066987991333,4.066876649856567,4.204146146774292,6.095278263092041,,,,,,
4.198167324066162,3.0705039501190186,3.3067747354507446,5.028086423873901,6.636934518814087,,,,,
4.323057651519775,6.359596014022827,,,,,,,,
3.4722864627838135,5.211100101470947,4.8544957637786865,,,,,,,
4.282009840011597,4.861541032791138,6.364999771118164,,,,,,,
3.213931083679199,4.424315690994263,5.970826864242554,3.8283661603927612,,,,,,
5.458239793777466,3.5796135663986206,2.6900224685668945,4.371289253234863,4.7382988929748535,3.4707987308502197,,,,
3.883662462234497,2.9462499618530273,3.627286672592163,3.1773816347122192,3.466230869293213,6.236015796661377,4.904621362686157,4.187098264694214,6.503748416900635,4.309814691543579
4.058172345161438,3.3256198167800903,5.2054338455200195,4.108471870422363,6.612930536270142,5.403002738952637,3.6078100204467773,,,
3.588130831718445,2.9456552267074585,4.532582998275757,,,,,,,
3.705943465232849,4.66697883605957,3.583670973777771,,,,,,,
3.5316742658615112,3.274495840072632,4.151690483093262,4.913271427154541,,,,,,
3.4705536365509033,2.9480987787246704,2.914078116416931,4.097448825836182,4.64248514175415,4.3724565505981445,3.007811427116394,5.9980480670928955,,
4.321694612503052,3.3344537019729614,3.705371618270874,3.715599298477173,4.9180662631988525,,,,,
3.919170379638672,5.775383710861206,,,,,,,,
3.6395710706710815,3.1563602685928345,2.6892729997634888,2.998073935508728,5.155864715576172,3.8904494047164917,,,,
4.039775133132935,3.39944064617157,3.5540062189102173,3.103179693222046,4.532582998275757,5.1710474491119385,,,,
4.110212326049805,3.170715808868408,3.58659029006958,3.4707155227661133,4.503413200378418,4.04407262802124,5.986726522445679,,,
4.376333951950073,3.0026042461395264,3.226561188697815,4.532582998275757,6.359315872192383,,,,,
3.4894423484802246,4.491204500198364,4.446723699569702,4.666052341461182,3.5021026134490967,3.7225258350372314,2.70949923992157,6.35844087600708,,
3.465867042541504,2.8207249641418457,3.2156585454940796,4.1545422077178955,6.5075743198394775,,,,,
3.0708497762680054,4.36046838760376,4.0368452072143555,3.464421272277832,4.532582998275757,6.400573968887329,,,,
3.847951650619507,4.424104928970337,3.507635474205017,4.981870412826538,7.086320638656616,,,,,
3.260936737060547,3.499536633491516,4.9180662631988525,,,,,,,
3.6015238761901855,3.2156585454940796,3.242116093635559,4.9812963008880615,7.187451601028442,4.6636741161346436,,,,
3.6282448768615723,4.007202863693237,4.178386926651001,3.349238395690918,4.5748207569122314,4.9180662631988525,6.407758951187134,,,
3.24215030670166,4.905876398086548,3.3080660104751587,4.037621736526489,,,,,,
3.8798158168792725,3.4463812112808228,5.497825860977173,,,,,,,
4.225383758544922,3.461156487464905,3.5009548664093018,4.9180662631988525,3.2020349502563477,3.90104877948761,,,,
4.037763595581055,3.4680416584014893,6.009521245956421,4.907245874404907,,,,,,
3.919791579246521,3.1174105405807495,3.2559168338775635,4.455305576324463,7.356985569000244,4.401878356933594,6.938053131103516,,,
3.550554633140564,3.3046947717666626,4.1307213306427,4.7265894412994385,6.227534770965576,,,,,
3.703571081161499,3.2710070610046387,5.253997325897217,,,,,,,
4.314881086349487,6.236015796661377,4.8447675704956055,3.6683186292648315,,,,,,
3.122537851333618,3.6599745750427246,4.601915597915649,3.16198194026947,3.9810174703598022,,,,,
4.176731824874878,3.4643120765686035,2.8331968784332275,3.8830325603485107,4.94421648979187,,,,,
