0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.621892213821411,4.105123996734619,2.9802348613739014,3.25851571559906,3.76028835773468,2.9737805128097534,2.5134397745132446,3.796643853187561,5.360039472579956,,,,,,,,,,,,
2.765998601913452,2.4380921125411987,3.2115648984909058,4.4737935066223145,4.83087682723999,4.031187415122986,8.253763914108276,5.273374319076538,6.196767330169678,3.9692667722702026,4.447829961776733,7.265069246292114,,,,,,,,,
3.717917561531067,2.5919090509414673,3.205007791519165,3.613303065299988,3.1958887577056885,,,,,,,,,,,,,,,,
3.6429121494293213,2.6959644556045532,2.546093463897705,3.01220703125,7.078227996826172,5.044194221496582,4.91251802444458,,,,,,,,,,,,,,
3.6429121494293213,4.311583757400513,5.495910167694092,5.2391486167907715,,,,,,,,,,,,,,,,,
6.010769844055176,4.084054708480835,2.7407203912734985,2.8921505212783813,3.751809239387512,3.1351271867752075,3.330183982849121,3.6411232948303223,4.661301136016846,4.509769678115845,7.045957326889038,5.1746506690979,6.588929653167725,4.8547399044036865,,,,,,,
3.1324573755264282,3.593270778656006,3.727214217185974,7.953450679779053,3.011826753616333,4.9589879512786865,3.3154062032699585,5.660024166107178,3.705943465232849,3.046118378639221,,,,,,,,,,,
3.317999005317688,2.5302640199661255,4.407429456710815,5.627006769180298,3.556226968765259,5.224975109100342,4.90399169921875,5.0474371910095215,8.045808792114258,,,,,,,,,,,,
2.531439185142517,6.165402889251709,3.0195555686950684,5.204729080200195,5.354877471923828,3.8673654794692993,7.096132516860962,2.979700803756714,3.1716971397399902,5.275701522827148,4.139727592468262,4.47486138343811,2.423621654510498,,,,,,,,
2.589787006378174,2.7663333415985107,3.916120767593384,5.42685341835022,4.058613538742065,4.961183547973633,3.599740743637085,3.915582060813904,3.8786659240722656,4.471661567687988,3.2486772537231445,3.8583942651748657,2.7912096977233887,2.192384719848633,,,,,,,
2.2077410221099854,2.6476699113845825,3.4873563051223755,4.719470977783203,4.197415351867676,5.910225868225098,4.668652296066284,3.247105360031128,4.142334938049316,,,,,,,,,,,,
4.934523105621338,4.0381011962890625,4.457295179367065,2.5565714836120605,3.1651300191879272,3.5351918935775757,4.079148769378662,8.410137176513672,,,,,,,,,,,,,
3.6953564882278442,2.915303945541382,3.90965473651886,4.175302624702454,4.069870948791504,4.78064489364624,3.6796646118164062,2.607117176055908,6.055591583251953,4.4096457958221436,3.6286782026290894,3.235745906829834,,,,,,,,,
3.5939007997512817,5.289523124694824,3.097870349884033,3.0542103052139282,2.558703660964966,4.72000527381897,3.662952423095703,3.325696587562561,8.343141078948975,,,,,,,,,,,,
3.5022599697113037,2.7241458892822266,2.5719882249832153,2.875616669654846,3.0003944635391235,4.781120777130127,4.261595249176025,6.109173774719238,2.4882678985595703,,,,,,,,,,,,
2.3427178859710693,2.9257009029388428,2.9456772804260254,2.7365535497665405,3.720082640647888,4.413665533065796,3.903733015060425,4.321417570114136,4.477516174316406,7.3143980503082275,4.9626734256744385,5.4944539070129395,,,,,,,,,
3.869122862815857,3.1063355207443237,2.336824417114258,3.171597719192505,3.5129553079605103,3.6699928045272827,2.530824899673462,3.5030486583709717,4.1220879554748535,,,,,,,,,,,,
2.6602779626846313,3.3742791414260864,3.4139976501464844,2.340567469596863,2.606458306312561,2.8475146293640137,4.32729434967041,2.609742045402527,5.245042324066162,2.5568575859069824,4.568674564361572,4.471469879150391,4.100428342819214,,,,,,,,
3.256511688232422,2.7255852222442627,4.672356367111206,4.161575555801392,6.093989372253418,3.611776351928711,4.11357569694519,3.4823131561279297,6.033611536026001,3.4970723390579224,,,,,,,,,,,
3.256511688232422,3.107425093650818,2.2156636714935303,5.354476451873779,3.6989705562591553,2.612067699432373,3.562481999397278,2.902839422225952,5.810423135757446,,,,,,,,,,,,
3.1708861589431763,2.3493415117263794,4.11419153213501,3.2743215560913086,4.138933181762695,5.260186195373535,6.100553750991821,3.6969579458236694,4.341943740844727,3.2878048419952393,4.449780702590942,4.1378302574157715,5.846002817153931,,,,,,,,
3.0747724771499634,2.563115954399109,2.597851872444153,3.582693934440613,5.910946607589722,5.237022876739502,7.402579069137573,4.904869318008423,4.37314510345459,6.8457136154174805,5.445829629898071,,,,,,,,,,
2.584282398223877,2.766402840614319,4.056056261062622,6.475195646286011,5.790997743606567,6.867988348007202,7.593082666397095,3.0413317680358887,6.14009165763855,3.736788272857666,3.2646212577819824,,,,,,,,,,
2.4348381757736206,4.007542014122009,3.631493926048279,6.828627824783325,3.9782315492630005,7.077215909957886,2.6864514350891113,2.750728964805603,2.760773777961731,2.6698460578918457,3.8480101823806763,2.9613144397735596,3.5415213108062744,4.980849981307983,4.750775098800659,,,,,,
3.5021026134490967,3.099618077278137,3.3057713508605957,5.814252138137817,5.763704061508179,6.141993045806885,3.942001700401306,4.561632871627808,,,,,,,,,,,,,
3.2482017278671265,2.862805724143982,7.404860258102417,3.5025315284729004,2.651884436607361,2.327742338180542,8.033163785934448,3.6228054761886597,5.35015082359314,,,,,,,,,,,,
4.262107849121094,4.036342144012451,5.175398349761963,6.324650526046753,3.0885854959487915,2.53357195854187,2.772051453590393,3.263969659805298,,,,,,,,,,,,,
4.2170634269714355,2.996360421180725,3.257023334503174,4.347623825073242,2.3493415117263794,3.1812193393707275,2.7584409713745117,5.173451662063599,4.477516174316406,,,,,,,,,,,,
3.2575371265411377,2.769212484359741,2.5830966234207153,2.698176145553589,4.138933181762695,3.1006566286087036,3.3075592517852783,4.624363660812378,,,,,,,,,,,,,
3.256511688232422,2.527933716773987,6.305983304977417,4.92657995223999,3.5547324419021606,5.547027349472046,4.025705814361572,5.173451662063599,6.733298063278198,7.092621803283691,,,,,,,,,,,
2.8513131141662598,2.7873133420944214,2.3419814109802246,2.3497207164764404,3.2594587802886963,2.4376418590545654,3.224289298057556,2.9012690782546997,3.77227520942688,3.341103196144104,3.2095412015914917,,,,,,,,,,
3.630996346473694,2.8493263721466064,2.3405447006225586,3.1708580255508423,2.8585758209228516,3.37540066242218,2.2180362939834595,3.1685513257980347,5.140019178390503,4.362943649291992,7.3143980503082275,5.533766269683838,5.518459796905518,,,,,,,,
2.441433548927307,3.5022599697113037,5.715003967285156,3.6505590677261353,4.245748519897461,5.325613498687744,5.763855457305908,4.4585840702056885,,,,,,,,,,,,,
3.995142340660095,6.69835638999939,3.863436460494995,3.6945605278015137,2.8433756828308105,3.6687909364700317,2.8527849912643433,3.099764585494995,4.798205614089966,4.293794870376587,3.3545411825180054,2.3425798416137695,2.892371892929077,,,,,,,,
2.6745434999465942,3.152347445487976,3.9548516273498535,3.5128520727157593,3.6315531730651855,4.323904275894165,3.000196933746338,,,,,,,,,,,,,,
3.2387354373931885,2.3425798416137695,2.695509672164917,3.1062700748443604,2.8436819314956665,3.0366780757904053,5.099502086639404,4.445358991622925,5.410342216491699,3.8115204572677612,5.083999872207642,3.534027934074402,3.9768314361572266,3.2708370685577393,,,,,,,
3.2514004707336426,2.4137438535690308,2.850728154182434,2.9966312646865845,4.769317626953125,6.230953216552734,3.5087201595306396,4.72000527381897,3.8324873447418213,4.076028347015381,3.065234422683716,3.0712422132492065,4.521378040313721,7.23375391960144,4.632572412490845,,,,,,
4.1509788036346436,5.1446213722229,3.2579286098480225,2.3425798416137695,5.142166614532471,5.31060791015625,3.806039810180664,,,,,,,,,,,,,,
5.28635311126709,3.223713994026184,5.048899412155151,3.631493926048279,3.7359994649887085,2.216877579689026,3.0954970121383667,3.762792706489563,2.8507128953933716,4.079148769378662,4.824846982955933,,,,,,,,,,
3.5022599697113037,2.76083242893219,2.53794264793396,3.202620267868042,4.612756729125977,4.212800025939941,5.091914176940918,3.6229437589645386,4.91901421546936,4.632572412490845,,,,,,,,,,,
4.124683380126953,2.7937744855880737,5.210596084594727,3.980569005012512,4.190957307815552,3.5162816047668457,3.0258936882019043,5.533715724945068,3.7990589141845703,3.2571558952331543,2.574129343032837,2.4279578924179077,,,,,,,,,
4.757520437240601,2.7936196327209473,4.789151668548584,3.973257064819336,4.583504676818848,3.1854206323623657,2.3412619829177856,4.632572412490845,,,,,,,,,,,,,
3.4778354167938232,4.5612218379974365,5.761548042297363,4.05659556388855,4.689052581787109,2.531439185142517,3.6330912113189697,3.189645290374756,3.0990265607833862,3.648358106613159,2.761611223220825,5.260945558547974,,,,,,,,,
2.76336407661438,5.115324974060059,2.980156421661377,3.669631242752075,3.0910104513168335,3.765126585960388,,,,,,,,,,,,,,,
3.230316996574402,2.613298177719116,4.160120010375977,4.977162599563599,4.288164854049683,5.1407036781311035,4.925431966781616,3.9566200971603394,3.6415897607803345,7.454931735992432,4.144793510437012,,,,,,,,,,
3.6699928045272827,2.6031092405319214,2.5303914546966553,3.7962958812713623,4.655954360961914,4.563072443008423,4.113389492034912,3.107554316520691,,,,,,,,,,,,,
3.2676349878311157,2.5696674585342407,4.568875551223755,4.403549432754517,4.133139133453369,6.430375337600708,4.372086524963379,5.977380990982056,,,,,,,,,,,,,
3.5158793926239014,5.9465460777282715,4.3180766105651855,3.190629243850708,3.6967947483062744,2.7241291999816895,4.000006556510925,3.639142632484436,3.2258721590042114,3.303694486618042,2.763548254966736,5.934593200683594,2.8459696769714355,3.2996795177459717,5.160259246826172,3.6429035663604736,,,,,
2.96539306640625,4.091500639915466,3.696433186531067,3.1080665588378906,3.792165517807007,3.313347101211548,2.7190208435058594,3.477147936820984,4.477516174316406,3.521472930908203,7.339117050170898,,,,,,,,,,
3.5572839975357056,2.6940500736236572,4.765837907791138,5.967260122299194,5.763704061508179,4.975872993469238,4.1099913120269775,4.918637990951538,,,,,,,,,,,,,
3.642160415649414,2.730339288711548,2.1692087650299072,2.4366660118103027,4.659581422805786,,,,,,,,,,,,,,,,
3.2500061988830566,2.3412619829177856,4.050565481185913,3.347001314163208,6.855113506317139,3.1973522901535034,,,,,,,,,,,,,,,
3.502245545387268,2.968298077583313,3.3249694108963013,4.9326488971710205,4.650247097015381,3.9603371620178223,2.5477030277252197,3.2037928104400635,,,,,,,,,,,,,
3.146639108657837,2.208419442176819,3.2602447271347046,3.1575621366500854,3.682046890258789,4.469213485717773,4.932584285736084,6.9801459312438965,,,,,,,,,,,,,
3.6425912380218506,3.539312243461609,3.22922945022583,2.598629117012024,2.1682777404785156,6.909299612045288,4.1421215534210205,6.597283840179443,4.55003547668457,5.8006603717803955,,,,,,,,,,,
3.0704574584960938,2.591943860054016,5.514228582382202,4.376775741577148,3.738348126411438,4.001074552536011,3.9003429412841797,4.636506795883179,3.9095903635025024,5.6474926471710205,5.339117765426636,4.353875160217285,,,,,,,,,
3.1012097597122192,2.438373565673828,2.659229874610901,4.149327993392944,5.535419464111328,3.968733310699463,3.352330207824707,5.242496013641357,3.5082321166992188,6.166692733764648,,,,,,,,,,,
5.406785488128662,3.980220079421997,3.4773149490356445,4.157323360443115,4.993030548095703,4.459580659866333,,,,,,,,,,,,,,,
2.987852454185486,2.5856443643569946,2.340244770050049,3.654128909111023,3.9221147298812866,7.33074688911438,3.5572839975357056,4.973903179168701,4.632572412490845,4.068835735321045,4.339596271514893,,,,,,,,,,
2.1690338850021362,2.7322864532470703,3.315127968788147,7.883254528045654,5.121471643447876,,,,,,,,,,,,,,,,
3.930646538734436,2.7704566717147827,3.8916049003601074,4.783746719360352,7.128162622451782,4.6231303215026855,3.545334577560425,3.47335946559906,4.173337936401367,3.544772148132324,3.2872729301452637,3.5219438076019287,2.6127320528030396,2.9798485040664673,4.865318536758423,,,,,,
3.5133079290390015,3.2168339490890503,3.058133840560913,5.418096303939819,4.290471315383911,7.9035186767578125,5.638574123382568,4.439861297607422,4.635788917541504,4.625439882278442,6.042839527130127,,,,,,,,,,
4.390505075454712,6.478285551071167,4.077185869216919,3.4782575368881226,5.1423256397247314,3.2912817001342773,3.4175230264663696,3.37484610080719,,,,,,,,,,,,,
2.597398281097412,3.7505141496658325,2.9224655628204346,4.439975738525391,5.063305854797363,4.476221323013306,2.869086265563965,3.132920503616333,4.845923185348511,4.711995840072632,,,,,,,,,,,
2.531685948371887,3.803332805633545,4.393296957015991,4.035996675491333,5.423956394195557,3.5422415733337402,5.283173561096191,3.6747153997421265,5.5779688358306885,5.909024715423584,4.030012130737305,,,,,,,,,,
2.6202945709228516,3.1802254915237427,2.6957714557647705,3.5177873373031616,2.7278159856796265,4.757107496261597,3.630918502807617,3.4760016202926636,4.963095188140869,3.5503690242767334,2.5697392225265503,5.890505790710449,,,,,,,,,
4.985036134719849,3.2997562885284424,2.3207062482833862,2.766038179397583,3.1790521144866943,2.956610083580017,4.177039623260498,3.6136633157730103,4.258189678192139,3.8065606355667114,3.89865505695343,3.2793062925338745,,,,,,,,,
4.163410186767578,2.357355237007141,2.6891943216323853,3.4689292907714844,2.906391143798828,3.7718558311462402,3.642573833465576,3.132853865623474,2.498152017593384,3.7352004051208496,,,,,,,,,,,
3.051293969154358,5.737981557846069,4.83087682723999,2.8675286769866943,3.7011948823928833,5.957225322723389,4.709027528762817,,,,,,,,,,,,,,
3.6429121494293213,2.781248688697815,2.538367986679077,3.361992835998535,3.088831067085266,7.3550145626068115,4.311659812927246,4.334465980529785,5.003131151199341,4.11375880241394,,,,,,,,,,,
3.552396535873413,2.6815189123153687,2.597747325897217,3.171597719192505,4.673069715499878,4.858287334442139,7.350333213806152,,,,,,,,,,,,,,
3.705943465232849,2.694823384284973,2.218535542488098,3.312312364578247,3.027542233467102,3.0251482725143433,4.905269145965576,4.151652812957764,7.423192977905273,,,,,,,,,,,,
3.2079360485076904,2.5240297317504883,7.4463794231414795,5.743695020675659,5.164176940917969,3.671831488609314,6.1204001903533936,3.698754668235779,4.006121039390564,2.4322043657302856,3.627069592475891,3.1846635341644287,4.361770153045654,3.34242582321167,2.721015214920044,,,,,,
2.6037977933883667,2.5271761417388916,2.8485941886901855,5.196073770523071,4.068446397781372,4.900976657867432,3.138607144355774,6.651232957839966,,,,,,,,,,,,,
3.1591529846191406,2.3105708360671997,2.591943860054016,2.8588825464248657,2.5799362659454346,4.769674062728882,3.968967318534851,3.6891818046569824,4.498401403427124,3.8312965631484985,8.157528400421143,7.052536249160767,5.1747660636901855,4.727601528167725,,,,,,,
5.237022876739502,3.758961319923401,3.981407403945923,5.517477750778198,4.990391969680786,3.369976758956909,2.5305107831954956,2.218535542488098,2.978047013282776,4.297888517379761,4.427461385726929,4.346596717834473,3.9338362216949463,3.6077011823654175,,,,,,,
3.505616307258606,4.03421950340271,3.980220079421997,4.7627480030059814,3.256511688232422,2.6037977933883667,2.7292577028274536,4.10710072517395,4.91901421546936,5.078967094421387,4.759562730789185,3.519310235977173,,,,,,,,,
2.6937777996063232,2.391677737236023,3.253333330154419,5.800419569015503,3.4931015968322754,7.326623916625977,7.612225770950317,2.7626811265945435,4.161255359649658,4.342288017272949,,,,,,,,,,,
3.499956250190735,2.6937777996063232,3.2609264850616455,3.5874804258346558,3.887847423553467,3.253616452217102,3.0867888927459717,2.3508423566818237,,,,,,,,,,,,,
3.256511688232422,4.9233152866363525,3.530937075614929,4.980749607086182,4.511080265045166,4.477516174316406,5.1746506690979,,,,,,,,,,,,,,
4.358503818511963,3.080012559890747,5.138548374176025,3.9969815015792847,3.260548233985901,3.049546003341675,3.555387020111084,3.9557312726974487,4.086010932922363,5.1753623485565186,2.4532406330108643,3.1365444660186768,4.034571290016174,2.320913791656494,4.0423383712768555,5.784099817276001,3.7352004051208496,,,,
3.4839576482772827,2.160549521446228,3.5390501022338867,3.552642822265625,3.165333867073059,5.970416307449341,5.339117765426636,3.9546574354171753,3.620773434638977,5.027409553527832,7.835365295410156,,,,,,,,,,
2.7678130865097046,3.0696827173233032,4.375576972961426,3.479957103729248,2.846034288406372,6.084118366241455,5.003252029418945,3.298130512237549,5.1691601276397705,4.091357946395874,,,,,,,,,,,
2.695670485496521,2.33757746219635,4.65924596786499,3.0904659032821655,3.8040837049484253,2.2853870391845703,3.558415174484253,3.001689076423645,4.104300260543823,,,,,,,,,,,,
3.5133079290390015,2.8137134313583374,3.135012984275818,2.8837156295776367,3.609235405921936,5.910946607589722,4.278350830078125,5.414790868759155,,,,,,,,,,,,,
3.175708532333374,2.816067695617676,4.088407754898071,4.978113412857056,4.773496866226196,2.6459755897521973,3.5149863958358765,2.521249771118164,3.4099955558776855,3.1826493740081787,7.519338607788086,3.791631817817688,4.7236855030059814,,,,,,,,
4.303319692611694,4.396954536437988,2.672474980354309,2.5976388454437256,5.07479190826416,2.3405914306640625,4.900976657867432,3.188317894935608,4.474035739898682,7.402579069137573,6.128639221191406,,,,,,,,,,
5.6473400592803955,3.134739398956299,6.579824686050415,3.8107192516326904,3.1534403562545776,2.6940500736236572,2.202957272529602,3.6418176889419556,3.0793302059173584,4.135663747787476,3.4725011587142944,7.138405084609985,5.325613498687744,,,,,,,,
5.953846454620361,2.8513787984848022,4.80270528793335,3.51195752620697,2.695670485496521,3.3636194467544556,5.07923436164856,2.763796091079712,3.477811098098755,4.119436264038086,4.57848334312439,,,,,,,,,,
2.214017868041992,2.687773585319519,3.2279138565063477,2.7669767141342163,3.3085163831710815,3.7916985750198364,3.5305901765823364,7.244828462600708,,,,,,,,,,,,,
3.003479838371277,2.860865592956543,3.1162856817245483,3.0691916942596436,2.853371500968933,3.291233539581299,4.043443202972412,3.6263933181762695,3.849648952484131,3.918801784515381,5.798617839813232,4.866686582565308,6.196962833404541,,,,,,,,
3.187915086746216,5.637341499328613,4.275466203689575,3.3669484853744507,3.2492737770080566,2.2175545692443848,3.642543315887451,2.6745434999465942,3.2096641063690186,5.919921875,5.715379476547241,4.792393445968628,,,,,,,,,
2.6298292875289917,2.1680197715759277,3.0372912883758545,3.5069026947021484,2.7622876167297363,7.146290063858032,5.529257297515869,,,,,,,,,,,,,,
3.1859676837921143,5.418096303939819,2.6251461505889893,3.249404788017273,3.5455610752105713,3.1290297508239746,6.504373550415039,4.854926824569702,3.968772292137146,4.07262396812439,,,,,,,,,,,
2.591730833053589,4.904401540756226,4.1251513957977295,2.321243643760681,3.6592143774032593,7.379782199859619,2.727184534072876,2.3493415117263794,,,,,,,,,,,,,
3.633167028427124,3.5316742658615112,2.5378538370132446,4.838454246520996,2.898681163787842,3.256422758102417,3.6135605573654175,4.930367946624756,3.534073829650879,3.192047119140625,2.3180497884750366,,,,,,,,,,
3.4998881816864014,3.7593369483947754,2.6913355588912964,2.181307792663574,2.42101788520813,3.520055413246155,3.6549750566482544,5.5383641719818115,3.6536366939544678,3.226117968559265,,,,,,,,,,,
3.644424796104431,4.715370416641235,8.126213788986206,3.4804922342300415,2.1688859462738037,5.2073915004730225,4.7362380027771,5.1009604930877686,,,,,,,,,,,,,
3.5022599697113037,2.5309423208236694,2.7678130865097046,2.9428231716156006,3.01220703125,2.8532735109329224,5.234503984451294,5.175076723098755,4.6972434520721436,,,,,,,,,,,,
3.8755468130111694,7.382198095321655,4.463542222976685,5.298258066177368,3.929098129272461,3.311310052871704,3.5835999250411987,3.6270010471343994,4.040194511413574,4.1957409381866455,3.2172882556915283,4.126206874847412,3.127144694328308,3.9456937313079834,3.5295974016189575,2.8748682737350464,5.5549156665802,8.52439832687378,,,
3.4809800386428833,2.4328871965408325,3.9694015979766846,2.762527108192444,5.125504016876221,6.569728851318359,3.3767850399017334,4.735809087753296,3.7414923906326294,4.488666296005249,3.653655767440796,,,,,,,,,,
3.633788824081421,3.2079514265060425,3.2802627086639404,5.836048603057861,3.6483975648880005,4.995929002761841,4.0652889013290405,3.316186308860779,,,,,,,,,,,,,
4.303319692611694,3.024293065071106,3.566210985183716,3.299184560775757,2.3207521438598633,2.7746816873550415,2.340347409248352,4.138744950294495,4.790351629257202,7.081718444824219,7.252946376800537,4.096537113189697,,,,,,,,,
2.318245768547058,2.6709256172180176,2.3419814109802246,2.415189504623413,3.630918502807617,4.2623937129974365,3.1451961994171143,3.2780702114105225,3.7207075357437134,5.078967094421387,2.568236470222473,3.8250372409820557,4.891098976135254,5.000322580337524,,,,,,,
3.7481794357299805,2.6738505363464355,6.490241765975952,4.404986381530762,4.142105340957642,4.169848918914795,3.1859676837921143,2.53357195854187,2.3378723859786987,,,,,,,,,,,,
6.610113620758057,3.23979389667511,4.044525623321533,2.764428734779358,4.107342004776001,3.801679491996765,3.4226690530776978,3.135012984275818,3.6233259439468384,4.26255202293396,4.632572412490845,3.583626866340637,3.3039751052856445,4.7344651222229,,,,,,,
8.076825618743896,2.612955331802368,2.1688859462738037,2.839773654937744,3.2152189016342163,3.9446197748184204,4.571687936782837,3.8674652576446533,4.710328817367554,4.059149742126465,4.221173286437988,6.710240125656128,,,,,,,,,
4.272069215774536,2.6546980142593384,2.8668835163116455,5.238147735595703,3.982340455055237,3.5797711610794067,3.6891112327575684,3.1050071716308594,2.6832786798477173,3.6514352560043335,,,,,,,,,,,
2.839056968688965,5.09853982925415,4.849721193313599,5.624060153961182,3.52114474773407,4.290120363235474,6.220094442367554,4.017415761947632,3.957771420478821,,,,,,,,,,,,
2.6943161487579346,3.0497639179229736,4.8781492710113525,5.071379661560059,3.6238503456115723,3.6418176889419556,3.987606167793274,4.369081974029541,4.84071946144104,3.5445445775985718,3.2259671688079834,2.847179889678955,4.514704465866089,,,,,,,,
2.603596806526184,3.2079514265060425,6.148488998413086,5.806068420410156,5.8214263916015625,3.620399594306946,6.769246816635132,3.170502781867981,3.6144378185272217,3.985300660133362,4.8341965675354,3.976097345352173,3.657626509666443,,,,,,,,
3.5022599697113037,2.805969476699829,2.320913791656494,3.0016921758651733,5.1372740268707275,3.883590817451477,4.774183750152588,,,,,,,,,,,,,,
3.499100685119629,8.059818267822266,7.326623916625977,3.783241033554077,2.6037977933883667,6.91826605796814,5.287884473800659,4.173505544662476,4.998885869979858,2.341993808746338,,,,,,,,,,,
3.6442434787750244,3.0504177808761597,5.140019178390503,4.962106466293335,,,,,,,,,,,,,,,,,
3.9512059688568115,4.930913925170898,3.134521484375,3.6408671140670776,2.591943860054016,3.2626649141311646,4.460768461227417,5.17842698097229,4.499464750289917,2.201125741004944,3.2906277179718018,4.137232780456543,5.04675555229187,,,,,,,,
3.905574321746826,2.569340705871582,2.712064027786255,3.284328818321228,3.557200789451599,3.0704299211502075,3.230316996574402,4.900802373886108,4.034742593765259,4.7571861743927,4.3342695236206055,3.953650951385498,4.8942930698394775,,,,,,,,
3.707302212715149,2.5305107831954956,2.3436357975006104,3.2489577531814575,3.4384925365448,5.928414583206177,5.055006980895996,4.1117072105407715,7.34252142906189,4.773844003677368,,,,,,,,,,,
3.644264817237854,3.2684956789016724,2.685376286506653,3.597602605819702,3.2985687255859375,2.5246214866638184,3.0261698961257935,8.343141078948975,4.45636510848999,6.93887186050415,2.3398741483688354,,,,,,,,,,
4.856957912445068,4.178440093994141,2.5910433530807495,6.382110834121704,3.1522328853607178,3.5541659593582153,4.410216808319092,4.0036866664886475,4.493591070175171,3.517938494682312,3.2331982851028442,2.8495696783065796,3.3463860750198364,3.8062620162963867,4.167551040649414,,,,,,
2.9947956800460815,3.950657844543457,4.644897699356079,3.792788505554199,8.214837074279785,3.1794040203094482,4.026925802230835,3.729356527328491,3.929714322090149,4.711995840072632,4.1716907024383545,4.727601528167725,5.421466827392578,,,,,,,,
5.191507339477539,3.8500208854675293,3.0919575691223145,3.3119930028915405,2.6004104614257812,2.437350273132324,3.923814535140991,4.112350940704346,5.763704061508179,3.5030486583709717,,,,,,,,,,,
4.467907190322876,4.219767332077026,3.2619274854660034,3.501943349838257,3.0696941614151,6.804037809371948,3.658693313598633,2.966910243034363,5.171375513076782,3.421018600463867,7.352393388748169,3.098485827445984,5.501739501953125,3.184781074523926,,,,,,,
2.6872788667678833,3.1986597776412964,3.2517051696777344,3.191022515296936,5.939433813095093,3.5461621284484863,3.573404908180237,2.9292081594467163,4.78981351852417,4.1967432498931885,7.05643105506897,3.5493310689926147,3.2763819694519043,3.4020997285842896,,,,,,,
2.694165587425232,3.883802890777588,7.3143980503082275,4.2155725955963135,3.4491634368896484,4.845896482467651,4.03505277633667,4.355697154998779,4.052171349525452,3.098449945449829,3.5304630994796753,4.226604461669922,,,,,,,,,
4.042046785354614,3.5161638259887695,2.467345952987671,5.396812915802002,4.869286775588989,3.1854206323623657,3.617267608642578,3.5133079290390015,3.1634498834609985,4.0933674573898315,3.992027521133423,,,,,,,,,,
2.612955331802368,3.1841180324554443,3.083640694618225,5.815788507461548,6.582289457321167,3.5112526416778564,2.5976388454437256,3.6740834712982178,4.752390384674072,4.137657165527344,3.2269874811172485,3.59560489654541,4.7582643032073975,,,,,,,,
3.256511688232422,2.6603931188583374,2.574787735939026,2.213160991668701,7.078227996826172,5.859991073608398,4.031274080276489,4.698086500167847,3.7077478170394897,4.848344326019287,5.946048974990845,4.839067459106445,3.5668317079544067,,,,,,,,
2.390732526779175,3.624842047691345,3.177258253097534,3.6212587356567383,4.838034152984619,3.895866274833679,3.264501929283142,7.167908191680908,5.063302278518677,5.256909132003784,8.35637092590332,3.838917851448059,3.8250372409820557,5.511840105056763,,,,,,,
3.069420337677002,2.8443429470062256,4.245951890945435,5.131672143936157,4.68012809753418,4.521403551101685,2.438027024269104,2.735093116760254,,,,,,,,,,,,,
2.590510129928589,4.243699550628662,4.745058298110962,4.741544485092163,3.2500061988830566,5.741100788116455,3.4764535427093506,5.122869491577148,,,,,,,,,,,,,
3.514479637145996,4.522292613983154,4.141390323638916,7.652684688568115,4.074082970619202,3.1555583477020264,3.8041303157806396,3.019725203514099,3.2864495515823364,3.259039521217346,2.326284646987915,3.5050090551376343,2.8378984928131104,,,,,,,,
