0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.21835720539093,5.463397264480591,4.5390706062316895,7.138405084609985,4.0120322704315186,3.7331432104110718,4.695501804351807,4.229563474655151,,,,,,,,,,,,,
4.138482093811035,6.591274738311768,5.173198699951172,3.188800096511841,3.3106857538223267,3.2371684312820435,2.601545810699463,3.815707206726074,3.781327486038208,4.702144622802734,2.7585225105285645,5.773282051086426,3.43338942527771,3.6015979051589966,4.915733337402344,3.7138105630874634,4.205024719238281,2.2608563899993896,,,
2.877733826637268,3.4944956302642822,4.047593832015991,5.231661796569824,3.300591826438904,4.083455801010132,2.944993734359741,2.6023563146591187,3.5309520959854126,2.946996808052063,3.892768144607544,,,,,,,,,,
2.2180362939834595,2.2805172204971313,2.5177217721939087,2.879816770553589,4.760531663894653,3.0663644075393677,3.666786551475525,2.7309247255325317,4.123723983764648,3.2154420614242554,4.966184854507446,5.766279458999634,,,,,,,,,
3.011843681335449,3.896358013153076,3.024023175239563,3.0952963829040527,4.126302719116211,4.663655042648315,2.9838855266571045,5.14296293258667,5.130811452865601,4.028183221817017,4.7227582931518555,3.2543349266052246,3.2678873538970947,5.528616905212402,,,,,,,
3.1793564558029175,2.8717474937438965,2.2182984352111816,2.7781678438186646,2.9124562740325928,2.7356566190719604,4.586631536483765,4.240100383758545,3.701489210128784,5.923037528991699,5.042953729629517,3.4822195768356323,3.7892919778823853,,,,,,,,
3.1428438425064087,5.567474603652954,4.0724276304244995,2.78097403049469,2.2050036191940308,3.276398539543152,4.015429139137268,3.3111979961395264,3.6711090803146362,3.699697256088257,3.6393227577209473,3.053972363471985,5.333858013153076,3.8338425159454346,4.109139442443848,,,,,,
2.232950210571289,3.558618903160095,2.93089497089386,3.4833569526672363,2.401448130607605,3.705336570739746,3.3707919120788574,5.662939071655273,4.652710914611816,4.778481721878052,5.572745323181152,,,,,,,,,,
3.2839767932891846,2.5698212385177612,4.5142905712127686,5.643404960632324,4.889778137207031,7.047677278518677,4.890969753265381,3.5914965867996216,5.333805799484253,,,,,,,,,,,,
3.7048388719558716,3.2495219707489014,3.1772940158843994,6.079381942749023,4.758679151535034,6.127201080322266,,,,,,,,,,,,,,,
5.929643630981445,2.983549475669861,2.5665903091430664,3.1367650032043457,5.438576698303223,4.007863998413086,3.956382632255554,4.555749177932739,,,,,,,,,,,,,
2.555235981941223,2.404142737388611,2.6025696992874146,3.24905002117157,3.3389577865600586,3.7264740467071533,5.173451662063599,4.020078182220459,7.042078018188477,,,,,,,,,,,,
3.282759666442871,3.5322285890579224,4.066868782043457,3.204766869544983,3.5563056468963623,4.724238634109497,2.769212484359741,3.5597177743911743,,,,,,,,,,,,,
3.2738473415374756,2.3391698598861694,3.47335946559906,3.6756471395492554,3.90857470035553,4.46435546875,4.210460424423218,3.152544140815735,5.113056898117065,,,,,,,,,,,,
4.420241594314575,4.0835864543914795,5.081993579864502,2.5616872310638428,2.234580397605896,3.5635188817977905,2.2181142568588257,2.345029354095459,2.640492558479309,3.8917341232299805,3.9986780881881714,3.9203474521636963,5.811813116073608,4.45636510848999,,,,,,,
3.185901165008545,2.9973303079605103,2.656981945037842,6.673784971237183,3.6438475847244263,4.9323859214782715,3.3356800079345703,3.749394416809082,3.6166036128997803,4.647136211395264,3.8649585247039795,4.693789482116699,,,,,,,,,
4.079251527786255,3.7635695934295654,3.168480396270752,2.2182984352111816,3.117983102798462,4.601516485214233,3.0636799335479736,4.079148769378662,,,,,,,,,,,,,
3.114015817642212,3.848558783531189,4.024906873703003,4.106867551803589,5.240065336227417,3.4600385427474976,2.8813165426254272,2.650988221168518,4.994890213012695,3.576873302459717,,,,,,,,,,,
2.6943161487579346,2.7158323526382446,3.6328269243240356,2.7972012758255005,3.616224527359009,5.981573581695557,4.001245856285095,2.2608563899993896,4.068460702896118,7.225308179855347,5.187353849411011,,,,,,,,,,
3.2537981271743774,3.1529427766799927,3.599574327468872,3.1483787298202515,4.723764181137085,6.775893211364746,5.128664016723633,5.4044880867004395,4.465450763702393,,,,,,,,,,,,
5.543639659881592,5.386681795120239,2.343440294265747,3.3338788747787476,4.805760622024536,4.052368760108948,3.156522750854492,2.274343490600586,3.7318981885910034,4.613664627075195,4.019864916801453,,,,,,,,,,
2.21834135055542,3.719508647918701,3.5009185075759888,3.188648819923401,3.900793194770813,5.588911533355713,5.798840761184692,3.535982131958008,5.219041109085083,2.7656803131103516,3.0660555362701416,,,,,,,,,,
3.155923366546631,5.256115674972534,4.201947450637817,3.1318260431289673,2.542284369468689,5.412477016448975,3.7050700187683105,5.164200305938721,4.345653295516968,3.041801333427429,3.474826216697693,2.805783271789551,,,,,,,,,
3.113079309463501,3.128002643585205,2.2222930192947388,2.731796979904175,3.307660460472107,7.079850196838379,3.273653745651245,4.072942018508911,4.476221323013306,,,,,,,,,,,,
3.7053385972976685,2.601968765258789,2.2587329149246216,3.39546000957489,,,,,,,,,,,,,,,,,
3.06120765209198,2.254026412963867,2.4580334424972534,2.807822108268738,4.772992372512817,4.267826080322266,4.888970613479614,5.5183424949646,,,,,,,,,,,,,
3.543588876724243,2.947687029838562,2.5517009496688843,2.9180372953414917,3.015072226524353,5.216839551925659,3.523072123527527,3.7459360361099243,4.020078182220459,4.837557077407837,5.270066976547241,4.36622953414917,4.072942018508911,,,,,,,,
2.7693759202957153,3.712347984313965,2.663440465927124,3.34284245967865,4.112603425979614,3.2412171363830566,2.2129273414611816,4.614950656890869,,,,,,,,,,,,,
3.049187183380127,2.692963123321533,3.4401532411575317,5.4574315547943115,6.009604215621948,5.404391050338745,5.206919193267822,,,,,,,,,,,,,,
2.6960561275482178,3.504013776779175,5.394058465957642,3.5322285890579224,3.1305227279663086,3.7057228088378906,4.231639862060547,4.7146406173706055,,,,,,,,,,,,,
2.2613093852996826,2.84722101688385,2.8429962396621704,5.186334133148193,2.8353776931762695,4.201947450637817,3.204766869544983,,,,,,,,,,,,,,
5.806645154953003,2.828428864479065,3.2016923427581787,2.7335500717163086,3.8971762657165527,3.7637979984283447,3.6415703296661377,4.266863822937012,3.5479633808135986,2.5670632123947144,2.1559698581695557,,,,,,,,,,
3.0507471561431885,3.6438475847244263,3.2351999282836914,4.965804100036621,5.4319353103637695,5.389978885650635,5.914924621582031,3.6933250427246094,4.008728623390198,4.07568883895874,6.188507556915283,,,,,,,,,,
5.974668025970459,3.7641677856445312,3.4896398782730103,4.4644410610198975,2.6758034229278564,5.3010804653167725,4.840155601501465,5.094020128250122,4.492051839828491,3.7434730529785156,,,,,,,,,,,
3.711296319961548,3.1502175331115723,3.592998504638672,3.754512071609497,6.14009165763855,3.54194712638855,3.8662421703338623,4.427425861358643,2.214525580406189,,,,,,,,,,,,
3.238276243209839,5.679996490478516,4.104517936706543,3.2495343685150146,6.1080217361450195,3.9996033906936646,4.605355739593506,3.714315891265869,2.2182984352111816,3.574558973312378,2.8586009740829468,5.875692129135132,,,,,,,,,
3.009216547012329,2.9393283128738403,3.710685133934021,4.493658542633057,4.971561670303345,3.3626574277877808,2.8530038595199585,3.1667962074279785,2.792727470397949,,,,,,,,,,,,
2.2587329149246216,3.8167248964309692,4.383772611618042,3.2606959342956543,3.649011492729187,3.9033063650131226,3.9876372814178467,2.8622771501541138,3.317747712135315,3.756596803665161,5.099069356918335,,,,,,,,,,
3.280500292778015,5.945436954498291,4.088348865509033,4.971561670303345,,,,,,,,,,,,,,,,,
3.0151584148406982,4.08913254737854,3.435039520263672,3.2738373279571533,2.2182984352111816,2.6474872827529907,2.8507862091064453,2.5819026231765747,4.169033765792847,3.7722280025482178,5.127293825149536,3.153833746910095,5.437395811080933,5.242765665054321,4.266737222671509,3.6868772506713867,5.07978892326355,4.778481721878052,,,
3.669090986251831,3.168108344078064,2.989566445350647,2.913331389427185,5.328584671020508,4.020259141921997,,,,,,,,,,,,,,,
3.081709384918213,5.270066976547241,3.47335946559906,3.913352131843567,3.621626853942871,2.591730833053589,3.1953353881835938,2.6848591566085815,4.381445407867432,3.796860933303833,5.275360822677612,5.331929445266724,4.9570841789245605,,,,,,,,
3.7224467992782593,4.614583969116211,5.789010286331177,3.7024412155151367,4.2705397605896,5.940890550613403,,,,,,,,,,,,,,,
6.13749885559082,4.6293158531188965,3.7808592319488525,3.120943546295166,2.215620756149292,3.0319294929504395,3.2984282970428467,4.541810512542725,4.78267240524292,3.989877462387085,4.5577921867370605,3.801558017730713,3.55224871635437,,,,,,,,
3.1428438425064087,4.2158122062683105,2.7693759202957153,5.636359214782715,4.355833053588867,4.52674674987793,3.9203903675079346,4.636403322219849,3.3084659576416016,,,,,,,,,,,,
3.7781931161880493,3.2730571031570435,3.6068246364593506,3.06554913520813,4.039780378341675,3.273536801338196,7.723686695098877,3.691002368927002,2.731512188911438,2.8037853240966797,2.7728967666625977,4.691206216812134,3.285481572151184,,,,,,,,
4.000852346420288,3.5137537717819214,5.767770528793335,4.105123996734619,2.690497875213623,3.773509979248047,3.850138306617737,4.899702072143555,3.687019109725952,3.6169837713241577,,,,,,,,,,,
2.537613034248352,3.190485954284668,5.387003183364868,4.535351276397705,3.6685301065444946,2.6717164516448975,3.47465181350708,2.338313937187195,3.151557683944702,3.3620728254318237,4.3973305225372314,5.206919193267822,3.757954955101013,,,,,,,,
2.6732096672058105,2.965712785720825,7.0964202880859375,3.7465165853500366,3.2734813690185547,4.2746686935424805,,,,,,,,,,,,,,,
3.1539872884750366,2.75492262840271,2.670873761177063,2.699066400527954,5.70439338684082,5.988405466079712,4.054570913314819,3.5435590744018555,3.319458842277527,5.564112663269043,4.951139688491821,4.391060829162598,3.5163947343826294,6.97794246673584,4.072710990905762,2.5517367124557495,,,,,
3.9294971227645874,2.204171895980835,3.5359209775924683,3.673519492149353,4.413956642150879,4.5628087520599365,4.0221848487854,5.173451662063599,3.94502592086792,,,,,,,,,,,,
2.689344882965088,3.1963874101638794,2.5911604166030884,3.7976572513580322,4.582836627960205,3.142571449279785,5.169922828674316,3.801558017730713,7.067170858383179,4.037319660186768,2.6921225786209106,5.113582134246826,4.297770738601685,2.3530917167663574,,,,,,,
3.0876824855804443,2.134342312812805,3.908867359161377,4.854949474334717,,,,,,,,,,,,,,,,,
3.2218270301818848,3.645796775817871,3.549699306488037,4.1903345584869385,2.838554263114929,3.865405321121216,6.323167085647583,4.9026360511779785,4.0101271867752075,4.7218499183654785,3.3299061059951782,,,,,,,,,,
3.044249176979065,2.9215328693389893,2.2148879766464233,3.712017059326172,4.189614772796631,4.25812840461731,,,,,,,,,,,,,,,
2.2308781147003174,3.302435040473938,4.103458642959595,4.739701986312866,5.981573581695557,3.046118378639221,4.541596412658691,3.744848847389221,4.488295555114746,4.7236855030059814,3.7459840774536133,,,,,,,,,,
3.1931536197662354,2.87271249294281,2.434262275695801,2.6295478343963623,4.079148769378662,2.794144034385681,5.392168283462524,5.179574966430664,,,,,,,,,,,,,
5.487646818161011,3.628802180290222,4.267826080322266,3.705109119415283,5.980499982833862,3.1534403562545776,2.3945674896240234,2.4116562604904175,2.214097499847412,4.68268346786499,5.055094480514526,,,,,,,,,,
3.0095053911209106,2.578613758087158,6.256205797195435,3.2031798362731934,3.5995748043060303,3.9607197046279907,3.3161303997039795,5.0448291301727295,3.571829915046692,3.845120668411255,3.519593119621277,4.72000527381897,3.664945602416992,,,,,,,,
2.5989969968795776,2.8341790437698364,3.1088902950286865,4.710901498794556,4.554623603820801,4.805955171585083,3.7654058933258057,2.5946379899978638,3.5235151052474976,3.192507028579712,7.37073278427124,3.763732671737671,4.91630482673645,4.325567722320557,4.456924200057983,4.9047324657440186,,,,,
3.5721962451934814,2.6745434999465942,2.7380701303482056,5.85672926902771,5.512316465377808,3.719725012779236,4.449509143829346,,,,,,,,,,,,,,
3.707209825515747,2.5910433530807495,3.21397066116333,2.7682069540023804,2.2704012393951416,3.3325955867767334,2.217597484588623,5.606409788131714,4.395291566848755,4.93141508102417,5.932211399078369,5.303811311721802,4.7787933349609375,,,,,,,,
2.6938308477401733,2.365147590637207,2.2149102687835693,3.932991862297058,2.9883944988250732,5.176403760910034,3.763094902038574,4.184912204742432,,,,,,,,,,,,,
3.54632306098938,2.7486897706985474,2.2331063747406006,3.094466805458069,3.325644850730896,5.535608768463135,5.60430908203125,5.055006980895996,4.539053678512573,,,,,,,,,,,,
3.1010537147521973,2.7811427116394043,3.2098244428634644,4.2929370403289795,5.707632064819336,4.068500995635986,5.449498414993286,3.9934462308883667,2.2545077800750732,4.467472314834595,,,,,,,,,,,
4.0431647300720215,2.388706922531128,2.7699334621429443,2.546919584274292,5.1571924686431885,3.804011106491089,3.72237765789032,5.557171583175659,,,,,,,,,,,,,
2.2180362939834595,4.0214173793792725,3.705336570739746,3.1794514656066895,5.981573581695557,7.071795463562012,4.653711318969727,,,,,,,,,,,,,,
3.322060465812683,6.094692230224609,4.035197019577026,3.8015105724334717,2.3912196159362793,3.0815610885620117,3.8001471757888794,4.303264617919922,4.369052171707153,4.159090042114258,,,,,,,,,,,
5.079979658126831,4.490623474121094,3.8148549795150757,3.917227864265442,4.079347491264343,4.88498330116272,3.2770804166793823,2.748897910118103,3.6438475847244263,2.735150456428528,2.1731666326522827,6.053888559341431,3.862967014312744,3.5163947343826294,2.8491417169570923,3.3846185207366943,4.7182745933532715,,,,
2.6882123947143555,2.2726138830184937,3.957594871520996,2.839209794998169,4.691821575164795,7.989850282669067,,,,,,,,,,,,,,,
4.420616030693054,5.130811452865601,4.46033787727356,4.26184618473053,4.36455512046814,3.5404213666915894,3.250724673271179,2.6730539798736572,4.387696981430054,5.178112506866455,4.64558482170105,3.786904215812683,5.596277713775635,,,,,,,,
3.863042116165161,4.7654266357421875,7.207371950149536,2.9558411836624146,3.8018966913223267,2.1894333362579346,3.3338788747787476,5.330070734024048,2.5690070390701294,2.105681896209717,2.725216269493103,4.926764011383057,,,,,,,,,
3.53560733795166,2.6938308477401733,2.8639016151428223,5.010342359542847,5.082808017730713,4.260236978530884,4.352520942687988,4.403304100036621,4.454531192779541,3.06120765209198,,,,,,,,,,,
3.5217463970184326,5.447396516799927,4.876848936080933,3.740429401397705,3.5435590744018555,4.04825234413147,3.988955855369568,2.750997543334961,2.8532618284225464,5.420161962509155,5.601428031921387,,,,,,,,,,
4.51241660118103,3.3119930028915405,2.816830277442932,4.018415451049805,3.5744765996932983,5.746799945831299,4.354525327682495,3.1490789651870728,5.067796230316162,5.206099510192871,3.4133044481277466,3.59977924823761,3.5830756425857544,,,,,,,,
7.3684515953063965,3.555190682411194,3.651693344116211,3.2783286571502686,3.7260444164276123,4.7235846519470215,4.026637315750122,2.790257453918457,3.2575371265411377,4.789646625518799,7.373528242111206,4.927181720733643,4.026679039001465,,,,,,,,
3.6684494018554688,4.101843595504761,4.275243520736694,4.0775487422943115,5.572727680206299,4.716143846511841,3.7481908798217773,4.905303955078125,,,,,,,,,,,,,
4.412709951400757,4.451339244842529,4.496857404708862,4.923067331314087,6.3964173793792725,2.410536527633667,4.0273778438568115,3.512015461921692,3.7424103021621704,4.718497276306152,,,,,,,,,,,
2.3433005809783936,4.3945324420928955,4.089529275894165,3.1365586519241333,3.011130928993225,2.546919584274292,2.214017868041992,3.969097137451172,4.445420026779175,4.322573184967041,4.761831521987915,,,,,,,,,,
2.7473491430282593,2.5780168771743774,4.123496055603027,3.4626604318618774,3.9391907453536987,3.1520726680755615,2.2310112714767456,4.772690296173096,,,,,,,,,,,,,
2.7786365747451782,4.37781834602356,3.6839687824249268,6.5683510303497314,2.5547244548797607,3.486180067062378,3.3310461044311523,3.353617787361145,2.7753576040267944,3.3542739152908325,4.148512601852417,7.078958749771118,7.37073278427124,5.038529634475708,3.956382632255554,5.434955596923828,,,,,
2.531705617904663,3.632041096687317,3.966581344604492,4.058295488357544,2.3113433122634888,3.6172986030578613,3.989759922027588,3.577429175376892,3.1952232122421265,5.689918041229248,5.125174522399902,4.601433753967285,5.317460298538208,,,,,,,,
2.9429891109466553,2.2608563899993896,4.149045705795288,5.818702459335327,5.85672926902771,5.3944501876831055,3.143797755241394,4.034938335418701,4.027180433273315,5.34118127822876,,,,,,,,,,,
5.303344488143921,4.1727516651153564,3.9543957710266113,4.081271409988403,3.2874163389205933,5.853012323379517,6.79142951965332,4.026416778564453,3.707185983657837,3.867000460624695,,,,,,,,,,,
