0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.8555482625961304,2.854451894760132,2.6416760683059692,3.215287685394287,4.289072751998901,3.347842216491699,4.903523206710815,4.859128475189209,3.6470558643341064,2.765833258628845,3.2035655975341797,2.5467792749404907,4.750197887420654,2.7941309213638306,5.940890550613403,,,,,
4.7749998569488525,3.9021692276000977,6.092751979827881,3.2150115966796875,3.46000599861145,3.7228827476501465,3.8470957279205322,4.033353805541992,8.290714263916016,5.605946063995361,,,,,,,,,,
3.7515709400177,2.6506420373916626,2.2346633672714233,3.0962793827056885,2.7294719219207764,3.506575107574463,7.2696661949157715,4.685978174209595,6.444516181945801,,,,,,,,,,,
3.0564016103744507,4.079251527786255,3.169187903404236,3.1446876525878906,7.293785810470581,2.3398741483688354,5.4574315547943115,,,,,,,,,,,,,
5.281673908233643,8.509081363677979,5.698598623275757,5.3675196170806885,3.3958863019943237,2.6740247011184692,2.82948637008667,3.2380815744400024,3.785620093345642,3.683645486831665,2.898753046989441,2.5699979066848755,3.090954899787903,3.253616452217102,,,,,,
2.9634259939193726,2.7523505687713623,2.7937642335891724,2.2149531841278076,3.149221897125244,5.696930170059204,4.907151460647583,9.433428764343262,3.7200675010681152,,,,,,,,,,,
2.591730833053589,3.2986570596694946,6.602112531661987,4.592987298965454,4.648006916046143,4.217278718948364,4.268374443054199,5.016920328140259,4.082052946090698,,,,,,,,,,,
3.3405086994171143,3.1708861589431763,2.5438960790634155,2.597340941429138,3.4208455085754395,3.7809494733810425,,,,,,,,,,,,,,
3.478021502494812,5.077573776245117,4.239706039428711,5.022387981414795,3.2788370847702026,2.496902585029602,2.52801775932312,3.5475919246673584,5.9277637004852295,4.925354480743408,2.694844961166382,,,,,,,,,
4.447895526885986,3.8892494440078735,3.409318447113037,5.991853475570679,3.671831488609314,2.8593926429748535,3.006560802459717,5.316647291183472,3.1922448873519897,5.0503504276275635,4.055217742919922,5.7534589767456055,3.1931536197662354,3.7692954540252686,4.997791528701782,3.132920503616333,4.4082701206207275,3.866390347480774,2.3361750841140747,3.6244293451309204
4.095014572143555,2.52801775932312,2.8479052782058716,2.6300036907196045,6.744678735733032,3.1129610538482666,3.4101587533950806,3.5323846340179443,2.1341400146484375,3.807278871536255,6.6203320026397705,,,,,,,,,
3.196103572845459,2.83799147605896,4.8781492710113525,4.815866947174072,3.746287226676941,3.9519940614700317,4.922873497009277,,,,,,,,,,,,,
2.533039927482605,2.192429542541504,2.760773777961731,3.5898534059524536,6.009031295776367,3.8713419437408447,5.04194712638855,2.7288639545440674,3.107150912284851,3.3858810663223267,4.511835813522339,4.705708980560303,4.055119752883911,3.5576159954071045,2.900869131088257,3.8613669872283936,2.782110571861267,,,
3.0902737379074097,3.903413772583008,3.5910756587982178,2.508789896965027,2.1215485334396362,4.799140930175781,5.631482362747192,4.373440504074097,,,,,,,,,,,,
3.312322497367859,2.3961414098739624,6.138799667358398,5.386074781417847,6.88626766204834,,,,,,,,,,,,,,,
3.095201253890991,2.7936196327209473,2.3597670793533325,2.6654378175735474,5.184173822402954,3.6149957180023193,4.65643310546875,3.5512646436691284,4.918637990951538,3.6858149766921997,3.8930712938308716,,,,,,,,,
3.156334638595581,3.330296516418457,9.158545970916748,3.5475919246673584,3.3195513486862183,4.904844045639038,4.479838848114014,,,,,,,,,,,,,
3.2043263912200928,2.853468894958496,2.9963135719299316,2.551383376121521,4.467841386795044,4.861443042755127,3.5191839933395386,3.8957186937332153,4.0931618213653564,2.6727041006088257,,,,,,,,,,
3.157407522201538,2.65924334526062,7.553928375244141,2.9779765605926514,2.52751886844635,2.7658203840255737,3.6452527046203613,3.775351047515869,,,,,,,,,,,,
4.043443202972412,3.8991161584854126,8.201594829559326,5.273119211196899,3.6953043937683105,3.5540987253189087,2.0813443064689636,2.565464973449707,3.72697377204895,2.79594349861145,,,,,,,,,,
3.52114474773407,3.041731595993042,2.585384726524353,3.151089072227478,2.6286771297454834,3.320051431655884,4.120523452758789,4.750912666320801,6.090529918670654,,,,,,,,,,,
5.029453992843628,3.902860403060913,3.154142379760742,2.5531744956970215,3.6464626789093018,5.785630464553833,4.918637990951538,3.514567494392395,,,,,,,,,,,,
4.267826080322266,2.655633807182312,2.9734740257263184,4.2927446365356445,4.1857287883758545,2.893412232398987,3.2209548950195312,4.162083864212036,,,,,,,,,,,,
4.270773649215698,2.95697283744812,3.952174186706543,4.921646595001221,6.381705045700073,3.0550246238708496,4.1086273193359375,,,,,,,,,,,,,
5.981573581695557,4.877408027648926,8.250674724578857,2.164318084716797,2.5307981967926025,2.6461886167526245,3.3065816164016724,3.585273861885071,4.655507802963257,3.970427393913269,,,,,,,,,,
2.533171772956848,3.050426483154297,2.8668835163116455,3.3563514947891235,6.606745004653931,4.555194616317749,3.8807824850082397,4.517461776733398,5.386276483535767,3.662064790725708,,,,,,,,,,
3.312312364578247,4.927103519439697,8.290714263916016,3.3195513486862183,2.5765711069107056,3.1958184242248535,2.660040259361267,3.227252960205078,4.1423492431640625,4.622846364974976,,,,,,,,,,
2.6025696992874146,3.156619071960449,2.3268736600875854,3.697842001914978,3.519327402114868,4.136311769485474,3.765341877937317,3.9480133056640625,,,,,,,,,,,,
3.035516142845154,2.6120505332946777,3.159337878227234,3.7607011795043945,2.7622876167297363,3.572364091873169,5.013195276260376,7.033022403717041,5.424322605133057,5.5226380825042725,4.484229803085327,,,,,,,,,
3.3958863019943237,2.7287334203720093,6.745476007461548,3.764229655265808,,,,,,,,,,,,,,,,
3.30653715133667,3.6429121494293213,2.83482563495636,5.253512382507324,4.845442295074463,7.293785810470581,5.25410795211792,,,,,,,,,,,,,
3.548035740852356,2.8865766525268555,2.766865372657776,4.769618272781372,2.874920964241028,3.2850672006607056,2.6123510599136353,3.459449291229248,3.5527491569519043,4.088043451309204,4.7853734493255615,,,,,,,,,
3.5471068620681763,6.095215082168579,4.297321319580078,3.556655526161194,3.4157978296279907,3.4804787635803223,2.672117233276367,3.3076846599578857,1.9212430715560913,3.7912200689315796,5.47036337852478,,,,,,,,,
2.533039927482605,3.2185842990875244,2.7469990253448486,4.617860555648804,3.647909641265869,2.616826295852661,4.75304651260376,4.06631064414978,4.714331150054932,,,,,,,,,,,
5.910670757293701,3.5026146173477173,2.531973361968994,2.1166419982910156,3.7568899393081665,4.626695156097412,,,,,,,,,,,,,,
3.171986222267151,3.751532554626465,2.892672538757324,2.7870023250579834,3.5583544969558716,3.72237765789032,6.135904312133789,4.652512073516846,,,,,,,,,,,,
2.5699979066848755,3.3216683864593506,4.249710559844971,2.244006872177124,5.2573816776275635,3.98512065410614,5.350177764892578,3.5867767333984375,4.499205827713013,4.770999431610107,5.333858013153076,,,,,,,,,
3.3216179609298706,5.949225187301636,4.374089002609253,8.647742748260498,7.335794687271118,4.532272100448608,4.0771777629852295,5.028864622116089,4.932327508926392,3.4969074726104736,2.3398969173431396,3.5918976068496704,,,,,,,,
4.33497953414917,4.501150131225586,5.237022876739502,6.05561637878418,3.2975116968154907,2.960119366645813,3.652979016304016,3.261260509490967,2.7958794832229614,,,,,,,,,,,
2.591943860054016,2.9319729804992676,3.920846700668335,4.277111649513245,3.910760998725891,2.8897980451583862,3.8038913011550903,3.6007096767425537,2.8642762899398804,3.735153079032898,3.775297522544861,7.845048427581787,,,,,,,,
2.195984363555908,3.162811756134033,3.2677066326141357,3.008896231651306,3.1656484603881836,3.309342384338379,4.289052963256836,5.224830150604248,4.842500448226929,4.297460317611694,5.234503984451294,3.969142198562622,,,,,,,,
3.787158727645874,3.124788999557495,6.419544696807861,4.0273778438568115,3.507321834564209,3.4371153116226196,3.6087262630462646,3.684408187866211,2.79098641872406,3.1302130222320557,4.63707160949707,4.019626140594482,3.2621320486068726,2.193066716194153,,,,,,
3.1023175716400146,2.655350685119629,2.1621320247650146,3.781440496444702,3.644424796104431,4.89543342590332,6.802265882492065,4.668685436248779,7.281292676925659,4.5458664894104,3.8962124586105347,,,,,,,,,
3.095201253890991,2.5084071159362793,2.344208836555481,2.59251070022583,5.1112470626831055,3.741299033164978,3.8811933994293213,4.8912413120269775,3.5367653369903564,4.047918796539307,,,,,,,,,,
3.0876638889312744,4.918637990951538,4.263742685317993,4.321935653686523,2.861649751663208,3.9055099487304688,2.513473153114319,,,,,,,,,,,,,
3.257403612136841,2.4447356462478638,2.833959460258484,3.894670009613037,8.011969566345215,5.5205299854278564,5.220264911651611,3.853699564933777,3.7253130674362183,4.482903003692627,4.55222225189209,3.9031260013580322,,,,,,,,
3.131474733352661,2.195984363555908,2.948175311088562,2.9708166122436523,2.8668835163116455,2.975686550140381,5.838147163391113,5.06383490562439,4.007798433303833,3.641151547431946,5.842344284057617,5.156785249710083,,,,,,,,
2.508789896965027,2.5948779582977295,6.688879013061523,4.008545637130737,3.519593119621277,2.791046977043152,3.772518038749695,4.119166851043701,5.159717082977295,3.031776547431946,4.840512037277222,,,,,,,,,
2.325541377067566,2.756673216819763,3.0359654426574707,3.3441914319992065,7.96208643913269,3.7518348693847656,2.7675622701644897,4.171105861663818,,,,,,,,,,,,
5.057703495025635,2.6900168657302856,4.193022727966309,2.630327582359314,4.7591235637664795,4.111531496047974,5.507534027099609,4.10245680809021,3.343213677406311,4.187868595123291,4.09350061416626,3.3036510944366455,6.49257755279541,,,,,,,
2.7691391706466675,2.692963123321533,5.456928730010986,4.288061857223511,3.72237765789032,4.960750102996826,,,,,,,,,,,,,,
3.0072747468948364,2.5079004764556885,2.5127793550491333,3.281436562538147,3.241698741912842,3.5187424421310425,2.7529873847961426,3.8414714336395264,2.794144034385681,3.534073829650879,3.072076916694641,6.530330181121826,4.5022101402282715,4.132581472396851,,,,,,
3.1545010805130005,2.5084071159362793,2.8330039978027344,3.3125391006469727,3.065302014350891,6.9451072216033936,7.089069366455078,3.600044369697571,5.215632438659668,2.52801775932312,,,,,,,,,,
3.195587992668152,4.46332573890686,3.6676429510116577,4.76712965965271,4.866524934768677,4.228418350219727,3.752139449119568,3.678159475326538,3.908376455307007,2.7864952087402344,3.4886034727096558,2.592367172241211,3.8084022998809814,,,,,,,
2.76263427734375,3.8906198740005493,7.198748588562012,3.6980173587799072,3.7005614042282104,3.129797101020813,2.1937912702560425,3.277163863182068,4.279527902603149,3.3130078315734863,8.38109827041626,,,,,,,,,
6.184182167053223,4.590129375457764,3.280500292778015,2.7499489784240723,2.7904930114746094,4.772614002227783,5.502638578414917,5.567424058914185,3.750067949295044,4.5089311599731445,5.388638973236084,4.63014817237854,3.475891590118408,7.537368535995483,,,,,,
2.6244497299194336,2.1585198640823364,3.0880056619644165,3.798680901527405,3.558510422706604,4.97552752494812,4.91382908821106,4.1086273193359375,3.9142602682113647,,,,,,,,,,,
3.131648063659668,2.736578106880188,2.6296478509902954,5.833472728729248,6.065262794494629,4.207034707069397,6.152371644973755,4.144491195678711,5.455114126205444,4.459769010543823,,,,,,,,,,
5.377549886703491,3.668305993080139,3.8561158180236816,4.06761360168457,3.900153398513794,3.8251537084579468,3.161154627799988,3.8111060857772827,3.5650813579559326,3.500798225402832,5.279319524765015,3.5064722299575806,2.7901958227157593,5.057183265686035,,,,,,
3.2045276165008545,4.932483911514282,3.535469889640808,7.169771194458008,5.713945388793945,,,,,,,,,,,,,,,
3.52114474773407,3.3045365810394287,2.7706520557403564,5.533715724945068,3.61381459236145,5.08235502243042,4.990785837173462,4.0501861572265625,,,,,,,,,,,,
3.560885190963745,2.999421238899231,3.8641494512557983,3.1129512786865234,5.942782163619995,3.501705527305603,2.3426300287246704,2.712031841278076,2.8379229307174683,5.910225868225098,4.087613821029663,3.8815791606903076,3.994180679321289,4.282757759094238,,,,,,
3.9149608612060547,2.6296114921569824,3.5248478651046753,3.0016921758651733,3.0684677362442017,6.155242919921875,4.024774551391602,3.473696231842041,3.835875391960144,4.10400664806366,3.502068519592285,4.108352184295654,4.006978988647461,5.852473974227905,4.15932822227478,4.109384536743164,4.912259817123413,,,
3.2574450969696045,2.901413083076477,4.266955614089966,3.963017702102661,4.117945909500122,5.849651575088501,3.732863426208496,,,,,,,,,,,,,
3.225299119949341,2.7047312259674072,3.3278186321258545,3.6953043937683105,4.041614055633545,3.1771533489227295,3.926171660423279,5.576061964035034,2.6882294416427612,4.374089002609253,4.939773321151733,3.447609543800354,2.9634361267089844,4.642717361450195,,,,,,
4.219602108001709,2.9459410905838013,2.2185784578323364,3.295111894607544,3.7398648262023926,4.072283744812012,2.761638879776001,3.1004525423049927,,,,,,,,,,,,
4.374940395355225,3.092065453529358,2.650421619415283,5.177363395690918,4.005436420440674,5.699190616607666,4.112435579299927,4.3598785400390625,,,,,,,,,,,,
2.6745434999465942,5.85672926902771,4.6149351596832275,5.414650201797485,3.957034111022949,3.048812985420227,5.196277141571045,4.777659177780151,7.363137722015381,2.242177724838257,,,,,,,,,,
8.040148735046387,6.07621431350708,2.381284475326538,3.0023224353790283,2.448339819908142,5.060900688171387,3.1433056592941284,5.218722343444824,3.9621951580047607,3.1734544038772583,4.86465048789978,5.623388051986694,4.085986375808716,,,,,,,
2.5785069465637207,3.284508466720581,3.3234783411026,3.706046938896179,3.5069026947021484,3.85925555229187,5.399900674819946,5.079107284545898,4.9058356285095215,5.764173269271851,6.493455171585083,,,,,,,,,
6.033503770828247,5.825915336608887,3.1008390188217163,2.8791130781173706,3.3378831148147583,7.920676231384277,4.002089977264404,3.483808755874634,3.3690134286880493,,,,,,,,,,,
2.6585150957107544,3.8864834308624268,3.731239914894104,3.099774956703186,3.668437957763672,6.982217073440552,,,,,,,,,,,,,,
3.3405139446258545,4.297321319580078,3.5248736143112183,2.659036874771118,4.044101715087891,6.288468599319458,4.138046979904175,7.346275568008423,3.095201253890991,,,,,,,,,,,
3.2574450969696045,2.767940878868103,5.940890550613403,5.23671293258667,4.815317392349243,4.461513042449951,4.899737119674683,,,,,,,,,,,,,
2.7493773698806763,4.425743579864502,7.574076414108276,5.414790868759155,4.041599750518799,4.26872992515564,,,,,,,,,,,,,,
2.5302363634109497,2.9379783868789673,4.381196737289429,3.1706231832504272,3.5430914163589478,2.7953702211380005,4.726332902908325,4.119166851043701,,,,,,,,,,,,
2.8785136938095093,3.0987008810043335,3.623512387275696,6.452604055404663,4.56824517250061,4.162508010864258,3.036479353904724,3.399786949157715,2.5976388454437256,2.765233635902405,3.2183969020843506,3.1238222122192383,,,,,,,,
3.216614842414856,2.342769742012024,7.135995864868164,3.7050015926361084,4.374758005142212,,,,,,,,,,,,,,,
4.095798134803772,3.223713994026184,2.182354688644409,2.5336607694625854,4.071584701538086,4.917936086654663,5.3010804653167725,2.687053084373474,4.0431647300720215,2.7678171396255493,3.4690468311309814,3.338265538215637,8.509081363677979,5.205887794494629,5.76623797416687,,,,,
3.5025031566619873,2.3426300287246704,7.443432331085205,5.528284072875977,7.350333213806152,3.8305013179779053,,,,,,,,,,,,,,
2.6516172885894775,7.464340448379517,3.3206026554107666,3.642715573310852,,,,,,,,,,,,,,,,
3.674504518508911,2.5918556451797485,3.3420541286468506,7.407504320144653,4.640056848526001,3.8279443979263306,3.6982096433639526,3.196562886238098,3.7478461265563965,3.2306140661239624,3.1476041078567505,2.5462342500686646,,,,,,,,
2.6993902921676636,5.921731948852539,8.475055694580078,5.190648317337036,3.3011475801467896,2.7680346965789795,2.3940882682800293,3.8807824850082397,3.856014847755432,,,,,,,,,,,
3.8799233436584473,4.023020505905151,3.442970037460327,4.409613370895386,3.089781880378723,3.3120189905166626,2.79098641872406,5.031200647354126,2.5465532541275024,2.6589343547821045,2.8169655799865723,3.7251124382019043,8.367008209228516,3.639026403427124,,,,,,
3.2608675956726074,2.1647820472717285,2.942165970802307,4.945813894271851,3.6380615234375,3.9109174013137817,4.853945970535278,,,,,,,,,,,,,
3.2020848989486694,3.4600069522857666,2.5246214866638184,3.8953335285186768,5.969818830490112,5.464131593704224,3.9812188148498535,5.623932600021362,,,,,,,,,,,,
3.1673139333724976,3.025086998939514,3.9599426984786987,5.1844162940979,6.0931618213653564,5.437395811080933,3.78876268863678,,,,,,,,,,,,,
5.859837532043457,3.17048978805542,4.043443202972412,4.25007963180542,3.503755569458008,2.8068994283676147,3.9859291315078735,4.914194345474243,2.636776924133301,,,,,,,,,,,
3.218976378440857,2.216877579689026,2.633548617362976,2.5871517658233643,2.3131183385849,4.932483911514282,3.3131664991378784,,,,,,,,,,,,,
3.194938540458679,2.633837580680847,2.586757779121399,2.1647820472717285,2.519526481628418,4.3500566482543945,5.0242273807525635,3.2804160118103027,4.925354480743408,2.9457980394363403,3.8896156549453735,3.807278871536255,2.876860499382019,2.7569268941879272,4.0348193645477295,2.896433711051941,,,,
2.341850757598877,2.5040706396102905,3.644806385040283,2.8495696783065796,3.739422082901001,3.719508647918701,6.677616357803345,4.832488059997559,4.16393518447876,6.731394529342651,2.8202028274536133,4.204124450683594,4.084191203117371,,,,,,,
7.885132551193237,4.197146892547607,3.3310461044311523,4.791023015975952,4.7125937938690186,5.229465961456299,4.0619001388549805,7.574076414108276,4.451253175735474,2.771896243095398,2.8930729627609253,,,,,,,,,
3.7023041248321533,3.0655617713928223,2.8379852771759033,4.4014153480529785,5.054845809936523,5.164018869400024,5.3144612312316895,,,,,,,,,,,,,
3.195683002471924,6.084118366241455,3.7530689239501953,2.8925546407699585,2.5701348781585693,2.556984066963196,2.887631058692932,3.4647175073623657,4.071658611297607,7.34828782081604,,,,,,,,,,
5.85672926902771,3.849992275238037,3.5926289558410645,4.135327696800232,2.989595890045166,4.86580491065979,3.5995748043060303,4.104593992233276,3.6911284923553467,3.1382741928100586,6.744275093078613,4.1637091636657715,3.442970395088196,4.1652913093566895,3.596125602722168,,,,,
6.328299045562744,3.3106101751327515,2.9684337377548218,4.030886650085449,4.251073360443115,3.583626866340637,3.618021249771118,4.585641622543335,6.034652233123779,5.748405456542969,3.732863426208496,4.135232925415039,3.4590381383895874,,,,,,,
4.150897026062012,4.1257500648498535,2.5275877714157104,5.2653748989105225,2.7865551710128784,6.7211549282073975,3.0743297338485718,3.5506614446640015,3.857663631439209,4.716143846511841,3.6956599950790405,4.213952302932739,3.4704487323760986,,,,,,,
2.49017333984375,3.0774617195129395,3.99489963054657,4.412051439285278,5.853012323379517,3.879549026489258,,,,,,,,,,,,,,
3.2022231817245483,2.3419770002365112,2.9945801496505737,5.943591594696045,3.7992660999298096,4.697804927825928,4.487776041030884,4.65643310546875,5.01878809928894,3.3674254417419434,,,,,,,,,,
3.7005614042282104,5.965920925140381,3.3129100799560547,3.993967294692993,3.0079363584518433,6.267263174057007,4.4548234939575195,3.0730109214782715,5.406785488128662,2.508490800857544,3.2858874797821045,3.5313538312911987,,,,,,,,
4.8781492710113525,3.204977035522461,2.1918736696243286,2.9634692668914795,4.256465196609497,2.987554907798767,2.6279072761535645,3.143797755241394,7.281292676925659,,,,,,,,,,,
3.1910171508789062,3.0574100017547607,4.034641742706299,3.352368474006653,5.670542240142822,4.552277565002441,3.572049379348755,4.846524715423584,5.316843032836914,5.836425542831421,3.414726734161377,2.5717090368270874,2.7853739261627197,3.771289110183716,4.701463937759399,,,,,
3.3636085987091064,3.970755934715271,3.6315531730651855,2.724095582962036,2.4620856046676636,3.4971959590911865,3.5412516593933105,3.309719681739807,3.792414426803589,5.343610525131226,4.319366455078125,5.365755319595337,,,,,,,,
3.2021313905715942,2.589787006378174,2.8835246562957764,2.397086501121521,5.47577977180481,3.911102294921875,3.2338571548461914,3.3773715496063232,3.569212555885315,4.144491195678711,,,,,,,,,,
5.261476039886475,5.755961656570435,2.1958223581314087,3.2347612380981445,2.8323323726654053,3.5025031566619873,3.30328106880188,5.711341381072998,4.596182346343994,4.925688743591309,3.9558475017547607,,,,,,,,,
4.161877393722534,3.406036376953125,3.6540451049804688,3.4243468046188354,3.2574450969696045,2.463022470474243,3.1945332288742065,4.659454584121704,2.81153666973114,4.080875635147095,2.716773271560669,6.735520124435425,5.533214569091797,3.4863041639328003,5.427459001541138,3.8064987659454346,,,,
3.1543617248535156,2.7501778602600098,3.7053306102752686,3.538867950439453,7.3378400802612305,4.782433271408081,,,,,,,,,,,,,,
3.5332953929901123,2.6745434999465942,5.797173023223877,3.631493926048279,4.752127647399902,3.758529305458069,3.1529544591903687,3.941183924674988,4.237929582595825,4.126302719116211,,,,,,,,,,
5.257122278213501,4.905351400375366,3.082913041114807,2.946724772453308,4.014422178268433,3.7999850511550903,3.941876530647278,3.355405330657959,4.6768364906311035,3.711544394493103,5.5041539669036865,,,,,,,,,
2.995392322540283,3.5918976068496704,5.608597993850708,5.4574315547943115,3.8208389282226562,2.813801884651184,,,,,,,,,,,,,,
3.200259208679199,2.615582227706909,6.367761611938477,3.887847423553467,4.098545789718628,2.5690497159957886,7.077215909957886,,,,,,,,,,,,,
3.701814651489258,4.705711364746094,3.1494576930999756,3.7283579111099243,4.149277448654175,5.870941638946533,3.0839457511901855,2.6938308477401733,2.2608563899993896,4.180727243423462,3.7773619890213013,5.060821533203125,,,,,,,,
3.131648063659668,2.5699979066848755,2.759476661682129,4.0213563442230225,3.7773619890213013,3.7767751216888428,3.9533430337905884,4.932392120361328,3.477933645248413,,,,,,,,,,,
2.5778311491012573,3.7664748430252075,6.729064702987671,5.2938783168792725,5.064336538314819,2.7576576471328735,3.4654805660247803,3.72237765789032,7.350333213806152,4.331493616104126,,,,,,,,,,
3.200259208679199,2.996360421180725,5.025671720504761,3.219942569732666,5.089777708053589,5.0131916999816895,2.530668020248413,,,,,,,,,,,,,
2.7936123609542847,3.323358178138733,3.8292936086654663,8.647742748260498,4.85956597328186,4.91901421546936,3.1894729137420654,3.1162441968917847,3.0012491941452026,3.0631457567214966,2.67066490650177,4.673289060592651,3.762065052986145,2.516379237174988,3.2142527103424072,3.1670308113098145,4.020132064819336,3.353827953338623,4.224950551986694,4.580186367034912
8.688067436218262,3.7835693359375,2.9115957021713257,3.913816213607788,2.808371424674988,7.6204352378845215,4.796215534210205,3.183855891227722,3.257901906967163,2.830523371696472,2.958211898803711,2.620736241340637,2.1862553358078003,3.9713406562805176,,,,,,
3.5255924463272095,2.567358374595642,2.3919633626937866,3.4847681522369385,4.816513538360596,4.071658611297607,7.090212106704712,6.409905195236206,4.400500297546387,4.954539060592651,2.768585205078125,,,,,,,,,
5.220207691192627,6.92374587059021,5.433903217315674,3.4966464042663574,3.4167747497558594,5.387547969818115,3.902860403060913,4.05208683013916,3.8951172828674316,3.235456109046936,2.996951937675476,2.524712085723877,5.003183603286743,,,,,,,
4.000416398048401,3.839122176170349,3.2986782789230347,4.426375389099121,3.286713480949402,2.7186391353607178,4.717223882675171,3.614628791809082,3.7469093799591064,5.635445594787598,7.622480630874634,3.556655526161194,,,,,,,,
2.214525580406189,2.7499829530715942,2.5259023904800415,3.575655221939087,2.9412044286727905,5.176904678344727,3.6059865951538086,4.201551675796509,7.97584080696106,4.934523105621338,5.2841973304748535,4.8551249504089355,5.670713901519775,,,,,,,
2.9477988481521606,2.2308837175369263,4.045091390609741,2.9301228523254395,2.6474289894104004,2.24585223197937,4.660105228424072,3.4814321994781494,3.6432822942733765,3.245484709739685,3.3057409524917603,3.2841356992721558,4.927805423736572,5.218376159667969,,,,,,
3.7820762395858765,5.668287754058838,3.5423794984817505,2.44417667388916,3.4771939516067505,2.5470006465911865,4.133205890655518,4.158338785171509,5.401520490646362,5.758734226226807,,,,,,,,,,
2.658350348472595,3.211417555809021,4.7997941970825195,4.0190757513046265,7.169771194458008,6.095215082168579,3.5340100526809692,2.5462342500686646,2.857165217399597,5.0972442626953125,,,,,,,,,,
3.131648063659668,2.589518904685974,4.449155807495117,3.2375916242599487,5.0972442626953125,4.677712917327881,2.3943711519241333,2.568629026412964,3.4474254846572876,,,,,,,,,,,
3.296745777130127,2.866547107696533,2.763796091079712,3.9039825201034546,4.035732269287109,3.049546003341675,3.181061267852783,2.7464115619659424,7.159573078155518,6.0931618213653564,3.5257112979888916,3.507112145423889,,,,,,,,
3.216697096824646,2.591668725013733,2.1476938724517822,2.8495696783065796,2.787426233291626,4.636301755905151,5.012770891189575,4.08683168888092,3.9845980405807495,4.461003541946411,5.787870645523071,4.0765533447265625,,,,,,,,
3.0023224353790283,2.3433005809783936,2.182354688644409,3.704408645629883,3.0707982778549194,4.125218868255615,4.809706926345825,3.9550811052322388,2.7542489767074585,2.745875120162964,2.9800937175750732,6.88196873664856,,,,,,,,
3.7499743700027466,2.8387972116470337,3.574859142303467,3.1992948055267334,2.768190383911133,7.856384038925171,3.610707998275757,5.356323957443237,7.412893533706665,3.9665048122406006,,,,,,,,,,
3.3502217531204224,4.388104677200317,3.1708861589431763,4.495514392852783,5.310782194137573,3.1002774238586426,3.0388002395629883,5.185378789901733,3.5212501287460327,3.2667447328567505,5.179499864578247,3.299715042114258,4.406576633453369,,,,,,,
2.963966965675354,2.255660653114319,3.4285231828689575,3.2343088388442993,3.0588074922561646,4.79190468788147,4.946904420852661,4.068417072296143,4.91416335105896,5.983245372772217,,,,,,,,,,
2.343440294265747,4.719841003417969,3.2513941526412964,3.195273995399475,8.060802936553955,,,,,,,,,,,,,,,
3.129797101020813,4.0254552364349365,3.599702000617981,5.237022876739502,4.5714640617370605,3.9048551321029663,4.926769256591797,3.3724217414855957,2.6650311946868896,2.92225444316864,2.5800373554229736,3.610228657722473,4.082052946090698,3.783827543258667,7.885132551193237,5.460652589797974,,,,
