0,1,2,3,4,5,6
3.4927223920822144,2.913167715072632,5.404198408126831,,,,
2.3508423566818237,5.414867877960205,3.553776741027832,,,,
3.1582664251327515,4.0768866539001465,3.7224420309066772,3.1104432344436646,,,
5.229055404663086,3.0883647203445435,3.9405317306518555,,,,
3.1948812007904053,2.273048520088196,5.237022876739502,7.11575984954834,4.89543342590332,,
3.718616247177124,4.795327425003052,,,,,
2.531157374382019,3.662212371826172,,,,,
3.2513941526412964,2.5746541023254395,,,,,
4.126642465591431,4.748234033584595,,,,,
2.7728967666625977,6.333002805709839,4.154542922973633,4.348361492156982,,,
2.6031092405319214,2.786934018135071,3.8312363624572754,,,,
3.4556363821029663,3.088831067085266,2.3871233463287354,4.027220010757446,,,
3.2020848989486694,,,,,,
3.1325020790100098,2.603946089744568,4.122649192810059,,,,
2.73099684715271,4.562514781951904,4.113389492034912,3.2521365880966187,,,
3.134739398956299,4.137753963470459,,,,,
2.6596943140029907,3.6305919885635376,,,,,
2.7693759202957153,2.654928684234619,3.1972968578338623,3.78211510181427,7.4068591594696045,,
3.9611326456069946,,,,,,
3.054557204246521,2.2873464822769165,3.894190549850464,,,,
2.9329508543014526,5.910946607589722,3.688086986541748,,,,
3.5256056785583496,,,,,,
2.8070433139801025,2.854986310005188,4.776011228561401,,,,
2.987554907798767,,,,,,
4.727601528167725,6.428229093551636,,,,,
3.058238983154297,2.6502755880355835,4.73518180847168,3.4933403730392456,,,
3.900828242301941,3.782209634780884,,,,,
3.1958619356155396,4.288432359695435,,,,,
3.5475919246673584,,,,,,
4.403686046600342,7.787754774093628,4.846010446548462,5.740260124206543,,,
3.0962029695510864,4.167968273162842,5.6869542598724365,3.702232241630554,,,
2.658792495727539,4.378859519958496,3.054141402244568,,,,
2.933489441871643,4.344428777694702,,,,,
2.988447666168213,2.3871233463287354,3.9014252424240112,4.206233501434326,,,
3.074454426765442,8.342280864715576,,,,,
3.0582536458969116,4.3779518604278564,7.12380313873291,,,,
3.0995397567749023,4.799297571182251,3.259238123893738,,,,
3.6609784364700317,,,,,,
3.5483362674713135,6.972259521484375,2.3866220712661743,3.0112162828445435,,,
3.669416308403015,2.6752623319625854,,,,,
3.8649768829345703,2.3207521438598633,7.486652135848999,,,,
3.24215030670166,4.618941068649292,,,,,
3.5202910900115967,2.2729814052581787,4.792973756790161,,,,
3.512316107749939,7.0060107707977295,4.921646595001221,,,,
3.536786913871765,3.010670781135559,2.7493773698806763,4.705711364746094,,,
3.100791096687317,,,,,,
2.989172577857971,7.076209783554077,,,,,
,,,,,,
3.5306185483932495,2.6017810106277466,3.291770100593567,,,,
3.5162816047668457,2.186108350753784,5.982372045516968,3.1005256175994873,2.911510944366455,4.949343919754028,
3.7527254819869995,3.012196898460388,2.391677737236023,5.937880039215088,,,
3.066030979156494,6.331049203872681,4.542090177536011,4.832048177719116,,,
3.2574450969696045,4.927011251449585,,,,,
4.641807556152344,4.184071779251099,,,,,
3.3649386167526245,5.940890550613403,,,,,
3.0704299211502075,3.0791553258895874,,,,,
6.020987272262573,,,,,,
3.733032464981079,2.9779765605926514,,,,,
3.218976378440857,2.8586620092391968,4.672269821166992,,,,
3.100791096687317,4.036850452423096,,,,,
3.6427725553512573,2.87895131111145,,,,,
2.807795286178589,4.101191997528076,,,,,
3.6240686178207397,2.591668725013733,5.183682918548584,,,,
2.73099684715271,3.6543045043945312,6.61737585067749,,,,
3.459001302719116,2.576383948326111,4.732099533081055,4.331977128982544,,,
3.088348388671875,2.2725025415420532,4.0853095054626465,,,,
3.7518367767333984,2.6906731128692627,7.854506015777588,,,,
3.2141542434692383,3.7607011795043945,5.49561333656311,,,,
3.249404788017273,2.2829095125198364,4.4668800830841064,,,,
3.0341659784317017,2.166449785232544,,,,,
3.5358585119247437,2.660079836845398,4.7235212326049805,,,,
2.5878361463546753,4.101191997528076,3.92043936252594,,,,
3.5461342334747314,2.5673675537109375,3.135012984275818,2.9977569580078125,5.09545636177063,,
3.792728900909424,4.032513856887817,5.7706568241119385,,,,
3.6953564882278442,2.1675175428390503,,,,,
3.5864068269729614,3.0104299783706665,4.881876230239868,,,,
3.8469353914260864,3.641614079475403,4.840512037277222,,,,
3.1963218450546265,6.0135204792022705,4.888458728790283,,,,
2.401765465736389,3.900828242301941,5.782194137573242,,,,
3.537176012992859,3.439754843711853,4.586631536483765,,,,
3.614631175994873,2.7947429418563843,4.13763689994812,6.22481632232666,,,
3.103840470314026,,,,,,
4.111004114151001,3.213240385055542,4.944050073623657,3.099172353744507,,,
3.4117430448532104,5.272578239440918,,,,,
3.19640851020813,3.004906177520752,,,,,
3.504049777984619,7.854506015777588,,,,,
3.47335946559906,2.749729633331299,4.374758005142212,4.193943023681641,,,
2.812146306037903,4.815181732177734,3.803664445877075,,,,
3.050463080406189,2.4414894580841064,4.918637990951538,6.1201393604278564,,,
3.4395092725753784,2.6937177181243896,2.401240110397339,7.290986061096191,,,
3.198937177658081,4.056036949157715,3.099172353744507,4.11058235168457,,,
3.058213472366333,5.813730716705322,3.91678786277771,4.076028347015381,,,
3.084172487258911,2.6498100757598877,4.670872449874878,,,,
3.103179693222046,2.6543421745300293,7.03998064994812,3.531381845474243,,,
3.1953353881835938,6.4116668701171875,5.114443778991699,4.138046979904175,,,
4.076546907424927,2.750659227371216,,,,,
2.99847674369812,2.6244497299194336,4.564666032791138,8.113234519958496,,,
3.4927223920822144,2.8487253189086914,,,,,
4.772253751754761,,,,,,
3.492900252342224,5.272578239440918,6.335282564163208,,,,
2.997380018234253,4.770217180252075,,,,,
3.900793194770813,5.961221933364868,,,,,
3.5475919246673584,,,,,,
2.6031092405319214,3.768891453742981,4.497331857681274,4.307933807373047,,,
3.78084659576416,2.6926307678222656,5.760812520980835,,,,
3.5001251697540283,2.4053618907928467,6.86496114730835,6.481832027435303,4.09198522567749,5.853893756866455,
3.058238983154297,2.7699334621429443,4.371480941772461,8.467718124389648,,,
6.4188055992126465,5.34118127822876,,,,,
3.040873169898987,4.526561737060547,7.848732948303223,5.99147629737854,,,
3.057436227798462,4.1807146072387695,4.90062689781189,,,,
3.545919179916382,2.751671552658081,7.7127721309661865,,,,
3.72237765789032,6.229053020477295,,,,,
3.575431227684021,2.5785069465637207,5.694976329803467,4.392369508743286,,,
3.04800021648407,,,,,,
3.545919179916382,2.3845022916793823,4.571906089782715,4.105962753295898,,,
3.004585027694702,3.699365496635437,,,,,
3.75273597240448,,,,,,
2.6934484243392944,4.1421215534210205,6.274542808532715,,,,
3.057436227798462,4.346609592437744,4.047161102294922,8.51710844039917,,,
3.9159634113311768,2.272848606109619,7.34252142906189,,,,
3.1758986711502075,2.750659227371216,2.264100432395935,4.880213737487793,7.2746522426605225,3.7295271158218384,
,,,,,,
3.504049777984619,3.4777475595474243,5.852754831314087,,,,
3.8948071002960205,2.748639941215515,2.8402944803237915,,,,
3.101509690284729,3.484492778778076,4.403686046600342,,,,
3.195114016532898,2.2729814052581787,5.718079566955566,4.664154529571533,,,
4.07568883895874,4.420655965805054,,,,,
2.3819355964660645,3.783190369606018,2.7659425735473633,,,,
3.616271495819092,2.7000681161880493,6.4836585521698,5.181122779846191,,,
3.64261257648468,2.5630732774734497,4.903676986694336,,,,
3.3547743558883667,2.2873464822769165,,,,,
3.783241033554077,3.221792221069336,2.7250314950942993,,,,
3.1012097597122192,2.84843111038208,2.560038447380066,4.759291648864746,4.119122743606567,3.781497836112976,
2.3865190744400024,5.8006603717803955,,,,,
3.753029704093933,2.660079836845398,6.400675535202026,,,,
4.139789581298828,2.7746572494506836,,,,,
3.505694270133972,5.619598865509033,,,,,
3.3515422344207764,3.049809455871582,4.302968740463257,,,,
3.257575511932373,4.399081468582153,,,,,
3.7224420309066772,,,,,,
6.428229093551636,,,,,,
3.1597297191619873,3.6991742849349976,5.801311731338501,4.836583614349365,4.672269821166992,,
3.4738467931747437,8.160525798797607,,,,,
3.504049777984619,8.660948276519775,,,,,
3.258724093437195,2.560232400894165,2.9298219680786133,,,,
5.826961040496826,4.8059375286102295,4.888458728790283,,,,
3.459993362426758,2.603946089744568,5.264851093292236,,,,
8.160525798797607,,,,,,
2.854963779449463,4.801142930984497,,,,,
3.2571558952331543,3.205628991127014,2.1692087650299072,5.275701522827148,4.0116119384765625,5.442469835281372,
3.066869378089905,3.5444495677948,,,,,
4.074531316757202,2.391677737236023,,,,,
5.942429780960083,4.1511712074279785,2.794876217842102,,,,
3.923027992248535,2.285290241241455,5.824617385864258,,,,
3.1009442806243896,4.125455141067505,,,,,
3.4922465085983276,3.984769344329834,5.359453916549683,,,,
2.560232400894165,5.938478946685791,,,,,
3.4738494157791138,2.624386191368103,5.533304691314697,,,,
3.3324004411697388,5.523489236831665,,,,,
3.4583213329315186,3.0526230335235596,,,,,
3.19640851020813,5.099069356918335,,,,,
3.492987632751465,2.5501110553741455,2.7992419004440308,2.3649896383285522,4.284470796585083,,
3.1339943408966064,4.074531316757202,4.386718988418579,,,,
3.6921194791793823,3.0113415718078613,2.1312267780303955,,,,
3.7774330377578735,2.2729814052581787,,,,,
3.722702383995056,3.045228600502014,7.377459526062012,7.79280686378479,,,
2.79499351978302,3.759547710418701,3.902067542076111,4.883986949920654,,,
3.010427951812744,3.850505828857422,,,,,
3.1343653202056885,4.718104362487793,,,,,
3.537218451499939,4.015175819396973,,,,,
3.5305901765823364,2.3865346908569336,3.135012984275818,,,,
2.9684337377548218,4.0116119384765625,,,,,
3.1581541299819946,2.3919442892074585,8.098185777664185,,,,
3.2801191806793213,3.864844799041748,4.200383901596069,2.9880197048187256,,,
3.603727698326111,2.6926307678222656,3.2936850786209106,,,,
3.630996346473694,,,,,,
3.0983643531799316,4.834866046905518,,,,,
4.966366529464722,7.241195201873779,3.157342314720154,2.8405460119247437,,,
3.2374908924102783,4.7495927810668945,,,,,
3.0112345218658447,2.350993514060974,4.153765439987183,4.251958608627319,,,
3.474847197532654,2.8696311712265015,,,,,
2.850558876991272,4.490025043487549,4.25007963180542,,,,
3.7562546730041504,2.6900371313095093,3.993967294692993,,,,
3.764229655265808,,,,,,
5.818433523178101,5.078160762786865,,,,,
3.5749878883361816,2.6599185466766357,5.931771993637085,,,,
2.5327067375183105,4.715799331665039,,,,,
3.1647711992263794,4.930148124694824,,,,,
2.5636225938796997,,,,,,
3.5788750648498535,,,,,,
3.938027858734131,3.2438743114471436,,,,,
3.102571725845337,7.939441204071045,4.739261627197266,,,,
3.662938356399536,2.9858068227767944,,,,,
3.0051859617233276,3.78876268863678,,,,,
5.737981557846069,6.001589298248291,4.378232717514038,,,,
3.2297163009643555,2.28865647315979,3.233131170272827,3.7295961380004883,,,
3.05977201461792,4.079436540603638,,,,,
3.4395092725753784,5.09545636177063,5.202194452285767,,,,
2.8044451475143433,2.1278412342071533,4.747177600860596,,,,
3.137829065322876,3.568387031555176,,,,,
3.6466628313064575,7.878903865814209,7.3550145626068115,,,,
5.197187662124634,4.770999193191528,,,,,
3.5306185483932495,2.7910475730895996,5.76992130279541,,,,
3.1588258743286133,2.3207521438598633,5.9505884647369385,4.71990442276001,,,
3.2374908924102783,2.530124545097351,5.924467086791992,5.840679407119751,,,
3.702094078063965,2.8535146713256836,2.823354482650757,,,,
3.783241033554077,2.624216079711914,4.790057182312012,,,,
3.1006991863250732,2.2736047506332397,6.009031295776367,3.3346418142318726,5.063454627990723,,
2.4053618907928467,3.4968055486679077,,,,,
3.4580647945404053,2.8511394262313843,4.529069423675537,,,,
2.3753716945648193,4.949568510055542,,,,,
3.4740021228790283,2.848609209060669,6.303230285644531,5.161434173583984,4.395939588546753,,
3.624377131462097,2.5207157135009766,6.636818170547485,,,,
2.693588137626648,3.674299955368042,4.93462347984314,,,,
3.205628991127014,7.719207286834717,4.257718801498413,4.4626240730285645,,,
3.702232241630554,2.4053618907928467,4.727601528167725,,,,
3.010427951812744,3.994527578353882,,,,,
4.892201662063599,3.2043641805648804,5.970416307449341,,,,
3.5323846340179443,2.983880877494812,4.787702322006226,,,,
3.504049777984619,7.854506015777588,,,,,
3.783241033554077,4.246512174606323,5.3647966384887695,,,,
3.6953564882278442,2.597851872444153,,,,,
3.4738494157791138,2.730543613433838,2.33093798160553,8.53482961654663,4.799140930175781,,
3.501705527305603,,,,,,
3.4580647945404053,2.3865346908569336,,,,,
3.492125153541565,8.214837074279785,4.759583234786987,,,,
2.5636225938796997,3.4970245361328125,,,,,
2.749255418777466,8.343141078948975,6.1372575759887695,6.1104278564453125,,,
3.5018105506896973,2.5547244548797607,3.1357086896896362,4.723466873168945,,,
3.7515709400177,2.8560497760772705,4.845763683319092,,,,
2.2803165912628174,4.747518539428711,3.221632957458496,,,,
3.6441867351531982,,,,,,
3.503799796104431,3.0712807178497314,2.391554594039917,5.449167013168335,,,
3.098870277404785,4.473866939544678,,,,,
3.101353406906128,2.7937769889831543,4.8066253662109375,,,,
3.7499579191207886,4.698450088500977,,,,,
3.5848376750946045,,,,,,
3.6430673599243164,2.5914329290390015,4.072082042694092,,,,
3.1012097597122192,2.6985894441604614,5.9800074100494385,3.7770965099334717,,,
3.7527254819869995,,,,,,
3.8679434061050415,3.2306874990463257,3.2354302406311035,5.092146158218384,,,
3.058238983154297,,,,,,
3.24215030670166,3.941633701324463,,,,,
3.088831067085266,2.273048520088196,2.7692559957504272,3.060380458831787,,,
3.6298307180404663,,,,,,
4.486644268035889,3.557315230369568,3.1006991863250732,4.4413838386535645,4.014089345932007,,
3.101353406906128,2.532538414001465,5.813730716705322,4.026925802230835,,,
4.727601528167725,,,,,,
3.089568257331848,3.667128086090088,,,,,
3.2513941526412964,2.3509087562561035,5.289439678192139,4.760923624038696,,,
2.9676579236984253,4.806689023971558,3.714147925376892,,,,
3.619107723236084,2.5327110290527344,,,,,
3.536485433578491,3.7223488092422485,6.8100621700286865,,,,
3.493013024330139,2.5785069465637207,5.950188398361206,,,,
3.103687882423401,2.629812479019165,4.310991048812866,,,,
3.089568257331848,6.038785696029663,,,,,
3.549271583557129,4.3029749393463135,,,,,
3.1858463287353516,2.269807457923889,7.155702590942383,,,,
3.478170871734619,2.274343490600586,5.349090099334717,,,,
2.79995059967041,4.723466873168945,,,,,
6.732247829437256,3.759547710418701,3.73250675201416,2.412616729736328,,,
3.8948071002960205,2.69217050075531,3.109006643295288,4.586631536483765,,,
3.1586971282958984,5.411077976226807,,,,,
4.139789581298828,7.551373720169067,3.9014252424240112,,,,
3.549271583557129,6.310838460922241,,,,,
,,,,,,
3.511770725250244,3.852651357650757,,,,,
4.829345226287842,,,,,,
2.751950263977051,3.752090334892273,4.897986650466919,,,,
2.5606876611709595,4.135087013244629,,,,,
3.167787790298462,3.767734169960022,3.4256672859191895,3.4448158740997314,3.587178587913513,,
3.057436227798462,2.5331376791000366,5.394058465957642,5.803449630737305,,,
3.0995699167251587,4.267151117324829,,,,,
2.9877920150756836,2.6493163108825684,3.227200746536255,,,,
3.25717830657959,4.029524087905884,,,,,
3.1581541299819946,3.931011199951172,,,,,
3.5070202350616455,,,,,,
3.4577502012252808,,,,,,
3.4463729858398438,3.5025031566619873,3.291329264640808,,,,
3.783241033554077,8.250334739685059,4.739261627197266,,,,
4.088865041732788,5.272578239440918,,,,,
2.9786863327026367,,,,,,
3.2574450969696045,,,,,,
4.082844972610474,2.988447666168213,6.14877986907959,5.797080039978027,,,
6.4188055992126465,,,,,,
3.78241229057312,3.0995163917541504,4.747586488723755,,,,
3.504049777984619,2.730543613433838,5.056429386138916,4.704926013946533,,,
3.1768428087234497,2.5297869443893433,4.990391969680786,,,,
3.777916193008423,5.863937139511108,,,,,
3.5394179821014404,2.586195707321167,3.350313186645508,5.910946607589722,4.838648796081543,,
3.7000997066497803,,,,,,
,,,,,,
3.0609922409057617,2.7285211086273193,5.824617385864258,6.150280237197876,4.883986949920654,,
3.050463080406189,2.749287247657776,3.749513626098633,,,,
2.57816743850708,4.043970227241516,4.746574878692627,4.1421215534210205,3.9014252424240112,,
3.0422438383102417,3.792833089828491,4.127923250198364,4.050055980682373,,,
3.0113415718078613,4.58036470413208,3.477811098098755,4.050868988037109,,,
4.195262670516968,,,,,,
4.079148769378662,,,,,,
3.704840898513794,7.7127721309661865,,,,,
3.6054744720458984,2.9779765605926514,4.80353045463562,6.4913880825042725,,,
2.987554907798767,4.070930242538452,,,,,
3.171597719192505,4.158347129821777,6.050775766372681,,,,
3.850505828857422,2.850558876991272,5.7652881145477295,6.055397272109985,,,
3.768891453742981,2.968023896217346,5.696215867996216,,,,
3.4921451807022095,2.5635050535202026,6.100553750991821,,,,
3.7926952838897705,5.1808860301971436,5.341253280639648,,,,
3.1681454181671143,2.6918327808380127,4.120545387268066,,,,
2.9974443912506104,3.0075488090515137,7.447521686553955,,,,
3.16669762134552,2.3665220737457275,,,,,
3.19640851020813,5.652967214584351,5.849769115447998,,,,
4.267479181289673,3.539981961250305,4.037768840789795,,,,
5.971466541290283,3.5256056785583496,5.840679407119751,,,,
3.5103182792663574,,,,,,
4.107727289199829,2.6019710302352905,4.916521310806274,,,,
3.35047447681427,2.3665220737457275,4.77497935295105,4.374089002609253,,,
3.477811098098755,4.399596929550171,6.403992176055908,,,,
3.492037773132324,5.419858694076538,,,,,
3.2179521322250366,,,,,,
3.2363890409469604,2.7664068937301636,2.693116068840027,5.91932225227356,4.748234033584595,7.017049551010132,
3.494287848472595,,,,,,
3.783241033554077,3.0582536458969116,2.3919442892074585,,,,
3.6819260120391846,2.559406280517578,7.725605487823486,,,,
3.7607011795043945,3.0883647203445435,,,,,
2.5314115285873413,4.826096534729004,6.5038323402404785,,,,
3.2513941526412964,2.7296855449676514,4.0320985317230225,,,,
3.054557204246521,3.494287848472595,2.854963779449463,5.806634187698364,4.88181471824646,,
3.670974850654602,2.659036874771118,7.79280686378479,5.221631050109863,4.8563292026519775,,
3.1342334747314453,2.2769241333007812,8.559715270996094,3.615774989128113,,,
2.623812198638916,3.6275720596313477,3.7910985946655273,2.8511394262313843,,,
3.101353406906128,3.9931602478027344,4.807044982910156,,,,
5.924467086791992,2.998236656188965,3.577155351638794,4.8138463497161865,,,
3.066030979156494,3.961264491081238,,,,,
8.22712755203247,4.705711364746094,6.807511568069458,2.860775589942932,2.5623797178268433,3.6164402961730957,
3.5296037197113037,2.583068370819092,5.385823488235474,3.135012984275818,8.581450939178467,4.16632604598999,4.625043630599976
3.0489574670791626,5.010871887207031,4.495925188064575,2.76573646068573,,,
3.06013822555542,3.7604382038116455,5.101542949676514,,,,
2.775566339492798,,,,,,
2.4035297632217407,4.895854234695435,,,,,
3.101353406906128,2.4414894580841064,,,,,
5.3041300773620605,,,,,,
3.9689760208129883,2.6599185466766357,6.765041828155518,,,,
3.5332953929901123,3.8665101528167725,5.764173269271851,7.350333213806152,,,
3.135933518409729,5.524261236190796,,,,,
,,,,,,
3.0469688177108765,4.015175819396973,2.591730833053589,,,,
3.4928605556488037,4.861438274383545,,,,,
2.988447666168213,3.7472809553146362,4.829345226287842,,,,
3.010427951812744,2.2743396759033203,4.15866494178772,,,,
2.99847674369812,2.3509490489959717,5.512096643447876,,,,
3.089568257331848,4.719841003417969,,,,,
5.037742614746094,4.959343194961548,3.7544835805892944,,,,
3.5636885166168213,2.2734005451202393,3.1034878492355347,,,,
3.7517354488372803,2.5636225938796997,5.387019157409668,,,,
2.9779226779937744,2.3866220712661743,,,,,
2.749729633331299,4.120522499084473,4.035638093948364,,,,
2.812347650527954,3.96120548248291,3.171766757965088,,,,
3.1758495569229126,6.07621431350708,3.6130480766296387,3.210001826286316,,,
2.9779765605926514,2.7501049041748047,2.7568366527557373,,,,
4.969205617904663,7.355053901672363,3.2043641805648804,2.660040259361267,7.850471258163452,3.991604208946228,3.888742446899414
2.989172577857971,2.533313274383545,2.5385371446609497,7.942138195037842,,,
3.7224467992782593,3.2514923810958862,2.43914532661438,3.9498870372772217,,,
3.9159975051879883,2.977928042411804,4.718104362487793,,,,
5.463077783584595,3.5995447635650635,5.528284072875977,,,,
3.1716227531433105,2.6037977933883667,3.9043084383010864,,,,
3.8982346057891846,5.938478946685791,,,,,
3.754058599472046,3.0747079849243164,,,,,
3.135426163673401,4.758699655532837,,,,,
3.7882750034332275,2.531439185142517,5.513460636138916,,,,
3.101260781288147,5.237022876739502,3.96120548248291,,,,
3.2412972450256348,7.03998064994812,3.9339312314987183,4.807044982910156,,,
3.75704562664032,2.8564146757125854,7.856384038925171,,,,
3.4771112203598022,5.585507869720459,4.079148769378662,,,,
4.089223623275757,2.7240262031555176,5.933735132217407,3.7186890840530396,3.5510205030441284,,
3.1756839752197266,3.1374891996383667,3.506165027618408,8.738701343536377,,,
3.1958619356155396,2.41457736492157,4.34204888343811,5.0431599617004395,5.950335264205933,,
3.1034488677978516,2.5891430377960205,2.593088984489441,3.9638373851776123,,,
3.751707077026367,8.893585681915283,,,,,
4.069870948791504,3.923027992248535,,,,,
2.7274351119995117,4.5737810134887695,,,,,
3.792728900909424,,,,,,
3.6169368028640747,2.85325825214386,5.3041300773620605,,,,
3.074539542198181,8.091756343841553,5.477038383483887,,,,
3.6132967472076416,6.120142698287964,8.815024852752686,4.996337413787842,7.939441204071045,,
2.7920535802841187,3.356298804283142,5.414018630981445,,,,
2.978635549545288,3.671435594558716,4.662662982940674,,,,
3.546396017074585,,,,,,
3.19640851020813,2.6926558017730713,2.1291818618774414,7.214504718780518,8.559715270996094,,
6.148140907287598,5.064183235168457,,,,,
3.4577502012252808,2.391677737236023,6.1201393604278564,4.661581754684448,,,
2.274343490600586,3.6638025045394897,2.7373558282852173,,,,
3.2048611640930176,3.7635724544525146,7.716033220291138,,,,
3.0681633949279785,4.231348991394043,,,,,
2.9974443912506104,3.863042116165161,,,,,
3.523338794708252,2.6882123947143555,3.9500513076782227,,,,
5.414867877960205,,,,,,
4.663144588470459,4.9351770877838135,,,,,
3.10305655002594,5.826961040496826,4.346609592437744,,,,
3.50594425201416,,,,,,
3.074539542198181,2.387098789215088,7.432495832443237,4.111234664916992,,,
2.318840265274048,5.926221132278442,4.948937177658081,,,,
3.103179693222046,2.3620752096176147,,,,,
2.6958634853363037,7.388308525085449,,,,,
3.0116357803344727,5.447343111038208,,,,,
3.086176872253418,2.288633346557617,4.024774551391602,3.29121732711792,,,
3.672676920890808,2.5207607746124268,5.348998785018921,,,,
2.9195218086242676,3.001669406890869,,,,,
4.76990818977356,3.1705621480941772,3.8062795400619507,3.6092958450317383,,,
3.066030979156494,,,,,,
3.4770748615264893,3.102571725845337,2.3491220474243164,3.70135235786438,,,
3.5475919246673584,2.591730833053589,,,,,
4.161822080612183,4.245415925979614,4.288064241409302,,,,
2.9897162914276123,2.693588137626648,4.755817413330078,,,,
3.642259359359741,2.3915892839431763,,,,,
3.8601592779159546,,,,,,
7.169771194458008,3.661807894706726,,,,,
2.7296855449676514,4.7402284145355225,3.0905392169952393,5.264628648757935,,,
3.3035727739334106,6.955220460891724,4.516443252563477,,,,
3.75704562664032,2.6888595819473267,4.815881729125977,,,,
3.0107778310775757,5.194954872131348,4.921646595001221,,,,
