0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
3.8339449167251587,2.6119505167007446,5.072917938232422,3.658937931060791,5.190909147262573,3.313715696334839,3.2923532724380493,4.094946622848511,,,,,,,,,,,,,,,
5.32954478263855,3.0611772537231445,4.0116119384765625,5.24256706237793,4.803000211715698,2.4916478395462036,3.602417230606079,3.5312706232070923,4.06025242805481,4.787364721298218,3.0731358528137207,3.1618369817733765,4.68120551109314,2.8002476692199707,2.3038963079452515,2.431774377822876,,,,,,,
5.008195400238037,3.3216179609298706,5.639138460159302,4.827712059020996,3.7270426750183105,4.669565200805664,2.8909977674484253,5.182187795639038,4.601855278015137,3.3032644987106323,2.8053760528564453,,,,,,,,,,,,
5.497954845428467,3.799531936645508,3.751707077026367,2.6205817461013794,2.973931908607483,2.8640365600585938,4.508538722991943,3.0472795963287354,2.1118924617767334,4.551625967025757,5.082540988922119,4.60582709312439,,,,,,,,,,,
7.9100775718688965,4.2460126876831055,5.211418390274048,4.883610963821411,3.1967917680740356,6.395015478134155,2.791998267173767,2.5632925033569336,2.693116068840027,3.9400634765625,3.2738473415374756,4.878194808959961,4.0788185596466064,2.944905638694763,,,,,,,,,
2.969743013381958,2.4443700313568115,8.170135498046875,5.910946607589722,3.6817294359207153,4.751479625701904,4.057363271713257,4.544121026992798,,,,,,,,,,,,,,,
4.84328556060791,4.476221323013306,3.7426257133483887,2.8440823554992676,4.005329728126526,4.63765811920166,3.156924843788147,4.395790100097656,3.6953043937683105,3.391170382499695,3.6565253734588623,2.7963757514953613,3.4325435161590576,3.268631935119629,2.274343490600586,,,,,,,,
3.9799731969833374,2.3917094469070435,3.196665048599243,6.118065118789673,4.5136353969573975,3.852980852127075,2.3278833627700806,3.351570248603821,3.7545478343963623,3.779974579811096,3.778350830078125,3.821217179298401,,,,,,,,,,,
4.979093551635742,3.2559973001480103,3.9788841009140015,3.860612988471985,3.300445318222046,3.2424412965774536,2.150184988975525,4.973183631896973,3.2528330087661743,4.589616537094116,,,,,,,,,,,,,
2.131657838821411,2.2176690101623535,4.4550817012786865,3.0078563690185547,,,,,,,,,,,,,,,,,,,
5.517631530761719,3.2612524032592773,4.2624077796936035,2.8675451278686523,2.1690319776535034,3.059980034828186,4.673615217208862,3.377129316329956,6.918796062469482,4.524185657501221,7.447521686553955,,,,,,,,,,,,
2.8019230365753174,2.9767465591430664,3.0144213438034058,3.5081892013549805,2.65468168258667,2.129925012588501,2.4173651933670044,2.2149102687835693,3.6424193382263184,2.7937769889831543,3.7657861709594727,5.725510835647583,5.258694887161255,4.059149742126465,4.51361346244812,4.8245978355407715,3.5013612508773804,,,,,,
3.078826069831848,3.1276131868362427,5.761548042297363,3.0148051977157593,4.44097900390625,3.179203510284424,4.343291759490967,5.0370261669158936,3.5976399183273315,2.9061408042907715,,,,,,,,,,,,,
4.618382692337036,4.14389181137085,3.6056604385375977,4.613282918930054,3.1926039457321167,4.39329195022583,4.062288522720337,3.7544610500335693,5.192492961883545,4.963487386703491,,,,,,,,,,,,,
4.035197019577026,5.243228197097778,3.2530765533447266,2.5040706396102905,2.5936639308929443,2.753688335418701,3.7806650400161743,3.7731858491897583,3.6425646543502808,2.7061339616775513,3.5714659690856934,4.89633846282959,3.2818576097488403,4.2198333740234375,4.182767271995544,,,,,,,,
2.975993037223816,3.7083648443222046,2.7626298666000366,3.609214425086975,3.216598153114319,3.6508411169052124,2.5196242332458496,5.689918041229248,3.621626853942871,4.0181074142456055,4.034160375595093,4.078997850418091,4.052562236785889,3.452548027038574,4.634839057922363,8.410137176513672,,,,,,,
3.702094078063965,2.7273216247558594,2.1577095985412598,2.0993757247924805,3.424353241920471,2.997559428215027,3.0148003101348877,3.2571558952331543,3.319319486618042,4.7223711013793945,4.635216236114502,6.032167673110962,,,,,,,,,,,
2.9984350204467773,2.1312921047210693,5.4110870361328125,5.465793132781982,4.529040575027466,3.652024269104004,3.286012649536133,3.657959222793579,4.518532037734985,5.042013168334961,3.942720890045166,5.567577123641968,3.7570934295654297,,,,,,,,,,
2.2517272233963013,3.738522529602051,5.194930791854858,6.981867074966431,4.0847086906433105,4.535346031188965,4.293892860412598,,,,,,,,,,,,,,,,
3.5720986127853394,3.011290192604065,2.8514015674591064,4.545741081237793,7.37073278427124,6.139617681503296,5.11737060546875,,,,,,,,,,,,,,,,
3.799845814704895,2.7673282623291016,2.812970280647278,3.3214415311813354,3.543882727622986,6.591274738311768,5.173451662063599,,,,,,,,,,,,,,,,
2.2120782136917114,2.6922675371170044,3.599131226539612,4.011168956756592,3.7166777849197388,4.814430236816406,3.9548208713531494,4.883610963821411,6.346777439117432,4.924149036407471,,,,,,,,,,,,,
4.323453664779663,5.181178092956543,4.772690296173096,3.75785493850708,3.768183469772339,7.985018014907837,2.9804883003234863,3.3189353942871094,4.372244596481323,3.1050572395324707,2.713278889656067,4.485079526901245,3.792375087738037,,,,,,,,,,
3.575431227684021,2.158655047416687,2.6992483139038086,3.0474541187286377,7.289393901824951,4.041789531707764,5.034245491027832,3.9308465719223022,3.959593415260315,4.477516174316406,,,,,,,,,,,,,
3.1971651315689087,2.591668725013733,2.7867367267608643,5.685195207595825,3.6555339097976685,3.8158020973205566,4.978113412857056,4.931069850921631,4.726248264312744,6.443619966506958,3.3329224586486816,4.182816028594971,7.913074731826782,,,,,,,,,,
3.5797711610794067,3.263969659805298,3.5293517112731934,2.660068154335022,3.0441079139709473,5.125534296035767,4.759239673614502,4.198052883148193,3.945969343185425,6.506044864654541,4.362728118896484,,,,,,,,,,,,
3.227129578590393,2.747876524925232,6.0955564975738525,3.845672607421875,5.014230966567993,3.5560752153396606,3.932932734489441,3.17398202419281,2.95471453666687,,,,,,,,,,,,,,
3.0304726362228394,3.9520498514175415,3.2563328742980957,3.8479971885681152,2.503635883331299,4.530419588088989,4.090241432189941,5.54293155670166,4.226494312286377,,,,,,,,,,,,,,
2.5778311491012573,3.2882853746414185,3.845056653022766,3.059552311897278,4.012064695358276,5.943591594696045,4.861438274383545,,,,,,,,,,,,,,,,
3.0118993520736694,4.167919158935547,2.874540328979492,2.697120189666748,3.686047911643982,6.356267690658569,4.336582660675049,7.447521686553955,,,,,,,,,,,,,,,
2.694165587425232,5.229055404663086,7.682170629501343,4.6059629917144775,3.3514842987060547,4.883417129516602,4.342288017272949,3.1999818086624146,5.028452396392822,,,,,,,,,,,,,,
5.227404832839966,3.3011475801467896,5.5932981967926025,4.698442459106445,3.7013851404190063,3.3034619092941284,2.5626662969589233,2.506484627723694,3.67742657661438,4.772958993911743,4.585641622543335,4.073724031448364,3.247840166091919,3.0107778310775757,2.1692087650299072,7.379669189453125,,,,,,,
4.2559521198272705,4.325250864028931,2.9613192081451416,3.3676445484161377,3.2330321073532104,2.43154776096344,3.338255524635315,4.624274253845215,3.1790478229522705,2.8207075595855713,,,,,,,,,,,,,
2.5360946655273438,2.0621737241744995,3.2035131454467773,3.64261257648468,3.4519022703170776,2.5367079973220825,3.1632769107818604,4.1090967655181885,3.319816470146179,7.711535930633545,4.268366813659668,3.573696494102478,5.910225868225098,6.4707136154174805,,,,,,,,,
2.6470996141433716,2.583857774734497,3.3102947473526,5.15741491317749,4.543572425842285,6.144633769989014,4.127161979675293,3.0410797595977783,6.135362386703491,4.550683975219727,,,,,,,,,,,,,
3.587860941886902,2.987846255302429,,,,,,,,,,,,,,,,,,,,,
3.6554144620895386,2.6802725791931152,2.360693335533142,4.33312201499939,6.743374586105347,3.81314754486084,4.264890432357788,3.94469153881073,4.392303228378296,,,,,,,,,,,,,,
3.7004282474517822,3.5500097274780273,2.6242434978485107,3.5277748107910156,2.8558937311172485,5.224174737930298,4.779615879058838,,,,,,,,,,,,,,,,
2.806809425354004,4.291615962982178,4.635743618011475,4.544814825057983,6.540495872497559,4.647611618041992,,,,,,,,,,,,,,,,,
3.3004560470581055,3.7987934350967407,3.20782470703125,2.8742421865463257,2.576905846595764,4.6306610107421875,2.8096420764923096,6.007814645767212,3.555135130882263,4.930251121520996,3.902322769165039,4.010454416275024,3.2753185033798218,5.044227361679077,4.4668800830841064,2.7773079872131348,7.985018014907837,,,,,,
2.158655047416687,3.0988643169403076,3.003747582435608,2.9434386491775513,4.0847086906433105,2.8503464460372925,2.922958731651306,4.462573766708374,8.673258781433105,7.638975620269775,4.487776041030884,,,,,,,,,,,,
2.1690319776535034,3.011228084564209,3.7923251390457153,4.0504162311553955,3.2029281854629517,3.9537163972854614,3.6609784364700317,,,,,,,,,,,,,,,,
3.6953043937683105,5.0204384326934814,3.5318045616149902,2.712644934654236,2.318245768547058,2.759690523147583,3.064996361732483,4.07855224609375,6.137439966201782,4.6443095207214355,4.861438274383545,,,,,,,,,,,,
6.452214241027832,5.3491363525390625,3.279966354370117,3.876702904701233,4.013720273971558,4.0094757080078125,4.734108209609985,4.013156771659851,,,,,,,,,,,,,,,
3.973844528198242,3.7305983304977417,4.104903936386108,4.059178352355957,2.61006498336792,3.5484373569488525,4.982215642929077,3.259427070617676,2.2698802947998047,3.4873095750808716,,,,,,,,,,,,,
2.7823293209075928,2.142986297607422,3.259487748146057,3.2817047834396362,2.899465799331665,4.126302719116211,4.130941152572632,4.637734651565552,5.993048429489136,3.465893030166626,,,,,,,,,,,,,
3.2625041007995605,4.115943670272827,3.616271495819092,2.5987844467163086,5.131070375442505,3.2044533491134644,2.7779738903045654,3.745626449584961,3.707901954650879,4.123999714851379,4.461122035980225,,,,,,,,,,,,
3.575431227684021,3.5359209775924683,2.6820136308670044,2.895823836326599,3.2276850938796997,4.857237815856934,4.39329195022583,3.9906405210494995,8.10576581954956,4.390793561935425,6.402954816818237,5.542863130569458,,,,,,,,,,,
2.9021058082580566,2.130557656288147,3.0088138580322266,3.57593035697937,2.9877920150756836,3.2033337354660034,3.930646538734436,3.4192928075790405,4.625840902328491,4.815881729125977,6.114070653915405,4.512145280838013,4.918637990951538,4.665030241012573,4.7880024909973145,3.6362521648406982,,,,,,,
3.1015149354934692,2.9477988481521606,4.766614198684692,3.2501052618026733,2.4145326614379883,5.568448543548584,4.336063623428345,5.1747727394104,,,,,,,,,,,,,,,
4.857237815856934,4.957053184509277,3.2571558952331543,2.990860939025879,2.1692087650299072,3.678503632545471,4.392046928405762,3.9354716539382935,4.812500953674316,,,,,,,,,,,,,,
2.158655047416687,2.9927961826324463,3.2779582738876343,6.363054990768433,3.4876437187194824,4.673615217208862,7.527535915374756,,,,,,,,,,,,,,,,
3.2058401107788086,2.6037977933883667,6.231221437454224,4.600170612335205,6.351409912109375,4.262107849121094,4.746862411499023,2.3677830696105957,4.571465730667114,6.395015478134155,4.856443881988525,2.1938027143478394,3.2174655199050903,,,,,,,,,,
3.0476537942886353,2.1691077947616577,4.985121488571167,3.7555218935012817,7.383236646652222,5.852473974227905,4.908325433731079,4.090826034545898,3.8356066942214966,3.8649585247039795,,,,,,,,,,,,,
3.7699854373931885,5.335439205169678,3.669631242752075,3.0507471561431885,2.5631871223449707,3.4594651460647583,6.326849699020386,4.867326021194458,5.026467323303223,4.976460933685303,5.02772331237793,3.8496934175491333,5.499868154525757,4.507981777191162,,,,,,,,,
3.1134724617004395,2.4052642583847046,2.5742417573928833,4.057363271713257,4.0405884981155396,3.3022055625915527,4.952101230621338,3.0428545475006104,4.097578048706055,3.2494016885757446,4.943740606307983,7.560063123703003,4.476201057434082,,,,,,,,,,
4.575659990310669,3.6874964237213135,4.381196737289429,6.601835250854492,5.219027042388916,2.38921856880188,2.8925102949142456,3.9890962839126587,3.342365026473999,3.11323344707489,3.4217039346694946,3.1958619356155396,3.579532742500305,3.9797881841659546,2.3360437154769897,,,,,,,,
3.5145933628082275,2.706799864768982,6.238662958145142,3.7803415060043335,3.1705621480941772,2.948221802711487,4.242957353591919,4.884117841720581,5.482809066772461,4.191795825958252,4.757520437240601,2.5369068384170532,5.39155125617981,3.2988308668136597,3.4541341066360474,3.133585810661316,,,,,,,
4.095218300819397,3.432602643966675,3.2664706707000732,5.566345930099487,5.242765426635742,3.0171631574630737,4.69432258605957,4.479053258895874,2.8005071878433228,3.7425976991653442,3.716455817222595,3.286993622779846,3.4831838607788086,5.193486213684082,,,,,,,,,
4.807662725448608,3.0362011194229126,4.079986810684204,4.242924451828003,3.206579804420471,2.2427520751953125,3.0996878147125244,2.7732951641082764,3.6520694494247437,2.747876524925232,3.0105350017547607,8.110482692718506,4.837405443191528,5.129916667938232,4.860087633132935,,,,,,,,
3.253481388092041,3.046466827392578,3.0259242057800293,2.051168382167816,3.5554991960525513,3.3119930028915405,3.08401095867157,3.892465114593506,4.904995918273926,3.712623953819275,,,,,,,,,,,,,
3.66645348072052,2.43999707698822,6.491554260253906,5.784919261932373,3.572364091873169,3.3193769454956055,4.54180908203125,4.705974102020264,4.213675022125244,3.5907410383224487,2.131259799003601,2.5413483381271362,2.5290807485580444,,,,,,,,,,
7.3597352504730225,4.31729531288147,3.706210732460022,3.009158730506897,2.6728447675704956,8.35637092590332,,,,,,,,,,,,,,,,,
3.706996440887451,2.5878361463546753,4.714959621429443,5.2152721881866455,6.14009165763855,7.2958667278289795,,,,,,,,,,,,,,,,,
3.707263708114624,2.997454047203064,2.8250412940979004,3.286057710647583,4.1373069286346436,5.285727024078369,4.114047527313232,2.658792495727539,2.8553260564804077,4.037296772003174,4.672682523727417,,,,,,,,,,,,
2.8622771501541138,2.408922791481018,3.2659213542938232,4.0901713371276855,4.595428705215454,4.993984937667847,4.055032253265381,4.21280312538147,3.8765435218811035,,,,,,,,,,,,,,
3.208362102508545,3.2858545780181885,2.583436965942383,3.8433773517608643,4.099943161010742,3.5312706232070923,2.6989022493362427,2.9858068227767944,3.6036311388015747,4.681727886199951,3.354111433029175,,,,,,,,,,,,
3.5341274738311768,3.2554997205734253,2.807795286178589,3.340709090232849,4.492717504501343,3.9102247953414917,4.043443202972412,4.099848508834839,5.35015082359314,4.819137096405029,3.826235055923462,4.7236855030059814,,,,,,,,,,,
3.9677207469940186,3.1548068523406982,4.667269229888916,3.7426257133483887,4.630553245544434,3.9209238290786743,4.8532726764678955,5.592872381210327,3.2728790044784546,2.82504665851593,2.675003409385681,3.1965075731277466,3.768202781677246,3.9119449853897095,,,,,,,,,
3.011290192604065,2.157567620277405,2.8921505212783813,5.536604642868042,4.897443771362305,3.8383220434188843,3.6830488443374634,5.496062994003296,4.0351033210754395,4.247721552848816,4.321999788284302,,,,,,,,,,,,
8.673258781433105,4.587610721588135,3.575431227684021,4.944035768508911,4.0431647300720215,2.8896936178207397,3.6349250078201294,3.010982394218445,2.158655047416687,3.230087637901306,,,,,,,,,,,,,
3.548595428466797,2.951417565345764,2.568371534347534,3.339500904083252,4.55665397644043,4.558607578277588,4.445200204849243,3.89565110206604,6.233033657073975,,,,,,,,,,,,,,
3.7009904384613037,3.0113415718078613,3.5870487689971924,6.150993824005127,4.636074781417847,4.014235138893127,3.9713739156723022,,,,,,,,,,,,,,,,
3.19640851020813,4.057363271713257,8.117961168289185,4.815881729125977,3.3130078315734863,4.5697150230407715,4.07878565788269,3.1864492893218994,,,,,,,,,,,,,,,
3.19640851020813,2.7659425735473633,2.7708224058151245,7.546876430511475,4.24089503288269,6.356267690658569,3.801558017730713,4.252894163131714,4.897443771362305,4.443204164505005,,,,,,,,,,,,,
3.194938540458679,2.5882723331451416,2.507612943649292,2.117783546447754,6.507292032241821,4.1718363761901855,4.128874063491821,4.006594657897949,4.543572425842285,3.842911720275879,3.8729658126831055,3.7770732641220093,5.854052782058716,,,,,,,,,,
4.12143349647522,3.7555218935012817,3.3492969274520874,3.0764942169189453,4.460415601730347,6.778778791427612,6.138799667358398,3.9816958904266357,7.323647737503052,2.342931866645813,2.158655047416687,2.1971899271011353,,,,,,,,,,,
4.119283199310303,2.7877984046936035,3.270077109336853,6.946387529373169,3.377346634864807,5.962926149368286,4.559782266616821,3.2363321781158447,4.293925762176514,3.0232337713241577,3.256275177001953,3.5907410383224487,,,,,,,,,,,
2.3916099071502686,2.131657838821411,2.458838105201721,2.206609010696411,3.0545636415481567,5.0102150440216064,3.570495128631592,5.161752939224243,4.587610721588135,4.9915454387664795,3.9708715677261353,4.883610963821411,7.848732948303223,,,,,,,,,,
2.989091396331787,2.1147968769073486,6.732112407684326,4.033821105957031,3.166228771209717,5.310325384140015,5.130944013595581,7.447521686553955,3.938027858734131,,,,,,,,,,,,,,
5.237022876739502,5.953037738800049,4.076110124588013,3.616498827934265,3.252667546272278,2.6595572233200073,3.8618621826171875,4.605695486068726,2.6463159322738647,,,,,,,,,,,,,,
5.142166614532471,3.57918918132782,3.2593584060668945,4.7218804359436035,5.248777389526367,2.9676579236984253,2.130557656288147,,,,,,,,,,,,,,,,
6.844696998596191,3.45952570438385,5.736475229263306,2.3673352003097534,6.007297515869141,3.943456768989563,3.0552799701690674,3.05902099609375,2.6270785331726074,5.890557289123535,,,,,,,,,,,,,
2.5465532541275024,3.191169261932373,3.5454400777816772,3.622265577316284,3.2504706382751465,4.82937479019165,4.062190055847168,4.582531452178955,3.597602605819702,3.180350661277771,2.847807288169861,4.922612905502319,3.8112863302230835,4.9800050258636475,4.958698749542236,,,,,,,,
3.045667886734009,3.5380736589431763,5.518231391906738,3.5751882791519165,2.813385248184204,3.2059520483016968,6.356267690658569,4.477516174316406,3.6531916856765747,,,,,,,,,,,,,,
3.6035794019699097,4.652771711349487,3.1512324810028076,2.6538047790527344,2.208059072494507,3.1937248706817627,5.052776575088501,3.3346418142318726,6.1462483406066895,5.1836326122283936,3.7912200689315796,4.5822532176971436,4.5436601638793945,,,,,,,,,,
2.869792342185974,4.094099521636963,4.925911903381348,5.798840761184692,2.131259799003601,3.9456287622451782,6.603894472122192,3.973707675933838,3.7182419300079346,4.044424772262573,3.7945446968078613,4.658121824264526,,,,,,,,,,,
2.224749803543091,3.058368444442749,2.936952233314514,3.78876268863678,3.3389718532562256,2.6741737127304077,2.601545810699463,3.4304736852645874,3.211093544960022,5.780591726303101,4.187868595123291,4.557433366775513,,,,,,,,,,,
2.5299434661865234,8.122773170471191,3.2941380739212036,4.305913925170898,4.098273277282715,4.033515453338623,5.533860683441162,5.957726240158081,4.08000385761261,,,,,,,,,,,,,,
2.5635005235671997,2.118417739868164,3.0901575088500977,3.7810720205307007,3.617703080177307,2.9925224781036377,2.781222105026245,8.187088012695312,4.962543964385986,6.033611536026001,4.097516775131226,4.7622230052948,4.845681428909302,4.502884149551392,,,,,,,,,
3.1794040203094482,2.830251097679138,3.644525647163391,4.231641530990601,4.7235212326049805,3.759984016418457,4.951199769973755,,,,,,,,,,,,,,,,
4.264591455459595,3.2197160720825195,5.002172946929932,8.000349283218384,5.825010061264038,2.130557656288147,4.477516174316406,3.719150185585022,3.437906265258789,4.678432464599609,4.578887224197388,,,,,,,,,,,,
2.1692087650299072,2.970846176147461,3.496590733528137,5.3851847648620605,4.7053062915802,5.17354679107666,2.750997543334961,3.6943445205688477,3.28053879737854,5.6772894859313965,,,,,,,,,,,,,
3.230087637901306,2.8780399560928345,3.4630374908447266,2.4983832836151123,3.6170146465301514,4.111105918884277,4.483529567718506,3.04800021648407,6.087899684906006,6.356267690658569,4.238936424255371,4.788837194442749,4.72243857383728,8.553314208984375,,,,,,,,,
3.085416078567505,3.2495219707489014,4.706999063491821,3.048812985420227,4.133838653564453,2.97746479511261,3.641533374786377,7.399355173110962,5.187957286834717,,,,,,,,,,,,,,
2.7751729488372803,4.010476112365723,3.4934216737747192,3.792414426803589,3.858670473098755,3.4325435161590576,5.1736509799957275,2.9438050985336304,4.099290609359741,4.218064546585083,,,,,,,,,,,,,
3.7645548582077026,2.805321216583252,3.0169403553009033,3.1933484077453613,3.0060112476348877,5.9194512367248535,4.092045068740845,4.779645204544067,4.887172222137451,,,,,,,,,,,,,,
2.9069900512695312,2.8761755228042603,4.973307132720947,2.1682229042053223,3.515235185623169,7.551373720169067,,,,,,,,,,,,,,,,,
3.0118993520736694,3.9927902221679688,3.512514352798462,5.619332551956177,3.6169750690460205,3.193403124809265,3.663347840309143,3.357872724533081,3.194778323173523,3.838756561279297,6.346777439117432,,,,,,,,,,,,
3.768891453742981,7.3597352504730225,5.095638275146484,3.132569193840027,5.203030109405518,3.9636372327804565,4.544814825057983,6.286731243133545,3.0249797105789185,,,,,,,,,,,,,,
8.552175521850586,4.696918725967407,2.8825706243515015,3.5740597248077393,2.7732959985733032,2.3944661617279053,2.864371418952942,2.08998441696167,2.380697250366211,2.3714921474456787,5.471153259277344,3.8551387786865234,4.943740606307983,7.3378400802612305,3.0982455015182495,2.4359750747680664,,,,,,,
2.8522573709487915,4.0088536739349365,4.952690124511719,3.088348388671875,2.503289222717285,2.730410575866699,2.0654589533805847,3.101509690284729,4.653649568557739,6.547018766403198,5.2977659702301025,,,,,,,,,,,,
3.6434625387191772,2.9924436807632446,2.37395179271698,6.134544372558594,3.971518039703369,2.763640284538269,3.1384609937667847,3.379756450653076,,,,,,,,,,,,,,,
3.196103572845459,2.5309423208236694,2.690528154373169,2.8597073554992676,5.408337116241455,7.536576986312866,3.616498827934265,4.1472413539886475,3.697252631187439,4.171712875366211,3.766231894493103,4.353087902069092,,,,,,,,,,,
4.37878680229187,6.4822070598602295,4.253119945526123,4.083585262298584,2.5475553274154663,4.235791444778442,5.179042100906372,6.099836587905884,4.9050843715667725,3.9673380851745605,,,,,,,,,,,,,
2.2752071619033813,2.8993841409683228,2.7644307613372803,3.2663302421569824,4.373041391372681,3.5719388723373413,3.3480993509292603,5.948487997055054,3.6638509035110474,3.5459221601486206,4.943740606307983,7.847001314163208,4.029290437698364,5.743114233016968,4.155805349349976,,,,,,,,
2.998580813407898,2.288015604019165,2.300613045692444,4.06025242805481,3.6138811111450195,5.072917938232422,4.012230753898621,3.9877439737319946,4.999123811721802,4.568508148193359,5.765145301818848,4.952089309692383,,,,,,,,,,,
4.017917633056641,2.6595572233200073,2.3917722702026367,2.3975685834884644,3.702094078063965,2.5600292682647705,3.3823851346969604,2.8513131141662598,3.3104199171066284,3.840158462524414,3.0013256072998047,2.1667940616607666,,,,,,,,,,,
6.603894472122192,4.0876147747039795,3.6623889207839966,3.7029006481170654,3.2964495420455933,2.6489893198013306,3.152759552001953,3.0091079473495483,2.802326202392578,3.230087637901306,,,,,,,,,,,,,
2.6745434999465942,3.7921528816223145,3.529049873352051,3.2789543867111206,3.889861226081848,3.9341992139816284,5.837038993835449,3.9551455974578857,3.1749523878097534,4.496437072753906,4.498016595840454,3.9544533491134644,,,,,,,,,,,
3.644264817237854,3.0565247535705566,3.065093755722046,3.0475176572799683,2.1094192266464233,3.3064403533935547,2.730043888092041,4.317739963531494,3.8190197944641113,,,,,,,,,,,,,,
3.1579370498657227,3.607002377510071,5.271498441696167,4.3137147426605225,3.516110897064209,5.890557289123535,6.188507556915283,4.889270305633545,2.4092100858688354,,,,,,,,,,,,,,
2.330796480178833,2.6981834173202515,4.136803388595581,2.4629801511764526,3.1706862449645996,4.7126946449279785,4.723193645477295,4.246494770050049,3.8472665548324585,6.425118446350098,,,,,,,,,,,,,
3.0886248350143433,4.30150032043457,3.748939037322998,5.4070093631744385,3.805575370788574,5.766178846359253,5.125429153442383,2.695976972579956,3.5318679809570312,3.3088866472244263,4.496437072753906,3.3064379692077637,,,,,,,,,,,
2.9916021823883057,2.8188806772232056,3.5415226221084595,3.5237234830856323,2.8485941886901855,7.164931535720825,4.219395160675049,4.861438274383545,7.434905052185059,6.337828874588013,,,,,,,,,,,,,
3.6441867351531982,2.693116068840027,3.0144213438034058,3.135569453239441,3.219384551048279,5.780591726303101,5.640305042266846,4.918637990951538,4.09011435508728,,,,,,,,,,,,,,
2.7775251865386963,3.7217063903808594,3.6051076650619507,2.6960561275482178,6.138799667358398,4.865810394287109,4.729180097579956,4.23713755607605,7.337725877761841,3.701570987701416,5.240065336227417,,,,,,,,,,,,
3.905924916267395,4.043443202972412,3.0639511346817017,3.8612382411956787,7.404860258102417,4.880352973937988,5.614806413650513,4.516281604766846,,,,,,,,,,,,,,,
4.261408567428589,2.7816381454467773,5.028038024902344,4.420614242553711,3.312231659889221,2.339619994163513,3.3302290439605713,3.8930712938308716,4.051316499710083,3.279020667076111,2.1692087650299072,3.7048369646072388,4.06730318069458,5.746253252029419,6.9995574951171875,2.7274351119995117,,,,,,,
