0,1,2,3,4,5
3.2420893907546997,2.249785900115967,5.910946607589722,7.37909722328186,,
3.950011134147644,3.1103150844573975,8.450373649597168,,,
2.3531562089920044,3.786349296569824,5.93114972114563,,,
3.494287848472595,2.5903345346450806,4.56729793548584,,,
5.930178642272949,6.393252372741699,,,,
3.8689990043640137,3.6565247774124146,,,,
2.6943161487579346,,,,,
3.2859691381454468,2.6723495721817017,5.388962268829346,,,
3.7669652700424194,2.7954814434051514,7.192457437515259,4.859630823135376,,
4.078521966934204,4.731757879257202,,,,
3.4412176609039307,4.404986381530762,,,,
3.96120548248291,6.36256217956543,4.663363933563232,,,
2.6938308477401733,4.40000319480896,4.857074499130249,4.675363779067993,,
3.5520458221435547,2.7673282623291016,6.383514642715454,5.260768413543701,4.472938299179077,
3.518857002258301,4.7967493534088135,,,,
3.520068049430847,2.695976972579956,,,,
3.7068876028060913,2.218535542488098,5.821712493896484,5.478404998779297,5.918641567230225,4.472938299179077
3.3422389030456543,8.331826210021973,7.335794687271118,4.382009267807007,,
3.286727786064148,2.2726138830184937,4.560590028762817,4.07312798500061,5.959468841552734,
2.589787006378174,6.58204460144043,,,,
3.903385877609253,2.866547107696533,,,,
3.2630608081817627,,,,,
3.7882750034332275,,,,,
4.759583234786987,3.5265164375305176,4.0369956493377686,,,
4.122649192810059,,,,,
5.818119049072266,,,,,
3.9495339393615723,2.966083526611328,,,,
3.5520458221435547,4.224518299102783,6.217883110046387,5.28635311126709,,
3.973844528198242,8.270877838134766,,,,
5.9635655879974365,3.9379557371139526,5.27958607673645,,,
7.377051830291748,,,,,
2.730543613433838,,,,,
,,,,,
3.2634575366973877,5.685251951217651,,,,
3.2339749336242676,3.5013428926467896,4.721550703048706,,,
3.2637124061584473,4.9185471534729,,,,
4.3779518604278564,7.353008508682251,,,,
3.7669652700424194,2.341993808746338,3.0032776594161987,4.841354846954346,,
3.8954787254333496,3.7557753324508667,2.6705851554870605,6.003182649612427,4.778621673583984,
3.3119986057281494,3.59341561794281,,,,
4.079148769378662,6.635054588317871,,,,
6.061305522918701,,,,,
3.7818683385849,3.085969924926758,4.897443771362305,,,
2.218535542488098,4.631616115570068,,,,
4.837038040161133,5.888978481292725,3.5404571294784546,4.7692577838897705,,
3.2105917930603027,,,,,
3.477297306060791,2.6994171142578125,5.28635311126709,5.956261396408081,,
3.3645668029785156,4.413956642150879,3.8563507795333862,,,
5.504175901412964,4.136755704879761,5.00733494758606,,,
3.6685301065444946,,,,,
3.6438475847244263,2.689072370529175,2.8107463121414185,,,
3.4666014909744263,2.5780168771743774,2.8090333938598633,,,
2.9677988290786743,,,,,
3.991791009902954,2.647703766822815,3.214308500289917,2.8991862535476685,,
3.0039684772491455,4.491642236709595,,,,
3.2732759714126587,5.00865364074707,,,,
,,,,,
3.3590646982192993,3.2967551946640015,,,,
2.8665244579315186,5.568066120147705,2.2603933811187744,,,
2.273048520088196,2.751950263977051,2.753253936767578,5.685251951217651,8.933771133422852,
5.43591570854187,5.598717927932739,4.6625916957855225,,,
3.539498805999756,,,,,
2.13463032245636,5.228997468948364,4.036143064498901,4.919031143188477,,
3.9362601041793823,2.215620756149292,,,,
3.7057955265045166,,,,,
2.964318633079529,6.551909446716309,3.5992971658706665,,,
3.232018232345581,3.5619109869003296,,,,
4.625099420547485,,,,,
3.9370150566101074,5.936861276626587,7.920676231384277,4.61175012588501,,
3.7481794357299805,2.7812329530715942,5.105206489562988,,,
3.7680857181549072,2.5914902687072754,5.673880577087402,,,
3.443524122238159,2.1667940616607666,3.819831967353821,,,
3.0472795963287354,5.910946607589722,,,,
2.9972779750823975,6.017477989196777,3.7382150888442993,,,
3.1582664251327515,4.4408464431762695,,,,
3.557315230369568,5.89509654045105,,,,
3.647909641265869,2.987780451774597,,,,
4.047593832015991,,,,,
3.968000292778015,4.95038104057312,,,,
2.9761414527893066,2.2274914979934692,5.017557382583618,4.826973915100098,,
2.9761414527893066,4.363191604614258,4.758843898773193,,,
3.9704368114471436,3.058207869529724,3.9098936319351196,,,
3.256422758102417,,,,,
3.668373703956604,4.426239013671875,,,,
4.074531316757202,,,,,
3.980569005012512,3.784617781639099,,,,
2.7255852222442627,6.443931818008423,5.1105592250823975,,,
2.214017868041992,3.2533836364746094,5.765145301818848,,,
6.683800458908081,6.260913372039795,5.102397918701172,,,
3.5472054481506348,5.6740264892578125,7.34252142906189,,,
2.673941969871521,4.936535835266113,4.48914098739624,,,
4.03349757194519,,,,,
3.705336570739746,2.794469714164734,2.6936802864074707,,,
3.0504887104034424,4.889790058135986,,,,
3.6153488159179688,5.173323631286621,,,,
2.751405954360962,4.902250289916992,,,,
3.5881227254867554,2.9929579496383667,6.143697023391724,4.58344578742981,,
2.284302592277527,3.0068029165267944,2.728293299674988,,,
7.402579069137573,,,,,
3.2600722312927246,4.7692577838897705,2.8401474952697754,,,
4.657122373580933,4.194823503494263,,,,
,,,,,
3.2575786113739014,2.758949637413025,5.910946607589722,3.834619641304016,,
3.24215030670166,2.273048520088196,5.917728662490845,,,
3.5523446798324585,2.5919090509414673,5.813730716705322,,,
3.5341274738311768,6.428229093551636,,,,
3.546885848045349,4.854981899261475,,,,
3.2575584650039673,2.6631494760513306,4.745124340057373,,,
3.8076932430267334,2.5867819786071777,7.34252142906189,,,
3.669631242752075,2.9255878925323486,,,,
3.1314358711242676,4.775915622711182,7.975461959838867,4.757522821426392,,
4.4381959438323975,3.66645348072052,8.079465866088867,,,
3.1511592864990234,2.1787813901901245,5.014230966567993,,,
4.633867263793945,4.929619312286377,,,,
3.257420063018799,3.0043718814849854,2.8579660654067993,8.082463502883911,,
4.119166851043701,6.683800458908081,4.8921849727630615,,,
4.457040786743164,5.930144309997559,5.97327184677124,3.4931089878082275,2.967566728591919,
3.0555137395858765,4.60329794883728,,,,
5.490502595901489,,,,,
2.966083526611328,5.065777540206909,,,,
2.28865647315979,,,,,
3.5204368829727173,2.342931866645813,3.729842782020569,5.466091156005859,,
4.272824287414551,6.199927806854248,4.474534034729004,,,
3.004003405570984,6.100292921066284,3.78345263004303,,,
3.850848913192749,4.625668525695801,,,,
4.7787933349609375,,,,,
3.0039684772491455,2.1904786825180054,6.0685389041900635,4.78364109992981,,
2.9779765605926514,2.1683149337768555,5.223479747772217,3.9540587663650513,5.780493974685669,
3.256511688232422,2.208059072494507,6.403992176055908,5.694610118865967,,
4.583226442337036,3.215050458908081,6.574515342712402,,,
3.0032379627227783,4.382185459136963,,,,
4.076028347015381,2.9467540979385376,6.169753789901733,,,
3.961747407913208,5.38851523399353,2.1564286947250366,,,
3.7854853868484497,2.6931185722351074,,,,
3.0953890085220337,2.748498797416687,3.9789485931396484,5.153609275817871,,
3.2043263912200928,5.275701522827148,4.892834424972534,,,
3.157344341278076,4.595771789550781,,,,
3.6689494848251343,5.495514869689941,,,,
3.256422758102417,3.5464165210723877,,,,
4.246512174606323,3.1701645851135254,2.6948682069778442,,,
3.5545657873153687,3.7157062292099,5.981573581695557,3.6701252460479736,,
2.5756417512893677,6.79142951965332,,,,
2.766865372657776,,,,,
2.7621015310287476,4.972937107086182,3.6425912380218506,,,
3.824678063392639,2.2140607833862305,,,,
7.402579069137573,4.664595365524292,,,,
4.141387701034546,,,,,
7.402579069137573,,,,,
3.568869709968567,8.878604412078857,3.49083936214447,5.194954872131348,,
3.895851254463196,4.915581941604614,,,,
3.7669652700424194,2.794469714164734,4.902250289916992,,,
3.6425912380218506,4.07344126701355,6.030402898788452,,,
3.2217843532562256,4.434618234634399,3.007448434829712,2.266487956047058,4.809854507446289,3.4393573999404907
3.3016022443771362,6.099428653717041,4.925629138946533,5.121745824813843,,
5.8214240074157715,5.353253364562988,4.0899224281311035,,,
3.1968060731887817,2.1564286947250366,4.719963550567627,3.9931602478027344,5.2095627784729,
2.899156093597412,5.018860340118408,,,,
3.9218223094940186,,,,,
3.5199884176254272,2.5919090509414673,2.1947673559188843,5.645758152008057,,
2.2608914375305176,,,,,
3.4741564989089966,2.5914902687072754,,,,
3.7005614042282104,5.078367710113525,,,,
3.5194939374923706,5.677382946014404,,,,
5.890557289123535,3.897191047668457,3.046466827392578,,,
7.30321192741394,,,,,
3.779219627380371,7.989850282669067,,,,
2.87895131111145,4.834772825241089,2.2863763570785522,3.1294562816619873,,
3.2154420614242554,5.9426186084747314,4.141396999359131,3.864111304283142,,
3.6298307180404663,3.0690945386886597,6.094692230224609,5.459486484527588,,
2.8664721250534058,2.810101270675659,,,,
3.950011134147644,3.08750581741333,2.15688419342041,8.52324104309082,,
2.15688419342041,,,,,
3.2048144340515137,,,,,
7.34252142906189,8.094460010528564,,,,
4.5288121700286865,,,,,
3.1581541299819946,4.794785499572754,5.020051956176758,7.394131422042847,,
3.558618903160095,3.0488466024398804,8.38613748550415,5.0943944454193115,,
4.777659177780151,5.839638948440552,3.6512430906295776,,,
2.8584731817245483,4.764829158782959,8.040148735046387,,,
3.7667328119277954,2.532117486000061,3.271727681159973,7.573284864425659,,
2.1502833366394043,3.5572589635849,2.960777163505554,5.811928987503052,4.693572044372559,
4.249361038208008,3.257362961769104,,,,
7.377051830291748,6.6371495723724365,,,,
2.8626822233200073,6.47344708442688,,,,
3.5023579597473145,,,,,
2.624863028526306,,,,,
3.6602765321731567,2.725320339202881,6.667679071426392,3.7382150888442993,5.460863351821899,
3.2967551946640015,3.9666147232055664,,,,
2.5877689123153687,,,,,
3.2797296047210693,,,,,
3.263969659805298,7.164158582687378,,,,
3.7910985946655273,3.0107778310775757,6.69271993637085,,,
3.2556430101394653,,,,,
3.1968060731887817,2.28865647315979,6.723992586135864,4.741992473602295,,
3.8498129844665527,6.590756893157959,,,,
2.8429962396621704,3.8744043111801147,4.840512037277222,,,
5.234503984451294,4.381516456604004,3.8954787254333496,5.151804208755493,,
3.2575089931488037,7.96208643913269,6.001589298248291,4.929619312286377,,
3.2093429565429688,4.0527753829956055,3.992280960083008,,,
3.256511688232422,2.529884099960327,4.903987407684326,,,
3.482553720474243,3.9815385341644287,8.484123229980469,,,
3.587191343307495,2.8756978511810303,5.954545974731445,3.7224366664886475,4.902092218399048,
3.6630955934524536,,,,,
2.9767465591430664,2.183198928833008,5.124561786651611,3.92043936252594,4.764711856842041,
2.9682393074035645,2.1682777404785156,2.1715426445007324,5.536277770996094,8.040148735046387,
2.9674549102783203,4.11088228225708,7.269239664077759,,,
2.3508423566818237,4.897443771362305,,,,
3.2559505701065063,4.759239673614502,,,,
3.768891453742981,2.9871256351470947,,,,
3.257712960243225,4.570191144943237,,,,
4.452856540679932,3.2214155197143555,4.595933198928833,,,
3.2564836740493774,2.2873464822769165,3.551234245300293,,,
3.551464319229126,4.612205982208252,,,,
3.793531060218811,2.3645737171173096,5.917629241943359,6.003627300262451,4.520756244659424,
3.707411050796509,2.6902098655700684,2.8513787984848022,,,
3.2214155197143555,2.1682777404785156,4.2538840770721436,5.756717920303345,3.6425646543502808,4.496303081512451
3.256422758102417,5.890557289123535,3.97976016998291,,,
4.781444549560547,,,,,
3.458021402359009,2.674442410469055,4.74538516998291,7.920676231384277,5.131669998168945,
3.2533836364746094,5.002696514129639,8.682223796844482,4.675512313842773,,
3.522378087043762,4.641778469085693,,,,
4.738846063613892,5.287377595901489,,,,
4.9295337200164795,,,,,
3.9642444849014282,2.9431017637252808,3.5658204555511475,3.2249433994293213,2.7494341135025024,
3.9814839363098145,3.6657170057296753,,,,
2.673454761505127,4.711642265319824,4.764711856842041,,,
3.8145114183425903,3.84977650642395,,,,
3.6689494848251343,,,,,
2.5310592651367188,5.893418312072754,4.878156661987305,,,
5.2384727001190186,4.91124415397644,4.701356649398804,,,
3.7537927627563477,2.7480103969573975,4.200238943099976,,,
3.844915986061096,7.9772467613220215,5.375589370727539,,,
3.195683002471924,2.5865423679351807,6.008594036102295,,,
4.888458728790283,,,,,
3.2206774950027466,5.694610118865967,4.346554279327393,,,
3.261121988296509,5.136863708496094,,,,
3.2968283891677856,,,,,
2.694844961166382,5.348998785018921,,,,
2.6244746446609497,5.0412561893463135,4.076028347015381,2.781824231147766,,
2.9984350204467773,6.040921211242676,,,,
6.022129535675049,,,,,
2.965486526489258,4.039844989776611,,,,
3.152171015739441,3.525305390357971,2.1993300914764404,6.869688510894775,5.773092746734619,
3.263969659805298,3.151808977127075,2.1947673559188843,3.2784100770950317,6.667679071426392,
3.2634575366973877,2.576383948326111,4.750912666320801,8.091756343841553,,
3.2045276165008545,3.057797431945801,,,,
3.5520458221435547,7.335467576980591,3.8957186937332153,,,
2.8664721250534058,6.004241704940796,,,,
7.490571737289429,3.7604585886001587,,,,
3.547332763671875,4.501834869384766,,,,
3.0475176572799683,4.298368692398071,3.7065452337265015,,,
3.2300004959106445,5.980995178222656,,,,
3.2965245246887207,,,,,
3.2269874811172485,,,,,
2.9457980394363403,5.394058465957642,4.282009840011597,,,
3.0469216108322144,7.816253662109375,4.9236414432525635,3.957034111022949,,
3.545348882675171,2.613298177719116,4.914382696151733,4.350986003875732,,
3.80218768119812,5.0928966999053955,,,,
4.764829158782959,5.709607124328613,,,,
3.8962124586105347,2.531059980392456,5.826961040496826,4.759291648864746,,
2.6906731128692627,5.495514869689941,3.8671748638153076,,,
4.595710039138794,,,,,
5.884825706481934,3.736731171607971,8.008236408233643,2.5620535612106323,5.805825233459473,
2.66193163394928,4.970377683639526,4.164600133895874,2.9822508096694946,,
3.7882750034332275,2.8440334796905518,5.694610118865967,,,
5.954545974731445,4.0369956493377686,,,,
4.044926643371582,2.9467540979385376,7.486001491546631,,,
3.8997819423675537,2.5286117792129517,4.675255060195923,5.738872051239014,,
5.829575538635254,4.460768461227417,2.997584581375122,,,
3.2555395364761353,4.585848093032837,4.569520473480225,5.9829699993133545,,
3.2801191806793213,,,,,
3.2710264921188354,5.469136953353882,4.600605249404907,,,
3.2970478534698486,4.085904836654663,4.006063103675842,,,
3.8952536582946777,4.8927083015441895,,,,
3.1363954544067383,3.139268636703491,2.2315341234207153,3.97976016998291,,
3.2735941410064697,8.627099990844727,,,,
2.1958528757095337,3.775297522544861,8.450373649597168,,,
3.3409618139266968,3.9155335426330566,,,,
3.965214967727661,5.255319833755493,,,,
2.7507123947143555,,,,,
3.520068049430847,5.546221017837524,4.324499607086182,,,
3.2553032636642456,4.750197887420654,,,,
2.997266173362732,7.96208643913269,4.892338275909424,4.073326349258423,,
2.6705851554870605,7.266410827636719,,,,
,,,,,
4.06418251991272,3.391763210296631,7.96208643913269,,,
2.1681236028671265,,,,,
3.056090831756592,2.274527430534363,7.318253755569458,5.416837930679321,,
3.6438262462615967,4.246838808059692,,,,
4.210164546966553,4.346554279327393,,,,
3.1581541299819946,4.470757722854614,,,,
3.551464319229126,2.234615206718445,3.1338231563568115,8.52324104309082,,
3.939236044883728,3.1108524799346924,6.082112789154053,,,
3.0472795963287354,4.295715808868408,4.924749374389648,2.899465799331665,4.108096361160278,
3.0082114934921265,2.338951349258423,5.779874563217163,,,
3.931818127632141,2.6913355588912964,,,,
2.9984350204467773,4.688185214996338,6.38658595085144,,,
5.241816759109497,,,,,
3.3101526498794556,3.2361055612564087,3.095416784286499,,,
4.698546648025513,3.050463080406189,4.100568532943726,,,
3.645985245704651,2.5298848152160645,5.943458080291748,4.98383641242981,,
2.9469335079193115,5.616671323776245,3.8056113719940186,,,
2.690767288208008,3.296310305595398,6.09581732749939,,,
2.2123560905456543,6.156957626342773,,,,
3.6543350219726562,2.6301387548446655,,,,
3.4741564989089966,2.1682777404785156,5.684552431106567,6.9921534061431885,,
3.1582664251327515,,,,,
3.6690081357955933,2.339833378791809,4.237963676452637,,,
4.759687423706055,,,,,
3.129676938056946,,,,,
3.338819980621338,2.9236531257629395,3.5553559064865112,5.658336162567139,,
2.6943161487579346,5.9874725341796875,4.383486270904541,,,
3.271293044090271,4.75223708152771,,,,
3.673759937286377,2.340519905090332,8.006857633590698,4.776094436645508,5.2524192333221436,
3.3158189058303833,3.3197367191314697,4.377362489700317,,,
4.669047594070435,8.551380157470703,5.909024715423584,,,
5.512983798980713,4.054491758346558,2.9702000617980957,,,
2.844257950782776,4.26633882522583,5.851433515548706,3.6388033628463745,,
3.0112162828445435,,,,,
5.9426186084747314,5.66765832901001,,,,
2.574917197227478,3.135012984275818,3.1462680101394653,5.535608768463135,3.647909641265869,
2.158349394798279,4.55352520942688,4.750197887420654,,,
3.5523446798324585,2.746578574180603,4.618382692337036,6.528834104537964,4.9236414432525635,
3.033495783805847,4.1220338344573975,5.9493489265441895,,,
3.6602765321731567,2.91353702545166,5.888978481292725,,,
3.9370150566101074,5.930178642272949,4.891726732254028,,,
5.85672926902771,5.328584671020508,,,,
5.414867877960205,2.9255409240722656,4.915581941604614,3.597602605819702,,
3.6426583528518677,7.299156427383423,4.323960542678833,5.648295640945435,,
3.1083704233169556,6.0685389041900635,3.8150027990341187,,,
3.0851633548736572,,,,,
3.882596254348755,2.218535542488098,3.7882750034332275,3.5913872718811035,6.438310861587524,
2.281808853149414,6.525508165359497,,,,
3.2698041200637817,3.2517420053482056,4.887728929519653,,,
3.1315850019454956,2.2680904865264893,6.80311918258667,4.930148124694824,,
3.7680857181549072,2.5914902687072754,2.1927016973495483,,,
3.214308500289917,2.228635311126709,6.272161245346069,3.8814620971679688,,
3.4660513401031494,3.229063034057617,5.391822338104248,4.798201322555542,4.112081527709961,
3.8953312635421753,2.9653189182281494,3.1045764684677124,4.244623899459839,7.135995864868164,
3.536786913871765,,,,,
2.6740247011184692,4.819116115570068,7.6434619426727295,,,
5.518231391906738,2.5785069465637207,,,,
3.033495783805847,2.749255418777466,6.805174112319946,4.7353456020355225,,
3.2571589946746826,2.577536106109619,4.607326984405518,,,
3.1858547925949097,2.761248469352722,2.14268159866333,5.821907997131348,,
3.5337120294570923,2.2180362939834595,4.899737119674683,,,
3.707302212715149,2.6931185722351074,,,,
3.2289153337478638,2.6468406915664673,,,,
4.387589454650879,4.068166971206665,,,,
4.341075420379639,4.015535235404968,,,,
3.7818683385849,2.8516072034835815,,,,
2.3426300287246704,6.8100645542144775,4.280719518661499,2.871652841567993,,
2.6732096672058105,4.571906089782715,4.781444549560547,,,
3.2037038803100586,2.215620756149292,6.47344708442688,4.832317590713501,,
3.3410251140594482,4.896597623825073,,,,
3.6426796913146973,2.6949177980422974,2.1683149337768555,5.597426652908325,,
7.8174803256988525,,,,,
3.1363954544067383,8.53482961654663,5.393630027770996,,,
3.7646347284317017,4.964907646179199,,,,
3.253662943840027,7.2243568897247314,2.7513527870178223,4.902092218399048,,
3.0876824855804443,,,,,
7.98909330368042,4.039844989776611,4.29488468170166,,,
5.943591594696045,4.43240761756897,4.4626240730285645,,,
,,,,,
6.0482337474823,3.3022055625915527,3.3471498489379883,2.1935946941375732,,
4.098899602890015,5.847229242324829,,,,
3.8839091062545776,2.1690319776535034,3.0952963829040527,5.755961656570435,8.892500400543213,
3.547196626663208,5.890517711639404,,,,
2.8637865781784058,8.122773170471191,5.218295097351074,,,
3.8092477321624756,5.370246648788452,,,,
3.894892454147339,5.181855916976929,,,,
3.852651357650757,8.551380157470703,,,,
3.17048978805542,2.1936815977096558,6.0438854694366455,4.960082054138184,,
5.260768413543701,3.8952536582946777,3.2972460985183716,,,
2.2605711221694946,5.002696514129639,4.386488676071167,,,
3.662938356399536,5.196778059005737,,,,
2.3508423566818237,,,,,
3.9111077785491943,3.195507764816284,6.696180582046509,,,
2.6943161487579346,5.917728662490845,2.9066078662872314,4.777659177780151,,
3.410217761993408,2.6745434999465942,7.123110771179199,4.482165336608887,,
3.819592237472534,2.8068994283676147,4.840512037277222,,,
3.254991054534912,2.6248810291290283,4.936806917190552,4.560521841049194,,
5.261476039886475,3.8145114183425903,3.814154624938965,2.7221745252609253,4.902250289916992,7.975461959838867
4.0960633754730225,4.838022708892822,,,,
2.1682777404785156,4.972937107086182,2.9967960119247437,,,
3.3079737424850464,,,,,
5.763537645339966,,,,,
3.768891453742981,4.71626877784729,,,,
2.272848606109619,3.973844528198242,4.307568073272705,4.9236414432525635,,
3.340709090232849,5.773092746734619,,,,
3.0609922409057617,3.783080816268921,3.6606346368789673,2.946248173713684,4.799167156219482,
2.8410671949386597,4.727676153182983,,,,
3.7680857181549072,2.9426032304763794,2.390804171562195,2.3373911380767822,5.147248983383179,
2.7273216247558594,6.438310861587524,,,,
2.976737856864929,2.6937177181243896,5.803449630737305,4.403186321258545,,
,,,,,
5.027117967605591,,,,,
7.205415725708008,4.8867104053497314,,,,
4.402098894119263,,,,,
3.205469012260437,5.510569334030151,4.899890422821045,,,
2.529884099960327,3.9345080852508545,3.2163448333740234,3.680040717124939,,
3.769749402999878,4.693583965301514,4.936535835266113,,,
3.8922895193099976,3.4684488773345947,,,,
3.9045315980911255,4.936450242996216,3.5340100526809692,,,
3.9159634113311768,2.6745434999465942,3.1539872884750366,,,
3.1012097597122192,5.920922040939331,4.750989198684692,,,
2.65786612033844,4.326624155044556,3.82785964012146,,,
2.9557785987854004,3.442480444908142,,,,
3.256511688232422,2.158349394798279,4.603195667266846,5.171260118484497,,
3.257712960243225,,,,,
3.547332763671875,2.5251104831695557,4.901761293411255,,,
4.0986857414245605,5.8384459018707275,6.9921534061431885,,,
4.289291858673096,,,,,
3.334258198738098,3.945921778678894,3.196254849433899,,,
3.0545589923858643,4.58344578742981,4.300774574279785,4.077185869216919,,
3.1374891996383667,4.290017366409302,,,,
3.461712121963501,,,,,
3.033968925476074,2.963237762451172,2.5739113092422485,3.852917790412903,4.513893127441406,
3.134739398956299,2.6508607864379883,5.7978034019470215,,,
4.072942018508911,5.616738557815552,,,,
2.6740247011184692,5.211097955703735,3.3032000064849854,,,
2.370802879333496,3.033060908317566,5.389973878860474,,,
3.5326650142669678,4.56426739692688,,,,
5.297406196594238,,,,,
3.5506858825683594,2.532523989677429,5.272578239440918,3.2297163009643555,,
3.706210732460022,2.527933716773987,4.918945550918579,5.202784299850464,,
4.0749616622924805,3.3417060375213623,5.926029205322266,,,
3.6510562896728516,5.694610118865967,5.918322563171387,,,
3.5523446798324585,2.396024465560913,5.909024715423584,6.337828874588013,4.099395751953125,
2.5309423208236694,4.046993255615234,,,,
4.231192588806152,,,,,
3.3219940662384033,3.194680333137512,2.1953227519989014,4.93141508102417,,
3.6436591148376465,2.1682777404785156,5.399574041366577,4.661120414733887,,
3.8145114183425903,2.773568034172058,2.966361403465271,5.181707382202148,4.892834424972534,5.108819484710693
4.099229097366333,4.837038040161133,3.7785674333572388,7.267865180969238,4.606525421142578,
3.8654255867004395,3.4799145460128784,,,,
7.31953501701355,5.002795934677124,,,,
5.229055404663086,3.973844528198242,5.392749071121216,,,
4.112231254577637,,,,,
4.261782169342041,3.736374855041504,5.721862316131592,5.2148590087890625,4.758400201797485,
3.2575584650039673,5.205887794494629,,,,
3.568869709968567,4.909174919128418,,,,
3.894837498664856,,,,,
2.9211639165878296,3.505046248435974,5.765145301818848,4.085904836654663,,
2.695976972579956,2.1681236028671265,5.301184177398682,4.964907646179199,,
,,,,,
3.086028814315796,3.095417857170105,3.469523310661316,,,
