0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4.028054237365723,3.0453838109970093,2.6131644248962402,5.3238654136657715,3.5001710653305054,4.951930522918701,5.274451494216919,3.136827230453491,3.7189406156539917,3.094240188598633,2.2603933811187744,2.219963312149048,4.07568883895874,,,,,,,
3.3228132724761963,2.2842596769332886,3.931432008743286,3.355080246925354,6.0685389041900635,3.8094969987869263,4.998648643493652,5.2287726402282715,,,,,,,,,,,,
3.5339605808258057,3.9892356395721436,2.749746799468994,3.8389517068862915,3.7050700187683105,3.0111279487609863,5.218295097351074,7.0161309242248535,,,,,,,,,,,,
2.60561466217041,2.747897744178772,5.817058086395264,5.808112859725952,3.6172986030578613,4.915581941604614,3.316434383392334,3.054986357688904,,,,,,,,,,,,
3.242295742034912,2.7922780513763428,3.3824721574783325,3.0370569229125977,4.0431647300720215,3.2568830251693726,2.6741737127304077,3.684505820274353,3.483521342277527,5.154249906539917,4.186723470687866,4.516298532485962,4.305389165878296,,,,,,,
5.261476039886475,4.887672185897827,3.423966884613037,3.5421239137649536,3.5338422060012817,5.090224027633667,3.2698041200637817,2.6664323806762695,3.4404419660568237,5.787647247314453,3.99715793132782,4.330366611480713,,,,,,,,
4.497666597366333,4.78364109992981,4.335265636444092,3.608316659927368,2.9779744148254395,3.340375304222107,4.3439600467681885,3.1996870040893555,2.7995073795318604,4.714518785476685,7.1198718547821045,,,,,,,,,
2.5631871223449707,4.240835428237915,2.5574183464050293,3.0948777198791504,4.462701320648193,5.123692035675049,4.899890422821045,4.14975905418396,,,,,,,,,,,,
5.420010805130005,3.804287552833557,3.818851590156555,5.454858064651489,6.47344708442688,3.402411937713623,4.008770227432251,5.774790525436401,4.08197283744812,4.846287727355957,4.143904685974121,3.2912988662719727,2.6884762048721313,2.8357819318771362,4.199970483779907,3.9791197776794434,,,,
3.254706621170044,2.2608914375305176,5.122762203216553,3.621631145477295,6.95792818069458,3.972640872001648,3.5432616472244263,3.28621768951416,4.534371852874756,,,,,,,,,,,
4.840627670288086,4.417164325714111,4.1522300243377686,3.8237698078155518,2.624863028526306,4.158553123474121,3.3157196044921875,2.595873475074768,3.5550150871276855,3.140380382537842,3.366379976272583,4.586254358291626,,,,,,,,
4.39851713180542,3.9866145849227905,2.874337077140808,2.7335859537124634,5.336872816085815,3.065748453140259,4.7758238315582275,5.857769727706909,,,,,,,,,,,,
3.4561127424240112,2.7745331525802612,4.098815679550171,3.1357468366622925,3.6104906797409058,4.211407661437988,4.632701873779297,2.865201950073242,4.565631628036499,4.622396945953369,,,,,,,,,,
5.813980579376221,3.9582061767578125,3.041678786277771,4.336885213851929,3.190591812133789,5.390917778015137,3.5059009790420532,4.501834869384766,4.055208444595337,6.391323089599609,,,,,,,,,,
3.2570254802703857,2.775634527206421,4.490999937057495,6.1928887367248535,3.459993362426758,2.9336421489715576,3.1199140548706055,4.0933098793029785,6.146308660507202,,,,,,,,,,,
3.7927178144454956,4.652017116546631,3.299715042114258,4.306410312652588,2.53794264793396,3.2397372722625732,3.7562785148620605,3.282851457595825,2.9465622901916504,4.211767673492432,4.1553932428359985,3.116802453994751,,,,,,,,
4.481211423873901,3.3375197649002075,5.163297176361084,5.783477544784546,4.4416491985321045,3.2051583528518677,2.6660126447677612,4.736099004745483,4.270736932754517,4.4128053188323975,3.806039810180664,4.011103630065918,4.489192247390747,4.716543436050415,3.3209969997406006,,,,,
3.3951525688171387,2.9298887252807617,2.7886593341827393,3.2579375505447388,2.986627459526062,3.222968339920044,5.194710969924927,3.471345067024231,3.73208224773407,4.499621391296387,4.752492904663086,5.185560941696167,3.130260944366455,4.625944375991821,,,,,,
8.509081363677979,5.404543876647949,3.496459126472473,3.256511688232422,2.288359761238098,5.502967596054077,4.933303117752075,3.703168749809265,3.039665699005127,2.445967197418213,,,,,,,,,,
3.4737659692764282,2.6216236352920532,2.9881240129470825,3.1658172607421875,3.912749171257019,3.690444231033325,3.332034945487976,2.6917582750320435,3.037371277809143,2.884976625442505,3.86176335811615,2.7941309213638306,4.497548580169678,4.531627178192139,,,,,,
3.299715042114258,5.092845678329468,6.323864936828613,5.7603490352630615,3.1225181818008423,3.135535717010498,3.96940541267395,4.321926832199097,5.170910358428955,3.8827213048934937,4.604836940765381,3.042646288871765,3.53215491771698,3.120572090148926,,,,,,
2.9460867643356323,3.9354910850524902,2.7299551963806152,3.517354726791382,3.4847766160964966,5.505852937698364,7.138865947723389,4.271835803985596,,,,,,,,,,,,
3.2424360513687134,2.9598554372787476,2.60250461101532,2.758492112159729,2.3139431476593018,2.7832916975021362,5.846278190612793,4.065413951873779,,,,,,,,,,,,
3.519225835800171,2.3397010564804077,5.355362892150879,4.946042537689209,3.87122905254364,4.166139841079712,5.847950458526611,4.812082290649414,5.153081893920898,3.9673380851745605,4.240902900695801,3.073767066001892,2.7478007078170776,,,,,,,
4.527514934539795,6.5205607414245605,2.930228352546692,2.981881260871887,3.2550463676452637,3.089936137199402,3.9845181703567505,4.901919364929199,3.781666874885559,5.645270824432373,,,,,,,,,,
4.855443716049194,6.623878479003906,3.499536633491516,5.388063907623291,3.2479997873306274,3.7902092933654785,5.867376089096069,3.4811352491378784,3.8507057428359985,5.258694887161255,,,,,,,,,,
3.6955666542053223,3.6430673599243164,2.611112117767334,2.2795380353927612,2.795624613761902,3.729088068008423,5.465188980102539,6.882441520690918,4.028459310531616,3.9385132789611816,5.160227298736572,,,,,,,,,
3.6429121494293213,2.6949177980422974,3.2985687255859375,5.7188026905059814,4.171778202056885,5.198773145675659,5.840997934341431,5.173451662063599,,,,,,,,,,,,
2.8532735109329224,2.32867431640625,2.6516246795654297,3.8398953676223755,2.934340000152588,2.78005313873291,3.1351271867752075,3.979583263397217,3.909119725227356,,,,,,,,,,,
7.888306617736816,3.8146259784698486,3.2759220600128174,3.006722927093506,7.33074688911438,3.260480761528015,3.5334423780441284,3.4489905834198,3.4231927394866943,5.216839551925659,2.1952651739120483,3.5275931358337402,4.150648593902588,2.536288857460022,6.496554613113403,4.892845392227173,,,,
3.4580647945404053,2.763796091079712,2.5755151510238647,2.338781952857971,3.1586971282958984,3.2978721857070923,4.2689783573150635,7.078227996826172,,,,,,,,,,,,
3.011290192604065,2.5378538370132446,4.019132614135742,2.93107008934021,3.7050700187683105,2.6959644556045532,2.832376718521118,3.158012270927429,5.8006603717803955,4.298450946807861,4.8481605052948,3.645972967147827,,,,,,,,
3.015649914741516,2.2653298377990723,2.879387855529785,3.922098398208618,2.912149667739868,5.802318096160889,4.543140888214111,,,,,,,,,,,,,
4.034938335418701,2.906676411628723,3.2393471002578735,2.336860775947571,3.2715264558792114,2.6421159505844116,2.8317888975143433,4.054204940795898,4.524272680282593,7.521100759506226,3.7433133125305176,3.81898295879364,4.031845808029175,3.152755618095398,4.791118621826172,3.4643166065216064,3.7874577045440674,2.6745434999465942,3.3048152923583984,4.734580993652344
3.129636526107788,2.4216431379318237,9.056835651397705,4.251672267913818,4.782357454299927,5.117238998413086,,,,,,,,,,,,,,
3.2550463676452637,3.061237335205078,2.632135510444641,3.8406578302383423,7.928327322006226,5.882072448730469,5.110315561294556,4.325164079666138,4.9629340171813965,3.8640494346618652,4.584796905517578,6.036316156387329,,,,,,,,
3.2550463676452637,2.2608914375305176,3.056408643722534,2.8900781869888306,5.18714451789856,4.349473476409912,5.670009613037109,3.5454682111740112,,,,,,,,,,,,
3.7049731016159058,2.6960561275482178,2.574423313140869,3.184574007987976,5.154445171356201,4.042046785354614,4.0278894901275635,,,,,,,,,,,,,
2.8637707233428955,3.482852578163147,7.010703802108765,3.745526432991028,3.6444720029830933,5.271068811416626,6.347046613693237,3.9182209968566895,5.006392478942871,3.7999513149261475,3.864844799041748,4.143198490142822,5.00865364074707,3.6611939668655396,6.398483753204346,3.984445095062256,4.062126636505127,3.4081804752349854,,
3.567138910293579,4.894338607788086,3.0875399112701416,3.9400326013565063,3.7445579767227173,3.814526677131653,3.549544930458069,3.748902440071106,3.347179651260376,4.07568883895874,2.2588895559310913,2.9773045778274536,4.072795152664185,3.9068537950515747,,,,,,
5.783477544784546,3.137753486633301,2.546919584274292,2.695670485496521,6.105403661727905,3.433461308479309,3.3093520402908325,3.2867491245269775,3.1450319290161133,5.465229511260986,4.717398166656494,,,,,,,,,
3.4577502012252808,2.5658315420150757,3.092564821243286,3.1118708848953247,3.2634575366973877,4.1118483543396,4.322302341461182,4.270347595214844,,,,,,,,,,,,
6.685498476028442,3.302039861679077,4.830594778060913,4.908832550048828,3.4379866123199463,4.411965847015381,3.82597815990448,2.936350464820862,3.907151937484741,2.672057628631592,5.386681795120239,3.712530493736267,3.1923177242279053,2.1953227519989014,,,,,,
3.94287371635437,8.378638744354248,3.256511688232422,2.6957714557647705,2.735777497291565,5.370811939239502,4.244682550430298,5.2555787563323975,8.441296100616455,,,,,,,,,,,
5.454858064651489,2.6195361614227295,3.131065607070923,3.9263805150985718,3.5554860830307007,5.139665365219116,4.173654079437256,3.3331239223480225,3.5643465518951416,2.661949396133423,3.2649141550064087,3.0669220685958862,2.188206434249878,3.838156580924988,4.581205368041992,3.28162682056427,4.5124170780181885,4.778230428695679,4.611246109008789,3.477463126182556
4.930251121520996,4.177542209625244,4.768204689025879,4.522607088088989,3.5858691930770874,4.822929382324219,3.539898633956909,3.979583263397217,2.828916072845459,6.34989857673645,4.874075412750244,3.655028462409973,3.039665699005127,,,,,,,
3.4737659692764282,2.951444149017334,3.0118520259857178,5.126692533493042,5.559706449508667,3.7872931957244873,2.418312907218933,3.2921403646469116,4.437458515167236,8.008236408233643,3.1357754468917847,2.6257710456848145,2.9955612421035767,3.381772041320801,,,,,,
3.682250738143921,2.818474054336548,3.279618978500366,3.256422758102417,5.108124017715454,2.8989992141723633,,,,,,,,,,,,,,
3.766640067100525,3.8214950561523438,8.362618446350098,6.634353399276733,5.154343128204346,3.5325790643692017,3.2575340270996094,2.6937177181243896,2.6871540546417236,5.486471176147461,4.659148693084717,3.793205738067627,3.493090867996216,4.196533679962158,3.2493956089019775,3.655613422393799,8.281152725219727,2.1934587955474854,,
2.9779765605926514,2.1007933616638184,8.53482961654663,3.4677512645721436,3.5616700649261475,6.079381942749023,8.9848952293396,3.271644711494446,5.17354679107666,6.477933406829834,,,,,,,,,,
7.429421663284302,4.201962471008301,2.8375930786132812,4.025680065155029,3.5134174823760986,2.9320162534713745,2.7821611166000366,5.38073205947876,,,,,,,,,,,,
3.8242087364196777,2.864627242088318,4.89008355140686,4.11289119720459,3.2048975229263306,3.2995100021362305,3.2520941495895386,2.2398946285247803,3.6086254119873047,5.193268060684204,,,,,,,,,,
3.4580647945404053,6.685498476028442,6.186548233032227,3.979583263397217,2.588961601257324,3.747738242149353,3.227015733718872,2.0749170780181885,3.7505141496658325,4.827137470245361,5.075100898742676,5.911865949630737,,,,,,,,
3.705067992210388,2.695663809776306,3.152755618095398,3.5552380084991455,3.0945231914520264,5.154249906539917,4.260425329208374,3.7094831466674805,3.807146191596985,4.545358180999756,4.01755952835083,3.7550405263900757,8.091756343841553,6.513829231262207,,,,,,
2.6912747621536255,2.8433756828308105,7.34828782081604,4.15130615234375,5.530723333358765,,,,,,,,,,,,,,,
2.750659227371216,5.142166614532471,3.9588654041290283,4.113013863563538,,,,,,,,,,,,,,,,
3.364528775215149,4.13229775428772,7.937937259674072,5.455017566680908,2.772600531578064,3.2788788080215454,2.2600139379501343,3.834165573120117,3.5205655097961426,3.6611939668655396,3.596125602722168,3.1625558137893677,4.282280921936035,3.6401678323745728,,,,,,
6.87976336479187,3.130011558532715,2.3346121311187744,2.6745434999465942,2.368304967880249,4.219586610794067,6.326997518539429,5.7280120849609375,7.015625238418579,,,,,,,,,,,
2.988953113555908,3.291329264640808,5.154445171356201,,,,,,,,,,,,,,,,,
3.0453838109970093,2.666734457015991,3.465963125228882,3.5000540018081665,3.921103835105896,4.40259861946106,3.8848037719726562,3.2885628938674927,4.212269306182861,3.5028913021087646,2.9419819116592407,6.1308534145355225,3.628443717956543,3.2051583528518677,3.7904618978500366,,,,,
2.333224654197693,5.833184242248535,5.754111051559448,4.778621673583984,4.199970483779907,3.269337773323059,3.67294180393219,3.5618016719818115,5.9784955978393555,3.279793381690979,5.408487558364868,6.836118698120117,3.3890721797943115,,,,,,,
3.130011558532715,2.628559947013855,2.190003991127014,2.8414182662963867,5.154445171356201,8.120036602020264,,,,,,,,,,,,,,
3.1357754468917847,2.6119505167007446,2.5814725160598755,5.454858064651489,4.330526828765869,4.200503349304199,3.5766847133636475,4.600311040878296,3.7701308727264404,5.938909292221069,,,,,,,,,,
2.2201035022735596,4.50147008895874,4.379796743392944,3.9313799142837524,3.7505141496658325,4.143496870994568,6.138170003890991,4.834480047225952,4.55092716217041,5.246103763580322,4.4041547775268555,4.69137978553772,4.271682024002075,3.6062283515930176,3.0715720653533936,2.481034517288208,,,,
2.5574183464050293,3.2332069873809814,3.384268641471863,5.834517955780029,3.210806727409363,5.627960443496704,7.913090229034424,4.78891921043396,5.075722932815552,,,,,,,,,,,
3.312299609184265,4.217643737792969,5.944673538208008,5.047029733657837,5.152780055999756,5.099174499511719,4.731757879257202,,,,,,,,,,,,,
3.52114474773407,2.924020767211914,2.657515525817871,3.0032660961151123,2.934134840965271,2.672057628631592,2.5102680921554565,2.747100353240967,5.211097955703735,5.572282314300537,4.161338806152344,4.6674604415893555,7.5613508224487305,,,,,,,
3.9098535776138306,7.129038095474243,3.323358178138733,5.281203269958496,3.834903359413147,3.1000343561172485,2.6203765869140625,3.6038737297058105,3.2571558952331543,2.710429072380066,3.7817413806915283,3.499754309654236,4.44495964050293,5.122975826263428,3.9184149503707886,,,,,
2.578613758087158,2.260603427886963,2.994013786315918,3.0883647203445435,4.497631788253784,4.166366815567017,3.3663250207901,2.8295974731445312,4.26337194442749,4.797205448150635,5.402958631515503,3.2790991067886353,3.6695810556411743,4.315507173538208,7.146481037139893,,,,,
2.5746541023254395,5.879497766494751,5.568066120147705,4.007649898529053,3.448796510696411,4.421764373779297,5.414790868759155,4.141396999359131,4.6828460693359375,5.412426710128784,,,,,,,,,,
3.765693426132202,2.6410454511642456,4.6246726512908936,3.8726292848587036,2.7273157835006714,5.4538493156433105,4.230714321136475,3.7817271947860718,5.996098756790161,3.4547494649887085,4.431548357009888,3.3853811025619507,2.7228904962539673,3.9871392250061035,2.9347035884857178,3.4601247310638428,4.708791017532349,,,
4.981614828109741,3.424629807472229,2.966165065765381,3.424023151397705,3.8254462480545044,2.8819245100021362,4.6190571784973145,2.270710587501526,3.3395326137542725,4.1547019481658936,3.8637384176254272,5.974560022354126,3.3988929986953735,2.956081748008728,3.7281768321990967,4.158067464828491,,,,
4.381630182266235,6.5205607414245605,4.024401307106018,3.9685946702957153,5.977856636047363,3.1357754468917847,2.3807778358459473,4.758324861526489,,,,,,,,,,,,
4.991856336593628,2.845080256462097,2.857769727706909,2.9750778675079346,2.782142400741577,2.7276620864868164,3.088027000427246,3.203962564468384,5.069339752197266,3.941786527633667,,,,,,,,,,
5.869718551635742,3.1334028244018555,5.3107569217681885,6.6733558177948,4.838879823684692,3.130011558532715,2.2608914375305176,4.101674556732178,3.981811285018921,4.08074426651001,3.700677514076233,3.1475242376327515,4.78364109992981,,,,,,,
2.695663809776306,3.2643051147460938,2.781233310699463,3.1650454998016357,7.9016406536102295,3.487234592437744,3.952884078025818,3.7114129066467285,6.341610908508301,,,,,,,,,,,
5.143674612045288,3.9810597896575928,4.262714385986328,3.1964492797851562,2.9255409240722656,4.6636152267456055,2.730543613433838,3.9788841009140015,3.5224220752716064,3.1334534883499146,,,,,,,,,,
2.260743498802185,5.11103630065918,4.250649929046631,4.775784015655518,3.450762987136841,4.031845808029175,5.412477016448975,3.249308466911316,3.7218273878097534,4.481099367141724,3.2136718034744263,,,,,,,,,
4.17638635635376,2.6286301612854004,3.233386278152466,5.578119993209839,4.439918041229248,3.705067992210388,2.5378538370132446,2.700269937515259,5.7590861320495605,5.137840986251831,4.053220748901367,,,,,,,,,
3.7048388719558716,2.5631871223449707,2.2738314867019653,3.392682671546936,5.990277290344238,,,,,,,,,,,,,,,
3.236489772796631,2.3665220737457275,4.159283399581909,5.148756980895996,4.184843301773071,3.5187424421310425,3.8612382411956787,4.070056200027466,,,,,,,,,,,,
4.319611310958862,5.412426710128784,5.992966175079346,5.172376394271851,3.681931257247925,2.5628057718276978,3.272603392601013,3.382391929626465,4.036823272705078,3.8650527000427246,,,,,,,,,,
2.613298177719116,3.9355448484420776,3.0629934072494507,3.4864269495010376,3.749678611755371,5.069339752197266,4.89008355140686,3.8430618047714233,5.69103741645813,,,,,,,,,,,
4.533820867538452,3.6506481170654297,3.205806016921997,2.2608914375305176,2.600752830505371,3.091376543045044,3.006985902786255,3.600123167037964,3.792833089828491,6.093236923217773,,,,,,,,,,
2.3912582397460938,2.924477219581604,4.307347536087036,3.4663983583450317,3.572364091873169,3.2662547826766968,4.490927219390869,8.343141078948975,4.723466873168945,4.483730316162109,,,,,,,,,,
3.783721685409546,2.260603427886963,2.618029236793518,2.9393293857574463,3.4176141023635864,3.8695926666259766,4.3628623485565186,3.139252781867981,3.189740300178528,4.442329168319702,5.142166614532471,5.36336612701416,4.871013164520264,,,,,,,
2.9478038549423218,3.25714111328125,3.4703036546707153,3.4928460121154785,5.582463264465332,3.8303439617156982,3.752763867378235,3.1362897157669067,2.9248138666152954,5.4648964405059814,3.923231601715088,4.498992919921875,4.772890329360962,4.727375745773315,4.321023464202881,3.1309043169021606,3.1714528799057007,,,
3.853421688079834,5.220305919647217,5.420010805130005,3.13559353351593,2.9477275609970093,2.572255253791809,2.285711407661438,3.1235880851745605,3.982595443725586,5.095370531082153,4.507812261581421,4.7037177085876465,3.78867769241333,4.470260858535767,,,,,,
5.063094139099121,8.367141485214233,4.931839942932129,3.2740681171417236,2.1952651739120483,2.730543613433838,5.122762203216553,3.006985902786255,4.411154747009277,8.332719326019287,,,,,,,,,,
5.188799142837524,8.258740901947021,3.78241229057312,5.1330718994140625,3.2508957386016846,3.4325435161590576,4.344319820404053,5.220980167388916,,,,,,,,,,,,
2.7507312297821045,3.837982177734375,2.876344323158264,3.52114474773407,4.837038040161133,2.6899465322494507,7.888306617736816,4.292431831359863,,,,,,,,,,,,
5.400595188140869,3.685492753982544,5.533616781234741,3.134642004966736,4.337976455688477,3.8734434843063354,5.413830995559692,4.066078186035156,4.5562005043029785,4.271908521652222,7.9563188552856445,5.352662801742554,,,,,,,,
2.307316780090332,3.015809178352356,3.0494844913482666,3.1411362886428833,3.367872953414917,2.6548317670822144,3.2716974020004272,4.129213809967041,3.847091555595398,5.792482614517212,5.2994232177734375,3.720638394355774,,,,,,,,
3.979583263397217,2.7477407455444336,2.611112117767334,4.325420618057251,3.736374855041504,2.6515936851501465,3.545886754989624,4.502755880355835,5.794378042221069,5.235628843307495,6.411041736602783,3.5153725147247314,2.2517874240875244,,,,,,,
4.4549970626831055,4.993886232376099,3.129944920539856,3.9632222652435303,5.154445171356201,4.633085489273071,3.2985687255859375,2.5643162727355957,3.7589446306228638,2.7114295959472656,3.2559688091278076,5.497445583343506,5.670598983764648,3.886018753051758,5.910946607589722,5.253056526184082,4.282693147659302,3.8792237043380737,,
3.0106189250946045,2.284379243850708,2.2889736890792847,3.088925361633301,5.320331573486328,3.1433056592941284,8.420907497406006,4.161832571029663,4.196343183517456,5.709033489227295,3.4628056287765503,2.69586181640625,4.460415601730347,,,,,,,
3.4498053789138794,2.933920383453369,3.281780958175659,2.2725367546081543,2.923837184906006,3.039519786834717,5.3942108154296875,4.721195936203003,4.033976793289185,3.945239543914795,5.995894432067871,,,,,,,,,
5.177363395690918,3.6705069541931152,4.937591075897217,2.7502055168151855,3.8077651262283325,4.133288860321045,5.033726692199707,,,,,,,,,,,,,
