0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4.274335622787476,5.8388285636901855,5.15332555770874,4.8568127155303955,3.8960814476013184,3.0708975791931152,5.859302520751953,3.2016043663024902,2.1936815977096558,3.2252755165100098,,,,,,,,,,,,,,,
3.5601933002471924,3.0637108087539673,5.834517955780029,4.795330762863159,3.62826931476593,3.820601224899292,3.5324684381484985,,,,,,,,,,,,,,,,,,
4.430975675582886,3.5291757583618164,3.020766019821167,3.6627174615859985,2.8679358959198,2.7197518348693848,2.501396059989929,3.116054058074951,6.326849699020386,7.438664674758911,3.748939037322998,3.8084453344345093,,,,,,,,,,,,,
5.9095377922058105,4.091585874557495,4.808027744293213,3.2987323999404907,4.298429250717163,3.572122097015381,2.8021844625473022,2.52670156955719,3.277408242225647,4.007848739624023,3.7138246297836304,,,,,,,,,,,,,,
3.5142500400543213,4.235313653945923,5.984279632568359,5.425503492355347,5.913251638412476,2.4098225831985474,2.2272348403930664,3.1217105388641357,2.7630890607833862,3.1035587787628174,3.9023404121398926,3.9196765422821045,3.353425145149231,5.642172336578369,,,,,,,,,,,
3.7887940406799316,3.25135338306427,5.977572917938232,8.182904481887817,5.0459113121032715,4.180681943893433,3.500096917152405,3.09074866771698,2.591730833053589,3.2626649141311646,2.622679591178894,3.0917779207229614,2.9456772804260254,2.2587329149246216,2.851371169090271,6.298606872558594,,,,,,,,,
5.949046850204468,4.018168568611145,3.287689685821533,4.596216201782227,3.644424796104431,5.815293312072754,4.7865986824035645,3.100659966468811,3.5560801029205322,2.5729254484176636,6.326849699020386,3.870458245277405,3.7249372005462646,,,,,,,,,,,,
5.1769373416900635,3.6288527250289917,5.234503984451294,3.5445969104766846,4.225395441055298,4.008200526237488,5.238147735595703,3.270059823989868,3.5272786617279053,3.534405469894409,2.9630967378616333,2.7886593341827393,,,,,,,,,,,,,
3.256339192390442,3.032159209251404,2.4800539016723633,2.612965941429138,2.84427273273468,4.769317626953125,5.161534070968628,3.8136414289474487,3.7929338216781616,5.584823846817017,3.4748520851135254,3.746699333190918,4.892786979675293,4.798205614089966,,,,,,,,,,,
3.6434412002563477,2.1681407690048218,3.1379212141036987,2.83267343044281,6.118065118789673,6.587112665176392,3.8396291732788086,4.9343321323394775,4.4331018924713135,7.534639120101929,4.6798036098480225,4.973183631896973,,,,,,,,,,,,,
3.5022599697113037,3.1860268115997314,2.528551459312439,3.051842212677002,5.2653748989105225,4.769334316253662,4.9253199100494385,,,,,,,,,,,,,,,,,,
2.7693759202957153,3.538962483406067,2.8004406690597534,3.334781527519226,2.8652639389038086,3.6717363595962524,5.086613655090332,3.9999353885650635,4.1875810623168945,5.150374889373779,5.40025782585144,4.625161170959473,3.2709062099456787,3.090844750404358,4.605470180511475,6.125567436218262,,,,,,,,,
3.477336287498474,2.782154679298401,2.5785069465637207,3.255225419998169,3.335147738456726,2.8782325983047485,2.850718140602112,4.096549034118652,5.583756446838379,4.55665397644043,5.637634754180908,,,,,,,,,,,,,,
4.45009183883667,7.88437557220459,6.139293670654297,3.1184070110321045,3.2518357038497925,3.499536633491516,3.003173589706421,3.145283579826355,3.758214235305786,2.1681236028671265,2.9866201877593994,3.762865662574768,3.182594418525696,3.1103150844573975,2.3235692977905273,2.865201950073242,4.709803342819214,,,,,,,,
3.102576971054077,3.2770804166793823,3.386793851852417,2.7826297283172607,4.390714883804321,5.481510877609253,4.120611190795898,3.847626566886902,6.675246953964233,4.777659177780151,4.5990118980407715,5.205764293670654,3.990150570869446,4.5261406898498535,3.581688404083252,5.975415945053101,2.5487136840820312,3.494144558906555,3.057644486427307,3.804332137107849,2.769213914871216,3.0516998767852783,3.505727767944336,5.0543742179870605,3.00867235660553
4.350440979003906,2.945223331451416,3.2461405992507935,3.135012984275818,2.1927016973495483,5.9505884647369385,5.025943994522095,4.308302640914917,5.490327596664429,5.161757707595825,6.108399868011475,4.235621213912964,6.767207145690918,4.082052946090698,4.928262710571289,6.343564510345459,,,,,,,,,
3.0721466541290283,3.007811427116394,2.148635149002075,3.5319589376449585,2.764131546020508,5.474004030227661,6.863614559173584,3.50751793384552,3.1428438425064087,3.322588562965393,4.801072120666504,3.999440550804138,5.984895706176758,5.449666976928711,5.041187047958374,4.57379412651062,4.1450581550598145,4.406576633453369,,,,,,,
2.2607239484786987,3.1377307176589966,2.6251461505889893,3.5318045616149902,3.2395248413085938,3.208629846572876,2.6806352138519287,2.8189308643341064,2.973564624786377,3.0472928285598755,5.7706568241119385,5.934340715408325,4.827811241149902,4.252063035964966,5.010014057159424,,,,,,,,,,
3.250240445137024,2.2608914375305176,2.7471439838409424,2.763796091079712,4.761498689651489,3.963523507118225,4.515099763870239,5.6899988651275635,4.611493349075317,3.6448992490768433,4.020078182220459,8.170767545700073,4.909106969833374,,,,,,,,,,,,
3.513290524482727,3.280549168586731,2.7272298336029053,2.758848786354065,3.358151435852051,5.7413249015808105,7.164647340774536,3.7659504413604736,5.2988200187683105,4.77572226524353,5.297430038452148,5.377828121185303,,,,,,,,,,,,,
3.559461236000061,3.4965970516204834,2.2574212551116943,2.6932435035705566,2.8617206811904907,6.138859987258911,4.009472131729126,5.181145668029785,3.6603853702545166,5.509031772613525,3.135583996772766,4.838780164718628,4.486940860748291,3.1543617248535156,8.53482961654663,,,,,,,,,,
2.7991697788238525,3.4737685918807983,3.6438262462615967,4.788728713989258,4.008148193359375,3.5475953817367554,5.549849510192871,5.687675952911377,,,,,,,,,,,,,,,,,
2.1276347637176514,2.293139338493347,2.6506420373916626,4.1383216381073,3.162423253059387,4.2600016593933105,6.6369788646698,6.178392648696899,3.804692268371582,5.389115810394287,3.6554144620895386,4.660980463027954,3.982340455055237,5.2653748989105225,,,,,,,,,,,
3.299586772918701,2.674862265586853,3.545003652572632,3.5016627311706543,3.2036341428756714,3.5563994646072388,5.983412027359009,3.637129068374634,2.69464647769928,2.559030055999756,2.913861036300659,4.3686463832855225,3.0112370252609253,2.195984363555908,3.9871392250061035,5.080446720123291,,,,,,,,,
2.769422173500061,2.260743498802185,3.692623734474182,3.6263718605041504,4.166366815567017,,,,,,,,,,,,,,,,,,,,
2.794144034385681,3.7406283617019653,3.4756582975387573,2.8759745359420776,3.2082021236419678,4.30479621887207,4.919557332992554,3.5402843952178955,3.6263718605041504,5.644422769546509,,,,,,,,,,,,,,,
3.54632306098938,2.56306791305542,3.4559948444366455,2.7816381454467773,2.106519937515259,5.6814515590667725,4.928262710571289,4.3257153034210205,4.664005517959595,8.517968654632568,6.521856069564819,,,,,,,,,,,,,,
2.8527263402938843,2.6959644556045532,4.086031913757324,4.818591117858887,3.006985902786255,4.244891881942749,5.641152858734131,7.370496988296509,5.206919193267822,,,,,,,,,,,,,,,,
3.280670404434204,3.298017382621765,4.25240683555603,5.1746506690979,4.295278310775757,6.138170003890991,4.387772560119629,2.2605711221694946,2.5190722942352295,2.796452522277832,3.22436785697937,4.472938299179077,4.666715383529663,5.408668756484985,,,,,,,,,,,
3.2420893907546997,2.988953113555908,4.089974641799927,3.697258234024048,7.491906404495239,4.76554799079895,3.6534969806671143,4.862211465835571,3.9451438188552856,2.7886948585510254,2.195984363555908,,,,,,,,,,,,,,
4.377789258956909,3.582511305809021,4.011943936347961,2.776585340499878,2.7746232748031616,3.278308153152466,5.185164928436279,3.647348642349243,2.8250707387924194,5.433265447616577,4.800522804260254,2.856486201286316,2.9511862993240356,4.840197801589966,4.158744812011719,4.749786138534546,4.207308053970337,,,,,,,,
3.248810648918152,5.638574123382568,3.9233707189559937,3.524705410003662,5.251135349273682,5.9866251945495605,4.706999063491821,3.2872490882873535,2.390973210334778,4.98515510559082,2.7914901971817017,3.528991222381592,3.8662203550338745,4.92950439453125,4.450342178344727,3.1374891996383667,,,,,,,,,
4.160341501235962,5.797023296356201,3.4489905834198,3.0555137395858765,6.376452684402466,4.985713958740234,3.450234055519104,5.704224586486816,3.0867888927459717,5.428912162780762,3.243914484977722,3.7809561491012573,6.543196678161621,2.8652639389038086,3.5108765363693237,5.259506940841675,3.485740303993225,3.6464626789093018,4.366583347320557,3.1843888759613037,2.2588895559310913,2.6118777990341187,,,
3.06976854801178,2.7816381454467773,3.9215437173843384,5.842594861984253,4.359355449676514,3.0551538467407227,5.673752307891846,,,,,,,,,,,,,,,,,,
5.237022876739502,2.5218231678009033,2.617966890335083,4.069536924362183,3.231750965118408,3.1779028177261353,4.427800416946411,3.2404993772506714,4.668685436248779,3.230990767478943,5.93377685546875,5.450048446655273,3.47256600856781,4.932664394378662,3.9951149225234985,4.171180486679077,3.2218817472457886,4.3238584995269775,,,,,,,
3.0663646459579468,2.6244317293167114,4.845275640487671,4.493675231933594,4.5755088329315186,5.359090566635132,3.993143677711487,4.949405908584595,5.2073750495910645,4.22984504699707,3.910153865814209,4.298429250717163,6.365339756011963,4.903994798660278,,,,,,,,,,,
3.2920713424682617,5.36924409866333,3.9492886066436768,8.639315605163574,3.0122814178466797,2.677136540412903,3.5431536436080933,2.9966312646865845,2.7117589712142944,3.346437931060791,5.216839551925659,4.206581354141235,4.147332191467285,5.655580759048462,3.9319236278533936,,,,,,,,,,
5.260768413543701,7.83734393119812,3.7029006481170654,3.2012141942977905,4.353778123855591,3.57886278629303,4.094181537628174,6.064767837524414,3.51195752620697,3.114396333694458,5.9505884647369385,4.020078182220459,2.8386059999465942,,,,,,,,,,,,
3.5611358880996704,3.5635592937469482,2.577287197113037,3.3058526515960693,5.096808671951294,3.089267611503601,4.274604558944702,4.030928015708923,3.5714306831359863,3.13941752910614,4.196988105773926,3.621256470680237,3.2425355911254883,4.45474648475647,3.4602516889572144,3.4892371892929077,3.5388550758361816,3.511349678039551,,,,,,,
5.237022876739502,3.507759690284729,2.5694602727890015,3.061480164527893,2.7291276454925537,2.503309726715088,5.638574123382568,3.9970086812973022,4.615718126296997,3.81451416015625,4.778481721878052,3.9936341047286987,,,,,,,,,,,,,
2.749746799468994,3.862332820892334,2.810017466545105,3.7973512411117554,5.696215867996216,3.557225227355957,3.8896857500076294,4.161079168319702,2.9888216257095337,3.4912599325180054,4.771771192550659,4.818785667419434,,,,,,,,,,,,,
3.530843496322632,3.971240282058716,2.7648844718933105,3.641924023628235,4.1500303745269775,3.221566081047058,5.104649066925049,4.675363779067993,6.396069765090942,4.504753828048706,2.8690919876098633,3.437766909599304,3.1542842388153076,2.591730833053589,5.9315149784088135,3.380433440208435,,,,,,,,,
3.0699498653411865,3.782246470451355,2.2520586252212524,3.598643183708191,2.8701671361923218,5.501744270324707,5.831271648406982,4.833935976028442,5.73387598991394,5.636829853057861,,,,,,,,,,,,,,,
3.16340708732605,3.4553728103637695,3.0622106790542603,3.279966354370117,2.775123357772827,5.805825233459473,3.0846359729766846,5.968379974365234,3.814537286758423,3.979583263397217,2.7607719898223877,5.414834260940552,4.4374940395355225,6.492028474807739,,,,,,,,,,,
3.2329556941986084,3.577961802482605,2.6347724199295044,4.065063714981079,4.5922136306762695,3.992138385772705,7.110290050506592,5.14897894859314,3.1323976516723633,,,,,,,,,,,,,,,,
3.557426691055298,3.256026029586792,2.8185778856277466,2.9393389225006104,2.6959644556045532,2.1602457761764526,2.8298336267471313,5.424322605133057,6.040656805038452,5.130656719207764,4.160930395126343,4.773195505142212,5.59623908996582,7.9226462841033936,,,,,,,,,,,
3.5462255477905273,2.7936196327209473,3.2460057735443115,3.279146671295166,3.371260166168213,2.1291818618774414,2.8188735246658325,3.5092997550964355,3.9235706329345703,4.390714883804321,4.020119667053223,3.714948296546936,3.9520081281661987,6.476595640182495,,,,,,,,,,,
4.346012115478516,2.950803518295288,2.173323631286621,2.7190208435058594,3.54632306098938,3.3012622594833374,3.132301688194275,,,,,,,,,,,,,,,,,,
3.2141292095184326,6.110057830810547,3.15234637260437,4.163729906082153,4.926642417907715,4.200238943099976,3.833685874938965,3.3844540119171143,3.099140763282776,3.9824585914611816,4.566543817520142,4.45375394821167,,,,,,,,,,,,,
3.280500292778015,2.8756978511810303,3.1378062963485718,5.648397207260132,4.5656046867370605,4.778481721878052,4.620981454849243,3.8980642557144165,4.262768745422363,3.1731722354888916,3.947301983833313,3.059980034828186,2.492466926574707,3.512907028198242,4.27038049697876,3.84726881980896,,,,,,,,,
3.513275623321533,2.9969245195388794,2.8488664627075195,2.260743498802185,2.2899168729782104,5.638574123382568,4.081113338470459,5.0316126346588135,7.407504320144653,,,,,,,,,,,,,,,,
3.2987323999404907,3.3424789905548096,2.695976972579956,2.847890019416809,2.1216660737991333,2.2394049167633057,2.7507123947143555,2.8566014766693115,5.8647990226745605,5.290198802947998,4.808027744293213,3.5344406366348267,4.792006015777588,,,,,,,,,,,,
2.7274484634399414,3.5873875617980957,5.447183609008789,4.365524053573608,3.25382661819458,3.8555383682250977,3.668388605117798,4.1674485206604,3.556795358657837,7.50322699546814,2.6301387548446655,2.2596625089645386,,,,,,,,,,,,,
3.82257080078125,3.0373202562332153,4.33377480506897,2.847426176071167,4.064337253570557,5.811813116073608,2.797467827796936,3.9866145849227905,3.0482280254364014,5.687675952911377,5.25993800163269,4.8908843994140625,3.1643418073654175,2.6828978061676025,4.5729920864105225,3.369892120361328,,,,,,,,,
3.220101475715637,3.870458245277405,2.7941309213638306,2.1681236028671265,3.6442434787750244,3.152755618095398,2.837613582611084,2.936667323112488,3.406355381011963,4.859741687774658,4.238383531570435,3.879756450653076,,,,,,,,,,,,,
3.2501052618026733,3.1708861589431763,3.9526331424713135,7.403405666351318,5.849559545516968,5.587886810302734,4.392470359802246,3.5475953817367554,6.350682973861694,4.960445165634155,5.479288816452026,3.0326110124588013,5.225609302520752,3.538147449493408,6.364341497421265,,,,,,,,,,
2.6602779626846313,3.7368842363357544,3.894210934638977,3.7677115201950073,4.123394727706909,3.8346967697143555,2.611706852912903,4.751103639602661,3.6523672342300415,3.093117117881775,3.1099594831466675,2.550138473510742,3.691554546356201,4.181890487670898,4.364351034164429,5.188067674636841,4.274858474731445,,,,,,,,
3.4685513973236084,4.004639267921448,3.570173978805542,2.5034323930740356,2.1976845264434814,3.1343653202056885,5.89219069480896,3.226057529449463,3.4884958267211914,4.818591117858887,4.309557914733887,4.105918884277344,5.520429849624634,4.626027345657349,4.004412412643433,7.400928974151611,,,,,,,,,
3.4740570783615112,2.9183188676834106,2.4216431379318237,2.7959392070770264,4.0439921617507935,4.307629585266113,5.624361038208008,4.107468843460083,3.8670053482055664,4.989502191543579,4.462992429733276,7.9563188552856445,4.9454522132873535,,,,,,,,,,,,
2.762203812599182,3.1586936712265015,3.475992441177368,3.686617851257324,3.5552380084991455,4.907347917556763,3.3228132724761963,5.450368404388428,5.493051528930664,3.0708975791931152,4.7418129444122314,3.502245545387268,,,,,,,,,,,,,
3.2504398822784424,3.0489574670791626,2.5035297870635986,2.7773548364639282,2.951698899269104,5.181855916976929,5.670598983764648,4.131036281585693,7.23246169090271,5.383267641067505,3.367872953414917,5.35015082359314,4.281927824020386,4.748697757720947,4.476130962371826,3.816694974899292,3.7267037630081177,,,,,,,,
3.2813085317611694,3.1586936712265015,2.683379650115967,2.9024763107299805,2.8596577644348145,4.560247898101807,4.077885866165161,5.2068586349487305,5.1910176277160645,5.218445539474487,4.435510158538818,3.5668270587921143,,,,,,,,,,,,,
3.1339943408966064,2.378498911857605,3.6438262462615967,3.317052125930786,4.487356662750244,3.673232316970825,5.404543876647949,3.873136281967163,3.7108293771743774,6.6147780418396,3.8962124586105347,3.8306870460510254,4.896597623825073,4.2897629737854,5.0828821659088135,5.460333585739136,,,,,,,,,
3.008062958717346,2.8221819400787354,2.1276347637176514,3.9111077785491943,3.5755127668380737,3.3507239818573,3.6493186950683594,3.7092010974884033,6.407758951187134,4.267902135848999,7.062202453613281,4.930251121520996,6.107748985290527,4.305334806442261,8.450373649597168,,,,,,,,,,
3.475184917449951,5.221641302108765,3.3088303804397583,6.300678730010986,2.949919819831848,2.6242434978485107,2.1651854515075684,4.1867687702178955,3.8876978158950806,4.8912248611450195,,,,,,,,,,,,,,,
3.218423366546631,4.396277189254761,6.325238943099976,2.837511897087097,3.338956356048584,3.4835034608840942,5.8905627727508545,2.73679256439209,4.069291830062866,2.7335859537124634,2.864150047302246,3.1339943408966064,2.3404293060302734,5.654423713684082,5.69245719909668,3.5479633808135986,3.9834669828414917,4.968477725982666,3.000443696975708,3.6831257343292236,3.975733995437622,4.6624133586883545,,,
3.513290524482727,3.100501298904419,2.1276347637176514,2.842452883720398,3.5367542505264282,4.515765190124512,5.8317906856536865,5.352427244186401,,,,,,,,,,,,,,,,,
3.520606279373169,7.130991458892822,4.506488561630249,5.750317573547363,3.50751793384552,2.5018625259399414,2.875626802444458,2.1648154258728027,2.8342578411102295,4.727601528167725,3.96688973903656,6.3203125,4.208459377288818,9.242177486419678,,,,,,,,,,,
3.4241260290145874,2.853371500968933,3.321905016899109,4.908367872238159,8.572373390197754,5.181855916976929,5.910946607589722,3.5122486352920532,3.3010421991348267,4.8503053188323975,4.251355171203613,,,,,,,,,,,,,,
4.909085750579834,5.451258897781372,2.591730833053589,3.1362346410751343,3.739218235015869,3.808078646659851,3.0444146394729614,4.026019811630249,4.113481044769287,4.818591117858887,5.789010286331177,4.191778898239136,3.6755242347717285,3.702276349067688,5.5183656215667725,2.749747395515442,3.893594741821289,4.213675022125244,,,,,,,
4.147934198379517,4.285869598388672,2.7773548364639282,6.112448215484619,3.5122486352920532,3.155300736427307,2.2251691818237305,3.1784766912460327,4.7647600173950195,5.639082431793213,5.539082050323486,5.807330846786499,4.4655210971832275,,,,,,,,,,,,
3.5611358880996704,2.195946216583252,2.561142683029175,3.132149338722229,2.780405282974243,5.73186469078064,4.804985523223877,4.271064043045044,6.149976968765259,3.7139447927474976,4.806935787200928,4.899890422821045,5.4280030727386475,,,,,,,,,,,,
3.772301197052002,3.4049140214920044,2.7926679849624634,2.624951124191284,3.2970997095108032,4.1547019481658936,3.0865343809127808,5.557865858078003,5.91180419921875,5.553540229797363,3.6098597049713135,3.599452257156372,4.761216402053833,7.794330835342407,,,,,,,,,,,
8.581450939178467,3.6953564882278442,3.5149422883987427,2.821563482284546,4.7865986824035645,3.5164918899536133,4.277010202407837,3.151808977127075,3.0537792444229126,4.270758628845215,5.897239923477173,5.7059948444366455,3.6654090881347656,3.761150598526001,3.75826895236969,2.9361406564712524,2.190003991127014,2.493736505508423,,,,,,,
2.1094192266464233,3.16962468624115,3.505760908126831,4.069291830062866,4.3223161697387695,3.3022055625915527,3.859570026397705,3.367728352546692,3.659496784210205,3.2693514823913574,6.110057830810547,7.612228155136108,3.3203248977661133,4.3079516887664795,4.0400230884552,4.303933143615723,3.2948719263076782,2.7291276454925537,5.093187093734741,3.30881929397583,3.3632941246032715,,,,
3.6429121494293213,2.695976972579956,3.3341891765594482,2.8492355346679688,3.195593237876892,5.6814515590667725,4.144125461578369,4.7768988609313965,3.818499445915222,4.336932420730591,4.662292718887329,4.6260926723480225,4.168507099151611,5.113947629928589,6.110057830810547,,,,,,,,,,
4.451235294342041,3.502014994621277,5.185897588729858,5.220264911651611,4.91202187538147,3.2935112714767456,2.984999656677246,4.129214763641357,3.6303722858428955,3.451308488845825,4.4367125034332275,3.927805542945862,4.033962965011597,2.250136375427246,4.662626028060913,6.3740317821502686,4.638863563537598,3.0486520528793335,3.557758927345276,3.4011889696121216,4.654399633407593,4.072652816772461,,,
3.254706621170044,2.8805965185165405,3.0088618993759155,2.9512139558792114,2.9203468561172485,4.848551988601685,3.7160050868988037,3.5203895568847656,5.970416307449341,5.514254570007324,3.4941776990890503,6.074620485305786,5.224823713302612,,,,,,,,,,,,
6.49058985710144,4.48297119140625,3.351203680038452,2.7939019203186035,2.3889834880828857,4.370811939239502,3.019046664237976,3.59965443611145,3.1339943408966064,4.2075300216674805,2.8447495698928833,3.9277865886688232,3.601906895637512,4.9051783084869385,3.0459439754486084,2.877226233482361,2.312052369117737,,,,,,,,
3.800703287124634,2.7697864770889282,4.519136428833008,3.855617046356201,4.625160455703735,4.082052946090698,3.154522180557251,5.8879382610321045,2.7873133420944214,2.2818983793258667,5.6245810985565186,3.787659764289856,5.391822338104248,2.8522826433181763,,,,,,,,,,,
3.818694233894348,4.716359615325928,3.2614017724990845,2.830523371696472,5.25916051864624,3.988250732421875,4.253708600997925,3.039665699005127,4.6612231731414795,2.7817862033843994,,,,,,,,,,,,,,,
5.490977048873901,6.120142698287964,7.482450246810913,3.946445107460022,3.757046341896057,5.1212317943573,5.6910998821258545,3.196521520614624,2.847664475440979,3.9044536352157593,3.621069312095642,5.241788387298584,5.420516014099121,5.5226380825042725,3.7251124382019043,,,,,,,,,,
3.525051712989807,5.824617385864258,4.902250289916992,3.5816650390625,2.8069775104522705,8.441296100616455,4.2865564823150635,2.864990472793579,5.507590293884277,5.156788349151611,2.763640284538269,4.985358715057373,5.261544704437256,7.3139495849609375,2.259570002555847,3.0032585859298706,3.711544394493103,5.636829853057861,4.094170093536377,,,,,,
3.0322513580322266,2.538367986679077,2.26517117023468,3.2427176237106323,3.1770665645599365,4.3727662563323975,5.501744270324707,,,,,,,,,,,,,,,,,,
3.4737685918807983,3.0386064052581787,3.7937432527542114,3.999829649925232,3.492141008377075,3.577716588973999,3.737324595451355,3.988549590110779,5.95946192741394,7.3338236808776855,4.791812181472778,6.373710870742798,3.9158947467803955,,,,,,,,,,,,
2.7886693477630615,3.2569833993911743,3.102950096130371,4.807317018508911,3.6371737718582153,3.6708191633224487,3.2014561891555786,4.473866939544678,4.235911130905151,3.2079567909240723,2.936545729637146,5.51330304145813,3.529232144355774,6.3543901443481445,3.929998755455017,,,,,,,,,,
4.857941627502441,4.913024187088013,6.104832410812378,5.445662260055542,4.005436420440674,3.261151432991028,3.5371254682540894,5.394445180892944,7.69505500793457,3.5358285903930664,2.925053834915161,5.232828617095947,5.560549259185791,5.660848379135132,3.837683916091919,2.5011566877365112,3.074110746383667,2.7459261417388916,,,,,,,
3.587626338005066,3.4729069471359253,5.122206449508667,4.776094436645508,2.7697864770889282,3.156354308128357,2.225412368774414,3.6697362661361694,7.3621275424957275,4.200238943099976,5.320331573486328,,,,,,,,,,,,,,
3.018433690071106,4.183292627334595,5.913199186325073,4.084327459335327,4.085976839065552,2.9445377588272095,3.3882715702056885,5.89415431022644,5.861813068389893,5.934718608856201,3.6701929569244385,3.2179362773895264,3.211579442024231,2.77302622795105,3.599131226539612,3.2023311853408813,2.922930121421814,5.714076995849609,3.1466293334960938,2.689037799835205,,,,,
3.188586950302124,2.999823212623596,3.6788328886032104,6.6276326179504395,4.811208724975586,5.980550527572632,3.769853353500366,5.3790013790130615,3.222350001335144,3.1720975637435913,3.9004117250442505,2.845586657524109,2.648054003715515,5.36205267906189,,,,,,,,,,,
2.29427170753479,2.6882050037384033,2.420182228088379,3.0968531370162964,3.8726028203964233,5.420830011367798,5.563871145248413,2.9441055059432983,3.9143552780151367,3.8896857500076294,4.1251513957977295,6.459656715393066,3.9424108266830444,4.785455942153931,6.350682973861694,4.284038782119751,4.907347917556763,2.83436119556427,,,,,,,
3.1318260431289673,2.8051319122314453,2.2608914375305176,2.9967451095581055,7.0505876541137695,5.521411657333374,3.974761128425598,4.7609169483184814,4.103117942810059,3.6409915685653687,7.985018014907837,,,,,,,,,,,,,,
