0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
7.370496988296509,3.839544892311096,5.42900276184082,2.8117202520370483,2.53794264793396,3.2084239721298218,2.2830463647842407,2.895678162574768,3.6441256999969482,5.901612997055054,3.94829785823822,3.352258801460266,3.565212607383728,4.0264892578125,4.0250420570373535,,,,,
7.85955810546875,3.2583117485046387,2.983321189880371,5.3966569900512695,5.247727632522583,3.7509844303131104,3.0756118297576904,5.042680978775024,,,,,,,,,,,,
3.1034488677978516,2.896306037902832,2.6920849084854126,2.981597065925598,3.977260947227478,6.5282018184661865,4.664460897445679,5.836738348007202,4.88793158531189,4.0927464962005615,5.703120231628418,4.520371675491333,3.820947289466858,4.457799673080444,,,,,,
3.2217843532562256,3.703379988670349,3.766448736190796,2.781431794166565,3.5323846340179443,2.6894997358322144,2.679583787918091,4.217562675476074,3.008073091506958,5.370811939239502,8.017792463302612,,,,,,,,,
3.6722543239593506,3.036555767059326,3.834165573120117,5.97387433052063,4.594891548156738,,,,,,,,,,,,,,,
3.641151547431946,5.934340715408325,4.524185657501221,4.249354124069214,3.791587710380554,3.9853827953338623,3.2193686962127686,3.3221447467803955,2.7746572494506836,3.0168737173080444,5.2101404666900635,,,,,,,,,
2.5635050535202026,2.1276347637176514,3.0995455980300903,3.198727607727051,7.79280686378479,4.035700082778931,3.0259286165237427,3.084043025970459,,,,,,,,,,,,
3.0876965522766113,4.57671594619751,5.990297079086304,3.34289813041687,3.481545925140381,3.8004759550094604,3.5025713443756104,2.6147884130477905,4.958309888839722,5.142166614532471,5.059020042419434,7.941961050033569,4.866014003753662,5.479452848434448,,,,,,
3.4577502012252808,2.7816381454467773,6.256205797195435,4.006209135055542,4.12438440322876,,,,,,,,,,,,,,,
2.85582435131073,3.217826247215271,3.54632306098938,3.196902871131897,5.560549259185791,5.117471694946289,5.599435567855835,4.3052873611450195,,,,,,,,,,,,
2.744226336479187,3.5677738189697266,4.612013578414917,,,,,,,,,,,,,,,,,
3.5568814277648926,3.087988495826721,2.5635050535202026,2.7680479288101196,2.2594105005264282,5.666893720626831,6.290768146514893,3.9048221111297607,5.986534357070923,4.873894214630127,5.0089170932769775,3.6425890922546387,4.828778028488159,,,,,,,
5.359779596328735,4.307933807373047,4.757130146026611,4.21773624420166,3.324155330657959,5.314257621765137,3.5338422060012817,2.794176459312439,2.6937177181243896,3.4360495805740356,2.94591224193573,4.14982795715332,4.566876649856567,5.749204158782959,3.80448317527771,5.949814558029175,4.178880929946899,,,
3.4391865730285645,5.625606060028076,2.546919584274292,3.4660513401031494,2.775566339492798,3.681365132331848,4.857059478759766,4.298511266708374,4.379582405090332,4.126917004585266,,,,,,,,,,
3.5305144786834717,2.8100733757019043,2.861889123916626,4.00719952583313,4.917941093444824,6.293839693069458,5.642725467681885,5.8651697635650635,3.6532511711120605,3.670854926109314,4.896182298660278,,,,,,,,,
3.9663103818893433,3.321905016899109,7.343837738037109,5.450368404388428,3.67035174369812,3.280670404434204,5.226211071014404,6.275564432144165,4.966125011444092,4.603614330291748,2.767269730567932,2.1954433917999268,,,,,,,,
3.99691379070282,3.9639147520065308,2.984446883201599,3.324361801147461,3.945864200592041,4.897710561752319,4.097637057304382,4.210437536239624,5.215609312057495,3.5198627710342407,3.647199511528015,,,,,,,,,
3.6281607151031494,3.6226603984832764,2.8302061557769775,3.1140955686569214,5.238765239715576,6.91119647026062,4.896037578582764,3.4705722332000732,2.699004054069519,4.028336048126221,,,,,,,,,,
3.545679450035095,3.9322831630706787,3.367862582206726,3.3786624670028687,4.776745319366455,5.2256762981414795,4.906959295272827,3.0059611797332764,5.729496479034424,5.873867750167847,,,,,,,,,,
3.8463542461395264,3.132920503616333,3.590114116668701,3.695746421813965,2.6211708784103394,2.2595103979110718,2.3964898586273193,5.926221132278442,3.008918523788452,4.97990870475769,5.1827616691589355,6.020500183105469,,,,,,,,
3.6429121494293213,3.2625319957733154,2.1305179595947266,2.8234217166900635,5.9829699993133545,4.6607115268707275,4.214085340499878,3.986033320426941,5.101983070373535,5.358179807662964,,,,,,,,,,
3.255626678466797,3.544362425804138,2.8611772060394287,3.044838070869446,3.307510256767273,2.654928684234619,4.289393901824951,5.151431083679199,3.046009659767151,3.9651269912719727,4.446420431137085,,,,,,,,,
3.8116085529327393,3.639994978904724,5.3595452308654785,3.729881167411804,2.978635549545288,2.131048560142517,2.6603060960769653,3.556684136390686,7.325992584228516,5.527121305465698,4.435656309127808,4.558574199676514,,,,,,,,
4.9409918785095215,3.7029006481170654,5.503838777542114,3.997118353843689,5.736750602722168,3.5347673892974854,3.0888783931732178,4.840337514877319,3.4462809562683105,3.140708565711975,3.1397958993911743,3.4597504138946533,2.977868676185608,5.193014860153198,,,,,,
3.295699119567871,3.39033842086792,5.428304433822632,3.4537854194641113,3.485140800476074,4.233307361602783,6.061242341995239,5.13960337638855,3.476299524307251,2.839659810066223,2.4124953746795654,3.897324800491333,,,,,,,,
3.0545589923858643,2.4580003023147583,3.0059611797332764,2.7324843406677246,3.5523446798324585,4.198150634765625,4.993166446685791,4.742984294891357,,,,,,,,,,,,
3.4550583362579346,2.9650771617889404,3.9637140035629272,2.481090545654297,3.0689375400543213,2.848149299621582,2.1681407690048218,4.075670003890991,2.595149040222168,5.8630359172821045,5.374312400817871,4.776011228561401,3.548649787902832,3.4961665868759155,4.2267005443573,7.34252142906189,,,,
3.1347570419311523,4.0219666957855225,4.732213735580444,5.906723976135254,4.595428705215454,3.9651269912719727,4.126253128051758,5.414834260940552,4.7380921840667725,4.940562963485718,5.780695199966431,,,,,,,,,
3.8292531967163086,3.1964492797851562,2.1681236028671265,2.077021598815918,3.1581557989120483,4.278230905532837,3.3247119188308716,4.665563583374023,5.9702208042144775,7.438234806060791,3.7629590034484863,3.216442346572876,,,,,,,,
3.560983419418335,3.5486364364624023,2.81194007396698,5.157511472702026,3.134642004966736,2.149554967880249,3.327061891555786,2.926974654197693,5.148756980895996,4.3099524974823,5.097181081771851,7.882795095443726,4.711264371871948,7.935153961181641,3.5000540018081665,,,,,
3.2884215116500854,2.6074204444885254,3.459385633468628,2.4510867595672607,4.758699655532837,3.981847643852234,3.725759983062744,2.972092390060425,4.233412742614746,3.06976854801178,2.7816381454467773,2.181832194328308,6.027229309082031,3.475367546081543,3.01116943359375,4.664413928985596,4.1064088344573975,3.9757566452026367,2.794469714164734,
2.8346863985061646,2.951417565345764,3.931164503097534,5.930336236953735,3.4740548133850098,4.330279111862183,3.6117382049560547,3.6797404289245605,7.290956020355225,7.369946002960205,4.55088210105896,,,,,,,,,
3.2878031730651855,3.011469841003418,3.2022175788879395,3.504049777984619,3.3486682176589966,3.36468768119812,3.144138216972351,3.851601719856262,4.175971031188965,4.267676591873169,6.585833787918091,4.633854150772095,,,,,,,,
3.321905016899109,2.7299551963806152,3.5545480251312256,,,,,,,,,,,,,,,,,
3.52151358127594,2.7729605436325073,2.8748682737350464,2.5910433530807495,2.971615791320801,4.121236801147461,5.254919528961182,,,,,,,,,,,,,
5.528687953948975,3.667797088623047,3.4210221767425537,2.8510947227478027,2.8151073455810547,4.45989727973938,8.50892448425293,3.1682909727096558,6.319638252258301,4.385104179382324,5.317506551742554,5.167813301086426,3.8473167419433594,3.47280752658844,2.2541232109069824,,,,,
3.0482280254364014,2.195984363555908,3.3859783411026,3.10106885433197,3.775297522544861,3.4597725868225098,7.432495832443237,4.082452416419983,4.794116258621216,4.486940860748291,5.595128059387207,4.839502334594727,,,,,,,,
3.5323846340179443,2.8510173559188843,2.4220850467681885,5.553540229797363,3.709097385406494,6.1221418380737305,5.25410795211792,4.060307264328003,,,,,,,,,,,,
3.9788841009140015,3.0469688177108765,2.5773755311965942,2.699574589729309,2.161291718482971,3.422329306602478,5.149893522262573,4.91416335105896,5.214550971984863,4.2269673347473145,3.3585089445114136,,,,,,,,,
2.611112117767334,3.3580589294433594,3.078356146812439,5.867376089096069,4.207425117492676,3.4243037700653076,4.927025318145752,4.621742486953735,3.849385380744934,,,,,,,,,,,
3.155548572540283,4.0304049253463745,2.9452271461486816,3.583564281463623,3.01116943359375,8.122773170471191,4.492657899856567,4.724635362625122,4.033515453338623,5.107929706573486,5.283020257949829,4.931799650192261,5.331544876098633,5.020981311798096,3.8263542652130127,,,,,
3.770953059196472,3.3065181970596313,3.463287591934204,2.131657838821411,3.2085810899734497,3.670974850654602,5.082598924636841,,,,,,,,,,,,,
3.504049777984619,2.274527430534363,2.447771906852722,3.2600722312927246,2.9795730113983154,3.196885108947754,4.986482381820679,3.9322831630706787,4.160930395126343,3.584785580635071,5.635440349578857,4.390714883804321,,,,,,,,
2.5780168771743774,4.668146371841431,3.582797408103943,6.271145820617676,5.35784649848938,2.0871212482452393,2.4327398538589478,4.066170930862427,4.792192220687866,3.5256056785583496,3.8096888065338135,3.9137970209121704,3.5305551290512085,3.2953288555145264,,,,,,
3.5341274738311768,3.137753486633301,2.775634527206421,2.216970443725586,2.920936703681946,3.143370509147644,4.938842058181763,4.91379451751709,3.694447875022888,4.233269453048706,6.102862596511841,4.821441411972046,,,,,,,,
2.6603060960769653,3.2719541788101196,2.5993579626083374,2.6029250621795654,6.127459287643433,4.9047324657440186,3.9805067777633667,3.4779775142669678,,,,,,,,,,,,
3.0708975791931152,2.3207521438598633,5.658289432525635,5.095161199569702,3.9853827953338623,3.5351451635360718,3.2459323406219482,4.9161248207092285,5.64902400970459,5.477412939071655,4.902250289916992,3.477463126182556,4.7692577838897705,,,,,,,
4.273900985717773,4.063427925109863,3.1850640773773193,4.907174587249756,3.5551369190216064,2.5880335569381714,5.499025344848633,,,,,,,,,,,,,
3.771970748901367,3.094485282897949,5.006738901138306,5.071983814239502,4.811194896697998,5.933051586151123,4.881520748138428,3.1249903440475464,,,,,,,,,,,,
2.5635050535202026,3.3018558025360107,3.06049382686615,2.8917813301086426,3.467507004737854,4.575350761413574,5.629259347915649,4.799367189407349,4.254100799560547,4.099520206451416,3.1872822046279907,2.8433756828308105,3.3606204986572266,3.3466237783432007,,,,,,
5.501744270324707,3.5454682111740112,3.2371569871902466,5.3601460456848145,8.829702854156494,3.9228819608688354,3.677994966506958,4.816864490509033,3.6847429275512695,3.699105143547058,2.7827205657958984,4.435510158538818,2.7064510583877563,6.064036130905151,,,,,,
2.621192693710327,3.9410693645477295,3.0922406911849976,2.774163842201233,4.131401538848877,5.438690185546875,4.376874208450317,3.046118378639221,3.5468543767929077,3.5435590744018555,3.8734766244888306,3.9792011976242065,,,,,,,,
2.6594187021255493,3.008918523788452,2.851059317588806,7.3143980503082275,3.620399594306946,4.946198463439941,4.027490139007568,5.9702208042144775,5.7757649421691895,3.7217791080474854,2.8135379552841187,3.422541618347168,3.132853865623474,4.404646158218384,,,,,,
3.8404194116592407,4.2016178369522095,4.281198263168335,5.867376089096069,4.366637468338013,6.275182485580444,5.914340972900391,4.620981454849243,3.0137178897857666,2.1677356958389282,2.603092074394226,,,,,,,,,
3.108594536781311,4.083193302154541,3.3001859188079834,2.8532735109329224,4.766003847122192,4.1015846729278564,2.9783754348754883,2.538929581642151,5.370811939239502,4.1287994384765625,,,,,,,,,,
3.1681454181671143,2.453658699989319,2.794425368309021,2.791766047477722,5.003252029418945,4.393502473831177,4.845406770706177,4.2223663330078125,,,,,,,,,,,,
2.7291276454925537,3.838944911956787,3.2478387355804443,2.7816381454467773,4.899765253067017,3.070071816444397,5.054845809936523,5.305662393569946,3.5028098821640015,,,,,,,,,,,
3.6216039657592773,3.5568814277648926,4.757068872451782,3.2990803718566895,7.335444688796997,3.8432503938674927,5.185282230377197,5.870249509811401,,,,,,,,,,,,
3.7369019985198975,2.5183292627334595,2.0003355741500854,2.3643990755081177,3.946062445640564,3.2608801126480103,2.6014851331710815,3.22502863407135,5.7413249015808105,6.005841016769409,5.101264238357544,,,,,,,,,
3.593173027038574,4.160930395126343,4.496044158935547,3.932116150856018,5.65356183052063,3.5592764616012573,2.699574589729309,3.1322728395462036,3.2658435106277466,3.333590030670166,3.984769344329834,5.441697120666504,4.0759077072143555,,,,,,,
3.0875221490859985,2.792364239692688,2.444833278656006,5.936916828155518,3.535755157470703,3.108341336250305,3.1401937007904053,2.7045884132385254,3.3455746173858643,3.22370707988739,8.110482692718506,5.375589370727539,,,,,,,,
3.9651269912719727,5.179459571838379,4.005436420440674,3.197524666786194,8.02704381942749,5.037866592407227,5.349910497665405,5.977221727371216,3.707776188850403,3.11206591129303,4.4046759605407715,3.3014845848083496,2.537838578224182,4.075540065765381,2.7943320274353027,2.428421139717102,4.696408987045288,3.721709966659546,,
3.5605679750442505,3.3322566747665405,2.763150215148926,2.7650800943374634,5.399822473526001,5.86069130897522,4.501974821090698,6.3197922706604,,,,,,,,,,,,
2.5630732774734497,3.0669654607772827,5.924467086791992,3.5874072313308716,8.110482692718506,5.993048429489136,4.752620458602905,4.6307103633880615,,,,,,,,,,,,
3.129636526107788,2.5626662969589233,3.5323846340179443,3.9831290245056152,4.628221035003662,4.724571943283081,3.4045640230178833,3.9871392250061035,4.739737033843994,,,,,,,,,,,
3.6225818395614624,2.853403687477112,5.479288816452026,2.762250781059265,3.334592819213867,2.611014723777771,3.5314242839813232,3.2990803718566895,5.552714586257935,5.195241689682007,4.776011228561401,3.056090831756592,3.3267167806625366,4.056584358215332,3.7356417179107666,7.2110066413879395,,,,
5.177030563354492,6.2941343784332275,2.6599185466766357,2.218937039375305,5.902836322784424,5.591131925582886,4.37903094291687,4.39225172996521,,,,,,,,,,,,
3.397603392601013,3.273153781890869,4.619255065917969,6.139293670654297,3.7520400285720825,5.496954917907715,4.993166446685791,3.6914467811584473,2.483992099761963,,,,,,,,,,,
3.547542929649353,2.7693759202957153,3.2147133350372314,4.421398639678955,5.410157680511475,5.093765735626221,5.8983893394470215,3.6202069520950317,4.3687543869018555,4.186800479888916,4.006485462188721,5.659694671630859,4.397239923477173,,,,,,,
3.7872931957244873,3.0943042039871216,5.185299396514893,3.7096993923187256,3.1407800912857056,3.6348460912704468,3.737639546394348,3.0380645990371704,3.76088809967041,5.031121015548706,7.521100759506226,5.87464714050293,,,,,,,,
2.9906747341156006,3.536786913871765,2.2618637084960938,3.2581039667129517,2.7291276454925537,2.905819058418274,2.8206511735916138,3.0416351556777954,5.1015167236328125,3.983639717102051,6.017449378967285,4.099212884902954,6.169079780578613,3.9639147520065308,,,,,,
8.076825618743896,6.347986221313477,3.0124423503875732,2.1667940616607666,2.6361840963363647,3.737465739250183,2.728293299674988,2.8142131567001343,4.126302719116211,4.404318571090698,5.25403094291687,2.585519313812256,2.995208501815796,4.553034782409668,,,,,,
3.059907078742981,3.523733973503113,3.609709620475769,5.312905311584473,5.813974142074585,4.562540769577026,7.240906715393066,3.1322062015533447,,,,,,,,,,,,
3.6953564882278442,3.0565247535705566,2.688126802444458,5.966996908187866,4.782888412475586,4.058203220367432,4.001745820045471,,,,,,,,,,,,,
3.0945253372192383,2.655350685119629,2.6683247089385986,2.5631871223449707,3.96120548248291,4.282468318939209,4.773197412490845,7.12517523765564,4.405842065811157,5.771313428878784,,,,,,,,,,
2.5630732774734497,3.13386332988739,3.917158007621765,4.2864837646484375,6.044835567474365,5.665661096572876,3.5126386880874634,5.389115810394287,6.8127195835113525,,,,,,,,,,,
3.342869758605957,3.6257317066192627,2.5880335569381714,4.990856409072876,4.026416778564453,4.0154852867126465,4.0915915966033936,3.358871340751648,3.1346242427825928,3.4547219276428223,3.324155330657959,2.879160761833191,4.971534490585327,4.397239923477173,,,,,,
3.2595962285995483,2.6242434978485107,2.262142777442932,4.232013463973999,6.427870988845825,5.848185062408447,4.895483732223511,3.756360650062561,4.380460739135742,4.199156761169434,,,,,,,,,,
3.032185196876526,3.6238744258880615,4.167001247406006,3.2285773754119873,6.054912090301514,4.931799650192261,4.20583188533783,,,,,,,,,,,,,
3.536786913871765,3.171594262123108,3.046118378639221,3.1487196683883667,3.3058884143829346,7.888306617736816,4.715226650238037,4.454622745513916,4.807414293289185,7.072807550430298,,,,,,,,,,
3.0706260204315186,2.699049711227417,3.790717363357544,3.6183056831359863,3.467896580696106,4.439861297607422,4.0653252601623535,3.0472795963287354,3.912888526916504,7.383236646652222,5.650899410247803,,,,,,,,,
3.155548572540283,3.0683979988098145,2.1958223581314087,3.984769344329834,4.67110276222229,4.83273983001709,5.453689813613892,4.74984884262085,,,,,,,,,,,,
3.1538156270980835,3.532036781311035,3.4600385427474976,3.91890549659729,4.079791069030762,4.279341459274292,3.6418176889419556,4.825411319732666,6.9245359897613525,5.032064914703369,4.432719707489014,,,,,,,,,
3.6315276622772217,2.5762195587158203,3.364588737487793,7.0964202880859375,4.184848785400391,3.0695875883102417,4.843360185623169,3.659331202507019,3.1997756958007812,3.607724189758301,3.747411012649536,4.891381740570068,4.227849960327148,5.412317514419556,3.976340413093567,4.808220386505127,2.785855770111084,3.820076584815979,,
3.01344633102417,3.259576678276062,7.0079185962677,3.8259235620498657,3.673759937286377,2.6920849084854126,3.4388256072998047,7.353008508682251,5.906723976135254,3.747824549674988,4.487362384796143,,,,,,,,,
3.5341274738311768,2.6960052251815796,2.591668725013733,3.3969385623931885,4.43869161605835,3.6581026315689087,4.065693616867065,5.530723333358765,5.976900100708008,,,,,,,,,,,
5.557068347930908,3.681473731994629,4.559185981750488,5.97387433052063,3.46267831325531,3.909099578857422,2.76138973236084,3.0834416151046753,3.1062304973602295,3.160370111465454,5.033377170562744,3.242210030555725,,,,,,,,
3.5060617923736572,2.986627459526062,2.282885789871216,2.584146499633789,5.903355598449707,4.096233129501343,5.168253183364868,2.338040351867676,3.655891180038452,,,,,,,,,,,
4.047799110412598,4.426766633987427,3.600123167037964,2.9969245195388794,2.790484309196472,3.075207233428955,3.2996920347213745,3.395350694656372,3.5829046964645386,5.281815767288208,7.058359146118164,3.0202404260635376,8.808887958526611,6.166850805282593,,,,,,
3.1964492797851562,3.5181561708450317,2.1283851861953735,3.7915070056915283,5.691276550292969,3.9447394609451294,2.7493520975112915,3.727680802345276,,,,,,,,,,,,
3.7129660844802856,3.1728826761245728,3.551708936691284,4.192383766174316,2.843818783760071,4.061013340950012,3.0253249406814575,4.403146266937256,2.2141404151916504,,,,,,,,,,,
3.324155330657959,5.928864002227783,6.62041711807251,3.398645281791687,3.659713387489319,2.977928042411804,2.591943860054016,2.161895275115967,5.098195314407349,3.9535971879959106,4.662052392959595,3.5396348237991333,3.4173805713653564,,,,,,,
3.536829352378845,3.05977201461792,3.2504348754882812,5.0863142013549805,4.030071258544922,7.3143980503082275,3.350313186645508,2.969865560531616,2.154597759246826,3.5052688121795654,3.0070745944976807,,,,,,,,,
7.296135425567627,3.6616791486740112,3.999287724494934,3.7992581129074097,2.81194007396698,2.53794264793396,3.363447666168213,4.987627267837524,2.9783754348754883,6.543451547622681,5.506575107574463,,,,,,,,,
3.2626649141311646,3.4656124114990234,3.2949883937835693,3.791835308074951,5.973126411437988,5.148385524749756,5.470210552215576,3.789297580718994,4.207372546195984,3.6605489253997803,,,,,,,,,,
3.1110063791275024,3.249628186225891,3.4668060541152954,3.1867064237594604,3.0105479955673218,3.1941022872924805,3.3385711908340454,3.050555109977722,2.1669137477874756,4.758843898773193,4.2228381633758545,3.6072726249694824,7.353008508682251,4.88436484336853,5.497386455535889,5.9234373569488525,,,,
3.2513941526412964,3.039825916290283,2.7635306119918823,7.367770671844482,4.424069404602051,3.577123284339905,4.003188371658325,3.393403172492981,6.125567436218262,3.7872207164764404,5.12093448638916,,,,,,,,,
2.718240976333618,3.4410853385925293,4.068197011947632,5.124561786651611,4.84367561340332,3.670854926109314,7.911357879638672,4.383052587509155,3.4043209552764893,5.325809717178345,2.6940500736236572,4.607326984405518,3.7372318506240845,,,,,,,
2.779989242553711,3.603649139404297,2.703325629234314,3.772006869316101,5.414834260940552,,,,,,,,,,,,,,,
2.589787006378174,3.273040294647217,3.10844349861145,2.131048560142517,3.9101887941360474,4.811448097229004,4.7994771003723145,6.185143709182739,2.8113627433776855,4.991885423660278,4.782476902008057,4.130498647689819,,,,,,,,
2.7678130865097046,7.335467576980591,4.144618630409241,3.937646508216858,3.0414074659347534,2.5898412466049194,2.192401170730591,3.7815672159194946,3.779219627380371,3.13801372051239,4.480038404464722,4.156701326370239,,,,,,,,
3.094485282897949,4.165109395980835,4.022284746170044,3.047998309135437,2.7291276454925537,5.204171419143677,4.535083055496216,6.170604944229126,5.062680006027222,4.40440821647644,5.237005949020386,3.946315288543701,2.9773175716400146,4.323609709739685,,,,,,
4.000006556510925,4.652667760848999,5.845900058746338,2.760061740875244,2.6332262754440308,4.059692621231079,5.0558953285217285,3.484311819076538,3.9639147520065308,,,,,,,,,,,
3.5008047819137573,2.927709221839905,3.0038697719573975,2.3255221843719482,4.411024808883667,,,,,,,,,,,,,,,
