0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3.2594587802886963,5.059042692184448,5.828625679016113,3.315127968788147,3.755018711090088,3.3603413105010986,3.19691264629364,2.7583752870559692,3.8487848043441772,5.170234441757202,6.099823236465454,,,,,,,
3.095151424407959,4.8256165981292725,3.866103768348694,2.6909979581832886,2.7621015310287476,4.741846561431885,3.6148386001586914,3.8917341232299805,3.067766785621643,3.5404213666915894,3.279225468635559,,,,,,,
5.926221132278442,7.85955810546875,3.0875660181045532,3.545431971549988,3.518442988395691,4.79528021812439,2.8575279712677,3.349908471107483,5.38436484336853,4.201078414916992,4.462992429733276,,,,,,,
5.813974142074585,4.363507509231567,5.8597283363342285,2.3397010564804077,3.817221999168396,2.880058169364929,2.9015257358551025,4.307453632354736,,,,,,,,,,
3.7882750034332275,2.8719162940979004,7.169771194458008,4.181127071380615,5.0378336906433105,2.3389596939086914,3.253292441368103,4.9233009815216064,3.5748881101608276,,,,,,,,,
3.2574450969696045,2.215620756149292,5.176904678344727,3.653312563896179,3.548408627510071,4.403186321258545,4.239331245422363,3.3155406713485718,2.324660539627075,,,,,,,,,
3.0946450233459473,3.519710063934326,2.7816381454467773,2.986759662628174,3.5623024702072144,4.111222743988037,4.930251121520996,7.079445123672485,4.460271835327148,5.930139064788818,,,,,,,,
4.447895526885986,4.111429214477539,4.337571144104004,3.93429696559906,3.3082159757614136,3.6572495698928833,4.718230247497559,4.207892894744873,,,,,,,,,,
3.8566250801086426,6.436581134796143,4.926420211791992,3.1975983381271362,4.390762567520142,3.223258376121521,4.718230247497559,5.264605283737183,,,,,,,,,,
3.1411309242248535,2.3207521438598633,4.4428441524505615,4.822352170944214,3.909515142440796,2.5065321922302246,3.3505085706710815,3.2072027921676636,4.322633981704712,4.571295976638794,4.1652913093566895,,,,,,,
3.1011438369750977,2.355815887451172,2.6899465322494507,3.8503135442733765,3.2250598669052124,4.796706199645996,5.6465723514556885,,,,,,,,,,,
5.316647291183472,3.9023404121398926,3.27980899810791,3.4999920129776,2.6676135063171387,2.9054174423217773,4.730106353759766,7.77926778793335,4.670169115066528,3.852444887161255,3.166193127632141,3.319685935974121,2.835228681564331,3.2569234371185303,,,,
3.864500403404236,3.927637219429016,3.215721368789673,2.718429207801819,2.8701671361923218,4.421028137207031,4.841964960098267,3.922098398208618,3.938041925430298,4.907015562057495,4.476221323013306,,,,,,,
3.869696259498596,2.9132890701293945,5.975054979324341,3.8886431455612183,2.9684337377548218,4.1584789752960205,7.33074688911438,4.086388826370239,5.273690700531006,4.894028902053833,3.2569833993911743,4.217123985290527,4.307982683181763,,,,,
2.5040706396102905,7.299126863479614,4.634096622467041,5.761802673339844,4.08913254737854,3.435332775115967,4.13546895980835,3.2103124856948853,4.025260806083679,5.263943910598755,6.4105916023254395,3.1120669841766357,5.90239143371582,3.001338481903076,,,,
3.6953564882278442,3.157407522201538,3.4653700590133667,2.85128653049469,4.307392358779907,7.906692743301392,4.383681297302246,,,,,,,,,,,
3.6964926719665527,2.8716400861740112,3.08428955078125,3.016877770423889,3.154753088951111,4.332541465759277,4.699849367141724,4.823044061660767,3.3399068117141724,3.536136269569397,4.80898380279541,4.913440704345703,5.066605567932129,4.051934242248535,,,,
2.7188236713409424,7.888306617736816,4.816501140594482,3.2504398822784424,4.3029749393463135,7.177654504776001,6.164521217346191,,,,,,,,,,,
3.7601736783981323,2.500023603439331,2.8747259378433228,3.494392991065979,2.937276840209961,2.939644932746887,4.313658714294434,3.3225576877593994,2.919288158416748,4.173009872436523,3.908928871154785,,,,,,,
3.7816834449768066,7.577782154083252,3.8708701133728027,2.9360543489456177,4.166366815567017,5.500121116638184,,,,,,,,,,,,
3.276398539543152,4.034706473350525,4.138933181762695,2.1510950326919556,2.961627721786499,2.2066924571990967,3.901531457901001,3.5402135848999023,3.0236430168151855,4.746574878692627,4.9351770877838135,6.391698837280273,,,,,,
3.0131278038024902,2.617694616317749,7.464643239974976,4.958006381988525,3.506575107574463,3.203377604484558,4.740984916687012,2.9766745567321777,5.379642486572266,4.795434474945068,,,,,,,,
2.965716004371643,2.5919090509414673,4.009036302566528,6.816063404083252,3.2198963165283203,4.2438342571258545,,,,,,,,,,,,
3.0564016103744507,2.7190290689468384,2.332318663597107,2.838448643684387,2.535183072090149,4.87956428527832,4.121244430541992,3.5523446798324585,3.093149781227112,6.634353399276733,5.066760301589966,6.033503770828247,4.473866939544678,5.913251638412476,,,,
4.751744270324707,2.8967132568359375,4.341004848480225,3.642449140548706,3.9315329790115356,5.0915117263793945,2.9648998975753784,3.641533374786377,3.3296046257019043,3.8961691856384277,4.271133184432983,5.28266716003418,4.112138032913208,6.033611536026001,4.739261627197266,,,
3.1833770275115967,3.661730170249939,3.776712656021118,3.080012559890747,4.961727142333984,4.897443771362305,3.6592154502868652,4.473866939544678,4.81396222114563,3.2010170221328735,5.698011159896851,2.1437368392944336,2.751495838165283,3.958375573158264,4.911472320556641,,,
3.6701343059539795,3.4965097904205322,7.5903143882751465,5.21151328086853,4.138046979904175,4.908570289611816,3.5284411907196045,2.774767518043518,3.3159300088882446,,,,,,,,,
3.7388103008270264,3.998420476913452,4.449591636657715,3.474299192428589,7.047677278518677,3.484671115875244,3.3712503910064697,3.0829827785491943,4.435899972915649,,,,,,,,,
3.2613264322280884,2.725345253944397,2.6333738565444946,4.135087013244629,2.6735960245132446,3.4463287591934204,6.256205797195435,3.8994239568710327,4.299374341964722,5.271035671234131,5.912373065948486,,,,,,,
6.256205797195435,5.56941294670105,3.5364654064178467,4.6608710289001465,4.25527024269104,4.88692569732666,5.055690765380859,2.6564260721206665,3.867645502090454,2.7241034507751465,3.2214813232421875,,,,,,,
6.4963274002075195,8.729174613952637,3.5410088300704956,5.388638973236084,6.033611536026001,4.7780539989471436,7.382972240447998,3.2425355911254883,3.676475405693054,5.582125663757324,,,,,,,,
5.098064303398132,7.152616024017334,6.264766454696655,3.969076156616211,4.326672315597534,3.143359422683716,3.778839111328125,4.887479305267334,4.082556486129761,,,,,,,,,
2.6936802864074707,3.2048611640930176,7.155702590942383,4.354739427566528,3.6204854249954224,3.447609543800354,5.148807048797607,3.7223047018051147,2.6623713970184326,3.304791808128357,4.143614768981934,,,,,,,
2.501275897026062,2.3445818424224854,2.8045977354049683,3.881957769393921,4.747992992401123,3.6636141538619995,4.092159032821655,4.1620635986328125,7.18553352355957,,,,,,,,,
3.2048367261886597,2.8361241817474365,2.660040259361267,3.0496652126312256,3.771395444869995,3.658034920692444,3.706444025039673,6.300678730010986,4.836831331253052,6.38398814201355,4.924415111541748,,,,,,,
3.2411320209503174,2.6870665550231934,4.25177526473999,4.661410093307495,5.240206480026245,2.7193679809570312,3.126534581184387,,,,,,,,,,,
5.237022876739502,4.3417510986328125,8.559715270996094,5.498854875564575,3.2048367261886597,2.5257749557495117,2.810023069381714,2.338307738304138,2.4177114963531494,3.534073829650879,4.219749212265015,,,,,,,
4.806868553161621,3.27902090549469,2.898651361465454,4.010107517242432,3.335186719894409,5.840343236923218,2.938386559486389,4.42397153377533,3.7505141496658325,2.5196242332458496,3.262194514274597,2.7147589921951294,2.393205165863037,4.705711364746094,,,,
2.6931028366088867,2.4618104696273804,7.867936611175537,4.907347917556763,3.141255736351013,4.118014097213745,3.0409820079803467,,,,,,,,,,,
3.249315857887268,4.0132036209106445,3.6107486486434937,4.617592811584473,3.8753098249435425,3.759747624397278,4.415555715560913,4.897443771362305,4.011749625205994,4.207892894744873,6.173457384109497,,,,,,,
4.399745941162109,3.36138916015625,3.0257219076156616,5.454249858856201,4.207892894744873,,,,,,,,,,,,,
3.01344633102417,2.6844288110733032,3.5496751070022583,6.2257561683654785,6.106166839599609,,,,,,,,,,,,,
4.023715853691101,3.3118571043014526,4.082844972610474,3.6226603984832764,3.5870487689971924,2.6889320611953735,2.8950639963150024,2.661949396133423,3.14251971244812,2.646814227104187,,,,,,,,
4.243563890457153,4.419590711593628,5.9504406452178955,8.790600776672363,3.61381459236145,4.636652946472168,3.2558043003082275,3.1193801164627075,2.9455646276474,3.799837112426758,4.0583014488220215,4.739495754241943,,,,,,
3.769873857498169,5.178053379058838,4.486828804016113,3.9241180419921875,6.020831823348999,3.8020468950271606,3.809181809425354,7.368194818496704,4.149893522262573,3.4975942373275757,3.4618324041366577,2.3412612676620483,,,,,,
2.5909239053726196,4.3997955322265625,3.4496911764144897,4.8601155281066895,3.6850852966308594,4.1246068477630615,6.1250388622283936,4.618734121322632,5.148290634155273,,,,,,,,,
3.8582146167755127,2.157975196838379,3.1265844106674194,2.499621868133545,2.991650938987732,3.9799731969833374,3.3045254945755005,4.033526420593262,3.023004174232483,4.7182776927948,4.460161447525024,3.3585989475250244,3.9354716539382935,3.818499445915222,4.291566371917725,,,
4.022130489349365,4.239331245422363,3.518481135368347,4.477516174316406,5.848073482513428,2.9329508543014526,3.2998664379119873,2.667060971260071,3.550590753555298,5.3847081661224365,3.2852894067764282,,,,,,,
4.346609592437744,2.8719162940979004,4.303135633468628,3.0827420949935913,3.756405830383301,,,,,,,,,,,,,
6.053888559341431,3.8480502367019653,4.001147389411926,2.8600566387176514,2.6595572233200073,2.342931866645813,3.6483975648880005,6.137305498123169,4.617687702178955,3.992138385772705,6.408528566360474,4.915973424911499,,,,,,
2.686793565750122,2.8407135009765625,2.672474980354309,2.904068112373352,3.7196561098098755,4.950330972671509,7.208297491073608,4.718303442001343,3.7031127214431763,5.351078748703003,4.048304557800293,4.070504426956177,4.907084703445435,,,,,
2.864019751548767,2.5989999771118164,3.3614684343338013,3.2814836502075195,6.138799667358398,3.6220650672912598,4.304324150085449,4.512141942977905,5.713525056838989,4.053667068481445,4.148775577545166,5.845325231552124,,,,,,
2.6948682069778442,3.98868727684021,3.137632131576538,7.461931228637695,4.660358428955078,4.404540538787842,4.377439022064209,3.377682089805603,,,,,,,,,,
3.0475176572799683,2.0447566509246826,3.7601736783981323,4.3951499462127686,3.2747397422790527,5.876266241073608,5.1716954708099365,,,,,,,,,,,
3.3075926303863525,2.644546866416931,3.6554144620895386,5.638574123382568,4.160429954528809,3.086771845817566,4.116098642349243,3.238052010536194,3.523895263671875,3.1410800218582153,6.965304374694824,3.648358106613159,3.8717132806777954,3.2791595458984375,5.324712038040161,4.530348539352417,,
3.3630517721176147,2.935765027999878,4.337770462036133,7.291908502578735,2.9646735191345215,2.713374972343445,2.153205990791321,4.774538278579712,6.392316579818726,,,,,,,,,
2.3338327407836914,2.718429207801819,2.8566426038742065,7.263578176498413,3.342405080795288,6.060526371002197,3.88913631439209,,,,,,,,,,,
4.857959985733032,3.3195226192474365,5.905583143234253,4.899895668029785,3.8592467308044434,4.3190085887908936,3.4516754150390625,3.3511874675750732,,,,,,,,,,
3.9943310022354126,7.021677732467651,3.8448164463043213,2.7835423946380615,3.678778648376465,3.3229304552078247,3.0615882873535156,4.043983697891235,3.4124460220336914,5.270911693572998,2.526758551597595,2.641622543334961,3.709097385406494,3.106104016304016,3.094828963279724,5.302124738693237,,
3.5224632024765015,3.2573598623275757,2.6770445108413696,3.3128678798675537,3.095416784286499,4.715370416641235,4.511631011962891,4.39953351020813,2.755974292755127,4.13292932510376,,,,,,,,
3.205333709716797,2.156761050224304,4.7367939949035645,5.006147623062134,3.5430718660354614,3.905056595802307,6.8231446743011475,,,,,,,,,,,
5.817811965942383,3.3890730142593384,7.335467576980591,4.758843898773193,3.2309679985046387,2.764607310295105,3.709097385406494,4.127161979675293,3.2484735250473022,6.095086574554443,4.315917253494263,2.008303999900818,4.9026288986206055,3.783658981323242,,,,
3.2424360513687134,2.6123510599136353,2.2205628156661987,2.7137898206710815,2.9584946632385254,2.9054174423217773,3.6789950132369995,4.097510576248169,,,,,,,,,,
3.4922553300857544,3.0564016103744507,3.0682510137557983,7.96208643913269,5.12818169593811,6.085844993591309,4.91382908821106,2.6535724401474,,,,,,,,,,
3.2048367261886597,2.3295379877090454,2.656980514526367,2.657885193824768,6.025290250778198,3.9031195640563965,6.4105634689331055,4.3606276512146,3.2816033363342285,4.7146406173706055,4.022883057594299,4.094048023223877,,,,,,
2.8477669954299927,3.258770704269409,4.257133483886719,4.514193773269653,3.050898790359497,3.7834118604660034,3.0187078714370728,5.214963674545288,3.6501694917678833,4.723466873168945,3.5506787300109863,,,,,,,
3.082913041114807,2.8719162940979004,2.901592493057251,2.1233381032943726,3.5751882791519165,3.357478618621826,3.204766869544983,4.289052963256836,3.6531858444213867,7.164647340774536,7.320425748825073,5.547016620635986,,,,,,
2.215620756149292,3.215721368789673,5.853012323379517,2.6735665798187256,3.891529083251953,4.615454435348511,4.526836156845093,4.0585997104644775,4.497548580169678,,,,,,,,,
3.763752579689026,3.91269588470459,2.6886876821517944,2.7746572494506836,3.0553313493728638,2.81075656414032,2.526280164718628,3.081015110015869,2.9110560417175293,2.650140404701233,4.093543291091919,,,,,,,
2.909864902496338,3.529232144355774,3.3394436836242676,2.5780168771743774,2.554543375968933,2.4636080265045166,2.3082752227783203,3.7872129678726196,7.06923770904541,3.48198139667511,4.2586634159088135,3.911288619041443,4.497548580169678,4.1531782150268555,3.099115490913391,,,
2.6936802864074707,3.9139187335968018,3.2589330673217773,5.8942742347717285,5.95215368270874,3.080913543701172,,,,,,,,,,,,
6.221449851989746,2.660040259361267,1.8746892213821411,2.308088779449463,3.851775646209717,5.787708520889282,4.476221323013306,,,,,,,,,,,
3.071552276611328,2.7188236713409424,2.9223471879959106,4.070510149002075,3.622265577316284,4.050584673881531,5.142109632492065,3.3511874675750732,2.6849052906036377,3.0259857177734375,,,,,,,,
7.1524128913879395,3.616498827934265,3.5358285903930664,2.929779052734375,4.97990870475769,2.868081212043762,3.6509052515029907,3.089334011077881,,,,,,,,,,
3.709097385406494,4.0116119384765625,3.561986804008484,2.954445719718933,4.742592811584473,3.3511950969696045,3.071671724319458,3.996807336807251,3.405532479286194,3.2296817302703857,4.023580074310303,5.890557289123535,,,,,,
4.2367024421691895,3.9076461791992188,3.61381459236145,3.194682478904724,,,,,,,,,,,,,,
2.9069900512695312,1.9976786971092224,2.6864471435546875,3.3130524158477783,3.094828963279724,4.048646926879883,4.477516174316406,6.367720603942871,,,,,,,,,,
2.7875750064849854,4.087120056152344,3.0467185974121094,7.96208643913269,4.729090452194214,6.788185358047485,4.48981785774231,,,,,,,,,,,
4.041683912277222,3.1708861589431763,3.325420379638672,5.177627325057983,3.2048367261886597,2.531416654586792,2.9644843339920044,2.519338607788086,4.428164958953857,4.14740252494812,3.80218768119812,4.539091110229492,,,,,,
3.711672782897949,7.032716512680054,3.730890154838562,4.526986598968506,3.346420645713806,4.774446487426758,3.070075035095215,3.671498417854309,3.154142379760742,2.391015887260437,6.5997607707977295,2.6118398904800415,4.027475595474243,2.903513193130493,5.638856649398804,,,
4.30704402923584,5.407566547393799,4.205819129943848,3.130671739578247,3.6420295238494873,3.680790901184082,4.184071779251099,2.320738196372986,3.9734355211257935,3.8479971885681152,,,,,,,,
3.004585027694702,3.7823734283447266,4.988229036331177,4.148512601852417,3.2963902950286865,4.097175598144531,3.2343860864639282,3.6951100826263428,4.059184312820435,5.385378837585449,,,,,,,,
3.9653115272521973,6.257957696914673,3.671831488609314,2.9830580949783325,2.0006479024887085,3.7050015926361084,5.203009128570557,4.711690187454224,4.493658542633057,3.506231427192688,,,,,,,,
2.664504647254944,2.302466630935669,2.2794281244277954,4.264653921127319,4.122919797897339,3.669002413749695,6.090350151062012,4.835402727127075,3.0209145545959473,3.9317017793655396,5.936639308929443,,,,,,,
3.323122978210449,8.441296100616455,6.085856914520264,4.260507822036743,5.375589370727539,2.404142737388611,3.92138934135437,3.5241326093673706,3.69433331489563,3.1581475734710693,5.071815013885498,4.006099700927734,3.5224220752716064,2.850227952003479,3.3278729915618896,5.688013315200806,,
2.5700271129608154,5.743297338485718,3.3527673482894897,3.5178011655807495,5.85672926902771,3.3667049407958984,3.5511668920516968,4.939286708831787,3.0236430168151855,4.831927299499512,4.477516174316406,,,,,,,
4.723466873168945,4.164151191711426,2.660040259361267,3.2520281076431274,3.631493926048279,5.413075685501099,3.9969475269317627,4.230042934417725,,,,,,,,,,
3.099668264389038,3.0875660181045532,4.814045429229736,6.157500267028809,8.025931596755981,3.2057162523269653,2.427610158920288,6.087060213088989,4.298813819885254,7.652081489562988,5.866877555847168,4.036089897155762,4.477516174316406,,,,,
3.2850468158721924,4.792041540145874,3.903778910636902,4.357399940490723,4.303325891494751,3.359601616859436,2.9424182176589966,3.259315013885498,3.632370352745056,4.426079273223877,3.817963123321533,4.267407178878784,,,,,,
3.0655617713928223,4.491642236709595,3.5070202350616455,5.942628383636475,5.775346755981445,3.7535653114318848,,,,,,,,,,,,
3.082913041114807,2.7188236713409424,2.0115500688552856,3.6987524032592773,3.131321430206299,3.290846586227417,3.323799729347229,7.906692743301392,5.273981332778931,4.4485955238342285,,,,,,,,
2.7195602655410767,3.2591323852539062,3.9339312314987183,7.610862970352173,5.146224737167358,3.2044533491134644,2.499621868133545,3.6919931173324585,5.038369417190552,5.280045032501221,,,,,,,,
3.321240186691284,2.5693169832229614,2.209883451461792,3.1359822750091553,4.117830753326416,4.4392523765563965,3.528130531311035,5.135800838470459,5.620965480804443,,,,,,,,,
3.2425355911254883,4.1683666706085205,5.310328483581543,6.14009165763855,3.490746855735779,3.7777150869369507,7.461931228637695,4.7236855030059814,3.9147846698760986,,,,,,,,,
5.930178642272949,2.7855138778686523,3.5719637870788574,2.7188236713409424,2.158349394798279,3.220101475715637,4.043086409568787,3.075016140937805,3.60697603225708,2.944602847099304,,,,,,,,
2.5852779150009155,4.365713357925415,4.913440704345703,3.67910373210907,3.7252854108810425,3.9184536933898926,4.342069625854492,3.0552412271499634,4.551587343215942,4.967929840087891,4.626993656158447,2.8671700954437256,,,,,,
3.2050349712371826,2.5209012031555176,6.095086574554443,5.572537183761597,4.923067331314087,4.809806823730469,,,,,,,,,,,,
3.2583296298980713,2.6845297813415527,5.910225868225098,4.346609592437744,5.238627910614014,3.5370497703552246,2.8185123205184937,3.0124980211257935,2.339031219482422,,,,,,,,,
5.9504406452178955,3.3141183853149414,2.773431181907654,3.491443395614624,2.850084900856018,2.9754573106765747,4.3165178298950195,6.2476208209991455,3.911667227745056,4.402003765106201,5.120944976806641,,,,,,,
3.1701645851135254,3.1518585681915283,2.766865372657776,3.8755468130111694,2.8555225133895874,3.2787647247314453,2.9720503091812134,6.081741571426392,4.843976259231567,4.375626564025879,4.143614768981934,,,,,,,
7.85955810546875,4.4392523765563965,5.314465284347534,3.5298423767089844,3.0868059396743774,2.6097947359085083,4.106234312057495,3.0826233625411987,4.548948287963867,4.40052604675293,3.260436534881592,,,,,,,
3.250266432762146,2.6602779626846313,1.9188116192817688,5.394596815109253,3.9514843225479126,6.152371644973755,8.25120234489441,,,,,,,,,,,
3.902860403060913,4.134768009185791,6.2257561683654785,8.327154636383057,3.8523683547973633,3.8749098777770996,2.880951166152954,2.910867691040039,2.97782039642334,6.380205392837524,,,,,,,,
3.046466827392578,2.7544784545898438,2.667474150657654,6.095086574554443,4.723466873168945,5.357317924499512,4.0649237632751465,3.4847681522369385,5.152780055999756,,,,,,,,,
2.523221731185913,3.3628227710723877,3.8293503522872925,4.752390384674072,5.535289764404297,4.222291469573975,2.935257077217102,5.404198408126831,3.707033157348633,2.7064510583877563,2.374015212059021,3.0901249647140503,3.491329312324524,3.2241328954696655,4.832668304443359,4.54180908203125,3.8477816581726074,
4.246802091598511,3.101104497909546,3.762856364250183,4.816744327545166,2.166449785232544,3.53554904460907,2.7811092138290405,7.990834951400757,4.807119369506836,5.017573833465576,,,,,,,,
3.930646538734436,2.009878396987915,2.8636655807495117,2.7618789672851562,3.706996440887451,3.141233444213867,2.6858510971069336,6.591274738311768,5.12818169593811,7.096282243728638,4.059507608413696,3.7667917013168335,2.7699968814849854,,,,,
2.637407064437866,2.814596176147461,4.846282243728638,8.055838584899902,4.121244430541992,3.780120611190796,2.8933573961257935,5.917638778686523,3.475722312927246,2.9810500144958496,3.523780584335327,2.9330276250839233,,,,,,
4.069361686706543,6.63880181312561,3.6182485818862915,4.00487494468689,2.613298177719116,3.2957247495651245,2.8352103233337402,4.127161979675293,3.7074315547943115,4.52313494682312,5.263296842575073,3.246056318283081,4.112307548522949,,,,,
4.308302640914917,5.094594240188599,2.9421883821487427,2.158349394798279,2.4156328439712524,6.110057830810547,,,,,,,,,,,,
3.236489772796631,2.3138028383255005,3.947701334953308,3.905574321746826,3.9125059843063354,5.144345283508301,3.751623749732971,4.852484226226807,4.13763689994812,4.656492471694946,,,,,,,,
2.920593023300171,5.234503984451294,3.2585173845291138,5.19449257850647,3.6629040241241455,4.638665199279785,3.9236948490142822,,,,,,,,,,,
3.0827420949935913,2.931042432785034,2.5073812007904053,2.9687167406082153,5.861081838607788,4.67917537689209,4.13763689994812,4.24648904800415,4.7100934982299805,,,,,,,,,
3.92725932598114,3.2003560066223145,3.2575340270996094,2.695425033569336,3.044029474258423,3.666374444961548,3.5607680082321167,4.489667177200317,4.010752201080322,7.240453243255615,,,,,,,,
3.083167552947998,2.534098505973816,2.7823293209075928,2.5747056007385254,2.396568536758423,4.087120056152344,3.3161303997039795,3.7583887577056885,3.624198317527771,4.435601472854614,6.073275327682495,,,,,,,
3.204965114593506,2.6602779626846313,3.4983307123184204,4.166419744491577,5.561561346054077,3.897605538368225,,,,,,,,,,,,
3.203377604484558,4.777764081954956,4.742748260498047,4.96786093711853,6.1163718700408936,2.9251850843429565,3.019692301750183,,,,,,,,,,,
3.7869008779525757,2.8716400861740112,3.0537655353546143,3.1143224239349365,4.816864490509033,5.1510443687438965,2.9725385904312134,4.207892894744873,,,,,,,,,,
2.767624020576477,4.4737935066223145,3.8647594451904297,2.9307165145874023,3.491329312324524,3.461246132850647,5.057813882827759,3.2049503326416016,5.975054979324341,4.907347917556763,4.477516174316406,6.1863391399383545,4.553026914596558,,,,,
2.9584946632385254,3.0148051977157593,3.709097385406494,2.962092399597168,4.85986065864563,4.402482748031616,4.7236855030059814,,,,,,,,,,,
5.320061445236206,2.9757561683654785,4.726366758346558,3.048323631286621,3.134482502937317,3.283285140991211,3.2504398822784424,4.862181663513184,5.78235936164856,3.536059260368347,4.13302206993103,,,,,,,
3.1497846841812134,2.595383405685425,5.788693428039551,3.7886918783187866,3.5344598293304443,4.920419216156006,3.355575203895569,3.147809147834778,,,,,,,,,,
3.0564016103744507,2.158349394798279,2.525543451309204,4.758843898773193,3.9815385341644287,4.259975433349609,3.6629040241241455,8.117961168289185,4.138933181762695,8.060802936553955,4.755894184112549,8.3617582321167,,,,,,
