0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.53560733795166,2.8858749866485596,3.0527080297470093,2.815694570541382,2.9051010608673096,2.151218295097351,2.4768046140670776,4.4361045360565186,3.7670464515686035,6.283502817153931,,,,,,,,,
3.0704299211502075,2.786447286605835,8.673258781433105,5.3354246616363525,3.807747721672058,4.0750367641448975,4.242064952850342,3.980584979057312,,,,,,,,,,,
3.0702956914901733,5.7315428256988525,3.5900042057037354,2.730543613433838,2.5281697511672974,3.7744181156158447,3.597365379333496,5.0022971630096436,3.862814784049988,3.081588387489319,3.6355018615722656,4.165882349014282,3.912888526916504,3.851280927658081,2.547448515892029,3.0387773513793945,,,
3.196103572845459,2.7788270711898804,4.419293642044067,3.3272149562835693,4.370080947875977,4.082052946090698,3.555459499359131,2.8598939180374146,5.330798149108887,,,,,,,,,,
3.642715573310852,2.812409996986389,2.6685211658477783,3.311228036880493,3.167465090751648,3.2419577836990356,7.020863056182861,5.321722030639648,2.730066657066345,4.162083864212036,,,,,,,,,
2.8059710264205933,5.739696264266968,2.977751851081848,2.677994728088379,5.101582050323486,3.405901789665222,3.7424105405807495,,,,,,,,,,,,
3.503799796104431,2.801031708717346,2.716046690940857,5.938941240310669,3.9394419193267822,4.169553756713867,4.516281604766846,,,,,,,,,,,,
3.1794514656066895,2.7507123947143555,2.207427144050598,3.2596007585525513,5.553292512893677,4.8233418464660645,3.64187228679657,,,,,,,,,,,,
3.072331190109253,3.641448736190796,2.9930083751678467,5.483969688415527,3.53173828125,3.1609573364257812,3.2300963401794434,4.0398454666137695,2.9645814895629883,3.491329312324524,,,,,,,,,
3.1582762002944946,2.234630823135376,5.223479747772217,3.875268816947937,4.3912646770477295,,,,,,,,,,,,,,
2.5475988388061523,3.6837620735168457,2.891645073890686,2.914438247680664,5.694610118865967,7.036287784576416,4.463847875595093,5.760231018066406,3.0912028551101685,,,,,,,,,,
4.37781834602356,3.048812985420227,2.125950336456299,4.083817720413208,3.5340648889541626,3.3332252502441406,5.216839551925659,6.0290820598602295,,,,,,,,,,,
2.852089047431946,3.2198963165283203,3.6953009366989136,3.038181185722351,2.7449610233306885,6.107748985290527,4.17638635635376,5.342414140701294,,,,,,,,,,,
2.3867298364639282,1.9987157583236694,3.8215161561965942,3.086451768875122,4.724372863769531,5.3320581912994385,3.990681290626526,2.961900234222412,7.27501106262207,4.49868369102478,,,,,,,,,
7.848034143447876,3.558604598045349,5.284977436065674,5.130811452865601,2.282843589782715,5.942981243133545,3.7767751216888428,3.550300359725952,5.5055553913116455,2.95432186126709,,,,,,,,,
3.537176012992859,2.4189075231552124,2.012385606765747,2.867958664894104,7.096132516860962,4.263479709625244,6.421398639678955,6.033503770828247,3.773175597190857,,,,,,,,,,
2.6959644556045532,5.6797566413879395,3.1339935064315796,5.167567491531372,3.544093132019043,3.2486772537231445,3.8857040405273438,6.417210340499878,4.103724718093872,4.582987070083618,2.906614661216736,4.580596923828125,3.525549530982971,4.0869433879852295,3.948768377304077,4.556864976882935,3.2040969133377075,,
3.0616254806518555,2.493784546852112,2.4780067205429077,2.274726986885071,4.111378192901611,3.685023307800293,4.1620869636535645,4.206883907318115,,,,,,,,,,,
3.7481794357299805,4.486828804016113,6.180383682250977,3.4711337089538574,3.2048367261886597,2.709275484085083,4.154092788696289,2.602999210357666,,,,,,,,,,,
5.143674612045288,6.150993824005127,3.1312215328216553,2.801604151725769,3.878338098526001,2.8010486364364624,2.4538196325302124,2.9624537229537964,2.793293595314026,3.611950993537903,7.016238451004028,,,,,,,,
8.288732051849365,4.434872388839722,3.196061611175537,2.3917722702026367,3.3834729194641113,3.2589330673217773,5.276575803756714,5.6710638999938965,4.108920097351074,2.928388476371765,3.6632654666900635,2.8513787984848022,3.0698471069335938,,,,,,
3.5483362674713135,2.8033517599105835,2.2870383262634277,2.3352699279785156,3.277398467063904,5.709717512130737,8.017792463302612,3.585171341896057,5.00651216506958,4.941175699234009,3.9010359048843384,4.22632622718811,,,,,,,
5.320293188095093,3.08364200592041,3.541548252105713,3.37632155418396,3.1427533626556396,4.787750482559204,5.625585317611694,3.3065165281295776,3.1924091577529907,2.5470006465911865,3.8567516803741455,3.227983832359314,4.872858762741089,,,,,,
4.2377705574035645,3.764229655265808,3.0880486965179443,3.4962295293807983,6.295920372009277,2.6538047790527344,3.1110435724258423,5.263155937194824,5.130341529846191,3.5037336349487305,2.977751851081848,2.794272780418396,,,,,,,
2.805321216583252,3.305968999862671,3.1985254287719727,3.520554304122925,2.794403314590454,3.249786615371704,5.029938459396362,5.6095850467681885,4.19255518913269,5.837065696716309,6.093989372253418,5.3152313232421875,,,,,,,
4.741992473602295,4.137742519378662,5.6559107303619385,2.8569971323013306,3.572433352470398,3.781266450881958,4.0134382247924805,8.331826210021973,3.4348779916763306,3.295315742492676,,,,,,,,,
3.1942718029022217,3.8951172828674316,2.8026458024978638,8.04474401473999,4.437097549438477,4.501918077468872,5.448751211166382,3.1533957719802856,2.7678130865097046,3.973804235458374,3.4350751638412476,2.318245768547058,2.7953823804855347,3.338442802429199,,,,,
2.7183507680892944,4.041601300239563,2.7853912115097046,3.330512285232544,3.9574930667877197,3.130705952644348,3.7797027826309204,5.832348585128784,3.9074320793151855,5.359453916549683,,,,,,,,,
3.537176012992859,2.5009065866470337,2.5153119564056396,6.107748985290527,3.864844799041748,4.237688302993774,3.5790631771087646,5.194028854370117,4.8357462882995605,5.638094425201416,6.47874641418457,,,,,,,,
3.0504177808761597,2.1995558738708496,2.7173378467559814,2.431471586227417,5.696215867996216,6.102754831314087,5.835358142852783,3.512948989868164,,,,,,,,,,,
2.4053618907928467,3.0810916423797607,3.663068413734436,2.6959644556045532,3.519837498664856,5.142642974853516,2.9631621837615967,3.1586936712265015,4.370080947875977,4.123496055603027,2.759690523147583,2.308088779449463,,,,,,,
3.191920757293701,5.897239923477173,2.6959644556045532,3.193924069404602,3.7604382038116455,4.1500303745269775,7.077215909957886,4.9134509563446045,5.17354679107666,,,,,,,,,,
3.1532561779022217,4.1500303745269775,7.84541916847229,3.7539918422698975,4.489435195922852,2.976737856864929,3.994180679321289,3.215225100517273,4.438858985900879,5.094847917556763,,,,,,,,,
2.9045742750167847,2.5278249979019165,3.617130994796753,5.2565977573394775,5.306889295578003,4.529869079589844,,,,,,,,,,,,,
2.3269530534744263,3.502337336540222,7.078227996826172,2.9432179927825928,3.914313316345215,5.566410541534424,3.5472054481506348,5.744751691818237,8.296137809753418,5.167530298233032,3.121081590652466,2.876211404800415,2.8964414596557617,5.685615062713623,7.481760501861572,3.7740851640701294,,,
4.910553455352783,5.136744976043701,3.56516432762146,4.699358224868774,3.077810525894165,2.789156436920166,3.191089153289795,3.331020951271057,2.7689749002456665,4.138933181762695,5.298353433609009,4.357001304626465,2.717860698699951,4.104186773300171,3.587899327278137,2.653889775276184,2.8827892541885376,,
5.497954845428467,2.797350525856018,7.375585556030273,2.315805673599243,2.5838087797164917,3.0859920978546143,3.1976150274276733,4.032757520675659,3.051719307899475,,,,,,,,,,
3.1771433353424072,2.400932192802429,2.805321216583252,3.10554039478302,3.522494673728943,4.902139186859131,3.9322651624679565,,,,,,,,,,,,
3.4944307804107666,2.8979358673095703,2.930559754371643,2.8413165807724,2.3495161533355713,4.087681293487549,5.1901044845581055,3.64187228679657,4.027960658073425,7.787754774093628,,,,,,,,,
3.8956860303878784,3.046118378639221,2.401695489883423,2.777848243713379,3.5446362495422363,3.256611466407776,4.127054929733276,3.3673335313796997,4.9575018882751465,6.747821807861328,4.686544418334961,5.435190677642822,,,,,,,
3.0507471561431885,2.5281697511672974,5.62504768371582,3.235206365585327,4.281921148300171,5.9659340381622314,4.180988550186157,4.876717567443848,,,,,,,,,,,
5.669173955917358,8.273176193237305,7.058855295181274,4.708731174468994,2.79995059967041,2.387001395225525,3.61381459236145,3.2039157152175903,4.525645971298218,4.815181732177734,4.497548580169678,4.447202682495117,,,,,,,
3.0507471561431885,2.157975196838379,3.6491339206695557,4.0134382247924805,2.7311517000198364,5.494544506072998,3.66685950756073,4.8574419021606445,,,,,,,,,,,
3.2977641820907593,3.0683876276016235,3.8240631818771362,2.573182702064514,3.221256136894226,5.709717512130737,3.881963014602661,2.86639142036438,3.991791009902954,2.850227952003479,7.2386229038238525,5.509356260299683,,,,,,,
2.7613775730133057,2.9135979413986206,3.5877877473831177,3.493916630744934,4.993166446685791,5.229055404663086,3.1318260431289673,2.8229727745056152,2.3597670793533325,,,,,,,,,,
2.804665446281433,6.75677490234375,4.508620023727417,4.201078414916992,2.836329460144043,3.973804235458374,4.926614999771118,5.420018196105957,2.226731061935425,3.6053751707077026,2.300222873687744,,,,,,,,
4.488910436630249,5.237022876739502,4.883648633956909,3.5342224836349487,2.009213924407959,2.771216630935669,2.5261260271072388,3.2012964487075806,3.319597601890564,4.016899585723877,2.5436843633651733,3.0951749086380005,,,,,,,
3.810730218887329,4.5678815841674805,3.2759127616882324,3.5355536937713623,3.337876319885254,4.288164854049683,4.294884204864502,4.142929792404175,3.40656054019928,3.9974220991134644,2.8990325927734375,3.6008355617523193,3.706055164337158,,,,,,
5.576241493225098,5.184142589569092,2.753484010696411,4.433189868927002,,,,,,,,,,,,,,,
2.7697699069976807,3.7505141496658325,3.161090135574341,3.196521520614624,6.4414801597595215,6.3271238803863525,2.8937594890594482,7.894350528717041,,,,,,,,,,,
3.066030979156494,2.412527084350586,2.329272508621216,2.3972177505493164,3.7158730030059814,6.091911792755127,5.792482614517212,4.292824029922485,4.004778861999512,4.407181739807129,,,,,,,,,
2.728306293487549,3.6225818395614624,5.882948875427246,2.366032361984253,7.030233383178711,4.713872194290161,8.201582908630371,4.48139762878418,5.661084413528442,,,,,,,,,,
4.133063554763794,3.0507471561431885,3.921262502670288,4.90228533744812,4.131556510925293,4.485503196716309,3.076811194419861,2.721354365348816,4.213512420654297,4.595428705215454,3.0525360107421875,,,,,,,,
3.537218451499939,2.7699334621429443,3.095119595527649,3.249020576477051,2.4046823978424072,2.1992422342300415,5.972813129425049,4.644725799560547,4.427624702453613,,,,,,,,,,
3.5357861518859863,2.725572347640991,2.735150456428528,2.78532075881958,3.086368441581726,2.639931559562683,6.107748985290527,3.894804835319519,4.323904275894165,5.832862377166748,5.54665470123291,5.799687385559082,8.052021026611328,,,,,,
5.229055404663086,7.461931228637695,3.2977641820907593,3.161510467529297,2.5871517658233643,5.544562101364136,3.255225419998169,5.2653748989105225,,,,,,,,,,,
3.0565247535705566,4.55144476890564,6.332592487335205,4.775314569473267,,,,,,,,,,,,,,,
5.978409290313721,3.555190682411194,3.905935525894165,2.7946988344192505,3.21781063079834,3.0383667945861816,5.085484981536865,3.1251713037490845,3.9390807151794434,5.806645154953003,4.496038198471069,,,,,,,,
3.0507471561431885,2.6084808111190796,4.128249883651733,3.0949562788009644,5.379448652267456,5.759558916091919,,,,,,,,,,,,,
3.1944873332977295,2.127513289451599,3.688231587409973,3.8110204935073853,3.579969048500061,4.002801418304443,3.0949970483779907,3.70773446559906,4.944050073623657,5.241816759109497,,,,,,,,,
3.184824228286743,3.3233004808425903,2.5871517658233643,5.890557289123535,3.738942503929138,3.305130362510681,5.359579086303711,3.9450159072875977,4.814913749694824,7.0794196128845215,,,,,,,,,
3.025181293487549,2.8624919652938843,2.4317485094070435,2.3223434686660767,2.8953672647476196,7.854506015777588,4.171829462051392,5.633297443389893,4.005866885185242,3.729010224342346,3.0659327507019043,6.884709596633911,5.914924621582031,3.9112157821655273,4.695430040359497,4.650493383407593,,,
6.101914167404175,3.05895459651947,2.235090136528015,4.000006556510925,4.803276538848877,3.4899778366088867,5.117828845977783,4.297209739685059,,,,,,,,,,,
3.1798280477523804,4.034804463386536,3.6562864780426025,4.89633846282959,6.3473052978515625,5.743114233016968,4.548369646072388,,,,,,,,,,,,
3.1350982189178467,3.039488196372986,2.453575015068054,3.1332454681396484,3.031803846359253,3.666786551475525,3.9935383796691895,7.856868743896484,5.760791540145874,4.184071779251099,7.994226932525635,5.167567491531372,,,,,,,
2.8448632955551147,5.775346755981445,6.486139535903931,5.780591726303101,2.6959644556045532,4.284692049026489,3.3058526515960693,,,,,,,,,,,,
3.060080885887146,2.78623628616333,2.4320592880249023,7.5903143882751465,8.082928657531738,4.225123643875122,6.027600526809692,,,,,,,,,,,,
5.154597997665405,5.761296987533569,5.142166614532471,3.809160590171814,4.034224033355713,3.077165365219116,3.786494493484497,4.28125262260437,3.6250274181365967,2.923832654953003,6.003285884857178,3.501707434654236,5.63803243637085,,,,,,
5.709717512130737,4.424935579299927,3.8672271966934204,3.582693934440613,4.42062520980835,2.9902307987213135,2.7235355377197266,3.51195752620697,4.581536293029785,5.000462770462036,3.474658966064453,2.499231696128845,2.3310558795928955,3.3035688400268555,,,,,
5.2653748989105225,7.913074731826782,6.032496929168701,3.481232523918152,4.507391929626465,7.2243568897247314,5.646973609924316,5.078820705413818,5.6481664180755615,3.464421272277832,3.5058867931365967,3.056346297264099,,,,,,,
3.8951172828674316,6.932760238647461,5.942981243133545,3.1539872884750366,3.516026496887207,,,,,,,,,,,,,,
3.0704299211502075,2.8325984477996826,1.8715453743934631,2.412078619003296,3.7103296518325806,3.8404566049575806,3.5166605710983276,3.3794631958007812,4.982122182846069,8.030734539031982,4.696239948272705,3.752588391304016,4.123156547546387,3.9102083444595337,4.836090803146362,,,,
4.422104120254517,4.467955827713013,3.4325798749923706,3.307660460472107,4.344257354736328,4.143775224685669,,,,,,,,,,,,,
4.195293188095093,3.142004132270813,5.92498779296875,4.1652913093566895,5.780591726303101,4.607940912246704,4.493658542633057,2.9243905544281006,2.126305937767029,5.028141021728516,4.045472621917725,3.7353380918502808,4.247543215751648,3.1728090047836304,2.520264506340027,3.1428412199020386,5.352065801620483,3.8841147422790527,3.2410131692886353
3.8956860303878784,2.8534536361694336,4.439511299133301,2.1231632232666016,2.9853652715682983,3.0995455980300903,3.2343860864639282,3.8519890308380127,5.6256091594696045,3.859345555305481,,,,,,,,,
3.0704299211502075,2.708624482154846,4.007341146469116,6.314014911651611,2.9644843339920044,3.157828450202942,3.1579021215438843,4.1831958293914795,,,,,,,,,,,
7.1205384731292725,3.0861088037490845,2.214097499847412,3.1426491737365723,3.614106297492981,2.654373526573181,3.2251381874084473,3.52452552318573,,,,,,,,,,,
3.5093220472335815,3.560177445411682,3.514231562614441,3.347602128982544,7.082924127578735,5.744209289550781,3.612064003944397,5.38851523399353,6.228070497512817,4.015679836273193,6.849531173706055,2.2182984352111816,3.4806151390075684,,,,,,
2.7603057622909546,2.9135979413986206,3.6013256311416626,4.3617987632751465,4.461252927780151,5.237022876739502,4.863052606582642,3.161858558654785,3.736119866371155,2.850290060043335,,,,,,,,,
2.284061908721924,3.5122486352920532,2.7865508794784546,4.367072343826294,4.128249883651733,3.4867013692855835,3.023411989212036,3.2419880628585815,3.547417163848877,4.938492298126221,3.991791009902954,,,,,,,,
8.660948276519775,3.175848603248596,2.809462070465088,2.736344814300537,2.2830617427825928,2.3086342811584473,2.542207717895508,3.8538804054260254,5.568066120147705,4.077219724655151,3.579527258872986,4.661129474639893,4.904995918273926,4.497548580169678,,,,,
6.259498834609985,4.3173956871032715,4.8314454555511475,2.9646735191345215,2.57226026058197,3.3123327493667603,4.028183221817017,7.3293163776397705,5.243802547454834,,,,,,,,,,
4.446420431137085,3.134739398956299,4.3245766162872314,6.677598476409912,3.0849415063858032,3.0295772552490234,3.6056604385375977,2.505206823348999,2.989566445350647,2.504572868347168,2.7716856002807617,4.188272714614868,,,,,,,
2.9632761478424072,2.9669697284698486,6.417210340499878,5.094594240188599,4.773064613342285,5.088445663452148,5.37834358215332,3.500325322151184,,,,,,,,,,,
3.0876824855804443,2.1238945722579956,2.7478286027908325,5.273119211196899,4.107757806777954,4.911601543426514,3.7327845096588135,3.767591118812561,4.536405086517334,5.213072061538696,7.085933446884155,,,,,,,,
3.101509690284729,3.7715500593185425,3.5423542261123657,5.142166614532471,3.729004740715027,5.186482191085815,4.228825807571411,,,,,,,,,,,,
5.710012674331665,4.275897026062012,3.569006562232971,3.1206417083740234,3.2571645975112915,5.6481664180755615,4.328634977340698,3.8095521926879883,3.1928690671920776,2.703325629234314,2.713303565979004,2.2984747886657715,3.866363525390625,,,,,,
2.7443572282791138,4.56254518032074,4.15274453163147,5.273119211196899,3.081886053085327,2.708587169647217,2.8196916580200195,3.611572265625,5.639706611633301,3.476496934890747,3.349908471107483,4.5047571659088135,4.346189022064209,4.96555495262146,,,,,
2.7871270179748535,3.1420271396636963,3.4809800386428833,5.842594861984253,4.799367189407349,4.534022092819214,3.580246686935425,3.1365017890930176,3.5357861518859863,6.931150674819946,3.8715269565582275,4.977336883544922,4.951671838760376,,,,,,
3.5475953817367554,2.7299779653549194,3.2372074127197266,3.2926740646362305,3.0348899364471436,7.519342660903931,3.981407403945923,5.617407560348511,7.927576303482056,3.628352642059326,,,,,,,,,
2.805975317955017,2.214967131614685,7.861732721328735,4.215810179710388,3.574977397918701,2.954445719718933,3.4910868406295776,4.786610841751099,3.247830033302307,4.388324499130249,5.148385524749756,3.735564947128296,4.681507587432861,4.209034204483032,,,,,
2.6368772983551025,3.1537989377975464,2.546443462371826,3.7192598581314087,4.90031886100769,5.237022876739502,2.976839065551758,5.977380990982056,,,,,,,,,,,
6.8483030796051025,3.3291046619415283,3.076842188835144,3.2922650575637817,6.150464057922363,3.049809455871582,2.6942249536514282,5.815759897232056,3.748294472694397,4.873742341995239,4.798789739608765,,,,,,,,
3.1771433353424072,2.749255418777466,2.7652100324630737,2.93795108795166,6.850351572036743,7.913074731826782,4.08489727973938,5.799962997436523,5.647229433059692,4.303486585617065,3.7141553163528442,,,,,,,,
2.5190889835357666,3.084052801132202,3.2385666370391846,2.686991572380066,5.779874563217163,3.9644302129745483,5.835704565048218,4.356034994125366,3.9047728776931763,,,,,,,,,,
3.5960633754730225,7.5711669921875,4.146366357803345,5.3316497802734375,4.435052871704102,3.417888641357422,5.488924503326416,3.0066901445388794,2.7480862140655518,3.4650903940200806,3.312888264656067,2.6957714557647705,,,,,,,
2.9682393074035645,3.348475217819214,4.4428441524505615,4.501274585723877,4.208199977874756,3.0763208866119385,4.097373962402344,3.2317445278167725,5.818059921264648,6.419252395629883,4.997847318649292,,,,,,,,
3.0721466541290283,2.131048560142517,4.528808116912842,5.58279824256897,3.8540403842926025,3.6914879083633423,5.734193801879883,3.3171768188476562,5.1890716552734375,,,,,,,,,,
2.7693368196487427,2.973537802696228,3.5891443490982056,5.87718391418457,5.08084774017334,3.8717132806777954,3.9600201845169067,4.524185657501221,,,,,,,,,,,
2.4141528606414795,2.798840641975403,3.545928716659546,2.9852932691574097,3.248505473136902,2.901524543762207,3.7143774032592773,2.7821450233459473,3.2120230197906494,3.8047021627426147,3.882246971130371,,,,,,,,
2.8800350427627563,4.667923212051392,3.669982075691223,4.5160064697265625,4.045336008071899,2.939644932746887,3.4867361783981323,4.07705283164978,4.694265604019165,5.256115674972534,2.157975196838379,3.171136736869812,3.0634936094284058,4.402632713317871,,,,,
7.036287784576416,8.676785945892334,5.2149622440338135,4.832311630249023,3.5308300256729126,2.515569567680359,3.0726025104522705,4.346609354019165,6.29799222946167,4.779021739959717,,,,,,,,,
3.0565247535705566,2.5753167867660522,2.5898412466049194,2.731782913208008,2.1496291160583496,4.296223163604736,6.129102468490601,4.8424742221832275,3.4717754125595093,4.741992473602295,5.104193925857544,3.7362746000289917,,,,,,,
2.50797963142395,3.608989119529724,3.5355536937713623,2.996675729751587,4.800100326538086,3.1227304935455322,6.3271238803863525,4.910785675048828,8.367868423461914,,,,,,,,,,
3.201491951942444,3.003131866455078,8.209856033325195,4.294260740280151,4.425858736038208,3.7874577045440674,3.069490671157837,5.58279824256897,,,,,,,,,,,
4.438858985900879,4.131556510925293,4.510716199874878,3.1236687898635864,4.614033937454224,4.9233152866363525,3.049809455871582,2.1276347637176514,5.1330718994140625,3.704325795173645,3.485602617263794,6.727167844772339,5.840810060501099,,,,,,
2.7183507680892944,2.403303861618042,4.646274089813232,5.867376089096069,4.0367820262908936,5.9237141609191895,4.776094436645508,7.036287784576416,,,,,,,,,,,
3.065659999847412,2.520714044570923,5.709221124649048,3.51195752620697,3.9303371906280518,5.5541017055511475,3.95850145816803,,,,,,,,,,,,
3.548598885536194,3.1015125513076782,2.728293299674988,2.130557656288147,3.3087369203567505,3.0702956914901733,4.1493003368377686,6.2583794593811035,4.321741819381714,4.165751934051514,,,,,,,,,
2.6377735137939453,3.9367321729660034,6.1367223262786865,4.247009754180908,3.8938058614730835,3.542012333869934,2.4121134281158447,2.884886860847473,4.711995840072632,,,,,,,,,,
3.970710873603821,2.8656952381134033,3.324324607849121,5.448751211166382,8.673258781433105,6.9953367710113525,4.007341146469116,3.6000484228134155,4.7590954303741455,4.0899224281311035,4.151840448379517,2.9700727462768555,5.048935890197754,,,,,,
6.107748985290527,3.0536457300186157,2.7886948585510254,3.3158501386642456,5.67080283164978,2.8513787984848022,3.7680857181549072,3.384827971458435,,,,,,,,,,,
3.0507471561431885,2.874359965324402,3.025962710380554,2.6388444900512695,3.783693790435791,4.17951774597168,7.481760501861572,,,,,,,,,,,,
3.0507471561431885,4.892630577087402,6.112149000167847,5.408035516738892,,,,,,,,,,,,,,,
3.0507471561431885,2.1995558738708496,3.669631242752075,3.250606656074524,3.2295782566070557,5.148385524749756,4.9525392055511475,7.434905052185059,,,,,,,,,,,
2.7495040893554688,3.85805606842041,3.5565073490142822,6.100292921066284,4.924492359161377,4.014980435371399,8.003782987594604,5.456223249435425,,,,,,,,,,,
4.302008867263794,5.541697978973389,4.46033787727356,4.929619312286377,4.083817720413208,3.6690081357955933,5.000462770462036,4.1361188888549805,3.0555137395858765,2.031307816505432,2.5464138984680176,2.436095118522644,,,,,,,
6.325238943099976,6.852874517440796,3.3256309032440186,4.171262264251709,3.278992772102356,3.1896477937698364,5.1407036781311035,3.141141414642334,3.3693599700927734,,,,,,,,,,
2.9294838905334473,3.038422465324402,4.190937280654907,4.206077337265015,3.065318465232849,3.61381459236145,2.6854772567749023,3.342873215675354,3.8942376375198364,6.029315233230591,3.610874056816101,4.047876596450806,,,,,,,
3.0504177808761597,2.5470006465911865,2.7443572282791138,7.146673679351807,4.048646926879883,3.6120002269744873,3.2909717559814453,3.7582253217697144,3.4692851305007935,5.108455657958984,,,,,,,,,
3.513290524482727,2.218010902404785,2.587579131126404,3.3913304805755615,2.4018973112106323,6.139617681503296,4.110574960708618,3.9233570098876953,3.798113226890564,4.778481721878052,7.848732948303223,5.535608768463135,,,,,,,
2.8067139387130737,3.5475953817367554,3.2032550573349,3.1703447103500366,2.31497323513031,3.131029486656189,2.7561153173446655,4.387187719345093,5.133652448654175,5.0692808628082275,5.029938459396362,8.553314208984375,,,,,,,
8.471347332000732,3.7331987619400024,3.070348858833313,2.507612943649292,3.0507471561431885,2.157975196838379,2.52544367313385,4.560192346572876,3.491329312324524,,,,,,,,,,
2.973082184791565,3.0846359729766846,3.2439980506896973,4.159074068069458,3.5756012201309204,6.074892997741699,4.673053741455078,2.9141145944595337,3.1843888759613037,3.075875401496887,3.4387757778167725,5.39220929145813,2.088292717933655,4.196131706237793,,,,,
3.5368353128433228,2.811768412590027,2.2132712602615356,2.1564286947250366,3.8627206087112427,3.2302366495132446,3.9031195640563965,3.221527576446533,5.7575647830963135,3.401374101638794,4.854126453399658,6.023613691329956,,,,,,,
3.1858547925949097,4.621745347976685,8.491192817687988,3.249020576477051,3.900355100631714,2.3673633337020874,3.384432792663574,2.940633535385132,,,,,,,,,,,
