0,1,2,3,4,5,6
2.6583526134490967,5.926221132278442,3.0619839429855347,6.351827621459961,,,
3.584304094314575,3.064070701599121,,,,,
6.091911792755127,4.099520206451416,,,,,
2.4955737590789795,5.869083642959595,,,,,
2.9653189182281494,7.000595808029175,3.6722543239593506,,,,
5.849368095397949,5.839749813079834,,,,,
3.0241596698760986,2.5898412466049194,5.926221132278442,5.7426300048828125,6.318273067474365,,
2.2847511768341064,5.835716009140015,4.716866970062256,,,,
5.274371862411499,5.708763837814331,4.477516174316406,,,,
2.998906373977661,,,,,,
2.6936802864074707,4.8739447593688965,3.6953043937683105,,,,
2.7190170288085938,3.937712073326111,4.9351770877838135,,,,
2.982714056968689,4.797027111053467,7.013516426086426,3.4284563064575195,,,
2.7884371280670166,4.727601528167725,,,,,
2.3433005809783936,4.719641923904419,,,,,
4.3707029819488525,4.50637149810791,5.1772682666778564,5.208065032958984,,,
4.428907632827759,2.5698212385177612,,,,,
2.968507409095764,4.587562799453735,,,,,
2.791947364807129,5.781558513641357,3.0948578119277954,4.428907632827759,,,
3.527996301651001,4.921427249908447,5.041446685791016,3.654070258140564,,,
3.0890471935272217,4.243622303009033,5.1772682666778564,,,,
3.2384763956069946,2.4052743911743164,5.910946607589722,4.927901983261108,4.473866939544678,,
3.5333404541015625,6.384180307388306,,,,,
5.14114236831665,,,,,,
2.735150456428528,6.859586715698242,,,,,
3.0989396572113037,4.392439603805542,,,,,
5.917629241943359,5.884825706481934,5.256115674972534,,,,
2.9779226779937744,4.300973653793335,5.221631050109863,,,,
4.7467875480651855,2.1597366333007812,3.6962231397628784,3.5015639066696167,,,
2.968357563018799,4.346415281295776,4.316126346588135,,,,
2.5698212385177612,4.206883907318115,4.148751258850098,4.81282377243042,,,
3.1783483028411865,4.477516174316406,7.320001602172852,4.003594994544983,,,
4.008770227432251,2.926514506340027,6.003127574920654,5.828186273574829,,,
,,,,,,
5.775346755981445,,,,,,
2.6023359298706055,,,,,,
4.9351770877838135,2.1627752780914307,2.1660090684890747,,,,
3.0876638889312744,5.159836053848267,,,,,
,,,,,,
6.1308534145355225,3.134642004966736,4.0152747631073,,,,
3.100234866142273,2.5305107831954956,2.411121964454651,4.355942487716675,5.386681795120239,,
3.593337059020996,2.338942050933838,7.850471258163452,5.55751371383667,,,
3.008062958717346,3.9820128679275513,6.234679460525513,,,,
3.2044308185577393,2.6251461505889893,4.3826093673706055,,,,
2.988165259361267,,,,,,
2.956995964050293,6.287571430206299,,,,,
2.9682393074035645,2.3563848733901978,4.208284616470337,3.667931914329529,3.6722543239593506,,
2.7330434322357178,7.787754774093628,,,,,
,,,,,,
3.202189326286316,2.5596070289611816,5.718221187591553,3.8054479360580444,6.1149632930755615,,
,,,,,,
6.168402433395386,4.161395788192749,3.033386468887329,,,,
2.5079004764556885,3.8296557664871216,6.354403734207153,,,,
4.904401540756226,2.976920962333679,,,,,
2.968357563018799,2.3397010564804077,8.636156558990479,6.827285289764404,4.697413682937622,,
3.24193012714386,9.165657997131348,2.1629759073257446,,,,
3.185839891433716,2.266464114189148,4.7468342781066895,5.840679407119751,,,
3.6309908628463745,2.688831090927124,5.930505990982056,7.4432032108306885,4.937441825866699,,
3.539498805999756,3.045903205871582,2.7835423946380615,5.383179426193237,5.578486204147339,6.298941612243652,
2.9734424352645874,4.03253710269928,,,,,
2.606656312942505,4.981719493865967,6.093121767044067,,,,
3.5341274738311768,2.1692087650299072,,,,,
5.781558513641357,6.593884229660034,,,,,
3.178648829460144,2.7273433208465576,2.270736575126648,6.245018482208252,4.197726249694824,,
2.9871329069137573,7.155702590942383,3.5333698987960815,,,,
4.141544818878174,3.0813721418380737,6.188507556915283,,,,
3.049187183380127,7.155702590942383,5.08701229095459,4.476221323013306,6.628583192825317,,
2.6244497299194336,7.164647340774536,5.835716009140015,3.597389817237854,,,
4.90062689781189,4.953303575515747,,,,,
3.814875364303589,8.241179943084717,3.491329312324524,,,,
4.1904377937316895,3.156334638595581,,,,,
2.672057628631592,3.9827511310577393,,,,,
4.005609631538391,5.242022752761841,,,,,
3.2575584650039673,4.297888517379761,4.723322153091431,,,,
3.2386356592178345,2.5305107831954956,,,,,
3.706996440887451,3.2267121076583862,2.569300055503845,5.981573581695557,6.322484254837036,4.808027744293213,
3.168285846710205,5.935313940048218,5.088674783706665,4.914371967315674,,,
3.047410249710083,2.508490800857544,5.035861968994141,,,,
,,,,,,
3.610515832901001,2.5699163675308228,5.867376089096069,4.732135057449341,4.828395843505859,5.746799945831299,
3.668330192565918,2.5699979066848755,,,,,
4.8601155281066895,,,,,,
3.0876638889312744,2.4955737590789795,6.8038835525512695,7.294693470001221,,,
3.0476537942886353,6.603894472122192,6.2500903606414795,,,,
3.024447202682495,,,,,,
2.9648998975753784,6.265414237976074,7.402579069137573,,,,
3.089568257331848,2.2829095125198364,6.402671813964844,,,,
3.3922351598739624,2.6981561183929443,4.91090989112854,4.7087790966033936,,,
3.168285846710205,4.981719493865967,,,,,
2.8534536361694336,5.983281135559082,6.0164794921875,,,,
2.6741737127304077,7.164647340774536,6.503805160522461,,,,
2.8688225746154785,4.382009267807007,4.798691272735596,4.5938661098480225,,,
2.7326172590255737,3.2514923810958862,5.108084201812744,,,,
3.1581541299819946,2.3113975524902344,6.331049203872681,5.711570501327515,5.709744930267334,,
4.155234098434448,3.9098196029663086,2.7873133420944214,4.87405252456665,,,
3.8639010190963745,,,,,,
2.974557042121887,3.627565622329712,7.006570339202881,,,,
3.135012984275818,,,,,,
2.652082324028015,4.921092987060547,,,,,
2.6251461505889893,5.039642333984375,5.914055585861206,,,,
6.498136758804321,7.369266510009766,,,,,
3.6930967569351196,2.672057628631592,,,,,
3.1015149354934692,2.8191570043563843,6.923586845397949,,,,
4.19043755531311,7.299371242523193,,,,,
4.169997692108154,5.862080335617065,6.718473196029663,,,,
2.2622984647750854,4.142859220504761,,,,,
3.058213472366333,2.1312267780303955,4.625840902328491,,,,
5.643404960632324,3.101358652114868,2.7432620525360107,,,,
8.892500400543213,2.9718185663223267,2.6788406372070312,6.965304374694824,,,
3.050463080406189,4.8739447593688965,4.668146371841431,,,,
2.874677300453186,2.1957848072052,,,,,
3.299394965171814,,,,,,
3.050463080406189,6.79274320602417,3.7196561098098755,4.6775901317596436,,,
2.9681968688964844,2.8638917207717896,4.907347917556763,,,,
3.276952385902405,3.535775065422058,2.7892134189605713,5.834336042404175,,,
2.9966312646865845,2.520933508872986,5.891704559326172,,,,
3.1075462102890015,2.5982236862182617,4.587562799453735,,,,
3.546731948852539,2.6244497299194336,6.408417224884033,,,,
2.9684337377548218,5.150370836257935,,,,,
3.089909791946411,4.955393552780151,,,,,
,,,,,,
2.9191161394119263,4.459632158279419,,,,,
3.0475176572799683,5.879140138626099,6.1149632930755615,,,,
4.726658344268799,5.119485139846802,5.642518997192383,,,,
4.332541465759277,,,,,,
3.764229655265808,,,,,,
3.9458082914352417,4.559848785400391,,,,,
4.091388463973999,5.804942607879639,2.6015830039978027,,,,
3.0869542360305786,4.916422367095947,,,,,
6.2435033321380615,4.005609631538391,,,,,
3.241772770881653,4.675363779067993,,,,,
2.5307981967926025,,,,,,
3.2039029598236084,2.288359761238098,6.9086315631866455,5.04141092300415,,,
2.8489173650741577,2.5577770471572876,4.159459352493286,,,,
2.4509721994400024,4.09889030456543,,,,,
2.40024197101593,6.756467580795288,5.025662899017334,3.75362765789032,,,
4.61999773979187,3.2762428522109985,3.098902940750122,6.533144950866699,,,
3.0588048696517944,4.5184595584869385,,,,,
5.598717927932739,4.4392523765563965,,,,,
3.13105571269989,6.682819604873657,5.316227674484253,3.310315728187561,3.669717311859131,,
3.04905104637146,,,,,,
2.5477030277252197,5.8317906856536865,3.7143774032592773,,,,
2.968507409095764,2.515492558479309,5.779666185379028,,,,
3.605647325515747,4.854314804077148,,,,,
3.0857306718826294,5.774184465408325,,,,,
4.361047267913818,3.704019069671631,2.1646623611450195,4.910553455352783,,,
3.1583986282348633,4.153066635131836,6.093121767044067,,,,
4.837038040161133,3.0241596698760986,2.9760419130325317,4.775717496871948,6.553594589233398,,
3.5472054481506348,4.4420905113220215,4.1118857860565186,,,,
3.1439688205718994,6.231221437454224,6.5038323402404785,,,,
3.845672607421875,7.977610349655151,,,,,
5.954545974731445,3.4368962049484253,4.632572412490845,,,,
3.02195143699646,3.783144235610962,3.193888545036316,,,,
5.375589370727539,3.088218927383423,2.3394535779953003,5.0204384326934814,,,
3.0875823497772217,3.499962329864502,,,,,
4.382502555847168,2.7997629642486572,3.295468807220459,5.6465959548950195,,,
5.054610967636108,4.139789581298828,,,,,
2.6002936363220215,3.541167140007019,,,,,
3.5537084341049194,2.601195454597473,,,,,
3.705598473548889,2.507760763168335,4.586631536483765,,,,
7.306027889251709,3.4096239805221558,3.951640009880066,,,,
3.0110623836517334,2.4970245361328125,2.3419318199157715,5.324380874633789,4.068215370178223,,
3.6812533140182495,5.034245491027832,,,,,
3.057313084602356,5.918641567230225,5.15741491317749,,,,
,,,,,,
2.9748657941818237,,,,,,
2.965072751045227,2.1593360900878906,4.915984630584717,,,,
4.142157316207886,4.8538312911987305,,,,,
4.753855228424072,,,,,,
3.0832492113113403,2.3397462368011475,4.358765602111816,5.041446685791016,4.625099420547485,,
3.6722543239593506,3.277209520339966,,,,,
4.112812280654907,,,,,,
2.6922675371170044,6.215003728866577,,,,,
2.8044451475143433,6.326849699020386,,,,,
3.1009199619293213,2.5307981967926025,5.867376089096069,4.087389707565308,,,
2.976157784461975,2.8560497760772705,4.2839343547821045,4.193890333175659,5.035682201385498,,
2.976737856864929,4.91309666633606,,,,,
3.0208497047424316,2.3989628553390503,5.704031467437744,3.8862857818603516,,,
4.386766195297241,,,,,,
3.0079363584518433,2.199531316757202,6.982960224151611,4.178686141967773,,,
3.08750581741333,4.837038040161133,7.507360458374023,5.940054178237915,,,
2.6717164516448975,5.987856388092041,,,,,
4.162366628646851,2.9677915573120117,5.3051598072052,,,,
3.048812985420227,4.379140377044678,7.480993270874023,4.7235212326049805,,,
2.519338607788086,5.840054988861084,,,,,
2.987852454185486,,,,,,
3.0476537942886353,2.546443462371826,5.9980480670928955,4.353850603103638,,,
2.9783754348754883,5.974668025970459,7.370496988296509,,,,
2.9657766819000244,5.15741491317749,,,,,
2.978668451309204,2.7248215675354004,3.8654991388320923,2.9587063789367676,,,
3.539953589439392,2.9853413105010986,5.890557289123535,6.829804420471191,6.076692342758179,4.899075508117676,
3.2931363582611084,5.590792179107666,,,,,
8.034772872924805,6.300678730010986,,,,,
4.453800916671753,5.003252029418945,,,,,
2.8630011081695557,,,,,,
2.976157784461975,2.33678662776947,6.093989372253418,4.934523105621338,3.033463478088379,,
3.6036311388015747,5.445662260055542,,,,,
