0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
3.5171722173690796,5.177627325057983,3.7564191818237305,5.3596601486206055,3.2543604373931885,2.9251314401626587,2.676460862159729,3.402354598045349,3.506152868270874,5.054845809936523,3.0319653749465942,2.317832112312317,,,,,,,,,,,,,,,,,
4.245321989059448,6.477850914001465,3.4580647945404053,2.5978273153305054,2.2177278995513916,3.1552079916000366,2.8418065309524536,5.001375913619995,3.7270100116729736,6.935765743255615,,,,,,,,,,,,,,,,,,,
3.534764528274536,3.692520499229431,4.1363747119903564,3.5273653268814087,2.9457980394363403,3.267575740814209,3.878226161003113,4.861465692520142,5.960337400436401,4.984453201293945,3.4381489753723145,4.231024742126465,,,,,,,,,,,,,,,,,
4.336008071899414,3.1988030672073364,3.1036128997802734,3.522839307785034,3.7195757627487183,3.582072615623474,2.213314175605774,5.617359638214111,4.03427791595459,3.7678003311157227,5.82748007774353,4.728652238845825,4.274261474609375,7.913074731826782,,,,,,,,,,,,,,,
3.7927178144454956,3.2218270301818848,3.6377978324890137,2.802355647087097,2.966910243034363,3.3143205642700195,4.154113054275513,5.463077783584595,4.027904987335205,,,,,,,,,,,,,,,,,,,,
3.837165117263794,4.606525421142578,4.036850452423096,3.5613304376602173,5.777849197387695,3.981847643852234,3.515837073326111,4.830945730209351,3.404741883277893,2.9739255905151367,2.6222267150878906,2.3390135765075684,3.1461806297302246,,,,,,,,,,,,,,,,
3.5470775365829468,2.8054388761520386,2.615870475769043,2.9689829349517822,5.653287887573242,4.164345741271973,4.833332061767578,6.618251800537109,5.2653748989105225,4.645314693450928,4.8467206954956055,4.153454303741455,,,,,,,,,,,,,,,,,
3.427007794380188,3.011290192604065,6.850903511047363,4.384036540985107,3.13105571269989,4.164283514022827,3.1850640773773193,2.986627459526062,3.231229066848755,2.8418009281158447,3.59965443611145,3.4408910274505615,5.453689813613892,4.502450466156006,5.638612270355225,3.9216272830963135,3.147753119468689,2.339031219482422,3.2209548950195312,,,,,,,,,,
3.6953564882278442,3.170612931251526,2.5949699878692627,6.711251735687256,5.095826864242554,3.9197850227355957,4.432660102844238,2.2605319023132324,3.2913280725479126,6.623440265655518,3.4753512144088745,3.521822452545166,3.5456550121307373,,,,,,,,,,,,,,,,
3.099863886833191,2.332012891769409,3.3515340089797974,4.215768575668335,4.076261043548584,3.4426474571228027,3.6060023307800293,3.2650011777877808,5.4439380168914795,3.1222139596939087,8.433043479919434,5.155618906021118,6.584273099899292,,,,,,,,,,,,,,,,
4.004517436027527,3.07124662399292,2.6211847066879272,2.3287596702575684,3.9405317306518555,5.779247522354126,5.826191186904907,3.160285234451294,4.440791368484497,5.272044658660889,,,,,,,,,,,,,,,,,,,
4.870072603225708,4.268163681030273,3.146639108657837,3.5133079290390015,3.0861847400665283,2.284302592277527,4.390183210372925,6.191945552825928,3.7339184284210205,6.376452684402466,3.3863487243652344,,,,,,,,,,,,,,,,,,
3.2221516370773315,3.8732043504714966,6.034234523773193,3.026723265647888,6.196500539779663,4.964162588119507,4.692992687225342,4.91309666633606,4.722504615783691,4.53679633140564,3.424992084503174,4.081568479537964,4.298503160476685,5.170910358428955,,,,,,,,,,,,,,,
5.980054616928101,4.698592901229858,6.168746709823608,3.4670250415802,2.8643999099731445,3.734147310256958,2.798884391784668,2.077965021133423,2.854963779449463,3.7598979473114014,3.0790560245513916,4.172484397888184,5.095826864242554,5.683047533035278,,,,,,,,,,,,,,,
3.849840998649597,5.934293746948242,3.257773280143738,5.620808362960815,3.6953564882278442,4.725275039672852,7.26906681060791,2.767089366912842,2.2396973371505737,5.275327205657959,3.4502862691879272,4.374758005142212,3.3954914808273315,5.258246421813965,4.221899509429932,4.16241717338562,4.4684693813323975,,,,,,,,,,,,
2.788724660873413,3.248296856880188,2.821581482887268,3.1564797163009644,4.230371713638306,6.017477989196777,4.827582359313965,3.132569193840027,2.626335382461548,5.185560941696167,3.219121813774109,4.3496434688568115,3.5454574823379517,7.329142332077026,4.411875009536743,,,,,,,,,,,,,,
2.7886693477630615,3.828667998313904,5.7698352336883545,5.048287630081177,6.3088154792785645,5.5686845779418945,3.2214155197143555,3.0709822177886963,5.5331807136535645,4.642646551132202,7.7328643798828125,2.5333586931228638,3.7790831327438354,,,,,,,,,,,,,,,,
2.9786863327026367,2.5722919702529907,4.013983488082886,3.5358285903930664,3.7741109132766724,3.312991499900818,3.0655617713928223,3.605571150779724,5.737412929534912,4.472005367279053,5.859837532043457,5.3380186557769775,6.634539365768433,7.953450679779053,4.966813087463379,4.988770008087158,5.056899785995483,,,,,,,,,,,,
3.034581422805786,3.5016627311706543,3.5597950220108032,3.771289110183716,5.2696685791015625,3.547332763671875,2.8528002500534058,2.57816743850708,3.2360665798187256,2.980963706970215,4.839254379272461,5.204989194869995,3.8771464824676514,5.185113430023193,,,,,,,,,,,,,,,
2.624386191368103,3.6155800819396973,3.542415738105774,5.146363019943237,3.7927178144454956,2.7288726568222046,3.1773083209991455,3.5913872718811035,5.693973779678345,6.285300254821777,4.667269229888916,4.838379621505737,5.073957920074463,5.873683929443359,5.273255825042725,,,,,,,,,,,,,,
5.897239923477173,2.693631410598755,4.361166477203369,4.622937917709351,6.418854475021362,4.1549670696258545,3.6082651615142822,5.055615425109863,4.582448482513428,5.017291307449341,4.44547176361084,2.5701348781585693,2.596653461456299,2.876726508140564,,,,,,,,,,,,,,,
3.4600069522857666,2.797345757484436,2.7933976650238037,7.84541916847229,4.896231651306152,3.740752100944519,4.036650657653809,5.363250970840454,7.202011585235596,5.980054616928101,,,,,,,,,,,,,,,,,,,
3.507759690284729,2.781253933906555,5.930178642272949,3.658671498298645,4.346554279327393,4.466306447982788,7.3550145626068115,,,,,,,,,,,,,,,,,,,,,,
4.1564552783966064,5.65255331993103,3.1327970027923584,2.6283071041107178,2.735281825065613,4.20288610458374,3.678192377090454,2.7815476655960083,3.471387267112732,5.929210662841797,3.7389825582504272,,,,,,,,,,,,,,,,,,
3.336277961730957,4.807922601699829,4.877256631851196,3.7817413806915283,3.04514479637146,8.089755058288574,4.6634509563446045,3.5129367113113403,3.5140366554260254,3.9484134912490845,3.1644508838653564,6.444516181945801,,,,,,,,,,,,,,,,,
3.2218270301818848,2.397293210029602,4.19733738899231,3.7823734283447266,4.843976259231567,4.18255615234375,2.254893183708191,3.3505513668060303,3.4254324436187744,5.171050786972046,3.938367247581482,3.3867732286453247,3.0289244651794434,3.18353807926178,5.825856685638428,4.473866939544678,4.277704238891602,4.939773321151733,,,,,,,,,,,
5.909600496292114,4.528690338134766,4.385717391967773,3.8856509923934937,3.997764825820923,2.861971378326416,3.542035222053528,3.766408085823059,3.124239683151245,2.774749279022217,3.3143023252487183,2.766153931617737,3.353997826576233,3.7675647735595703,5.114541530609131,3.6718661785125732,3.0869513750076294,5.826191186904907,4.254761457443237,7.50082802772522,4.473866939544678,5.89033579826355,5.478557109832764,,,,,,
3.4740906953811646,2.8410667181015015,3.0887320041656494,5.029679536819458,6.512352705001831,4.78654670715332,5.102248430252075,5.787513017654419,6.980441331863403,5.247140407562256,5.334456205368042,4.431742429733276,4.998482704162598,,,,,,,,,,,,,,,,
4.757520437240601,4.868229627609253,5.041617155075073,3.271650552749634,3.9155335426330566,5.032978534698486,6.573103904724121,4.396578550338745,2.56198787689209,3.6578696966171265,4.407561779022217,4.5163280963897705,5.471031427383423,3.9392552375793457,,,,,,,,,,,,,,,
3.9736626148223877,4.6488237380981445,3.832085967063904,2.730339288711548,3.4049140214920044,4.337324380874634,3.158291220664978,2.8849306106567383,3.4553935527801514,3.776575446128845,3.395615339279175,3.1706231832504272,3.515934705734253,4.231108903884888,5.971885919570923,,,,,,,,,,,,,,
3.7080025672912598,3.346397876739502,2.6217429637908936,5.936861276626587,5.406785488128662,4.836810827255249,3.7124826908111572,3.7922911643981934,7.133814096450806,7.452203035354614,6.248314619064331,4.010418653488159,,,,,,,,,,,,,,,,,
3.4674248695373535,2.788724660873413,2.329519510269165,4.1904377937316895,4.725275039672852,3.631470799446106,5.821701765060425,3.941633701324463,5.665661096572876,6.747934818267822,,,,,,,,,,,,,,,,,,,
3.793272614479065,2.857028365135193,3.1313170194625854,3.305130362510681,3.3055871725082397,3.277401924133301,5.019065618515015,3.945613741874695,4.784292936325073,7.329142332077026,5.750317573547363,,,,,,,,,,,,,,,,,,
3.464869737625122,2.9247812032699585,7.595077037811279,8.122773170471191,5.930225610733032,5.808103799819946,4.447808265686035,4.404446840286255,4.806328058242798,4.149653196334839,3.9115251302719116,4.1483314037323,,,,,,,,,,,,,,,,,
2.785428285598755,3.1682909727096558,2.39342200756073,3.006985902786255,3.6543402671813965,3.6495585441589355,3.818993330001831,3.502245545387268,4.7692577838897705,4.4096128940582275,4.566697835922241,4.210940599441528,5.736750602722168,5.025444507598877,,,,,,,,,,,,,,,
3.507759690284729,3.248474359512329,2.77805757522583,2.6960561275482178,3.1577123403549194,4.672745704650879,5.16163969039917,5.585716247558594,4.887147665023804,3.852761745452881,5.024419069290161,4.892929315567017,4.644830703735352,,,,,,,,,,,,,,,,
3.046466827392578,2.2185784578323364,2.7362700700759888,3.9559311866760254,3.0948225259780884,3.8662086725234985,2.865201950073242,2.8371585607528687,5.1042561531066895,4.545071125030518,5.4486634731292725,7.083766937255859,6.072011470794678,4.274235486984253,4.51810884475708,,,,,,,,,,,,,,
3.4600069522857666,2.9779765605926514,3.2696619033813477,4.199942350387573,5.039715051651001,3.7049731016159058,4.231517791748047,4.378796815872192,3.543638825416565,8.242070198059082,5.442054271697998,,,,,,,,,,,,,,,,,,
3.4934216737747192,3.676223397254944,5.973220586776733,5.952644109725952,3.5133079290390015,2.7299551963806152,3.05939781665802,2.867262363433838,2.7846075296401978,5.154445171356201,4.096308946609497,4.455291748046875,6.103964805603027,,,,,,,,,,,,,,,,
3.2073235511779785,3.0946158170700073,3.2022231817245483,5.473592042922974,7.658799886703491,3.840388298034668,4.005607008934021,3.737513303756714,7.351542234420776,2.9739255905151367,5.063645362854004,3.393502950668335,3.911288619041443,,,,,,,,,,,,,,,,
2.79499351978302,2.3283077478408813,3.686315417289734,3.1238032579421997,6.510183095932007,3.930646538734436,2.85447359085083,7.084566831588745,3.494144558906555,2.9925819635391235,3.348690390586853,3.614479184150696,4.115959644317627,4.4585041999816895,3.875695586204529,4.009406566619873,4.367168426513672,3.4970245361328125,2.974178910255432,6.337027311325073,3.527677297592163,3.4542179107666016,,,,,,,
3.3897640705108643,3.9390844106674194,5.694234609603882,4.493623733520508,4.1484904289245605,6.782686948776245,4.325935363769531,4.170915842056274,3.943456768989563,,,,,,,,,,,,,,,,,,,,
3.2209548950195312,2.695425033569336,4.83969521522522,4.19158148765564,5.627006769180298,3.5395323038101196,3.260903477668762,6.136030673980713,3.909713387489319,4.801187515258789,5.221520185470581,,,,,,,,,,,,,,,,,,
3.2236862182617188,4.24854850769043,3.7372318506240845,6.0545408725738525,4.185945987701416,5.265265464782715,3.3508212566375732,3.7377405166625977,3.923375725746155,4.846646070480347,,,,,,,,,,,,,,,,,,,
3.3195513486862183,2.562698006629944,3.06899631023407,8.097406148910522,4.195111274719238,5.136432409286499,5.960415840148926,3.946957588195801,3.0944745540618896,7.50322699546814,5.2524192333221436,4.424645185470581,,,,,,,,,,,,,,,,,
4.758843898773193,2.989566445350647,5.465188980102539,3.7986457347869873,3.5367300510406494,5.780888557434082,6.8100621700286865,4.253879070281982,,,,,,,,,,,,,,,,,,,,,
3.2218270301818848,2.7823293209075928,6.0835089683532715,3.587705135345459,3.7808364629745483,4.303748607635498,4.380572557449341,3.8141562938690186,4.114863872528076,3.9374172687530518,4.636095285415649,2.6298434734344482,3.0294060707092285,3.7244975566864014,3.7065924406051636,3.0293608903884888,5.930225610733032,5.092106580734253,5.294474840164185,,,,,,,,,,
3.2696858644485474,3.729309916496277,3.341854453086853,3.173001766204834,3.1785110235214233,5.405627489089966,4.4413838386535645,4.781444549560547,4.107522010803223,4.340967416763306,3.7443042993545532,,,,,,,,,,,,,,,,,,
2.740997791290283,8.076825618743896,3.966698169708252,3.4663983583450317,2.973082661628723,3.7936877012252808,3.557533383369446,5.501816272735596,3.3515340089797974,2.776585340499878,8.267818450927734,5.213849782943726,4.191338062286377,3.876942753791809,4.115353107452393,,,,,,,,,,,,,,
3.946139097213745,3.2171260118484497,4.276291131973267,3.6439818143844604,4.864552974700928,4.164055109024048,5.173126935958862,3.311762809753418,3.1962900161743164,4.07822585105896,4.949094295501709,3.9192488193511963,3.5372170209884644,3.449940800666809,,,,,,,,,,,,,,,
3.247959017753601,4.210521936416626,4.587157964706421,4.301794767379761,2.8606749773025513,5.055850267410278,4.029490232467651,2.838755488395691,3.228883147239685,2.9438284635543823,2.593891978263855,3.0440056324005127,3.6264240741729736,5.333899259567261,3.8786373138427734,6.12885594367981,,,,,,,,,,,,,
3.3047800064086914,4.823589086532593,4.104120969772339,3.562629461288452,3.5972681045532227,6.040656805038452,3.78876268863678,5.221631050109863,3.357328176498413,2.7275530099868774,2.589824914932251,3.8656864166259766,4.357930660247803,,,,,,,,,,,,,,,,
3.0321825742721558,2.321608304977417,3.1016100645065308,3.507759690284729,3.0270602703094482,2.7812329530715942,3.7933789491653442,3.0482280254364014,5.622793436050415,5.201486349105835,4.407315731048584,5.83872127532959,,,,,,,,,,,,,,,,,
4.221876859664917,4.284005403518677,3.546517491340637,5.450368404388428,3.963791251182556,4.55665397644043,3.5358285903930664,5.361117839813232,5.931232452392578,2.5755717754364014,2.6267892122268677,3.6953043937683105,2.8647260665893555,2.7805583477020264,4.206676721572876,4.263885498046875,5.570072889328003,,,,,,,,,,,,
3.464988350868225,2.886711001396179,2.8793938159942627,5.019065618515015,4.058061242103577,,,,,,,,,,,,,,,,,,,,,,,,
6.8231446743011475,3.963123083114624,2.926514506340027,6.148961305618286,5.496792316436768,4.750706672668457,4.275089263916016,3.341705560684204,4.45636510848999,2.554248332977295,2.7356228828430176,3.942707896232605,3.1815378665924072,3.5449154376983643,2.579411506652832,3.3637049198150635,4.3909430503845215,6.036341905593872,3.4100712537765503,2.6282330751419067,4.601234436035156,,,,,,,,
3.229764223098755,2.332566022872925,3.3453359603881836,7.847297191619873,6.066378593444824,4.44813346862793,3.937601089477539,3.9405317306518555,5.971885919570923,5.370574474334717,2.3312313556671143,3.893594741821289,,,,,,,,,,,,,,,,,
3.185335159301758,3.6954102516174316,4.2744011878967285,4.602277994155884,4.714963912963867,4.652520179748535,6.549529314041138,3.558625102043152,5.034712314605713,6.760246276855469,,,,,,,,,,,,,,,,,,,
4.443925142288208,4.513843297958374,4.641958236694336,4.200056791305542,4.066596984863281,6.0362889766693115,4.200058937072754,3.4142777919769287,4.092808961868286,4.30167818069458,6.059633255004883,3.4728516340255737,3.129944920539856,2.2238651514053345,5.207064151763916,3.522512197494507,4.25214958190918,3.993396759033203,4.862488508224487,,,,,,,,,,
3.263969659805298,2.4220850467681885,3.1143473386764526,4.743753910064697,6.724693298339844,3.6954102516174316,5.627006769180298,3.5366876125335693,3.477463126182556,2.792639970779419,2.2141404151916504,,,,,,,,,,,,,,,,,,
2.8699361085891724,2.26592481136322,3.2860502004623413,2.7203866243362427,6.415439605712891,6.844136476516724,3.8092833757400513,3.943136692047119,5.310879707336426,4.494147300720215,5.466579437255859,,,,,,,,,,,,,,,,,,
3.995193600654602,2.2619097232818604,3.943748950958252,2.6506420373916626,3.133756637573242,3.777663826942444,3.943378210067749,5.938909292221069,4.733788728713989,3.465990662574768,4.187834024429321,7.079883575439453,,,,,,,,,,,,,,,,,
3.8430618047714233,2.8798727989196777,5.835716009140015,3.9056955575942993,3.4269168376922607,5.02024245262146,3.464869737625122,2.6244497299194336,2.997456431388855,3.1647289991378784,2.658995747566223,2.274848461151123,2.781178593635559,5.134323358535767,5.381523609161377,3.743715763092041,,,,,,,,,,,,,
4.0815160274505615,3.0079363584518433,6.333730697631836,3.9683291912078857,3.0444146394729614,2.686015009880066,3.500566244125366,2.7389062643051147,3.5337125062942505,3.0796855688095093,3.155824303627014,3.86161732673645,4.2007057666778564,3.50700044631958,5.152796745300293,2.318814277648926,2.461357355117798,,,,,,,,,,,,
3.474044680595398,2.9069900512695312,4.368701696395874,2.8071866035461426,2.860098958015442,3.7729992866516113,3.8749115467071533,5.171050786972046,3.9795918464660645,3.8271069526672363,3.621151089668274,3.53370463848114,3.849950671195984,4.385925769805908,4.456709146499634,,,,,,,,,,,,,,
3.363402009010315,2.7886948585510254,3.5181561708450317,4.465898036956787,3.0701942443847656,4.186235427856445,4.837260484695435,3.761387586593628,4.518367290496826,4.548633813858032,2.7077348232269287,3.510779857635498,3.4937957525253296,6.545447587966919,4.994490623474121,3.5506858825683594,4.666715383529663,7.064011573791504,,,,,,,,,,,
3.898223638534546,3.602554678916931,3.6234008073806763,8.287816524505615,3.6609784364700317,3.5217857360839844,2.9551271200180054,6.545627117156982,3.9484134912490845,6.9921534061431885,3.194898009300232,4.473866939544678,4.546880006790161,3.0319653749465942,,,,,,,,,,,,,,,
3.9405317306518555,3.7544559240341187,5.272676706314087,5.485605478286743,4.225351572036743,4.16114068031311,4.852216720581055,2.9170812368392944,3.196868419647217,3.2452781200408936,4.847797870635986,,,,,,,,,,,,,,,,,,
3.5323846340179443,2.634506940841675,3.996421456336975,3.8016785383224487,4.317739963531494,4.542480945587158,3.282759666442871,3.1322062015533447,5.462826251983643,4.425136089324951,5.154090404510498,4.4440155029296875,6.085809230804443,5.255442380905151,5.853012323379517,4.150938034057617,,,,,,,,,,,,,
3.3885140419006348,4.135077476501465,3.894940495491028,3.3054462671279907,5.215893030166626,4.177239656448364,3.4644399881362915,2.6199220418930054,5.8597283363342285,5.076173782348633,4.072811603546143,2.3020362854003906,2.6989290714263916,3.5204368829727173,4.1939921379089355,3.825358271598816,7.114208459854126,6.067885875701904,,,,,,,,,,,
3.2014474868774414,3.213051676750183,3.4498053789138794,3.253127336502075,3.063699722290039,4.036823272705078,5.065385341644287,3.9168137311935425,,,,,,,,,,,,,,,,,,,,,
3.1925387382507324,4.096599102020264,3.572364091873169,3.066836357116699,3.3331938982009888,3.2559503316879272,2.810101270675659,3.7934333086013794,3.342880368232727,3.458763599395752,2.98987078666687,5.930818319320679,4.7241973876953125,3.941633701324463,3.1716227531433105,3.0291316509246826,8.157528400421143,4.032739162445068,4.769674062728882,,,,,,,,,,
6.763197183609009,5.157804250717163,3.202032446861267,4.155377626419067,4.671569347381592,4.5200231075286865,4.724899768829346,3.501922130584717,4.126427888870239,3.4728516340255737,4.3514018058776855,3.5400437116622925,3.180496573448181,2.56198787689209,2.3586703538894653,2.6370362043380737,6.0599610805511475,,,,,,,,,,,,
4.43969464302063,3.684605836868286,3.750009536743164,2.8525664806365967,3.770490527153015,5.812269687652588,3.7928242683410645,3.666831612586975,8.296551704406738,6.58204460144043,5.493223428726196,5.03050684928894,4.723740577697754,,,,,,,,,,,,,,,,
3.4710686206817627,6.0835089683532715,4.489661455154419,3.463985800743103,2.781824231147766,3.9585983753204346,3.7072174549102783,8.305185317993164,6.995237827301025,5.247140407562256,9.189371109008789,,,,,,,,,,,,,,,,,,
5.831271648406982,3.572364091873169,5.160013437271118,5.597396612167358,4.547151327133179,3.4237265586853027,2.781431794166565,2.2577353715896606,3.257896065711975,5.183915138244629,4.136265993118286,4.081196188926697,3.568450093269348,4.619829416275024,8.205907344818115,5.393351316452026,,,,,,,,,,,,,
3.482852578163147,2.8027021884918213,2.2608563899993896,3.279699444770813,4.210521936416626,3.7454004287719727,8.429160118103027,3.7555218935012817,3.4550583362579346,5.263707876205444,4.7005226612091064,3.2343860864639282,3.1688469648361206,3.6584174633026123,4.622396945953369,5.11551833152771,5.396552085876465,,,,,,,,,,,,
2.3363369703292847,3.0305815935134888,3.1751996278762817,3.6324524879455566,5.030171155929565,3.8580007553100586,4.258801698684692,4.420614242553711,3.9823007583618164,5.838964939117432,6.314692497253418,,,,,,,,,,,,,,,,,,
4.760642051696777,4.883425712585449,3.3255218267440796,3.2931363582611084,2.6498100757598877,2.861494541168213,6.6843109130859375,5.654618263244629,5.604917287826538,4.60874605178833,2.280970811843872,2.729835867881775,2.2094091176986694,4.224095106124878,3.375886559486389,3.4465023279190063,5.937556743621826,5.499025344848633,2.7604304552078247,3.8095929622650146,5.071282386779785,,,,,,,,
3.1377307176589966,2.627474546432495,2.2753483057022095,2.636272430419922,3.3238006830215454,3.825910210609436,3.955606698989868,5.026731491088867,4.074483871459961,4.212884187698364,5.091171026229858,,,,,,,,,,,,,,,,,,
3.5133079290390015,2.9074257612228394,2.986017107963562,2.6690995693206787,2.8652639389038086,3.3261020183563232,7.25050687789917,5.142000913619995,5.367241621017456,4.376532077789307,3.768871545791626,4.1502861976623535,5.059769630432129,3.826749801635742,4.027573823928833,8.433043479919434,8.011969566345215,5.677602291107178,,,,,,,,,,,
4.530346870422363,8.673258781433105,4.0785980224609375,3.537176012992859,3.0916298627853394,3.8972785472869873,5.323029279708862,4.87580132484436,5.304067850112915,,,,,,,,,,,,,,,,,,,,
3.5008047819137573,2.6960561275482178,3.183081865310669,2.7933757305145264,3.433187246322632,3.051293969154358,4.85742712020874,4.835953950881958,4.697572946548462,4.613932132720947,3.705001711845398,6.234681606292725,5.39232063293457,5.311743497848511,,,,,,,,,,,,,,,
3.148834228515625,3.0876965522766113,3.735120415687561,7.329142332077026,3.791627883911133,3.9911584854125977,4.970891952514648,5.259171009063721,2.2188973426818848,2.745123863220215,3.361676812171936,2.946248173713684,4.918442964553833,3.5246973037719727,3.5122486352920532,5.893770933151245,3.8704384565353394,3.805575370788574,,,,,,,,,,,
3.474075675010681,3.301336169242859,4.8547399044036865,5.9712629318237305,5.659722805023193,4.479461908340454,4.150826930999756,5.540359020233154,4.450381755828857,5.825333833694458,7.652684688568115,4.82572078704834,4.485957622528076,,,,,,,,,,,,,,,,
3.4600385427474976,3.1005557775497437,3.0656700134277344,3.094240188598633,4.74825382232666,3.754542589187622,5.071044683456421,5.059042692184448,3.9092549085617065,6.379358291625977,4.0622172355651855,5.170454263687134,,,,,,,,,,,,,,,,,
3.5016627311706543,4.722206354141235,6.545447587966919,5.848793983459473,6.459713697433472,2.996360421180725,3.425989508628845,2.400187849998474,3.1939669847488403,2.739245057106018,4.752715826034546,6.582289457321167,4.445001602172852,3.353425145149231,5.6976542472839355,4.234367609024048,3.5149422883987427,3.0712283849716187,5.667903184890747,5.021496057510376,,,,,,,,,
3.223425269126892,2.8660353422164917,2.8059710264205933,5.8182454109191895,3.857286810874939,4.999254941940308,4.228647947311401,5.4469780921936035,6.739755153656006,3.477336287498474,3.0306912660598755,4.648299932479858,5.173451662063599,3.6948505640029907,,,,,,,,,,,,,,,
3.0489975214004517,2.4002329111099243,3.451063394546509,4.370811939239502,4.614124298095703,5.443522691726685,4.4687371253967285,4.180521488189697,3.292980194091797,2.796748399734497,2.3415639400482178,2.5295567512512207,4.7997941970825195,4.007700443267822,4.240902900695801,,,,,,,,,,,,,,
3.5078150033950806,2.982264518737793,5.827847480773926,3.2014474868774414,2.8396071195602417,3.8054734468460083,3.748055100440979,3.8496373891830444,3.0105350017547607,5.442318439483643,5.195084095001221,4.539904594421387,3.5434266328811646,4.2003138065338135,3.8830476999282837,5.796621322631836,4.484552383422852,4.154098033905029,,,,,,,,,,,
3.263969659805298,3.3658794164657593,4.552155494689941,3.3206026554107666,5.109283208847046,5.910946607589722,3.24557626247406,6.125895977020264,5.205832242965698,4.065822601318359,3.428320527076721,5.504382610321045,3.893739700317383,4.4156999588012695,4.173099040985107,5.460576772689819,,,,,,,,,,,,,
3.243608236312866,3.202032446861267,3.787558078765869,3.4579073190689087,3.2626103162765503,2.774052381515503,2.371793746948242,4.153882265090942,4.270756959915161,3.2381240129470825,6.0835089683532715,5.0908379554748535,3.7673745155334473,4.438200950622559,4.596819639205933,3.3997843265533447,5.353688478469849,4.837424993515015,3.993349075317383,3.6559040546417236,,,,,,,,,
3.7023041248321533,3.076804757118225,3.0535764694213867,5.452548503875732,4.218513488769531,2.8303146362304688,3.3741778135299683,3.140935778617859,5.800330638885498,3.598298192024231,7.253796577453613,3.1449023485183716,3.7957825660705566,4.1287994384765625,2.9940255880355835,5.200175046920776,,,,,,,,,,,,,
