0,1,2,3,4,5,6
3.505811333656311,2.5004148483276367,8.655124187469482,4.811893701553345,,,
3.4944307804107666,2.695849299430847,4.862211465835571,6.9859349727630615,4.671125411987305,,
3.4947515726089478,3.04664409160614,,,,,
3.537176012992859,2.8495079278945923,4.248713731765747,,,,
3.5472140312194824,2.849968194961548,2.254893183708191,,,,
3.8040837049484253,3.1756839752197266,5.886735677719116,3.8246657848358154,4.240463018417358,,
3.3527060747146606,4.164500951766968,,,,,
2.998236656188965,3.9205172061920166,3.9994701147079468,,,,
3.313119888305664,4.9403839111328125,,,,,
3.576463222503662,,,,,,
3.51272451877594,3.349908471107483,,,,,
2.986627459526062,3.656835913658142,6.532202959060669,,,,
3.4784523248672485,2.5775610208511353,6.151047468185425,,,,
3.2570254802703857,5.269172668457031,,,,,
3.047410249710083,4.541926860809326,4.898591995239258,,,,
3.367728352546692,8.195181846618652,4.3600523471832275,3.9593517780303955,,,
2.9866201877593994,4.1019511222839355,,,,,
3.098204016685486,3.6172986030578613,,,,,
3.1771433353424072,2.93220853805542,4.899895668029785,,,,
3.559206247329712,2.786434531211853,,,,,
2.695976972579956,2.7881428003311157,4.031149864196777,,,,
2.346400499343872,3.5598456859588623,,,,,
3.5053038597106934,,,,,,
2.7746816873550415,5.6552894115448,,,,,
4.767502307891846,3.242116093635559,4.346554279327393,,,,
3.4573848247528076,2.255496859550476,4.143322467803955,,,,
3.2592350244522095,2.841182827949524,4.72899866104126,4.626716613769531,,,
3.50669264793396,,,,,,
2.8507128953933716,5.090864658355713,,,,,
3.174818277359009,4.945383787155151,7.916248798370361,,,,
3.77227520942688,,,,,,
2.5984325408935547,3.449826717376709,5.809941530227661,,,,
,,,,,,
3.506575107574463,2.998789072036743,,,,,
3.5475953817367554,7.035894155502319,,,,,
3.9876703023910522,3.464077353477478,2.5368353128433228,,,,
3.9565476179122925,2.847426176071167,3.9876372814178467,,,,
3.8074206113815308,4.966543197631836,,,,,
4.755084991455078,6.120142698287964,3.5453760623931885,,,,
4.081942319869995,5.098546743392944,4.133636236190796,,,,
3.50594425201416,4.8977813720703125,,,,,
3.782246470451355,3.409549832344055,5.857769727706909,,,,
3.071262836456299,5.347337961196899,,,,,
3.4992672204971313,3.047424077987671,3.0510178804397583,,,,
3.2813085317611694,3.145552635192871,2.1940135955810547,6.495309591293335,6.271152973175049,,
3.6443467140197754,3.045994520187378,4.9583353996276855,,,,
2.8502849340438843,4.937338829040527,,,,,
3.5133079290390015,,,,,,
4.100818157196045,3.389100193977356,3.659393548965454,,,,
3.3885140419006348,3.492032766342163,4.7710981369018555,,,,
3.4947586059570312,2.2605711221694946,5.870729207992554,,,,
2.7882182598114014,4.823776483535767,,,,,
3.986507296562195,,,,,,
3.2215819358825684,,,,,,
3.7003493309020996,6.337828874588013,3.529890537261963,,,,
3.4768218994140625,6.22107195854187,5.3585169315338135,,,,
3.2238398790359497,5.673542499542236,3.959160566329956,,,,
3.815259099006653,5.0213892459869385,,,,,
2.9984350204467773,4.138975381851196,,,,,
3.227057099342346,2.8467817306518555,5.185673236846924,4.63972282409668,5.660253524780273,,
4.253733158111572,2.849265933036804,,,,,
3.51272451877594,2.8977320194244385,5.37002158164978,,,,
3.280902624130249,2.7746572494506836,5.632989168167114,4.4993908405303955,,,
3.5337120294570923,6.443146467208862,,,,,
2.946248173713684,3.9934462308883667,4.165388584136963,,,,
2.899454712867737,5.077776670455933,,,,,
4.153956651687622,3.1043968200683594,4.440213203430176,4.121138095855713,,,
2.7389062643051147,2.5004148483276367,4.737833738327026,,,,
3.174818277359009,3.800655961036682,3.64301860332489,2.8156481981277466,,,
3.657047152519226,6.591274738311768,4.086010932922363,,,,
3.7715847492218018,3.254826545715332,5.497445583343506,,,,
3.721685290336609,3.009560704231262,8.10675048828125,5.267976999282837,4.3733320236206055,,
2.986662268638611,2.802829384803772,3.9780194759368896,,,,
3.6035794019699097,2.779220938682556,5.110077142715454,,,,
3.512294888496399,5.055442810058594,5.694281816482544,,,,
2.8970688581466675,3.674504518508911,3.5135953426361084,3.2575403451919556,5.913997411727905,,
2.698520064353943,2.5601391792297363,4.125455141067505,,,,
4.19276237487793,3.4491634368896484,,,,,
2.8437284231185913,6.547018766403198,,,,,
3.7226380109786987,2.6361840963363647,5.0306007862091064,5.631248712539673,4.27426290512085,,
3.2179315090179443,2.9743294715881348,4.899860858917236,7.85955810546875,,,
3.6415897607803345,3.2768999338150024,2.3551043272018433,4.990323781967163,,,
3.5067347288131714,2.6324026584625244,5.090544939041138,,,,
3.351521611213684,4.590237140655518,5.090544939041138,,,,
3.464869737625122,,,,,,
3.3516088724136353,4.083749771118164,5.99186110496521,,,,
3.6149866580963135,2.8513787984848022,4.675678491592407,4.108850717544556,,,
3.0322513580322266,5.33038854598999,,,,,
3.5305144786834717,8.450373649597168,3.97823965549469,,,,
3.0113415718078613,5.185673236846924,,,,,
3.27112877368927,5.400076389312744,2.933204174041748,2.8921505212783813,3.873243808746338,,
3.427430748939514,2.6745434999465942,2.2775367498397827,,,,
3.1343653202056885,3.8581048250198364,4.847264051437378,,,,
4.133917331695557,3.9119688272476196,,,,,
3.227169156074524,3.9870632886886597,3.9579566717147827,,,,
3.223974585533142,2.87895131111145,4.094316244125366,4.027886629104614,,,
3.239809513092041,3.1103150844573975,4.7261786460876465,,,,
3.241371989250183,4.236667156219482,,,,,
3.4260278940200806,,,,,,
3.4575217962265015,2.687499761581421,4.626928091049194,,,,
3.0950560569763184,5.471484184265137,6.603894472122192,3.748746156692505,,,
3.3873093128204346,,,,,,
3.6722543239593506,3.0444146394729614,5.225025415420532,3.4750274419784546,3.3623403310775757,,
3.572568416595459,,,,,,
3.662938356399536,5.1772682666778564,3.5453760623931885,4.453012704849243,,,
3.954027771949768,2.738389730453491,4.391842842102051,3.6429035663604736,2.775634527206421,,
2.803013324737549,3.474392056465149,3.311418056488037,,,,
3.2295368909835815,3.0322513580322266,4.9173383712768555,8.5538911819458,,,
3.5008047819137573,4.741828918457031,,,,,
3.6986968517303467,3.6440075635910034,2.4705575704574585,,,,
3.2393921613693237,4.675102233886719,,,,,
3.2839767932891846,4.663934707641602,3.6463794708251953,,,,
3.1450319290161133,2.7745331525802612,4.377362489700317,,,,
3.64187228679657,6.002858877182007,,,,,
4.17638635635376,3.0896718502044678,3.0993428230285645,2.8093490600585938,,,
3.955740213394165,3.446600914001465,2.81082820892334,,,,
3.322582721710205,5.254739761352539,5.092772006988525,7.032256841659546,,,
2.774599313735962,4.19634222984314,,,,,
4.746773719787598,3.5496503114700317,,,,,
3.0113415718078613,2.4210039377212524,4.230704307556152,3.912646770477295,4.095909357070923,,
3.943456768989563,8.201582908630371,,,,,
3.7592880725860596,4.897413492202759,5.635236501693726,,,,
4.136393308639526,2.6740247011184692,7.042078018188477,,,,
3.464869737625122,2.94573438167572,,,,,
3.5063546895980835,,,,,,
4.618518114089966,5.970835208892822,3.5058118104934692,2.666057586669922,,,
3.0079363584518433,2.1932719945907593,6.048604965209961,4.617745876312256,5.3035619258880615,,
3.3755096197128296,6.332937002182007,3.538272976875305,,,,
3.5007818937301636,5.930225610733032,,,,,
3.6713364124298096,3.0479806661605835,6.56403923034668,4.675678491592407,3.4273428916931152,3.464983105659485,
3.506292223930359,2.651184916496277,5.6943652629852295,4.652244806289673,,,
3.5904200077056885,,,,,,
4.376434564590454,2.8513131141662598,5.681373596191406,3.506575107574463,3.463029623031616,2.3453683853149414,
3.7635695934295654,2.7853304147720337,4.856443881988525,,,,
2.840537190437317,6.982217073440552,,,,,
3.537176012992859,2.821395993232727,5.132690668106079,,,,
3.268631935119629,3.626680016517639,,,,,
4.291699171066284,2.804239869117737,6.450246572494507,3.982856035232544,,,
3.773653745651245,3.135042905807495,2.3405022621154785,7.141488313674927,3.995310068130493,,
3.6725836992263794,,,,,,
3.2972607612609863,4.966366529464722,,,,,
3.5427664518356323,3.5237557888031006,4.8992600440979,6.2696027755737305,,,
2.807849407196045,4.229223251342773,,,,,
3.427430748939514,3.183898448944092,3.8722537755966187,,,,
3.6436225175857544,3.1290693283081055,,,,,
3.463985800743103,6.488658905029297,4.3728766441345215,,,,
4.371480941772461,3.429340958595276,2.792974829673767,,,,
4.086623191833496,4.676123380661011,,,,,
3.748822331428528,2.8467817306518555,4.861443042755127,,,,
3.506152868270874,3.060466170310974,4.301980495452881,,,,
3.809878945350647,5.8180413246154785,4.2003138065338135,,,,
3.9614529609680176,3.0697938203811646,4.310837507247925,6.685459136962891,,,
3.222968339920044,2.3665038347244263,5.784577131271362,4.625315189361572,,,
3.6038737297058105,3.2706267833709717,3.4761877059936523,4.975169658660889,,,
3.4617491960525513,8.542581558227539,5.0326457023620605,,,,
2.5220037698745728,6.58204460144043,,,,,
3.4350301027297974,4.067464590072632,,,,,
3.1288458108901978,2.3425798416137695,,,,,
3.47256600856781,3.5344213247299194,4.7450549602508545,,,,
3.5199884176254272,2.647703766822815,2.8398059606552124,5.069339752197266,,,
2.8008954524993896,3.5718897581100464,4.196131706237793,,,,
3.2236862182617188,4.284692049026489,5.64902400970459,,,,
3.4944307804107666,6.331291675567627,,,,,
3.1448309421539307,,,,,,
3.449826717376709,2.5671463012695312,,,,,
2.6998562812805176,,,,,,
2.45780873298645,5.788693428039551,,,,,
3.4942044019699097,2.69217050075531,5.95946192741394,,,,
3.6369470357894897,3.539314866065979,,,,,
3.7548216581344604,3.79415225982666,3.539055109024048,,,,
3.350313186645508,2.5444668531417847,8.577923774719238,5.1480607986450195,,,
2.850558876991272,3.9789485931396484,4.746773719787598,,,,
,,,,,,
2.5477030277252197,6.686172246932983,,,,,
3.3897640705108643,3.5359009504318237,2.672474980354309,,,,
6.581328868865967,4.806328058242798,,,,,
3.132412552833557,,,,,,
3.3489104509353638,5.2914769649505615,2.6530017852783203,,,,
3.5774935483932495,3.045903205871582,6.346757650375366,,,,
5.094111919403076,,,,,,
4.7781853675842285,,,,,,
2.8991668224334717,4.995447397232056,,,,,
3.2716974020004272,7.359758138656616,5.173126935958862,5.520719051361084,,,
3.7554980516433716,2.7870023250579834,4.469650030136108,,,,
3.6124526262283325,2.852089047431946,6.82827353477478,7.771272659301758,,,
3.227169156074524,2.9341633319854736,4.443355560302734,3.5357861518859863,,,
5.99186110496521,,,,,,
3.662938356399536,3.7947440147399902,,,,,
4.614925861358643,3.2288200855255127,,,,,
2.8792344331741333,2.847983956336975,4.879628658294678,,,,
2.8069684505462646,5.140019178390503,,,,,
3.6055028438568115,6.245623350143433,,,,,
3.166450023651123,2.5778311491012573,5.750210762023926,4.862211465835571,,,
3.514959692955017,2.7746572494506836,,,,,
3.673759937286377,2.8122432231903076,5.223331928253174,2.7845622301101685,,,
5.026266813278198,3.0020768642425537,4.426577568054199,4.0605621337890625,2.8514015674591064,,
3.1102921962738037,4.0154852867126465,4.282259225845337,,,,
3.4942044019699097,3.7666198015213013,,,,,
3.0026042461395264,,,,,,
3.6538469791412354,,,,,,
4.98518180847168,3.632560610771179,,,,,
3.3603110313415527,6.415439605712891,4.1216418743133545,,,,
3.506174683570862,3.008062958717346,4.070103168487549,,,,
3.1008390188217163,4.066379547119141,4.292635440826416,,,,
3.466578483581543,2.695849299430847,5.566569805145264,,,,
4.245480060577393,5.240358114242554,3.4491634368896484,2.9408375024795532,,,
3.3119986057281494,3.6428396701812744,5.9630126953125,,,,
3.5066171884536743,2.7873133420944214,4.298146486282349,,,,
3.5355961322784424,2.688831090927124,,,,,
2.7089565992355347,,,,,,
3.7823734283447266,3.804886221885681,,,,,
3.4765886068344116,4.453012704849243,,,,,
3.6172986030578613,2.775634527206421,5.133267164230347,,,,
3.4942044019699097,2.8054388761520386,4.751343011856079,,,,
3.5124891996383667,5.821251392364502,,,,,
3.6529351472854614,2.5635050535202026,,,,,
3.584304094314575,2.695976972579956,5.950228691101074,,,,
3.3669146299362183,4.373410940170288,6.58204460144043,,,,
3.5127782821655273,2.774155616760254,5.830085277557373,5.378135442733765,2.8229726552963257,3.6035856008529663,2.65120267868042
3.7032508850097656,3.238662600517273,5.800812244415283,,,,
3.0451107025146484,5.637341499328613,,,,,
3.5008047819137573,6.331291675567627,,,,,
2.9868788719177246,4.71990442276001,,,,,
3.531988263130188,3.0066901445388794,2.7776200771331787,5.734604358673096,,,
4.037698984146118,3.2706267833709717,2.7853304147720337,,,,
3.789825439453125,3.0114179849624634,4.96691107749939,,,,
3.2813085317611694,4.380346775054932,,,,,
3.5067347288131714,4.390937805175781,2.775888442993164,,,,
3.2586898803710938,2.6888595819473267,3.913352131843567,,,,
3.6369470357894897,2.8028279542922974,3.605212926864624,2.8518251180648804,6.661528825759888,,
4.321417570114136,4.709299087524414,2.406506896018982,3.2332379817962646,3.984624981880188,3.00917387008667,
3.449826717376709,3.130072236061096,5.009749174118042,,,,
3.5066171884536743,,,,,,
3.6445010900497437,3.3475641012191772,2.8117083311080933,5.3844709396362305,5.802318096160889,,
4.6158788204193115,3.836180329322815,7.342200517654419,,,,
6.383514642715454,4.293300151824951,2.856210231781006,,,,
3.1192551851272583,7.257842063903809,,,,,
3.4947515726089478,,,,,,
3.1971651315689087,5.959376096725464,,,,,
,,,,,,
3.3538925647735596,6.150993824005127,,,,,
3.96684730052948,3.227169156074524,3.295424222946167,5.637341499328613,,,
3.499134063720703,2.899454712867737,2.3155429363250732,6.35722017288208,5.949469327926636,,
3.4768218994140625,6.344500303268433,,,,,
2.9925819635391235,3.43048632144928,,,,,
3.0082114934921265,4.167601108551025,,,,,
3.499271869659424,3.4920241832733154,2.2830617427825928,4.16058349609375,,,
3.2570254802703857,,,,,,
2.8519294261932373,3.4577502012252808,,,,,
4.165947914123535,6.120142698287964,4.184357166290283,,,,
2.8798251152038574,3.4049041271209717,4.86303186416626,3.921623945236206,,,
3.6443467140197754,3.4775705337524414,2.7947442531585693,,,,
6.0074708461761475,2.781253933906555,,,,,
3.100234866142273,6.56403923034668,3.652610659599304,,,,
3.2575340270996094,6.328886270523071,5.192776679992676,,,,
3.53560733795166,3.50978422164917,2.6350563764572144,4.100818157196045,,,
3.1728826761245728,3.4768218994140625,3.981407403945923,,,,
2.6745434999465942,5.3035619258880615,5.8082709312438965,,,,
6.2095489501953125,5.454575777053833,2.8410667181015015,,,,
3.9081114530563354,3.4553935527801514,2.9868788719177246,6.545232057571411,5.593613386154175,,
3.7003493309020996,6.137439966201782,3.506575107574463,,,,
2.802847146987915,,,,,,
3.7053385972976685,3.2830862998962402,2.9969953298568726,,,,
3.477336287498474,2.859459400177002,4.171180486679077,,,,
4.324181795120239,3.15234637260437,,,,,
3.0026042461395264,2.6142584085464478,4.833855867385864,,,,
3.0475176572799683,,,,,,
4.673709392547607,,,,,,
3.502756953239441,6.881734132766724,5.918322563171387,,,,
3.5067347288131714,,,,,,
4.195748805999756,,,,,,
3.532208800315857,3.0511423349380493,2.5962369441986084,5.637634754180908,,,
3.2575340270996094,5.154445171356201,,,,,
3.512294888496399,3.2536646127700806,2.7840973138809204,,,,
3.020248532295227,,,,,,
3.3046947717666626,2.792807936668396,5.85672926902771,3.7235549688339233,,,
3.7153921127319336,2.282843589782715,5.392168283462524,,,,
4.028188943862915,5.482192039489746,,,,,
3.5049431324005127,4.825411319732666,4.484954118728638,,,,
3.410217761993408,4.042340517044067,,,,,
3.636461019515991,,,,,,
3.531988263130188,6.649327993392944,,,,,
,,,,,,
3.5500131845474243,2.2604910135269165,4.905390024185181,,,,
4.157827615737915,3.520554304122925,4.911161422729492,,,,
3.529890537261963,2.7717275619506836,2.777023673057556,2.3334712982177734,4.6703572273254395,,
3.7267249822616577,2.779837489128113,5.8180413246154785,5.144537687301636,,,
3.7646347284317017,2.7710440158843994,5.821251392364502,8.655124187469482,,,
3.6538469791412354,2.652048945426941,5.632670640945435,4.6703572273254395,5.131070375442505,6.373710870742798,
3.799851417541504,4.212800025939941,3.7926924228668213,,,,
3.0319756269454956,9.001451015472412,,,,,
2.673540949821472,6.374071836471558,,,,,
3.5910756587982178,,,,,,
3.688364624977112,3.505046248435974,3.8980642557144165,3.0993531942367554,,,
5.85672926902771,,,,,,
3.2696858644485474,8.600512504577637,5.7989866733551025,4.761672258377075,5.758188962936401,,
7.28889536857605,3.537860631942749,,,,,
3.5133079290390015,7.3722453117370605,,,,,
3.8237204551696777,,,,,,
3.086176872253418,3.096566319465637,3.6896575689315796,3.8179363012313843,2.852870225906372,5.170935392379761,
3.4768218994140625,3.1744987964630127,5.6959710121154785,,,,
3.695358157157898,2.8792344331741333,2.738351345062256,4.939773321151733,,,
3.5339927673339844,5.163852214813232,4.3071839809417725,,,,
3.7663155794143677,2.8562841415405273,4.675678491592407,,,,
3.010628819465637,6.382154941558838,4.833855867385864,,,,
2.8418065309524536,4.432886600494385,2.657680034637451,3.6461437940597534,,,
2.933924913406372,5.080857753753662,8.812207221984863,3.0394071340560913,,,
3.1288148164749146,3.85925555229187,,,,,
4.361560106277466,3.249404788017273,,,,,
3.8743934631347656,,,,,,
3.959738850593567,3.0995699167251587,,,,,
4.137688398361206,5.83872127532959,,,,,
5.800410509109497,2.7710440158843994,4.881752967834473,,,,
4.242435932159424,3.483618974685669,3.5339927673339844,,,,
3.0507471561431885,2.546745538711548,3.2563477754592896,,,,
2.78789746761322,3.675952434539795,4.34067440032959,,,,
2.431798577308655,4.862211465835571,,,,,
4.087697744369507,5.2824811935424805,,,,,
2.877071738243103,2.3268327713012695,,,,,
4.081650257110596,3.048638105392456,3.9850300550460815,7.7912726402282715,4.971717119216919,,
3.532208800315857,5.098985910415649,,,,,
4.15209436416626,2.9443295001983643,5.650686502456665,5.11114239692688,,,
4.728010416030884,2.9984350204467773,,,,,
3.3515340089797974,4.496038198471069,4.9834513664245605,,,,
2.998789072036743,2.8995361328125,5.793049335479736,,,,
3.4782575368881226,3.049546003341675,2.5778311491012573,4.78981351852417,6.123114109039307,,
3.350313186645508,2.9315625429153442,6.658423185348511,3.908376455307007,4.662005186080933,,
4.153066635131836,4.168612480163574,,,,,
5.416202783584595,,,,,,
2.633018374443054,2.8814975023269653,,,,,
3.512081742286682,2.3208247423171997,,,,,
3.0113415718078613,4.837260484695435,5.715379476547241,,,,
3.5133079290390015,2.6100425720214844,4.717093229293823,4.476941823959351,,,
2.8476167917251587,4.762477397918701,,,,,
3.615774989128113,,,,,,
3.7667328119277954,2.775634527206421,5.315508127212524,,,,
3.463080048561096,2.4705575704574585,4.966041564941406,4.043983697891235,,,
3.2204010486602783,7.913074731826782,4.09177565574646,,,,
3.257403612136841,5.140019178390503,,,,,
3.57918918132782,,,,,,
2.9868788719177246,5.804119825363159,5.171375513076782,,,,
3.669397473335266,4.193533182144165,3.4550583362579346,4.065676927566528,5.768525838851929,,
4.19158148765564,,,,,,
7.88437557220459,3.51272451877594,,,,,
3.531988263130188,3.3373857736587524,3.0118786096572876,4.240523338317871,,,
4.871474266052246,,,,,,
3.4544363021850586,2.56198787689209,3.845098614692688,,,,
3.541081190109253,3.5802983045578003,,,,,
3.0567835569381714,4.83327841758728,3.349320411682129,,,,
3.4947586059570312,2.9071215391159058,2.1940135955810547,4.467169284820557,,,
3.5475953817367554,3.1005256175994873,6.226170778274536,,,,
3.1771433353424072,4.164600133895874,,,,,
3.4947586059570312,3.0889229774475098,5.863659143447876,5.087910890579224,4.10221791267395,,
3.531988263130188,3.8618621826171875,4.481512546539307,4.0526509284973145,,,
3.806182026863098,2.788724660873413,5.6398820877075195,,,,
3.3116698265075684,3.2465944290161133,,,,,
4.151975870132446,3.3700547218322754,7.059504508972168,,,,
3.280902624130249,3.2536646127700806,6.070156574249268,4.138672113418579,,,
2.871902346611023,,,,,,
3.5472140312194824,3.0035325288772583,,,,,
3.0482280254364014,3.565212607383728,,,,,
3.500096917152405,2.341306447982788,5.834517955780029,6.215003728866577,,,
3.363426923751831,2.288359761238098,4.7745866775512695,,,,
2.8044451475143433,4.52281928062439,5.427778720855713,,,,
3.6419529914855957,4.210543155670166,,,,,
3.4538286924362183,3.3034156560897827,5.065638303756714,5.448559522628784,,,
3.3131402730941772,3.920459747314453,4.304819107055664,,,,
3.7814666032791138,2.6325454711914062,3.9836143255233765,6.197204351425171,,,
2.3215776681900024,,,,,,
3.3862311840057373,5.632670640945435,4.292389392852783,,,,
,,,,,,
2.785115122795105,3.8555482625961304,3.5312947034835815,,,,
2.7698928117752075,3.2689112424850464,,,,,
4.367349624633789,5.82639217376709,3.3592939376831055,5.6864519119262695,,,
3.5444365739822388,,,,,,
3.9129027128219604,2.8477741479873657,,,,,
3.799710512161255,8.498117923736572,5.849769115447998,,,,
2.697296977043152,3.222968339920044,5.825490951538086,,,,
3.773722767829895,,,,,,
4.335953235626221,3.9914616346359253,,,,,
3.2920137643814087,3.3093520402908325,2.8251079320907593,4.464877128601074,,,
4.194110631942749,3.280902624130249,,,,,
3.875695586204529,,,,,,
2.710744261741638,,,,,,
2.998236656188965,2.999665856361389,5.3574535846710205,,,,
3.449195623397827,2.5631871223449707,6.194111347198486,,,,
3.7823734283447266,4.253823280334473,3.532208800315857,,,,
3.6436225175857544,2.89254891872406,2.903766393661499,,,,
3.5613538026809692,6.695250511169434,5.957248210906982,,,,
3.767659306526184,3.0493030548095703,2.7993143796920776,,,,
3.152206778526306,5.413559913635254,,,,,
3.3652104139328003,4.7450549602508545,,,,,
3.5066171884536743,5.805021047592163,5.5530736446380615,,,,
3.8074206113815308,2.8112292289733887,,,,,
4.033526420593262,2.230738639831543,3.0465182065963745,,,,
5.15661883354187,3.0090032815933228,4.966718912124634,,,,
4.319174766540527,3.3130078315734863,5.126911401748657,,,,
3.534073829650879,4.027263402938843,,,,,
3.8754175901412964,3.1357754468917847,,,,,
3.350313186645508,2.7372164726257324,,,,,
2.7717275619506836,3.047694683074951,3.750399112701416,7.30321192741394,,,
2.5429203510284424,4.933563709259033,,,,,
3.610649585723877,2.462283730506897,5.516719341278076,,,,
3.448228597640991,2.6745434999465942,5.834517955780029,6.427173852920532,5.749368906021118,,
3.2817047834396362,2.78481388092041,4.965821743011475,,,,
3.257403612136841,3.5133079290390015,,,,,
6.350682973861694,3.692559599876404,4.242924451828003,2.7750401496887207,,,
3.2205482721328735,2.5978273153305054,3.9943310022354126,,,,
3.574357509613037,5.38160252571106,,,,,
3.5511274337768555,3.51272451877594,2.788724660873413,,,,
3.5323846340179443,2.871870994567871,2.788091540336609,,,,
4.456499338150024,3.163631319999695,4.394984483718872,4.354827880859375,,,
3.135426163673401,5.508430242538452,,,,,
3.47469425201416,,,,,,
2.672805070877075,4.980501174926758,,,,,
3.6437517404556274,3.636461019515991,,,,,
3.5709739923477173,3.132716417312622,5.842594861984253,,,,
3.250724673271179,2.689072370529175,,,,,
3.817198395729065,2.8822604417800903,7.257667064666748,,,,
3.4498053789138794,,,,,,
