0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
3.8744782209396362,3.7954663038253784,3.321866512298584,4.94821572303772,4.612852096557617,3.6055864095687866,4.678495407104492,4.791675806045532,5.200998306274414,4.620955228805542,3.323109269142151,4.958928346633911,4.019723653793335,6.3599419593811035,3.7270702123641968,4.155514717102051,3.360484004020691,3.508047342300415,5.559451103210449,3.3832361698150635,,,,,,,
3.315576195716858,3.4540255069732666,4.517192363739014,3.5011613368988037,4.078647136688232,4.1910552978515625,3.4771159887313843,4.479562520980835,4.230837821960449,3.8967506885528564,3.0054726600646973,4.675723552703857,6.384442090988159,4.563389301300049,5.065243482589722,,,,,,,,,,,,
3.879904270172119,3.6324706077575684,4.649876117706299,5.021890163421631,4.091771841049194,2.9892172813415527,6.8100621700286865,5.683947801589966,4.153871297836304,3.8912737369537354,2.9873034954071045,3.1027402877807617,3.1617809534072876,4.778422117233276,4.766281604766846,4.571953296661377,4.806352853775024,4.298685312271118,,,,,,,,,
4.193136692047119,3.922823429107666,4.601624011993408,5.236821413040161,3.500717520713806,3.6483465433120728,4.109339952468872,4.9653990268707275,3.4592076539993286,3.3352166414260864,3.698026657104492,4.871474266052246,3.9395192861557007,4.118868827819824,6.194111347198486,3.8711941242218018,3.722370982170105,4.340184211730957,3.3698880672454834,,,,,,,,
4.0898542404174805,3.259415626525879,3.7590521574020386,2.9504199028015137,3.6240261793136597,3.818993330001831,4.700773239135742,5.210076570510864,6.1764233112335205,5.7057037353515625,4.4893834590911865,,,,,,,,,,,,,,,,
3.5159767866134644,3.5149178504943848,3.1641275882720947,3.310097575187683,4.13830041885376,4.90510106086731,4.438738107681274,4.228647470474243,4.421154022216797,3.9299453496932983,4.667192220687866,5.181373834609985,6.424079895019531,,,,,,,,,,,,,,
3.0124553442001343,3.2149304151535034,4.352686166763306,4.389978885650635,5.79840350151062,5.196233034133911,3.458911180496216,3.627928137779236,4.36796498298645,3.3362324237823486,4.534551620483398,4.261752486228943,4.308759450912476,5.223205089569092,4.038108587265015,3.302570104598999,5.942702293395996,7.317795515060425,4.794785499572754,5.356852769851685,,,,,,,
3.972290277481079,5.73851203918457,3.465624451637268,4.37255072593689,4.373055934906006,4.035365104675293,3.2998862266540527,3.6381914615631104,4.482787132263184,6.103867292404175,4.979042291641235,6.385809898376465,4.086536884307861,,,,,,,,,,,,,,
3.4632495641708374,3.1267964839935303,4.308971405029297,4.614246129989624,4.514043092727661,5.139854431152344,3.6225818395614624,4.9071502685546875,3.713173508644104,5.934794902801514,,,,,,,,,,,,,,,,,
4.113090515136719,3.50627863407135,4.118833065032959,4.845054388046265,4.107969045639038,3.0068843364715576,3.3101991415023804,3.5921201705932617,3.6454631090164185,3.35257887840271,3.358986735343933,3.6030880212783813,4.346733331680298,6.177471876144409,5.262888193130493,6.37380051612854,4.968240022659302,,,,,,,,,,
3.8677204847335815,3.5160300731658936,3.4346108436584473,3.3627398014068604,3.733006477355957,5.281467914581299,4.552155494689941,4.640511512756348,5.251139879226685,5.078803539276123,,,,,,,,,,,,,,,,,
4.1105124950408936,3.6029138565063477,3.150566339492798,5.018691301345825,7.558030366897583,6.111295461654663,3.3265045881271362,4.088348865509033,4.979953050613403,6.001496076583862,4.700778007507324,5.0186474323272705,5.213388681411743,3.915924549102783,,,,,,,,,,,,,
3.676360845565796,4.684455156326294,3.3432705402374268,3.2876007556915283,4.623351812362671,4.072811603546143,5.409015417098999,6.575489282608032,5.206372499465942,,,,,,,,,,,,,,,,,,
3.7187420129776,2.97803270816803,3.583670973777771,4.363360404968262,4.592067241668701,3.3642221689224243,3.569481611251831,4.349815726280212,4.112556457519531,4.311155557632446,3.7751572132110596,3.3271145820617676,5.176297664642334,4.779334783554077,4.016719341278076,3.3244940042495728,5.060307264328003,,,,,,,,,,
4.065320730209351,3.5154507160186768,3.382337212562561,3.5467231273651123,3.6939059495925903,4.732547283172607,4.937741756439209,3.8551822900772095,5.787790060043335,6.317323207855225,7.278192758560181,,,,,,,,,,,,,,,,
4.037168264389038,3.019231915473938,3.8565845489501953,3.2156723737716675,5.2048726081848145,6.34668231010437,5.203367710113525,4.312295913696289,4.153191804885864,4.937441825866699,8.641981601715088,,,,,,,,,,,,,,,,
4.533055543899536,5.000150918960571,5.646243095397949,6.263015031814575,5.163815021514893,4.086010932922363,3.6310194730758667,3.099849581718445,3.211855411529541,3.4890382289886475,5.029279708862305,4.864009857177734,6.221711874008179,4.442277669906616,4.4047605991363525,4.272888660430908,5.176298141479492,,,,,,,,,,
3.794899106025696,3.457199454307556,3.0064443349838257,3.003369688987732,3.009613037109375,3.58548641204834,4.860320329666138,4.045417070388794,4.125455141067505,6.30273962020874,5.353586196899414,5.657578945159912,,,,,,,,,,,,,,,
3.8069114685058594,3.315576195716858,3.326277256011963,3.3010363578796387,3.650098204612732,5.601393699645996,8.171618461608887,4.404546499252319,4.979521036148071,4.515933513641357,4.973744630813599,6.181028842926025,,,,,,,,,,,,,,,
3.0069600343704224,3.541217565536499,3.314141869544983,4.082960844039917,5.122957944869995,6.370175123214722,5.311457872390747,3.8036227226257324,4.130436420440674,5.18942666053772,4.572989463806152,7.463493347167969,4.313610553741455,4.797839403152466,4.596336126327515,,,,,,,,,,,,
3.42344069480896,3.6464450359344482,3.2984060049057007,3.9044188261032104,3.4762476682662964,4.142992734909058,3.5828341245651245,3.89778733253479,4.684992074966431,4.927916765213013,5.087434530258179,4.309859275817871,5.454585552215576,,,,,,,,,,,,,,
4.481143951416016,3.552872061729431,4.565112113952637,4.959794998168945,4.2424094676971436,3.486579179763794,2.995658278465271,3.743259310722351,3.917818784713745,3.6907037496566772,6.376833200454712,4.3013105392456055,3.908376455307007,3.7662433385849,4.886195421218872,,,,,,,,,,,,
3.494028329849243,2.9489266872406006,4.775782823562622,3.7259182929992676,3.2581827640533447,3.908376455307007,4.830945730209351,6.090350151062012,5.315037965774536,4.857435703277588,4.142094135284424,8.433043479919434,5.058448553085327,4.498481512069702,,,,,,,,,,,,,
4.024250030517578,3.341827630996704,3.2401424646377563,3.5003243684768677,2.9198485612869263,3.268484950065613,5.521179437637329,4.972197532653809,6.2301928997039795,5.7832746505737305,5.865353345870972,6.9889304637908936,5.513129949569702,,,,,,,,,,,,,,
3.324686884880066,2.8749994039535522,3.1524544954299927,3.3397533893585205,3.876152992248535,4.745150327682495,4.092864990234375,5.1705193519592285,5.682410478591919,4.947720289230347,4.053479433059692,4.298807144165039,4.873894214630127,5.168298959732056,6.181028842926025,4.875847578048706,5.440279245376587,,,,,,,,,,
3.560908555984497,3.058358311653137,2.9504199028015137,4.522953987121582,4.088320732116699,4.42940616607666,4.32841157913208,3.1728590726852417,4.4029786586761475,5.157454013824463,4.587433815002441,5.142166614532471,4.0986857414245605,4.836130857467651,5.610553503036499,5.011607646942139,,,,,,,,,,,
2.9620929956436157,4.070811629295349,3.5055854320526123,4.431798934936523,4.866349697113037,4.441125154495239,3.732053279876709,3.2386045455932617,5.0816733837127686,5.231052398681641,3.9972816705703735,4.8277058601379395,4.937441825866699,,,,,,,,,,,,,,
3.4632495641708374,5.18408203125,4.098545789718628,4.759687423706055,4.94344687461853,4.9180662631988525,5.48550820350647,6.0827343463897705,,,,,,,,,,,,,,,,,,,
3.7142038345336914,7.033299446105957,3.8078752756118774,4.652644634246826,4.031862497329712,4.054988861083984,6.334143877029419,4.852679491043091,3.0794520378112793,3.2587313652038574,3.473563313484192,3.8842217922210693,4.212995529174805,4.025260090827942,4.0959073305130005,,,,,,,,,,,,
3.4175726175308228,3.555732250213623,3.9146947860717773,3.8011661767959595,3.217182159423828,4.940349340438843,3.877624988555908,4.043443202972412,4.49323844909668,5.511066675186157,5.060183525085449,3.6470881700515747,6.115800619125366,4.534080743789673,6.938063383102417,6.386169910430908,5.7438063621521,,,,,,,,,,
3.0520070791244507,3.3814687728881836,3.3022314310073853,4.614957094192505,3.549878478050232,3.6600877046585083,4.032366752624512,4.298743724822998,3.4745057821273804,5.778844833374023,5.26781439781189,,,,,,,,,,,,,,,,
4.032435655593872,2.9009666442871094,3.290383458137512,3.3349944353103638,4.352413654327393,2.998073935508728,3.9515347480773926,4.567909240722656,4.991045951843262,5.442217588424683,6.800875425338745,5.8630359172821045,3.471494674682617,4.967705726623535,4.087094306945801,4.62617826461792,5.44441294670105,5.684689998626709,4.134206056594849,3.4883087873458862,3.315576195716858,3.7821686267852783,4.193762302398682,4.202963829040527,3.231229782104492,3.4247480630874634,
4.078601598739624,5.485024452209473,4.409255504608154,4.155948638916016,4.301703929901123,5.125290393829346,3.389482855796814,3.466335892677307,2.9677735567092896,4.032619476318359,4.836096525192261,4.971561670303345,4.832854509353638,4.090534925460815,5.252689361572266,5.61751389503479,4.888189792633057,,,,,,,,,,
3.1930638551712036,3.653282046318054,3.349238395690918,3.441289186477661,3.980812191963196,4.353588819503784,5.098192930221558,4.528119087219238,4.054230332374573,4.892845392227173,4.78364109992981,6.407111167907715,6.381784677505493,5.021366357803345,3.974551796913147,3.6417274475097656,3.1563602685928345,3.5806615352630615,4.675020456314087,4.961457252502441,,,,,,,
3.4698901176452637,4.449833631515503,4.5151708126068115,3.3652374744415283,3.849526047706604,3.9690831899642944,4.965553045272827,5.130817651748657,6.424107074737549,2.9367176294326782,,,,,,,,,,,,,,,,,
4.308971405029297,3.001389980316162,3.6477150917053223,3.5269275903701782,3.8912737369537354,4.614183664321899,4.17971134185791,5.0625011920928955,4.243036985397339,6.353912115097046,4.310991048812866,5.275360822677612,7.160325288772583,,,,,,,,,,,,,,
3.6873672008514404,3.1815685033798218,4.307347536087036,3.8589693307876587,4.614872932434082,4.672235012054443,5.913199186325073,5.228488445281982,5.18815803527832,4.5873236656188965,4.021113872528076,3.9632222652435303,3.639512777328491,6.073353052139282,5.167530298233032,,,,,,,,,,,,
4.101081371307373,2.9678159952163696,5.8388285636901855,7.855734586715698,4.4585044384002686,6.148961305618286,4.757042169570923,4.893728017807007,5.192792654037476,,,,,,,,,,,,,,,,,,
4.114004611968994,4.402734279632568,3.461156487464905,3.308005213737488,3.0768247842788696,5.126436948776245,5.189403295516968,4.872727632522583,4.1778504848480225,3.3630517721176147,4.057626485824585,3.4700621366500854,4.509407997131348,4.974642515182495,4.900646686553955,3.458763599395752,4.079763650894165,3.583332896232605,6.3232152462005615,4.521393537521362,5.712066411972046,2.832659602165222,4.574645280838013,3.247817039489746,,,
3.8912951946258545,3.4632495641708374,3.7606202363967896,3.0082114934921265,5.417191028594971,4.708598375320435,4.656989574432373,4.849693298339844,4.0986857414245605,4.597426414489746,5.58118462562561,4.48999547958374,,,,,,,,,,,,,,,
4.128428220748901,3.0090848207473755,3.6263808012008667,6.636508941650391,3.2677066326141357,3.0191301107406616,3.276753306388855,3.36138916015625,5.73936128616333,4.923998594284058,5.188120603561401,3.3849220275878906,3.906207799911499,3.3104467391967773,4.551215410232544,6.166317462921143,5.336838006973267,6.398859262466431,6.575489282608032,,,,,,,,
4.7168660163879395,4.66803765296936,4.037016868591309,5.22600245475769,4.9951865673065186,6.148961305618286,4.5748913288116455,4.088320732116699,6.549173831939697,4.119283199310303,3.3163740634918213,3.58201801776886,4.034998178482056,3.7644916772842407,5.1711509227752686,5.569493293762207,,,,,,,,,,,
3.5747960805892944,4.5722596645355225,4.463179349899292,5.155864715576172,7.0676515102386475,3.568637251853943,3.3048611879348755,4.084502220153809,3.5078179836273193,4.002001404762268,5.048901557922363,3.7341439723968506,5.417161464691162,4.203684091567993,4.188194990158081,5.9595959186553955,,,,,,,,,,,
4.032802581787109,3.5433677434921265,3.364588737487793,6.358657598495483,4.649443864822388,4.7580180168151855,4.7524049282073975,,,,,,,,,,,,,,,,,,,,
4.023885250091553,3.1563602685928345,3.6078381538391113,3.256511688232422,4.44984769821167,5.373960018157959,5.432140827178955,5.88152551651001,4.995447397232056,6.4201343059539795,4.6634509563446045,,,,,,,,,,,,,,,,
3.464748740196228,4.449923038482666,4.110337972640991,5.103524446487427,4.906144142150879,4.296992301940918,4.166964054107666,4.543800115585327,6.358937740325928,,,,,,,,,,,,,,,,,,
4.032802581787109,3.2022852897644043,3.1227824687957764,3.026003122329712,3.315946340560913,4.133636236190796,4.550683975219727,4.6684064865112305,5.004978895187378,5.199325084686279,5.271068811416626,6.979695081710815,5.7757649421691895,5.381888151168823,6.121983528137207,4.324378728866577,,,,,,,,,,,
3.894579291343689,2.9158977270126343,3.0072747468948364,4.368054151535034,4.313990831375122,4.672553062438965,4.971561670303345,4.512120008468628,4.436275005340576,5.807760238647461,6.233003616333008,,,,,,,,,,,,,,,,
3.2712674140930176,3.7134474515914917,3.7704368829727173,3.0872331857681274,3.748939037322998,5.541223764419556,3.8554651737213135,4.781315088272095,3.510034203529358,3.3008395433425903,4.989531755447388,4.534563064575195,6.320315361022949,6.597283840179443,,,,,,,,,,,,,
4.149277448654175,4.1367316246032715,5.418096303939819,4.227055072784424,4.055645823478699,4.770969390869141,3.2559168338775635,3.112309455871582,3.316437602043152,5.114480018615723,3.334801197052002,3.1417629718780518,4.6151838302612305,4.497144937515259,4.198493480682373,5.075645685195923,3.296605944633484,5.436646223068237,4.38698935508728,3.1756839752197266,,,,,,,
4.369952201843262,4.01244330406189,3.4686423540115356,3.289355158805847,2.9656152725219727,3.2595962285995483,3.7733761072158813,4.303250551223755,4.649211168289185,6.34668231010437,4.6519553661346436,4.503413200378418,4.861443042755127,4.446478605270386,6.636508941650391,,,,,,,,,,,,
2.8883520364761353,3.3115471601486206,3.2103936672210693,3.705943465232849,4.12211012840271,3.799424409866333,4.426079273223877,4.577050447463989,6.211481332778931,3.9582079648971558,5.4207093715667725,5.090224027633667,8.011969566345215,6.358937740325928,,,,,,,,,,,,,
4.752211809158325,5.646282196044922,5.559237480163574,6.1836395263671875,4.496806859970093,3.657354235649109,4.482951879501343,4.874636888504028,3.7949793338775635,3.6588261127471924,,,,,,,,,,,,,,,,,
3.255492329597473,3.45644474029541,4.452710151672363,5.761492490768433,5.109121084213257,3.2065235376358032,3.7569228410720825,4.220597267150879,3.513247847557068,4.882872819900513,4.037966728210449,3.577566981315613,3.1323434114456177,4.947720289230347,5.848793983459473,6.635117292404175,,,,,,,,,,,
3.814141869544983,3.3559643030166626,3.017681837081909,3.1708381175994873,4.896231651306152,4.250746965408325,4.517826557159424,4.032508611679077,4.052096366882324,6.58204460144043,5.089793920516968,5.393714904785156,,,,,,,,,,,,,,,
4.527943849563599,4.548644542694092,5.343136787414551,4.0513118505477905,4.9052510261535645,3.683983564376831,3.4627480506896973,3.773007869720459,3.1851677894592285,3.4863924980163574,3.216484308242798,4.251522779464722,6.595950126647949,4.093043565750122,4.0275537967681885,,,,,,,,,,,,
4.035365104675293,5.098337650299072,7.361562013626099,5.4439380168914795,6.721925497055054,3.125293254852295,4.044090509414673,3.9199708700180054,4.217837810516357,4.842935800552368,4.137045621871948,3.1028175354003906,4.988770008087158,4.657995939254761,6.92639684677124,4.281989336013794,3.01620352268219,3.3678113222122192,2.7476556301116943,,,,,,,,
3.4357516765594482,4.728320598602295,3.447704315185547,4.968240022659302,4.091091632843018,4.272571563720703,3.455374598503113,4.18799352645874,5.0194621086120605,3.8308674097061157,4.613542795181274,4.380064487457275,5.251347541809082,6.491609334945679,4.923523664474487,5.160013437271118,3.0224932432174683,,,,,,,,,,
3.507635474205017,3.645985245704651,4.10605001449585,5.159976243972778,3.793227195739746,4.393447637557983,3.819584846496582,3.8820412158966064,4.003545522689819,4.369674205780029,4.996308088302612,3.5758423805236816,4.516997575759888,3.269298791885376,3.6906288862228394,,,,,,,,,,,,
3.024651527404785,4.767608404159546,4.232305526733398,3.577162027359009,4.655704021453857,3.211855411529541,2.892452120780945,3.7961764335632324,4.742256164550781,6.066734552383423,4.633629083633423,6.296800136566162,,,,,,,,,,,,,,,
4.827214241027832,5.603060245513916,4.533147096633911,4.4537131786346436,4.436563730239868,4.104989051818848,5.2371203899383545,7.01153564453125,4.059859395027161,4.043466806411743,4.086939573287964,6.199547529220581,3.4641973972320557,4.809154272079468,3.552007794380188,3.217182159423828,4.536418437957764,4.026283860206604,4.115879535675049,5.424103736877441,,,,,,,
3.155073642730713,4.31665563583374,4.108850717544556,3.3950222730636597,4.3819122314453125,4.369162321090698,6.375617742538452,5.29059100151062,,,,,,,,,,,,,,,,,,,
3.308005213737488,4.122665047645569,4.447144985198975,3.743605852127075,4.660597085952759,3.7349523305892944,4.410261392593384,4.088348865509033,4.755078077316284,4.438681602478027,4.101081371307373,3.958665132522583,4.260516881942749,3.489774703979492,5.449984312057495,7.3143980503082275,3.954569458961487,3.2543463706970215,,,,,,,,,
4.032802581787109,3.3148276805877686,3.1763291358947754,3.2525506019592285,3.8192124366760254,4.824233055114746,5.884939193725586,5.467369318008423,6.1581573486328125,6.430609941482544,4.226755619049072,3.3206467628479004,,,,,,,,,,,,,,,
4.032802581787109,3.4822893142700195,3.4502062797546387,3.0681447982788086,3.473755955696106,3.3861987590789795,4.290151119232178,4.449833631515503,4.926653146743774,6.312016487121582,6.318001985549927,5.907833576202393,4.8924479484558105,4.455745220184326,,,,,,,,,,,,,
3.2154290676116943,3.067461848258972,3.591999053955078,3.943543791770935,3.6589289903640747,4.748321533203125,4.104043960571289,6.922510385513306,,,,,,,,,,,,,,,,,,,
3.0810794830322266,3.5611358880996704,2.9675852060317993,3.5117027759552,4.089000463485718,3.2593201398849487,6.298666954040527,4.904172658920288,4.630154371261597,5.211514949798584,3.51447331905365,4.095147609710693,6.645573377609253,,,,,,,,,,,,,,
3.0283071994781494,3.0007736682891846,3.7069883346557617,5.679088830947876,6.327545166015625,4.852487802505493,6.581328868865967,3.9632222652435303,3.5213574171066284,6.568795204162598,4.511264801025391,5.466959714889526,4.978155136108398,7.8461291790008545,5.030693769454956,4.01793372631073,5.798840761184692,4.3493335247039795,3.5606329441070557,,,,,,,,
3.9153902530670166,3.165235996246338,3.746947765350342,4.165947914123535,3.2153981924057007,3.7107787132263184,3.8551822900772095,5.9734296798706055,4.453673362731934,5.054357051849365,5.084127426147461,4.8846447467803955,8.030084609985352,6.174781084060669,,,,,,,,,,,,,
3.9254679679870605,3.788096070289612,5.886980772018433,3.6287386417388916,4.5950305461883545,5.991048812866211,4.34579610824585,4.844774961471558,4.917462348937988,3.469965100288391,3.989240527153015,3.669930577278137,4.77631139755249,3.79413104057312,4.351160287857056,5.969913005828857,4.0381468534469604,3.2405622005462646,,,,,,,,,
3.1034488677978516,4.417713642120361,4.374843597412109,3.447704315185547,5.3657753467559814,5.008543252944946,4.551414489746094,4.13761830329895,3.5550700426101685,3.5022436380386353,3.324217915534973,3.950347423553467,4.9721667766571045,4.562514781951904,,,,,,,,,,,,,
3.48395836353302,4.209555625915527,3.218638777732849,3.1634498834609985,3.286003351211548,4.0821051597595215,5.077087879180908,3.734357476234436,5.236821413040161,,,,,,,,,,,,,,,,,,
3.7954663038253784,3.176790714263916,3.270483374595642,3.138515591621399,5.015900373458862,3.939806580543518,4.306582689285278,4.665920734405518,4.5065977573394775,4.198734283447266,5.761492490768433,5.747880220413208,7.463493347167969,3.691411018371582,3.3187140226364136,3.5192697048187256,,,,,,,,,,,
4.794785499572754,3.516466975212097,3.471205472946167,3.507635474205017,3.319070816040039,4.375019073486328,4.296661376953125,4.174229860305786,3.6878615617752075,3.585538625717163,5.231052398681641,5.879140138626099,4.87901496887207,4.93216347694397,6.027689695358276,5.38786506652832,5.052776575088501,,,,,,,,,,
4.438185691833496,3.490244746208191,4.869840145111084,3.1756839752197266,4.524574279785156,4.21029257774353,4.907347917556763,4.138933181762695,7.9226462841033936,3.8253583908081055,3.821405529975891,3.2113258838653564,4.664374828338623,5.239783525466919,4.974206447601318,,,,,,,,,,,,
3.266184687614441,4.291555881500244,3.424506664276123,2.9501094818115234,3.016394853591919,3.7076592445373535,4.752316236495972,4.917634963989258,6.034234523773193,4.9620137214660645,4.915244102478027,5.7651073932647705,4.931018590927124,4.309708833694458,3.199379563331604,4.514498472213745,4.818422079086304,5.842344284057617,4.029931545257568,,,,,,,,
3.1054035425186157,3.563027024269104,3.3067351579666138,3.201539635658264,3.7810380458831787,2.961185336112976,4.179435968399048,5.222367763519287,5.646503925323486,3.4852294921875,4.202462673187256,4.112698316574097,5.4547460079193115,5.258532762527466,4.590744972229004,4.7251904010772705,3.25704288482666,,,,,,,,,,
3.0388234853744507,3.311332941055298,3.321866512298584,3.48386013507843,3.1771433353424072,3.18184494972229,4.0986857414245605,3.7949793338775635,3.005751132965088,3.156863570213318,5.168298959732056,5.293271064758301,4.5768022537231445,5.052776575088501,,,,,,,,,,,,,
3.0147082805633545,5.204742193222046,3.5159767866134644,4.665542840957642,4.406952857971191,6.525623083114624,4.1147496700286865,7.064838886260986,4.882977485656738,3.46740460395813,3.5070202350616455,5.422475099563599,,,,,,,,,,,,,,,
3.310426354408264,3.254776358604431,4.4354307651519775,4.135320663452148,6.3136303424835205,4.850169658660889,4.362413167953491,4.938511610031128,5.061656713485718,6.1764233112335205,,,,,,,,,,,,,,,,,
3.658338189125061,3.2307149171829224,3.6038026809692383,4.0994038581848145,3.468031167984009,5.294053316116333,4.903691053390503,3.924906015396118,3.584344506263733,3.8359776735305786,3.818480372428894,4.652142286300659,4.060277223587036,3.1023327112197876,5.011724948883057,4.912976264953613,3.5872960090637207,,,,,,,,,,
4.041614055633545,2.98668372631073,3.548569679260254,3.2495944499969482,3.9662173986434937,3.5780073404312134,3.1307454109191895,5.057071208953857,3.3842599391937256,3.7704665660858154,3.307259202003479,4.656010389328003,4.482787132263184,4.674426794052124,5.002525806427002,4.022539377212524,4.971949338912964,4.885773658752441,6.482227563858032,,,,,,,,
3.265766978263855,2.9666330814361572,3.5191112756729126,3.3374907970428467,3.3350892066955566,3.7733761072158813,4.628794431686401,4.065650224685669,5.019304275512695,4.872378587722778,4.105494260787964,5.115103006362915,6.383995771408081,,,,,,,,,,,,,,
3.478737235069275,3.1676344871520996,3.1778509616851807,4.099681377410889,3.0700936317443848,3.8704880475997925,3.935335397720337,4.2334582805633545,3.850068211555481,8.045808792114258,4.522831201553345,4.157327175140381,4.374657869338989,4.061246156692505,5.0259175300598145,,,,,,,,,,,,
3.5690611600875854,3.951625943183899,3.8933364152908325,3.7139060497283936,4.393263339996338,6.1417555809021,5.325410842895508,5.062326669692993,3.901244282722473,3.326987147331238,3.9060542583465576,3.4566733837127686,3.307259202003479,3.8078269958496094,4.0986857414245605,3.4514793157577515,3.1979576349258423,4.89325213432312,,,,,,,,,
3.531988263130188,3.888595461845398,3.3160271644592285,3.4895431995391846,2.9256186485290527,4.095677137374878,3.506113886833191,4.157748222351074,4.833639860153198,6.302765369415283,4.801610469818115,5.148073196411133,4.274807691574097,3.4765437841415405,4.668576717376709,6.258334159851074,5.404349088668823,3.995295286178589,4.926090478897095,,,,,,,,
3.4632495641708374,3.322266459465027,3.3294100761413574,3.081304669380188,4.497718572616577,4.859713554382324,3.9455825090408325,4.499029874801636,5.546765327453613,4.56556248664856,3.3545717000961304,4.37323260307312,4.2912514209747314,5.077087879180908,3.7428544759750366,4.644725799560547,,,,,,,,,,,
4.039775133132935,3.574925422668457,3.1087255477905273,3.6054606437683105,4.727310657501221,3.000118374824524,4.6519553661346436,4.041683912277222,5.180861473083496,6.159051418304443,,,,,,,,,,,,,,,,,
4.031107664108276,3.2870975732803345,3.5576069355010986,3.3584619760513306,3.3256198167800903,4.458866596221924,6.316325902938843,5.0376763343811035,6.509743690490723,6.147529125213623,6.484391927719116,6.34668231010437,5.1430041790008545,3.5570645332336426,4.604200839996338,,,,,,,,,,,,
