0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
4.875149726867676,3.6001683473587036,4.0399510860443115,3.2587313652038574,5.011145830154419,4.727212429046631,5.113985776901245,5.85672926902771,6.575489282608032,3.6586841344833374,,,,,,,,,,,,,,
3.25767183303833,4.429603099822998,3.6256183385849,4.655888080596924,4.004212021827698,3.662267804145813,6.274624347686768,4.035614490509033,4.606929540634155,3.6925058364868164,4.664769887924194,3.0945740938186646,5.913199186325073,4.770986795425415,3.2253223657608032,4.385360479354858,,,,,,,,
3.1629244089126587,4.781120777130127,4.433006048202515,6.331462383270264,6.749082803726196,,,,,,,,,,,,,,,,,,,
3.000943183898926,5.021781921386719,4.323248624801636,3.8585537672042847,4.304386377334595,4.121149063110352,6.865992069244385,4.282777786254883,3.878767967224121,6.279971361160278,5.404349088668823,4.322418212890625,3.325410842895508,,,,,,,,,,,
4.302968740463257,3.173251986503601,4.092144250869751,3.686335802078247,3.0079671144485474,3.217182159423828,4.219749212265015,4.958928346633911,6.419544696807861,5.269798517227173,4.905548572540283,7.356985569000244,6.996739149093628,,,,,,,,,,,
4.310991048812866,3.3101991415023804,3.8542834520339966,3.709944248199463,3.9072810411453247,3.242116093635559,6.34668231010437,4.86913800239563,4.4779746532440186,6.925594329833984,,,,,,,,,,,,,,
3.1686397790908813,4.082052946090698,4.402953147888184,3.217942714691162,3.646543502807617,3.8554651737213135,8.345096588134766,6.165334224700928,,,,,,,,,,,,,,,,
4.078601598739624,3.050402045249939,3.7104196548461914,3.8394484519958496,4.214164972305298,3.9278624057769775,2.8512673377990723,4.570078611373901,4.647843599319458,6.964511156082153,4.2316365242004395,4.315511465072632,4.5866477489471436,4.163596153259277,4.750298261642456,3.565884232521057,4.496857404708862,5.2830376625061035,,,,,,
3.3660647869110107,3.47405207157135,4.791134357452393,3.6600751876831055,6.499663352966309,3.6072388887405396,5.263614892959595,4.217331647872925,3.48644757270813,3.56024968624115,5.833437204360962,,,,,,,,,,,,,
3.3890676498413086,4.099585294723511,4.478788375854492,5.604455947875977,3.350507616996765,4.903976678848267,4.010615944862366,4.026301860809326,4.614124298095703,6.1149632930755615,6.493455171585083,4.767410516738892,3.72146213054657,5.577932357788086,,,,,,,,,,
3.95041024684906,3.215059757232666,3.4700621366500854,3.2171032428741455,3.681931257247925,3.1682519912719727,5.020620584487915,6.222309350967407,4.231108903884888,5.431217908859253,6.355745315551758,4.448755502700806,7.035805702209473,,,,,,,,,,,
4.743753910064697,4.039775133132935,3.2393511533737183,3.3146637678146362,3.549881935119629,3.734377861022949,3.0044729709625244,5.015900373458862,4.351312637329102,4.115580797195435,3.996070384979248,4.1742353439331055,,,,,,,,,,,,
3.226212978363037,3.471494674682617,3.2547723054885864,3.1761367321014404,4.05561375617981,4.638036012649536,3.9723973274230957,4.041683912277222,5.8147337436676025,3.987338662147522,5.185113430023193,,,,,,,,,,,,,
3.366280674934387,4.369379281997681,4.406124591827393,4.038219451904297,4.6262452602386475,4.803616523742676,6.29021954536438,4.9684319496154785,4.974182844161987,3.9903899431228638,4.149893522262573,4.058255195617676,6.519742488861084,4.376884698867798,5.085472583770752,3.5751231908798218,,,,,,,,
4.005010485649109,3.013922333717346,4.130445241928101,3.034610152244568,4.891052722930908,4.870888710021973,4.315511465072632,4.6017866134643555,3.955740213394165,6.3599419593811035,4.498401403427124,5.387340307235718,,,,,,,,,,,,
3.0191301107406616,3.5067942142486572,4.942617177963257,3.9928961992263794,6.239356279373169,5.463741064071655,4.206393480300903,4.759216785430908,6.519742488861084,,,,,,,,,,,,,,,
3.552007794380188,3.360484004020691,4.1780173778533936,4.2464919090271,5.173468589782715,3.2118642330169678,4.0178611278533936,4.650233030319214,4.8606040477752686,,,,,,,,,,,,,,,
3.876054525375366,3.292219877243042,3.4627480506896973,5.073772668838501,4.227445602416992,6.472462892532349,8.565675258636475,4.2075300216674805,5.4306299686431885,3.305020570755005,3.453351378440857,4.21843695640564,4.63345193862915,,,,,,,,,,,
4.3029749393463135,3.2037569284439087,3.5601911544799805,3.8160927295684814,3.3559643030166626,4.174239158630371,5.380022048950195,4.6412131786346436,7.073379993438721,5.3808910846710205,,,,,,,,,,,,,,
4.152284860610962,5.610165596008301,4.310991048812866,3.9971500635147095,4.614480257034302,6.309096097946167,5.7948572635650635,3.498851180076599,3.5726910829544067,3.602424383163452,3.994254469871521,3.2446075677871704,3.2009646892547607,3.8563640117645264,3.2990591526031494,5.1319379806518555,,,,,,,,
4.236693620681763,5.367588758468628,3.1603128910064697,3.7377402782440186,3.3576382398605347,6.426248788833618,4.535274267196655,4.789515256881714,4.041683912277222,6.373429775238037,,,,,,,,,,,,,,
4.374663352966309,3.500313639640808,4.051074504852295,3.6056604385375977,5.090068340301514,6.58204460144043,6.906217098236084,3.239762306213379,3.4980223178863525,,,,,,,,,,,,,,,
3.1525243520736694,4.312841534614563,3.9126089811325073,4.3099524974823,4.090689659118652,6.29021954536438,5.814785480499268,3.667269706726074,3.226775646209717,4.509926795959473,4.094422817230225,,,,,,,,,,,,,
3.2292968034744263,3.4704842567443848,3.937445640563965,4.108348369598389,4.491443634033203,3.199800491333008,3.744150996208191,4.5383992195129395,3.466662883758545,4.754064083099365,3.6796646118164062,5.38196587562561,6.502864360809326,,,,,,,,,,,
3.1807445287704468,4.024250030517578,3.464748740196228,3.0360209941864014,3.6930707693099976,3.532375931739807,5.071367263793945,4.5458664894104,4.547089338302612,7.179901123046875,5.413398265838623,,,,,,,,,,,,,
4.305532097816467,6.387106657028198,3.681931257247925,3.1756839752197266,3.2295480966567993,4.457716703414917,3.738001585006714,7.035012483596802,3.46342396736145,3.257575511932373,4.872983694076538,5.130383491516113,,,,,,,,,,,,
3.847086787223816,3.1851677894592285,6.438977003097534,4.239354372024536,6.609496355056763,3.8525301218032837,4.208092451095581,5.586741924285889,3.2262837886810303,4.39417576789856,,,,,,,,,,,,,,
3.638687014579773,5.155158519744873,3.709097385406494,4.4477362632751465,4.110540390014648,3.5712751150131226,3.638370990753174,3.1519246101379395,3.8528902530670166,3.39548397064209,4.363772392272949,,,,,,,,,,,,,
3.4700621366500854,2.9176688194274902,3.241490960121155,3.3081449270248413,4.747432470321655,3.696757674217224,4.5119545459747314,4.049333333969116,4.923011541366577,4.594901084899902,5.95548152923584,5.537975788116455,5.714439868927002,4.030181169509888,,,,,,,,,,
4.023667812347412,3.1525368690490723,4.522346496582031,3.019231915473938,3.709097385406494,3.8943134546279907,5.431775808334351,5.879140138626099,4.847111701965332,6.5811240673065186,3.4172781705856323,5.50019907951355,6.499038219451904,,,,,,,,,,,
3.3350892066955566,3.8712265491485596,3.1972968578338623,4.105423450469971,4.427422285079956,4.227445602416992,4.946966886520386,4.547137975692749,4.166926622390747,6.415439605712891,5.438308954238892,,,,,,,,,,,,,
3.506829261779785,3.878592848777771,3.2595962285995483,3.6285557746887207,5.032701015472412,3.827297568321228,4.529069423675537,5.250239372253418,5.164504289627075,4.774838447570801,3.9407808780670166,6.322797775268555,3.5658823251724243,4.727457046508789,4.169323921203613,4.601342439651489,3.6921194791793823,3.174818277359009,3.1212738752365112,,,,,
3.2176265716552734,3.6650315523147583,3.1757590770721436,4.119283199310303,3.9950203895568848,3.6001607179641724,5.797740459442139,5.233574390411377,3.903385877609253,4.959013223648071,5.163107633590698,4.705991983413696,4.122309923171997,,,,,,,,,,,
3.2014474868774414,3.732053279876709,4.2605063915252686,5.359112501144409,6.235480308532715,4.634954929351807,3.9993464946746826,3.681931257247925,4.528252840042114,7.263144493103027,3.2126247882843018,3.8525301218032837,5.243839740753174,,,,,,,,,,,
4.0399558544158936,3.2923262119293213,3.657753586769104,3.6496578454971313,6.104832410812378,6.44304347038269,4.970115661621094,4.198074817657471,6.519742488861084,,,,,,,,,,,,,,,
3.5712751150131226,2.9806857109069824,3.1761367321014404,3.5248478651046753,4.048332929611206,3.987649917602539,3.648035764694214,5.122455835342407,5.47910213470459,6.357497453689575,,,,,,,,,,,,,,
3.4728976488113403,4.080145597457886,4.570078611373901,3.3407615423202515,4.415660858154297,4.292868375778198,4.2029478549957275,6.344000816345215,3.3307207822799683,,,,,,,,,,,,,,,
4.252303600311279,3.6534258127212524,3.1992013454437256,4.2299604415893555,3.794899106025696,6.419544696807861,5.529758453369141,5.174074172973633,5.127943992614746,3.46291720867157,3.144511580467224,4.581936836242676,6.133156776428223,6.412392854690552,,,,,,,,,,
3.0169278383255005,3.646324396133423,3.197529673576355,3.2448103427886963,3.6637898683547974,3.9832375049591064,4.986482620239258,3.99541974067688,4.228647470474243,6.101383209228516,3.8789517879486084,4.9465556144714355,4.647509813308716,4.169323921203613,3.0175501108169556,3.5533013343811035,6.3599419593811035,,,,,,,
4.206876277923584,3.6953043937683105,4.638901948928833,4.884251117706299,4.522416114807129,3.561070203781128,7.724796295166016,3.475282311439514,4.8020734786987305,3.2118642330169678,4.374354720115662,5.059980392456055,4.344228267669678,3.8573230504989624,4.611005783081055,6.578284502029419,5.186741590499878,,,,,,,
3.2291979789733887,3.4729171991348267,3.804871439933777,3.921352505683899,6.629831552505493,4.110062599182129,5.9734296798706055,4.908243656158447,4.898339748382568,8.633447647094727,6.194727659225464,3.677834153175354,4.245469331741333,,,,,,,,,,,
4.3747398853302,3.5768678188323975,3.9723973274230957,3.7949793338775635,6.173018932342529,4.616620063781738,4.95307993888855,5.290295600891113,6.334143877029419,,,,,,,,,,,,,,,
3.3416744470596313,3.168766140937805,3.239762306213379,3.1202417612075806,3.5656630992889404,3.2228587865829468,3.0824960470199585,3.7826822996139526,5.464301109313965,6.378868341445923,,,,,,,,,,,,,,
3.3890743255615234,4.651172399520874,3.9546639919281006,4.8770623207092285,5.467743396759033,6.629831552505493,,,,,,,,,,,,,,,,,,
3.69512140750885,3.471494674682617,2.9597076177597046,4.460768461227417,4.11429226398468,5.092586278915405,7.0554444789886475,5.4531590938568115,5.170660495758057,3.835312604904175,3.2333149909973145,3.225160241127014,5.107136249542236,4.582246541976929,,,,,,,,,,
4.3095996379852295,3.176790714263916,3.8542834520339966,3.700075387954712,3.217182159423828,4.085952997207642,3.6280711889266968,5.084788799285889,6.355745315551758,5.627957582473755,4.906652450561523,,,,,,,,,,,,,
3.6001683473587036,3.203080177307129,3.310467004776001,3.3541276454925537,4.749876976013184,5.410093784332275,4.9914398193359375,3.1972968578338623,3.533072590827942,3.5220776796340942,6.231221437454224,4.105525732040405,4.319045305252075,5.237226963043213,6.749082803726196,4.8990797996521,5.387011766433716,3.5062588453292847,4.091697692871094,5.230019569396973,6.273595094680786,,,
3.233769416809082,3.9801398515701294,3.2161539793014526,5.055436134338379,4.951597452163696,5.218733310699463,4.6033265590667725,6.717778921127319,5.831271648406982,6.672160387039185,3.546889066696167,4.190887689590454,6.231221437454224,,,,,,,,,,,
3.1754517555236816,3.7312874794006348,5.291181564331055,4.989844560623169,3.46342396736145,3.216957449913025,4.2075300216674805,4.968865394592285,3.96120548248291,3.6426315307617188,6.159051418304443,,,,,,,,,,,,,
3.819831967353821,3.1756839752197266,3.2168660163879395,3.4863297939300537,6.344000816345215,3.951340079307556,4.7787933349609375,7.350333213806152,6.900014400482178,5.122762203216553,6.899381160736084,,,,,,,,,,,,,
3.638962507247925,3.3426252603530884,4.2288818359375,4.166258811950684,4.198074817657471,3.7286967039108276,4.942617177963257,4.378443956375122,4.049468994140625,4.686114549636841,,,,,,,,,,,,,,
4.472714185714722,3.740225911140442,6.528834104537964,4.039775133132935,2.8403464555740356,2.9489645957946777,4.128914833068848,6.3952484130859375,4.824296474456787,4.4856181144714355,3.3347617387771606,3.7270100116729736,6.865992069244385,,,,,,,,,,,
3.6365954875946045,3.1525243520736694,3.790565013885498,3.48508882522583,3.2195606231689453,3.3102561235427856,4.479053258895874,4.244314432144165,4.445987701416016,6.638537645339966,4.158045530319214,4.545022010803223,3.7341439723968506,4.713349103927612,,,,,,,,,,
3.0561134815216064,4.129213809967041,4.536808967590332,3.9727396965026855,6.274128675460815,4.393261432647705,5.652821063995361,7.190274238586426,,,,,,,,,,,,,,,,
2.965691924095154,3.6741398572921753,3.1525579690933228,4.427422285079956,4.198074817657471,3.3242762088775635,3.8026899099349976,4.473797082901001,3.644083023071289,5.419858694076538,4.94307804107666,6.313734769821167,4.22910475730896,6.131866931915283,6.331245183944702,3.835312604904175,4.017130732536316,,,,,,,
4.110981702804565,3.176790714263916,3.826216697692871,3.2255477905273438,3.2885056734085083,4.957897186279297,4.531178712844849,6.176234245300293,6.36034369468689,5.479240417480469,,,,,,,,,,,,,,
3.5657891035079956,3.6953043937683105,4.557229995727539,4.641061305999756,3.610000252723694,3.4778192043304443,3.848384737968445,4.1765947341918945,3.488720417022705,3.6104979515075684,5.7620320320129395,6.248928546905518,5.70983624458313,,,,,,,,,,,
3.896714925765991,3.57059109210968,3.3842599391937256,5.0701141357421875,5.971890687942505,3.2686978578567505,4.4744062423706055,7.9952027797698975,4.373415231704712,3.594419240951538,3.468498945236206,3.1603128910064697,3.4234635829925537,3.5665258169174194,3.661621332168579,4.046891689300537,4.2075300216674805,6.503748416900635,,,,,,
4.039885997772217,3.217182159423828,4.242172002792358,4.110337972640991,7.095130443572998,4.992235422134399,4.191747307777405,4.699921369552612,,,,,,,,,,,,,,,,
4.039775133132935,3.225353717803955,3.264487385749817,3.670160174369812,3.8807274103164673,5.020102262496948,6.950184345245361,6.3246095180511475,4.726577520370483,,,,,,,,,,,,,,,
2.967587471008301,3.399171829223633,3.1766703128814697,5.579489707946777,4.657716989517212,6.538657188415527,3.6960030794143677,3.559440493583679,3.2926753759384155,3.8742690086364746,6.640023946762085,5.5585854053497314,4.856443881988525,,,,,,,,,,,
3.386463761329651,6.477636098861694,3.8784440755844116,3.499508261680603,4.442270517349243,3.8054795265197754,4.25780177116394,5.666768550872803,4.3078930377960205,6.122895956039429,4.48003625869751,4.020291566848755,4.209336757659912,3.2920137643814087,3.445333957672119,4.219749212265015,,,,,,,,
3.216957449913025,3.659206986427307,4.527796030044556,3.6957324743270874,4.039771795272827,4.217724323272705,5.159836053848267,5.7518415451049805,6.603048801422119,5.558647155761719,6.247633695602417,6.216248035430908,,,,,,,,,,,,
4.087753534317017,3.881785273551941,3.4507797956466675,4.847148895263672,4.15552830696106,4.3841164112091064,5.087417125701904,4.779726266860962,6.5075743198394775,4.096766471862793,2.9661056995391846,3.3642427921295166,3.628103733062744,4.287249803543091,,,,,,,,,,
3.7969727516174316,5.818254232406616,3.8157161474227905,4.0224220752716064,3.6819220781326294,3.525806188583374,3.1658135652542114,6.247950553894043,6.425118446350098,,,,,,,,,,,,,,,
4.239354372024536,3.5327255725860596,3.198922872543335,6.274128675460815,5.3716442584991455,4.986072063446045,3.0304845571517944,5.031626224517822,3.8515539169311523,3.471815347671509,4.702191352844238,4.907347917556763,,,,,,,,,,,,
4.038108587265015,3.035012722015381,3.1758495569229126,3.4773786067962646,5.118931293487549,6.493455171585083,6.356765508651733,,,,,,,,,,,,,,,,,
5.560921907424927,4.407417058944702,8.009495258331299,3.874897599220276,4.2397072315216064,3.9056620597839355,3.6841163635253906,3.8208045959472656,5.369256258010864,3.588356137275696,3.2124704122543335,3.318231463432312,4.1356236934661865,4.038726806640625,3.5208743810653687,4.541461706161499,,,,,,,,
3.4700621366500854,2.9677735567092896,4.726520776748657,4.592731475830078,4.665367364883423,4.6276092529296875,3.74127459526062,3.190309524536133,4.777244329452515,3.7321351766586304,4.16064715385437,5.075459957122803,4.9719460010528564,3.8484874963760376,,,,,,,,,,
3.2256524562835693,3.264487385749817,3.956321597099304,3.8104838132858276,4.029629945755005,3.3350892066955566,2.9747378826141357,4.252206563949585,3.176790714263916,4.041683912277222,4.598183870315552,5.413788318634033,5.185186147689819,6.459930658340454,4.040089845657349,,,,,,,,,
3.5673410892486572,2.734655499458313,3.27608859539032,2.9247593879699707,3.2516242265701294,4.481143951416016,3.4879003763198853,6.1417555809021,4.3500566482543945,6.636508941650391,3.821332812309265,5.838908433914185,4.315007209777832,5.659996747970581,3.8529001474380493,4.017130732536316,,,,,,,,
4.039885997772217,3.217182159423828,3.485493779182434,4.25763463973999,4.661442279815674,3.5743483304977417,4.731768608093262,5.041008710861206,3.4516748189926147,6.5075743198394775,4.049445152282715,4.706720352172852,7.356985569000244,4.0487706661224365,5.170905113220215,,,,,,,,,
4.190298318862915,3.487199068069458,4.171026945114136,3.630435824394226,4.760904312133789,4.90383243560791,4.265373468399048,6.006840705871582,4.71990442276001,3.4700621366500854,3.716611862182617,4.088105201721191,4.414980888366699,5.957731246948242,,,,,,,,,,
4.524377346038818,4.972197532653809,4.848314523696899,6.247950553894043,4.087935924530029,3.698433518409729,,,,,,,,,,,,,,,,,,
3.1236202716827393,4.04555344581604,3.38834011554718,6.812982559204102,4.754363298416138,3.1640806198120117,3.957447052001953,4.968865394592285,6.1764233112335205,3.895115852355957,2.857949376106262,3.536283016204834,,,,,,,,,,,,
3.168606400489807,3.491604447364807,3.646324396133423,4.131389856338501,3.7283871173858643,4.374663352966309,3.304237723350525,3.8551822900772095,8.02704381942749,6.285995721817017,6.159051418304443,,,,,,,,,,,,,
3.4718881845474243,3.217182159423828,3.2542377710342407,4.181736707687378,4.122631549835205,3.6722543239593506,4.406284809112549,4.51527738571167,4.641889572143555,4.082601308822632,6.2207019329071045,4.973868131637573,3.2017040252685547,4.391842842102051,6.611411094665527,,,,,,,,,
3.291896343231201,4.1985838413238525,3.3395711183547974,4.184117555618286,3.5366361141204834,4.787473440170288,4.1128151416778564,5.006323337554932,6.268980264663696,5.067362308502197,4.80353045463562,3.980522632598877,,,,,,,,,,,,
3.3138145208358765,4.8273704051971436,3.2255477905273438,3.7970876693725586,6.269821882247925,5.755398988723755,7.263144493103027,3.794434428215027,,,,,,,,,,,,,,,,
3.245918035507202,3.5712751150131226,3.1761367321014404,4.046891689300537,3.4351097345352173,4.554351568222046,4.323631763458252,6.560435771942139,4.138668775558472,,,,,,,,,,,,,,,
3.98319149017334,3.263578772544861,3.2816168069839478,3.0371100902557373,4.248359203338623,4.883749485015869,4.757321357727051,5.855475902557373,5.50019907951355,6.0913896560668945,6.567609548568726,6.347046613693237,5.58378791809082,,,,,,,,,,,
3.464988350868225,2.7047353982925415,4.1985838413238525,4.332614421844482,4.019075512886047,4.980957984924316,4.80512547492981,6.408356189727783,6.749082803726196,4.6280128955841064,4.278855085372925,4.0347700119018555,,,,,,,,,,,,
3.4924269914627075,4.207788705825806,3.1687785387039185,3.5631463527679443,4.090534925460815,4.0399558544158936,3.4723376035690308,3.9261564016342163,4.8273704051971436,5.020315408706665,6.289870023727417,4.754064083099365,6.252744913101196,,,,,,,,,,,
3.2265721559524536,3.830011248588562,2.9831511974334717,3.2660330533981323,4.487111568450928,4.666052341461182,3.591531276702881,4.570238351821899,3.4740980863571167,2.8079214096069336,5.7631309032440186,5.1319379806518555,5.78570294380188,6.031818866729736,,,,,,,,,,
4.668911695480347,6.592585325241089,4.88014030456543,3.0126248598098755,3.1647210121154785,5.174407958984375,4.06235146522522,3.8664238452911377,5.0180370807647705,4.131561756134033,5.6389055252075195,3.5874228477478027,5.008195400238037,3.300024628639221,3.708031415939331,3.9638988971710205,,,,,,,,
3.218638777732849,3.648450493812561,4.127264499664307,3.612086534500122,3.4684996604919434,3.1485867500305176,3.8798506259918213,4.420110702514648,4.046891689300537,4.855125665664673,7.035300254821777,4.954662561416626,5.574286699295044,,,,,,,,,,,
3.567151665687561,3.03312885761261,3.19614839553833,3.27445125579834,4.055872440338135,4.536808967590332,3.2079957723617554,4.449023962020874,4.665832281112671,4.3945653438568115,6.331245183944702,,,,,,,,,,,,,
3.4618427753448486,3.4924269914627075,3.303604245185852,3.9414526224136353,3.5678471326828003,4.574335098266602,6.313990831375122,6.1764233112335205,4.105205297470093,,,,,,,,,,,,,,,
3.2547723054885864,4.0399510860443115,4.89942193031311,4.564699411392212,6.282680511474609,3.587191343307495,4.883749485015869,,,,,,,,,,,,,,,,,
4.261137962341309,4.775469541549683,4.310056686401367,3.184567451477051,4.515577793121338,3.9632222652435303,6.371546745300293,,,,,,,,,,,,,,,,,
4.5238869190216064,3.2014474868774414,4.092837572097778,3.404335141181946,6.399373531341553,6.247781991958618,3.504789113998413,4.665542840957642,4.896777868270874,5.307184934616089,,,,,,,,,,,,,,
3.957447052001953,3.3101991415023804,4.280628204345703,4.726658344268799,3.7306183576583862,4.881923675537109,5.153663396835327,4.167919158935547,5.711341381072998,6.027406692504883,4.104449510574341,6.120499134063721,4.800609588623047,,,,,,,,,,,
3.1723512411117554,4.472714185714722,3.7570852041244507,3.5467231273651123,3.463080048561096,5.138299226760864,3.88362455368042,3.5853071212768555,4.560370922088623,3.9406195878982544,4.053479433059692,4.534563064575195,5.359262704849243,4.743289947509766,,,,,,,,,,
3.6873672008514404,2.857028365135193,4.024250030517578,3.7574498653411865,3.6981712579727173,4.999475479125977,6.3952484130859375,3.2562872171401978,4.080145597457886,4.843217372894287,4.241405725479126,6.0713300704956055,,,,,,,,,,,,
3.2425355911254883,4.365939140319824,3.8150112628936768,6.176234245300293,6.519742488861084,,,,,,,,,,,,,,,,,,,
3.5631463527679443,3.2178279161453247,4.2075300216674805,3.8336844444274902,2.846838355064392,4.052562236785889,4.958928346633911,4.878349304199219,6.925177335739136,5.151984214782715,5.648908376693726,,,,,,,,,,,,,
3.4140864610671997,4.505634307861328,5.078911781311035,3.2017040252685547,3.658056378364563,5.7622551918029785,5.192070245742798,4.474521636962891,6.2053704261779785,7.263144493103027,3.512280821800232,4.5245161056518555,4.338162660598755,,,,,,,,,,,
3.5312706232070923,3.217182159423828,4.4945387840271,3.481041193008423,4.750064373016357,3.4533058404922485,3.8525301218032837,5.413788318634033,3.233441472053528,3.9606646299362183,3.341670274734497,4.050323724746704,5.131732702255249,4.674329996109009,3.2455438375473022,4.253462076187134,,,,,,,,
3.2678604125976562,3.6026880741119385,3.736818313598633,4.527796030044556,3.47405207157135,3.6665138006210327,4.733392953872681,4.174229860305786,4.341819524765015,4.8677146434783936,3.5678471326828003,3.6531198024749756,6.193354368209839,4.016777038574219,6.942600727081299,,,,,,,,,
3.215437173843384,3.257182478904724,4.127161979675293,3.7116806507110596,4.91360878944397,4.217029571533203,3.5583606958389282,6.091238498687744,4.134676933288574,4.723322153091431,6.418208122253418,3.565883159637451,,,,,,,,,,,,
4.110337972640991,3.3872532844543457,7.9035186767578125,5.536509275436401,3.1960999965667725,4.16064715385437,3.342721462249756,4.05659556388855,4.111152410507202,6.159111738204956,3.946154475212097,,,,,,,,,,,,,
3.8407530784606934,3.0666502714157104,4.031423807144165,3.3128600120544434,3.2710328102111816,4.90383243560791,4.590161561965942,3.9077486991882324,4.119283199310303,4.0323286056518555,4.89942193031311,5.897247552871704,4.172407865524292,,,,,,,,,,,
3.3213863372802734,4.038726806640625,6.282680511474609,4.408626317977905,4.821688175201416,,,,,,,,,,,,,,,,,,,
4.238896131515503,2.80510938167572,3.181274652481079,3.317528486251831,4.077162265777588,4.9809815883636475,3.98503577709198,4.942617177963257,6.595950126647949,3.25767183303833,4.1137261390686035,,,,,,,,,,,,,
3.344380021095276,5.098675012588501,6.589802265167236,5.261708736419678,3.728379726409912,5.100250959396362,3.182077646255493,3.5234813690185547,3.8982430696487427,7.224412679672241,5.178053379058838,,,,,,,,,,,,,
4.059714913368225,3.2019145488739014,4.169273138046265,4.251361131668091,4.258307695388794,4.453537225723267,4.033064365386963,6.340075492858887,3.957064986228943,3.4710716009140015,4.935638427734375,6.595950126647949,3.5278815031051636,3.110215425491333,3.224387049674988,,,,,,,,,
4.036095857620239,3.809320330619812,3.5533066987991333,4.180890798568726,4.83087682723999,5.922295570373535,4.3500566482543945,3.315576195716858,8.170289039611816,,,,,,,,,,,,,,,
