0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
3.577566981315613,2.6713433265686035,3.241596817970276,4.458866596221924,3.6550616025924683,6.351638317108154,5.237022876739502,4.863680124282837,8.441296100616455,7.108170509338379,,,,,,,,,,,,
4.0025928020477295,3.728379726409912,3.5848584175109863,6.333002805709839,4.9343836307525635,4.200397253036499,4.975897312164307,5.356191873550415,4.578525543212891,5.006864547729492,7.055732250213623,,,,,,,,,,,
4.1956446170806885,3.6320325136184692,3.0614073276519775,3.82257080078125,6.100662469863892,6.063328981399536,6.9726316928863525,5.426701545715332,6.309643030166626,,,,,,,,,,,,,
3.9859291315078735,2.940104365348816,4.451612710952759,5.994394540786743,5.075848340988159,5.555032968521118,,,,,,,,,,,,,,,,
4.101512432098389,4.870405912399292,6.296800136566162,5.238287687301636,3.4967522621154785,3.554108142852783,5.135990619659424,4.738057851791382,5.322844743728638,4.05752968788147,3.744139552116394,4.178935527801514,3.464077353477478,6.152532339096069,,,,,,,,
3.15958571434021,4.6988685131073,3.572682738304138,5.433228969573975,4.601657390594482,4.830237865447998,3.872314691543579,3.470812678337097,2.9216898679733276,4.080575704574585,4.915101051330566,3.6597784757614136,3.1777379512786865,6.60265326499939,,,,,,,,
3.558834671974182,4.169323921203613,3.1754517555236816,5.313965082168579,4.054843187332153,5.160259246826172,5.118041753768921,4.009436130523682,4.535559177398682,4.873763561248779,6.30966854095459,4.0821051597595215,,,,,,,,,,
4.4289915561676025,3.8752020597457886,3.9122211933135986,4.238354444503784,3.7005717754364014,4.413040399551392,6.3271238803863525,5.453859329223633,3.6878615617752075,3.864029049873352,2.9368213415145874,6.214515924453735,3.1797034740448,,,,,,,,,
3.9886224269866943,3.4999920129776,3.477840781211853,5.398045539855957,6.187443733215332,6.005168914794922,4.5814738273620605,5.157021760940552,4.834852933883667,3.6482983827590942,3.9944989681243896,6.660059690475464,5.362708568572998,3.8243510723114014,3.4144928455352783,5.616091966629028,3.8551822900772095,3.25717830657959,4.679906606674194,4.3560521602630615,,
5.080784320831299,3.553375005722046,4.242958068847656,6.094692230224609,3.5833629369735718,4.334287166595459,4.140422821044922,3.5837454795837402,3.880556583404541,6.316253185272217,3.7886170148849487,3.127474784851074,,,,,,,,,,
3.003613233566284,4.109489679336548,3.6450612545013428,5.717280387878418,4.162839889526367,6.188746929168701,3.639285922050476,6.1764233112335205,3.5575636625289917,,,,,,,,,,,,,
3.6407538652420044,3.2723342180252075,5.01853346824646,5.995445251464844,4.2455925941467285,6.171738147735596,6.30923056602478,2.9831957817077637,4.1200796365737915,3.2856788635253906,,,,,,,,,,,,
4.376846790313721,3.385492205619812,4.223324298858643,3.337090253829956,3.7683637142181396,3.7949793338775635,3.226565718650818,5.049657583236694,6.304624557495117,5.810423135757446,,,,,,,,,,,,
2.8361968994140625,4.315847396850586,3.000118374824524,3.3671170473098755,4.142706394195557,5.080812215805054,6.317958116531372,5.2272727489471436,4.101081371307373,5.213849782943726,5.568607330322266,4.1892311573028564,3.761951208114624,,,,,,,,,
3.5601911544799805,2.9504199028015137,4.209650039672852,4.367063522338867,4.481954336166382,4.098890781402588,4.275182008743286,4.833780527114868,4.040589451789856,,,,,,,,,,,,,
3.640705943107605,2.950425624847412,5.211100101470947,4.17447829246521,4.885449409484863,6.333484649658203,5.0688982009887695,4.0367820262908936,3.6676387786865234,6.2442638874053955,6.300551891326904,4.183898687362671,5.635223627090454,,,,,,,,,
3.2540876865386963,3.102776288986206,3.270932912826538,3.658849596977234,3.266480565071106,5.107999801635742,4.230062007904053,6.282680511474609,4.997362375259399,4.232863664627075,4.737526178359985,4.8944268226623535,3.957064986228943,6.7861785888671875,,,,,,,,
4.341275453567505,2.846416711807251,3.6254957914352417,3.16726291179657,3.6082651615142822,4.0619001388549805,7.805451154708862,5.558729648590088,,,,,,,,,,,,,,
4.053540229797363,3.5658823251724243,3.1617809534072876,3.5001134872436523,3.886841058731079,4.378666639328003,3.3344130516052246,3.5817668437957764,5.899615049362183,5.314170598983765,5.9149110317230225,6.028814792633057,5.018810987472534,6.976553440093994,3.8530484437942505,4.527383804321289,6.626599550247192,,,,,
5.5849833488464355,4.164872407913208,3.1333913803100586,3.6407538652420044,5.946624517440796,4.660816431045532,5.654980421066284,5.456071853637695,3.1524792909622192,3.707302212715149,3.359527111053467,2.90326464176178,4.795385360717773,6.373429775238037,,,,,,,,
2.6906213760375977,5.7092602252960205,3.476484775543213,5.805021047592163,3.8551822900772095,3.4329761266708374,3.0124553442001343,3.1170612573623657,4.698848724365234,6.703445911407471,,,,,,,,,,,,
5.606886148452759,4.377551317214966,5.833822727203369,3.1831873655319214,3.0548183917999268,3.663743495941162,5.01413369178772,5.4372947216033936,4.169545650482178,3.4174097776412964,3.7068876028060913,3.604941964149475,2.954527497291565,4.1685950756073,4.767981767654419,,,,,,,
4.063356876373291,2.9504199028015137,3.2507991790771484,3.331832766532898,3.5306302309036255,3.7429832220077515,6.392347097396851,4.550683975219727,5.1747727394104,5.507472991943359,8.489373207092285,,,,,,,,,,,
3.795090913772583,3.256339192390442,3.347739100456238,4.753543138504028,5.051238059997559,6.210886240005493,6.280813694000244,7.082422733306885,3.2437386512756348,6.30923056602478,4.333997488021851,,,,,,,,,,,
3.6407538652420044,3.0079363584518433,3.2621941566467285,4.870885133743286,6.1764233112335205,3.909780263900757,5.82639217376709,,,,,,,,,,,,,,,
3.1503900289535522,4.054845094680786,3.2586365938186646,4.203593015670776,4.413158297538757,3.951326608657837,4.100722312927246,4.330384731292725,7.389197587966919,4.149365186691284,3.689120054244995,3.477673053741455,3.0642648935317993,3.3096094131469727,3.5572859048843384,4.193898677825928,4.680225610733032,,,,,
3.5606329441070557,4.410622835159302,4.413163900375366,4.883417129516602,6.8457136154174805,3.765084385871887,4.035717964172363,4.050308704376221,4.6388468742370605,4.3143229484558105,5.986726522445679,4.3878700733184814,,,,,,,,,,
4.2352845668792725,4.656045436859131,4.999475479125977,3.0548081398010254,3.5069026947021484,4.5319318771362305,3.8872023820877075,3.2556430101394653,3.1331714391708374,4.684937238693237,3.7734721899032593,3.5016627311706543,4.25158166885376,6.345759391784668,,,,,,,,
3.59576153755188,3.8788174390792847,5.408352851867676,5.993847370147705,4.3099524974823,5.4845030307769775,2.9462499618530273,3.8062678575515747,3.3553041219711304,3.1758487224578857,6.61737585067749,4.489912509918213,4.885449409484863,5.371113300323486,4.022939920425415,,,,,,,
4.098899602890015,3.688119888305664,2.8550939559936523,3.5389485359191895,3.91865611076355,3.558834671974182,6.333002805709839,4.413163900375366,4.28195858001709,4.679201364517212,,,,,,,,,,,,
3.0191301107406616,4.020018100738525,3.572065234184265,2.9935059547424316,3.5990030765533447,5.210438966751099,4.739540100097656,7.035300254821777,6.1764233112335205,5.371398687362671,6.209558486938477,,,,,,,,,,,
3.48386013507843,3.968733310699463,3.6095739603042603,2.843586564064026,4.360781908035278,4.082052946090698,3.58659029006958,3.3894697427749634,4.870405912399292,5.040452718734741,4.660980463027954,5.684547424316406,5.382291316986084,4.5451600551605225,,,,,,,,
3.571889638900757,3.5532041788101196,2.9255908727645874,4.177541017532349,4.8507914543151855,4.674288988113403,6.04196572303772,4.895985841751099,5.145830869674683,3.4663589000701904,2.9764087200164795,5.033670663833618,4.217576026916504,,,,,,,,,
3.003613233566284,3.3736584186553955,4.3505425453186035,4.902465581893921,6.333002805709839,4.548880100250244,5.406875371932983,3.8525301218032837,5.30306077003479,6.546264171600342,3.6539876461029053,4.023914813995361,,,,,,,,,,
3.5038334131240845,3.983099579811096,4.23093056678772,3.210963726043701,2.988711357116699,6.250598669052124,6.207810163497925,4.947301626205444,3.4882997274398804,3.158385396003723,3.349988102912903,3.508047342300415,3.4884579181671143,4.229045629501343,6.3271238803863525,3.583670973777771,,,,,,
3.502756953239441,4.279152154922485,3.7411861419677734,4.336334705352783,3.920327067375183,3.319049835205078,6.30109429359436,5.01652193069458,,,,,,,,,,,,,,
3.971696376800537,3.003613233566284,6.333002805709839,4.5119545459747314,4.128914833068848,4.441282272338867,4.416199207305908,5.38441801071167,7.333794593811035,,,,,,,,,,,,,
4.22010862827301,4.65521502494812,4.4839088916778564,2.864173650741577,4.261174917221069,6.4240264892578125,3.9906766414642334,3.1144204139709473,3.460861921310425,3.34037446975708,3.502103805541992,3.618777871131897,3.5592005252838135,4.434242486953735,4.236691951751709,4.298208951950073,,,,,,
3.0681447982788086,3.157150626182556,3.555950403213501,3.5009548664093018,3.972734212875366,3.977991819381714,5.104614496231079,8.206796646118164,6.434834003448486,4.319134473800659,6.138799667358398,4.97941255569458,,,,,,,,,,
4.199655294418335,3.1754517555236816,3.541217565536499,3.7104809284210205,4.865681409835815,6.14664626121521,3.5947028398513794,4.56238055229187,7.043784856796265,,,,,,,,,,,,,
3.0458474159240723,3.015405058860779,4.073853969573975,3.2370563745498657,5.2985053062438965,3.870892643928528,4.8919196128845215,4.169273138046265,4.866349697113037,5.860543727874756,3.9559141397476196,5.398645639419556,3.3897640705108643,,,,,,,,,
3.48386013507843,3.5631463527679443,4.447270154953003,4.452265024185181,5.076472520828247,4.872711896896362,3.384564518928528,4.703343391418457,5.0242273807525635,4.008507251739502,5.81394362449646,3.793997645378113,4.205859422683716,3.018368721008301,,,,,,,,
3.0236690044403076,3.5592764616012573,3.365230679512024,4.1317832469940186,5.174726963043213,4.966158151626587,4.197829246520996,3.9632222652435303,2.949307680130005,3.856621503829956,6.345954418182373,,,,,,,,,,,
4.098899602890015,3.3215408325195312,2.9497056007385254,3.570733070373535,6.345954418182373,5.067455053329468,4.872681617736816,,,,,,,,,,,,,,,
4.0821051597595215,3.670163154602051,2.9387741088867188,3.2446075677871704,4.208735227584839,5.533315896987915,6.424871206283569,6.077030658721924,4.424104928970337,4.878831386566162,,,,,,,,,,,,
2.9497056007385254,4.017675161361694,3.4936994314193726,2.8334120512008667,3.177794933319092,3.2446075677871704,3.966394543647766,6.151061534881592,6.353184223175049,4.697369337081909,5.73801326751709,6.735088348388672,4.696210622787476,,,,,,,,,
4.195748805999756,3.4663589000701904,2.856983780860901,6.109487533569336,4.961722373962402,,,,,,,,,,,,,,,,,
3.878817319869995,4.673408269882202,4.143353700637817,4.028743386268616,3.5833629369735718,3.3642427921295166,3.6027621030807495,4.910258769989014,3.8793495893478394,3.6987932920455933,3.242573857307434,4.309068202972412,5.00596284866333,4.553314924240112,4.305418968200684,4.1992714405059814,3.1632405519485474,6.0955564975738525,4.335004687309265,,,
3.3725301027297974,5.609236001968384,4.4826340675354,4.148706436157227,3.7239891290664673,3.270932912826538,2.950080633163452,3.6824779510498047,3.575274348258972,3.5592764616012573,4.188127279281616,3.8729408979415894,4.510812520980835,4.334333181381226,5.458476781845093,5.104193925857544,,,,,,
3.7991291284561157,3.227747082710266,3.5153197050094604,4.054642915725708,4.54918646812439,3.036280870437622,5.283173561096191,4.239515066146851,4.085904836654663,3.013922333717346,3.4771991968154907,4.2716217041015625,,,,,,,,,,
3.6407538652420044,2.940429449081421,4.4935972690582275,4.4408464431762695,4.89325213432312,3.253265380859375,4.759450674057007,,,,,,,,,,,,,,,
3.4194568395614624,3.3022055625915527,4.155645370483398,5.051238059997559,6.0944602489471436,4.365040063858032,5.5344078540802,4.514745235443115,6.141425609588623,3.838186740875244,5.008868455886841,5.073445081710815,4.324662208557129,,,,,,,,,
3.389100193977356,6.1017374992370605,5.992305755615234,5.078803539276123,3.569269895553589,3.7949793338775635,3.0082114934921265,3.8760024309158325,4.59541392326355,6.348520755767822,4.348177671432495,4.722218751907349,4.236750841140747,,,,,,,,,
5.572494268417358,4.102108955383301,3.1481573581695557,4.632125616073608,6.391321182250977,5.015280723571777,6.331839323043823,2.948604702949524,3.1807445287704468,3.5545499324798584,4.225276947021484,5.385520935058594,5.765727758407593,5.715031623840332,,,,,,,,
4.027767658233643,3.224324941635132,3.773566722869873,5.210076570510864,3.808051824569702,6.290115118026733,5.314511775970459,4.103901147842407,3.620527744293213,3.0805386304855347,4.639102935791016,,,,,,,,,,,
4.137232780456543,5.677782297134399,4.537505388259888,3.6260522603988647,4.390085458755493,6.040732383728027,3.6282448768615723,3.032448649406433,3.586747169494629,4.235920429229736,4.60178279876709,,,,,,,,,,,
3.4879003763198853,5.078803539276123,6.4240264892578125,3.917295217514038,5.982935428619385,3.5162609815597534,2.9670050144195557,4.622628688812256,6.340075492858887,3.9942195415496826,5.335349082946777,5.1575071811676025,,,,,,,,,,
3.337090253829956,3.556632161140442,4.380422115325928,4.144693613052368,6.333002805709839,4.074411630630493,,,,,,,,,,,,,,,,
3.5606329441070557,2.9465270042419434,4.432088136672974,6.8100621700286865,4.793896675109863,3.256026029586792,4.200238943099976,3.709097385406494,5.074892997741699,5.808103799819946,4.16064715385437,6.241484642028809,4.0619001388549805,,,,,,,,,
3.2292968034744263,2.894431233406067,3.000118374824524,3.422402262687683,4.441282272338867,4.365040063858032,2.9935059547424316,3.564444899559021,3.7188600301742554,4.376846790313721,3.508047342300415,6.1764233112335205,,,,,,,,,,
3.5871108770370483,4.454159259796143,4.5374884605407715,4.215922474861145,4.515099763870239,3.256339192390442,4.037471771240234,3.875717282295227,4.336334705352783,3.8697532415390015,6.580409526824951,7.205838441848755,5.670520782470703,3.6773123741149902,4.466973781585693,,,,,,,
4.83315110206604,3.8799065351486206,5.972409725189209,3.6610074043273926,2.9018086194992065,4.933980703353882,4.098899602890015,2.9672346115112305,3.1538952589035034,3.5771011114120483,3.3873093128204346,4.936450242996216,,,,,,,,,,
3.848384737968445,3.0714516639709473,3.337090253829956,4.8507914543151855,4.871454477310181,4.24141526222229,6.486189365386963,6.210886240005493,5.64354395866394,5.334841728210449,6.214515924453735,,,,,,,,,,,
4.651138544082642,7.76263165473938,6.057030439376831,4.013460159301758,4.0164313316345215,3.9373245239257812,6.348562240600586,,,,,,,,,,,,,,,
3.971359610557556,3.492113947868347,3.7599549293518066,4.431377649307251,2.999111294746399,3.5529496669769287,4.103292942047119,3.8176974058151245,6.392347097396851,4.999475479125977,5.6379618644714355,6.766705513000488,,,,,,,,,,
5.581327676773071,3.6407538652420044,3.2105627059936523,2.9568909406661987,4.138933181762695,3.6517839431762695,3.676187038421631,4.972820520401001,4.095014572143555,3.1020838022232056,4.3070948123931885,4.0395612716674805,7.169771194458008,6.391321182250977,,,,,,,,
4.313546657562256,5.243122816085815,3.8310657739639282,3.580074429512024,3.081304669380188,3.717430591583252,4.230881452560425,6.566504001617432,6.36548113822937,5.9031736850738525,4.00722074508667,7.714742422103882,6.340075492858887,,,,,,,,,
3.5677276849746704,4.041671872138977,5.01579737663269,5.048869848251343,3.4487416744232178,3.580745220184326,2.9501094818115234,3.6007496118545532,4.433859348297119,4.829000234603882,6.181665658950806,,,,,,,,,,,
3.5832865238189697,3.0408077239990234,5.096046686172485,6.114238500595093,4.597426414489746,6.685722589492798,5.436537504196167,3.957064986228943,4.573425769805908,,,,,,,,,,,,,
4.099211931228638,2.7835618257522583,3.4948583841323853,3.691477417945862,3.758330464363098,5.4422767162323,6.595870494842529,4.6901092529296875,,,,,,,,,,,,,,
3.244188070297241,2.967368245124817,4.148706436157227,5.495142221450806,4.315828323364258,4.092592000961304,5.2054338455200195,3.613125801086426,3.5305901765823364,3.559610366821289,6.486189365386963,4.971685171127319,,,,,,,,,,
3.8484665155410767,3.2151992321014404,3.237936019897461,4.324378728866577,4.760904312133789,5.021142244338989,5.993251323699951,4.098899602890015,6.327866077423096,,,,,,,,,,,,,
4.576369524002075,3.005751132965088,5.093032121658325,6.123486518859863,5.070530652999878,4.259767532348633,5.069180250167847,6.083539009094238,4.260425329208374,3.3037612438201904,3.6953009366989136,2.8550939559936523,3.326890230178833,4.955532550811768,3.716848373413086,,,,,,,
3.452156186103821,3.25712788105011,4.065650224685669,4.173202991485596,5.051238059997559,4.9403839111328125,5.831301212310791,6.286019802093506,5.021408557891846,,,,,,,,,,,,,
3.560505747795105,2.950425624847412,3.465453624725342,3.1962395906448364,5.137934923171997,4.425845623016357,4.3779518604278564,6.395821571350098,5.180994987487793,6.3473052978515625,,,,,,,,,,,,
3.7321224212646484,3.1236636638641357,3.6923909187316895,2.950425624847412,5.187957286834717,4.376482009887695,4.082052946090698,4.5390706062316895,7.018118381500244,4.913120746612549,5.987232446670532,,,,,,,,,,,
3.816994071006775,4.05561375617981,4.3779518604278564,4.137688398361206,3.006722927093506,5.82748007774353,6.352874517440796,4.7235212326049805,7.375499248504639,,,,,,,,,,,,,
4.434396743774414,5.1890740394592285,3.272094249725342,5.577352285385132,3.3101991415023804,5.16114354133606,3.892029285430908,5.126245021820068,4.195748805999756,3.5874228477478027,2.9061797857284546,3.101522207260132,3.7115598917007446,5.930178642272949,4.861236333847046,,,,,,,
3.708019495010376,5.774083137512207,4.2231504917144775,4.300323486328125,3.5767685174942017,6.452131509780884,3.5864365100860596,4.033259868621826,5.0760722160339355,7.432014465332031,4.168022155761719,3.0126248598098755,3.592782497406006,3.137516498565674,3.5850189924240112,4.714003801345825,,,,,,
4.153282642364502,5.076472520828247,7.315634250640869,4.163102865219116,2.9497056007385254,3.6282448768615723,3.034885883331299,4.282727956771851,4.048024654388428,5.439926624298096,3.9480851888656616,6.1839118003845215,6.1181113719940186,,,,,,,,,
4.136739492416382,5.591017723083496,3.6425912380218506,3.2507991790771484,2.965691924095154,5.170585632324219,4.740797996520996,7.3010382652282715,4.365617036819458,4.177541017532349,6.395055770874023,6.040732383728027,3.5268760919570923,,,,,,,,,
3.1464282274246216,3.1064705848693848,3.4251304864883423,4.239354372024536,3.4936994314193726,3.603104591369629,6.340075492858887,5.4195332527160645,6.460988283157349,,,,,,,,,,,,,
3.512550950050354,4.252513408660889,3.709944248199463,5.461075067520142,5.610626220703125,6.333054780960083,4.489667177200317,6.331938743591309,6.200594425201416,4.769649505615234,,,,,,,,,,,,
3.3438286781311035,4.3246471881866455,3.1297820806503296,4.086979389190674,3.8828437328338623,6.002237319946289,6.241484642028809,4.632237911224365,,,,,,,,,,,,,,
2.9788981676101685,3.2224193811416626,4.8477137088775635,5.394731044769287,4.100167274475098,4.334287166595459,6.313055992126465,4.182748794555664,4.110981702804565,3.117981791496277,3.365230679512024,5.408352851867676,4.002658367156982,,,,,,,,,
5.317202806472778,3.343270421028137,3.6755932569503784,4.094965219497681,5.227623462677002,6.120702028274536,3.5933380126953125,4.736359357833862,4.227869510650635,5.973220586776733,3.7229185104370117,3.8508986234664917,3.9752835035324097,4.8065009117126465,,,,,,,,
3.3635447025299072,2.9771238565444946,3.245355010032654,4.242618083953857,5.43522047996521,6.6102235317230225,7.052947998046875,4.585813999176025,6.3141069412231445,,,,,,,,,,,,,
3.2178279161453247,3.5592764616012573,3.8338226079940796,4.451339244842529,4.324660778045654,3.8539788722991943,5.405877113342285,3.705245018005371,3.794922709465027,,,,,,,,,,,,,
3.5475939512252808,3.6407538652420044,4.387187719345093,4.894366502761841,3.3867381811141968,2.867504119873047,4.15651273727417,3.3096835613250732,4.063048839569092,5.187824964523315,4.300766706466675,3.933892011642456,4.103670835494995,5.922098398208618,4.928013801574707,4.376884698867798,4.0367820262908936,3.0993088483810425,6.138957977294922,,,
3.652979016304016,4.199877977371216,2.7261048555374146,3.7082738876342773,6.143605470657349,5.820167064666748,7.086133003234863,7.3678810596466064,,,,,,,,,,,,,,
2.950080633163452,3.801663875579834,4.538697004318237,3.7180659770965576,3.5095709562301636,3.8239842653274536,3.6132994890213013,5.659147262573242,3.3555099964141846,4.050308704376221,5.002696514129639,3.861833930015564,6.1495325565338135,4.327285051345825,,,,,,,,
4.10273551940918,3.2548922300338745,8.377353191375732,4.793896675109863,3.5870736837387085,6.313734769821167,4.3651628494262695,4.936328887939453,6.138799667358398,,,,,,,,,,,,,
3.1768428087234497,2.841488480567932,3.193621516227722,4.220139503479004,3.8524380922317505,3.498623013496399,3.956219434738159,4.827267646789551,4.652075290679932,6.512352705001831,4.983326196670532,7.169771194458008,4.079726934432983,5.762682199478149,,,,,,,,
3.57385790348053,2.9486125707626343,3.7937734127044678,5.202587842941284,4.551710844039917,4.373368501663208,5.644492864608765,5.713922739028931,,,,,,,,,,,,,,
3.571862816810608,2.950295925140381,4.784710168838501,4.253733158111572,3.9598430395126343,8.1661057472229,6.944796085357666,6.313303232192993,6.122300863265991,,,,,,,,,,,,,
3.0099271535873413,3.8538408279418945,3.1687785387039185,3.6962666511535645,4.376257419586182,5.211100101470947,3.6035794019699097,3.25717830657959,5.070530652999878,4.892897129058838,3.8967506885528564,3.506292223930359,3.6093043088912964,,,,,,,,,
3.6985275745391846,3.1770665645599365,3.2736369371414185,2.954785108566284,4.868579149246216,4.0367820262908936,6.145819187164307,5.336838006973267,4.619214296340942,5.724019289016724,,,,,,,,,,,,
4.554653644561768,3.7364180088043213,4.919686794281006,7.39160680770874,5.389679908752441,3.505928874015808,3.0126248598098755,3.8427727222442627,6.138799667358398,4.372066974639893,4.9769299030303955,,,,,,,,,,,
3.0699422359466553,4.102553606033325,3.48386013507843,3.6573961973190308,4.115237712860107,4.143353700637817,6.340075492858887,6.011960983276367,4.969944000244141,4.504215478897095,4.757634401321411,,,,,,,,,,,
3.343423843383789,2.8648722171783447,3.583976984024048,3.5925291776657104,4.975897312164307,6.509743690490723,4.792393445968628,3.8868587017059326,3.017681837081909,4.1382646560668945,4.102538824081421,6.373595237731934,6.60265326499939,4.210726976394653,3.5590730905532837,,,,,,,
3.3885140419006348,4.299155950546265,4.110201358795166,4.883425712585449,4.838343143463135,3.5592764616012573,3.302692174911499,4.489912509918213,4.00436806678772,4.152484893798828,4.102538824081421,6.333002805709839,4.825333833694458,,,,,,,,,
4.452265024185181,3.7701010704040527,4.559410572052002,6.003627300262451,3.014243006706238,3.9901576042175293,4.065650224685669,3.6079219579696655,4.152141094207764,3.256899833679199,4.853679418563843,4.416334629058838,6.3599419593811035,,,,,,,,,
4.099211931228638,3.4663589000701904,3.0214160680770874,3.3438286781311035,4.225276947021484,4.338758230209351,6.333002805709839,5.168102979660034,4.522059917449951,4.528808116912842,,,,,,,,,,,,
3.6177995204925537,3.8839023113250732,3.900272250175476,3.183225393295288,4.1002197265625,3.5241669416427612,5.450556993484497,5.1078033447265625,3.7754729986190796,4.3878700733184814,3.005751132965088,5.552406549453735,6.376355886459351,,,,,,,,,
4.83655571937561,2.9462499618530273,4.098576307296753,4.521075010299683,3.308166980743408,6.094692230224609,4.063356876373291,6.235690116882324,4.935786008834839,3.7754966020584106,4.388317823410034,6.935519218444824,,,,,,,,,,
3.568637251853943,3.0124553442001343,3.6199333667755127,4.539439678192139,4.905548572540283,5.001151084899902,5.269798517227173,4.529024124145508,4.316022157669067,3.5724339485168457,6.009530782699585,4.283180236816406,,,,,,,,,,
2.9462499618530273,3.757491946220398,3.3514949083328247,4.255483865737915,4.723734140396118,4.102538824081421,3.493547558784485,6.1290342807769775,5.28696608543396,6.1764233112335205,3.3038593530654907,4.786322116851807,3.8962888717651367,3.4779080152511597,4.5335869789123535,,,,,,,
3.6573961973190308,3.549444079399109,4.838466644287109,4.175857782363892,3.4529449939727783,3.3520538806915283,4.818591117858887,6.296800136566162,5.164098024368286,4.110981702804565,3.2569833993911743,6.605416297912598,6.30923056602478,4.583052158355713,,,,,,,,
3.1807445287704468,3.879904270172119,3.5238817930221558,3.3586453199386597,4.364808082580566,4.850135803222656,5.711341381072998,4.286569595336914,7.794446706771851,4.65540337562561,4.019410252571106,3.894771695137024,6.4548468589782715,,,,,,,,,
4.423835277557373,3.957510471343994,3.6148195266723633,4.807765960693359,4.394770383834839,5.4253761768341064,6.322797775268555,4.0367820262908936,6.389176845550537,,,,,,,,,,,,,
3.5022599697113037,2.956868886947632,3.387598991394043,4.130527973175049,4.2334582805633545,4.402734279632568,6.3633763790130615,4.239354372024536,4.797943592071533,6.126385450363159,4.36700177192688,6.416411638259888,,,,,,,,,,
3.000118374824524,4.210173845291138,6.110057830810547,4.093777656555176,3.5729087591171265,2.965691924095154,4.840512037277222,7.659371614456177,4.696210622787476,3.9576265811920166,5.3548383712768555,4.09509539604187,4.6198132038116455,4.141137599945068,5.076472520828247,4.801748275756836,3.5922985076904297,3.6736072301864624,3.208190083503723,4.660116672515869,3.358634352684021,
4.29488468170166,4.784710168838501,3.697252631187439,8.030734539031982,3.5606329441070557,3.803059458732605,4.334287166595459,4.431207656860352,6.139617681503296,5.0129406452178955,4.288012266159058,3.486930012702942,3.651362895965576,3.4697784185409546,,,,,,,,
3.5533770322799683,4.957885026931763,4.392439603805542,4.113265037536621,6.333002805709839,4.183438062667847,2.8924295902252197,3.860950231552124,3.8878906965255737,3.873884677886963,3.936885356903076,,,,,,,,,,,
3.6337361335754395,4.441282272338867,3.0126967430114746,3.3588476181030273,4.130941152572632,4.995447397232056,4.61267876625061,3.7308050394058228,5.179484844207764,,,,,,,,,,,,,
2.948604702949524,3.194338083267212,3.6886303424835205,3.583242893218994,3.541511058807373,4.1010894775390625,3.347557783126831,3.799710512161255,3.9199870824813843,6.110057830810547,4.319467544555664,7.714742422103882,,,,,,,,,,
