0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2.5153119564056396,8.10576581954956,3.7653093338012695,4.9585652351379395,3.9509196281433105,3.7947440147399902,3.658693313598633,,,,,,,,,,,,,,,
5.555398941040039,4.041683912277222,4.279722213745117,3.8079622983932495,7.346821546554565,4.093517541885376,4.703648090362549,4.589627027511597,3.428521156311035,5.698951721191406,3.3184945583343506,,,,,,,,,,,
3.3647451400756836,2.7277315855026245,3.5492000579833984,4.287318229675293,3.647642970085144,3.7129666805267334,3.1636635065078735,4.412523031234741,3.747873544692993,4.999882698059082,2.9140052795410156,,,,,,,,,,,
3.0507471561431885,2.7502100467681885,7.34252142906189,3.7068876028060913,3.0625933408737183,5.649529457092285,4.120425701141357,4.43015456199646,4.6150803565979,6.081200122833252,4.184071779251099,4.058386564254761,5.908431529998779,4.750912666320801,,,,,,,,
2.099539637565613,3.758026123046875,3.057714819908142,5.504175901412964,3.7773730754852295,4.262731552124023,5.290964603424072,,,,,,,,,,,,,,,
2.767089366912842,2.8011386394500732,4.131745100021362,3.2075746059417725,2.372808814048767,2.555360198020935,3.427738070487976,3.0773184299468994,4.34406590461731,3.171459436416626,3.2966434955596924,3.4442312717437744,4.0212507247924805,4.750808238983154,4.095065116882324,,,,,,,
2.9865225553512573,4.122415781021118,3.1674399375915527,3.989554286003113,3.8956698179244995,3.189740300178528,4.173306941986084,4.708265542984009,3.3221447467803955,4.3798508644104,3.763035297393799,4.143603324890137,5.730658292770386,,,,,,,,,
2.577511429786682,3.7525092363357544,5.1410462856292725,7.432723522186279,4.269650220870972,4.755635738372803,,,,,,,,,,,,,,,,
3.0828778743743896,2.284302592277527,3.036267876625061,4.965676546096802,4.857074499130249,3.237652540206909,4.48003625869751,3.5196962356567383,5.839655160903931,5.4414732456207275,,,,,,,,,,,,
4.745386362075806,3.6504979133605957,4.166985750198364,2.4709240198135376,4.859731912612915,5.033470630645752,2.9149311780929565,4.37951397895813,3.7544835805892944,3.80096971988678,,,,,,,,,,,,
4.980668067932129,3.956873893737793,6.9859349727630615,5.7176878452301025,5.201486349105835,3.084052801132202,3.002139449119568,4.425326585769653,3.2040969133377075,3.0939618349075317,3.041236162185669,3.5580639839172363,4.852501392364502,3.4747477769851685,,,,,,,,
3.7915958166122437,2.8512673377990723,6.139617681503296,4.974250316619873,4.181227684020996,4.668146371841431,4.881342649459839,2.8334330320358276,2.898753046989441,,,,,,,,,,,,,
3.050351619720459,2.3919442892074585,3.9722299575805664,6.083851337432861,5.6228625774383545,3.8653135299682617,3.2570254802703857,4.262815713882446,3.9018367528915405,3.334245204925537,,,,,,,,,,,,
3.0555137395858765,3.5022599697113037,2.672474980354309,4.282530307769775,6.331839323043823,5.68418025970459,4.717525482177734,,,,,,,,,,,,,,,
3.630996346473694,3.364842653274536,2.8326010704040527,2.066246747970581,2.4974015951156616,3.2874163389205933,5.269798517227173,5.181506156921387,8.061372756958008,6.178218364715576,,,,,,,,,,,,
3.7607011795043945,5.9056267738342285,6.330717325210571,4.517074346542358,3.7195467948913574,2.7809215784072876,6.1093854904174805,3.732525110244751,2.8944594860076904,,,,,,,,,,,,,
3.6870795488357544,5.191773176193237,4.601855278015137,3.4532967805862427,5.205720663070679,3.7587932348251343,2.987852454185486,2.544502377510071,5.46243691444397,5.101542949676514,7.464643239974976,,,,,,,,,,,
2.9260557889938354,5.825392723083496,3.9685733318328857,4.034853219985962,3.0876965522766113,2.9174492359161377,2.1162264347076416,2.584282398223877,2.6660332679748535,4.312811851501465,5.186521053314209,4.514482021331787,3.653655767440796,,,,,,,,,
4.004504919052124,2.946183204650879,2.541718006134033,3.0681633949279785,4.439035892486572,5.8749988079071045,3.0836516618728638,3.3094706535339355,5.4406256675720215,,,,,,,,,,,,,
3.7918516397476196,2.525493025779724,2.9969245195388794,2.914853572845459,4.77408242225647,4.569517135620117,4.425748825073242,5.19278359413147,5.66403341293335,,,,,,,,,,,,,
2.987852454185486,2.1635037660598755,3.867310404777527,5.634226560592651,6.090391159057617,5.689918041229248,5.5597453117370605,,,,,,,,,,,,,,,
3.7525092363357544,2.7785693407058716,2.5084071159362793,2.5778311491012573,3.0170702934265137,2.8674328327178955,5.910946607589722,5.5312535762786865,,,,,,,,,,,,,,
2.996809482574463,3.1420040130615234,4.042951583862305,2.7675622701644897,4.532593250274658,4.561907529830933,2.571595072746277,2.7086411714553833,,,,,,,,,,,,,,
4.943488836288452,3.0816142559051514,2.600087523460388,2.3344807624816895,3.7515709400177,3.3242141008377075,3.5228450298309326,4.007541656494141,3.9054744243621826,4.9330971240997314,3.428521156311035,3.2787779569625854,5.587172269821167,6.989394426345825,,,,,,,,
3.866567850112915,4.422596216201782,5.929462909698486,3.9677207469940186,3.62701416015625,3.1136395931243896,3.4562922716140747,6.60265326499939,4.484793663024902,3.004246950149536,4.510851144790649,3.130988359451294,,,,,,,,,,
6.351409912109375,4.903271913528442,3.3556125164031982,4.3103179931640625,3.092998504638672,2.230008602142334,3.0164231061935425,2.91559636592865,3.553362727165222,2.3996922969818115,4.973060607910156,3.755977988243103,6.531467437744141,5.082143783569336,4.176456689834595,4.490721702575684,2.6899465322494507,,,,,
3.930646538734436,3.2791290283203125,3.2215694189071655,5.199235439300537,3.825792074203491,5.399994134902954,3.053361654281616,3.295828938484192,4.72056245803833,2.1556533575057983,5.917359352111816,4.446368932723999,,,,,,,,,,
3.707302212715149,3.0829966068267822,5.514228582382202,5.2653748989105225,3.956873893737793,5.143743276596069,4.552860736846924,,,,,,,,,,,,,,,
3.582275629043579,2.3432503938674927,4.627336263656616,3.629840850830078,4.159283399581909,4.481770038604736,5.9956464767456055,6.38398814201355,3.7555019855499268,2.682424306869507,3.0782108306884766,3.6360528469085693,3.0671874284744263,4.152371168136597,5.828712224960327,4.7785398960113525,3.461547613143921,5.042514085769653,2.5475553274154663,,,
5.264599323272705,4.979581594467163,3.967447876930237,4.086182117462158,4.932543992996216,5.095315933227539,2.7675622701644897,2.0659083127975464,2.3195778131484985,3.395705461502075,3.501402497291565,2.996809482574463,2.9341232776641846,2.2804713249206543,5.789491891860962,3.8133610486984253,3.9540958404541016,6.928691148757935,7.442132234573364,6.82833456993103,,
3.2020848989486694,2.546443462371826,3.0840989351272583,5.174070596694946,5.8838231563568115,4.728979110717773,5.387648820877075,4.907254934310913,3.857006072998047,,,,,,,,,,,,,
3.9520870447158813,4.355745077133179,4.2973127365112305,3.869955897331238,4.815187931060791,3.9143552780151367,4.494364976882935,4.554537296295166,5.45828652381897,5.10559606552124,,,,,,,,,,,,
3.087988495826721,2.2830463647842407,4.083658933639526,3.0913894176483154,3.8255163431167603,3.7501617670059204,4.986880779266357,,,,,,,,,,,,,,,
3.4436455965042114,4.2258875370025635,5.2647833824157715,3.0954363346099854,7.5163116455078125,3.433918595314026,4.147989988327026,,,,,,,,,,,,,,,
2.8656049966812134,2.2873464822769165,4.833792686462402,5.779666185379028,3.854600667953491,3.061109185218811,3.072232246398926,3.804911971092224,3.2608801126480103,6.109386444091797,6.03486967086792,7.534639120101929,,,,,,,,,,
2.671863079071045,3.0875221490859985,2.3969000577926636,4.275831937789917,5.926221132278442,3.10610032081604,3.672446846961975,4.981626033782959,3.9809539318084717,,,,,,,,,,,,,
6.102862596511841,4.506314039230347,3.2877544164657593,5.317018747329712,2.85693097114563,4.789647817611694,2.737420916557312,5.2497618198394775,5.205720663070679,3.0399450063705444,3.608599901199341,3.044694185256958,2.5877689123153687,,,,,,,,,
4.082601308822632,3.357011556625366,2.989773750305176,2.8586732149124146,3.17163348197937,3.4570456743240356,3.1882596015930176,2.582421898841858,3.7607011795043945,3.082960605621338,3.3388137817382812,3.2998664379119873,3.8653135299682617,5.2524192333221436,7.442132234573364,5.091171026229858,7.920676231384277,6.980117559432983,,,,
2.519598364830017,3.0644880533218384,3.388385772705078,5.908431529998779,4.163226127624512,6.177471876144409,3.2570254802703857,3.7028346061706543,2.894186019897461,,,,,,,,,,,,,
4.665973663330078,3.088218927383423,5.146363019943237,2.598364472389221,2.81978976726532,3.866065263748169,2.893580675125122,5.404198408126831,,,,,,,,,,,,,,
3.024180293083191,3.0849415063858032,2.9122341871261597,3.067055106163025,3.8266266584396362,6.279294967651367,3.9810140132904053,3.3284528255462646,4.886254549026489,,,,,,,,,,,,,
3.0106189250946045,2.2826344966888428,2.393381953239441,2.8907690048217773,2.9339133501052856,4.082172393798828,5.150747537612915,4.125900745391846,,,,,,,,,,,,,,
5.943859577178955,4.961792945861816,3.8566688299179077,3.7068876028060913,3.4788609743118286,2.9968124628067017,4.280719518661499,4.2736475467681885,2.0382412672042847,2.9046303033828735,3.93429696559906,2.815694570541382,,,,,,,,,,
5.399994134902954,3.2363890409469604,2.5914247035980225,2.7916855812072754,3.3353219032287598,4.71196174621582,,,,,,,,,,,,,,,,
3.0565247535705566,2.587516665458679,2.2883867025375366,2.2943313121795654,2.5018258094787598,3.9699774980545044,3.9174728393554688,5.20456862449646,5.7698352336883545,3.3068103790283203,3.6747394800186157,5.35015082359314,6.8917882442474365,,,,,,,,,
2.613298177719116,3.011290192604065,3.6212587356567383,3.6434412002563477,4.639943361282349,4.907347917556763,,,,,,,,,,,,,,,,
3.08364200592041,2.21834135055542,5.793049335479736,4.839067459106445,4.207790851593018,4.055290102958679,4.016363501548767,6.176716566085815,7.319737434387207,,,,,,,,,,,,,
3.0565247535705566,2.5120723247528076,3.7600529193878174,3.9644302129745483,4.380734205245972,3.731773853302002,3.165621519088745,3.64280104637146,4.258936405181885,,,,,,,,,,,,,
3.0565247535705566,2.507612943649292,2.1265588998794556,2.8491417169570923,3.3160475492477417,4.03476881980896,4.424220561981201,3.5950276851654053,4.409484624862671,4.14660382270813,4.753282070159912,5.9829699993133545,,,,,,,,,,
4.1978466510772705,3.315585136413574,2.7804239988327026,2.27540123462677,3.9722299575805664,3.4430984258651733,4.335552215576172,5.3611204624176025,2.914546251296997,,,,,,,,,,,,,
3.0877429246902466,3.758026123046875,3.674627423286438,3.957034111022949,5.917359352111816,,,,,,,,,,,,,,,,,
4.175973892211914,3.087988495826721,2.754581928253174,3.641614079475403,3.84687876701355,4.613000154495239,4.003594994544983,4.7994771003723145,5.3278114795684814,4.873793601989746,3.7680857181549072,,,,,,,,,,,
3.2242196798324585,4.159362316131592,3.752763867378235,5.2251811027526855,7.137374639511108,6.416887521743774,7.2506513595581055,4.007451057434082,4.228935241699219,4.553525447845459,,,,,,,,,,,,
3.057313084602356,4.157642602920532,6.4188055992126465,7.036287784576416,,,,,,,,,,,,,,,,,,
2.930324077606201,2.742242932319641,2.314070463180542,2.586530327796936,2.583959221839905,3.0877028703689575,2.8846503496170044,4.94774603843689,5.590251684188843,3.808098077774048,5.417282342910767,3.4844441413879395,5.167839765548706,4.381130695343018,,,,,,,,
3.2801191806793213,5.074599027633667,4.153765439987183,5.24256706237793,4.05659556388855,6.605181694030762,7.149940490722656,4.158654689788818,,,,,,,,,,,,,,
4.25177526473999,2.9260557889938354,5.779874563217163,4.885265111923218,5.080857753753662,5.204881429672241,3.5212076902389526,3.6297054290771484,3.092438578605652,3.9762332439422607,3.5665467977523804,4.7218499183654785,3.3187226057052612,,,,,,,,,
2.577511429786682,2.8559410572052,3.489171028137207,5.152643203735352,5.544217586517334,4.11463189125061,6.980441331863403,3.9059261083602905,3.497506856918335,2.8025888204574585,4.669792890548706,,,,,,,,,,,
3.081886053085327,2.678949475288391,3.256199836730957,3.299939751625061,4.977705717086792,5.138969898223877,5.47036337852478,3.906725287437439,5.939952611923218,3.087650179862976,5.657984495162964,4.043683052062988,,,,,,,,,,
6.884392023086548,3.088831067085266,2.2842596769332886,2.2948620319366455,3.534820318222046,3.1129610538482666,3.963017702102661,3.7273424863815308,5.917359352111816,3.8906898498535156,6.5038323402404785,,,,,,,,,,,
4.173473834991455,5.09938383102417,6.103964805603027,3.0803232192993164,3.831409215927124,3.824678063392639,,,,,,,,,,,,,,,,
3.17551589012146,2.537704586982727,4.323904275894165,4.147974967956543,7.434905052185059,3.9740750789642334,5.9659340381622314,7.036287784576416,4.35843825340271,3.502756953239441,2.546919584274292,2.611706852912903,2.8598939180374146,4.235621213912964,3.8746896982192993,,,,,,,
5.9505884647369385,3.844365954399109,4.311583757400513,2.8495770692825317,2.9832723140716553,3.088031530380249,3.3697386980056763,3.982451319694519,2.995898127555847,4.72224497795105,4.835939168930054,6.215003728866577,3.73331081867218,,,,,,,,,
3.0892109870910645,3.64380145072937,4.660344839096069,4.600691795349121,3.2926721572875977,5.696215867996216,4.708609104156494,6.375321626663208,,,,,,,,,,,,,,
2.9646133184432983,3.617502212524414,3.214558243751526,2.6745434999465942,3.0958776473999023,3.0935994386672974,3.6434412002563477,2.847659945487976,5.715003967285156,6.493455171585083,,,,,,,,,,,,
2.5120723247528076,3.0428764820098877,2.862805724143982,3.3184945583343506,4.427788972854614,5.908431529998779,6.981867074966431,3.1341099739074707,3.299839735031128,5.702727317810059,7.481711149215698,4.837675333023071,3.6991312503814697,5.6939074993133545,3.520928740501404,,,,,,,
3.08364200592041,2.8533127307891846,4.728979110717773,5.260692119598389,6.103964805603027,6.493455171585083,4.045747756958008,4.938676118850708,4.438422441482544,7.486830949783325,4.395114183425903,,,,,,,,,,,
2.9255176782608032,2.589787006378174,3.142568349838257,6.304546356201172,6.00797963142395,3.7905850410461426,3.451246500015259,5.100203037261963,,,,,,,,,,,,,,
5.000617742538452,5.046802520751953,4.441235780715942,2.918578028678894,3.079740047454834,2.0396546125411987,3.4954330921173096,3.7294594049453735,5.800212860107422,3.74494206905365,3.9824780225753784,,,,,,,,,,,
3.0494067668914795,5.393433570861816,4.810835838317871,5.437912940979004,4.217954874038696,2.9217255115509033,3.284508466720581,4.956844806671143,3.3199816942214966,3.0272220373153687,4.2857232093811035,3.2575340270996094,3.3737106323242188,3.2948719263076782,3.8519736528396606,7.036287784576416,,,,,,
3.111124277114868,2.8891468048095703,3.7687820196151733,4.896439552307129,6.0252580642700195,,,,,,,,,,,,,,,,,
3.561078190803528,2.5294928550720215,4.2470862865448,3.9514654874801636,4.878683567047119,4.778945207595825,,,,,,,,,,,,,,,,
3.0504887104034424,6.005841016769409,5.371196269989014,4.4420905113220215,3.3591136932373047,3.6643646955490112,3.239867687225342,5.610292673110962,2.5360946655273438,2.5129387378692627,3.310407042503357,4.143614768981934,2.5491151809692383,8.600512504577637,,,,,,,,
3.0565247535705566,4.141580104827881,3.6309908628463745,4.461200475692749,3.9470622539520264,4.836083650588989,3.925882935523987,5.783883094787598,3.804911971092224,3.7165746688842773,,,,,,,,,,,,
2.6579099893569946,2.9927961826324463,3.7151373624801636,3.075635075569153,4.0827906131744385,3.9722299575805664,2.8557008504867554,3.707703113555908,4.967763185501099,5.890557289123535,,,,,,,,,,,,
2.28355073928833,3.0861690044403076,3.8004826307296753,3.0507471561431885,3.1718515157699585,4.485079526901245,3.502126097679138,4.74104380607605,5.458599805831909,,,,,,,,,,,,,
5.260692119598389,5.201486349105835,3.3206108808517456,2.072735905647278,3.748294472694397,,,,,,,,,,,,,,,,,
3.2732759714126587,2.427955150604248,4.364403247833252,4.855125665664673,4.052668333053589,5.3922789096832275,4.095873117446899,2.433885335922241,3.0877429246902466,2.683886766433716,3.7003504037857056,3.5316742658615112,4.772562026977539,5.0421812534332275,,,,,,,,
3.08364200592041,2.925053834915161,2.1908373832702637,2.6008235216140747,2.89580762386322,3.982451319694519,3.7782719135284424,3.3122700452804565,4.337770462036133,3.221232056617737,4.278350830078125,3.2974637746810913,5.671056270599365,4.395114183425903,5.193486213684082,,,,,,,
3.6442434787750244,2.99664306640625,5.926221132278442,4.049527645111084,4.6512017250061035,5.0602312088012695,7.306027889251709,6.529907941818237,,,,,,,,,,,,,,
6.141484975814819,6.980441331863403,8.75077199935913,2.8564146757125854,2.2274914979934692,2.6281661987304688,3.609235405921936,3.249345541000366,2.9776371717453003,4.576509714126587,4.703905344009399,,,,,,,,,,,
5.578501224517822,4.845260858535767,3.85805606842041,6.325238943099976,6.408528566360474,3.707587957382202,2.8695205450057983,5.2743072509765625,4.738902807235718,2.9702413082122803,2.1114251613616943,2.75326144695282,2.506484627723694,6.0560102462768555,3.44426691532135,3.6187762022018433,3.142202377319336,3.1352498531341553,3.097283720970154,,,
4.549669981002808,4.195726633071899,4.534909963607788,3.3383405208587646,3.5935381650924683,3.0880486965179443,3.5505270957946777,4.109945774078369,5.140090465545654,,,,,,,,,,,,,
4.793337821960449,3.429027557373047,4.374758005142212,5.008195400238037,6.332937002182007,3.3214367628097534,4.296536207199097,3.902168393135071,3.094818115234375,3.150323271751404,2.835411310195923,3.094828963279724,3.7066328525543213,3.12359619140625,2.399867296218872,,,,,,,
4.853095769882202,3.396327495574951,2.9626564979553223,4.153765439987183,2.1954078674316406,3.0833464860916138,5.422333002090454,3.303818702697754,3.6056604385375977,5.023783206939697,3.851038098335266,5.0084545612335205,3.0030680894851685,2.063944101333618,3.8680535554885864,,,,,,,
3.0507471561431885,2.820138096809387,2.624863028526306,2.3842809200286865,2.79594349861145,4.719459056854248,4.132380962371826,3.1127853393554688,3.506575107574463,6.422631502151489,,,,,,,,,,,,
2.9781380891799927,3.6151384115219116,4.405014514923096,3.0833464860916138,2.81355357170105,4.973060607910156,3.704163074493408,4.04314112663269,3.840937376022339,2.774749279022217,3.0295634269714355,5.955540180206299,3.5003358125686646,7.021327018737793,,,,,,,,
4.828838348388672,2.5034323930740356,2.7299551963806152,4.781120777130127,3.7877155542373657,3.5714534521102905,,,,,,,,,,,,,,,,
3.9032098054885864,4.1366236209869385,7.021327018737793,3.0165228843688965,2.055032968521118,2.499231696128845,3.9567216634750366,3.7151594161987305,3.747824549674988,3.222378969192505,3.3835747241973877,3.7339184284210205,2.623928666114807,3.384789824485779,4.178470611572266,3.660158634185791,,,,,,
5.819718837738037,3.142202377319336,3.182026743888855,3.519710063934326,2.3035430908203125,2.6293931007385254,3.015721917152405,3.286393880844116,5.443274974822998,3.0202128887176514,4.411648273468018,4.751616954803467,5.10559606552124,6.131056070327759,,,,,,,,
5.328714370727539,4.437097549438477,3.844499349594116,6.8549628257751465,3.96071457862854,3.0512466430664062,2.232950210571289,3.6602050065994263,3.858409881591797,4.979917764663696,3.0507471561431885,2.3419241905212402,3.7330082654953003,3.9137970209121704,4.461656332015991,4.572279214859009,3.316434383392334,5.161544322967529,2.848167896270752,4.079544186592102,4.83913516998291,4.742616176605225
2.0619029998779297,3.522956132888794,5.921796560287476,4.048659801483154,4.341245889663696,4.21483588218689,4.984884738922119,6.177471876144409,6.591706037521362,5.703701496124268,,,,,,,,,,,,
3.5009548664093018,3.014092445373535,5.031134605407715,5.514228582382202,4.750808238983154,2.747876524925232,4.074425935745239,4.083474636077881,3.0898903608322144,6.109772205352783,,,,,,,,,,,,
3.197110891342163,3.9855679273605347,5.139665365219116,3.236086368560791,2.3354597091674805,2.0382412672042847,2.832685112953186,4.422596216201782,3.912646770477295,4.300462484359741,5.015106678009033,,,,,,,,,,,
2.8674328327178955,3.743160605430603,3.1427937746047974,4.849693298339844,2.8997135162353516,4.112350940704346,6.595629453659058,3.90965473651886,3.5121744871139526,3.019344687461853,5.0673863887786865,4.903676986694336,6.880583047866821,5.359453916549683,6.581328868865967,,,,,,,
3.009684443473816,2.5508497953414917,4.026507377624512,5.142166614532471,7.412087440490723,4.640700340270996,4.084129571914673,,,,,,,,,,,,,,,
3.7823734283447266,2.3662264347076416,2.3251794576644897,5.4586827754974365,4.324462175369263,8.440994262695312,5.142880916595459,3.001834511756897,5.393111228942871,4.91746973991394,,,,,,,,,,,,
2.502633213996887,3.08750581741333,2.9633771181106567,3.283990740776062,5.238765239715576,4.304386377334595,5.119426250457764,3.8487741947174072,3.6436710357666016,5.917359352111816,6.689108610153198,,,,,,,,,,,
3.08364200592041,2.4837770462036133,2.123767614364624,5.469136953353882,4.000658631324768,6.5038323402404785,4.835690259933472,4.7457475662231445,4.883849382400513,4.383515357971191,3.592165470123291,7.585974454879761,4.080875635147095,4.301089763641357,,,,,,,,
2.6745434999465942,3.081886053085327,4.245321989059448,5.503311395645142,5.163631200790405,3.494086503982544,3.2577584981918335,4.536282539367676,3.796084761619568,4.207201957702637,,,,,,,,,,,,
4.191781997680664,4.713809967041016,6.070409774780273,3.9577678442001343,4.05191707611084,3.101509690284729,6.634539365768433,4.778840780258179,3.6864370107650757,3.474143862724304,,,,,,,,,,,,
3.0828778743743896,3.086177706718445,2.687036633491516,2.9112930297851562,2.799820303916931,5.15741491317749,3.6659260988235474,3.06049382686615,,,,,,,,,,,,,,
3.1009442806243896,4.333277702331543,3.9685733318328857,3.2573364973068237,4.18610143661499,3.262559652328491,2.6001538038253784,4.986880779266357,4.382185459136963,,,,,,,,,,,,,
3.0039128065109253,3.1129610538482666,6.00797963142395,3.266076445579529,3.7808364629745483,5.910946607589722,,,,,,,,,,,,,,,,
3.6740511655807495,3.881588935852051,4.253453254699707,3.156609296798706,5.331348180770874,4.248359203338623,3.9801442623138428,4.496478796005249,3.277209520339966,6.8326311111450195,5.225453853607178,,,,,,,,,,,
2.7718318700790405,3.1752185821533203,2.77651309967041,3.057313084602356,2.83258318901062,5.984365463256836,4.925629138946533,,,,,,,,,,,,,,,
4.19563889503479,6.29799222946167,4.939773321151733,2.993649482727051,3.3984206914901733,3.183762311935425,3.7154136896133423,4.837647438049316,,,,,,,,,,,,,,
5.447325706481934,6.267851829528809,3.2360665798187256,2.342605948448181,2.232950210571289,2.5302640199661255,3.843424081802368,3.92138934135437,3.9737414121627808,3.7068876028060913,2.771995782852173,2.4020423889160156,2.997880458831787,,,,,,,,,
5.910946607589722,3.7913877964019775,3.0833464860916138,2.8433756828308105,9.19408893585205,4.907245874404907,4.4809465408325195,7.316230773925781,4.984884738922119,5.985933065414429,,,,,,,,,,,,
3.7525092363357544,3.228883147239685,3.0830997228622437,6.331049203872681,4.422694444656372,5.417486190795898,4.5722596645355225,7.093944787979126,2.866485118865967,4.875006437301636,,,,,,,,,,,,
5.414018630981445,3.2015109062194824,3.5974313020706177,3.7527254819869995,3.287766218185425,3.300240159034729,2.8495696783065796,4.2401533126831055,,,,,,,,,,,,,,
