0,1,2,3,4,5,6,7
2.9151118993759155,4.1146862506866455,6.681244611740112,,,,,
3.1850640773773193,2.503635883331299,4.706413269042969,5.490524530410767,5.529257297515869,,,
3.7507065534591675,2.5202744007110596,3.0550246238708496,4.195401430130005,,,,
4.0847086906433105,4.780515909194946,3.1845316886901855,,,,,
3.0875221490859985,2.5382516384124756,6.813549757003784,,,,,
2.5054832696914673,5.129240989685059,3.7192598581314087,,,,,
4.7235212326049805,3.0849415063858032,,,,,,
3.0248310565948486,5.5947792530059814,3.983682870864868,,,,,
2.9680107831954956,2.591943860054016,2.4118824005126953,4.148319959640503,4.748234033584595,,,
3.5357214212417603,4.930148124694824,,,,,,
2.975993037223816,2.9156012535095215,8.13594675064087,,,,,
3.7312350273132324,2.5910433530807495,4.5844385623931885,5.524261236190796,,,,
3.176838517189026,2.3417728543281555,7.913074731826782,4.787362575531006,,,,
3.2968283891677856,4.827996492385864,,,,,,
3.0939759016036987,2.5503538846969604,5.227404832839966,,,,,
4.702524900436401,,,,,,,
3.7530235052108765,,,,,,,
2.401695489883423,5.3495378494262695,,,,,,
7.325572490692139,,,,,,,
3.3235055208206177,2.216948986053467,2.7515724897384644,4.377439022064209,,,,
3.7593369483947754,2.9681968688964844,5.992634534835815,8.755347728729248,,,,
3.0706260204315186,4.0835864543914795,3.060986042022705,,,,,
3.0246094465255737,2.4940537214279175,3.7523123025894165,7.52383017539978,,,,
8.691301345825195,4.759239673614502,3.9964016675949097,6.59930682182312,,,,
3.139480233192444,5.281918525695801,3.9790884256362915,,,,,
3.621323347091675,,,,,,,
2.5461610555648804,4.188318729400635,3.1100411415100098,4.365401268005371,5.912373065948486,,,
4.263885498046875,3.363308548927307,3.321197986602783,,,,,
3.0118993520736694,2.925053834915161,2.5307981967926025,3.980049729347229,,,,
2.9969953298568726,,,,,,,
3.539498805999756,2.6735960245132446,2.8364375829696655,4.373535394668579,,,,
2.933234691619873,3.3187140226364136,4.213463306427002,3.9691646099090576,,,,
3.5506858825683594,2.503181219100952,5.7698352336883545,,,,,
3.0706260204315186,2.996426582336426,,,,,,
2.5785069465637207,4.043443202972412,3.976670265197754,,,,,
3.8082475662231445,8.315441608428955,,,,,,
4.113389492034912,4.338202238082886,3.858193039894104,,,,,
3.537176012992859,2.602085828781128,,,,,,
3.203078866004944,5.053638696670532,3.980049729347229,,,,,
4.816864490509033,2.9735636711120605,4.04601788520813,,,,,
3.058238983154297,4.55968451499939,,,,,,
2.6618281602859497,6.557576894760132,5.981919288635254,,,,,
3.7465165853500366,3.1967917680740356,3.1999456882476807,4.979585409164429,5.251238584518433,,,
3.2513941526412964,2.503635883331299,4.3023841381073,4.231981515884399,,,,
4.49564528465271,4.09350061416626,4.373535394668579,,,,,
2.4046823978424072,5.414834260940552,,,,,,
3.203078866004944,4.420018196105957,3.1712610721588135,,,,,
3.2214155197143555,2.6735960245132446,,,,,,
3.490548014640808,,,,,,,
3.156129837036133,2.5244057178497314,2.631211042404175,4.2631940841674805,4.3036417961120605,,,
5.501739501953125,,,,,,,
3.0708975791931152,4.438539505004883,6.6843109130859375,,,,,
4.071719408035278,2.9822551012039185,,,,,,
3.0504177808761597,4.0734381675720215,3.651981830596924,,,,,
2.688831090927124,4.376451253890991,,,,,,
3.20207679271698,4.565502882003784,,,,,,
2.97609543800354,,,,,,,
2.7937744855880737,4.092662811279297,2.97514009475708,3.823927640914917,5.396034002304077,,,
3.835039973258972,,,,,,,
2.5775610208511353,5.879643440246582,4.138788223266602,3.3216322660446167,,,,
3.1437535285949707,2.679125189781189,3.9791347980499268,6.7345130443573,,,,
3.753029704093933,2.93002188205719,,,,,,
3.0564067363739014,3.751707077026367,,,,,,
3.296575903892517,2.5651713609695435,2.80926513671875,4.907245874404907,4.864641904830933,,,
3.08364200592041,4.4392523765563965,,,,,,
2.517209053039551,,,,,,,
3.199828863143921,5.222531080245972,,,,,,
3.6513118743896484,2.9959174394607544,6.1990742683410645,4.245321989059448,,,,
3.0564016103744507,5.7696943283081055,4.488878488540649,4.109840154647827,,,,
3.0552799701690674,5.299722194671631,4.709890604019165,,,,,
2.6066585779190063,3.9703692197799683,,,,,,
3.314208507537842,2.5871517658233643,3.9961150884628296,5.099765777587891,,,,
4.097762584686279,3.1034148931503296,6.648204565048218,,,,,
4.594622611999512,3.5425645112991333,,,,,,
3.5474854707717896,4.241150856018066,,,,,,
5.698105812072754,,,,,,,
2.5246214866638184,4.819799184799194,,,,,,
3.0612173080444336,4.47450852394104,2.822125792503357,4.044098377227783,,,,
2.97609543800354,4.099734544754028,6.84661602973938,4.849012136459351,4.872146129608154,,,
3.0833464860916138,5.142166614532471,4.705711364746094,4.88240647315979,,,,
2.9218679666519165,3.9782004356384277,4.103481769561768,,,,,
3.0949562788009644,4.039602518081665,,,,,,
2.693292498588562,5.264599323272705,,,,,,
3.195127248764038,2.8485772609710693,4.0988686084747314,,,,,
3.502707600593567,5.796173810958862,5.396034002304077,,,,,
3.537218451499939,,,,,,,
3.2060571908950806,,,,,,,
3.177026629447937,5.765145301818848,3.7186890840530396,,,,,
2.998641848564148,3.742349624633789,6.144756555557251,,,,,
3.08750581741333,4.844074487686157,5.0187828540802,3.339052438735962,,,,
6.652118682861328,5.589927673339844,,,,,,
3.9013901948928833,2.8515052795410156,3.8223739862442017,,,,,
2.956425428390503,5.940890550613403,,,,,,
3.5485464334487915,2.913331389427185,7.592806577682495,5.851899147033691,,,,
3.133585810661316,2.502868413925171,4.075540065765381,,,,,
3.4913132190704346,2.799820303916931,2.981728434562683,4.195362567901611,,,,
2.9311702251434326,4.057148456573486,4.6080121994018555,,,,,
2.8198691606521606,2.5461610555648804,3.4395092725753784,4.142157316207886,4.081650257110596,,,
3.011290192604065,2.3893468379974365,,,,,,
3.2045276165008545,5.4457924365997314,,,,,,
3.2045276165008545,,,,,,,
3.0704299211502075,2.6066585779190063,4.347867012023926,,,,,
4.245951890945435,4.7235212326049805,,,,,,
2.7523767948150635,3.0696941614151,3.177409529685974,4.867639780044556,,,,
2.932327628135681,4.721550703048706,,,,,,
3.5615811347961426,2.508490800857544,,,,,,
3.230087637901306,2.692185878753662,7.191447496414185,,,,,
3.071552276611328,2.9875580072402954,5.163455963134766,4.08460259437561,,,,
2.977333903312683,3.755208134651184,,,,,,
3.0710760354995728,4.253400564193726,3.5393285751342773,,,,,
2.9681968688964844,5.84720778465271,4.557095050811768,,,,,
2.977928042411804,2.3152166604995728,6.503748416900635,4.088944673538208,,,,
3.3387025594711304,2.989091396331787,2.3629837036132812,4.101843595504761,,,,
3.0565247535705566,4.102629899978638,,,,,,
3.09701406955719,2.340244770050049,4.241150856018066,3.5343788862228394,4.055119752883911,,,
6.793954610824585,,,,,,,
2.9677915573120117,5.792057514190674,6.6272149085998535,,,,,
3.571727991104126,2.809462070465088,6.722514629364014,5.200371503829956,,,,
4.2436487674713135,3.977514386177063,,,,,,
2.546919584274292,4.9148149490356445,3.3088616132736206,4.044098377227783,,,,
3.3130524158477783,2.5271801948547363,5.364732027053833,3.537174940109253,,,,
3.7472939491271973,3.142004132270813,2.8191570043563843,5.836738348007202,,,,
2.7373558282852173,2.0610156059265137,4.925431966781616,,,,,
3.3207517862319946,,,,,,,
3.2289153337478638,3.90644109249115,5.487358808517456,,,,,
4.037471771240234,4.087610483169556,4.187522888183594,,,,,
3.535757541656494,6.685013055801392,,,,,,
3.4249061346054077,4.189159393310547,2.695425033569336,3.982831835746765,,,,
4.081075191497803,6.982295751571655,3.323657512664795,7.257136583328247,,,,
3.0877429246902466,2.81194007396698,5.002709865570068,4.752390384674072,,,,
3.216614842414856,2.620257258415222,3.835039973258972,4.909644365310669,,,,
2.98738431930542,8.496259212493896,4.081075191497803,,,,,
3.011290192604065,3.120266318321228,3.980049729347229,,,,,
4.111589670181274,5.942782163619995,,,,,,
3.5620378255844116,2.911842107772827,5.066344738006592,,,,,
3.087988495826721,7.385190725326538,,,,,,
3.0565247535705566,2.967520833015442,2.6888595819473267,3.787158727645874,4.0527753829956055,,,
2.9766334295272827,2.445285201072693,,,,,,
8.883302688598633,,,,,,,
3.4550275802612305,2.817823886871338,7.159573078155518,,,,,
4.638573408126831,3.797729253768921,,,,,,
3.272986888885498,3.6893635988235474,4.748940706253052,,,,,
2.5465532541275024,2.2185784578323364,2.220292806625366,3.339932680130005,6.279294967651367,,,
2.9779226779937744,,,,,,,
2.9757561683654785,4.30245041847229,4.34895920753479,7.447521686553955,,,,
2.928879737854004,3.5914233922958374,3.362471103668213,,,,,
3.668515205383301,3.013874888420105,7.409026861190796,7.44008207321167,,,,
4.009472131729126,4.271334648132324,3.5552144050598145,4.195401430130005,,,,
2.5785069465637207,3.074336051940918,3.0456641912460327,,,,,
2.987852454185486,4.7236855030059814,,,,,,
3.329448699951172,2.724897861480713,,,,,,
3.176453948020935,5.6723268032073975,,,,,,
3.5355961322784424,2.5589224100112915,,,,,,
4.077574253082275,5.350192070007324,,,,,,
4.077141284942627,2.92476749420166,6.717619895935059,,,,,
6.698079824447632,,,,,,,
3.0164302587509155,4.0153656005859375,5.150022506713867,,,,,
2.508490800857544,4.020413160324097,,,,,,
2.707326054573059,5.573113203048706,,,,,,
2.998789072036743,3.787347435951233,5.4242260456085205,4.807671308517456,,,,
,,,,,,,
3.4912599325180054,2.6856439113616943,4.731820344924927,5.797111988067627,,,,
3.6307179927825928,3.0023248195648193,6.55266547203064,4.846010446548462,,,,
3.0655617713928223,2.762081503868103,6.233847379684448,4.775915622711182,,,,
3.1974496841430664,2.5034323930740356,4.5748913288116455,,,,,
4.081075191497803,4.928024768829346,,,,,,
3.0725611448287964,2.5458379983901978,6.196173667907715,5.622698783874512,,,,
3.1319351196289062,2.6109421253204346,7.112476110458374,,,,,
4.307568073272705,4.7235212326049805,,,,,,
2.5303914546966553,4.115861892700195,,,,,,
3.1573541164398193,6.515200138092041,4.105962753295898,3.9790884256362915,6.6740922927856445,,,
3.175848603248596,5.7620320320129395,7.250208854675293,4.902343034744263,,,,
4.081113338470459,3.253265380859375,,,,,,
3.0712807178497314,2.566112756729126,6.802156448364258,5.213834762573242,5.326502799987793,,,
2.9987951517105103,5.350192070007324,,,,,,
3.314242959022522,2.405449628829956,4.078855037689209,4.894825220108032,,,,
3.315585136413574,2.7905200719833374,2.314086437225342,5.909024715423584,,,,
3.08368980884552,,,,,,,
3.1340917348861694,,,,,,,
2.9677915573120117,4.899765253067017,4.1086180210113525,,,,,
3.179786205291748,4.602630615234375,,,,,,
4.954253911972046,3.9876439571380615,3.360663652420044,,,,,
3.3154715299606323,2.7937744855880737,,,,,,
2.9456772804260254,4.433210134506226,,,,,,
3.5496232509613037,3.058238983154297,2.5444668531417847,5.205887794494629,4.800932168960571,,,
3.003173589706421,2.5290029048919678,4.2484047412872314,3.734622359275818,,,,
3.7048388719558716,4.868579149246216,,,,,,
3.0655617713928223,4.614033937454224,,,,,,
4.043443202972412,4.776846170425415,2.9125224351882935,,,,,
2.9681968688964844,2.2123560905456543,5.606703042984009,4.919031143188477,,,,
2.968357563018799,3.833762764930725,4.621413230895996,,,,,
3.5468897819519043,,,,,,,
3.787347435951233,2.779989242553711,,,,,,
2.996360421180725,5.414032697677612,5.263287305831909,,,,,
